Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source,method
2000,American Indian or Alaska Native,All Origins,666,A,4,YLL,crude rate,attributable,117.151929132302,60.054233238725,220.365215337914,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,5,Deaths,absolute number,attributable,1.32681973771355,1.01429974065487,1.7156080675676,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,121.093930648374,94.6972003384349,155.584866070314,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,5,Deaths,crude rate,attributable,11.3200216509986,8.65369627723632,14.6370451972323,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,5,YLL,absolute number,attributable,40.9574134534762,30.8942110861796,54.3696675189453,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,5,YLL,age-adjusted rate,attributable,3227.87350563891,2466.86103935013,4179.8822127499,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,5,YLL,crude rate,attributable,349.436169725076,263.579993909902,463.865433998339,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,6,Deaths,absolute number,attributable,29.1953547388514,23.6765630202368,36.5655241236048,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,169.063831226928,135.615509756231,212.316852496941,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,6,Deaths,crude rate,attributable,11.2705535953194,9.14008323788001,14.1157284459235,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,6,YLL,absolute number,attributable,728.241125654356,587.656688048473,909.981915711971,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,6,YLL,age-adjusted rate,attributable,3788.64363338908,3042.5457097703,4735.00020648821,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,6,YLL,crude rate,attributable,281.129676635882,226.858562176826,351.288759583221,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,8,Deaths,absolute number,attributable,0.976960047942795,0.534208081965046,1.62713411290846,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,45.3220537810583,25.5728638400768,74.4137164879672,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,8,Deaths,crude rate,attributable,3.04776180921165,1.66653589756682,5.07606960819983,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,8,YLL,absolute number,attributable,28.7580853387524,15.7150097797217,48.1384338755402,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,8,YLL,age-adjusted rate,attributable,1105.42880939788,618.908045807053,1829.35081558977,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,8,YLL,crude rate,attributable,89.7148193378643,49.0251435960746,150.174493450445,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,9,Deaths,absolute number,attributable,0.621774637248017,0.456581418750167,0.841303877062264,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,138.546050127696,101.617259424789,188.048538911025,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,9,Deaths,crude rate,attributable,8.41714684239905,6.18087747055866,11.3889789774234,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,9,YLL,absolute number,attributable,13.9048167165726,10.0620257717845,18.7712921261027,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,9,YLL,age-adjusted rate,attributable,2948.89364857156,2149.13691431581,3968.21370664626,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,9,YLL,crude rate,attributable,188.233609267261,136.212613669751,254.112523705194,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,10,Deaths,absolute number,attributable,0.588835063842977,0.454486267185694,0.759730016863514,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,375.054002512167,281.426178927019,492.783867493872,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,10,Deaths,crude rate,attributable,28.9638496725518,22.3554484596997,37.3698975338669,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,10,YLL,absolute number,attributable,10.9908110662407,8.56772878605408,14.0152789487548,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,10,YLL,age-adjusted rate,attributable,6796.6583644336,5245.20877714025,8722.14513335998,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,10,YLL,crude rate,attributable,540.620318063978,421.432798133502,689.389028468016,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,11,Deaths,absolute number,attributable,0.219865087941222,0.177196541942295,0.269359031414813,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,230.792778515685,180.605096302115,286.136826154316,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,11,Deaths,crude rate,attributable,13.9243247587854,11.2220735872258,17.0588366950483,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,11,YLL,absolute number,attributable,6.00841615463814,4.63854103152248,7.72259580016367,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,11,YLL,age-adjusted rate,attributable,4680.32326707862,3780.24979517113,5728.60911526894,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,11,YLL,crude rate,attributable,380.520339115779,293.764473180652,489.08143129599,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,12,Deaths,absolute number,attributable,3.05185529538745,2.2367123842857,4.06788319843056,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,92.536860002248,68.4796281953292,122.477731486615,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,12,Deaths,crude rate,attributable,7.49804750476008,5.49533778262909,9.99430789256193,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,12,YLL,absolute number,attributable,98.4162634793694,71.3950978919042,133.67172934794,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,12,YLL,age-adjusted rate,attributable,2393.2897438934,1769.75488658919,3190.02517565675,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,12,YLL,crude rate,attributable,241.79711925549,175.409311316162,328.415629079504,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,13,Deaths,absolute number,attributable,2.46388688379286,1.99739594320163,3.01535448897266,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,250.983754399922,203.044044355519,313.97205192568,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,13,Deaths,crude rate,attributable,15.5745062186653,12.6257644955855,19.0603949998272,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,13,YLL,absolute number,attributable,79.554982617483,63.7441662936977,97.9946806140869,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,13,YLL,age-adjusted rate,attributable,6339.4926863736,5169.84874128895,7781.6303802713,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,13,YLL,crude rate,attributable,502.875996317844,402.934047368507,619.435402111801,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,15,Deaths,absolute number,attributable,0.0562147615350667,0,0.2483347958402,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,47.8751589243395,0,208.60311625841,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,15,Deaths,crude rate,attributable,2.09365964748852,0,9.24896818771693,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,15,YLL,absolute number,attributable,1.3300022438356,0,5.81800808351008,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,15,YLL,age-adjusted rate,attributable,1064.78804779019,0,4626.22556671852,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,15,YLL,crude rate,attributable,49.534534221065,0,216.685589702424,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,16,Deaths,absolute number,attributable,0.511372685377327,0.207528013750639,1.01948004064268,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,64.4663974892142,25.7304106255114,127.477445247146,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,16,Deaths,crude rate,attributable,4.72356073690493,1.91694082533381,9.4169595477802,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,16,YLL,absolute number,attributable,13.8564078092844,5.65239442138229,27.4797243075175,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,16,YLL,age-adjusted rate,attributable,1579.19646924942,644.552559013235,3130.30722978302,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,16,YLL,crude rate,attributable,127.991943555186,52.2112915331821,253.830817545885,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,17,Deaths,absolute number,attributable,1.93191436583519,1.54286839779009,2.40442517416618,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,133.567338605815,104.52584565487,169.302509674193,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,17,Deaths,crude rate,attributable,7.97323304100368,6.36759553359509,9.92333955495742,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,17,YLL,absolute number,attributable,49.2654794995794,39.1586374917225,61.4863990669257,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,17,YLL,age-adjusted rate,attributable,3006.37097624722,2374.4804833886,3749.00792827572,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,17,YLL,crude rate,attributable,203.32430664292,161.612205908884,253.761448893627,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,18,Deaths,absolute number,attributable,0.687164085465782,0.528844435041482,0.882390365133749,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,83.8533161459645,64.2915785449968,108.422930459478,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,18,Deaths,crude rate,attributable,5.9474128913431,4.57715453558493,7.6370985384607,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,18,YLL,absolute number,attributable,18.2414772237491,13.9565576796003,23.3886021253157,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,18,YLL,age-adjusted rate,attributable,2236.95557397722,1709.79983004743,2867.34682650814,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,18,YLL,crude rate,attributable,157.880190615797,120.794163749353,202.428614551806,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,19,Deaths,absolute number,attributable,0.399141337205215,0.270954115499251,0.565685653848975,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,143.312725841283,90.4874701489278,206.482226963891,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,19,Deaths,crude rate,attributable,7.68762205711123,5.21868481315969,10.8953323160434,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,19,YLL,absolute number,attributable,11.6274131066813,7.8473620593363,16.662749847005,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,19,YLL,age-adjusted rate,attributable,3498.2849551632,2332.31491610047,4966.84893105631,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,19,YLL,crude rate,attributable,223.94863456628,151.143337044228,320.931237423055,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,20,Deaths,absolute number,attributable,2.26972259949332,1.60204010770568,3.14121884120074,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,244.491910709997,170.278606130842,342.324637365362,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,20,Deaths,crude rate,attributable,13.7851357394068,9.72997332344777,19.0781587683009,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,20,YLL,absolute number,attributable,48.372232100984,34.4310364500686,66.9880434980583,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,20,YLL,age-adjusted rate,attributable,4788.90046110264,3355.45394348849,6655.37152454661,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,20,YLL,crude rate,attributable,293.788230191218,209.116528697653,406.851160024648,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,21,Deaths,absolute number,attributable,0.641658482532789,0.491809718160359,0.824117594214647,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,134.032940638883,102.454184993417,177.09862613136,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,21,Deaths,crude rate,attributable,10.7372570704951,8.22974762651205,13.7904550571394,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,21,YLL,absolute number,attributable,21.2059255080189,16.1746810522781,27.6623560513982,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,21,YLL,age-adjusted rate,attributable,3679.03811363258,2814.4279600204,4791.07824557857,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,21,YLL,crude rate,attributable,354.851497791481,270.660660178683,462.890830846691,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,22,Deaths,absolute number,attributable,1.77082534076641,1.34903103644135,2.30815194105681,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,132.597650027229,100.385621288645,173.982895745223,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,22,Deaths,crude rate,attributable,11.4217320740867,8.7011805756021,14.8874609201291,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,22,YLL,absolute number,attributable,45.0449986672273,33.9664113675771,58.7512775985463,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,22,YLL,age-adjusted rate,attributable,3274.45906070729,2505.05568915304,4294.7446621096,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,22,YLL,crude rate,attributable,290.537917100279,219.081600668067,378.942708968952,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,23,Deaths,absolute number,attributable,0.431870807241064,0.148457593307014,0.935769337808592,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,23,Deaths,age-adjusted rate,attributable,154.480869036014,51.6487486131741,347.441901579233,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,23,Deaths,crude rate,attributable,9.61208117607532,3.3041974918098,20.827272152428,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,23,YLL,absolute number,attributable,10.9791863674891,3.62560062418614,24.2381607500315,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,23,YLL,age-adjusted rate,attributable,3336.72933367988,1102.28805446653,7465.89999790147,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,23,YLL,crude rate,attributable,244.362038003319,80.6944274245747,539.464962164066,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,24,Deaths,absolute number,attributable,4.05928813627348,3.22753755457679,5.06838875212747,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,416.556119790595,322.557887471291,525.319604054094,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,24,Deaths,crude rate,attributable,33.0803368614903,26.3021559333126,41.3037955515237,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,24,YLL,absolute number,attributable,111.199958490583,87.4054967836665,139.019103503363,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,24,YLL,age-adjusted rate,attributable,10435.5705834489,8274.69161656941,13044.8439639874,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,24,YLL,crude rate,attributable,906.201275287941,712.293185426343,1132.90769703661,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,25,Deaths,absolute number,attributable,0.341945406562417,0.231814111205746,0.490041479000173,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,33.4893918033136,22.4762372672134,47.5582222029751,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,25,Deaths,crude rate,attributable,2.88805242029068,1.95788945275123,4.13886384290686,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,25,YLL,absolute number,attributable,10.0917830527625,6.24385007354852,15.3372522131036,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,25,YLL,age-adjusted rate,attributable,861.251988926307,563.721018211632,1247.60170526767,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,25,YLL,crude rate,attributable,85.2346541618454,52.7352202157815,129.537603151213,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,26,Deaths,absolute number,attributable,10.6539670440668,7.90788223420471,14.4538960379317,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,360.86985383791,261.78504801852,492.305829485645,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,26,Deaths,crude rate,attributable,26.1871178941765,19.4373272888721,35.5272245549397,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,26,YLL,absolute number,attributable,290.860642549583,215.324766207345,395.13920974359,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,26,YLL,age-adjusted rate,attributable,8374.7146520725,6171.02842123892,11368.2334882171,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,26,YLL,crude rate,attributable,714.926365523506,529.261543130825,971.239823379192,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,27,Deaths,absolute number,attributable,3.44750940744104,2.14210715892545,5.33603115257247,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,182.740812641907,110.838825915604,286.074238224869,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,27,Deaths,crude rate,attributable,11.132489690781,6.91716339100184,17.2307903402625,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,27,YLL,absolute number,attributable,102.967894333888,64.5658245923626,157.377300955081,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,27,YLL,age-adjusted rate,attributable,4353.7411488294,2690.62531629031,6719.0695833051,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,27,YLL,crude rate,attributable,332.497721305501,208.492071145578,508.193299389954,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,28,Deaths,absolute number,attributable,1.52199348929501,1.18004519849014,1.95268833974529,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,28,Deaths,age-adjusted rate,attributable,299.238783740476,230.683014910888,385.448286278202,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,28,Deaths,crude rate,attributable,23.0849914954498,17.8984559152152,29.6175995714439,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,28,YLL,absolute number,attributable,45.6192208526163,34.3053590929118,60.0845315683681,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,28,YLL,age-adjusted rate,attributable,7373.73485459852,5668.49019093215,9488.3080629826,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,28,YLL,crude rate,attributable,691.934185539456,520.330033261213,911.33826131303,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,29,Deaths,absolute number,attributable,2.97579196103851,2.30952548507655,3.86601139805743,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,247.665647157543,187.409772969481,324.441983682108,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,29,Deaths,crude rate,attributable,15.671135715617,12.1624387017565,20.3592153249641,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,29,YLL,absolute number,attributable,73.9702250139773,57.1193606983199,96.2660153908948,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,29,YLL,age-adjusted rate,attributable,5338.40627013682,4092.37988812854,6958.54791876774,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,29,YLL,crude rate,attributable,389.54249836209,300.802362938122,506.956740170071,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,30,Deaths,absolute number,attributable,1.45164559075969,0.555184096375582,3.26229377107971,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,30,Deaths,age-adjusted rate,attributable,57.5767905296011,21.9583287383893,131.361211983455,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,30,Deaths,crude rate,attributable,4.96662649089807,1.8994939659764,11.1615360992189,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,30,YLL,absolute number,attributable,40.496652484073,15.8720954959779,90.1854330204132,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,30,YLL,age-adjusted rate,attributable,1468.11291965032,571.378789640473,3281.16354015211,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,30,YLL,crude rate,attributable,138.554305748163,54.3044186943272,308.558344807764,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,31,Deaths,absolute number,attributable,0.948904501138859,0.591488510561853,1.44408481958652,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,31,Deaths,age-adjusted rate,attributable,192.906391694146,117.584396059561,300.767233073923,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,31,Deaths,crude rate,attributable,11.9194134045831,7.42982678761276,18.1394902598483,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,31,YLL,absolute number,attributable,26.666317572539,16.4645180977581,40.5320293994342,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,31,YLL,age-adjusted rate,attributable,4450.63614870073,2758.70309725566,6841.85400855775,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,31,YLL,crude rate,attributable,334.961908962932,206.814697874113,509.132387883861,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,32,Deaths,absolute number,attributable,1.22792056118139,0.759588341248567,1.9365767549117,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,74.8230504113042,45.9522633396371,117.953767786038,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,32,Deaths,crude rate,attributable,6.6818336027719,4.13336421205075,10.5380462257806,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,32,YLL,absolute number,attributable,37.1911838451016,22.6853476815891,58.5414431473199,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,32,YLL,age-adjusted rate,attributable,2014.22739202064,1242.89294876241,3192.68606263697,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,32,YLL,crude rate,attributable,202.378972874253,123.444238350052,318.558214873591,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,33,Deaths,absolute number,attributable,0.0556860054576038,0.0313249241740001,0.0900393076280295,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,33,Deaths,age-adjusted rate,attributable,64.0697280776019,31.2147839603748,111.232526464303,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,33,Deaths,crude rate,attributable,2.51858912065146,1.41677630818635,4.07233413062097,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,33,YLL,absolute number,attributable,0.755309275926006,0.390737247420103,1.27800785385728,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,33,YLL,age-adjusted rate,attributable,1081.92206522653,523.658915386819,1888.88065999211,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,33,YLL,crude rate,attributable,34.1614326515606,17.6724218643194,57.8022548103701,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,34,Deaths,absolute number,attributable,1.26194041023983,0.971216414129997,1.61693614176456,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,108.764018114021,84.3336073302011,139.56844304624,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,34,Deaths,crude rate,attributable,7.40575358121963,5.69962684348589,9.48906186481551,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,34,YLL,absolute number,attributable,31.8225167327338,24.4441763480938,40.6045939737458,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,34,YLL,age-adjusted rate,attributable,2382.12898782398,1836.82807601055,3050.0372679255,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,34,YLL,crude rate,attributable,186.751858760175,143.451739132006,238.289870737945,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,35,Deaths,absolute number,attributable,2.25466758894638,0.460211943762049,5.45614652169099,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,26.7775364396222,5.34154414221637,65.4386280031575,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,35,Deaths,crude rate,attributable,2.40934771206068,0.491784509256305,5.83046219458324,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,35,YLL,absolute number,attributable,59.2811490596382,12.5392272564623,142.245134109274,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,35,YLL,age-adjusted rate,attributable,640.199801878135,132.041929968388,1545.14071504756,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,35,YLL,crude rate,attributable,63.3480968792885,13.3994734520862,152.00377656473,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,36,Deaths,absolute number,attributable,5.37959469976597,4.12182892640836,6.9869069250952,nvss,GBD
