Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2000,American Indian or Alaska Native,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,186.039901571897,186.039901571897,186.039901571897,nvss
2000,American Indian or Alaska Native,All Origins,666,A,27,YLL,crude rate,attributable,193.389826580042,193.389826580042,193.389826580042,nvss
2000,American Indian or Alaska Native,All Origins,666,A,28,Deaths,age-adjusted rate,attributable,466.433015520482,466.433015520482,466.433015520482,nvss
2000,American Indian or Alaska Native,All Origins,666,A,28,YLL,crude rate,attributable,451.778725626052,451.778725626052,451.778725626052,nvss
2000,American Indian or Alaska Native,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,166.335541435353,166.335541435353,166.335541435353,nvss
2000,American Indian or Alaska Native,All Origins,666,A,29,YLL,crude rate,attributable,246.778941454162,246.778941454162,246.778941454162,nvss
2000,American Indian or Alaska Native,All Origins,666,A,30,Deaths,age-adjusted rate,attributable,0.713845584247295,0.713845584247295,0.713845584247295,nvss
2000,American Indian or Alaska Native,All Origins,666,A,30,YLL,crude rate,attributable,0.368752617060879,0.368752617060879,0.368752617060879,nvss
2000,American Indian or Alaska Native,All Origins,666,A,31,Deaths,age-adjusted rate,attributable,127.749320725224,127.749320725224,127.749320725224,nvss
2000,American Indian or Alaska Native,All Origins,666,A,31,YLL,crude rate,attributable,89.0785656015177,89.0785656015177,89.0785656015177,nvss
2000,American Indian or Alaska Native,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,364.947599338903,364.947599338903,364.947599338903,nvss
2000,American Indian or Alaska Native,All Origins,666,A,32,YLL,crude rate,attributable,486.624801685716,486.624801685716,486.624801685716,nvss
2000,American Indian or Alaska Native,All Origins,666,A,33,Deaths,age-adjusted rate,attributable,2356.70222868294,2356.70222868294,2356.70222868294,nvss
2000,American Indian or Alaska Native,All Origins,666,A,33,YLL,crude rate,attributable,2201.80088703623,2201.80088703623,2201.80088703623,nvss
2000,American Indian or Alaska Native,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,1318.05331789235,1318.05331789235,1318.05331789235,nvss
2000,American Indian or Alaska Native,All Origins,666,A,34,YLL,crude rate,attributable,1696.68319457702,1696.68319457702,1696.68319457702,nvss
2000,American Indian or Alaska Native,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,13.8293883853817,13.8293883853817,13.8293883853817,nvss
2000,American Indian or Alaska Native,All Origins,666,A,35,YLL,crude rate,attributable,16.6675663080015,16.6675663080015,16.6675663080015,nvss
2000,American Indian or Alaska Native,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,35.7116936997782,35.7116936997782,35.7116936997782,nvss
2000,American Indian or Alaska Native,All Origins,666,A,36,YLL,crude rate,attributable,35.441545953202,35.441545953202,35.441545953202,nvss
2000,American Indian or Alaska Native,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,738.322291968327,738.322291968327,738.322291968327,nvss
2000,American Indian or Alaska Native,All Origins,666,A,37,YLL,crude rate,attributable,1025.77289516271,1025.77289516271,1025.77289516271,nvss
2000,American Indian or Alaska Native,All Origins,666,A,38,Deaths,age-adjusted rate,attributable,107.355977332186,107.355977332186,107.355977332186,nvss
2000,American Indian or Alaska Native,All Origins,666,A,38,YLL,crude rate,attributable,91.6731691835877,91.6731691835877,91.6731691835877,nvss
2000,American Indian or Alaska Native,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,128.601964290394,128.601964290394,128.601964290394,nvss
2000,American Indian or Alaska Native,All Origins,666,A,39,YLL,crude rate,attributable,119.927591906017,119.927591906017,119.927591906017,nvss
2000,American Indian or Alaska Native,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,4.67210752703116,4.67210752703116,4.67210752703116,nvss
2000,American Indian or Alaska Native,All Origins,666,A,40,YLL,crude rate,attributable,4.95297572554063,4.95297572554063,4.95297572554063,nvss
2000,American Indian or Alaska Native,All Origins,666,A,41,Deaths,age-adjusted rate,attributable,11.5107677318611,11.5107677318611,11.5107677318611,nvss
2000,American Indian or Alaska Native,All Origins,666,A,41,YLL,crude rate,attributable,8.6879527580362,8.6879527580362,8.6879527580362,nvss
2000,American Indian or Alaska Native,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,848.31476789698,848.31476789698,848.31476789698,nvss
2000,American Indian or Alaska Native,All Origins,666,A,42,YLL,crude rate,attributable,1500.14141200066,1500.14141200066,1500.14141200066,nvss
2000,American Indian or Alaska Native,All Origins,666,A,44,Deaths,age-adjusted rate,attributable,1042.73480329765,1042.73480329765,1042.73480329765,nvss
2000,American Indian or Alaska Native,All Origins,666,A,44,YLL,crude rate,attributable,1215.22833596756,1215.22833596756,1215.22833596756,nvss
2000,American Indian or Alaska Native,All Origins,666,A,45,Deaths,age-adjusted rate,attributable,323.054736098256,323.054736098256,323.054736098256,nvss
2000,American Indian or Alaska Native,All Origins,666,A,45,YLL,crude rate,attributable,505.618073795937,505.618073795937,505.618073795937,nvss
2000,American Indian or Alaska Native,All Origins,666,A,47,Deaths,age-adjusted rate,attributable,378.619280303928,378.619280303928,378.619280303928,nvss
2000,American Indian or Alaska Native,All Origins,666,A,47,YLL,crude rate,attributable,303.188435221035,303.188435221035,303.188435221035,nvss
2000,American Indian or Alaska Native,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,172.480976030771,172.480976030771,172.480976030771,nvss
2000,American Indian or Alaska Native,All Origins,666,A,48,YLL,crude rate,attributable,172.869508512425,172.869508512425,172.869508512425,nvss
2000,American Indian or Alaska Native,All Origins,666,A,50,Deaths,age-adjusted rate,attributable,1886.61880152184,1886.61880152184,1886.61880152184,nvss
2000,American Indian or Alaska Native,All Origins,666,A,50,YLL,crude rate,attributable,1953.21244083087,1953.21244083087,1953.21244083087,nvss
2000,American Indian or Alaska Native,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,135.262106448741,135.262106448741,135.262106448741,nvss
2000,American Indian or Alaska Native,All Origins,666,A,51,YLL,crude rate,attributable,221.798282719704,221.798282719704,221.798282719704,nvss
2000,American Indian or Alaska Native,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,5.3162182549174,5.3162182549174,5.3162182549174,nvss
2000,American Indian or Alaska Native,All Origins,666,A,55,YLL,crude rate,attributable,3.2506382169836,3.2506382169836,3.2506382169836,nvss
2000,American Indian or Alaska Native,All Origins,666,F,1,Deaths,age-adjusted rate,attributable,89.8364716234113,89.8364716234113,89.8364716234113,nvss
2000,American Indian or Alaska Native,All Origins,666,F,1,YLL,crude rate,attributable,101.811671556807,101.811671556807,101.811671556807,nvss
2000,American Indian or Alaska Native,All Origins,666,F,2,Deaths,age-adjusted rate,attributable,37.4485541447565,37.4485541447565,37.4485541447565,nvss
2000,American Indian or Alaska Native,All Origins,666,F,2,YLL,crude rate,attributable,32.3075777097805,32.3075777097805,32.3075777097805,nvss
2000,American Indian or Alaska Native,All Origins,666,F,4,Deaths,age-adjusted rate,attributable,0.775397562504512,0.775397562504512,0.775397562504512,nvss
2000,American Indian or Alaska Native,All Origins,666,F,4,YLL,crude rate,attributable,0.570571401425488,0.570571401425488,0.570571401425488,nvss
2000,American Indian or Alaska Native,All Origins,666,F,5,Deaths,age-adjusted rate,attributable,1522.71003142008,1522.71003142008,1522.71003142008,nvss
2000,American Indian or Alaska Native,All Origins,666,F,5,YLL,crude rate,attributable,1459.52202595849,1459.52202595849,1459.52202595849,nvss
2000,American Indian or Alaska Native,All Origins,666,F,6,Deaths,age-adjusted rate,attributable,6.37934820054583,6.37934820054583,6.37934820054583,nvss
2000,American Indian or Alaska Native,All Origins,666,F,6,YLL,crude rate,attributable,9.25120768894828,9.25120768894828,9.25120768894828,nvss
2000,American Indian or Alaska Native,All Origins,666,F,8,Deaths,age-adjusted rate,attributable,11.3468219703207,11.3468219703207,11.3468219703207,nvss
2000,American Indian or Alaska Native,All Origins,666,F,8,YLL,crude rate,attributable,2.92273317787122,2.92273317787122,2.92273317787122,nvss
2000,American Indian or Alaska Native,All Origins,666,F,9,Deaths,age-adjusted rate,attributable,29.9666647151803,29.9666647151803,29.9666647151803,nvss
2000,American Indian or Alaska Native,All Origins,666,F,9,YLL,crude rate,attributable,6.53315497436974,6.53315497436974,6.53315497436974,nvss
2000,American Indian or Alaska Native,All Origins,666,F,10,Deaths,age-adjusted rate,attributable,837.779005217502,837.779005217502,837.779005217502,nvss
2000,American Indian or Alaska Native,All Origins,666,F,10,YLL,crude rate,attributable,917.718382155541,917.718382155541,917.718382155541,nvss
2000,American Indian or Alaska Native,All Origins,666,F,11,Deaths,age-adjusted rate,attributable,734.874358764706,734.874358764706,734.874358764706,nvss
2000,American Indian or Alaska Native,All Origins,666,F,11,YLL,crude rate,attributable,1283.75488334984,1283.75488334984,1283.75488334984,nvss
2000,American Indian or Alaska Native,All Origins,666,F,12,Deaths,age-adjusted rate,attributable,10.2527853208695,10.2527853208695,10.2527853208695,nvss
2000,American Indian or Alaska Native,All Origins,666,F,12,YLL,crude rate,attributable,3.69045676859605,3.69045676859605,3.69045676859605,nvss
2000,American Indian or Alaska Native,All Origins,666,F,13,Deaths,age-adjusted rate,attributable,131.454125134636,131.454125134636,131.454125134636,nvss
2000,American Indian or Alaska Native,All Origins,666,F,13,YLL,crude rate,attributable,87.8465498217134,87.8465498217134,87.8465498217134,nvss
2000,American Indian or Alaska Native,All Origins,666,F,15,Deaths,age-adjusted rate,attributable,11.0865960216028,11.0865960216028,11.0865960216028,nvss
2000,American Indian or Alaska Native,All Origins,666,F,15,YLL,crude rate,attributable,5.8241333012378,5.8241333012378,5.8241333012378,nvss
2000,American Indian or Alaska Native,All Origins,666,F,16,Deaths,age-adjusted rate,attributable,2.98005059919334,2.98005059919334,2.98005059919334,nvss
2000,American Indian or Alaska Native,All Origins,666,F,16,YLL,crude rate,attributable,6.03300223399889,6.03300223399889,6.03300223399889,nvss
2000,American Indian or Alaska Native,All Origins,666,F,17,Deaths,age-adjusted rate,attributable,126.88082522691,126.88082522691,126.88082522691,nvss
2000,American Indian or Alaska Native,All Origins,666,F,17,YLL,crude rate,attributable,61.6438542109431,61.6438542109431,61.6438542109431,nvss
2000,American Indian or Alaska Native,All Origins,666,F,18,Deaths,age-adjusted rate,attributable,11.7826829803875,11.7826829803875,11.7826829803875,nvss
2000,American Indian or Alaska Native,All Origins,666,F,18,YLL,crude rate,attributable,17.0141742160446,17.0141742160446,17.0141742160446,nvss
2000,American Indian or Alaska Native,All Origins,666,F,19,Deaths,age-adjusted rate,attributable,237.992310951586,237.992310951586,237.992310951586,nvss
2000,American Indian or Alaska Native,All Origins,666,F,19,YLL,crude rate,attributable,109.536402613603,109.536402613603,109.536402613603,nvss
2000,American Indian or Alaska Native,All Origins,666,F,20,Deaths,age-adjusted rate,attributable,61.9588286372884,61.9588286372884,61.9588286372884,nvss
2000,American Indian or Alaska Native,All Origins,666,F,20,YLL,crude rate,attributable,60.1800181135977,60.1800181135977,60.1800181135977,nvss
2000,American Indian or Alaska Native,All Origins,666,F,21,Deaths,age-adjusted rate,attributable,270.424886363685,270.424886363685,270.424886363685,nvss
2000,American Indian or Alaska Native,All Origins,666,F,21,YLL,crude rate,attributable,202.496124123543,202.496124123543,202.496124123543,nvss
2000,American Indian or Alaska Native,All Origins,666,F,22,Deaths,age-adjusted rate,attributable,18.6876655457224,18.6876655457224,18.6876655457224,nvss
2000,American Indian or Alaska Native,All Origins,666,F,22,YLL,crude rate,attributable,21.7729892563109,21.7729892563109,21.7729892563109,nvss
2000,American Indian or Alaska Native,All Origins,666,F,23,Deaths,age-adjusted rate,attributable,481.964128373933,481.964128373933,481.964128373933,nvss
2000,American Indian or Alaska Native,All Origins,666,F,23,YLL,crude rate,attributable,418.827196217858,418.827196217858,418.827196217858,nvss
2000,American Indian or Alaska Native,All Origins,666,F,24,Deaths,age-adjusted rate,attributable,386.95671062861,386.95671062861,386.95671062861,nvss
2000,American Indian or Alaska Native,All Origins,666,F,24,YLL,crude rate,attributable,438.034606166736,438.034606166736,438.034606166736,nvss
2000,American Indian or Alaska Native,All Origins,666,F,25,Deaths,age-adjusted rate,attributable,44.7580146719162,44.7580146719162,44.7580146719162,nvss
2000,American Indian or Alaska Native,All Origins,666,F,25,YLL,crude rate,attributable,48.4701550907068,48.4701550907068,48.4701550907068,nvss
2000,American Indian or Alaska Native,All Origins,666,F,26,Deaths,age-adjusted rate,attributable,41.5958802817674,41.5958802817674,41.5958802817674,nvss
2000,American Indian or Alaska Native,All Origins,666,F,26,YLL,crude rate,attributable,25.1523492147887,25.1523492147887,25.1523492147887,nvss
2000,American Indian or Alaska Native,All Origins,666,F,27,Deaths,age-adjusted rate,attributable,66.204845910326,66.204845910326,66.204845910326,nvss
2000,American Indian or Alaska Native,All Origins,666,F,27,YLL,crude rate,attributable,69.5713722646778,69.5713722646778,69.5713722646778,nvss
2000,American Indian or Alaska Native,All Origins,666,F,28,Deaths,age-adjusted rate,attributable,260.830100860143,260.830100860143,260.830100860143,nvss
2000,American Indian or Alaska Native,All Origins,666,F,28,YLL,crude rate,attributable,168.857834857918,168.857834857918,168.857834857918,nvss
2000,American Indian or Alaska Native,All Origins,666,F,29,Deaths,age-adjusted rate,attributable,87.4077900897376,87.4077900897376,87.4077900897376,nvss
2000,American Indian or Alaska Native,All Origins,666,F,29,YLL,crude rate,attributable,94.0266616300395,94.0266616300395,94.0266616300395,nvss
2000,American Indian or Alaska Native,All Origins,666,F,31,Deaths,age-adjusted rate,attributable,52.2283235350093,52.2283235350093,52.2283235350093,nvss
2000,American Indian or Alaska Native,All Origins,666,F,31,YLL,crude rate,attributable,36.67589162647,36.67589162647,36.67589162647,nvss
2000,American Indian or Alaska Native,All Origins,666,F,32,Deaths,age-adjusted rate,attributable,140.100268551836,140.100268551836,140.100268551836,nvss
2000,American Indian or Alaska Native,All Origins,666,F,32,YLL,crude rate,attributable,179.682977582935,179.682977582935,179.682977582935,nvss
2000,American Indian or Alaska Native,All Origins,666,F,33,Deaths,age-adjusted rate,attributable,999.17301940416,999.17301940416,999.17301940416,nvss
2000,American Indian or Alaska Native,All Origins,666,F,33,YLL,crude rate,attributable,947.857197836746,947.857197836746,947.857197836746,nvss
2000,American Indian or Alaska Native,All Origins,666,F,34,Deaths,age-adjusted rate,attributable,564.130378167581,564.130378167581,564.130378167581,nvss
2000,American Indian or Alaska Native,All Origins,666,F,34,YLL,crude rate,attributable,614.301547238305,614.301547238305,614.301547238305,nvss
2000,American Indian or Alaska Native,All Origins,666,F,35,Deaths,age-adjusted rate,attributable,7.30897355824367,7.30897355824367,7.30897355824367,nvss
2000,American Indian or Alaska Native,All Origins,666,F,35,YLL,crude rate,attributable,6.31781072459212,6.31781072459212,6.31781072459212,nvss
2000,American Indian or Alaska Native,All Origins,666,F,36,Deaths,age-adjusted rate,attributable,20.3124310508951,20.3124310508951,20.3124310508951,nvss
2000,American Indian or Alaska Native,All Origins,666,F,36,YLL,crude rate,attributable,16.5565399438801,16.5565399438801,16.5565399438801,nvss
2000,American Indian or Alaska Native,All Origins,666,F,37,Deaths,age-adjusted rate,attributable,293.678158351301,293.678158351301,293.678158351301,nvss
2000,American Indian or Alaska Native,All Origins,666,F,37,YLL,crude rate,attributable,371.781617035168,371.781617035168,371.781617035168,nvss
2000,American Indian or Alaska Native,All Origins,666,F,38,Deaths,age-adjusted rate,attributable,54.9832566018346,54.9832566018346,54.9832566018346,nvss
2000,American Indian or Alaska Native,All Origins,666,F,38,YLL,crude rate,attributable,46.2668066821479,46.2668066821479,46.2668066821479,nvss
2000,American Indian or Alaska Native,All Origins,666,F,39,Deaths,age-adjusted rate,attributable,71.1363966773354,71.1363966773354,71.1363966773354,nvss
2000,American Indian or Alaska Native,All Origins,666,F,39,YLL,crude rate,attributable,62.0713402695202,62.0713402695202,62.0713402695202,nvss
2000,American Indian or Alaska Native,All Origins,666,F,40,Deaths,age-adjusted rate,attributable,2.52675310811452,2.52675310811452,2.52675310811452,nvss
2000,American Indian or Alaska Native,All Origins,666,F,40,YLL,crude rate,attributable,3.38043395144101,3.38043395144101,3.38043395144101,nvss
2000,American Indian or Alaska Native,All Origins,666,F,41,Deaths,age-adjusted rate,attributable,5.65277817021071,5.65277817021071,5.65277817021071,nvss
2000,American Indian or Alaska Native,All Origins,666,F,41,YLL,crude rate,attributable,3.78339505756567,3.78339505756567,3.78339505756567,nvss
2000,American Indian or Alaska Native,All Origins,666,F,42,Deaths,age-adjusted rate,attributable,324.672604935912,324.672604935912,324.672604935912,nvss
2000,American Indian or Alaska Native,All Origins,666,F,42,YLL,crude rate,attributable,548.225839292124,548.225839292124,548.225839292124,nvss
2000,American Indian or Alaska Native,All Origins,666,F,44,Deaths,age-adjusted rate,attributable,360.040157656552,360.040157656552,360.040157656552,nvss
2000,American Indian or Alaska Native,All Origins,666,F,44,YLL,crude rate,attributable,365.64133918923,365.64133918923,365.64133918923,nvss
2000,American Indian or Alaska Native,All Origins,666,F,45,Deaths,age-adjusted rate,attributable,82.4046805484309,82.4046805484309,82.4046805484309,nvss
2000,American Indian or Alaska Native,All Origins,666,F,45,YLL,crude rate,attributable,128.175143295945,128.175143295945,128.175143295945,nvss
2000,American Indian or Alaska Native,All Origins,666,F,47,Deaths,age-adjusted rate,attributable,112.259965381064,112.259965381064,112.259965381064,nvss
2000,American Indian or Alaska Native,All Origins,666,F,47,YLL,crude rate,attributable,75.6623288157234,75.6623288157234,75.6623288157234,nvss
2000,American Indian or Alaska Native,All Origins,666,F,48,Deaths,age-adjusted rate,attributable,82.2302970822239,82.2302970822239,82.2302970822239,nvss
2000,American Indian or Alaska Native,All Origins,666,F,48,YLL,crude rate,attributable,71.6928170717018,71.6928170717018,71.6928170717018,nvss
2000,American Indian or Alaska Native,All Origins,666,F,50,Deaths,age-adjusted rate,attributable,914.679951798271,914.679951798271,914.679951798271,nvss
2000,American Indian or Alaska Native,All Origins,666,F,50,YLL,crude rate,attributable,976.567024399861,976.567024399861,976.567024399861,nvss
2000,American Indian or Alaska Native,All Origins,666,F,51,Deaths,age-adjusted rate,attributable,58.3534058994563,58.3534058994563,58.3534058994563,nvss
2000,American Indian or Alaska Native,All Origins,666,F,51,YLL,crude rate,attributable,98.0427531564345,98.0427531564345,98.0427531564345,nvss
2000,American Indian or Alaska Native,All Origins,666,M,1,Deaths,age-adjusted rate,attributable,68.7663155909587,68.7663155909587,68.7663155909587,nvss
2000,American Indian or Alaska Native,All Origins,666,M,1,YLL,crude rate,attributable,83.9777307126681,83.9777307126681,83.9777307126681,nvss
2000,American Indian or Alaska Native,All Origins,666,M,2,Deaths,age-adjusted rate,attributable,48.4807723718381,48.4807723718381,48.4807723718381,nvss
2000,American Indian or Alaska Native,All Origins,666,M,2,YLL,crude rate,attributable,49.2630401263344,49.2630401263344,49.2630401263344,nvss
2000,American Indian or Alaska Native,All Origins,666,M,4,Deaths,age-adjusted rate,attributable,2.15639028832853,2.15639028832853,2.15639028832853,nvss
2000,American Indian or Alaska Native,All Origins,666,M,4,YLL,crude rate,attributable,4.08773217372896,4.08773217372896,4.08773217372896,nvss
2000,American Indian or Alaska Native,All Origins,666,M,5,Deaths,age-adjusted rate,attributable,1639.59812301375,1639.59812301375,1639.59812301375,nvss
2000,American Indian or Alaska Native,All Origins,666,M,5,YLL,crude rate,attributable,1992.85484812276,1992.85484812276,1992.85484812276,nvss
2000,American Indian or Alaska Native,All Origins,666,M,6,Deaths,age-adjusted rate,attributable,5.71151842771529,5.71151842771529,5.71151842771529,nvss
2000,American Indian or Alaska Native,All Origins,666,M,6,YLL,crude rate,attributable,7.47016515513905,7.47016515513905,7.47016515513905,nvss
2000,American Indian or Alaska Native,All Origins,666,M,8,Deaths,age-adjusted rate,attributable,7.29369535670302,7.29369535670302,7.29369535670302,nvss
2000,American Indian or Alaska Native,All Origins,666,M,8,YLL,crude rate,attributable,4.50012734964994,4.50012734964994,4.50012734964994,nvss
2000,American Indian or Alaska Native,All Origins,666,M,9,Deaths,age-adjusted rate,attributable,8.32342886086135,8.32342886086135,8.32342886086135,nvss
2000,American Indian or Alaska Native,All Origins,666,M,9,YLL,crude rate,attributable,23.0070298692979,23.0070298692979,23.0070298692979,nvss
2000,American Indian or Alaska Native,All Origins,666,M,10,Deaths,age-adjusted rate,attributable,1376.33187916545,1376.33187916545,1376.33187916545,nvss
2000,American Indian or Alaska Native,All Origins,666,M,10,YLL,crude rate,attributable,3164.68040592742,3164.68040592742,3164.68040592742,nvss
2000,American Indian or Alaska Native,All Origins,666,M,11,Deaths,age-adjusted rate,attributable,892.640171053419,892.640171053419,892.640171053419,nvss
2000,American Indian or Alaska Native,All Origins,666,M,11,YLL,crude rate,attributable,2132.46063350451,2132.46063350451,2132.46063350451,nvss
2000,American Indian or Alaska Native,All Origins,666,M,12,Deaths,age-adjusted rate,attributable,20.2044803856482,20.2044803856482,20.2044803856482,nvss
2000,American Indian or Alaska Native,All Origins,666,M,12,YLL,crude rate,attributable,25.5859929983714,25.5859929983714,25.5859929983714,nvss
2000,American Indian or Alaska Native,All Origins,666,M,13,Deaths,age-adjusted rate,attributable,176.824813318831,176.824813318831,176.824813318831,nvss
2000,American Indian or Alaska Native,All Origins,666,M,13,YLL,crude rate,attributable,180.051440612892,180.051440612892,180.051440612892,nvss
2000,American Indian or Alaska Native,All Origins,666,M,15,Deaths,age-adjusted rate,attributable,17.5263169634817,17.5263169634817,17.5263169634817,nvss
