Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source,method
2000,American Indian or Alaska Native,All Origins,666,A,8,Deaths,crude rate,attributable,1.68589630182194,0.923792141160774,2.80665867052917,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,8,YLL,absolute number,attributable,28.7580853387524,15.7150097797217,48.1110111980009,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,8,YLL,age-adjusted rate,attributable,1105.42880939788,618.908045807053,1826.47023045514,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,8,YLL,crude rate,attributable,49.62654288901,27.1186901926206,83.0230223092735,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,9,Deaths,absolute number,attributable,0.621774637248017,0.456894988203745,0.839201288770841,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,138.546050127696,101.617259424789,187.644313113343,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,9,Deaths,crude rate,attributable,4.82969269262091,3.54897458601635,6.51857455935094,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,9,YLL,absolute number,attributable,13.9048167165726,10.0620257717845,18.7616107692255,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,9,YLL,age-adjusted rate,attributable,2948.89364857156,2149.48545921907,3966.83768105066,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,9,YLL,crude rate,attributable,108.006965329909,78.1577269829462,145.7325677274,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,10,Deaths,absolute number,attributable,0.588835063842977,0.454794029836007,0.759729609494845,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,375.054002512167,282.385560767868,492.408910264078,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,10,Deaths,crude rate,attributable,17.629792330628,13.6165877196409,22.7463954938576,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,10,YLL,absolute number,attributable,10.9908110662407,8.58308600803729,13.9868380724559,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,10,YLL,age-adjusted rate,attributable,6796.6583644336,5245.20877714025,8710.72532163762,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,10,YLL,crude rate,attributable,329.066199588044,256.978622995129,418.767606959758,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,11,Deaths,absolute number,attributable,0.219865087941222,0.177196541942295,0.26892744611692,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,230.792778515685,180.605096302115,285.834725385442,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,11,Deaths,crude rate,attributable,9.42009802661619,7.59196837799036,11.5221699278886,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,11,YLL,absolute number,attributable,6.00841615463814,4.63854103152248,7.71360273065623,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,11,YLL,age-adjusted rate,attributable,4680.32326707862,3780.24979517113,5717.88548841388,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,11,YLL,crude rate,attributable,257.429998056475,198.737833398564,330.488548871304,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,12,Deaths,absolute number,attributable,3.05185529538745,2.24200870802926,4.06465622424262,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,92.536860002248,68.4796281953292,122.467907752676,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,12,Deaths,crude rate,attributable,4.62353280013855,3.39662264309733,6.15791692433018,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,12,YLL,absolute number,attributable,98.4162634793694,71.4076176921626,133.576344652795,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,12,YLL,age-adjusted rate,attributable,2393.2897438934,1770.63866191329,3179.21360776143,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,12,YLL,crude rate,attributable,149.099737117835,108.181886303214,202.366937829011,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,13,Deaths,absolute number,attributable,2.46388688379286,1.99792985878946,3.0144019965198,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,250.983754399922,203.044044355519,313.574593971281,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,13,Deaths,crude rate,attributable,9.28297371634713,7.5274276949343,11.3571019385118,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,13,YLL,absolute number,attributable,79.554982617483,63.7441662936977,97.9946806140869,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,13,YLL,age-adjusted rate,attributable,6339.4926863736,5172.61675002475,7781.1977777755,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,13,YLL,crude rate,attributable,299.732433944251,240.163387437637,369.206090777209,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,15,Deaths,absolute number,attributable,0.0562147615350667,0,0.248329923434874,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,47.8751589243395,0,207.55719723436,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,15,Deaths,crude rate,attributable,1.3091467520975,0,5.78318405763563,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,15,YLL,absolute number,attributable,1.3300022438356,0,5.81649474052131,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,15,YLL,age-adjusted rate,attributable,1064.78804779019,0,4619.21976428542,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,15,YLL,crude rate,attributable,30.9735035825709,0,135.456328377301,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,16,Deaths,absolute number,attributable,0.511372685377327,0.207528013750639,1.01648692528175,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,64.4663974892142,25.7304106255114,127.374125888746,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,16,Deaths,crude rate,attributable,2.47266904587461,1.00347185218625,4.91507627910523,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,16,YLL,absolute number,attributable,13.8564078092844,5.65239442138229,27.3693607268001,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,16,YLL,age-adjusted rate,attributable,1579.19646924942,644.552559013235,3128.05228806084,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,16,YLL,crude rate,attributable,67.0006663569672,27.3313399805729,132.34060599971,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,17,Deaths,absolute number,attributable,1.93191436583519,1.54372077115226,2.40260263122028,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,133.567338605815,104.52584565487,169.190412708442,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,17,Deaths,crude rate,attributable,4.37332057914022,3.49455748987495,5.43882881996668,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,17,YLL,absolute number,attributable,49.2654794995794,39.1969373867328,61.4684775140764,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,17,YLL,age-adjusted rate,attributable,3006.37097624722,2376.2079564403,3745.32546234193,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,17,YLL,crude rate,attributable,111.523439727401,88.7310410565543,139.147657077706,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,18,Deaths,absolute number,attributable,0.687164085465782,0.528844435041482,0.881854747164812,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,83.8533161459645,64.3211778243621,108.37595164102,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,18,Deaths,crude rate,attributable,3.53788851086744,2.72277421120055,4.54026024385941,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,18,YLL,absolute number,attributable,18.2414772237491,13.9626523335638,23.3376269278562,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,18,YLL,age-adjusted rate,attributable,2236.95557397722,1712.42771644909,2866.78282200362,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,18,YLL,crude rate,attributable,93.9168883475732,71.8872076072892,120.154594696268,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,19,Deaths,absolute number,attributable,0.399141337205215,0.271953576214414,0.56439109592485,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,143.312725841283,90.4874701489278,205.490160604358,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,19,Deaths,crude rate,attributable,3.8445515045773,2.61947193425558,5.43624634872712,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,19,YLL,absolute number,attributable,11.6274131066813,7.8473620593363,16.5910173218728,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,19,YLL,age-adjusted rate,attributable,3498.2849551632,2340.02406197373,4963.2101407877,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,19,YLL,crude rate,attributable,111.99588813987,75.5862267321933,159.805599324531,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,20,Deaths,absolute number,attributable,2.32603529480851,1.65256921563289,3.21064784804244,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,244.639005522498,170.402865698499,341.777596801227,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,20,Deaths,crude rate,attributable,7.53127827362315,5.35071787480295,10.3954924657356,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,20,YLL,absolute number,attributable,53.3277780380406,38.6049825110788,72.671298244241,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,20,YLL,age-adjusted rate,attributable,4801.84487969904,3368.46150124646,6662.34190195161,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,20,YLL,crude rate,attributable,172.665624212532,124.995896101923,235.296416526602,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,21,Deaths,absolute number,attributable,0.641658482532789,0.493060704218446,0.823508538421411,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,134.032940638883,102.472714399278,176.924697660347,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,21,Deaths,crude rate,attributable,6.80732529739855,5.23085830912842,8.73656416742424,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,21,YLL,absolute number,attributable,21.2059255080189,16.1746810522781,27.596331403877,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,21,YLL,age-adjusted rate,attributable,3679.03811363258,2814.4279600204,4787.15976219718,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,21,YLL,crude rate,attributable,224.972687333109,171.59644655504,292.768209249703,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,22,Deaths,absolute number,attributable,1.77082534076641,1.35278519899795,2.30815194105681,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,132.597650027229,100.385621288645,173.953449153799,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,22,Deaths,crude rate,attributable,6.32912305931737,4.8350019621786,8.24958697972339,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,22,YLL,absolute number,attributable,45.0449986672273,33.9664113675771,58.6996076528385,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,22,YLL,age-adjusted rate,attributable,3274.45906070729,2505.05568915304,4289.71784280766,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,22,YLL,crude rate,attributable,160.995742046632,121.399661773391,209.798805006749,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,23,Deaths,absolute number,attributable,0.431870807241064,0.148457593307014,0.935502014554589,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,23,Deaths,age-adjusted rate,attributable,154.480869036014,51.9774597269836,347.422810322649,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,23,Deaths,crude rate,attributable,5.28282333016593,1.81599502516226,11.4434497193222,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,23,YLL,absolute number,attributable,10.9791863674891,3.63318767735186,24.0905254744641,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,23,YLL,age-adjusted rate,attributable,3336.72933367988,1102.28805446653,7414.71353521799,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,23,YLL,crude rate,attributable,134.30197391424,44.4426627199004,294.68532690476,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,24,Deaths,absolute number,attributable,4.05928813627348,3.22753755457679,5.06838875212747,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,416.556119790595,322.557887471291,524.88154609373,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,24,Deaths,crude rate,attributable,20.4015084498843,16.2212270924099,25.4731303821052,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,24,YLL,absolute number,attributable,111.199958490583,87.5560977120685,139.019103503363,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,24,YLL,age-adjusted rate,attributable,10435.5705834489,8274.69161656941,13043.8959500322,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,24,YLL,crude rate,attributable,558.87801422618,440.046729215804,698.693790538086,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,25,Deaths,absolute number,attributable,0.341945406562417,0.231814111205746,0.489758924210898,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,33.4893918033136,22.4762372672134,47.5540471026666,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,25,Deaths,crude rate,attributable,1.63500720360723,1.10841594723987,2.34177548154776,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,25,YLL,absolute number,attributable,10.0917830527625,6.24385007354852,15.2785635609649,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,25,YLL,age-adjusted rate,attributable,861.251988926307,563.721018211632,1247.60170526767,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,25,YLL,crude rate,attributable,48.2537202484579,29.8548822489649,73.0542390789178,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,26,Deaths,absolute number,attributable,10.7997966253002,8.00483820511685,14.5953970575335,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,362.598474050021,263.693910753723,493.208010090523,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,26,Deaths,crude rate,attributable,14.6093239344464,10.8284700572437,19.7437869400106,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,26,YLL,absolute number,attributable,300.938570239414,222.311365504756,407.819564075953,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,26,YLL,age-adjusted rate,attributable,8494.17539078881,6257.4671004541,11470.6217622572,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,26,YLL,crude rate,attributable,407.091837886768,300.729621644874,551.674103235692,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,27,Deaths,absolute number,attributable,3.55699349743906,2.21292557225121,5.48871462568466,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,182.866674245202,110.939133913268,285.915950157393,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,27,Deaths,crude rate,attributable,5.67430287055972,3.5301751144613,8.75588588470258,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,27,YLL,absolute number,attributable,112.602550148626,70.3019592229971,171.361579074974,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,27,YLL,age-adjusted rate,attributable,4364.81703417541,2698.04864604268,6734.35181157427,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,27,YLL,crude rate,attributable,179.629502837357,112.149378207251,273.364992302865,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,28,Deaths,absolute number,attributable,1.52199348929501,1.18004519849014,1.95224322817585,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,28,Deaths,age-adjusted rate,attributable,299.238783740476,231.066799162739,384.705797913219,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,28,Deaths,crude rate,attributable,12.2929770559325,9.53109763742945,15.7680577350445,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,28,YLL,absolute number,attributable,45.6192208526163,34.3053590929118,60.0000868468966,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,28,YLL,age-adjusted rate,attributable,7373.73485459852,5671.34194314204,9476.9814510079,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,28,YLL,crude rate,attributable,368.461520496053,277.080680824746,484.614222170233,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,29,Deaths,absolute number,attributable,2.97579196103851,2.30952548507655,3.86328980993879,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,247.665647157543,187.409772969481,323.858776909603,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,29,Deaths,crude rate,attributable,9.43437943389294,7.32206418450493,12.2480813199505,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,29,YLL,absolute number,attributable,73.9702250139773,57.1193606983199,96.0228243422555,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,29,YLL,age-adjusted rate,attributable,5338.40627013682,4092.37988812854,6951.24120747252,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,29,YLL,crude rate,attributable,234.513426586701,181.089850669964,304.428458380114,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,30,Deaths,absolute number,attributable,1.45164559075969,0.555271742463743,3.25908853890241,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,30,Deaths,age-adjusted rate,attributable,57.5767905296011,22.0015634924057,131.160584181992,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,30,Deaths,crude rate,attributable,2.4161073046165,0.924189844651881,5.42440088362972,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,30,YLL,absolute number,attributable,40.496652484073,15.8800512137694,89.949779593456,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,30,YLL,age-adjusted rate,attributable,1468.11291965032,571.378789640473,3280.8452786439,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,30,YLL,crude rate,attributable,67.4023043242119,26.4306301617279,149.711693341527,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,31,Deaths,absolute number,attributable,0.948904501138859,0.591488510561853,1.4422362228245,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,31,Deaths,age-adjusted rate,attributable,192.906391694146,117.584396059561,300.123155874974,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,31,Deaths,crude rate,attributable,5.58441914512041,3.48098228908812,8.48773671624587,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,31,YLL,absolute number,attributable,26.666317572539,16.4890542067239,40.5167080683309,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,31,YLL,age-adjusted rate,attributable,4450.63614870073,2759.47490484931,6835.44916423643,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,31,YLL,crude rate,attributable,156.93454315289,97.040102440701,238.44578665449,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,32,Deaths,absolute number,attributable,1.22792056118139,0.759588341248567,1.93553330833351,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,74.8230504113042,46.0868704416006,117.877003918649,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,32,Deaths,crude rate,attributable,3.82959256855474,2.36897561517143,6.03646865123974,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,32,YLL,absolute number,attributable,37.1911838451016,22.6855894606299,58.4941482410871,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,32,YLL,age-adjusted rate,attributable,2014.22739202064,1242.89294876241,3190.98514505282,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,32,YLL,crude rate,attributable,115.990468578785,70.7509651342,182.429354544309,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,33,Deaths,absolute number,attributable,0.0556860054576038,0.0313252950220231,0.0900060971858053,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,33,Deaths,age-adjusted rate,attributable,64.0697280776019,31.3481348983258,111.136167084232,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,33,Deaths,crude rate,attributable,1.51156366605873,0.85030659668901,2.4431622471717,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,33,YLL,absolute number,attributable,0.755309275926006,0.390737247420103,1.27586096856091,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,33,YLL,age-adjusted rate,attributable,1081.92206522653,523.950964464981,1884.80259102012,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,33,YLL,crude rate,attributable,20.5024233421826,10.606331363195,34.6324910032821,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,34,Deaths,absolute number,attributable,1.26194041023983,0.971216414129997,1.61477218229742,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,108.764018114021,84.3336073302011,139.56844304624,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,34,Deaths,crude rate,attributable,4.33239635484697,3.33430518446168,5.54371114493757,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,34,YLL,absolute number,attributable,31.8225167327338,24.4441763480938,40.5594559059704,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,34,YLL,age-adjusted rate,attributable,2382.12898782398,1840.25144469451,3050.0372679255,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,34,YLL,crude rate,attributable,109.250606745172,83.9198583771416,139.24559154755,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,35,Deaths,absolute number,attributable,2.29717489377802,0.474143155762507,5.55330099829844,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,26.9913771619292,5.41245560423418,65.7199724699302,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,35,Deaths,crude rate,attributable,1.24056277070941,0.256055535265865,2.99899606760117,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,35,YLL,absolute number,attributable,62.2187255153871,13.3751216420581,147.147472186363,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,35,YLL,age-adjusted rate,attributable,654.977814119026,136.011252516434,1584.27100062499,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,35,YLL,crude rate,attributable,33.6005041342034,7.22307997000524,79.4652929094914,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,36,Deaths,absolute number,attributable,5.37959469976597,4.12182892640836,6.96522435270256,nvss,GBD
