Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2000,American Indian or Alaska Native,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,40,150,64.4663974892142,25.7304106255114,127.374125888746,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,16,Deaths,crude rate,attributable,40,150,4.72356073690493,1.91694082533381,9.38931207539028,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,16,YLL,absolute number,attributable,40,150,13.8564078092844,5.65239442138229,27.3693607268001,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,16,YLL,age-adjusted rate,attributable,40,150,1579.19646924942,644.552559013235,3128.05228806084,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,16,YLL,crude rate,attributable,40,150,127.991943555186,52.2112915331821,252.811386724553,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,17,Deaths,absolute number,attributable,45,150,1.93191436583519,1.54372077115226,2.40260263122028,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,45,150,133.567338605815,104.52584565487,169.190412708442,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,17,Deaths,crude rate,attributable,45,150,7.97323304100368,6.37111337660858,9.91581771036021,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,17,YLL,absolute number,attributable,45,150,49.2654794995794,39.1969373867328,61.4684775140764,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,17,YLL,age-adjusted rate,attributable,45,150,3006.37097624722,2376.2079564403,3745.32546234193,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,17,YLL,crude rate,attributable,45,150,203.32430664292,161.770273985691,253.687484581413,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,18,Deaths,absolute number,attributable,55,150,0.687164085465782,0.528844435041482,0.881854747164812,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,55,150,83.8533161459645,64.3211778243621,108.37595164102,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,18,Deaths,crude rate,attributable,55,150,5.9474128913431,4.57715453558493,7.63246275891304,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,18,YLL,absolute number,attributable,55,150,18.2414772237491,13.9626523335638,23.3376269278562,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,18,YLL,age-adjusted rate,attributable,55,150,2236.95557397722,1712.42771644909,2866.78282200362,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,18,YLL,crude rate,attributable,55,150,157.880190615797,120.846913047981,201.987423644246,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,19,Deaths,absolute number,attributable,45,150,0.399141337205215,0.271953576214414,0.56439109592485,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,45,79,143.312725841283,90.4874701489278,205.490160604358,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,19,Deaths,crude rate,attributable,45,150,7.68762205711123,5.23793482693402,10.8703986118037,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,19,YLL,absolute number,attributable,45,150,11.6274131066813,7.8473620593363,16.5910173218728,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,19,YLL,age-adjusted rate,attributable,45,79,3498.2849551632,2340.02406197373,4963.2101407877,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,19,YLL,crude rate,attributable,45,150,223.94863456628,151.143337044228,319.549640251787,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,20,Deaths,absolute number,attributable,50,150,2.26972259949332,1.60204010770568,3.13381515739941,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,50,150,244.491910709997,170.278606130842,341.615344845298,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,20,Deaths,crude rate,attributable,50,150,13.7851357394068,9.72997332344777,19.0331925745485,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,20,YLL,absolute number,attributable,50,150,48.372232100984,34.4404232138675,66.966033453151,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,20,YLL,age-adjusted rate,attributable,50,150,4788.90046110264,3357.81073001126,6646.47101992587,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,20,YLL,crude rate,attributable,50,150,293.788230191218,209.173539106392,406.717482254182,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,21,Deaths,absolute number,attributable,45,79,0.641658482532789,0.493060704218446,0.823508538421411,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,45,79,134.032940638883,102.472714399278,176.924697660347,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,21,Deaths,crude rate,attributable,45,79,10.7372570704951,8.25068112815339,13.7802633604654,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,21,YLL,absolute number,attributable,45,79,21.2059255080189,16.1746810522781,27.596331403877,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,21,YLL,age-adjusted rate,attributable,45,79,3679.03811363258,2814.4279600204,4787.15976219718,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,21,YLL,crude rate,attributable,45,79,354.851497791481,270.660660178683,461.786000734221,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,22,Deaths,absolute number,attributable,45,150,1.77082534076641,1.35278519899795,2.30815194105681,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,45,150,132.597650027229,100.385621288645,173.953449153799,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,22,Deaths,crude rate,attributable,45,150,11.4217320740867,8.72539473037896,14.8874609201291,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,22,YLL,absolute number,attributable,45,150,45.0449986672273,33.9664113675771,58.6996076528385,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,22,YLL,age-adjusted rate,attributable,45,150,3274.45906070729,2505.05568915304,4289.71784280766,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,22,YLL,crude rate,attributable,45,150,290.537917100279,219.081600668067,378.609440485284,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,23,Deaths,absolute number,attributable,40,150,0.431870807241064,0.148457593307014,0.935502014554589,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,23,Deaths,age-adjusted rate,attributable,40,150,154.480869036014,51.9774597269836,347.422810322649,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,23,Deaths,crude rate,attributable,40,150,9.61208117607532,3.3041974918098,20.8213223804716,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,23,YLL,absolute number,attributable,40,150,10.9791863674891,3.63318767735186,24.0905254744641,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,23,YLL,age-adjusted rate,attributable,40,150,3336.72933367988,1102.28805446653,7414.71353521799,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,23,YLL,crude rate,attributable,40,150,244.362038003319,80.8632912831484,536.17906686989,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,24,Deaths,absolute number,attributable,35,150,4.05928813627348,3.22753755457679,5.06838875212747,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,35,150,416.556119790595,322.557887471291,524.88154609373,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,24,Deaths,crude rate,attributable,35,150,33.0803368614903,26.3021559333126,41.3037955515237,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,24,YLL,absolute number,attributable,35,150,111.199958490583,87.5560977120685,139.019103503363,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,24,YLL,age-adjusted rate,attributable,35,150,10435.5705834489,8274.69161656941,13043.8959500322,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,24,YLL,crude rate,attributable,35,150,906.201275287941,713.520476832113,1132.90769703661,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,25,Deaths,absolute number,attributable,45,150,0.341945406562417,0.231814111205746,0.489758924210898,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,45,150,33.4893918033136,22.4762372672134,47.5540471026666,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,25,Deaths,crude rate,attributable,45,150,2.88805242029068,1.95788945275123,4.13647740042988,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,25,YLL,absolute number,attributable,45,150,10.0917830527625,6.24385007354852,15.2785635609649,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,25,YLL,age-adjusted rate,attributable,45,150,861.251988926307,563.721018211632,1247.60170526767,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,25,YLL,crude rate,attributable,45,150,85.2346541618454,52.7352202157815,129.041921967609,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,26,Deaths,absolute number,attributable,30,150,10.6539670440668,7.90788223420471,14.3958791550423,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,30,150,360.86985383791,261.97113326774,491.188894900042,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,26,Deaths,crude rate,attributable,30,150,26.1871178941765,19.4373272888721,35.3846208707166,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,26,YLL,absolute number,attributable,30,150,290.860642549583,215.352353906225,393.392892815414,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,26,YLL,age-adjusted rate,attributable,30,150,8374.7146520725,6171.02842123892,11350.1818665957,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,26,YLL,crude rate,attributable,30,150,714.926365523506,529.329352832133,966.947430968967,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,27,Deaths,absolute number,attributable,35,150,3.44750940744104,2.14210715892545,5.3340558324537,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,35,150,182.740812641907,110.838825915604,285.748848324448,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,27,Deaths,crude rate,attributable,35,150,11.132489690781,6.91716339100184,17.2244117555338,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,27,YLL,absolute number,attributable,35,150,102.967894333888,64.5854674541393,157.37364537557,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,27,YLL,age-adjusted rate,attributable,35,150,4353.7411488294,2690.62531629031,6719.02473127584,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,27,YLL,crude rate,attributable,35,150,332.497721305501,208.555500691486,508.181495012819,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,28,Deaths,absolute number,attributable,40,150,1.52199348929501,1.18004519849014,1.95224322817585,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,28,Deaths,age-adjusted rate,attributable,40,150,299.238783740476,231.066799162739,384.705797913219,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,28,Deaths,crude rate,attributable,40,150,23.0849914954498,17.8984559152152,29.6108482963121,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,28,YLL,absolute number,attributable,40,150,45.6192208526163,34.3053590929118,60.0000868468966,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,28,YLL,age-adjusted rate,attributable,40,150,7373.73485459852,5671.34194314204,9476.9814510079,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,28,YLL,crude rate,attributable,40,150,691.934185539456,520.330033261213,910.057437386569,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,29,Deaths,absolute number,attributable,40,150,2.97579196103851,2.30952548507655,3.86328980993879,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,40,150,247.665647157543,187.409772969481,323.858776909603,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,29,Deaths,crude rate,attributable,40,150,15.671135715617,12.1624387017565,20.3448828792395,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,29,YLL,absolute number,attributable,40,150,73.9702250139773,57.1193606983199,96.0228243422555,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,29,YLL,age-adjusted rate,attributable,40,150,5338.40627013682,4092.37988812854,6951.24120747252,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,29,YLL,crude rate,attributable,40,150,389.54249836209,300.802362938122,505.676045827877,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,30,Deaths,absolute number,attributable,30,150,1.45164559075969,0.555271742463743,3.25908853890241,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,30,Deaths,age-adjusted rate,attributable,30,150,57.5767905296011,22.0015634924057,131.160584181992,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,30,Deaths,crude rate,attributable,30,150,4.96662649089807,1.89979383626572,11.1505697923307,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,30,YLL,absolute number,attributable,30,150,40.496652484073,15.8800512137694,89.949779593456,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,30,YLL,age-adjusted rate,attributable,30,150,1468.11291965032,571.378789640473,3280.8452786439,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,30,YLL,crude rate,attributable,30,150,138.554305748163,54.3316382023039,307.752085648885,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,31,Deaths,absolute number,attributable,40,150,0.948904501138859,0.591488510561853,1.4422362228245,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,31,Deaths,age-adjusted rate,attributable,40,150,192.906391694146,117.584396059561,300.123155874974,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,31,Deaths,crude rate,attributable,40,150,11.9194134045831,7.42982678761276,18.1162695996043,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,31,YLL,absolute number,attributable,40,150,26.666317572539,16.4890542067239,40.5167080683309,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,31,YLL,age-adjusted rate,attributable,40,150,4450.63614870073,2759.47490484931,6835.44916423643,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,31,YLL,crude rate,attributable,40,150,334.961908962932,207.122901729983,508.939933027646,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,32,Deaths,absolute number,attributable,35,150,1.22792056118139,0.759588341248567,1.93553330833351,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,35,150,74.8230504113042,46.0868704416006,117.877003918649,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,32,Deaths,crude rate,attributable,35,150,6.6818336027719,4.13336421205075,10.5323682229608,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,32,YLL,absolute number,attributable,35,150,37.1911838451016,22.6855894606299,58.4941482410871,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,32,YLL,age-adjusted rate,attributable,35,150,2014.22739202064,1242.89294876241,3190.98514505282,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,32,YLL,crude rate,attributable,35,150,202.378972874253,123.445554011154,318.300855640676,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,33,Deaths,absolute number,attributable,75,150,0.0556860054576038,0.0313252950220231,0.0900060971858053,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,33,Deaths,age-adjusted rate,attributable,75,150,64.0697280776019,31.3481348983258,111.136167084232,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,33,Deaths,crude rate,attributable,75,150,2.51858912065146,1.41679308105035,4.07083207534172,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,33,YLL,absolute number,attributable,75,150,0.755309275926006,0.390737247420103,1.27586096856091,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,33,YLL,age-adjusted rate,attributable,75,150,1081.92206522653,523.950964464981,1884.80259102012,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,33,YLL,crude rate,attributable,75,150,34.1614326515606,17.6724218643194,57.705154616052,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,34,Deaths,absolute number,attributable,45,84,1.26194041023983,0.971216414129997,1.61477218229742,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,45,84,108.764018114021,84.3336073302011,139.56844304624,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,34,Deaths,crude rate,attributable,45,84,7.40575358121963,5.69962684348589,9.47636257216793,nvss,GBD
