Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2000,All,All Origins,666,666,A,4,Deaths,absolute number,attributable,25,150,A,679.729208690336,457.945235790442,975.121274833842,nvss,GBD
2000,All,All Origins,666,666,A,4,Deaths,absolute number,attributable,25,150,B,676.276505917317,454.617585990645,971.732819407309,nvss,GBD
2000,All,All Origins,666,666,A,4,Deaths,absolute number,attributable,25,150,C,446.276966519411,237.182679667579,745.851969924747,nvss,GBD
2000,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,A,13.2691369228471,8.95562039140572,18.9795411257601,nvss,GBD
2000,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,B,13.2017404858389,8.89061013112623,18.9112925650767,nvss,GBD
2000,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,C,8.70298258321996,4.6306564208247,14.4883580601947,nvss,GBD
2000,All,All Origins,666,666,A,4,Deaths,crude rate,attributable,25,150,A,20.8024436906098,14.0149633988343,29.8426272578906,nvss,GBD
2000,All,All Origins,666,666,A,4,Deaths,crude rate,attributable,25,150,B,20.6967771191313,13.9131239505698,29.7389269132425,nvss,GBD
2000,All,All Origins,666,666,A,4,Deaths,crude rate,attributable,25,150,C,13.6578674974457,7.25874256261441,22.8260657443049,nvss,GBD
2000,All,All Origins,666,666,A,4,YLL,absolute number,attributable,25,150,A,14767.8817409984,9978.14646232438,21304.149182333,nvss,GBD
2000,All,All Origins,666,666,A,4,YLL,absolute number,attributable,25,150,B,14692.5208241392,9904.28952925899,21225.8736475264,nvss,GBD
2000,All,All Origins,666,666,A,4,YLL,absolute number,attributable,25,150,C,9741.91288994279,5152.65050669984,16182.0940559841,nvss,GBD
2000,All,All Origins,666,666,A,4,YLL,age-adjusted rate,attributable,25,150,A,287.388362099141,194.611888853743,412.956687234277,nvss,GBD
2000,All,All Origins,666,666,A,4,YLL,age-adjusted rate,attributable,25,150,B,285.922010360714,193.172354946678,411.436577444073,nvss,GBD
2000,All,All Origins,666,666,A,4,YLL,age-adjusted rate,attributable,25,150,C,189.470727580547,100.290247000687,314.552709307587,nvss,GBD
2000,All,All Origins,666,666,A,4,YLL,crude rate,attributable,25,150,A,451.956491524932,305.371355630126,651.992525958572,nvss,GBD
2000,All,All Origins,666,666,A,4,YLL,crude rate,attributable,25,150,B,449.650144807162,303.111036856692,649.596980226024,nvss,GBD
2000,All,All Origins,666,666,A,4,YLL,crude rate,attributable,25,150,C,298.141659562234,157.69179939985,495.237068073558,nvss,GBD
2000,All,All Origins,666,666,A,5,Deaths,absolute number,attributable,25,150,A,778.318584400961,604.841255923321,1000.49446676491,nvss,GBD
2000,All,All Origins,666,666,A,5,Deaths,absolute number,attributable,25,150,B,690.86216968669,519.589269397846,910.417708965435,nvss,GBD
2000,All,All Origins,666,666,A,5,Deaths,absolute number,attributable,25,150,C,363.661129965369,209.496642605577,570.78083030184,nvss,GBD
2000,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,A,26.8307458171064,20.8562705322189,34.3859238687636,nvss,GBD
2000,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,B,23.8182863984227,17.8982716785422,31.3165821082836,nvss,GBD
2000,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,C,12.5426404769059,7.20246033569688,19.7227727445916,nvss,GBD
2000,All,All Origins,666,666,A,5,Deaths,crude rate,attributable,25,150,A,44.8738013942638,34.8720009226683,57.6833071925464,nvss,GBD
2000,All,All Origins,666,666,A,5,Deaths,crude rate,attributable,25,150,B,39.8315193992076,29.9568147913298,52.4899498440977,nvss,GBD
2000,All,All Origins,666,666,A,5,Deaths,crude rate,attributable,25,150,C,20.966809283424,12.078486780941,32.9082539360551,nvss,GBD
2000,All,All Origins,666,666,A,5,YLL,absolute number,attributable,25,150,A,17885.0117016874,13972.8482263761,22834.692849308,nvss,GBD
2000,All,All Origins,666,666,A,5,YLL,absolute number,attributable,25,150,B,15923.4188147352,12069.436023623,20846.4221213486,nvss,GBD
2000,All,All Origins,666,666,A,5,YLL,absolute number,attributable,25,150,C,8424.84554028632,4849.29880717887,13322.222958149,nvss,GBD
2000,All,All Origins,666,666,A,5,YLL,age-adjusted rate,attributable,25,150,A,627.589340190178,491.023295462734,799.649207325007,nvss,GBD
2000,All,All Origins,666,666,A,5,YLL,age-adjusted rate,attributable,25,150,B,558.81306802326,423.999724928854,729.122493406056,nvss,GBD
2000,All,All Origins,666,666,A,5,YLL,age-adjusted rate,attributable,25,150,C,295.834390819547,170.457983818223,467.940263813579,nvss,GBD
2000,All,All Origins,666,666,A,5,YLL,crude rate,attributable,25,150,A,1031.15675138774,805.601753304117,1316.52962213091,nvss,GBD
2000,All,All Origins,666,666,A,5,YLL,crude rate,attributable,25,150,B,918.061508142021,695.860905700562,1201.89627332921,nvss,GBD
2000,All,All Origins,666,666,A,5,YLL,crude rate,attributable,25,150,C,485.732774636404,279.58534710085,768.090084363324,nvss,GBD
2000,All,All Origins,666,666,A,6,Deaths,absolute number,attributable,25,150,A,8504.34707043641,7017.76176808381,10400.1138089855,nvss,GBD
2000,All,All Origins,666,666,A,6,Deaths,absolute number,attributable,25,150,B,5606.66764580569,4179.52061351045,7468.48158904097,nvss,GBD
2000,All,All Origins,666,666,A,6,Deaths,absolute number,attributable,25,150,C,3040.25750342487,1743.114431356,4806.71097780679,nvss,GBD
2000,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,A,29.3006928592501,24.1478213412931,35.9056662923272,nvss,GBD
2000,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,B,19.3061614089469,14.3705420974662,25.7361079142336,nvss,GBD
2000,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,C,10.4637880823247,5.98747542411884,16.5178647302589,nvss,GBD
2000,All,All Origins,666,666,A,6,Deaths,crude rate,attributable,25,150,A,39.8712314477243,32.9016209454751,48.7592217634473,nvss,GBD
2000,All,All Origins,666,666,A,6,Deaths,crude rate,attributable,25,150,B,26.2859384153656,19.5949944589054,35.0147466387963,nvss,GBD
2000,All,All Origins,666,666,A,6,Deaths,crude rate,attributable,25,150,C,14.2537468868275,8.1723050995962,22.5354732481087,nvss,GBD
2000,All,All Origins,666,666,A,6,YLL,absolute number,attributable,25,150,A,177201.144968047,146357.169975941,216746.110344832,nvss,GBD
2000,All,All Origins,666,666,A,6,YLL,absolute number,attributable,25,150,B,117565.053877926,87909.1762992696,155583.181076461,nvss,GBD
2000,All,All Origins,666,666,A,6,YLL,absolute number,attributable,25,150,C,64110.1180254807,36502.0536909799,101429.942687039,nvss,GBD
2000,All,All Origins,666,666,A,6,YLL,age-adjusted rate,attributable,25,150,A,597.208814254565,492.762406123923,730.239779697233,nvss,GBD
2000,All,All Origins,666,666,A,6,YLL,age-adjusted rate,attributable,25,150,B,395.944209678985,295.77367162342,525.121184686907,nvss,GBD
2000,All,All Origins,666,666,A,6,YLL,age-adjusted rate,attributable,25,150,C,215.788259769222,122.762180137624,342.353775199152,nvss,GBD
2000,All,All Origins,666,666,A,6,YLL,crude rate,attributable,25,150,A,830.778401364116,686.171501446638,1016.1784625412,nvss,GBD
2000,All,All Origins,666,666,A,6,YLL,crude rate,attributable,25,150,B,551.184404223807,412.147703471739,729.426135915504,nvss,GBD
2000,All,All Origins,666,666,A,6,YLL,crude rate,attributable,25,150,C,300.569736014277,171.133870593035,475.537591200026,nvss,GBD
2000,All,All Origins,666,666,A,8,Deaths,absolute number,attributable,25,150,A,277.467314050638,159.928390119663,444.975623655418,nvss,GBD
2000,All,All Origins,666,666,A,8,Deaths,absolute number,attributable,25,150,B,277.467314050638,159.928390119663,444.975623655418,nvss,GBD
2000,All,All Origins,666,666,A,8,Deaths,absolute number,attributable,25,150,C,244.79050082307,129.39728061575,413.325889049808,nvss,GBD
2000,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,A,8.04405643584026,4.63712294756986,12.8103704052035,nvss,GBD
2000,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,B,8.04405643584026,4.63712294756986,12.8103704052035,nvss,GBD
2000,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,C,7.08848814955868,3.72958705508416,11.8906287542169,nvss,GBD
2000,All,All Origins,666,666,A,8,Deaths,crude rate,attributable,25,150,A,9.95727070640849,5.73923555468218,15.9685214009796,nvss,GBD
2000,All,All Origins,666,666,A,8,Deaths,crude rate,attributable,25,150,B,9.95727070640849,5.73923555468218,15.9685214009796,nvss,GBD
2000,All,All Origins,666,666,A,8,Deaths,crude rate,attributable,25,150,C,8.78462132158667,4.64358750209037,14.8327300508081,nvss,GBD
2000,All,All Origins,666,666,A,8,YLL,absolute number,attributable,25,150,A,6049.01964566973,3468.39542884087,9742.33029775371,nvss,GBD
2000,All,All Origins,666,666,A,8,YLL,absolute number,attributable,25,150,B,6049.01964566973,3468.39542884087,9742.33029775371,nvss,GBD
2000,All,All Origins,666,666,A,8,YLL,absolute number,attributable,25,150,C,5364.55904083596,2805.0569947382,9075.57683586407,nvss,GBD
2000,All,All Origins,666,666,A,8,YLL,age-adjusted rate,attributable,25,150,A,165.780118167791,94.8416960732525,267.609365501573,nvss,GBD
2000,All,All Origins,666,666,A,8,YLL,age-adjusted rate,attributable,25,150,B,165.780118167791,94.8416960732525,267.609365501573,nvss,GBD
2000,All,All Origins,666,666,A,8,YLL,age-adjusted rate,attributable,25,150,C,146.815874247475,76.8419711330048,248.556245691965,nvss,GBD
2000,All,All Origins,666,666,A,8,YLL,crude rate,attributable,25,150,A,217.076834171986,124.467821804537,349.616027451346,nvss,GBD
2000,All,All Origins,666,666,A,8,YLL,crude rate,attributable,25,150,B,217.076834171986,124.467821804537,349.616027451346,nvss,GBD
2000,All,All Origins,666,666,A,8,YLL,crude rate,attributable,25,150,C,192.514086831742,100.663070672229,325.688723663562,nvss,GBD
2000,All,All Origins,666,666,A,9,Deaths,absolute number,attributable,25,150,A,642.23911927847,473.335957081736,863.998103358805,nvss,GBD
2000,All,All Origins,666,666,A,9,Deaths,absolute number,attributable,25,150,B,620.334148031083,451.491815865725,841.518147303348,nvss,GBD
2000,All,All Origins,666,666,A,9,Deaths,absolute number,attributable,25,150,C,369.873174280491,211.600537232881,585.22622456216,nvss,GBD
2000,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,A,17.0408091955016,12.5147956040877,22.8800275851882,nvss,GBD
2000,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,B,16.4618174217227,11.9451802080096,22.2592391926985,nvss,GBD
2000,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,C,9.8264693024163,5.65369235298214,15.5541049347712,nvss,GBD
2000,All,All Origins,666,666,A,9,Deaths,crude rate,attributable,25,150,A,27.9598120371575,20.6066307597421,37.614065922226,nvss,GBD
2000,All,All Origins,666,666,A,9,Deaths,crude rate,attributable,25,150,B,27.006181433895,19.6556483854529,36.6354034162418,nvss,GBD
2000,All,All Origins,666,666,A,9,Deaths,crude rate,attributable,25,150,C,16.1023894684081,9.21200697746292,25.477761704015,nvss,GBD
2000,All,All Origins,666,666,A,9,YLL,absolute number,attributable,25,150,A,13241.4147457174,9749.00620074024,17769.8928579073,nvss,GBD
2000,All,All Origins,666,666,A,9,YLL,absolute number,attributable,25,150,B,12805.0484674974,9324.15291827078,17328.0222245057,nvss,GBD
2000,All,All Origins,666,666,A,9,YLL,absolute number,attributable,25,150,C,7717.31912347924,4447.47490867696,12182.9798272741,nvss,GBD
2000,All,All Origins,666,666,A,9,YLL,age-adjusted rate,attributable,25,150,A,360.643596048128,265.248037559657,483.752923763014,nvss,GBD
2000,All,All Origins,666,666,A,9,YLL,age-adjusted rate,attributable,25,150,B,348.792478984353,253.801832658147,471.790111551021,nvss,GBD
2000,All,All Origins,666,666,A,9,YLL,age-adjusted rate,attributable,25,150,C,210.391347317606,120.893188840159,332.105044991288,nvss,GBD
2000,All,All Origins,666,666,A,9,YLL,crude rate,attributable,25,150,A,576.463588534191,424.421952415501,773.610403529605,nvss,GBD
2000,All,All Origins,666,666,A,9,YLL,crude rate,attributable,25,150,B,557.466428828173,405.926009760122,754.373612303731,nvss,GBD
2000,All,All Origins,666,666,A,9,YLL,crude rate,attributable,25,150,C,335.972670686356,193.620349109666,530.384736460392,nvss,GBD
2000,All,All Origins,666,666,A,10,Deaths,absolute number,attributable,25,150,A,220.815157701013,176.895662962388,277.898982823087,nvss,GBD
2000,All,All Origins,666,666,A,10,Deaths,absolute number,attributable,25,150,B,174.488874307028,131.893810078324,229.705785621486,nvss,GBD
2000,All,All Origins,666,666,A,10,Deaths,absolute number,attributable,25,150,C,90.6357503113329,52.3500190107011,142.813453678876,nvss,GBD
2000,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,A,27.9927680376686,22.4917999613066,35.1401218592875,nvss,GBD
2000,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,B,22.1062205736405,16.7456506553719,29.0148061080176,nvss,GBD
2000,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,C,11.4777625210082,6.63790039656397,18.0944586325738,nvss,GBD
2000,All,All Origins,666,666,A,10,Deaths,crude rate,attributable,25,150,A,42.8346435736952,34.3149571416022,53.9080016184268,nvss,GBD
2000,All,All Origins,666,666,A,10,Deaths,crude rate,attributable,25,150,B,33.8480782584545,25.5853103704562,44.5592845905743,nvss,GBD
2000,All,All Origins,666,666,A,10,Deaths,crude rate,attributable,25,150,C,17.5819001740684,10.1550746277834,27.703548296019,nvss,GBD
2000,All,All Origins,666,666,A,10,YLL,absolute number,attributable,25,150,A,4883.17227926928,3913.78410795749,6118.59581390414,nvss,GBD
2000,All,All Origins,666,666,A,10,YLL,absolute number,attributable,25,150,B,3871.87974861512,2937.17496380032,5077.19339400818,nvss,GBD
2000,All,All Origins,666,666,A,10,YLL,absolute number,attributable,25,150,C,2020.13242890271,1160.49358681963,3179.11952703591,nvss,GBD
2000,All,All Origins,666,666,A,10,YLL,age-adjusted rate,attributable,25,150,A,607.672016604853,487.728799097255,760.258568522322,nvss,GBD
2000,All,All Origins,666,666,A,10,YLL,age-adjusted rate,attributable,25,150,B,481.642245304143,366.429151858854,630.726857763318,nvss,GBD
2000,All,All Origins,666,666,A,10,YLL,age-adjusted rate,attributable,25,150,C,251.25940440614,144.666239621031,395.822201419523,nvss,GBD
2000,All,All Origins,666,666,A,10,YLL,crude rate,attributable,25,150,A,947.258088027935,759.212134865062,1186.91068850879,nvss,GBD
2000,All,All Origins,666,666,A,10,YLL,crude rate,attributable,25,150,B,751.083352786412,569.765427327776,984.895111600676,nvss,GBD
2000,All,All Origins,666,666,A,10,YLL,crude rate,attributable,25,150,C,391.87369863837,225.117377260328,616.698840951591,nvss,GBD
2000,All,All Origins,666,666,A,11,Deaths,absolute number,attributable,25,150,A,171.921518840248,140.691365204979,214.245447613415,nvss,GBD
2000,All,All Origins,666,666,A,11,Deaths,absolute number,attributable,25,150,B,123.273202037468,93.2323372811011,162.680216029894,nvss,GBD
2000,All,All Origins,666,666,A,11,Deaths,absolute number,attributable,25,150,C,63.9512493117383,36.7412746344753,101.151040428298,nvss,GBD
2000,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,A,30.7412072923717,25.1336792212096,38.312290140526,nvss,GBD
2000,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,B,22.0429915338002,16.6538924034064,29.1028873385359,nvss,GBD
2000,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,C,11.4358167495748,6.563612215773,18.0872155637861,nvss,GBD
2000,All,All Origins,666,666,A,11,Deaths,crude rate,attributable,25,150,A,44.7177771466524,36.5946343316137,55.7264747641271,nvss,GBD
2000,All,All Origins,666,666,A,11,Deaths,crude rate,attributable,25,150,B,32.0640697805144,24.2502678519949,42.3140610650014,nvss,GBD
2000,All,All Origins,666,666,A,11,Deaths,crude rate,attributable,25,150,C,16.6340882413309,9.5566171254868,26.3099681444049,nvss,GBD
2000,All,All Origins,666,666,A,11,YLL,absolute number,attributable,25,150,A,4029.60161684638,3288.74160627424,4971.98329074152,nvss,GBD
2000,All,All Origins,666,666,A,11,YLL,absolute number,attributable,25,150,B,2901.03257174186,2199.7585228826,3811.34487658473,nvss,GBD
2000,All,All Origins,666,666,A,11,YLL,absolute number,attributable,25,150,C,1513.34841871004,864.554253261441,2390.12186621617,nvss,GBD
2000,All,All Origins,666,666,A,11,YLL,age-adjusted rate,attributable,25,150,A,720.883465045112,587.794675182224,889.510113019841,nvss,GBD
2000,All,All Origins,666,666,A,11,YLL,age-adjusted rate,attributable,25,150,B,518.962246814611,393.239160265966,682.043022433475,nvss,GBD
2000,All,All Origins,666,666,A,11,YLL,age-adjusted rate,attributable,25,150,C,270.704203151269,154.649961577685,427.097094490119,nvss,GBD
2000,All,All Origins,666,666,A,11,YLL,crude rate,attributable,25,150,A,1048.12258702394,855.420631660135,1293.24148758164,nvss,GBD
2000,All,All Origins,666,666,A,11,YLL,crude rate,attributable,25,150,B,754.575278961309,572.169860214639,991.35275194097,nvss,GBD
2000,All,All Origins,666,666,A,11,YLL,crude rate,attributable,25,150,C,393.630639082461,224.875540242637,621.684462118502,nvss,GBD
2000,All,All Origins,666,666,A,12,Deaths,absolute number,attributable,25,150,A,3658.48487328127,2615.82324236891,5018.82473654678,nvss,GBD
2000,All,All Origins,666,666,A,12,Deaths,absolute number,attributable,25,150,B,3557.37193106822,2516.49334557169,4914.46116281712,nvss,GBD
2000,All,All Origins,666,666,A,12,Deaths,absolute number,attributable,25,150,C,2256.29780793099,1281.0332699128,3587.40897215516,nvss,GBD
2000,All,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,A,17.6062715802214,12.6153635249039,24.094822814517,nvss,GBD
2000,All,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,B,17.1145024530265,12.1435944076791,23.5706599020658,nvss,GBD
2000,All,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,C,10.8581433227449,6.21468332672035,17.1962374584174,nvss,GBD
2000,All,All Origins,666,666,A,12,Deaths,crude rate,attributable,25,150,A,33.1056441649423,23.6705949210557,45.4153649965232,nvss,GBD
2000,All,All Origins,666,666,A,12,Deaths,crude rate,attributable,25,150,B,32.190672748818,22.7717582899888,44.4709786028801,nvss,GBD
2000,All,All Origins,666,666,A,12,Deaths,crude rate,attributable,25,150,C,20.4172478353062,11.5920751529988,32.4624780530449,nvss,GBD
2000,All,All Origins,666,666,A,12,YLL,absolute number,attributable,25,150,A,76352.1040739934,54978.1690454209,104419.091518068,nvss,GBD
2000,All,All Origins,666,666,A,12,YLL,absolute number,attributable,25,150,B,74166.3752667256,52829.0583174094,102193.384427156,nvss,GBD
2000,All,All Origins,666,666,A,12,YLL,absolute number,attributable,25,150,C,47108.1014324514,26924.3742715665,74696.9903467039,nvss,GBD
2000,All,All Origins,666,666,A,12,YLL,age-adjusted rate,attributable,25,150,A,388.701200334316,280.538805262052,529.84200693433,nvss,GBD
2000,All,All Origins,666,666,A,12,YLL,age-adjusted rate,attributable,25,150,B,377.412729398908,269.428625602677,517.829310852744,nvss,GBD
2000,All,All Origins,666,666,A,12,YLL,age-adjusted rate,attributable,25,150,C,239.810550995285,136.713385594423,379.69003967972,nvss,GBD
2000,All,All Origins,666,666,A,12,YLL,crude rate,attributable,25,150,A,690.910493351638,497.49767029249,944.888774331123,nvss,GBD
2000,All,All Origins,666,666,A,12,YLL,crude rate,attributable,25,150,B,671.131824683924,478.050358769565,924.748342015752,nvss,GBD
2000,All,All Origins,666,666,A,12,YLL,crude rate,attributable,25,150,C,426.281397170299,243.638769838281,675.933362652444,nvss,GBD
2000,All,All Origins,666,666,A,13,Deaths,absolute number,attributable,25,150,A,2134.16889194221,1770.43630157399,2587.61599747113,nvss,GBD
2000,All,All Origins,666,666,A,13,Deaths,absolute number,attributable,25,150,B,1450.58445981218,1100.36370397405,1897.53077933288,nvss,GBD
2000,All,All Origins,666,666,A,13,Deaths,absolute number,attributable,25,150,C,751.602245040698,431.664251233971,1180.72007768732,nvss,GBD
2000,All,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,A,32.2711720608412,26.6611411010509,39.243243518015,nvss,GBD
2000,All,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,B,21.91751375966,16.6010305554525,28.6930851532433,nvss,GBD
2000,All,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,C,11.3415151040195,6.55448850379431,17.8271777133291,nvss,GBD
2000,All,All Origins,666,666,A,13,Deaths,crude rate,attributable,25,150,A,40.995132682756,34.0082133909011,49.7053731543303,nvss,GBD
2000,All,All Origins,666,666,A,13,Deaths,crude rate,attributable,25,150,B,27.8641969818172,21.1368257751395,36.4495642130611,nvss,GBD
2000,All,All Origins,666,666,A,13,Deaths,crude rate,attributable,25,150,C,14.4374861223191,8.29181482335014,22.6803869312965,nvss,GBD
2000,All,All Origins,666,666,A,13,YLL,absolute number,attributable,25,150,A,51711.3411239582,42972.9216914161,62478.4894684591,nvss,GBD
2000,All,All Origins,666,666,A,13,YLL,absolute number,attributable,25,150,B,35251.1620803191,26907.3623997766,45900.0713625647,nvss,GBD
2000,All,All Origins,666,666,A,13,YLL,absolute number,attributable,25,150,C,18358.4713607523,10582.4738695818,29008.0997495459,nvss,GBD
2000,All,All Origins,666,666,A,13,YLL,age-adjusted rate,attributable,25,150,A,735.692102182637,611.026148790792,891.386096822083,nvss,GBD
2000,All,All Origins,666,666,A,13,YLL,age-adjusted rate,attributable,25,150,B,501.214170691006,382.70838490433,654.037652430323,nvss,GBD
2000,All,All Origins,666,666,A,13,YLL,age-adjusted rate,attributable,25,150,C,260.659264949611,149.988887133291,411.148422757697,nvss,GBD
2000,All,All Origins,666,666,A,13,YLL,crude rate,attributable,25,150,A,993.320303085613,825.464485569398,1200.14586251734,nvss,GBD
2000,All,All Origins,666,666,A,13,YLL,crude rate,attributable,25,150,B,677.137630559723,516.862042121693,881.691942357887,nvss,GBD
2000,All,All Origins,666,666,A,13,YLL,crude rate,attributable,25,150,C,352.646865076224,203.278157615959,557.214990152456,nvss,GBD
2000,All,All Origins,666,666,A,15,Deaths,absolute number,attributable,25,150,A,9.79559224591523,0,46.849603726813,nvss,GBD
