Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2000,American Indian or Alaska Native,All Origins,666,A,27,YLL,crude rate,attributable,187.731747332484,187.731747332484,187.731747332484,nvss
2000,American Indian or Alaska Native,All Origins,666,A,28,Deaths,age-adjusted rate,attributable,307.04651813203,307.04651813203,307.04651813203,nvss
2000,American Indian or Alaska Native,All Origins,666,A,28,YLL,crude rate,attributable,386.484821222245,386.484821222245,386.484821222245,nvss
2000,American Indian or Alaska Native,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,253.912282451316,253.912282451316,253.912282451316,nvss
2000,American Indian or Alaska Native,All Origins,666,A,29,YLL,crude rate,attributable,242.984574388866,242.984574388866,242.984574388866,nvss
2000,American Indian or Alaska Native,All Origins,666,A,30,Deaths,age-adjusted rate,attributable,61.7520480125134,61.7520480125134,61.7520480125134,nvss
2000,American Indian or Alaska Native,All Origins,666,A,30,YLL,crude rate,attributable,73.8930409037246,73.8930409037246,73.8930409037246,nvss
2000,American Indian or Alaska Native,All Origins,666,A,31,Deaths,age-adjusted rate,attributable,198.111248399201,198.111248399201,198.111248399201,nvss
2000,American Indian or Alaska Native,All Origins,666,A,31,YLL,crude rate,attributable,166.564324969768,166.564324969768,166.564324969768,nvss
2000,American Indian or Alaska Native,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,77.0267539971177,77.0267539971177,77.0267539971177,nvss
2000,American Indian or Alaska Native,All Origins,666,A,32,YLL,crude rate,attributable,120.799149254833,120.799149254833,120.799149254833,nvss
2000,American Indian or Alaska Native,All Origins,666,A,33,Deaths,age-adjusted rate,attributable,60.7002070788966,60.7002070788966,60.7002070788966,nvss
2000,American Indian or Alaska Native,All Origins,666,A,33,YLL,crude rate,attributable,19.7860484331885,19.7860484331885,19.7860484331885,nvss
2000,American Indian or Alaska Native,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,110.452663404673,110.452663404673,110.452663404673,nvss
2000,American Indian or Alaska Native,All Origins,666,A,34,YLL,crude rate,attributable,110.581162590553,110.581162590553,110.581162590553,nvss
2000,American Indian or Alaska Native,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,28.9151034599953,28.9151034599953,28.9151034599953,nvss
2000,American Indian or Alaska Native,All Origins,666,A,35,YLL,crude rate,attributable,36.9074655300498,36.9074655300498,36.9074655300498,nvss
2000,American Indian or Alaska Native,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,91.4330911395794,91.4330911395794,91.4330911395794,nvss
2000,American Indian or Alaska Native,All Origins,666,A,36,YLL,crude rate,attributable,118.950911008022,118.950911008022,118.950911008022,nvss
2000,American Indian or Alaska Native,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,305.382585971478,305.382585971478,305.382585971478,nvss
2000,American Indian or Alaska Native,All Origins,666,A,37,YLL,crude rate,attributable,427.692929399111,427.692929399111,427.692929399111,nvss
2000,American Indian or Alaska Native,All Origins,666,A,38,Deaths,age-adjusted rate,attributable,100.171674312157,100.171674312157,100.171674312157,nvss
2000,American Indian or Alaska Native,All Origins,666,A,38,YLL,crude rate,attributable,96.1585232761701,96.1585232761701,96.1585232761701,nvss
2000,American Indian or Alaska Native,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,176.154955554006,176.154955554006,176.154955554006,nvss
2000,American Indian or Alaska Native,All Origins,666,A,39,YLL,crude rate,attributable,175.74978899257,175.74978899257,175.74978899257,nvss
2000,American Indian or Alaska Native,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,199.877704030108,199.877704030108,199.877704030108,nvss
2000,American Indian or Alaska Native,All Origins,666,A,40,YLL,crude rate,attributable,286.533831071696,286.533831071696,286.533831071696,nvss
2000,American Indian or Alaska Native,All Origins,666,A,41,Deaths,age-adjusted rate,attributable,83.0405706619511,83.0405706619511,83.0405706619511,nvss
2000,American Indian or Alaska Native,All Origins,666,A,41,YLL,crude rate,attributable,78.9859896653577,78.9859896653577,78.9859896653577,nvss
2000,American Indian or Alaska Native,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,141.449463757925,141.449463757925,141.449463757925,nvss
2000,American Indian or Alaska Native,All Origins,666,A,42,YLL,crude rate,attributable,150.848886653513,150.848886653513,150.848886653513,nvss
2000,American Indian or Alaska Native,All Origins,666,A,44,Deaths,age-adjusted rate,attributable,273.06488212371,273.06488212371,273.06488212371,nvss
2000,American Indian or Alaska Native,All Origins,666,A,44,YLL,crude rate,attributable,223.505198675553,223.505198675553,223.505198675553,nvss
2000,American Indian or Alaska Native,All Origins,666,A,45,Deaths,age-adjusted rate,attributable,179.895084640817,179.895084640817,179.895084640817,nvss
2000,American Indian or Alaska Native,All Origins,666,A,45,YLL,crude rate,attributable,133.2805580486,133.2805580486,133.2805580486,nvss
2000,American Indian or Alaska Native,All Origins,666,A,46,Deaths,age-adjusted rate,attributable,77.9207571898454,77.9207571898454,77.9207571898454,nvss
2000,American Indian or Alaska Native,All Origins,666,A,46,YLL,crude rate,attributable,100.527507078696,100.527507078696,100.527507078696,nvss
2000,American Indian or Alaska Native,All Origins,666,A,47,Deaths,age-adjusted rate,attributable,69.0993068896621,69.0993068896621,69.0993068896621,nvss
2000,American Indian or Alaska Native,All Origins,666,A,47,YLL,crude rate,attributable,114.438823094969,114.438823094969,114.438823094969,nvss
2000,American Indian or Alaska Native,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,48.5512686175925,48.5512686175925,48.5512686175925,nvss
2000,American Indian or Alaska Native,All Origins,666,A,48,YLL,crude rate,attributable,52.7336901444585,52.7336901444585,52.7336901444585,nvss
2000,American Indian or Alaska Native,All Origins,666,A,49,Deaths,age-adjusted rate,attributable,70.2684101761313,70.2684101761313,70.2684101761313,nvss
2000,American Indian or Alaska Native,All Origins,666,A,49,YLL,crude rate,attributable,84.9904520684478,84.9904520684478,84.9904520684478,nvss
2000,American Indian or Alaska Native,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,198.910194895512,198.910194895512,198.910194895512,nvss
2000,American Indian or Alaska Native,All Origins,666,A,51,YLL,crude rate,attributable,191.138584402968,191.138584402968,191.138584402968,nvss
2000,American Indian or Alaska Native,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,115.751914525041,115.751914525041,115.751914525041,nvss
2000,American Indian or Alaska Native,All Origins,666,A,53,YLL,crude rate,attributable,113.255356683047,113.255356683047,113.255356683047,nvss
2000,American Indian or Alaska Native,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,206.781607282166,206.781607282166,206.781607282166,nvss
2000,American Indian or Alaska Native,All Origins,666,A,55,YLL,crude rate,attributable,242.568406732256,242.568406732256,242.568406732256,nvss
2000,American Indian or Alaska Native,All Origins,666,A,56,Deaths,age-adjusted rate,attributable,47.5409817866632,47.5409817866632,47.5409817866632,nvss
2000,American Indian or Alaska Native,All Origins,666,A,56,YLL,crude rate,attributable,70.5821528015564,70.5821528015564,70.5821528015564,nvss
2000,American Indian or Alaska Native,All Origins,666,F,1,Deaths,age-adjusted rate,attributable,147.628276143386,147.628276143386,147.628276143386,nvss
2000,American Indian or Alaska Native,All Origins,666,F,1,YLL,crude rate,attributable,204.657253419685,204.657253419685,204.657253419685,nvss
2000,American Indian or Alaska Native,All Origins,666,F,2,Deaths,age-adjusted rate,attributable,68.2280883788147,68.2280883788147,68.2280883788147,nvss
2000,American Indian or Alaska Native,All Origins,666,F,2,YLL,crude rate,attributable,64.9556784918838,64.9556784918838,64.9556784918838,nvss
2000,American Indian or Alaska Native,All Origins,666,F,4,Deaths,age-adjusted rate,attributable,37.8579151112685,37.8579151112685,37.8579151112685,nvss
2000,American Indian or Alaska Native,All Origins,666,F,4,YLL,crude rate,attributable,53.4858929928007,53.4858929928007,53.4858929928007,nvss
2000,American Indian or Alaska Native,All Origins,666,F,5,Deaths,age-adjusted rate,attributable,79.7794079384081,79.7794079384081,79.7794079384081,nvss
2000,American Indian or Alaska Native,All Origins,666,F,5,YLL,crude rate,attributable,61.2915000026734,61.2915000026734,61.2915000026734,nvss
2000,American Indian or Alaska Native,All Origins,666,F,6,Deaths,age-adjusted rate,attributable,146.920520294982,146.920520294982,146.920520294982,nvss
2000,American Indian or Alaska Native,All Origins,666,F,6,YLL,crude rate,attributable,133.371387095932,133.371387095932,133.371387095932,nvss
2000,American Indian or Alaska Native,All Origins,666,F,8,Deaths,age-adjusted rate,attributable,45.9025587647519,45.9025587647519,45.9025587647519,nvss
2000,American Indian or Alaska Native,All Origins,666,F,8,YLL,crude rate,attributable,61.1793155761006,61.1793155761006,61.1793155761006,nvss
2000,American Indian or Alaska Native,All Origins,666,F,9,Deaths,age-adjusted rate,attributable,123.303325092905,123.303325092905,123.303325092905,nvss
2000,American Indian or Alaska Native,All Origins,666,F,9,YLL,crude rate,attributable,101.909618338954,101.909618338954,101.909618338954,nvss
2000,American Indian or Alaska Native,All Origins,666,F,10,Deaths,age-adjusted rate,attributable,458.22744191199,458.22744191199,458.22744191199,nvss
2000,American Indian or Alaska Native,All Origins,666,F,10,YLL,crude rate,attributable,272.286782532,272.286782532,272.286782532,nvss
2000,American Indian or Alaska Native,All Origins,666,F,11,Deaths,age-adjusted rate,attributable,164.230264995023,164.230264995023,164.230264995023,nvss
2000,American Indian or Alaska Native,All Origins,666,F,11,YLL,crude rate,attributable,107.421876721036,107.421876721036,107.421876721036,nvss
2000,American Indian or Alaska Native,All Origins,666,F,12,Deaths,age-adjusted rate,attributable,79.8811675976376,79.8811675976376,79.8811675976376,nvss
2000,American Indian or Alaska Native,All Origins,666,F,12,YLL,crude rate,attributable,74.3570526839025,74.3570526839025,74.3570526839025,nvss
2000,American Indian or Alaska Native,All Origins,666,F,13,Deaths,age-adjusted rate,attributable,257.650804888912,257.650804888912,257.650804888912,nvss
2000,American Indian or Alaska Native,All Origins,666,F,13,YLL,crude rate,attributable,248.265664563683,248.265664563683,248.265664563683,nvss
2000,American Indian or Alaska Native,All Origins,666,F,15,Deaths,age-adjusted rate,attributable,49.4295827356573,49.4295827356573,49.4295827356573,nvss
2000,American Indian or Alaska Native,All Origins,666,F,15,YLL,crude rate,attributable,9.03777553268927,9.03777553268927,9.03777553268927,nvss
2000,American Indian or Alaska Native,All Origins,666,F,16,Deaths,age-adjusted rate,attributable,52.472771166446,52.472771166446,52.472771166446,nvss
2000,American Indian or Alaska Native,All Origins,666,F,16,YLL,crude rate,attributable,45.6932315762983,45.6932315762983,45.6932315762983,nvss
2000,American Indian or Alaska Native,All Origins,666,F,17,Deaths,age-adjusted rate,attributable,73.0015778457976,73.0015778457976,73.0015778457976,nvss
2000,American Indian or Alaska Native,All Origins,666,F,17,YLL,crude rate,attributable,34.2774879736649,34.2774879736649,34.2774879736649,nvss
2000,American Indian or Alaska Native,All Origins,666,F,18,Deaths,age-adjusted rate,attributable,54.4346164958209,54.4346164958209,54.4346164958209,nvss
2000,American Indian or Alaska Native,All Origins,666,F,18,YLL,crude rate,attributable,51.6708676049197,51.6708676049197,51.6708676049197,nvss
2000,American Indian or Alaska Native,All Origins,666,F,19,Deaths,age-adjusted rate,attributable,32.1322693907943,32.1322693907943,32.1322693907943,nvss
2000,American Indian or Alaska Native,All Origins,666,F,19,YLL,crude rate,attributable,65.0191041255307,65.0191041255307,65.0191041255307,nvss
2000,American Indian or Alaska Native,All Origins,666,F,20,Deaths,age-adjusted rate,attributable,163.352998538544,163.352998538544,163.352998538544,nvss
2000,American Indian or Alaska Native,All Origins,666,F,20,YLL,crude rate,attributable,112.021969204531,112.021969204531,112.021969204531,nvss
2000,American Indian or Alaska Native,All Origins,666,F,21,Deaths,age-adjusted rate,attributable,70.8857026409592,70.8857026409592,70.8857026409592,nvss
2000,American Indian or Alaska Native,All Origins,666,F,21,YLL,crude rate,attributable,74.0255822494141,74.0255822494141,74.0255822494141,nvss
2000,American Indian or Alaska Native,All Origins,666,F,22,Deaths,age-adjusted rate,attributable,90.095645868344,90.095645868344,90.095645868344,nvss
2000,American Indian or Alaska Native,All Origins,666,F,22,YLL,crude rate,attributable,98.5284525130771,98.5284525130771,98.5284525130771,nvss
2000,American Indian or Alaska Native,All Origins,666,F,23,Deaths,age-adjusted rate,attributable,138.434640136832,138.434640136832,138.434640136832,nvss
2000,American Indian or Alaska Native,All Origins,666,F,23,YLL,crude rate,attributable,131.539466980005,131.539466980005,131.539466980005,nvss
2000,American Indian or Alaska Native,All Origins,666,F,24,Deaths,age-adjusted rate,attributable,206.872204400199,206.872204400199,206.872204400199,nvss
2000,American Indian or Alaska Native,All Origins,666,F,24,YLL,crude rate,attributable,191.958786288891,191.958786288891,191.958786288891,nvss
2000,American Indian or Alaska Native,All Origins,666,F,25,Deaths,age-adjusted rate,attributable,33.489803478283,33.489803478283,33.489803478283,nvss
2000,American Indian or Alaska Native,All Origins,666,F,25,YLL,crude rate,attributable,47.2059769238753,47.2059769238753,47.2059769238753,nvss
2000,American Indian or Alaska Native,All Origins,666,F,26,Deaths,age-adjusted rate,attributable,260.108070982417,260.108070982417,260.108070982417,nvss
2000,American Indian or Alaska Native,All Origins,666,F,26,YLL,crude rate,attributable,309.746511993231,309.746511993231,309.746511993231,nvss
2000,American Indian or Alaska Native,All Origins,666,F,27,Deaths,age-adjusted rate,attributable,135.50461286945,135.50461286945,135.50461286945,nvss
2000,American Indian or Alaska Native,All Origins,666,F,27,YLL,crude rate,attributable,122.351119186387,122.351119186387,122.351119186387,nvss
2000,American Indian or Alaska Native,All Origins,666,F,28,Deaths,age-adjusted rate,attributable,222.077492053485,222.077492053485,222.077492053485,nvss
2000,American Indian or Alaska Native,All Origins,666,F,28,YLL,crude rate,attributable,221.334801381708,221.334801381708,221.334801381708,nvss
2000,American Indian or Alaska Native,All Origins,666,F,29,Deaths,age-adjusted rate,attributable,185.39105557092,185.39105557092,185.39105557092,nvss
2000,American Indian or Alaska Native,All Origins,666,F,29,YLL,crude rate,attributable,147.885114961824,147.885114961824,147.885114961824,nvss
2000,American Indian or Alaska Native,All Origins,666,F,30,Deaths,age-adjusted rate,attributable,40.2512394312592,40.2512394312592,40.2512394312592,nvss
2000,American Indian or Alaska Native,All Origins,666,F,30,YLL,crude rate,attributable,51.9924183870483,51.9924183870483,51.9924183870483,nvss
2000,American Indian or Alaska Native,All Origins,666,F,31,Deaths,age-adjusted rate,attributable,167.415599226176,167.415599226176,167.415599226176,nvss
2000,American Indian or Alaska Native,All Origins,666,F,31,YLL,crude rate,attributable,120.366092351329,120.366092351329,120.366092351329,nvss
2000,American Indian or Alaska Native,All Origins,666,F,32,Deaths,age-adjusted rate,attributable,71.4369560691053,71.4369560691053,71.4369560691053,nvss
2000,American Indian or Alaska Native,All Origins,666,F,32,YLL,crude rate,attributable,86.2020903487545,86.2020903487545,86.2020903487545,nvss
2000,American Indian or Alaska Native,All Origins,666,F,34,Deaths,age-adjusted rate,attributable,75.3609818894672,75.3609818894672,75.3609818894672,nvss
2000,American Indian or Alaska Native,All Origins,666,F,34,YLL,crude rate,attributable,95.6771887653511,95.6771887653511,95.6771887653511,nvss
2000,American Indian or Alaska Native,All Origins,666,F,35,Deaths,age-adjusted rate,attributable,19.7532840049014,19.7532840049014,19.7532840049014,nvss
2000,American Indian or Alaska Native,All Origins,666,F,35,YLL,crude rate,attributable,26.8111028269771,26.8111028269771,26.8111028269771,nvss
2000,American Indian or Alaska Native,All Origins,666,F,36,Deaths,age-adjusted rate,attributable,68.0611772982058,68.0611772982058,68.0611772982058,nvss
2000,American Indian or Alaska Native,All Origins,666,F,36,YLL,crude rate,attributable,103.158595804937,103.158595804937,103.158595804937,nvss
2000,American Indian or Alaska Native,All Origins,666,F,37,Deaths,age-adjusted rate,attributable,221.564625238321,221.564625238321,221.564625238321,nvss
2000,American Indian or Alaska Native,All Origins,666,F,37,YLL,crude rate,attributable,306.549320300583,306.549320300583,306.549320300583,nvss
2000,American Indian or Alaska Native,All Origins,666,F,38,Deaths,age-adjusted rate,attributable,89.5667695068773,89.5667695068773,89.5667695068773,nvss
2000,American Indian or Alaska Native,All Origins,666,F,38,YLL,crude rate,attributable,69.6951290643191,69.6951290643191,69.6951290643191,nvss
2000,American Indian or Alaska Native,All Origins,666,F,39,Deaths,age-adjusted rate,attributable,172.068527721173,172.068527721173,172.068527721173,nvss
2000,American Indian or Alaska Native,All Origins,666,F,39,YLL,crude rate,attributable,163.594526993739,163.594526993739,163.594526993739,nvss
2000,American Indian or Alaska Native,All Origins,666,F,40,Deaths,age-adjusted rate,attributable,137.891999340063,137.891999340063,137.891999340063,nvss
2000,American Indian or Alaska Native,All Origins,666,F,40,YLL,crude rate,attributable,204.640060245164,204.640060245164,204.640060245164,nvss
2000,American Indian or Alaska Native,All Origins,666,F,41,Deaths,age-adjusted rate,attributable,80.8337421319489,80.8337421319489,80.8337421319489,nvss
2000,American Indian or Alaska Native,All Origins,666,F,41,YLL,crude rate,attributable,79.6675291509275,79.6675291509275,79.6675291509275,nvss
2000,American Indian or Alaska Native,All Origins,666,F,42,Deaths,age-adjusted rate,attributable,152.256257513004,152.256257513004,152.256257513004,nvss
2000,American Indian or Alaska Native,All Origins,666,F,42,YLL,crude rate,attributable,154.41570530358,154.41570530358,154.41570530358,nvss
2000,American Indian or Alaska Native,All Origins,666,F,44,Deaths,age-adjusted rate,attributable,272.142458062509,272.142458062509,272.142458062509,nvss
2000,American Indian or Alaska Native,All Origins,666,F,44,YLL,crude rate,attributable,295.314650446788,295.314650446788,295.314650446788,nvss
2000,American Indian or Alaska Native,All Origins,666,F,45,Deaths,age-adjusted rate,attributable,141.718781742612,141.718781742612,141.718781742612,nvss
2000,American Indian or Alaska Native,All Origins,666,F,45,YLL,crude rate,attributable,113.968614227432,113.968614227432,113.968614227432,nvss
2000,American Indian or Alaska Native,All Origins,666,F,46,Deaths,age-adjusted rate,attributable,53.981385012418,53.981385012418,53.981385012418,nvss
2000,American Indian or Alaska Native,All Origins,666,F,46,YLL,crude rate,attributable,70.5711979278604,70.5711979278604,70.5711979278604,nvss
2000,American Indian or Alaska Native,All Origins,666,F,47,Deaths,age-adjusted rate,attributable,87.6292783878342,87.6292783878342,87.6292783878342,nvss
2000,American Indian or Alaska Native,All Origins,666,F,47,YLL,crude rate,attributable,73.4795040034891,73.4795040034891,73.4795040034891,nvss
2000,American Indian or Alaska Native,All Origins,666,F,48,Deaths,age-adjusted rate,attributable,28.2927997229974,28.2927997229974,28.2927997229974,nvss
2000,American Indian or Alaska Native,All Origins,666,F,48,YLL,crude rate,attributable,32.3511243755157,32.3511243755157,32.3511243755157,nvss
2000,American Indian or Alaska Native,All Origins,666,F,49,Deaths,age-adjusted rate,attributable,37.5046191606806,37.5046191606806,37.5046191606806,nvss
2000,American Indian or Alaska Native,All Origins,666,F,49,YLL,crude rate,attributable,39.9875046337224,39.9875046337224,39.9875046337224,nvss
2000,American Indian or Alaska Native,All Origins,666,F,51,Deaths,age-adjusted rate,attributable,112.950271858647,112.950271858647,112.950271858647,nvss
2000,American Indian or Alaska Native,All Origins,666,F,51,YLL,crude rate,attributable,97.8342965399222,97.8342965399222,97.8342965399222,nvss
2000,American Indian or Alaska Native,All Origins,666,F,53,Deaths,age-adjusted rate,attributable,96.3620474873609,96.3620474873609,96.3620474873609,nvss
2000,American Indian or Alaska Native,All Origins,666,F,53,YLL,crude rate,attributable,94.221338976588,94.221338976588,94.221338976588,nvss
2000,American Indian or Alaska Native,All Origins,666,F,55,Deaths,age-adjusted rate,attributable,179.837794274337,179.837794274337,179.837794274337,nvss
2000,American Indian or Alaska Native,All Origins,666,F,55,YLL,crude rate,attributable,240.544168102288,240.544168102288,240.544168102288,nvss
2000,American Indian or Alaska Native,All Origins,666,F,56,Deaths,age-adjusted rate,attributable,36.112144345002,36.112144345002,36.112144345002,nvss
2000,American Indian or Alaska Native,All Origins,666,F,56,YLL,crude rate,attributable,62.382046134438,62.382046134438,62.382046134438,nvss
2000,American Indian or Alaska Native,All Origins,666,M,1,Deaths,age-adjusted rate,attributable,178.821470782855,178.821470782855,178.821470782855,nvss
2000,American Indian or Alaska Native,All Origins,666,M,1,YLL,crude rate,attributable,167.111230300464,167.111230300464,167.111230300464,nvss
2000,American Indian or Alaska Native,All Origins,666,M,2,Deaths,age-adjusted rate,attributable,106.082525839118,106.082525839118,106.082525839118,nvss
2000,American Indian or Alaska Native,All Origins,666,M,2,YLL,crude rate,attributable,98.0122616422773,98.0122616422773,98.0122616422773,nvss
2000,American Indian or Alaska Native,All Origins,666,M,4,Deaths,age-adjusted rate,attributable,62.2494133100233,62.2494133100233,62.2494133100233,nvss
2000,American Indian or Alaska Native,All Origins,666,M,4,YLL,crude rate,attributable,68.2502868693444,68.2502868693444,68.2502868693444,nvss
2000,American Indian or Alaska Native,All Origins,666,M,5,Deaths,age-adjusted rate,attributable,164.110932872018,164.110932872018,164.110932872018,nvss
2000,American Indian or Alaska Native,All Origins,666,M,5,YLL,crude rate,attributable,357.067456881522,357.067456881522,357.067456881522,nvss
2000,American Indian or Alaska Native,All Origins,666,M,6,Deaths,age-adjusted rate,attributable,201.859116303188,201.859116303188,201.859116303188,nvss
2000,American Indian or Alaska Native,All Origins,666,M,6,YLL,crude rate,attributable,177.555992645917,177.555992645917,177.555992645917,nvss
2000,American Indian or Alaska Native,All Origins,666,M,8,Deaths,age-adjusted rate,attributable,50.8691452469602,50.8691452469602,50.8691452469602,nvss
