Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2000,American Indian or Alaska Native,All Origins,666,A,15,YLL,crude rate,attributable,55,150,56.8616971015845,56.8616971015845,56.8616971015845,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,16,Deaths,absolute number,attributable,40,150,0.555431121988559,0.555431121988559,0.555431121988559,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,40,150,68.6539371564416,68.6539371564416,68.6539371564416,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,16,Deaths,crude rate,attributable,40,150,5.13052948446849,5.13052948446849,5.13052948446849,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,16,YLL,absolute number,attributable,40,150,15.2998637971007,15.2998637971007,15.2998637971007,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,16,YLL,age-adjusted rate,attributable,40,150,1703.90805100857,1703.90805100857,1703.90805100857,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,16,YLL,crude rate,attributable,40,150,141.325178247744,141.325178247744,141.325178247744,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,17,Deaths,absolute number,attributable,45,150,1.95598131396767,1.95598131396767,1.95598131396767,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,45,150,134.969465607875,134.969465607875,134.969465607875,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,17,Deaths,crude rate,attributable,45,150,8.07256010717155,8.07256010717155,8.07256010717155,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,17,YLL,absolute number,attributable,45,150,50.2590753524213,50.2590753524213,50.2590753524213,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,17,YLL,age-adjusted rate,attributable,45,150,3042.05670453542,3042.05670453542,3042.05670453542,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,17,YLL,crude rate,attributable,45,150,207.424991136695,207.424991136695,207.424991136695,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,18,Deaths,absolute number,attributable,55,150,0.698314941668427,0.698314941668427,0.698314941668427,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,55,150,84.863490906696,84.863490906696,84.863490906696,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,18,Deaths,crude rate,attributable,55,150,6.04392367724102,6.04392367724102,6.04392367724102,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,18,YLL,absolute number,attributable,55,150,18.5674010216172,18.5674010216172,18.5674010216172,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,18,YLL,age-adjusted rate,attributable,55,150,2270.31771165192,2270.31771165192,2270.31771165192,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,18,YLL,crude rate,attributable,55,150,160.701064753481,160.701064753481,160.701064753481,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,19,Deaths,absolute number,attributable,45,150,0.411560298023056,0.411560298023056,0.411560298023056,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,45,79,141.86755734838,141.86755734838,141.86755734838,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,19,Deaths,crude rate,attributable,45,150,7.92681621770137,7.92681621770137,7.92681621770137,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,19,YLL,absolute number,attributable,45,150,12.2411231902973,12.2411231902973,12.2411231902973,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,19,YLL,age-adjusted rate,attributable,45,79,3531.00230544593,3531.00230544593,3531.00230544593,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,19,YLL,crude rate,attributable,45,150,235.768936639008,235.768936639008,235.768936639008,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,20,Deaths,absolute number,attributable,50,150,2.32675722702168,2.32675722702168,2.32675722702168,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,50,150,250.876386897656,250.876386897656,250.876386897656,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,20,Deaths,crude rate,attributable,50,150,14.1315349348417,14.1315349348417,14.1315349348417,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,20,YLL,absolute number,attributable,50,150,49.4926036066644,49.4926036066644,49.4926036066644,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,20,YLL,age-adjusted rate,attributable,50,150,4902.070660637,4902.070660637,4902.070660637,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,20,YLL,crude rate,attributable,50,150,300.592794452866,300.592794452866,300.592794452866,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,21,Deaths,absolute number,attributable,45,79,0.666978967212277,0.666978967212277,0.666978967212277,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,45,79,138.111093712994,138.111093712994,138.111093712994,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,21,Deaths,crude rate,attributable,45,79,11.1609599600448,11.1609599600448,11.1609599600448,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,21,YLL,absolute number,attributable,45,79,22.1674351439151,22.1674351439151,22.1674351439151,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,21,YLL,age-adjusted rate,attributable,45,79,3809.91014043774,3809.91014043774,3809.91014043774,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,21,YLL,crude rate,attributable,45,79,370.941016464442,370.941016464442,370.941016464442,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,22,Deaths,absolute number,attributable,45,150,1.80535453062159,1.80535453062159,1.80535453062159,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,45,150,134.281652175512,134.281652175512,134.281652175512,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,22,Deaths,crude rate,attributable,45,150,11.6444435669607,11.6444435669607,11.6444435669607,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,22,YLL,absolute number,attributable,45,150,46.2580748898998,46.2580748898998,46.2580748898998,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,22,YLL,age-adjusted rate,attributable,45,150,3335.82307316231,3335.82307316231,3335.82307316231,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,22,YLL,crude rate,attributable,45,150,298.362196142284,298.362196142284,298.362196142284,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,23,Deaths,absolute number,attributable,40,150,0.464120146805141,0.464120146805141,0.464120146805141,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,23,Deaths,age-adjusted rate,attributable,40,150,161.083409838681,161.083409838681,161.083409838681,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,23,Deaths,crude rate,attributable,40,150,10.3298496951957,10.3298496951957,10.3298496951957,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,23,YLL,absolute number,attributable,40,150,12.0391882861477,12.0391882861477,12.0391882861477,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,23,YLL,age-adjusted rate,attributable,40,150,3527.48061171542,3527.48061171542,3527.48061171542,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,23,YLL,crude rate,attributable,40,150,267.954335324899,267.954335324899,267.954335324899,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,24,Deaths,absolute number,attributable,35,150,4.09745756140765,4.09745756140765,4.09745756140765,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,35,150,417.865905827111,417.865905827111,417.865905827111,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,24,Deaths,crude rate,attributable,35,150,33.3913907701707,33.3913907701707,33.3913907701707,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,24,YLL,absolute number,attributable,35,150,112.501828708003,112.501828708003,112.501828708003,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,24,YLL,age-adjusted rate,attributable,35,150,10516.0876696125,10516.0876696125,10516.0876696125,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,24,YLL,crude rate,attributable,35,150,916.81059985334,916.81059985334,916.81059985334,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,25,Deaths,absolute number,attributable,45,150,0.362006805451931,0.362006805451931,0.362006805451931,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,45,150,35.0562909355797,35.0562909355797,35.0562909355797,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,25,Deaths,crude rate,attributable,45,150,3.05748991091158,3.05748991091158,3.05748991091158,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,25,YLL,absolute number,attributable,45,150,10.7906955879237,10.7906955879237,10.7906955879237,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,25,YLL,age-adjusted rate,attributable,45,150,910.016827028108,910.016827028108,910.016827028108,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,25,YLL,crude rate,attributable,45,150,91.1376316547607,91.1376316547607,91.1376316547607,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,26,Deaths,absolute number,attributable,30,150,10.8576836948602,10.8576836948602,10.8576836948602,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,30,150,368.226792212412,368.226792212412,368.226792212412,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,26,Deaths,crude rate,attributable,30,150,26.6878470525519,26.6878470525519,26.6878470525519,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,26,YLL,absolute number,attributable,30,150,296.539842175255,296.539842175255,296.539842175255,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,26,YLL,age-adjusted rate,attributable,30,150,8547.43748212438,8547.43748212438,8547.43748212438,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,26,YLL,crude rate,attributable,30,150,728.885660641173,728.885660641173,728.885660641173,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,27,Deaths,absolute number,attributable,35,150,3.57648647636182,3.57648647636182,3.57648647636182,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,35,150,187.267249655246,187.267249655246,187.267249655246,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,27,Deaths,crude rate,attributable,35,150,11.5489746717961,11.5489746717961,11.5489746717961,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,27,YLL,absolute number,attributable,35,150,107.441618992317,107.441618992317,107.441618992317,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,27,YLL,age-adjusted rate,attributable,35,150,4496.56271369568,4496.56271369568,4496.56271369568,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,27,YLL,crude rate,attributable,35,150,346.94400346266,346.94400346266,346.94400346266,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,28,Deaths,absolute number,attributable,40,150,1.57684460492596,1.57684460492596,1.57684460492596,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,28,Deaths,age-adjusted rate,attributable,40,150,307.04651813203,307.04651813203,307.04651813203,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,28,Deaths,crude rate,attributable,40,150,23.9169513867126,23.9169513867126,23.9169513867126,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,28,YLL,absolute number,attributable,40,150,47.8506857155262,47.8506857155262,47.8506857155262,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,28,YLL,age-adjusted rate,attributable,40,150,7637.16073705605,7637.16073705605,7637.16073705605,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,28,YLL,crude rate,attributable,40,150,725.780156461795,725.780156461795,725.780156461795,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,29,Deaths,absolute number,attributable,40,150,3.05368663286356,3.05368663286356,3.05368663286356,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,40,150,253.912282451316,253.912282451316,253.912282451316,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,29,Deaths,crude rate,attributable,40,150,16.0813451622706,16.0813451622706,16.0813451622706,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,29,YLL,absolute number,attributable,40,150,76.6421944537362,76.6421944537362,76.6421944537362,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,29,YLL,age-adjusted rate,attributable,40,150,5481.45093473196,5481.45093473196,5481.45093473196,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,29,YLL,crude rate,attributable,40,150,403.613641864955,403.613641864955,403.613641864955,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,30,Deaths,absolute number,attributable,30,150,1.57381682386737,1.57381682386737,1.57381682386737,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,30,Deaths,age-adjusted rate,attributable,30,150,61.7520480125134,61.7520480125134,61.7520480125134,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,30,Deaths,crude rate,attributable,30,150,5.38462030883869,5.38462030883869,5.38462030883869,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,30,YLL,absolute number,attributable,30,150,44.3964168357758,44.3964168357758,44.3964168357758,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,30,YLL,age-adjusted rate,attributable,30,150,1587.85075274578,1587.85075274578,1587.85075274578,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,30,YLL,crude rate,attributable,30,150,151.89686887839,151.89686887839,151.89686887839,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,31,Deaths,absolute number,attributable,40,150,0.988317336216915,0.988317336216915,0.988317336216915,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,31,Deaths,age-adjusted rate,attributable,40,150,198.111248399201,198.111248399201,198.111248399201,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,31,Deaths,crude rate,attributable,40,150,12.4144873284376,12.4144873284376,12.4144873284376,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,31,YLL,absolute number,attributable,40,150,28.3026100988629,28.3026100988629,28.3026100988629,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,31,YLL,age-adjusted rate,attributable,40,150,4612.70655764578,4612.70655764578,4612.70655764578,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,31,YLL,crude rate,attributable,40,150,355.515765593053,355.515765593053,355.515765593053,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,32,Deaths,absolute number,attributable,35,150,1.26871752971729,1.26871752971729,1.26871752971729,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,35,150,77.0267539971177,77.0267539971177,77.0267539971177,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,32,Deaths,crude rate,attributable,35,150,6.90383375805241,6.90383375805241,6.90383375805241,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,32,YLL,absolute number,attributable,35,150,38.7330392170698,38.7330392170698,38.7330392170698,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,32,YLL,age-adjusted rate,attributable,35,150,2087.13180419848,2087.13180419848,2087.13180419848,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,32,YLL,crude rate,attributable,35,150,210.769109305489,210.769109305489,210.769109305489,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,33,Deaths,absolute number,attributable,75,150,0.0552154535569924,0.0552154535569924,0.0552154535569924,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,33,Deaths,age-adjusted rate,attributable,75,150,60.7002070788966,60.7002070788966,60.7002070788966,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,33,Deaths,crude rate,attributable,75,150,2.4973068094524,2.4973068094524,2.4973068094524,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,33,YLL,absolute number,attributable,75,150,0.728918024278664,0.728918024278664,0.728918024278664,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,33,YLL,age-adjusted rate,attributable,75,150,1022.99834038191,1022.99834038191,1022.99834038191,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,33,YLL,crude rate,attributable,75,150,32.9677984748378,32.9677984748378,32.9677984748378,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,34,Deaths,absolute number,attributable,45,84,1.27654564070391,1.27654564070391,1.27654564070391,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,45,84,110.452663404673,110.452663404673,110.452663404673,nvss,GBD
