Year,Gender.Code,Race,Hispanic.Origin,rural_urban_class,STATEFP,attr,Education,source,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2002,A,All,All Origins,666,25,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,31.0212806276417,31.8951195185612,32.7689584094806
2002,A,All,All Origins,666,25,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,30.3809126636837,31.2367130204072,32.0925133771307
2002,A,All,All Origins,666,25,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,25.5043439161988,26.2227761391903,26.9412083621818
2002,A,All,All Origins,666,26,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,39.7477151428562,40.8673690905423,41.9870230382284
2002,A,All,All Origins,666,26,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,34.6095848282436,35.5845027107294,36.5594205932151
2002,A,All,All Origins,666,26,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,27.4852679678931,28.2595008683971,29.0337337689011
2002,A,All,All Origins,666,27,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,18.003640224831,18.5107850198967,19.0179298149624
2002,A,All,All Origins,666,27,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,18.0009201383188,18.5079883112292,19.0150564841396
2002,A,All,All Origins,666,27,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,17.2331489901738,17.7185898067984,18.204030623423
2002,A,All,All Origins,666,28,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,42.1684336764031,43.3562768785553,44.5441200807076
2002,A,All,All Origins,666,28,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,41.5842911320708,42.7556796146643,43.9270680972579
2002,A,All,All Origins,666,28,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,35.2436264656186,36.2364046759177,37.2291828862168
2002,A,All,All Origins,666,29,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,45.6566438073507,46.9427464498112,48.2288490922718
2002,A,All,All Origins,666,29,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,39.8803095040865,41.0036985042016,42.1270875043168
2002,A,All,All Origins,666,29,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,31.5424383663103,32.4309577569106,33.3194771475108
2002,A,All,All Origins,666,30,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0.0891696248467323,0.0916814452649501,0.094193265683168
2002,A,All,All Origins,666,30,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,0.0891696248467323,0.0916814452649501,0.094193265683168
2002,A,All,All Origins,666,30,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,0.0724286088061835,0.0744688513077661,0.0765090938093488
2002,A,All,All Origins,666,31,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,17.1739545011444,17.6577278673739,18.1415012336033
2002,A,All,All Origins,666,31,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,17.1739545011444,17.6577278673739,18.1415012336033
2002,A,All,All Origins,666,31,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,16.7658017686572,17.2380778748166,17.710353980976
2002,A,All,All Origins,666,32,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,28.9310199296578,29.7459782375354,30.5609365454131
2002,A,All,All Origins,666,32,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,27.9450167708516,28.7322003418615,29.5193839128714
2002,A,All,All Origins,666,32,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,23.1611882758287,23.8136161145844,24.4660439533402
2002,A,All,All Origins,666,33,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,22.0174143362688,22.6376231908116,23.2578320453544
2002,A,All,All Origins,666,33,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,21.7313435743403,22.3434940975612,22.955644620782
2002,A,All,All Origins,666,33,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,20.0083090657988,20.5719234056805,21.1355377455621
2002,A,All,All Origins,666,34,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,48.5033145896546,49.8696051414759,51.2358956932971
2002,A,All,All Origins,666,34,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,39.1905660016552,40.2945256073357,41.3984852130161
2002,A,All,All Origins,666,34,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,28.4292674770468,29.23009191302,30.0309163489931
2002,A,All,All Origins,666,35,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,6.95312253322272,7.14898513979237,7.34484774636203
2002,A,All,All Origins,666,35,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,6.95312253322272,7.14898513979237,7.34484774636203
2002,A,All,All Origins,666,35,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,6.95312253322272,7.14898513979237,7.34484774636203
2002,A,All,All Origins,666,36,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,38.2415704600274,39.3187977969296,40.3960251338318
2002,A,All,All Origins,666,36,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,32.8534200470124,33.7788684990409,34.7043169510694
2002,A,All,All Origins,666,36,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,25.2500712556181,25.9613408684524,26.6726104812867
2002,A,All,All Origins,666,37,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,45.3186490170959,46.5952306795493,47.8718123420027
2002,A,All,All Origins,666,37,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,40.6304765185042,41.7749969838141,42.9195174491241
2002,A,All,All Origins,666,37,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,30.741143742614,31.6070914536735,32.4730391647331
2002,A,All,All Origins,666,38,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,3.70539509798009,3.80977242468375,3.91414975138742
2002,A,All,All Origins,666,38,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,3.70539509798009,3.80977242468375,3.91414975138742
2002,A,All,All Origins,666,38,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,3.70539509798009,3.80977242468375,3.91414975138742
2002,A,All,All Origins,666,39,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,57.6241774621806,59.2473937287209,60.8706099952612
2002,A,All,All Origins,666,39,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,44.176932231619,45.4213528578618,46.6657734841046
2002,A,All,All Origins,666,39,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,31.6551327878056,32.5468266691523,33.4385205504989
2002,A,All,All Origins,666,40,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,33.2287659501895,34.1647875262512,35.1008091023129
2002,A,All,All Origins,666,40,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,32.8165609275937,33.7409710945682,34.6653812615427
2002,A,All,All Origins,666,40,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,29.4806653881828,30.3111066667232,31.1415479452636
2002,A,All,All Origins,666,41,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,9.68993531960178,9.9628912440976,10.2358471685934
2002,A,All,All Origins,666,41,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,9.59253953223119,9.86275191342081,10.1329642946104
2002,A,All,All Origins,666,41,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,9.34932295320635,9.61268416315582,9.8760453731053
2002,A,All,All Origins,666,42,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,52.0313706237457,53.4970430356822,54.9627154476187
2002,A,All,All Origins,666,42,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,40.5654592685332,41.708148262013,42.8508372554928
2002,A,All,All Origins,666,42,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,29.8804947838601,30.7221988622787,31.5639029406973
2002,A,All,All Origins,666,44,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,33.4569800583332,34.3994302008215,35.3418803433097
2002,A,All,All Origins,666,44,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,31.9733117961353,32.873968466449,33.7746251367626
2002,A,All,All Origins,666,44,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,26.5465519246232,27.2943421196831,28.0421323147429
2002,A,All,All Origins,666,45,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,48.8189000790387,50.1940803629553,51.5692606468719
2002,A,All,All Origins,666,45,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,43.1987050795747,44.4155700113937,45.6324349432127
2002,A,All,All Origins,666,45,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,32.8393415655327,33.7643934406181,34.6894453157036
2002,A,All,All Origins,666,46,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,4.52212780654047,4.64951168841485,4.77689557028922
2002,A,All,All Origins,666,46,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,4.52212780654047,4.64951168841485,4.77689557028922
2002,A,All,All Origins,666,46,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,4.52212780654047,4.64951168841485,4.77689557028922
2002,A,All,All Origins,666,47,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,51.7454222558486,53.2030397841824,54.6606573125162
2002,A,All,All Origins,666,47,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,46.4531669789085,47.7617068938074,49.0702468087062
2002,A,All,All Origins,666,47,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,34.1041619279082,35.0648425455957,36.0255231632833
2002,A,All,All Origins,666,48,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,33.8228350738254,34.7755909913979,35.7283469089705
2002,A,All,All Origins,666,48,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,32.9540505479489,33.8823336619756,34.8106167760023
2002,A,All,All Origins,666,48,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,27.672535621305,28.4520436669756,29.2315517126461
2002,A,All,All Origins,666,49,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,27.8515242937062,28.6360742738106,29.420624253915
2002,A,All,All Origins,666,49,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,26.0327611769537,26.7660783932059,27.4993956094581
2002,A,All,All Origins,666,49,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,20.5256950167273,21.1038836087478,21.6820722007682
2002,A,All,All Origins,666,50,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,11.8715815766256,12.2059923252629,12.5404030739003
2002,A,All,All Origins,666,50,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,11.8715815766256,12.2059923252629,12.5404030739003
2002,A,All,All Origins,666,50,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,11.6661615929194,11.9947858631424,12.3234101333655
2002,A,All,All Origins,666,51,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,46.4972835053575,47.8070661393112,49.116848773265
2002,A,All,All Origins,666,51,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,40.1442129247728,41.2750358240622,42.4058587233516
2002,A,All,All Origins,666,51,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,29.7664581378242,30.6049499163544,31.4434416948847
2002,A,All,All Origins,666,53,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,10.0797863730028,10.3637240173127,10.6476616616226
2002,A,All,All Origins,666,53,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,10.0760482882483,10.3598806343962,10.643712980544
2002,A,All,All Origins,666,53,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,10.0029515100112,10.2847247919833,10.5664980739555
2002,A,All,All Origins,666,54,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,47.064014054796,48.389760929579,49.7155078043619
2002,A,All,All Origins,666,54,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,42.4843919261457,43.681135360685,44.8778787952243
2002,A,All,All Origins,666,54,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,33.6154543651006,34.5623685725682,35.5092827800359
2002,A,All,All Origins,666,55,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,27.7359413554444,28.517235478133,29.2985296008216
2002,A,All,All Origins,666,55,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,27.091699136839,27.8548455913979,28.6179920459567
2002,A,All,All Origins,666,55,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,23.755338203945,24.4245026603941,25.0936671168433
2002,A,All,All Origins,666,56,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0.239594198981306,0.246343331346977,0.253092463712648
2002,A,All,All Origins,666,56,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,0.239594198981306,0.246343331346977,0.253092463712648
2002,A,All,All Origins,666,56,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,0.239594198981306,0.246343331346977,0.253092463712648
2002,A,American Indian or Alaska Native,All Origins,666,1,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,20.0726923127351,12.0436153876411,28.1017692378292
2002,A,American Indian or Alaska Native,All Origins,666,1,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,17.3930863839169,10.4358518303501,24.3503209374836
2002,A,American Indian or Alaska Native,All Origins,666,1,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,12.9382783386602,7.76296700319609,18.1135896741242
2002,A,American Indian or Alaska Native,All Origins,666,2,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,15.6864718465178,9.41188310791068,21.9610605851249
2002,A,American Indian or Alaska Native,All Origins,666,2,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,15.4303478512512,9.25820871075074,21.6024869917517
2002,A,American Indian or Alaska Native,All Origins,666,2,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,11.4622324091748,6.87733944550487,16.0471253728447
2002,A,American Indian or Alaska Native,All Origins,666,4,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,13.5806836521776,8.14841019130657,19.0129571130486
2002,A,American Indian or Alaska Native,All Origins,666,4,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,13.4402338449393,8.0641403069636,18.816327382915
2002,A,American Indian or Alaska Native,All Origins,666,4,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,10.7271227589884,6.43627365539302,15.0179718625837
2002,A,American Indian or Alaska Native,All Origins,666,5,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,19.7214183933421,11.8328510360053,27.6099857506789
2002,A,American Indian or Alaska Native,All Origins,666,5,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,19.3887772545753,11.6332663527452,27.1442881564054
2002,A,American Indian or Alaska Native,All Origins,666,5,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,16.5987409020531,9.95924454123185,23.2382372628743
2002,A,American Indian or Alaska Native,All Origins,666,6,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,40.6822960629448,24.4093776377669,56.9552144881227
2002,A,American Indian or Alaska Native,All Origins,666,6,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,24.1207733696869,14.4724640218121,33.7690827175616
2002,A,American Indian or Alaska Native,All Origins,666,6,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,18.0182359533763,10.8109415720258,25.2255303347268
2002,A,American Indian or Alaska Native,All Origins,666,8,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,11.3407612949755,6.80445677698529,15.8770658129656
2002,A,American Indian or Alaska Native,All Origins,666,8,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,11.3407612949755,6.80445677698529,15.8770658129656
2002,A,American Indian or Alaska Native,All Origins,666,8,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,11.3340817799476,6.80044906796858,15.8677144919267
2002,A,American Indian or Alaska Native,All Origins,666,9,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,51.2814321052383,30.768859263143,71.7940049473335
2002,A,American Indian or Alaska Native,All Origins,666,9,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,48.1449384609407,28.8869630765644,67.4029138453168
2002,A,American Indian or Alaska Native,All Origins,666,9,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,39.3152697913217,23.589161874793,55.0413777078503
2002,A,American Indian or Alaska Native,All Origins,666,10,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,51.638975418586,30.9833852511516,72.2945655860204
2002,A,American Indian or Alaska Native,All Origins,666,10,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,42.0656959890169,25.2394175934102,58.8919743846236
2002,A,American Indian or Alaska Native,All Origins,666,10,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,30.3440097075781,18.2064058245468,42.4816135906092
2002,A,American Indian or Alaska Native,All Origins,666,11,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,10.9552416719805,6.57314500318832,15.3373383407727
2002,A,American Indian or Alaska Native,All Origins,666,11,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,7.29966558207041,4.37979934924224,10.2195318148986
2002,A,American Indian or Alaska Native,All Origins,666,11,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,5.214046844336,3.1284281066016,7.2996655820704
2002,A,American Indian or Alaska Native,All Origins,666,12,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,17.2496686109441,10.3498011665664,24.1495360553216
