Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2002,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,376.489915762168,25,150,C,di_coxme,14.3435965675293,12.3106458729188,16.2636055568836
2002,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,482.557512573466,25,150,A,di_coxme,9.15987473507761,7.15615213677937,11.1635973333758
2002,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,482.557512573466,25,150,A,di_coxme,13.3581506553215,11.0681819715521,15.6481193390909
2002,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,482.557512573466,25,150,B,di_coxme,9.10549703452818,7.11366955822513,11.0973245108312
2002,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,482.557512573466,25,150,B,di_coxme,13.2788498420202,11.0024755833882,15.5552241006523
2002,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,482.557512573466,25,150,C,di_coxme,7.42055538718093,5.7973088962351,9.04380187812675
2002,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,482.557512573466,25,150,C,di_coxme,10.8216432729722,8.96650442617696,12.6767821197674
2002,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,766.642682865114,25,150,A,di_gee,39.6434890990688,37.9281458207438,41.358832377394
2002,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,766.642682865114,25,150,A,di_gee,41.1682386798023,39.2623017038855,42.8835819581274
2002,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,766.642682865114,25,150,B,di_gee,39.2267798240254,37.5294672354859,40.924092412565
2002,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,766.642682865114,25,150,B,di_gee,40.7355021249495,38.8495992487944,42.4328147134891
2002,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,766.642682865114,25,150,C,di_gee,26.3146705354334,25.1760549834195,27.4532860874474
2002,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,766.642682865114,25,150,C,di_gee,27.3267732483347,26.0616448572081,28.4653888003487
2002,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,639.557140387953,25,150,A,di_coxme,16.2350149413489,13.9957025356456,18.6142843724086
2002,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,639.557140387953,25,150,A,di_coxme,17.7745422202699,15.2553157638537,20.1538116513296
2002,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,639.557140387953,25,150,B,di_coxme,16.0928496796648,13.8731462755731,18.4512845465122
2002,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,639.557140387953,25,150,B,di_coxme,17.6188957699778,15.1217294403747,19.9773306368252
2002,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,639.557140387953,25,150,C,di_coxme,11.6877319972823,10.0756310321399,13.4005892727461
2002,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,639.557140387953,25,150,C,di_coxme,12.7960514108177,10.9824378250325,14.5089086862815
2002,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,430.687061641382,25,150,A,di_coxme,19.8080992349537,15.4750775273075,24.1411209425998
2002,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,430.687061641382,25,150,A,di_coxme,28.8868113843074,23.934786575569,33.8388361930458
2002,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,430.687061641382,25,150,B,di_coxme,19.689422849336,15.3823616010438,23.9964840976283
2002,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,430.687061641382,25,150,B,di_coxme,28.7137416552817,23.7913859429477,33.6360973676157
2002,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,430.687061641382,25,150,C,di_coxme,10.8836523787384,8.50285342088934,13.2644513365874
2002,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,430.687061641382,25,150,C,di_coxme,15.8719930523268,13.1510799576422,18.5929061470114
2002,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,835.709480909997,25,150,A,di_gee,83.1898508683129,79.5902900134341,86.7894117231919
2002,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,835.709480909997,25,150,A,di_gee,86.3894605170942,82.3899484561176,89.9890213719732
2002,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,835.709480909997,25,150,B,di_gee,82.5208729200155,78.9502582263611,86.0914876136701
2002,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,835.709480909997,25,150,B,di_gee,85.6947526477084,81.7274029880923,89.265367341363
2002,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,835.709480909997,25,150,C,di_gee,45.6708603039896,43.694717310067,47.6470032979123
2002,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,835.709480909997,25,150,C,di_gee,47.4274318541431,45.2317174164512,49.4035748480657
2002,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,772.062229382495,25,150,A,di_coxme,40.0515892455947,34.5272321082713,45.9212187040007
2002,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,772.062229382495,25,150,A,di_coxme,43.8495847775045,37.6346829980156,49.7192142359105
2002,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,772.062229382495,25,150,B,di_coxme,39.4504944541587,34.0090469432403,45.2320324345095
2002,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,772.062229382495,25,150,B,di_coxme,43.1914896179151,37.0698611681318,48.9730275982659
2002,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,772.062229382495,25,150,C,di_coxme,21.9012846638896,18.8804178136979,25.1109556922182
2002,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,772.062229382495,25,150,C,di_coxme,23.9781306233963,20.5796554169307,27.1878016517249
2002,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,779.492983138674,25,150,A,di_coxme,47.5459479649476,37.1452718476153,57.9466240822799
2002,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,779.492983138674,25,150,A,di_coxme,69.3378407822152,57.4513537909784,81.2243277734521
2002,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,779.492983138674,25,150,B,di_coxme,46.1980900010317,36.092257813306,56.3039221887573
2002,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,779.492983138674,25,150,B,di_coxme,67.3722145848378,55.82269208458,78.9217370850957
2002,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,779.492983138674,25,150,C,di_coxme,22.4493979143938,17.5385921206202,27.3602037081675
2002,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,779.492983138674,25,150,C,di_coxme,32.7387052918243,27.1263558132259,38.3510547704227
2002,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1162.44541559885,25,150,A,di_gee,159.20416500065,152.315523245814,166.092806755486
2002,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1162.44541559885,25,150,A,di_gee,165.32740211606,157.673355721798,172.216043870896
2002,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1162.44541559885,25,150,B,di_gee,152.083372216718,145.50284168811,158.663902745326
2002,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1162.44541559885,25,150,B,di_gee,157.932732686592,150.62103209925,164.5132632152
2002,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1162.44541559885,25,150,C,di_gee,72.5365939333683,69.3979913112515,75.6751965554853
2002,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1162.44541559885,25,150,C,di_gee,75.3264629308056,71.839126684009,78.4650655529225
2002,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,210.425098507028,25,150,A,di_coxme,14.893985880644,12.8396430005552,17.0767251907383
2002,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,210.425098507028,25,150,A,di_coxme,16.306346610705,13.9952108706051,18.4890859207994
2002,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,210.425098507028,25,150,B,di_coxme,14.6066051110817,12.5919009578291,16.7472282739126
2002,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,210.425098507028,25,150,B,di_coxme,15.9917142164429,13.7251720440337,18.1323373792738
2002,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,210.425098507028,25,150,C,di_coxme,7.32279342804458,6.31275295521084,8.39596143043041
2002,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,210.425098507028,25,150,C,di_coxme,8.01719625311776,6.88090072117981,9.0903642555036
2002,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,482.555875257542,25,150,A,di_coxme,53.567656786243,41.8497318642523,65.2855817082336
2002,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,482.555875257542,25,150,A,di_coxme,78.1194994799376,64.7275852833769,91.5114136764983
2002,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,482.555875257542,25,150,B,di_coxme,30.9921333653185,24.2126041916551,37.7716625389819
2002,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,482.555875257542,25,150,B,di_coxme,45.1968611577561,37.4488278164266,52.9448944990858
2002,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,482.555875257542,25,150,C,di_coxme,13.7958643608293,10.7780190318979,16.8137096897607
2002,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,482.555875257542,25,150,C,di_coxme,20.1189688595428,16.6700027693355,23.5679349497501
2002,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1023.10619757845,25,150,A,di_gee,261.089480720898,249.792339728167,272.386621713629
2002,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1023.10619757845,25,150,A,di_gee,271.131383825547,258.579004944735,282.428524818279
2002,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1023.10619757845,25,150,B,di_gee,142.37267324805,136.212317194048,148.533029302052
2002,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1023.10619757845,25,150,B,di_gee,147.848545296052,141.003705236049,154.008901350054
2002,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1023.10619757845,25,150,C,di_gee,63.1686414445493,60.4353829205064,65.9018999685924
2002,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1023.10619757845,25,150,C,di_gee,65.598204577032,62.5612506614287,68.331463101075
2002,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,619.341367877969,25,150,A,di_coxme,89.4336081832246,77.0979380889868,102.540257658352
2002,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,619.341367877969,25,150,A,di_coxme,97.9143813730131,84.0367525169955,111.021030848141
2002,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,619.341367877969,25,150,B,di_coxme,47.5270579717048,40.9716016997455,54.4922302606615
2002,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,619.341367877969,25,150,B,di_coxme,52.0339341586767,44.6590458527226,58.9991064476334
2002,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,619.341367877969,25,150,C,di_coxme,21.1880047742451,18.2655213571079,24.2931434049535
2002,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,619.341367877969,25,150,C,di_coxme,23.197212123527,19.9094182792476,26.3023507542353
2002,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,459.474696407687,25,150,A,di_coxme,13.1045816928546,10.2379544475427,15.9712089381666
2002,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,459.474696407687,25,150,A,di_coxme,19.1108483020796,15.834702878866,22.3869937252933
2002,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,459.474696407687,25,150,B,di_coxme,13.1045816928546,10.2379544475427,15.9712089381666
2002,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,459.474696407687,25,150,B,di_coxme,19.1108483020796,15.834702878866,22.3869937252933
2002,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,459.474696407687,25,150,C,di_coxme,11.0233657656935,8.61200450444805,13.434727026939
2002,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,459.474696407687,25,150,C,di_coxme,16.0757417416363,13.319900300213,18.8315831830597
2002,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,894.093992745405,25,150,A,di_gee,57.802539170508,55.3014677640918,60.3036105769242
2002,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,894.093992745405,25,150,A,di_gee,60.0257137539891,57.2467455246377,62.5267851604053
2002,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,894.093992745405,25,150,B,di_gee,57.802539170508,55.3014677640918,60.3036105769242
2002,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,894.093992745405,25,150,B,di_gee,60.0257137539891,57.2467455246377,62.5267851604053
2002,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,894.093992745405,25,150,C,di_gee,48.766046326471,46.655977014268,50.8761156386742
2002,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,894.093992745405,25,150,C,di_gee,50.6416634928738,48.2971420348704,52.7517328050769
2002,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,775.539114440876,25,150,A,di_coxme,25.2011259989554,21.7251086197892,28.8943944643196
2002,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,775.539114440876,25,150,A,di_coxme,27.5908879471322,23.6803683955702,31.2841564124963
2002,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,775.539114440876,25,150,B,di_coxme,25.2011259989554,21.7251086197892,28.8943944643196
2002,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,775.539114440876,25,150,B,di_coxme,27.5908879471322,23.6803683955702,31.2841564124963
2002,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,775.539114440876,25,150,C,di_coxme,20.443541328495,17.6237425245647,23.439577557671
2002,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,775.539114440876,25,150,C,di_coxme,22.3821530061971,19.2098793517755,25.3781892353731
2002,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,311.799713964138,25,150,A,di_coxme,19.9836846994479,15.6122536714437,24.3551157274522
2002,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,311.799713964138,25,150,A,di_coxme,29.1428735200282,24.1469523451663,34.1387946948902
2002,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,311.799713964138,25,150,B,di_coxme,18.5337486292646,14.4794911166129,22.5880061419162
2002,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,311.799713964138,25,150,B,di_coxme,27.0283834176774,22.3949462603613,31.6618205749936
2002,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,311.799713964138,25,150,C,di_coxme,8.9794641927873,7.01520640061507,10.9437219849595
2002,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,311.799713964138,25,150,C,di_coxme,13.0950519478148,10.850185899618,15.3399179960116
2002,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,842.01761808691,25,150,A,di_gee,128.177624348345,122.631477140965,133.723771555726
2002,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,842.01761808691,25,150,A,di_gee,133.107532977128,126.94514719115,138.653680184508
2002,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,842.01761808691,25,150,B,di_gee,116.103884654945,111.080158876606,121.127610433284
2002,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,842.01761808691,25,150,B,di_gee,120.569418680135,114.987501148647,125.593144458474
2002,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,842.01761808691,25,150,C,di_gee,52.5415304430799,50.2680988373698,54.8149620487902
2002,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,842.01761808691,25,150,C,di_gee,54.5623585370446,52.0363234195888,56.8357901427548
2002,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,606.552204565056,25,150,A,di_coxme,50.8614931308535,43.8461147679772,58.3153326414096
2002,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,606.552204565056,25,150,A,di_coxme,55.684565755331,47.7922650970951,63.1384052658871
2002,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,606.552204565056,25,150,B,di_coxme,45.8866817530768,39.5574842698938,52.6114540789588
2002,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,606.552204565056,25,150,B,di_coxme,50.2380050227651,43.1176578541842,56.962777348647
2002,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,606.552204565056,25,150,C,di_coxme,21.1073594305457,18.1959995090912,24.2006793470912
2002,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,606.552204565056,25,150,C,di_coxme,23.1089193765458,19.8336394649093,26.2022392930912
2002,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,401.846001334715,25,150,A,di_coxme,36.6514022336098,28.6339079950076,44.6688964722119
2002,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,401.846001334715,25,150,A,di_coxme,53.4499615906808,44.2871110322785,62.6128121490833
2002,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,401.846001334715,25,150,B,di_coxme,26.9554912957289,21.0589775747881,32.8520050166695
2002,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,401.846001334715,25,150,B,di_coxme,39.3100914729379,32.5712186490057,46.0489642968701
2002,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,401.846001334715,25,150,C,di_coxme,11.5731648384398,9.04153503003107,14.1047946468485
2002,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,401.846001334715,25,150,C,di_coxme,16.877532056058,13.9842408464481,19.7708232656679
2002,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,960.428962172315,25,150,A,di_gee,189.972291167543,181.752336261255,198.192246073831
2002,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,960.428962172315,25,150,A,di_gee,197.27891775091,188.145634521701,205.498872657198
2002,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,960.428962172315,25,150,B,di_gee,139.72001594171,133.674438328848,145.765593554572
2002,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,960.428962172315,25,150,B,di_gee,145.093862708699,138.376554249963,151.139440321561
2002,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,960.428962172315,25,150,C,di_gee,59.9307672395524,57.3376090416872,62.5239254374177
2002,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,960.428962172315,25,150,C,di_gee,62.235796748766,59.354509862249,64.8289549466313
2002,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,613.032283478956,25,150,A,di_coxme,67.6216783238102,58.2945502791467,77.5317518712651
2002,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,613.032283478956,25,150,A,di_coxme,74.0340788545163,63.5410598042698,83.9441524019711
2002,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,613.032283478956,25,150,B,di_coxme,49.5713883369171,42.7339554628596,56.8361607656032
2002,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,613.032283478956,25,150,B,di_coxme,54.2721234378316,46.5800114545169,61.5368958665177
2002,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,613.032283478956,25,150,C,di_coxme,21.3335234650677,18.3909685043687,24.4599881108104
2002,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,613.032283478956,25,150,C,di_coxme,23.3565300005482,20.0461556697619,26.4829946462909
2002,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,554.980652108177,25,150,A,di_coxme,55.9547989056589,43.714686645046,68.1949111662717
2002,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,554.980652108177,25,150,A,di_coxme,81.6007484040858,67.6120486776712,95.5894481305005
2002,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,554.980652108177,25,150,B,di_coxme,37.2946998216696,29.1364842356793,45.4529154076597
2002,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,554.980652108177,25,150,B,di_coxme,54.3881039066013,45.064428951184,63.7117788620187
2002,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,554.980652108177,25,150,C,di_coxme,15.9834427807155,12.487064672434,19.479820888997
2002,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,554.980652108177,25,150,C,di_coxme,23.3091873885434,19.3133266933646,27.3050480837223
2002,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1221.36739939226,25,150,A,di_gee,267.024136345169,255.470207368695,278.578065321643
2002,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1221.36739939226,25,150,A,di_gee,277.294295435368,264.456596572619,288.848224411842
2002,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1221.36739939226,25,150,B,di_gee,177.831093351513,170.136478735342,185.525707967684
2002,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1221.36739939226,25,150,B,di_gee,184.67075078811,176.121178992364,192.365365404281
