Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2002,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,39.6767121800416,34.0532411623979,44.9877681411495,attributable
2002,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,29.6936289830368,25.5979560198593,34.0452815064128,attributable
2002,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,32.5094041452213,27.9017720616466,36.8610566685973,attributable
2002,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.1012378097118,11.2941705256136,15.0212467990661,attributable
2002,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.3435965675293,12.3106458729188,16.2636055568836,attributable
2002,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,47.8516106937401,45.5729625654669,49.3707094459224,attributable
2002,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,51.6493575741958,49.3707094459224,53.168456326378,attributable
2002,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,40.2979972534551,38.3790450032907,41.5772987535648,attributable
2002,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,43.4962510037294,41.5772987535648,44.7755525038391,attributable
2002,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.8133624605609,16.9651071052961,18.3788660307374,attributable
2002,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.2271213860022,18.3788660307374,19.7926249561788,attributable
2002,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,15.6864718465178,9.41188310791067,21.9610605851249,attributable
2002,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,22.7453841774508,14.117824661866,31.8435378484311,attributable
2002,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,15.4303478512512,9.25820871075075,21.6024869917517,attributable
2002,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,22.3740043843143,13.8873130661261,31.32360613804,attributable
2002,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,7.49411696709835,4.49647018025901,10.4917637539377,attributable
2002,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,10.8664696022926,6.74470527038852,15.2130574432096,attributable
2002,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,9.15987473507761,7.15615213677937,11.1635973333758,attributable
2002,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,13.3581506553215,11.0681819715521,15.6481193390909,attributable
2002,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,9.10549703452818,7.11366955822513,11.0973245108312,attributable
2002,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,13.2788498420202,11.0024755833882,15.5552241006523,attributable
2002,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,7.42055538718093,5.7973088962351,9.04380187812675,attributable
2002,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,10.8216432729722,8.96650442617696,12.6767821197674,attributable
2002,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,39.6434890990688,37.9281458207438,41.358832377394,attributable
2002,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,41.1682386798023,39.2623017038855,42.8835819581274,attributable
2002,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,39.2267798240254,37.5294672354859,40.924092412565,attributable
2002,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,40.7355021249495,38.8495992487944,42.4328147134891,attributable
2002,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,26.3146705354334,25.1760549834195,27.4532860874474,attributable
2002,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,27.3267732483347,26.0616448572081,28.4653888003487,attributable
2002,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,16.2350149413489,13.9957025356456,18.6142843724086,attributable
2002,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,17.7745422202699,15.2553157638537,20.1538116513296,attributable
2002,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,16.0928496796648,13.8731462755731,18.4512845465122,attributable
2002,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,17.6188957699778,15.1217294403747,19.9773306368252,attributable
2002,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.6877319972823,10.0756310321399,13.4005892727461,attributable
2002,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.7960514108177,10.9824378250325,14.5089086862815,attributable
2002,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,10.2945049954545,9.80429047186145,10.6213146778499,attributable
2002,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,11.111529201443,10.6213146778499,11.4383388838384,attributable
2002,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,10.1964630357595,9.7109171769138,10.5201602749899,attributable
2002,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,11.0057061338356,10.5201602749899,11.3294033730661,attributable
2002,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,7.15854529726374,6.81766218787024,7.38580070352608,attributable
2002,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,7.72668381291961,7.38580070352608,7.95393921918195,attributable
2002,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,13.5806836521776,8.14841019130657,19.0129571130486,attributable
2002,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,19.6919912956575,12.2226152869599,27.5687878139206,attributable
2002,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,13.4402338449393,8.0641403069636,18.816327382915,attributable
2002,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,19.488339075162,12.0962104604454,27.2836747052268,attributable
2002,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,6.61037141596708,3.96622284958025,9.2545199823539,attributable
2002,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,9.58503855315226,5.94933427437037,13.4190539744132,attributable
2002,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,19.8080992349537,15.4750775273075,24.1411209425998,attributable
2002,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,28.8868113843074,23.934786575569,33.8388361930458,attributable
2002,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,19.689422849336,15.3823616010438,23.9964840976283,attributable
2002,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,28.7137416552817,23.7913859429477,33.6360973676157,attributable
2002,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.8836523787384,8.50285342088934,13.2644513365874,attributable
2002,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.8719930523268,13.1510799576422,18.5929061470114,attributable
2002,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,83.1898508683129,79.5902900134341,86.7894117231919,attributable
2002,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,86.3894605170942,82.3899484561176,89.9890213719732,attributable
2002,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,82.5208729200155,78.9502582263611,86.0914876136701,attributable
2002,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,85.6947526477084,81.7274029880923,89.265367341363,attributable
2002,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,45.6708603039896,43.694717310067,47.6470032979123,attributable
2002,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,47.4274318541431,45.2317174164512,49.4035748480657,attributable
2002,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,40.0515892455947,34.5272321082713,45.9212187040007,attributable
2002,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,43.8495847775045,37.6346829980156,49.7192142359105,attributable
2002,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,39.4504944541587,34.0090469432403,45.2320324345095,attributable
2002,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,43.1914896179151,37.0698611681318,48.9730275982659,attributable
2002,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,21.9012846638896,18.8804178136979,25.1109556922182,attributable
2002,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,23.9781306233963,20.5796554169307,27.1878016517249,attributable
2002,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,20.7332271754162,19.7459306432536,21.3914248635247,attributable
2002,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,22.3787213956874,21.3914248635247,23.0369190837958,attributable
2002,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,20.5952096316946,19.6144853635187,21.2490258104785,attributable
2002,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,22.2297500786545,21.2490258104785,22.8835662574385,attributable
2002,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.5158476710466,10.9674739724254,11.8814301367941,attributable
2002,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.4298038354154,11.8814301367941,12.7953863011629,attributable
2002,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,19.7214183933421,11.8328510360053,27.6099857506789,attributable
2002,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,28.596056670346,17.7492765540079,40.0344793384844,attributable
2002,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,19.3887772545753,11.6332663527452,27.1442881564054,attributable
2002,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,28.1137270191342,17.4498995291178,39.3592178267879,attributable
2002,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.1220081857701,6.07320491146207,14.1708114600781,attributable
2002,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.6769118693667,9.1098073671931,20.5476766171133,attributable
2002,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,47.5459479649476,37.1452718476153,57.9466240822799,attributable
2002,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,69.3378407822152,57.4513537909784,81.2243277734521,attributable
2002,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,46.1980900010317,36.092257813306,56.3039221887573,attributable
2002,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,67.3722145848378,55.82269208458,78.9217370850957,attributable
2002,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,22.4493979143938,17.5385921206202,27.3602037081675,attributable
2002,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,32.7387052918243,27.1263558132259,38.3510547704227,attributable
2002,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,159.20416500065,152.315523245814,166.092806755486,attributable
2002,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,165.32740211606,157.673355721798,172.216043870896,attributable
2002,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,152.083372216718,145.50284168811,158.663902745326,attributable
2002,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,157.932732686592,150.62103209925,164.5132632152,attributable
2002,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,72.5365939333683,69.3979913112515,75.6751965554853,attributable
2002,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,75.3264629308056,71.839126684009,78.4650655529225,attributable
2002,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,14.893985880644,12.8396430005552,17.0767251907383,attributable
2002,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,16.306346610705,13.9952108706051,18.4890859207994,attributable
2002,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,14.6066051110817,12.5919009578291,16.7472282739126,attributable
2002,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,15.9917142164429,13.7251720440337,18.1323373792738,attributable
2002,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,7.32279342804458,6.31275295521084,8.39596143043041,attributable
2002,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,8.01719625311776,6.88090072117981,9.0903642555036,attributable
2002,5,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,34.9084891047255,33.2461800997386,36.0166951080501,attributable
2002,5,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,37.6790041130371,36.0166951080501,38.7872101163617,attributable
2002,5,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,34.0921203193982,32.4686860184746,35.1744098533474,attributable
2002,5,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,36.7978441542712,35.1744098533474,37.8801336882203,attributable
2002,5,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.4677873935511,16.6359879938582,18.0223203266797,attributable
2002,5,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.8541197263726,18.0223203266797,19.4086526595013,attributable
2002,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,40.6877958209818,24.4126774925891,56.9629141493744,attributable
2002,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,58.9973039404235,36.6190162388836,82.5962255165929,attributable
2002,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,24.1217653921138,14.4730592352683,33.7704715489592,attributable
2002,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,34.976559818565,21.7095888529024,48.967183745991,attributable
2002,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.1302620558906,6.67815723353435,15.5823668782468,attributable
2002,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.1388799810413,10.0172358503015,22.5944319734579,attributable
2002,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,53.567656786243,41.8497318642523,65.2855817082336,attributable
2002,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,78.1194994799376,64.7275852833769,91.5114136764983,attributable
2002,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,30.9921333653185,24.2126041916551,37.7716625389819,attributable
2002,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,45.1968611577561,37.4488278164266,52.9448944990858,attributable
2002,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.7958643608293,10.7780190318979,16.8137096897607,attributable
2002,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,20.1189688595427,16.6700027693354,23.5679349497501,attributable
2002,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,261.089480720898,249.792339728167,272.386621713629,attributable
2002,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,271.131383825547,258.579004944735,282.428524818279,attributable
2002,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,142.37267324805,136.212317194048,148.533029302052,attributable
2002,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,147.848545296052,141.003705236049,154.008901350054,attributable
2002,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,63.1686414445493,60.4353829205063,65.9018999685923,attributable
2002,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,65.598204577032,62.5612506614286,68.331463101075,attributable
2002,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,89.4336081832246,77.0979380889868,102.540257658352,attributable
2002,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,97.9143813730131,84.0367525169955,111.021030848141,attributable
2002,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,47.5270579717048,40.9716016997455,54.4922302606615,attributable
2002,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,52.0339341586768,44.6590458527226,58.9991064476334,attributable
2002,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,21.1880047742451,18.2655213571079,24.2931434049535,attributable
2002,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,23.197212123527,19.9094182792476,26.3023507542353,attributable
2002,6,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,47.3551528099882,45.1001455333222,48.8584909944322,attributable
2002,6,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,51.1134982710984,48.8584909944322,52.6168364555425,attributable
2002,6,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,30.2371830608561,28.7973172008154,31.1970936342166,attributable
2002,6,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,32.6369594942575,31.1970936342166,33.596870067618,attributable
2002,6,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.1479582990842,13.4742459991278,14.5970998323885,attributable
2002,6,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.2708121323449,14.5970998323885,15.7199536656491,attributable
2002,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,11.3407612949755,6.80445677698529,15.8770658129656,attributable
2002,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,16.4441038777144,10.2066851654779,23.0217454288002,attributable
2002,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,11.3407612949755,6.80445677698529,15.8770658129656,attributable
2002,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,16.4441038777144,10.2066851654779,23.0217454288002,attributable
2002,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.21919646956998,5.53151788174199,12.906875057398,attributable
2002,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.3678348808765,8.29727682261299,18.7149688332271,attributable
2002,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,13.1045816928546,10.2379544475427,15.9712089381666,attributable
2002,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,19.1108483020796,15.834702878866,22.3869937252933,attributable
2002,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,13.1045816928546,10.2379544475427,15.9712089381666,attributable
2002,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,19.1108483020796,15.834702878866,22.3869937252933,attributable
2002,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.0233657656935,8.61200450444805,13.434727026939,attributable
2002,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.0757417416364,13.319900300213,18.8315831830597,attributable
2002,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,57.802539170508,55.3014677640918,60.3036105769242,attributable
2002,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,60.0257137539891,57.2467455246377,62.5267851604053,attributable
2002,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,57.802539170508,55.3014677640918,60.3036105769242,attributable
2002,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,60.0257137539891,57.2467455246377,62.5267851604053,attributable
2002,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,48.766046326471,46.655977014268,50.8761156386742,attributable
2002,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,50.6416634928738,48.2971420348704,52.7517328050769,attributable
