Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
2002,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,171.363875539374,163.430362782922,178.504037020182,attributable,25,150
2002,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,165.11021620833,157.966024160854,172.254408255806,attributable,25,150
2002,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,171.46060913942,163.522617975558,178.604801186896,attributable,25,150
2002,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,165.190391067851,158.042729915877,172.338052219825,attributable,25,150
2002,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,171.543867647384,163.602021922968,178.691528799358,attributable,25,150
2002,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,165.37630918189,158.220603496135,172.532014867645,attributable,25,150
2002,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,171.736936458117,163.786152362833,178.892642143871,attributable,25,150
2002,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,71.8710274639083,68.7612233909508,74.980831536866,attributable,25,150
2002,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,74.6352977509817,71.17995989214,77.7451018239393,attributable,25,150
2002,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,71.8709912053289,68.7611887012522,74.9807937094057,attributable,25,150
2002,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,74.6352600978416,71.1799239822007,77.7450626019183,attributable,25,150
2002,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,71.8710557727076,68.7612504748501,74.9808610705652,attributable,25,150
2002,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,74.635327148581,71.1799879287393,77.7451324464386,attributable,25,150
2002,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,71.8710104623108,68.7612071249993,74.9808137996223,attributable,25,150
2002,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,74.6352800954766,71.1799430540193,77.7450834327881,attributable,25,150
2002,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,71.8710719076296,68.7612659116264,74.9808779036328,attributable,25,150
2002,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,74.6353439040769,71.1800039085177,77.7451499000801,attributable,25,150
2002,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,71.8710652143143,68.7612595079257,74.9808709207029,attributable,25,150
2002,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,74.6353369533264,71.1799972795613,77.745142659715,attributable,25,150
2002,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,71.871076610854,68.7612704113459,74.9808828103621,attributable,25,150
2002,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,74.6353487881945,71.1800085665188,77.7451549877027,attributable,25,150
2002,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,71.8710804685003,68.7612741020749,74.9808868349258,attributable,25,150
2002,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,74.6353527942119,71.1800123870724,77.7451591606374,attributable,25,150
2002,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,71.871086482022,68.7612798553961,74.980893108648,attributable,25,150
2002,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,74.6353590390229,71.1800183427718,77.7451656656489,attributable,25,150
2002,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,71.871086482022,68.7612798553961,74.980893108648,attributable,25,150
2002,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,74.6353590390229,71.1800183427718,77.7451656656489,attributable,25,150
2002,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,71.871086482022,68.7612798553961,74.980893108648,attributable,25,150
2002,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,74.6353590390229,71.1800183427718,77.7451656656489,attributable,25,150
2002,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,71.871086482022,68.7612798553961,74.980893108648,attributable,25,150
2002,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,74.6353590390229,71.1800183427718,77.7451656656489,attributable,25,150
2002,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,71.871086482022,68.7612798553961,74.980893108648,attributable,25,150
2002,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,74.6353590390229,71.1800183427718,77.7451656656489,attributable,25,150
2002,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,37.3708897852027,32.2162842975885,42.8476581157927,attributable,25,150
2002,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,40.9146810579374,35.1157498843715,46.3914493885274,attributable,25,150
2002,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,36.9419109156922,31.8464749273209,42.3558116533367,attributable,25,150
2002,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,40.4450231576975,34.7126576707797,45.858923895342,attributable,25,150
2002,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,36.3615780524522,31.3461879762519,41.6904300084149,attributable,25,150
2002,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,39.8096587298398,34.1673448941145,45.1385106858026,attributable,25,150
2002,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,36.0362464472829,31.0657296959336,41.3174204955916,attributable,25,150
2002,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,39.4534767138356,33.8616453685676,44.7346507621443,attributable,25,150
2002,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,35.804367934485,30.8658344262801,41.0515597869525,attributable,25,150
2002,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,39.1996097213757,33.6437595246453,44.4468015738433,attributable,25,150
2002,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,35.4805036200064,30.5866410517296,40.6802325988004,attributable,25,150
2002,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,38.8450341356966,33.3394387463853,44.0447631144906,attributable,25,150
2002,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,35.0459549596302,30.2120301376122,40.1820000830242,attributable,25,150
2002,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,38.3692782747675,32.9311128499973,43.5053233981616,attributable,25,150
