Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2002,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.3435965675293,12.3106458729188,16.2636055568836,attributable
2002,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,9.15987473507761,7.15615213677937,11.1635973333758,attributable
2002,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,13.3581506553215,11.0681819715521,15.6481193390909,attributable
2002,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,9.10549703452818,7.11366955822513,11.0973245108312,attributable
2002,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,13.2788498420202,11.0024755833882,15.5552241006523,attributable
2002,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,7.42055538718093,5.7973088962351,9.04380187812675,attributable
2002,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,10.8216432729722,8.96650442617696,12.6767821197674,attributable
2002,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,39.6434890990688,37.9281458207438,41.358832377394,attributable
2002,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,41.1682386798023,39.2623017038855,42.8835819581274,attributable
2002,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,39.2267798240254,37.5294672354859,40.924092412565,attributable
2002,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,40.7355021249495,38.8495992487944,42.4328147134891,attributable
2002,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,26.3146705354334,25.1760549834195,27.4532860874474,attributable
2002,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,27.3267732483347,26.0616448572081,28.4653888003487,attributable
2002,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,16.2350149413489,13.9957025356456,18.6142843724086,attributable
2002,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,17.7745422202699,15.2553157638537,20.1538116513296,attributable
2002,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,16.0928496796648,13.8731462755731,18.4512845465122,attributable
2002,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,17.6188957699778,15.1217294403747,19.9773306368252,attributable
2002,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.6877319972823,10.0756310321399,13.4005892727461,attributable
2002,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.7960514108177,10.9824378250325,14.5089086862815,attributable
2002,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,19.8080992349537,15.4750775273075,24.1411209425998,attributable
2002,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,28.8868113843074,23.934786575569,33.8388361930458,attributable
2002,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,19.689422849336,15.3823616010438,23.9964840976283,attributable
2002,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,28.7137416552817,23.7913859429477,33.6360973676157,attributable
2002,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.8836523787384,8.50285342088934,13.2644513365874,attributable
2002,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.8719930523268,13.1510799576422,18.5929061470114,attributable
2002,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,83.1898508683129,79.5902900134341,86.7894117231919,attributable
2002,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,86.3894605170942,82.3899484561176,89.9890213719732,attributable
2002,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,82.5208729200155,78.9502582263611,86.0914876136701,attributable
2002,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,85.6947526477084,81.7274029880923,89.265367341363,attributable
2002,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,45.6708603039896,43.694717310067,47.6470032979123,attributable
2002,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,47.4274318541431,45.2317174164512,49.4035748480657,attributable
2002,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,40.0515892455947,34.5272321082713,45.9212187040007,attributable
2002,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,43.8495847775045,37.6346829980156,49.7192142359105,attributable
2002,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,39.4504944541587,34.0090469432403,45.2320324345095,attributable
2002,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,43.1914896179151,37.0698611681318,48.9730275982659,attributable
2002,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,21.9012846638896,18.8804178136979,25.1109556922182,attributable
2002,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,23.9781306233963,20.5796554169307,27.1878016517249,attributable
2002,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,47.5459479649476,37.1452718476153,57.9466240822799,attributable
2002,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,69.3378407822152,57.4513537909784,81.2243277734521,attributable
2002,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,46.1980900010317,36.092257813306,56.3039221887573,attributable
2002,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,67.3722145848378,55.82269208458,78.9217370850957,attributable
2002,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,22.4493979143938,17.5385921206202,27.3602037081675,attributable
2002,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,32.7387052918243,27.1263558132259,38.3510547704227,attributable
2002,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,159.20416500065,152.315523245814,166.092806755486,attributable
2002,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,165.32740211606,157.673355721798,172.216043870896,attributable
2002,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,152.083372216718,145.50284168811,158.663902745326,attributable
2002,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,157.932732686592,150.62103209925,164.5132632152,attributable
2002,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,72.5365939333683,69.3979913112515,75.6751965554853,attributable
2002,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,75.3264629308056,71.839126684009,78.4650655529225,attributable
2002,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,14.893985880644,12.8396430005552,17.0767251907383,attributable
2002,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,16.306346610705,13.9952108706051,18.4890859207994,attributable
2002,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,14.6066051110817,12.5919009578291,16.7472282739126,attributable
2002,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,15.9917142164429,13.7251720440337,18.1323373792738,attributable
2002,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,7.32279342804458,6.31275295521084,8.39596143043041,attributable
2002,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,8.01719625311776,6.88090072117981,9.0903642555036,attributable
2002,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,53.567656786243,41.8497318642523,65.2855817082336,attributable
2002,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,78.1194994799376,64.7275852833769,91.5114136764983,attributable
2002,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,30.9921333653185,24.2126041916551,37.7716625389819,attributable
2002,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,45.1968611577561,37.4488278164266,52.9448944990858,attributable
2002,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.7958643608293,10.7780190318979,16.8137096897607,attributable
2002,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,20.1189688595427,16.6700027693354,23.5679349497501,attributable
2002,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,261.089480720898,249.792339728167,272.386621713629,attributable
2002,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,271.131383825547,258.579004944735,282.428524818279,attributable
2002,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,142.37267324805,136.212317194048,148.533029302052,attributable
2002,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,147.848545296052,141.003705236049,154.008901350054,attributable
2002,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,63.1686414445493,60.4353829205063,65.9018999685923,attributable
2002,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,65.598204577032,62.5612506614286,68.331463101075,attributable
2002,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,89.4336081832246,77.0979380889868,102.540257658352,attributable
2002,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,97.9143813730131,84.0367525169955,111.021030848141,attributable
2002,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,47.5270579717048,40.9716016997455,54.4922302606615,attributable
2002,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,52.0339341586768,44.6590458527226,58.9991064476334,attributable
2002,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,21.1880047742451,18.2655213571079,24.2931434049535,attributable
2002,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,23.197212123527,19.9094182792476,26.3023507542353,attributable
2002,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,13.1045816928546,10.2379544475427,15.9712089381666,attributable
2002,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,19.1108483020796,15.834702878866,22.3869937252933,attributable
2002,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,13.1045816928546,10.2379544475427,15.9712089381666,attributable
2002,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,19.1108483020796,15.834702878866,22.3869937252933,attributable
2002,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.0233657656935,8.61200450444805,13.434727026939,attributable
2002,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.0757417416364,13.319900300213,18.8315831830597,attributable
2002,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,57.802539170508,55.3014677640918,60.3036105769242,attributable
2002,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,60.0257137539891,57.2467455246377,62.5267851604053,attributable
2002,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,57.802539170508,55.3014677640918,60.3036105769242,attributable
2002,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,60.0257137539891,57.2467455246377,62.5267851604053,attributable
2002,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,48.766046326471,46.655977014268,50.8761156386742,attributable
2002,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,50.6416634928738,48.2971420348704,52.7517328050769,attributable
2002,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,25.2011259989554,21.7251086197892,28.8943944643196,attributable
2002,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,27.5908879471322,23.6803683955702,31.2841564124963,attributable
2002,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,25.2011259989554,21.7251086197892,28.8943944643196,attributable
2002,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,27.5908879471322,23.6803683955702,31.2841564124963,attributable
2002,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,20.443541328495,17.6237425245647,23.439577557671,attributable
2002,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,22.3821530061971,19.2098793517755,25.3781892353731,attributable
2002,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,19.9836846994479,15.6122536714437,24.3551157274522,attributable
2002,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,29.1428735200282,24.1469523451663,34.1387946948902,attributable
2002,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,18.5337486292646,14.4794911166129,22.5880061419162,attributable
2002,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,27.0283834176774,22.3949462603613,31.6618205749936,attributable
2002,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.9794641927873,7.01520640061507,10.9437219849595,attributable
2002,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.0950519478148,10.850185899618,15.3399179960116,attributable
2002,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,128.177624348345,122.631477140965,133.723771555726,attributable
2002,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,133.107532977128,126.94514719115,138.653680184508,attributable
2002,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,116.103884654945,111.080158876606,121.127610433284,attributable
2002,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,120.569418680135,114.987501148647,125.593144458474,attributable
2002,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,52.5415304430799,50.2680988373698,54.8149620487902,attributable
2002,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,54.5623585370446,52.0363234195888,56.8357901427548,attributable
2002,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,50.8614931308535,43.8461147679772,58.3153326414096,attributable
2002,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,55.684565755331,47.7922650970951,63.1384052658871,attributable
2002,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,45.8866817530768,39.5574842698938,52.6114540789587,attributable
2002,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,50.2380050227651,43.1176578541842,56.962777348647,attributable
2002,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,21.1073594305457,18.1959995090912,24.2006793470912,attributable
2002,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,23.1089193765457,19.8336394649093,26.2022392930912,attributable
2002,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,36.6514022336098,28.6339079950076,44.6688964722119,attributable
2002,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,53.4499615906808,44.2871110322785,62.6128121490833,attributable
2002,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,26.9554912957289,21.0589775747881,32.8520050166695,attributable
2002,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,39.3100914729378,32.5712186490057,46.0489642968701,attributable
2002,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.5731648384398,9.04153503003107,14.1047946468485,attributable
2002,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.877532056058,13.9842408464481,19.7708232656679,attributable
2002,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,189.972291167543,181.752336261255,198.192246073831,attributable
2002,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,197.27891775091,188.145634521701,205.498872657198,attributable
2002,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,139.72001594171,133.674438328847,145.765593554572,attributable
2002,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,145.093862708699,138.376554249963,151.139440321561,attributable
2002,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,59.9307672395524,57.3376090416872,62.5239254374177,attributable
2002,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,62.235796748766,59.354509862249,64.8289549466313,attributable
2002,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,67.6216783238102,58.2945502791467,77.5317518712651,attributable
2002,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,74.0340788545163,63.5410598042698,83.9441524019711,attributable
2002,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,49.5713883369171,42.7339554628596,56.8361607656032,attributable
2002,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,54.2721234378316,46.5800114545169,61.5368958665177,attributable
2002,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,21.3335234650677,18.3909685043687,24.4599881108104,attributable
2002,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,23.3565300005482,20.0461556697619,26.4829946462909,attributable
2002,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,55.9547989056589,43.714686645046,68.1949111662717,attributable
2002,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,81.6007484040858,67.6120486776712,95.5894481305005,attributable
2002,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,37.2946998216696,29.1364842356793,45.4529154076597,attributable
2002,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,54.3881039066013,45.064428951184,63.7117788620187,attributable
2002,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.9834427807155,12.487064672434,19.479820888997,attributable
2002,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,23.3091873885434,19.3133266933646,27.3050480837223,attributable
2002,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,267.024136345169,255.470207368695,278.578065321643,attributable
2002,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,277.294295435368,264.456596572619,288.848224411842,attributable
2002,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,177.831093351513,170.136478735342,185.525707967684,attributable
2002,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,184.67075078811,176.121178992364,192.365365404281,attributable
2002,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,76.213325722077,72.9156337437179,79.5110177004361,attributable
2002,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,79.1446074806184,75.4805052824416,82.4422994589776,attributable
2002,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,16.7987082479332,14.4816450413218,19.2605879049579,attributable
2002,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,18.3916892024786,15.7849930950407,20.8535688595033,attributable
2002,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,11.2051254296691,9.65959088764573,12.8472558805688,attributable
2002,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,12.2676804273101,10.5289540675338,13.9098108782098,attributable
2002,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,4.80219661271531,4.13982466613389,5.50596680595806,attributable
2002,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,5.25757732599003,4.51240888608593,5.96134751923279,attributable
2002,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,13.3451518645045,10.4258998941441,16.2644038348649,attributable
2002,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,19.4616798024024,16.1253918362763,22.7979677685285,attributable
2002,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,13.3375745367735,10.4199801068543,16.2551689666927,attributable
2002,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,19.4506295327947,16.1162358986013,22.7850231669881,attributable
2002,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.78651864555207,6.86446769183754,10.7085695992666,attributable
2002,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.8136730247634,10.6170433633754,15.0103026861514,attributable
2002,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,91.4160982291493,87.4605939788496,95.3716024794491,attributable
2002,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,94.9321020071935,90.5370972846383,98.8876062574933,attributable
