Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1993,All,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,B,13.8027635127153,9.20449912174218,20.1919141759284,nvss,GBD
1993,All,All Origins,666,A,8,YLL,crude rate,attributable,25,150,A,274.681540809436,188.110708599186,392.813258228339,nvss,GBD
1993,All,All Origins,666,A,8,YLL,crude rate,attributable,25,150,B,274.6087132376,188.038146629802,392.743727150887,nvss,GBD
1993,All,All Origins,666,A,9,Deaths,absolute number,attributable,25,150,A,646.520420173116,521.507784700594,807.003796096924,nvss,GBD
1993,All,All Origins,666,A,9,Deaths,absolute number,attributable,25,150,B,532.937447501375,409.940630243825,691.568497288317,nvss,GBD
1993,All,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,A,3.22736502946113,2.47292075573283,4.23212369002749,nvss,GBD
1993,All,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,B,2.63358847880798,1.9210329136222,3.60035398420408,nvss,GBD
1993,All,All Origins,666,A,9,Deaths,crude rate,attributable,25,150,A,29.1311364467046,23.498274702698,36.3622508486479,nvss,GBD
1993,All,All Origins,666,A,9,Deaths,crude rate,attributable,25,150,B,24.0132763270864,18.4712440041465,31.1609279894887,nvss,GBD
1993,All,All Origins,666,A,9,YLL,absolute number,attributable,25,150,A,13745.5706497468,11080.3192542041,17194.1356639684,nvss,GBD
1993,All,All Origins,666,A,9,YLL,absolute number,attributable,25,150,B,11385.927320366,8755.26892933051,14779.6227225993,nvss,GBD
1993,All,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,A,27.7463458306498,21.3441362378379,36.2901433263936,nvss,GBD
1993,All,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,B,22.6434351859555,16.575574577082,30.8499165622197,nvss,GBD
1993,All,All Origins,666,A,9,YLL,crude rate,attributable,25,150,A,619.352585999328,499.260784339708,774.73919845578,nvss,GBD
1993,All,All Origins,666,A,9,YLL,crude rate,attributable,25,150,B,513.030976273,394.497877947346,665.945255136055,nvss,GBD
1993,All,All Origins,666,A,10,Deaths,absolute number,attributable,25,150,A,200.639029154053,171.578036108157,237.283990717216,nvss,GBD
1993,All,All Origins,666,A,10,Deaths,absolute number,attributable,25,150,B,122.602603092799,94.4278434465344,159.349915378318,nvss,GBD
1993,All,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,A,4.72709761151943,3.95552430863646,5.74133934535663,nvss,GBD
1993,All,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,B,2.88531116967467,2.17725385319923,3.84340479534447,nvss,GBD
1993,All,All Origins,666,A,10,Deaths,crude rate,attributable,25,150,A,43.876528688936,37.5213569136171,51.8901924018747,nvss,GBD
1993,All,All Origins,666,A,10,Deaths,crude rate,attributable,25,150,B,26.8112174117882,20.649850627193,34.8472635815436,nvss,GBD
1993,All,All Origins,666,A,10,YLL,absolute number,attributable,25,150,A,4598.9630285502,3920.28746679177,5457.36450729193,nvss,GBD
1993,All,All Origins,666,A,10,YLL,absolute number,attributable,25,150,B,2818.41352888875,2169.5751204152,3690.35811273905,nvss,GBD
1993,All,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,A,41.0691926956658,34.448165322851,49.8151632546138,nvss,GBD
1993,All,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,B,25.038702284724,18.9579560216416,33.2674946416717,nvss,GBD
1993,All,All Origins,666,A,10,YLL,crude rate,attributable,25,150,A,1005.71924671049,857.303816863541,1193.43784397164,nvss,GBD
1993,All,All Origins,666,A,10,YLL,crude rate,attributable,25,150,B,616.341708684322,474.451184373547,807.021965211554,nvss,GBD
1993,All,All Origins,666,A,11,Deaths,absolute number,attributable,25,150,A,172.950787695591,148.918380339983,202.936138112324,nvss,GBD
1993,All,All Origins,666,A,11,Deaths,absolute number,attributable,25,150,B,99.8774184376528,76.7137126694211,130.003629445498,nvss,GBD
1993,All,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,85,150,A,4.38015761405779,3.71720610919831,5.23765188007003,nvss,GBD
1993,All,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,85,150,B,2.52469859623335,1.90685055616147,3.35415695495942,nvss,GBD
1993,All,All Origins,666,A,11,Deaths,crude rate,attributable,25,150,A,43.2173847530637,37.21210539546,50.7102007337362,nvss,GBD
1993,All,All Origins,666,A,11,Deaths,crude rate,attributable,25,150,B,24.957624525886,19.1694185406412,32.4856391109924,nvss,GBD
1993,All,All Origins,666,A,11,YLL,absolute number,attributable,25,150,A,4042.89235849099,3472.70817340388,4770.3079126414,nvss,GBD
1993,All,All Origins,666,A,11,YLL,absolute number,attributable,25,150,B,2340.97894082586,1796.29305101792,3067.22385865339,nvss,GBD
1993,All,All Origins,666,A,11,YLL,age-adjusted rate,attributable,85,150,A,39.0230170473519,33.1515172733369,46.637572880109,nvss,GBD
1993,All,All Origins,666,A,11,YLL,age-adjusted rate,attributable,85,150,B,22.508047755369,17.0218529781231,29.8684065623528,nvss,GBD
1993,All,All Origins,666,A,11,YLL,crude rate,attributable,25,150,A,1010.24827293447,867.76919183081,1192.01673029711,nvss,GBD
1993,All,All Origins,666,A,11,YLL,crude rate,attributable,25,150,B,584.969799400747,448.862297474667,766.445735167819,nvss,GBD
1993,All,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,A,3564.44525928614,2808.80176940329,4523.64482486987,nvss,GBD
1993,All,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,B,3105.0401193181,2358.13678289646,4058.96892370828,nvss,GBD
1993,All,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,A,3.2678984334697,2.44904359551361,4.36779314567223,nvss,GBD
1993,All,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,B,2.81983187628092,2.03297474713998,3.89561131917375,nvss,GBD
1993,All,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,A,37.472795239974,29.5287613971117,47.5568016703574,nvss,GBD
1993,All,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,B,32.6430970709912,24.790947927484,42.6716923109656,nvss,GBD
1993,All,All Origins,666,A,12,YLL,absolute number,attributable,25,150,A,75915.2817348277,60031.4247702716,96607.6967670323,nvss,GBD
1993,All,All Origins,666,A,12,YLL,absolute number,attributable,25,150,B,66259.2461245242,50473.1498844331,86936.7355645205,nvss,GBD
1993,All,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,A,28.8339747417158,21.696132403545,38.4465124079618,nvss,GBD
1993,All,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,B,24.8814082896876,18.0207595959641,34.265919456393,nvss,GBD
1993,All,All Origins,666,A,12,YLL,crude rate,attributable,25,150,A,798.092718810294,631.10670097114,1015.63081383427,nvss,GBD
1993,All,All Origins,666,A,12,YLL,crude rate,attributable,25,150,B,696.579406377697,530.621141062122,913.960589562676,nvss,GBD
1993,All,All Origins,666,A,13,Deaths,absolute number,attributable,25,150,A,1513.3120995562,1287.36569579451,1800.44672361637,nvss,GBD
1993,All,All Origins,666,A,13,Deaths,absolute number,attributable,25,150,B,964.795295464624,742.957688110611,1252.35603023469,nvss,GBD
1993,All,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,A,3.43352649239017,2.83403056067796,4.21275433378161,nvss,GBD
1993,All,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,B,2.1593415293692,1.61267011695444,2.89192274991159,nvss,GBD
1993,All,All Origins,666,A,13,Deaths,crude rate,attributable,25,150,A,34.6317230627672,29.4610029684802,41.2027184212922,nvss,GBD
1993,All,All Origins,666,A,13,Deaths,crude rate,attributable,25,150,B,22.0790698062814,17.0023783656697,28.6598165889202,nvss,GBD
1993,All,All Origins,666,A,13,YLL,absolute number,attributable,25,150,A,36705.9188857548,31245.640532463,43660.0125707435,nvss,GBD
1993,All,All Origins,666,A,13,YLL,absolute number,attributable,25,150,B,23447.6494147567,18055.9054203978,30418.9480618651,nvss,GBD
1993,All,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,A,30.3069557925786,25.0229687384168,37.1300529486574,nvss,GBD
1993,All,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,B,19.0529781372134,14.2576478974382,25.4646637054023,nvss,GBD
1993,All,All Origins,666,A,13,YLL,crude rate,attributable,25,150,A,840.004661291384,715.047722248685,999.147145331323,nvss,GBD
1993,All,All Origins,666,A,13,YLL,crude rate,attributable,25,150,B,536.592882091441,413.204332635757,696.129096865186,nvss,GBD
1993,All,All Origins,666,A,15,Deaths,absolute number,attributable,25,150,A,6.39729500339325,2.35086623124892,22.7788651868115,nvss,GBD
1993,All,All Origins,666,A,15,Deaths,absolute number,attributable,25,150,B,6.39729500339325,2.35086623124892,22.7788651868115,nvss,GBD
1993,All,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,85,150,A,0.0993011668104736,0.0352187107595899,0.348029295887389,nvss,GBD
1993,All,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,85,150,B,0.0993011668104736,0.0352187107595899,0.348029295887389,nvss,GBD
1993,All,All Origins,666,A,15,Deaths,crude rate,attributable,25,150,A,0.845571101411412,0.310728917045981,3.01082725037657,nvss,GBD
1993,All,All Origins,666,A,15,Deaths,crude rate,attributable,25,150,B,0.845571101411412,0.310728917045981,3.01082725037657,nvss,GBD
1993,All,All Origins,666,A,15,YLL,absolute number,attributable,25,150,A,148.148081764854,54.1453728111278,528.707989922378,nvss,GBD
1993,All,All Origins,666,A,15,YLL,absolute number,attributable,25,150,B,148.148081764854,54.1453728111278,528.707989922378,nvss,GBD
1993,All,All Origins,666,A,15,YLL,age-adjusted rate,attributable,85,150,A,0.862082725461119,0.305678196614606,3.02811960597467,nvss,GBD
1993,All,All Origins,666,A,15,YLL,age-adjusted rate,attributable,85,150,B,0.862082725461119,0.305678196614606,3.02811960597467,nvss,GBD
1993,All,All Origins,666,A,15,YLL,crude rate,attributable,25,150,A,19.5816726606245,7.15673773054896,69.8826921576307,nvss,GBD
1993,All,All Origins,666,A,15,YLL,crude rate,attributable,25,150,B,19.5816726606245,7.15673773054896,69.8826921576307,nvss,GBD
1993,All,All Origins,666,A,16,Deaths,absolute number,attributable,30,150,A,113.766685167034,82.7073573110171,155.107696520706,nvss,GBD
1993,All,All Origins,666,A,16,Deaths,absolute number,attributable,30,150,B,95.7528771041861,64.9301657535336,136.899969558838,nvss,GBD
1993,All,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,85,150,A,1.98174318532633,1.40947267532858,2.75305382228493,nvss,GBD
1993,All,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,85,150,B,1.6332621624793,1.07336014492859,2.39318706297781,nvss,GBD
1993,All,All Origins,666,A,16,Deaths,crude rate,attributable,30,150,A,17.1896362325592,12.4967109997563,23.436077759904,nvss,GBD
1993,All,All Origins,666,A,16,Deaths,crude rate,attributable,30,150,B,14.4678305711843,9.8106570318394,20.6849718220213,nvss,GBD
1993,All,All Origins,666,A,16,YLL,absolute number,attributable,30,150,A,2386.38561528845,1723.30268826799,3275.97084948064,nvss,GBD
1993,All,All Origins,666,A,16,YLL,absolute number,attributable,30,150,B,2019.53657951094,1363.34975283418,2909.41210498559,nvss,GBD
1993,All,All Origins,666,A,16,YLL,age-adjusted rate,attributable,85,150,A,17.3469296434667,12.3375804960265,24.0360213257034,nvss,GBD
1993,All,All Origins,666,A,16,YLL,age-adjusted rate,attributable,85,150,B,14.2937148026339,9.41701630534169,20.8543461215939,nvss,GBD
1993,All,All Origins,666,A,16,YLL,crude rate,attributable,30,150,A,360.572170817782,260.383312447097,494.984512630927,nvss,GBD
1993,All,All Origins,666,A,16,YLL,crude rate,attributable,30,150,B,305.142925709498,205.996037192793,439.599129234353,nvss,GBD
1993,All,All Origins,666,A,17,Deaths,absolute number,attributable,25,150,A,3074.49417251934,2596.30657034844,3680.75759325502,nvss,GBD
1993,All,All Origins,666,A,17,Deaths,absolute number,attributable,25,150,B,2027.7686555494,1562.02022950348,2632.27264375026,nvss,GBD
1993,All,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,85,150,A,4.33884708936833,3.47519028530798,5.45135315426921,nvss,GBD
1993,All,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,85,150,B,2.8588203590351,2.09699474515248,3.89452595427146,nvss,GBD
1993,All,All Origins,666,A,17,Deaths,crude rate,attributable,25,150,A,40.6166096886266,34.2993561485426,48.6258506716189,nvss,GBD
1993,All,All Origins,666,A,17,Deaths,crude rate,attributable,25,150,B,26.7885002864689,20.6355785464032,34.7744977111616,nvss,GBD
1993,All,All Origins,666,A,17,YLL,absolute number,attributable,25,150,A,67540.140814362,57026.4192720718,80924.8365834768,nvss,GBD
1993,All,All Origins,666,A,17,YLL,absolute number,attributable,25,150,B,44675.3854646771,34456.1718142806,58008.6601565809,nvss,GBD
1993,All,All Origins,666,A,17,YLL,age-adjusted rate,attributable,85,150,A,37.6862498130295,30.2668454133709,47.2229598751128,nvss,GBD
1993,All,All Origins,666,A,17,YLL,age-adjusted rate,attributable,85,150,B,24.8372577169423,18.2868370861051,33.7416172223327,nvss,GBD
1993,All,All Origins,666,A,17,YLL,crude rate,attributable,25,150,A,892.261095269506,753.366142052476,1069.08399144357,nvss,GBD
1993,All,All Origins,666,A,17,YLL,crude rate,attributable,25,150,B,590.198774916143,455.194514419296,766.342356150689,nvss,GBD
1993,All,All Origins,666,A,18,Deaths,absolute number,attributable,25,150,A,1753.32593009775,1493.52065046242,2077.36686735486,nvss,GBD
1993,All,All Origins,666,A,18,Deaths,absolute number,attributable,25,150,B,1100.08675211093,849.19105150338,1424.34671333158,nvss,GBD
1993,All,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,85,150,A,4.8016099238393,3.88971234481596,5.96626261054641,nvss,GBD
1993,All,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,85,150,B,2.97330314319123,2.18071123196802,4.06083099669109,nvss,GBD
1993,All,All Origins,666,A,18,Deaths,crude rate,attributable,25,150,A,48.0137538104757,40.8991457841305,56.8874158711921,nvss,GBD
1993,All,All Origins,666,A,18,Deaths,crude rate,attributable,25,150,B,30.1252001007452,23.2545754243588,39.004859998192,nvss,GBD
1993,All,All Origins,666,A,18,YLL,absolute number,attributable,25,150,A,38780.0316622974,33116.7374916911,45958.7775005146,nvss,GBD
1993,All,All Origins,666,A,18,YLL,absolute number,attributable,25,150,B,24448.5044201969,18898.2967215042,31558.8231883422,nvss,GBD
1993,All,All Origins,666,A,18,YLL,age-adjusted rate,attributable,85,150,A,41.7297591830088,33.9951370513783,51.7439641925442,nvss,GBD
1993,All,All Origins,666,A,18,YLL,age-adjusted rate,attributable,85,150,B,25.8494249043074,19.0627228132851,35.2104056898047,nvss,GBD
1993,All,All Origins,666,A,18,YLL,crude rate,attributable,25,150,A,1061.96735075503,906.881517940911,1258.5528967892,nvss,GBD
1993,All,All Origins,666,A,18,YLL,crude rate,attributable,25,150,B,669.507278775153,517.518249543617,864.218991519117,nvss,GBD
1993,All,All Origins,666,A,19,Deaths,absolute number,attributable,25,150,A,524.024440374904,400.382144408048,682.969623154909,nvss,GBD
1993,All,All Origins,666,A,19,Deaths,absolute number,attributable,25,150,B,493.543028064932,370.27138924456,651.595639309267,nvss,GBD
1993,All,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,85,150,A,2.50891937915704,1.82066737828166,3.45807736119716,nvss,GBD
1993,All,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,85,150,B,2.36961850273723,1.68733685615097,3.31313647813151,nvss,GBD
1993,All,All Origins,666,A,19,Deaths,crude rate,attributable,25,150,A,28.7131802350154,21.938374986948,37.4223573821436,nvss,GBD
1993,All,All Origins,666,A,19,Deaths,crude rate,attributable,25,150,B,27.0429942321491,20.2884986197254,35.7032641806779,nvss,GBD
1993,All,All Origins,666,A,19,YLL,absolute number,attributable,25,150,A,10840.2783880375,8271.18633930236,14174.4385083398,nvss,GBD
1993,All,All Origins,666,A,19,YLL,absolute number,attributable,25,150,B,10204.9266400459,7643.75812390068,13539.7318281619,nvss,GBD
1993,All,All Origins,666,A,19,YLL,age-adjusted rate,attributable,85,150,A,21.5051718442729,15.6617457056745,29.5912512732818,nvss,GBD
1993,All,All Origins,666,A,19,YLL,age-adjusted rate,attributable,85,150,B,20.3104346260708,14.5424514402671,28.3441845451936,nvss,GBD
1993,All,All Origins,666,A,19,YLL,crude rate,attributable,25,150,A,593.977767393404,453.20799149726,776.668369377826,nvss,GBD
1993,All,All Origins,666,A,19,YLL,crude rate,attributable,25,150,B,559.164564330465,418.828947228879,741.890511896066,nvss,GBD
1993,All,All Origins,666,A,20,Deaths,absolute number,attributable,25,150,A,395.868659846128,298.489983525551,520.886655127637,nvss,GBD
1993,All,All Origins,666,A,20,Deaths,absolute number,attributable,25,150,B,357.677243036738,261.138798146329,483.438723193377,nvss,GBD
1993,All,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,85,150,A,2.29072431924653,1.62480547198262,3.18881125266657,nvss,GBD
1993,All,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,85,150,B,2.07950081818053,1.42599649949238,2.97729171070965,nvss,GBD
1993,All,All Origins,666,A,20,Deaths,crude rate,attributable,25,150,A,24.4691286808512,18.4500329469648,32.1966447089054,nvss,GBD
1993,All,All Origins,666,A,20,Deaths,crude rate,attributable,25,150,B,22.1084702423271,16.1413102464061,29.8819419848066,nvss,GBD
1993,All,All Origins,666,A,20,YLL,absolute number,attributable,25,150,A,8384.03924754863,6341.33506259586,11047.5861837807,nvss,GBD
1993,All,All Origins,666,A,20,YLL,absolute number,attributable,25,150,B,7567.40697944197,5527.84046232619,10234.5335167014,nvss,GBD
1993,All,All Origins,666,A,20,YLL,age-adjusted rate,attributable,85,150,A,19.6481108707954,13.9692684496895,27.297037835503,nvss,GBD
1993,All,All Origins,666,A,20,YLL,age-adjusted rate,attributable,85,150,B,17.8347564249177,12.2761628056109,25.4920935342506,nvss,GBD
1993,All,All Origins,666,A,20,YLL,crude rate,attributable,25,150,A,518.227776084409,391.965718416214,682.864887684715,nvss,GBD
1993,All,All Origins,666,A,20,YLL,crude rate,attributable,25,150,B,467.750731346883,341.682616786211,632.609102488671,nvss,GBD
1993,All,All Origins,666,A,21,Deaths,absolute number,attributable,25,150,A,1118.8914076809,947.65850864501,1337.03353118924,nvss,GBD
