Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1993,All,All Origins,666,A,5,YLL,crude rate,attributable,25,150,A,815.141120369892,659.26166323484,1015.70858201518,nvss,GBD
1993,All,All Origins,666,A,5,YLL,crude rate,attributable,25,150,B,646.159904115896,493.628194021593,847.834582934041,nvss,GBD
1993,All,All Origins,666,A,5,YLL,crude rate,attributable,25,150,C,338.46074071101,196.04715352568,530.332570373649,nvss,GBD
1993,All,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,A,6528.45933120882,5499.89831386758,7805.98966709155,nvss,GBD
1993,All,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,B,4167.31864843633,3187.01032899402,5424.06273065702,nvss,GBD
1993,All,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,C,2240.72862472956,1293.87388814899,3503.44094068684,nvss,GBD
1993,All,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,A,4.56313709715401,3.63393693404528,5.72094845073494,nvss,GBD
1993,All,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,B,2.84877937176314,2.03857692262648,3.94727219550837,nvss,GBD
1993,All,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,C,1.50605733750442,0.811013143924263,2.46921773380244,nvss,GBD
1993,All,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,A,33.4808238903786,28.2059085489463,40.0325638982904,nvss,GBD
1993,All,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,B,21.371851256911,16.3443970695777,27.8169901721465,nvss,GBD
1993,All,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,C,11.4914463987033,6.63555696493164,17.9671930534581,nvss,GBD
1993,All,All Origins,666,A,6,YLL,absolute number,attributable,25,150,A,142878.625512066,120987.904986612,170595.653487068,nvss,GBD
1993,All,All Origins,666,A,6,YLL,absolute number,attributable,25,150,B,91598.4265770009,70118.6956168496,119649.751388286,nvss,GBD
1993,All,All Origins,666,A,6,YLL,absolute number,attributable,25,150,C,49459.3697589085,28666.3135451231,77476.3104438058,nvss,GBD
1993,All,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,A,39.5387989642955,31.6338000883171,49.4165578134125,nvss,GBD
1993,All,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,B,24.6852645383659,17.7291022313585,34.0380393107704,nvss,GBD
1993,All,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,C,13.0525870242434,7.06664620065007,21.3267249824696,nvss,GBD
1993,All,All Origins,666,A,6,YLL,crude rate,attributable,25,150,A,732.744719048911,620.4794323154,874.88988459502,nvss,GBD
1993,All,All Origins,666,A,6,YLL,crude rate,attributable,25,150,B,469.757202009328,359.599651352368,613.616789432776,nvss,GBD
1993,All,All Origins,666,A,6,YLL,crude rate,attributable,25,150,C,253.649500535453,147.013521368284,397.332750966998,nvss,GBD
1993,All,All Origins,666,A,8,Deaths,absolute number,attributable,25,150,A,281.301141786525,194.005464342306,400.498760642197,nvss,GBD
1993,All,All Origins,666,A,8,Deaths,absolute number,attributable,25,150,B,281.214138743552,193.919369640346,400.408594895995,nvss,GBD
1993,All,All Origins,666,A,8,Deaths,absolute number,attributable,25,150,C,191.079287031301,104.705007344884,311.717832870463,nvss,GBD
1993,All,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,A,1.56993480610442,1.04272361345346,2.30717795197011,nvss,GBD
1993,All,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,B,1.56927079049525,1.04208300164616,2.30646210638761,nvss,GBD
1993,All,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,C,1.04263558468431,0.5510739774404,1.72919665632142,nvss,GBD
1993,All,All Origins,666,A,8,Deaths,crude rate,attributable,25,150,A,12.1384852624166,8.37157096054194,17.2820070078517,nvss,GBD
1993,All,All Origins,666,A,8,Deaths,crude rate,attributable,25,150,B,12.1347309756468,8.36785586978802,17.2781162466038,nvss,GBD
1993,All,All Origins,666,A,8,Deaths,crude rate,attributable,25,150,C,8.24530286244866,4.5181479907451,13.4510023539186,nvss,GBD
1993,All,All Origins,666,A,8,YLL,absolute number,attributable,25,150,A,6365.55792481093,4359.33775650429,9103.18014642616,nvss,GBD
1993,All,All Origins,666,A,8,YLL,absolute number,attributable,25,150,B,6363.87019535637,4357.65618220595,9101.56881098734,nvss,GBD
1993,All,All Origins,666,A,8,YLL,absolute number,attributable,25,150,C,4361.29101017846,2408.77487903007,7159.09521085325,nvss,GBD
1993,All,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,A,13.8086094348523,9.20978484423846,20.1980247566379,nvss,GBD
1993,All,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,B,13.8027635127153,9.20449912174218,20.1919141759284,nvss,GBD
1993,All,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,C,9.16983760330715,4.85824980234783,15.169575309626,nvss,GBD
1993,All,All Origins,666,A,8,YLL,crude rate,attributable,25,150,A,274.681540809436,188.110708599186,392.813258228339,nvss,GBD
1993,All,All Origins,666,A,8,YLL,crude rate,attributable,25,150,B,274.6087132376,188.038146629802,392.743727150887,nvss,GBD
1993,All,All Origins,666,A,8,YLL,crude rate,attributable,25,150,C,188.194993862968,103.941555956337,308.923636631118,nvss,GBD
1993,All,All Origins,666,A,9,Deaths,absolute number,attributable,25,150,A,646.520420173116,521.507784700594,807.003796096924,nvss,GBD
1993,All,All Origins,666,A,9,Deaths,absolute number,attributable,25,150,B,532.937447501375,409.940630243825,691.568497288317,nvss,GBD
1993,All,All Origins,666,A,9,Deaths,absolute number,attributable,25,150,C,279.472790519083,162.060828277979,436.2847403192,nvss,GBD
1993,All,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,A,3.22736502946113,2.47292075573283,4.23212369002749,nvss,GBD
1993,All,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,B,2.63358847880798,1.9210329136222,3.60035398420408,nvss,GBD
1993,All,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,C,1.36522116121752,0.742623039605202,2.22699823713443,nvss,GBD
1993,All,All Origins,666,A,9,Deaths,crude rate,attributable,25,150,A,29.1311364467046,23.498274702698,36.3622508486479,nvss,GBD
1993,All,All Origins,666,A,9,Deaths,crude rate,attributable,25,150,B,24.0132763270864,18.4712440041465,31.1609279894887,nvss,GBD
1993,All,All Origins,666,A,9,Deaths,crude rate,attributable,25,150,C,12.5925798160756,7.30219178532308,19.6582658540786,nvss,GBD
1993,All,All Origins,666,A,9,YLL,absolute number,attributable,25,150,A,13745.5706497468,11080.3192542041,17194.1356639684,nvss,GBD
1993,All,All Origins,666,A,9,YLL,absolute number,attributable,25,150,B,11385.927320366,8755.26892933051,14779.6227225993,nvss,GBD
1993,All,All Origins,666,A,9,YLL,absolute number,attributable,25,150,C,5996.4124151429,3471.62015589855,9339.36755925449,nvss,GBD
1993,All,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,A,27.7463458306498,21.3441362378379,36.2901433263936,nvss,GBD
1993,All,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,B,22.6434351859555,16.575574577082,30.8499165622197,nvss,GBD
1993,All,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,C,11.740977670446,6.42372718080759,19.0947175686305,nvss,GBD
1993,All,All Origins,666,A,9,YLL,crude rate,attributable,25,150,A,619.352585999328,499.260784339708,774.73919845578,nvss,GBD
1993,All,All Origins,666,A,9,YLL,crude rate,attributable,25,150,B,513.030976273,394.497877947346,665.945255136055,nvss,GBD
1993,All,All Origins,666,A,9,YLL,crude rate,attributable,25,150,C,270.18838509303,156.425438852389,420.81639219024,nvss,GBD
1993,All,All Origins,666,A,10,Deaths,absolute number,attributable,25,150,A,200.639029154053,171.578036108157,237.283990717216,nvss,GBD
1993,All,All Origins,666,A,10,Deaths,absolute number,attributable,25,150,B,122.602603092799,94.4278434465344,159.349915378318,nvss,GBD
1993,All,All Origins,666,A,10,Deaths,absolute number,attributable,25,150,C,63.9622746585872,36.9086373823355,100.095335669071,nvss,GBD
1993,All,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,A,4.72709761151943,3.95552430863646,5.74133934535663,nvss,GBD
1993,All,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,B,2.88531116967467,2.17725385319923,3.84340479534447,nvss,GBD
1993,All,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,C,1.5039853364885,0.85363238726326,2.41659685048797,nvss,GBD
1993,All,All Origins,666,A,10,Deaths,crude rate,attributable,25,150,A,43.876528688936,37.5213569136171,51.8901924018747,nvss,GBD
1993,All,All Origins,666,A,10,Deaths,crude rate,attributable,25,150,B,26.8112174117882,20.649850627193,34.8472635815436,nvss,GBD
1993,All,All Origins,666,A,10,Deaths,crude rate,attributable,25,150,C,13.9875207276461,8.07132537374951,21.8892400228898,nvss,GBD
1993,All,All Origins,666,A,10,YLL,absolute number,attributable,25,150,A,4598.9630285502,3920.28746679177,5457.36450729193,nvss,GBD
1993,All,All Origins,666,A,10,YLL,absolute number,attributable,25,150,B,2818.41352888875,2169.5751204152,3690.35811273905,nvss,GBD
1993,All,All Origins,666,A,10,YLL,absolute number,attributable,25,150,C,1474.09339869258,855.618565408943,2311.62759901052,nvss,GBD
1993,All,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,A,41.0691926956658,34.448165322851,49.8151632546138,nvss,GBD
1993,All,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,B,25.038702284724,18.9579560216416,33.2674946416717,nvss,GBD
1993,All,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,C,13.0419998580518,7.42551201465926,20.9041939687273,nvss,GBD
1993,All,All Origins,666,A,10,YLL,crude rate,attributable,25,150,A,1005.71924671049,857.303816863541,1193.43784397164,nvss,GBD
1993,All,All Origins,666,A,10,YLL,crude rate,attributable,25,150,B,616.341708684322,474.451184373547,807.021965211554,nvss,GBD
1993,All,All Origins,666,A,10,YLL,crude rate,attributable,25,150,C,322.360517645076,187.110018874378,505.515776734769,nvss,GBD
1993,All,All Origins,666,A,11,Deaths,absolute number,attributable,25,150,A,172.950787695591,148.918380339983,202.936138112324,nvss,GBD
1993,All,All Origins,666,A,11,Deaths,absolute number,attributable,25,150,B,99.8774184376528,76.7137126694211,130.003629445498,nvss,GBD
1993,All,All Origins,666,A,11,Deaths,absolute number,attributable,25,150,C,52.3335039603983,30.1626916229724,81.6392973295146,nvss,GBD
1993,All,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,85,150,A,4.38015761405779,3.71720610919831,5.23765188007003,nvss,GBD
1993,All,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,85,150,B,2.52469859623335,1.90685055616147,3.35415695495942,nvss,GBD
1993,All,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,85,150,C,1.31969697619009,0.7491282395423,2.09883251570499,nvss,GBD
1993,All,All Origins,666,A,11,Deaths,crude rate,attributable,25,150,A,43.2173847530637,37.21210539546,50.7102007337362,nvss,GBD
1993,All,All Origins,666,A,11,Deaths,crude rate,attributable,25,150,B,24.957624525886,19.1694185406412,32.4856391109924,nvss,GBD
1993,All,All Origins,666,A,11,Deaths,crude rate,attributable,25,150,C,13.0772296921443,7.53713045442952,20.4002362213546,nvss,GBD
1993,All,All Origins,666,A,11,YLL,absolute number,attributable,25,150,A,4042.89235849099,3472.70817340388,4770.3079126414,nvss,GBD
1993,All,All Origins,666,A,11,YLL,absolute number,attributable,25,150,B,2340.97894082586,1796.29305101792,3067.22385865339,nvss,GBD
1993,All,All Origins,666,A,11,YLL,absolute number,attributable,25,150,C,1229.00477419775,710.949411479518,1918.53064807381,nvss,GBD
1993,All,All Origins,666,A,11,YLL,age-adjusted rate,attributable,85,150,A,39.0230170473519,33.1515172733369,46.637572880109,nvss,GBD
1993,All,All Origins,666,A,11,YLL,age-adjusted rate,attributable,85,150,B,22.508047755369,17.0218529781231,29.8684065623528,nvss,GBD
1993,All,All Origins,666,A,11,YLL,age-adjusted rate,attributable,85,150,C,11.7704656106417,6.68376905981435,18.7042782219237,nvss,GBD
1993,All,All Origins,666,A,11,YLL,crude rate,attributable,25,150,A,1010.24827293447,867.76919183081,1192.01673029711,nvss,GBD
1993,All,All Origins,666,A,11,YLL,crude rate,attributable,25,150,B,584.969799400747,448.862297474667,766.445735167819,nvss,GBD
1993,All,All Origins,666,A,11,YLL,crude rate,attributable,25,150,C,307.106853328372,177.653855557767,479.407340568387,nvss,GBD
1993,All,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,A,3564.44525928614,2808.80176940329,4523.64482486987,nvss,GBD
1993,All,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,B,3105.0401193181,2358.13678289646,4058.96892370828,nvss,GBD
1993,All,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,C,1692.08543314125,979.971240066391,2640.68723791498,nvss,GBD
1993,All,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,A,3.2678984334697,2.44904359551361,4.36779314567223,nvss,GBD
1993,All,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,B,2.81983187628092,2.03297474713998,3.89561131917375,nvss,GBD
1993,All,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,C,1.52664841267794,0.831371518433631,2.49070051644626,nvss,GBD
1993,All,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,A,37.472795239974,29.5287613971117,47.5568016703574,nvss,GBD
1993,All,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,B,32.6430970709912,24.790947927484,42.6716923109656,nvss,GBD
1993,All,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,C,17.7887907801237,10.3023777751677,27.7613835985851,nvss,GBD
1993,All,All Origins,666,A,12,YLL,absolute number,attributable,25,150,A,75915.2817348277,60031.4247702716,96607.6967670323,nvss,GBD
1993,All,All Origins,666,A,12,YLL,absolute number,attributable,25,150,B,66259.2461245242,50473.1498844331,86936.7355645205,nvss,GBD
1993,All,All Origins,666,A,12,YLL,absolute number,attributable,25,150,C,36164.7325224562,20932.7187564809,56624.4649441821,nvss,GBD
1993,All,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,A,28.8339747417158,21.696132403545,38.4465124079618,nvss,GBD
1993,All,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,B,24.8814082896876,18.0207595959641,34.265919456393,nvss,GBD
1993,All,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,C,13.4732730505536,7.34981003473516,21.9163594935161,nvss,GBD
1993,All,All Origins,666,A,12,YLL,crude rate,attributable,25,150,A,798.092718810294,631.10670097114,1015.63081383427,nvss,GBD
1993,All,All Origins,666,A,12,YLL,crude rate,attributable,25,150,B,696.579406377697,530.621141062122,913.960589562676,nvss,GBD
1993,All,All Origins,666,A,12,YLL,crude rate,attributable,25,150,C,380.197623512905,220.064393395865,595.289540468739,nvss,GBD
1993,All,All Origins,666,A,13,Deaths,absolute number,attributable,25,150,A,1513.3120995562,1287.36569579451,1800.44672361637,nvss,GBD
1993,All,All Origins,666,A,13,Deaths,absolute number,attributable,25,150,B,964.795295464624,742.957688110611,1252.35603023469,nvss,GBD
1993,All,All Origins,666,A,13,Deaths,absolute number,attributable,25,150,C,502.206117430106,291.304819229829,786.857343003271,nvss,GBD
1993,All,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,A,3.43352649239017,2.83403056067796,4.21275433378161,nvss,GBD
1993,All,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,B,2.1593415293692,1.61267011695444,2.89192274991159,nvss,GBD
1993,All,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,C,1.11329456199724,0.628796190874488,1.77977841847195,nvss,GBD
1993,All,All Origins,666,A,13,Deaths,crude rate,attributable,25,150,A,34.6317230627672,29.4610029684802,41.2027184212922,nvss,GBD
1993,All,All Origins,666,A,13,Deaths,crude rate,attributable,25,150,B,22.0790698062814,17.0023783656697,28.6598165889202,nvss,GBD
1993,All,All Origins,666,A,13,Deaths,crude rate,attributable,25,150,C,11.4928461778423,6.66642910565209,18.0070096583419,nvss,GBD
1993,All,All Origins,666,A,13,YLL,absolute number,attributable,25,150,A,36705.9188857548,31245.640532463,43660.0125707435,nvss,GBD
1993,All,All Origins,666,A,13,YLL,absolute number,attributable,25,150,B,23447.6494147567,18055.9054203978,30418.9480618651,nvss,GBD
1993,All,All Origins,666,A,13,YLL,absolute number,attributable,25,150,C,12242.4684092355,7125.72195912235,19070.3859800181,nvss,GBD
1993,All,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,A,30.3069557925786,25.0229687384168,37.1300529486574,nvss,GBD
1993,All,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,B,19.0529781372134,14.2576478974382,25.4646637054023,nvss,GBD
1993,All,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,C,9.82095191454714,5.5674970545541,15.6698409908522,nvss,GBD
1993,All,All Origins,666,A,13,YLL,crude rate,attributable,25,150,A,840.004661291384,715.047722248685,999.147145331323,nvss,GBD
1993,All,All Origins,666,A,13,YLL,crude rate,attributable,25,150,B,536.592882091441,413.204332635757,696.129096865186,nvss,GBD
1993,All,All Origins,666,A,13,YLL,crude rate,attributable,25,150,C,280.165456734046,163.070148968594,436.420435780398,nvss,GBD
1993,All,All Origins,666,A,15,Deaths,absolute number,attributable,25,150,A,6.39729500339325,2.35086623124892,22.7788651868115,nvss,GBD
1993,All,All Origins,666,A,15,Deaths,absolute number,attributable,25,150,B,6.39729500339325,2.35086623124892,22.7788651868115,nvss,GBD
1993,All,All Origins,666,A,15,Deaths,absolute number,attributable,25,150,C,6.39729500339325,2.35086623124892,22.7788651868115,nvss,GBD
1993,All,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,85,150,A,0.0993011668104736,0.0352187107595899,0.348029295887389,nvss,GBD
1993,All,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,85,150,B,0.0993011668104736,0.0352187107595899,0.348029295887389,nvss,GBD
1993,All,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,85,150,C,0.0993011668104736,0.0352187107595899,0.348029295887389,nvss,GBD
1993,All,All Origins,666,A,15,Deaths,crude rate,attributable,25,150,A,0.845571101411412,0.310728917045981,3.01082725037657,nvss,GBD
