Year,Gender.Code,Race,Hispanic.Origin,rural_urban_class,STATEFP,attr,Education,source,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1991,A,All,All Origins,666,18,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,32.5132869271449,33.4291541645293,34.3450214019136
1991,A,All,All Origins,666,19,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,44.3976022281304,45.6482389106129,46.8988755930955
1991,A,All,All Origins,666,19,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,38.3182742286374,39.3976622350779,40.4770502415184
1991,A,All,All Origins,666,19,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,28.6529096797333,29.4600338960638,30.2671581123943
1991,A,All,All Origins,666,20,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,44.3504287662325,45.5997366188024,46.8490444713723
1991,A,All,All Origins,666,20,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,35.3195378912387,36.3144544515552,37.3093710118718
1991,A,All,All Origins,666,20,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,27.2717407009362,28.0399587488499,28.8081767967636
1991,A,All,All Origins,666,21,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,97.0993919545699,99.8345860941352,102.569780233701
1991,A,All,All Origins,666,21,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,48.199580170804,49.5573148235027,50.9150494762014
1991,A,All,All Origins,666,21,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,34.4406748706789,35.410834726191,36.3809945817031
1991,A,All,All Origins,666,22,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,77.0952251576877,79.2669216410028,81.438618124318
1991,A,All,All Origins,666,22,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,50.8359090818091,52.2679065207333,53.6999039596576
1991,A,All,All Origins,666,22,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,36.3508186989356,37.3747854228493,38.398752146763
1991,A,All,All Origins,666,23,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,32.0814337459992,32.9851361050414,33.8888384640836
1991,A,All,All Origins,666,23,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,29.8895664076399,30.7315260247565,31.5734856418732
1991,A,All,All Origins,666,23,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,26.2774162344351,27.0176251424473,27.7578340504596
1991,A,All,All Origins,666,24,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,100.108230305075,102.928180454513,105.748130603952
1991,A,All,All Origins,666,24,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,45.8269050212182,47.1178037542103,48.4087024872024
1991,A,All,All Origins,666,24,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,32.7335035865845,33.6555741101502,34.577644633716
1991,A,All,All Origins,666,25,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,56.6966306957798,58.2937188843933,59.8908070730068
1991,A,All,All Origins,666,25,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,41.4525708954774,42.6202489488712,43.7879270022649
1991,A,All,All Origins,666,25,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,29.8792277867088,30.7208961750668,31.5625645634248
1991,A,All,All Origins,666,26,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,73.3274664107831,75.3930288448896,77.4585912789962
1991,A,All,All Origins,666,26,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,44.252425503802,45.4989727010922,46.7455198983824
1991,A,All,All Origins,666,26,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,32.1667132330806,33.0728178311956,33.9789224293105
1991,A,All,All Origins,666,27,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,38.0375364111989,39.109016310106,40.180496209013
1991,A,All,All Origins,666,27,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,32.9699852611785,33.8987172403666,34.8274492195547
1991,A,All,All Origins,666,27,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,25.9258605801816,26.6561665120177,27.3864724438538
1991,A,All,All Origins,666,28,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,79.1196204066664,81.3483421082626,83.5770638098589
1991,A,All,All Origins,666,28,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,50.5752021869196,51.9998557696498,53.4245093523799
1991,A,All,All Origins,666,28,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,36.1298068351823,37.1475478727931,38.1652889104039
1991,A,All,All Origins,666,29,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,69.786953775003,71.7527834588059,73.7186131426088
1991,A,All,All Origins,666,29,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,44.8896679844545,46.1541656741575,47.4186633638604
1991,A,All,All Origins,666,29,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,32.101013684412,33.0052675910152,33.9095214976183
1991,A,All,All Origins,666,30,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,27.1473296590919,27.9120431706156,28.6767566821393
1991,A,All,All Origins,666,30,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,23.3914403533181,24.0503541660877,24.7092679788572
1991,A,All,All Origins,666,30,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,20.1786957130455,20.7471096767932,21.315523640541
1991,A,All,All Origins,666,31,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,30.5012333121591,31.3604229829241,32.2196126536892
1991,A,All,All Origins,666,31,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,28.3557823611867,29.1545367938962,29.9532912266057
1991,A,All,All Origins,666,31,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,23.5630944943127,24.2268436349976,24.8905927756825
1991,A,All,All Origins,666,32,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,51.2679592895521,52.7121271568634,54.1562950241747
1991,A,All,All Origins,666,32,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,40.4005521462943,41.5385958687252,42.676639591156
1991,A,All,All Origins,666,32,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,30.7488720828062,31.6150374935895,32.4812029043728
1991,A,All,All Origins,666,33,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,44.785444436476,46.0470062515881,47.3085680667
1991,A,All,All Origins,666,33,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,38.039166977671,39.1106928080279,40.1822186383849
1991,A,All,All Origins,666,33,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,29.1227954673829,29.9431559030838,30.7635163387847
1991,A,All,All Origins,666,34,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,95.2770738463748,97.9609350814839,100.644796316593
1991,A,All,All Origins,666,34,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,44.8743534667479,46.1384197615858,47.4024860564238
1991,A,All,All Origins,666,34,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,32.0531096191056,32.9560141154185,33.8589186117313
1991,A,All,All Origins,666,35,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,19.0544949102026,19.5912412457012,20.1279875811999
1991,A,All,All Origins,666,35,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,19.0428030404336,19.5792200274881,20.1156370145426
1991,A,All,All Origins,666,35,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,17.4003328881086,17.8904831103088,18.380633332509
1991,A,All,All Origins,666,36,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,81.4192207490413,83.7127199250706,86.0062191011
1991,A,All,All Origins,666,36,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,44.7467895606428,46.007262506013,47.2677354513833
1991,A,All,All Origins,666,36,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,32.4197349201065,33.3329668896869,34.2461988592674
1991,A,All,All Origins,666,37,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,83.2005588732753,85.5442365880155,87.8879143027556
1991,A,All,All Origins,666,37,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,45.7734311685776,47.0628235958615,48.3522160231454
1991,A,All,All Origins,666,37,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,32.8772075784705,33.8033261018077,34.7294446251449
1991,A,All,All Origins,666,38,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,18.8083508948028,19.3381635960648,19.8679762973269
1991,A,All,All Origins,666,38,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,18.6960637942534,19.2227134785986,19.7493631629438
1991,A,All,All Origins,666,38,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,17.3563128190126,17.8452230392665,18.3341332595204
1991,A,All,All Origins,666,39,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,97.508035219216,100.254740436659,103.001445654101
1991,A,All,All Origins,666,39,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,45.9015311362299,47.1945320133068,48.4875328903837
1991,A,All,All Origins,666,39,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,32.7868079544499,33.7103800095049,34.6339520645598
1991,A,All,All Origins,666,40,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,48.5882330546144,49.9569156758711,51.3255982971279
1991,A,All,All Origins,666,40,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,41.2220555873294,42.3832402517612,43.5444249161931
1991,A,All,All Origins,666,40,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,31.4350809608313,32.3205761991646,33.2060714374979
1991,A,All,All Origins,666,41,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,37.0449894721427,38.0885103023439,39.1320311325451
1991,A,All,All Origins,666,41,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,29.6244955760701,30.4589884091988,31.2934812423276
1991,A,All,All Origins,666,41,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,23.8144117588212,24.4852402590697,25.1560687593182
1991,A,All,All Origins,666,42,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,92.8257617001533,95.4405718888901,98.0553820776268
1991,A,All,All Origins,666,42,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,45.2476073121032,46.5221877997681,47.796768287433
1991,A,All,All Origins,666,42,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,32.3298758217732,33.2405765491471,34.151277276521
1991,A,All,All Origins,666,44,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,61.6549073924027,63.3916653471183,65.1284233018339
1991,A,All,All Origins,666,44,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,41.8222059106582,43.0002962180007,44.1783865253432
1991,A,All,All Origins,666,44,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,29.8734906240614,30.714997402204,31.5565041803466
1991,A,All,All Origins,666,45,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,92.183183130724,94.779892514688,97.3766018986521
1991,A,All,All Origins,666,45,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,47.6538442084636,48.9962060171528,50.3385678258419
1991,A,All,All Origins,666,45,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,34.0405434323216,34.999431979711,35.9583205271003
1991,A,All,All Origins,666,46,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,18.8122599021134,19.3421827162574,19.8721055304014
1991,A,All,All Origins,666,46,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,18.5830419602054,19.1065079309154,19.6299739016254
1991,A,All,All Origins,666,46,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,17.2196639250735,17.7047248807093,18.1897858363452
1991,A,All,All Origins,666,47,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,92.272732526088,94.8719644282313,97.4711963303746
1991,A,All,All Origins,666,47,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,47.2772751275659,48.6090293565114,49.9407835854569
1991,A,All,All Origins,666,47,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,33.7914673566695,34.7433396765757,35.6952119964819
1991,A,All,All Origins,666,48,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,50.5668348025195,51.9912526842806,53.4156705660417
1991,A,All,All Origins,666,48,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,39.9721378231939,41.0981135365233,42.2240892498527
1991,A,All,All Origins,666,48,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,29.9848844654148,30.8295290982434,31.674173731072
1991,A,All,All Origins,666,49,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,43.2761049939377,44.4951502050345,45.7141954161313
1991,A,All,All Origins,666,49,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,31.8913292986344,32.7896766028212,33.6880239070081
1991,A,All,All Origins,666,49,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,23.8388532368584,24.5103702294459,25.1818872220335
1991,A,All,All Origins,666,50,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,30.2927049242774,31.1460205559471,31.9993361876169
1991,A,All,All Origins,666,50,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,28.6437040558734,29.4505689588557,30.2574338618381
1991,A,All,All Origins,666,50,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,25.3988508638626,26.114311451577,26.8297720392914
1991,A,All,All Origins,666,51,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,86.8372814905667,89.2834020959348,91.7295227013029
1991,A,All,All Origins,666,51,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,45.7031366944099,46.9905489956609,48.2779612969119
1991,A,All,All Origins,666,51,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,32.6601523936544,33.5801566864334,34.5001609792124
1991,A,All,All Origins,666,53,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,41.9567285976993,43.1386082765077,44.3204879553162
1991,A,All,All Origins,666,53,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,34.5913012895966,35.5657041428247,36.5401069960528
1991,A,All,All Origins,666,53,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,27.2009429259957,27.96716667039,28.7333904147842
1991,A,All,All Origins,666,54,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,85.4008394749732,87.8064969249725,90.2121543749717
1991,A,All,All Origins,666,54,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,49.5750759073388,50.9715569188131,52.3680379302874
1991,A,All,All Origins,666,54,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,35.4175058053596,36.4151820252289,37.4128582450982
1991,A,All,All Origins,666,55,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,52.0618986287077,53.528430984446,54.9949633401842
1991,A,All,All Origins,666,55,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,39.8628837746619,40.9857819091595,42.108680043657
1991,A,All,All Origins,666,55,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,29.5646167232606,30.3974228281412,31.2302289330218
1991,A,All,All Origins,666,56,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,16.0766691889723,16.5295331097884,16.9823970306046
1991,A,All,All Origins,666,56,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,15.9688428776365,16.4186694375699,16.8684959975034
1991,A,All,All Origins,666,56,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,15.2222566048147,15.6510525655137,16.0798485262127
1991,A,American Indian or Alaska Native,All Origins,666,1,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,20.7372501876955,12.4423501126173,29.0321502627737
1991,A,American Indian or Alaska Native,All Origins,666,1,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,11.7149860542398,7.0289916325439,16.4009804759357
1991,A,American Indian or Alaska Native,All Origins,666,1,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,8.36842466758283,5.0210548005497,11.7157945346159
1991,A,American Indian or Alaska Native,All Origins,666,2,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1991,A,American Indian or Alaska Native,All Origins,666,2,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,0,0,0
1991,A,American Indian or Alaska Native,All Origins,666,2,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,0,0,0
1991,A,American Indian or Alaska Native,All Origins,666,4,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,22.3138096015899,13.3882857609539,31.2393334422258
1991,A,American Indian or Alaska Native,All Origins,666,4,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,19.4110417453589,11.6466250472153,27.1754584435024
1991,A,American Indian or Alaska Native,All Origins,666,4,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,15.8794648914151,9.52767893484904,22.2312508479811
1991,A,American Indian or Alaska Native,All Origins,666,5,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,35.120843804484,21.0725062826904,49.1691813262775
1991,A,American Indian or Alaska Native,All Origins,666,5,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,25.0715120921623,15.0429072552974,35.1001169290272
1991,A,American Indian or Alaska Native,All Origins,666,5,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,17.9406561214907,10.7643936728944,25.116918570087
1991,A,American Indian or Alaska Native,All Origins,666,6,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,53.8826072817452,32.3295643690471,75.4356501944431
1991,A,American Indian or Alaska Native,All Origins,666,6,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,23.3359348836586,14.0015609301952,32.670308837122
1991,A,American Indian or Alaska Native,All Origins,666,6,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,17.0933309059725,10.2559985435835,23.9306632683615
1991,A,American Indian or Alaska Native,All Origins,666,8,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,28.0587317507717,16.835239050463,39.2822244510803
1991,A,American Indian or Alaska Native,All Origins,666,8,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,28.0038789500767,16.802327370046,39.2054305301073
1991,A,American Indian or Alaska Native,All Origins,666,8,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,23.5098762537319,14.1059257522391,32.9138267552246
1991,A,American Indian or Alaska Native,All Origins,666,9,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,68.7938512569841,41.2763107541905,96.3113917597776
1991,A,American Indian or Alaska Native,All Origins,666,9,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,44.1168389206477,26.4701033523886,61.7635744889067
1991,A,American Indian or Alaska Native,All Origins,666,9,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,31.5173181791894,18.9103909075136,44.1242454508651
1991,A,American Indian or Alaska Native,All Origins,666,10,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,140.483288528354,84.2899731170125,196.676603939695
1991,A,American Indian or Alaska Native,All Origins,666,10,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,67.4275290344793,40.4565174206876,94.3985406482708
1991,A,American Indian or Alaska Native,All Origins,666,10,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,48.1625207389138,28.8975124433483,67.4275290344792
1991,A,American Indian or Alaska Native,All Origins,666,11,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,47.7158266804947,28.6294960082968,66.8021573526925
1991,A,American Indian or Alaska Native,All Origins,666,11,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,20.3584527582214,12.2150716549328,28.5018338615099
1991,A,American Indian or Alaska Native,All Origins,666,11,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,14.5417519701581,8.72505118209486,20.3584527582213
1991,A,American Indian or Alaska Native,All Origins,666,12,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,24.9171318332418,14.950279099945,34.8839845665384
1991,A,American Indian or Alaska Native,All Origins,666,12,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,19.0369836319445,11.4221901791667,26.6517770847223
1991,A,American Indian or Alaska Native,All Origins,666,12,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,13.914951868501,8.34897112110062,19.4809326159014
