Year,STATEFP,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1991,1,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,22.2404064975762,18.427765383706,26.0530476114464
1991,1,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,19.6085623048346,16.2470944811487,22.9700301285206
1991,1,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,15.2505644554808,11.9145034808444,18.5866254301173
1991,1,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,13.4458712947438,10.5045869490185,16.3871556404689
1991,1,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,358.664915777464,342.060058565544,373.609287268192
1991,1,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,233.011442697677,222.223875906118,242.720252810081
1991,1,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,345.381030007928,330.436658517201,360.325401498656
1991,1,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,224.38138926443,214.672579152027,234.090199376833
1991,1,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,179.987078842162,171.65434371058,187.486540460585
1991,1,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,117.219701544689,111.792863510213,122.103855775718
1991,1,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,173.320890736896,165.821429118473,180.82035235532
1991,1,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,112.878231117108,107.994076886079,117.762385348137
1991,1,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,77.137628206274,73.5664417152428,80.3516960482021
1991,1,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,50.2370906256894,47.9112993930186,52.3303027350932
1991,1,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,74.280679013449,71.066611171521,77.4947468553771
1991,1,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,48.3764576395528,46.2832455301491,50.4696697489565
1991,1,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,82.1565609911759,78.5320068298003,84.5729304320928
1991,1,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,62.6080832686441,59.8459619479685,64.4494974824277
1991,1,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,76.1156373888834,72.4910832275081,78.5320068298003
1991,1,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,58.0045477341848,55.2424264135095,59.8459619479685
1991,1,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,44.458949618373,42.4975253705035,45.7665657836193
1991,1,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,33.5870495010963,32.1052679054596,34.5749038981874
1991,1,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,41.1899092052573,39.2284849573879,42.4975253705035
1991,1,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,31.1174135083686,29.635631912732,32.1052679054596
1991,1,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,19.0553785899669,18.2147001227624,19.6158309014365
1991,1,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,14.396018771244,13.760900296042,14.8194310880453
1991,1,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,17.6542478112928,16.8135693440884,18.2147001227624
1991,1,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,13.3374879792407,12.7023695040388,13.760900296042
1991,2,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1991,2,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,0,0,0
1991,2,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1991,2,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,0,0,0
1991,2,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,0,0,0
1991,2,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,0,0,0
1991,2,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,0,0,0
1991,2,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,0,0,0
1991,2,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,0,0,0
1991,2,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,0,0,0
1991,2,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,0,0,0
1991,2,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,0,0,0
1991,2,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1991,2,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,0,0,0
1991,2,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1991,2,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,0,0,0
1991,2,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,0,0,0
1991,2,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,0,0,0
1991,2,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,0,0,0
1991,2,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,0,0,0
1991,2,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,0,0,0
1991,2,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,0,0,0
1991,2,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,0,0,0
1991,2,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,0,0,0
1991,2,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1991,2,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,0,0,0
1991,2,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1991,2,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,0,0,0
1991,2,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,0,0,0
1991,2,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,0,0,0
1991,2,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,0,0,0
1991,2,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,0,0,0
1991,2,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,0,0,0
1991,2,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,0,0,0
1991,2,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,0,0,0
1991,2,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,0,0,0
1991,2,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,0,0,0
1991,2,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,0,0,0
1991,2,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1991,2,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,0,0,0
1991,2,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,0,0,0
1991,2,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,0,0,0
1991,2,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,0,0,0
1991,2,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,0,0,0
1991,2,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,0,0,0
1991,2,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,0,0,0
1991,2,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,0,0,0
1991,2,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,0,0,0
1991,4,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,32.3550239223053,20.0824286414309,45.2970334912274
1991,4,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,15.279924698411,9.48409119211721,21.3918945777755
1991,4,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,22.3138096015899,13.3882857609539,31.2393334422258
1991,4,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,10.5378791023525,6.32272746141147,14.7530307432934
1991,4,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,28.1460105307704,17.469937570823,39.4044147430785
1991,4,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,13.620221057604,8.45393031161625,19.0683094806455
1991,4,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,19.4110417453589,11.6466250472153,27.1754584435024
1991,4,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,9.39325590179584,5.6359535410775,13.1505582625142
1991,4,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,16.6523051368272,10.3359135332031,23.313227191558
1991,4,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,8.62430658322067,5.35301787924042,12.0740292165089
1991,4,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,11.4843483702256,6.89060902213538,16.0780877183159
1991,4,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,5.94779764360046,3.56867858616028,8.32691670104064
1991,4,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,50.7677078250717,42.0646721979166,59.4707434522268
1991,4,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,40.5017717672228,33.5586108928418,47.4449326416039
1991,4,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,34.8121425086206,27.1969863348598,42.4272986823813
1991,4,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,27.7726434975243,21.6973777324408,33.8479092626077
1991,4,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,42.8041650890523,35.4663082166434,50.1420219614613
1991,4,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,33.8443663508507,28.0424749764192,39.6462577252823
1991,4,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,29.3514274896359,22.930802726278,35.7720522529937
1991,4,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,23.2075654977262,18.1309105450986,28.2842204503538
1991,4,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,20.2478669558956,16.7768040491707,23.7189298626206
1991,4,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,16.0438849288522,13.2935046553347,18.7942652023697
1991,4,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,13.8842516268999,10.8470715835155,16.9214316702842
1991,4,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,11.0015210940701,8.59493835474224,13.4081038333979
1991,4,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,163.681647328299,156.103793285322,170.501715966978
1991,4,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,121.614876966335,115.984558588264,126.682163506599
1991,4,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,157.619364093918,150.799295455239,164.439432732597
1991,4,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,117.110622263878,112.043335723614,122.177908804142
1991,4,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,140.178078635263,133.688352772519,146.018831911733
1991,4,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,105.472077567714,100.589111013653,109.866747466369
1991,4,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,134.986297945068,129.145544668599,140.827051221538
1991,4,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,101.565704324466,97.1710344258108,105.96037422312
1991,4,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,67.404444425318,64.2838682945162,70.2129629430396
1991,4,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,50.4723750684396,48.1356910374934,52.5753906962913
1991,4,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,64.9079835206766,62.099465002955,67.7165020383982
1991,4,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,48.6030278436826,46.500012215831,50.7060434715343
1991,4,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,35.6167152049776,34.0453895341697,36.6642656521828
1991,4,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,25.9883204931993,24.8417769420287,26.7526828606464
1991,4,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,32.9978390869645,31.4265134161567,34.0453895341697
1991,4,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,24.0774145745817,22.9308710234112,24.8417769420287
1991,4,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,30.237980469636,28.903951919505,31.12733283639
1991,4,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,22.1920704667407,21.2130085343845,22.8447784216449
1991,4,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,28.014599552751,26.68057100262,28.903951919505
1991,4,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,20.5603005794804,19.5812386471242,21.2130085343845
1991,4,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,14.7798666999864,14.1278137573399,15.2145686617507
1991,4,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,10.9534876878358,10.4702455839607,11.2756490904192
1991,4,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,13.6931117955756,13.0410588529292,14.1278137573399
1991,4,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,10.1480841813773,9.66484207750217,10.4702455839607
1991,5,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,50.9252235165017,31.6087594240356,71.2953129231024
1991,5,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,38.0525072692327,23.6187976153858,53.2735101769258
1991,5,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,35.120843804484,21.0725062826904,49.1691813262775
1991,5,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,26.2431084615398,15.7458650769239,36.7403518461557
1991,5,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,36.3536925336353,22.5643608829461,50.8951695470895
1991,5,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,26.8781015282961,16.6829595692873,37.6293421396146
1991,5,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,25.0715120921623,15.0429072552974,35.1001169290272
1991,5,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,18.5366217436525,11.1219730461915,25.9512704411135
1991,5,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,15.6083708256969,9.687954305605,21.8517191559757
1991,5,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,11.5398120272462,7.16264194794594,16.1557368381447
1991,5,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,10.7643936728944,6.45863620373667,15.0701511420522
1991,5,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,7.95849105327326,4.77509463196396,11.1418874745825
1991,5,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,182.550497151629,151.25612621135,213.844868091908
1991,5,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,157.900200185973,130.831594439806,184.968805932139
1991,5,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,125.177483761117,97.7949091883725,152.560058333861
1991,5,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,108.274422984667,84.5893929567711,131.959453012563
1991,5,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,117.434068694211,97.3025140609179,137.565623327504
1991,5,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,100.806227352066,83.5251598059976,118.087294898134
1991,5,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,80.5262185331735,62.9111082290417,98.1413288373051
1991,5,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,69.1242701842739,54.0033360814639,84.2452042870837
1991,5,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,50.343082359008,41.7128396688924,58.9733250491237
1991,5,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,43.2163874840409,35.8078639153482,50.6249110527336
1991,5,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,34.5209707604627,26.9695084066114,42.0724331143138
1991,5,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,29.6340942747709,23.1516361521648,36.1165523973771
1991,5,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,302.765334430255,288.748420799225,315.380556698183
1991,5,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,191.447249196578,182.583950622662,199.424217913102
1991,5,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,291.551803525431,278.936581257504,304.167025793359
1991,5,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,184.356610337445,176.379641620921,192.33357905397
1991,5,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,184.109777217037,175.586176419952,191.781017934413
1991,5,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,117.674756651379,112.226851250853,122.577871511854
1991,5,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,177.290896579369,169.619655861992,184.962137296745
1991,5,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,113.316432330958,108.413317470484,118.219547191432
1991,5,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,78.904529161557,75.2515417003738,82.1922178766219
1991,5,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,50.4321037882595,48.0972841684327,52.5334414461037
