Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1991,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,157.619364093918,150.799295455239,164.439432732597,attributable
1991,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,163.681647328299,156.103793285322,170.501715966978,attributable
1991,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,134.986297945068,129.145544668599,140.827051221538,attributable
1991,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,140.178078635263,133.68835277252,146.018831911733,attributable
1991,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,64.9079835206766,62.099465002955,67.7165020383982,attributable
1991,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,67.404444425318,64.2838682945162,70.2129629430396,attributable
1991,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,32.9978390869645,31.4265134161567,34.0453895341697,attributable
1991,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,35.6167152049776,34.0453895341697,36.6642656521828,attributable
1991,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,28.014599552751,26.68057100262,28.903951919505,attributable
1991,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,30.237980469636,28.903951919505,31.12733283639,attributable
1991,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.6931117955756,13.0410588529292,14.1278137573399,attributable
1991,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.7798666999864,14.1278137573399,15.2145686617507,attributable
1991,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,125.177483761117,97.7949091883725,152.560058333861,attributable
1991,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,182.550497151629,151.25612621135,213.844868091908,attributable
1991,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,80.5262185331735,62.9111082290417,98.1413288373051,attributable
1991,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,117.434068694211,97.3025140609179,137.565623327504,attributable
1991,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,34.5209707604627,26.9695084066114,42.0724331143138,attributable
1991,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,50.343082359008,41.7128396688924,58.9733250491237,attributable
1991,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,291.551803525431,278.936581257504,304.167025793359,attributable
1991,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,302.765334430255,288.748420799225,315.380556698183,attributable
1991,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,177.290896579369,169.619655861992,184.962137296745,attributable
1991,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,184.109777217037,175.586176419952,191.781017934413,attributable
1991,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,75.9821391926104,72.6944504775456,79.2698279076753,attributable
1991,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,78.904529161557,75.2515417003738,82.1922178766219,attributable
1991,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,59.3195558573719,56.494815102259,61.2027163607805,attributable
1991,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,64.0274571158936,61.2027163607805,65.9106176193022,attributable
1991,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,40.1284608775467,38.2175817881397,41.4023802704847,attributable
1991,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,43.3132593598917,41.4023802704847,44.5871787528297,attributable
1991,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.2153215138849,16.3955442989381,17.7618396571829,attributable
1991,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.5816168721298,17.7618396571829,19.1281350154277,attributable
1991,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,97.7852418759167,76.3947202155598,119.175763536273,attributable
1991,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,142.603477735712,118.157167266733,167.049788204691,attributable
1991,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,38.0392719347333,29.7181811990103,46.3603626704561,attributable
1991,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,55.4739382381526,45.9641202544694,64.9837562218359,attributable
1991,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.3869062828193,12.8022705334526,19.971542032186,attributable
1991,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,23.8975716624448,19.80084509174,27.9942982331497,attributable
1991,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,445.031194419015,425.775036968192,464.287351869838,attributable
1991,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,462.147778819746,440.752048318832,481.403936270569,attributable
1991,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,164.375607712534,157.263201609588,171.488013815481,attributable
1991,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,170.697746470709,162.795073022991,177.810152573655,attributable
1991,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,70.8356833636286,67.7706778334716,73.9006888937857,attributable
1991,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,73.5601327237682,70.1545710235937,76.6251382539252,attributable
1991,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,85.0956762619739,81.04350120188,87.7971263020365,attributable
1991,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,91.8493013621307,87.7971263020365,94.5507514021934,attributable
1991,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,36.6955169022576,34.9481113354835,37.8604539467737,attributable
1991,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,39.607859513548,37.8604539467737,40.7727965580641,attributable
1991,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.1052639746085,15.3383466424844,16.6165421960247,attributable
1991,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.3834595281489,16.6165421960247,17.8947377495651,attributable
1991,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,28.4348762088999,22.214747038203,34.6550053795968,attributable
1991,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,41.4675278046457,34.3588087524208,48.5762468568707,attributable
1991,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,28.3360166084383,22.1375129753424,34.5345202415342,attributable
1991,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,41.3233575539725,34.239353401863,48.4073617060821,attributable
1991,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.0015453372265,11.7199572947082,18.2831333797448,attributable
1991,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,21.8772536167886,18.126867282482,25.6276399510952,attributable
1991,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,120.45930557052,115.247124079488,125.671487061552,attributable
1991,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,125.092355784771,119.301043016957,130.304537275803,attributable
1991,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,120.393407022027,115.184076910497,125.602737133557,attributable
1991,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,125.02392267672,119.235778108353,130.23325278825,attributable
1991,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,61.7859844679938,59.1125524477441,64.4594164882436,attributable
1991,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,64.1623684859936,61.1918884634939,66.8358005062434,attributable
1991,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,24.0613003344188,22.9155241280179,24.825151138686,attributable
1991,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,25.970927345087,24.825151138686,26.7347781493542,attributable
1991,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,24.0138086057293,22.8702939102184,24.7761517360699,attributable
1991,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,25.9196664315809,24.7761517360699,26.6820095619215,attributable
1991,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.2676389636444,12.6358466320423,13.6888338513792,attributable
1991,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.3206261829813,13.6888338513792,14.7418210707161,attributable
1991,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,39.6124415431743,30.9472199556049,48.2776631307437,attributable
1991,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,57.7681439171291,47.8650335313357,67.6712543029227,attributable
1991,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,24.1768063851251,18.888129988379,29.4654827818712,attributable
1991,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,35.2578426449741,29.2136410486928,41.3020442412553,attributable
1991,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.3618754156357,8.09521516846541,12.6285356628061,attributable
1991,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.1110683144688,12.5205994605599,17.7015371683777,attributable
1991,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,261.223520859995,249.920580053553,272.526461666437,attributable
1991,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,271.27057935461,258.711756236341,282.573520161052,attributable
1991,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,150.26909064071,143.767062680295,156.771118601126,attributable
1991,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,156.048671049968,148.824195538396,162.550699010384,attributable
1991,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,64.4018093457061,61.6151925951707,67.1884260962414,attributable
1991,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,66.8788020128486,63.7825611789204,69.665418763384,attributable
1991,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,54.129612224512,51.5520116423924,55.8480126125917,attributable
1991,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,58.4256131947114,55.8480126125917,60.1440135827912,attributable
1991,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,35.2733301358382,33.5936477484174,36.3931183941188,attributable
1991,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,38.0728007815398,36.3931183941188,39.1925890398203,attributable
1991,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.1201766197489,14.4001682092847,15.6001822267251,attributable
1991,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.3201906371894,15.6001822267251,16.8001962441655,attributable
1991,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,65.4736228565002,51.1512678566407,79.7959778563595,attributable
1991,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,95.4823666657292,79.1139609516043,111.850772379854,attributable
1991,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,28.4767894639199,22.2474917686874,34.7060871591524,attributable
1991,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,41.5286513015498,34.4094539355699,48.6478486675298,attributable
1991,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.20433834168,9.53463932943746,14.8740373539224,attributable
1991,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.7979934149499,14.74690882953,20.8490780003699,attributable
1991,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,409.855152606781,392.12103542668,427.589269786882,attributable
1991,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,425.618812322426,405.914237677869,443.352929502527,attributable
1991,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,180.769945276826,172.948168798502,188.59172175515,attributable
1991,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,187.722635479781,179.031772726087,195.544411958105,attributable
1991,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,77.4728336900683,74.1206437707866,80.8250236093502,attributable
1991,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,80.4525580627633,76.7279025968946,83.8047479820451,attributable
1991,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,88.8223259491959,84.5926913801867,91.6420823285354,attributable
1991,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,95.8717168975449,91.6420823285354,98.6914732768845,attributable
1991,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,40.0008868287425,38.0960826940406,41.2707562518772,attributable
1991,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,43.1755603865793,41.2707562518772,44.445429809714,attributable
1991,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.1432372123182,16.3268925831602,17.6874669650902,attributable
1991,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.5038115942483,17.6874669650902,19.0480413470203,attributable
1991,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,43.132022718007,33.6968927484429,52.567152687571,attributable
1991,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,62.9008664637601,52.1178607842585,73.6838721432618,attributable
1991,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,18.3907729424896,14.36779136132,22.4137545236592,attributable
1991,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,26.8198772077974,22.222183972175,31.4175704434198,attributable
1991,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,7.88175983249556,6.15762486913715,9.60589479585396,attributable
1991,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.494233089056,9.52379313093214,13.4646730471799,attributable
1991,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,446.957685279447,427.618170051009,466.297200507885,attributable
1991,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,464.148365482502,442.660015228683,483.48788071094,attributable
1991,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,190.525223026468,182.281343183977,198.76910286896,attributable
1991,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,197.853116219794,188.693249728137,206.096996062285,attributable
1991,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,81.6536670113435,78.1205756502758,85.1867583724113,attributable
1991,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,84.794192665626,80.8685355977729,88.3272840266938,attributable
1991,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,82.8199777674916,78.876169302373,85.449183410904,attributable
1991,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,89.3929918760228,85.449183410904,92.0221975194352,attributable
1991,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,35.3568762631454,33.6732154887099,36.4793167794357,attributable
1991,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,38.1629775538713,36.4793167794357,39.2854180701616,attributable
1991,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.1529469699194,14.43137806659,15.6339929054724,attributable
1991,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.355561808802,15.6339929054724,16.836607744355,attributable
1991,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,25.2455324462136,19.7230722236044,30.7679926688228,attributable
1991,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,36.8164014840615,30.5050183725081,43.1277845956149,attributable
1991,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,19.0465744065785,14.8801362551395,23.2130125580176,attributable
1991,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,27.776254342927,23.0146107412824,32.5378979445716,attributable
1991,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.36132277107484,6.53228341490221,10.1903621272474,attributable
1991,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.1935957078175,10.1032650150488,14.2839264005862,attributable
1991,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,218.533680837078,209.077896570089,227.989465104067,attributable
1991,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,226.938822407735,216.432395444414,236.394606674724,attributable
1991,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,164.660770467305,157.536025591315,171.785515343294,attributable
1991,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,170.993877023739,163.077493828196,178.118621899729,attributable
1991,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,71.6565947194547,68.5560689864015,74.7571204525081,attributable
1991,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,74.41261759328,70.9675890009985,77.5131433263333,attributable
1991,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,42.2015000452631,40.1919048050125,43.5412302054301,attributable
1991,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,45.5508254456808,43.5412302054301,46.8905556058479,attributable
1991,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,33.2976046736786,31.7120044511226,34.3546714887161,attributable
1991,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,35.9402717112722,34.3546714887161,36.9973385263097,attributable
