Year,STATEFP,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1991,10,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,67.618089350004,69.5228242612717,71.4275591725395
1991,10,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,84.3875364075098,50.6325218445059,118.142550970514
1991,10,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,39.5756773737603,30.9184979482502,48.2328567992703
1991,10,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,252.02441744205,241.119514764269,262.929320119831
1991,10,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,57.8354133077118,55.0813460073446,59.6714581746233
1991,11,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,77.7911479887265,79.9824479320709,82.1737478754153
1991,11,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,23.6037284611412,14.1622370766847,33.0452198455976
1991,11,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,26.6516651776083,20.8216134200065,32.4817169352101
1991,11,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,258.358180992189,247.17922123772,269.537140746659
1991,11,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,52.3103506994702,49.8193816185432,53.9709967534217
1991,12,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,31.2927377559745,32.1742233265653,33.0557088971561
1991,12,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,13.2336254498609,7.94017526991652,18.5270756298052
1991,12,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,15.2418043055323,11.9076596136971,18.5759489973675
1991,12,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,122.520047058821,117.218698868776,127.821395248866
1991,12,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,27.0407741636862,25.7531182511297,27.8992114387238
1991,13,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,64.6005540956447,66.4202880138319,68.2400219320191
1991,13,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,14.6100679963734,8.76604079782406,20.4540951949228
1991,13,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,46.3943783790868,36.2456081086615,56.543148649512
1991,13,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,224.027377248736,214.333884963935,233.720869533537
1991,13,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,54.5947256457802,51.9949768055051,56.3278915392971
1991,15,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1991,15,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1991,15,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1991,15,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1991,15,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1991,16,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,29.5838212903946,30.4171683689973,31.2505154475999
1991,16,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,35.5211386416876,21.3126831850126,49.7295940983626
1991,16,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,35.9049727727241,28.0507599786906,43.7591855667574
1991,16,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,119.994760692627,114.802679701119,125.186841684135
1991,16,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,26.290155685392,25.0382435098972,27.1247638023886
1991,17,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,55.9454847756578,57.5214139242678,59.0973430728779
1991,17,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,26.9076878228702,16.1446126937221,37.6707629520182
1991,17,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,35.6956901041576,27.8872578938731,43.5041223144421
1991,17,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,243.625093815839,233.083623410346,254.166564221332
1991,17,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,47.4729094826211,45.2122947453535,48.9799859741328
1991,18,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,59.4097607871681,61.083275175539,62.7567895639099
1991,18,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,29.6794867033385,17.8076920220031,41.5512813846738
1991,18,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,29.6838707989778,23.1905240617013,36.1772175362541
1991,18,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,236.224173612266,226.002935330966,246.445411893566
1991,18,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,51.6788991592876,49.2179991993216,53.3194991325983
1991,19,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,30.450512267751,31.3082731767017,32.1660340856525
1991,19,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,47.0584115936462,28.2350469561877,65.8817762311046
1991,19,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,25.1990930193089,19.6867914213351,30.7113946172827
1991,19,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,141.219409929367,135.108954692038,147.329865166695
1991,19,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,26.8689846539721,25.5895091942592,27.7219682937807
1991,20,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,33.4490779493378,34.3913054972065,35.3335330450752
1991,20,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,49.8137869842305,29.8882721905383,69.7393017779226
1991,20,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,22.1310738996763,17.2899014841221,26.9722463152304
1991,20,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,146.998407389891,140.637899377829,153.358915401954
1991,20,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,29.1096832799689,27.7235078856847,30.0338002094918
1991,21,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,64.9982212533822,66.8291570633367,68.6600928732911
1991,21,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,41.1563357395456,24.6938014437274,57.6188700353638
1991,21,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,63.3161619189669,49.4657514991928,77.1665723387408
1991,21,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,240.87938793864,230.456722114372,251.302053762908
1991,21,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,56.8018772868802,54.097025987505,58.6051114864636
1991,22,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,49.9262289882395,51.3326016357956,52.7389742833516
1991,22,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,33.6393726092387,20.1836235655432,47.0951216529341
1991,22,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,30.9795669736347,24.202786698152,37.7563472491172
1991,22,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,174.946919510834,167.377100878154,182.516738143515
1991,22,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,41.62032472583,39.6384045007906,42.9416048758564
1991,23,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,23.1491237245593,23.8012117168004,24.4532997090415
1991,23,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,20.9706856369567,12.582411382174,29.3589598917393
1991,23,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,67.9024046351667,53.0487536212239,82.7560556491093
1991,23,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,134.408248768023,128.592507234792,140.223990301255
1991,23,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,20.5162662794012,19.5393012184774,21.1675763200171
1991,24,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,63.9904391290715,65.7929867101721,67.5955342912727
1991,24,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,46.05093944898,27.630563669388,64.4713152285719
1991,24,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,47.3538909430791,36.9952272992805,57.7125545868776
1991,24,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,230.640205606206,220.660581325168,240.619829887244
1991,24,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,53.8001401022049,51.2382286687667,55.5080810578305
1991,25,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,36.4107230156488,37.4363771851037,38.4620313545586
1991,25,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,32.4651507774203,19.4790904664522,45.4512110883884
1991,25,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,26.4234664755338,20.6433331840108,32.2035997670568
1991,25,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,137.482435874368,131.533676629804,143.431195118932
1991,25,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,32.0228954560878,30.4979956724646,33.0394953118366
1991,26,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,44.7139370992572,45.97348462318,47.2330321471027
1991,26,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,84.063946358947,50.4383678153682,117.689524902526
1991,26,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,39.1774314430177,30.6073683148575,47.7474945711777
1991,26,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,187.533179810887,179.418763376762,195.647596245012
1991,26,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,37.7858120457352,35.986487662605,38.9853616344887
1991,27,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,27.4237596855335,28.1962599583655,28.9687602311974
1991,27,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,49.0475851486383,29.428551089183,68.6666192080936
1991,27,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,22.1887313940064,17.3349464015675,27.0425163864453
1991,27,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,115.581961042637,110.580818497523,120.583103587751
1991,27,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,24.1372781191409,22.9878839229914,24.903540916574
1991,28,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,49.0443257967009,50.4258561008333,51.8073864049657
1991,28,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,76.4866776734515,45.8920066040709,107.081348742832
1991,28,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,43.2002518799456,33.7501967812075,52.6503069786837
1991,28,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,165.869442478549,158.692399294381,173.046485662717
1991,28,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,41.0268484940355,39.0731890419386,42.3292881287667
1991,29,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,45.6177615340786,46.9027689012357,48.1877762683929
1991,29,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,22.8932854007615,13.7359712404569,32.050599561066
1991,29,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,39.3421838443056,30.7360811283637,47.9482865602475
1991,29,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,189.230088847444,181.042248464622,197.417929230267
1991,29,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,39.1990217311139,37.33240164868,40.4434351194033
1991,30,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,19.967201734366,20.5296581212495,21.0921145081331
1991,30,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,32.0733151157312,19.2439890694387,44.9026411620237
1991,30,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,30.9923501056516,24.2127735200403,37.7719266912629
1991,30,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,64.5486506344418,61.7556801742977,67.3416210945859
1991,30,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,17.5650755193081,16.728643351722,18.1226969643655
1991,31,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,24.2305208690979,24.9130707527344,25.595620636371
1991,31,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,51.8289233042546,31.0973539825528,72.5604926259563
1991,31,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,28.5526299250686,22.3067421289598,34.7985177211774
1991,31,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,105.977077629929,101.391531001711,110.562624258147
1991,31,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,21.1702018399514,20.16209699043,21.8422717396324
1991,32,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,34.1175325432089,35.0785897979472,36.0396470526855
1991,32,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,30.0776879065921,18.0466127439552,42.1087630692288
1991,32,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,32.9798116010621,25.7654778133297,40.1941453887944
1991,32,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,121.749076209542,116.48108733509,127.017065083993
1991,32,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,30.3814102271355,28.9346764067958,31.3458994406953
1991,33,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,28.2745067317372,29.070971710096,29.8674366884548
1991,33,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,14.3781940222771,8.62691641336624,20.1294716311879
1991,33,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,26.0070198953698,20.3179842932577,31.696055497482
1991,33,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,126.407576044656,120.938017465801,131.877134623512
1991,33,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,25.0534387746136,23.8604178805845,25.8487860372998
1991,34,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,60.6939184068414,62.4036062492877,64.1132940917339
1991,34,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,31.3199220364754,18.7919532218852,43.8478908510655
1991,34,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,35.9069554192946,28.0523089213239,43.7616019172653
1991,34,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,233.909242357562,223.788169370936,244.030315344187
1991,34,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,52.4232916845259,49.9269444614533,54.0875231665743
1991,35,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,15.2680717836958,15.698158312814,16.1282448419322
1991,35,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,15.1891834513267,9.11351007079601,21.2648568318573
1991,35,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,22.0460832972389,17.2235025759679,26.8686640185099
1991,35,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,57.8262292105346,55.3241327543096,60.3283256667597
1991,35,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,13.814786959931,13.156939961839,14.2533516253256
1991,36,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,49.5954854421976,50.9925413701468,52.389597298096
1991,36,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,24.3987346413316,14.6392407847989,34.1582284978641
1991,36,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,38.9981854796647,30.467332405988,47.5290385533413
1991,36,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,195.845370264708,187.371291743639,204.319448785777
1991,36,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,42.1203646249354,40.114632976129,43.457519057473
1991,37,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,54.8334226387119,56.3780260933235,57.9226295479351
1991,37,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,72.9277421384848,43.7566452830909,102.098838993879
1991,37,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,25.9977435259055,20.3107371296137,31.6847499221974
1991,37,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,197.507606455389,188.961604252992,206.053608657786
1991,37,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,46.3061466583167,44.1010920555398,47.776183060168
1991,38,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,14.8493109731783,15.2676014231269,15.6858918730756
1991,38,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,24.6332543749605,14.7799526249763,34.4865561249446
1991,38,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,23.4718297830275,18.3373670179902,28.6062925480647
1991,38,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,46.2425657646302,44.2416855151991,48.2434460140613
1991,38,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,13.1055659516228,12.4814913824979,13.5216156643727
1991,39,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,62.7792636877803,64.5476936508164,66.3161236138524
1991,39,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,35.2702937949601,21.1621762769761,49.3784113129441
