Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
1991,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,101.073835315688,83.746892118713,118.400778512663,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,68.6124134050934,53.6034479727291,83.6213788374575,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,100.059769549094,82.9066661978212,117.212872900368,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,67.9441250789572,53.0813477179353,82.806902439979,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,99.0851824068125,82.0991511370733,116.071213676552,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,71.02156817454,55.4856001363593,86.5575362127205,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,103.573120254537,85.8177282109025,121.328512298172,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,35.5838011126295,27.7998446192418,43.3677576060172,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,51.8930432892513,42.997093011094,60.7889935674087,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,35.5841232384761,27.8000962800594,43.3681501968927,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,51.8935130561108,42.9974822464919,60.7895438657299,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,35.5827360295375,27.7990125230761,43.3664595359987,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,51.8914900430754,42.9958060356911,60.7871740504598,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,35.5835668886522,27.7996616317595,43.3674721455448,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,51.8927017126177,42.9968099904548,60.7885934347808,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,35.5834346515923,27.7995583215564,43.367310981628,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,51.8925088669053,42.9966502040073,60.7883675298034,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,35.5833638534492,27.7995030105072,43.3672246963912,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,51.8924056196133,42.9965646562511,60.7882465829756,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,35.5826089681646,27.7989132563785,43.3663046799505,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,51.8913047452399,42.9956525031989,60.7869569872811,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,35.583175441933,27.7993558140101,43.3669950698558,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,51.8921308528189,42.9963369923357,60.7879247133021,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,35.5821486152075,27.7985536056308,43.365743624784,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,51.8906333971775,42.9950962433757,60.7861705509793,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,35.5839719354598,27.7999780745779,43.3679657963416,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,51.8932924058788,42.9972994220139,60.7892853897438,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,35.58336994065,27.7995077661328,43.3672321151671,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,51.8924144967812,42.9965720116187,60.7882569819437,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,35.5733937872438,27.7917138962842,43.3550736782033,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,51.8778659397304,42.9845174929195,60.7712143865414,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,35.584650396122,27.8005081219703,43.3687926702736,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,51.8942818276778,42.9981192286474,60.7904444267083,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.2505644554808,11.9145034808444,18.5866254301173,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,22.2404064975762,18.427765383706,26.0530476114464,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.2505644554808,11.9145034808444,18.5866254301173,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,22.2404064975762,18.427765383706,26.0530476114464,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.2505644554808,11.9145034808444,18.5866254301173,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,22.2404064975762,18.427765383706,26.0530476114464,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.2505644554808,11.9145034808444,18.5866254301173,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,22.2404064975762,18.427765383706,26.0530476114464,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.2505644554808,11.9145034808444,18.5866254301173,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,22.2404064975762,18.427765383706,26.0530476114464,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.2505644554808,11.9145034808444,18.5866254301173,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,22.2404064975762,18.427765383706,26.0530476114464,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.2505644554808,11.9145034808444,18.5866254301173,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,22.2404064975762,18.427765383706,26.0530476114464,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.2505644554808,11.9145034808444,18.5866254301173,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,22.2404064975762,18.427765383706,26.0530476114464,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.2505644554808,11.9145034808444,18.5866254301173,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,22.2404064975762,18.427765383706,26.0530476114464,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.2505644554808,11.9145034808444,18.5866254301173,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,22.2404064975762,18.427765383706,26.0530476114464,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.2505644554808,11.9145034808444,18.5866254301173,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,22.2404064975762,18.427765383706,26.0530476114464,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.2505644554808,11.9145034808444,18.5866254301173,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,22.2404064975762,18.427765383706,26.0530476114464,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,15.2505644554808,11.9145034808444,18.5866254301173,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,22.2404064975762,18.427765383706,26.0530476114464,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,346.889545080703,331.879901303173,361.899188858234,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,360.23145066073,343.554068685696,375.241094438261,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,346.326024904064,331.340764211099,361.311285597028,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,359.646256631143,342.995966972294,374.631517324107,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,345.803759905448,330.841097217232,360.766422593665,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,359.103904517196,342.478723752511,374.066567205413,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,345.409922922149,330.464301257249,360.35554458705,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,358.694919957616,342.088673663282,373.640541622517,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,343.394407464332,328.535995602895,358.25281932577,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,356.601884674499,340.092538161791,371.460296535937,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,344.065412844784,329.177967096693,358.952858592876,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,357.298697954199,340.75709156743,372.186143702291,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,344.767207613389,329.849395745502,359.685019481277,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,358.027484829289,341.452138309414,372.945296697176,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,346.053250757426,331.07979279196,361.026708722891,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,359.362991171173,342.725815653989,374.336449136639,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,345.85416718279,330.889323410458,360.819010955123,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,359.156250535975,342.528646344494,374.121094308307,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,344.967039316335,330.040580884378,359.893497748292,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,358.235002366963,341.650048553678,373.16146079892,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,344.540345165158,329.632349460896,359.44834086942,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,357.791896902279,341.227457230877,372.699892606541,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,342.156126347882,327.351293957829,356.960958737934,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,355.315977361262,338.866163594537,370.120809751315,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,342.861711373349,328.026348862002,357.697073884696,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,356.048700272324,339.564964148605,370.884062783671,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,173.321009432139,165.821542677864,180.820476186414,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,179.987202102606,171.654461264522,187.486668856881,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,173.320710445836,165.821256628468,180.820164263204,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,179.98689161683,171.654165153088,187.486345434198,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,173.320505833175,165.821060869239,180.81995079711,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,179.986679134451,171.653962507856,187.486124098386,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,173.320738526489,165.821283494093,180.820193558885,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,179.986920777508,171.654192963734,187.486375809904,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,173.320895774917,165.821433938503,180.820357611332,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,179.987084073952,171.654348700158,187.486545910367,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,173.320846779971,165.82138706353,180.820306496412,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,179.987033194585,171.654300176317,187.486492911026,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,173.320684277572,165.821231592484,180.820136962659,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,179.986864442094,171.654139236441,187.486317127181,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,173.321055693435,165.82158693747,180.820524449401,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,179.987250143183,171.654507080999,187.486718899149,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,173.321363299322,165.821881233486,180.820845365158,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,179.987569580065,171.654811729136,187.487051645901,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,173.321257350509,165.821779868997,180.820734832022,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,179.987459556298,171.654706799062,187.486937037811,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,173.321393688168,165.82191030743,180.820877068906,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,179.987601137713,171.654841825782,187.487084518451,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,173.321153678071,165.821680682385,180.820626673756,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,179.987351896458,171.654604123474,187.486824892144,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,173.321437009216,165.82195175401,180.820922264423,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,179.987646124955,171.654884730281,187.487131380162,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,74.280679013449,71.066611171521,77.4947468553771,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,77.137628206274,73.5664417152428,80.3516960482021,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,74.280679013449,71.066611171521,77.4947468553771,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,77.137628206274,73.5664417152428,80.3516960482021,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,74.280679013449,71.066611171521,77.4947468553771,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,77.137628206274,73.5664417152428,80.3516960482021,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,74.280679013449,71.066611171521,77.4947468553771,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,77.137628206274,73.5664417152428,80.3516960482021,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,74.280679013449,71.066611171521,77.4947468553771,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,77.137628206274,73.5664417152428,80.3516960482021,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,74.280679013449,71.066611171521,77.4947468553771,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,77.137628206274,73.5664417152428,80.3516960482021,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,74.280679013449,71.066611171521,77.4947468553771,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,77.137628206274,73.5664417152428,80.3516960482021,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,74.280679013449,71.066611171521,77.4947468553771,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,77.137628206274,73.5664417152428,80.3516960482021,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,74.280679013449,71.066611171521,77.4947468553771,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,77.137628206274,73.5664417152428,80.3516960482021,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,74.280679013449,71.066611171521,77.4947468553771,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,77.137628206274,73.5664417152428,80.3516960482021,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,74.280679013449,71.066611171521,77.4947468553771,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,77.137628206274,73.5664417152428,80.3516960482021,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,74.280679013449,71.066611171521,77.4947468553771,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,77.137628206274,73.5664417152428,80.3516960482021,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,74.280679013449,71.066611171521,77.4947468553771,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,77.137628206274,73.5664417152428,80.3516960482021,attributable,25,150
1991,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,76.7303770667796,73.0765495874093,79.1662620530266,attributable,25,150
1991,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,82.8200895323972,79.1662620530266,85.2559745186441,attributable,25,150
1991,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,76.1580667606522,72.5314921530022,78.5757831657523,attributable,25,150
1991,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,82.2023577734025,78.5757831657523,84.6200741785026,attributable,25,150
1991,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,75.8806485825469,72.2672843643305,78.2895580613579,attributable,25,150
1991,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,81.9029222795746,78.2895580613579,84.3118317583856,attributable,25,150
1991,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,75.643990404005,72.0418956228621,78.0453869247671,attributable,25,150
1991,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,81.6474817059103,78.0453869247671,84.0488782266724,attributable,25,150
1991,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,75.4460284488185,71.8533604274463,77.8411404630667,attributable,25,150
1991,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,81.4338084844391,77.8411404630667,83.8289204986874,attributable,25,150
1991,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,75.5775917561809,71.9786588154105,77.9768803833612,attributable,25,150
1991,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,81.5758133241319,77.9768803833612,83.9751019513122,attributable,25,150
1991,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,75.7987858071824,72.1893198163643,78.2050964677279,attributable,25,150
1991,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,81.8145624585462,78.2050964677279,84.2208731190917,attributable,25,150
1991,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,76.0245309923922,72.4043152308498,78.4380081667538,attributable,25,150
1991,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,82.0582239282965,78.4380081667538,84.4717011026581,attributable,25,150
