Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1994,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,5722.93718262987,24593.5298086718,50354.5904359851,EPA,attributable,25,150
1994,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1399.28950090349,5670.45097175267,11011.2495541254,EPA,attributable,25,150
1994,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,976.770363710292,4094.13950475625,8195.55502016528,EPA,attributable,25,150
1994,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,654.999484063429,2814.76955310142,5763.16491047682,EPA,attributable,25,150
1994,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,2034.02802087537,8242.65183158863,16006.1160492386,EPA,attributable,25,150
1994,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1419.84792172352,5951.30204912571,11913.1806155042,EPA,attributable,25,150
1994,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,952.116987502369,4091.59086780714,8377.42219123822,EPA,attributable,25,150
1994,1,White,All Origins,A,666,nvss,Deaths,absolute number,A,1380.3582931214,5626.7830842294,10984.273375224,EPA,attributable,25,150
1994,1,White,All Origins,A,666,nvss,Deaths,absolute number,B,1015.56677283629,4256.82198215096,8521.33144867549,EPA,attributable,25,150
1994,1,White,All Origins,A,666,nvss,Deaths,absolute number,C,681.173002097308,2927.24662133096,5993.45868075707,EPA,attributable,25,150
1994,1,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,42.5795186780751,173.56777340081,338.828748793776,EPA,attributable,25,150
1994,1,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,31.3268986670351,131.308973910223,262.855081458939,EPA,attributable,25,150
1994,1,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,21.0119493687514,90.2959418648071,184.878510974486,EPA,attributable,25,150
1994,1,White,All Origins,A,666,nvss,Deaths,crude rate,A,66.2806879456349,270.181340310017,527.432043927121,EPA,attributable,25,150
1994,1,White,All Origins,A,666,nvss,Deaths,crude rate,B,48.7644872304166,204.399894465845,409.168919001318,EPA,attributable,25,150
1994,1,White,All Origins,A,666,nvss,Deaths,crude rate,C,32.7078957789348,140.557651455562,287.788008746639,EPA,attributable,25,150
1994,1,White,All Origins,A,666,nvss,YLL,absolute number,A,29635.7166208173,120804.685132837,235827.76635305,EPA,attributable,25,150
1994,1,White,All Origins,A,666,nvss,YLL,absolute number,B,21803.7948837443,91392.19186565,182949.43081332,EPA,attributable,25,150
1994,1,White,All Origins,A,666,nvss,YLL,absolute number,C,14624.5001464499,62846.7636129744,128677.057200737,EPA,attributable,25,150
1994,1,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,897.229841187378,3657.39657465511,7139.75342860077,EPA,attributable,25,150
1994,1,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,660.116158860902,2766.92488467728,5538.84661721501,EPA,attributable,25,150
1994,1,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,442.760946587907,1902.70383730153,3895.73490237716,EPA,attributable,25,150
1994,1,White,All Origins,A,666,nvss,YLL,crude rate,A,1423.01871563205,5800.6806475977,11323.7459205006,EPA,attributable,25,150
1994,1,White,All Origins,A,666,nvss,YLL,crude rate,B,1046.95319463191,4388.38045158324,8784.68597174775,EPA,attributable,25,150
1994,1,White,All Origins,A,666,nvss,YLL,crude rate,C,702.224875525482,3017.71413131091,6178.68847283016,EPA,attributable,25,150
1994,2,All,All Origins,A,666,nvss,Deaths,absolute number,A,18.4044723587717,81.7118840106267,172.308871265717,EPA,attributable,25,150
1994,2,All,All Origins,A,666,nvss,Deaths,absolute number,B,18.4044723587717,81.7118840106267,172.308871265717,EPA,attributable,25,150
1994,2,All,All Origins,A,666,nvss,Deaths,absolute number,C,18.4044723587717,81.7118840106267,172.308871265717,EPA,attributable,25,150
1994,2,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,7.33111740276506,32.548578584896,68.6363912076428,EPA,attributable,25,150
1994,2,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,7.33111740276506,32.548578584896,68.6363912076428,EPA,attributable,25,150
1994,2,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,7.33111740276506,32.548578584896,68.6363912076428,EPA,attributable,25,150
1994,2,All,All Origins,A,666,nvss,Deaths,crude rate,A,5.09009839169069,22.5989379796741,47.6552161565038,EPA,attributable,25,150
1994,2,All,All Origins,A,666,nvss,Deaths,crude rate,B,5.09009839169069,22.5989379796741,47.6552161565038,EPA,attributable,25,150
1994,2,All,All Origins,A,666,nvss,Deaths,crude rate,C,5.09009839169069,22.5989379796741,47.6552161565038,EPA,attributable,25,150
1994,2,All,All Origins,A,666,nvss,YLL,absolute number,A,540.450955977279,2399.48556890849,5059.88394470537,EPA,attributable,25,150
1994,2,All,All Origins,A,666,nvss,YLL,absolute number,B,540.450955977279,2399.48556890849,5059.88394470537,EPA,attributable,25,150
1994,2,All,All Origins,A,666,nvss,YLL,absolute number,C,540.450955977279,2399.48556890849,5059.88394470537,EPA,attributable,25,150
1994,2,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,151.769866271432,673.825441301989,1420.92062405231,EPA,attributable,25,150
1994,2,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,151.769866271432,673.825441301989,1420.92062405231,EPA,attributable,25,150
1994,2,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,151.769866271432,673.825441301989,1420.92062405231,EPA,attributable,25,150
1994,2,All,All Origins,A,666,nvss,YLL,crude rate,A,149.471741877812,663.622265126499,1399.40480916918,EPA,attributable,25,150
1994,2,All,All Origins,A,666,nvss,YLL,crude rate,B,149.471741877812,663.622265126499,1399.40480916918,EPA,attributable,25,150
1994,2,All,All Origins,A,666,nvss,YLL,crude rate,C,149.471741877812,663.622265126499,1399.40480916918,EPA,attributable,25,150
1994,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,4.42870598971797,19.6624985000741,41.4630376454299,EPA,attributable,25,150
1994,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,4.42870598971797,19.6624985000741,41.4630376454299,EPA,attributable,25,150
1994,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,4.42870598971797,19.6624985000741,41.4630376454299,EPA,attributable,25,150
1994,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,9.71798889593741,43.1457727231683,90.9830863384503,EPA,attributable,25,150
1994,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,9.71798889593741,43.1457727231683,90.9830863384503,EPA,attributable,25,150
1994,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,9.71798889593741,43.1457727231683,90.9830863384503,EPA,attributable,25,150
1994,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,9.19849206521408,40.8393189466914,86.1193819744732,EPA,attributable,25,150
1994,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,9.19849206521408,40.8393189466914,86.1193819744732,EPA,attributable,25,150
1994,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,9.19849206521408,40.8393189466914,86.1193819744732,EPA,attributable,25,150
1994,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,143.838483605945,638.61181453929,1346.6643472069,EPA,attributable,25,150
1994,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,143.838483605945,638.61181453929,1346.6643472069,EPA,attributable,25,150
1994,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,143.838483605945,638.61181453929,1346.6643472069,EPA,attributable,25,150
1994,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,237.491910914865,1054.41281335558,2223.47928844452,EPA,attributable,25,150
1994,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,237.491910914865,1054.41281335558,2223.47928844452,EPA,attributable,25,150
1994,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,237.491910914865,1054.41281335558,2223.47928844452,EPA,attributable,25,150
1994,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,298.754795010894,1326.4067929616,2797.04305073505,EPA,attributable,25,150
1994,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,298.754795010894,1326.4067929616,2797.04305073505,EPA,attributable,25,150
1994,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,298.754795010894,1326.4067929616,2797.04305073505,EPA,attributable,25,150
1994,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,0.307433624051717,1.3649389202678,2.87829717238444,EPA,attributable,25,150
1994,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,0.307433624051717,1.3649389202678,2.87829717238444,EPA,attributable,25,150
1994,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,0.307433624051717,1.3649389202678,2.87829717238444,EPA,attributable,25,150
1994,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,2.7718186686878,12.3062764929721,25.9507002887374,EPA,attributable,25,150
1994,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,2.7718186686878,12.3062764929721,25.9507002887374,EPA,attributable,25,150
1994,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,2.7718186686878,12.3062764929721,25.9507002887374,EPA,attributable,25,150
1994,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,2.11672833965654,9.39781685670479,19.8175239079071,EPA,attributable,25,150
1994,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,2.11672833965654,9.39781685670479,19.8175239079071,EPA,attributable,25,150
1994,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,2.11672833965654,9.39781685670479,19.8175239079071,EPA,attributable,25,150
1994,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,9.59975891686283,42.6208571402384,89.8761774389729,EPA,attributable,25,150
1994,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,9.59975891686283,42.6208571402384,89.8761774389729,EPA,attributable,25,150
1994,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,9.59975891686283,42.6208571402384,89.8761774389729,EPA,attributable,25,150
1994,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,64.2570048293376,285.287229274066,601.595729408774,EPA,attributable,25,150
1994,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,64.2570048293376,285.287229274066,601.595729408774,EPA,attributable,25,150
1994,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,64.2570048293376,285.287229274066,601.595729408774,EPA,attributable,25,150
1994,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,66.0958339084469,293.451233408417,618.811466806478,EPA,attributable,25,150
1994,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,66.0958339084469,293.451233408417,618.811466806478,EPA,attributable,25,150
1994,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,66.0958339084469,293.451233408417,618.811466806478,EPA,attributable,25,150
1994,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,0.432068877045656,1.91829253659259,4.04517440443218,EPA,attributable,25,150
1994,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,0.432068877045656,1.91829253659259,4.04517440443218,EPA,attributable,25,150
1994,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,0.432068877045656,1.91829253659259,4.04517440443218,EPA,attributable,25,150
1994,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,7.99637214070566,35.5021660023703,74.86473020939,EPA,attributable,25,150
1994,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,7.99637214070566,35.5021660023703,74.86473020939,EPA,attributable,25,150
1994,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,7.99637214070566,35.5021660023703,74.86473020939,EPA,attributable,25,150
1994,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,3.26065109837488,14.4765869488536,30.5273141984166,EPA,attributable,25,150
1994,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,3.26065109837488,14.4765869488536,30.5273141984166,EPA,attributable,25,150
1994,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,3.26065109837488,14.4765869488536,30.5273141984166,EPA,attributable,25,150
1994,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,13.6650695436947,60.6699586809589,127.936985257789,EPA,attributable,25,150
1994,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,13.6650695436947,60.6699586809589,127.936985257789,EPA,attributable,25,150
1994,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,13.6650695436947,60.6699586809589,127.936985257789,EPA,attributable,25,150
1994,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,165.036753119634,732.727554776906,1545.12968875467,EPA,attributable,25,150
1994,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,165.036753119634,732.727554776906,1545.12968875467,EPA,attributable,25,150
1994,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,165.036753119634,732.727554776906,1545.12968875467,EPA,attributable,25,150
1994,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,103.12481732469,457.85192574869,965.489285773067,EPA,attributable,25,150
1994,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,103.12481732469,457.85192574869,965.489285773067,EPA,attributable,25,150
1994,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,103.12481732469,457.85192574869,965.489285773067,EPA,attributable,25,150
1994,2,White,All Origins,A,666,nvss,Deaths,absolute number,A,13.2362638679563,58.7661540536923,123.92236204347,EPA,attributable,25,150
1994,2,White,All Origins,A,666,nvss,Deaths,absolute number,B,13.2362638679563,58.7661540536923,123.92236204347,EPA,attributable,25,150
1994,2,White,All Origins,A,666,nvss,Deaths,absolute number,C,13.2362638679563,58.7661540536923,123.92236204347,EPA,attributable,25,150
1994,2,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,7.09000984587045,31.4781130839566,66.3790610233116,EPA,attributable,25,150
1994,2,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,7.09000984587045,31.4781130839566,66.3790610233116,EPA,attributable,25,150
1994,2,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,7.09000984587045,31.4781130839566,66.3790610233116,EPA,attributable,25,150
1994,2,White,All Origins,A,666,nvss,Deaths,crude rate,A,4.63368627949167,20.5725667343568,43.3821321825678,EPA,attributable,25,150
1994,2,White,All Origins,A,666,nvss,Deaths,crude rate,B,4.63368627949167,20.5725667343568,43.3821321825678,EPA,attributable,25,150
1994,2,White,All Origins,A,666,nvss,Deaths,crude rate,C,4.63368627949167,20.5725667343568,43.3821321825678,EPA,attributable,25,150
1994,2,White,All Origins,A,666,nvss,YLL,absolute number,A,373.347643910777,1657.582938548,3495.40643480171,EPA,attributable,25,150
1994,2,White,All Origins,A,666,nvss,YLL,absolute number,B,373.347643910777,1657.582938548,3495.40643480171,EPA,attributable,25,150
1994,2,White,All Origins,A,666,nvss,YLL,absolute number,C,373.347643910777,1657.582938548,3495.40643480171,EPA,attributable,25,150
1994,2,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,140.644295392692,624.430308451991,1316.75928093242,EPA,attributable,25,150
1994,2,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,140.644295392692,624.430308451991,1316.75928093242,EPA,attributable,25,150
1994,2,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,140.644295392692,624.430308451991,1316.75928093242,EPA,attributable,25,150
1994,2,White,All Origins,A,666,nvss,YLL,crude rate,A,130.699710456665,580.27849822967,1223.65472611935,EPA,attributable,25,150
1994,2,White,All Origins,A,666,nvss,YLL,crude rate,B,130.699710456665,580.27849822967,1223.65472611935,EPA,attributable,25,150
1994,2,White,All Origins,A,666,nvss,YLL,crude rate,C,130.699710456665,580.27849822967,1223.65472611935,EPA,attributable,25,150
1994,4,All,All Origins,A,666,nvss,Deaths,absolute number,A,951.014331220068,4012.4151478785,8081.34844100108,EPA,attributable,25,150
1994,4,All,All Origins,A,666,nvss,Deaths,absolute number,B,924.23753178842,3909.53530270018,7892.20243666929,EPA,attributable,25,150
1994,4,All,All Origins,A,666,nvss,Deaths,absolute number,C,704.551897565997,3033.83530541446,6223.19775758456,EPA,attributable,25,150
1994,4,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,23.6223402159453,99.664781695982,200.733423261896,EPA,attributable,25,150
1994,4,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,22.9572286132032,97.1093389183236,196.035206717588,EPA,attributable,25,150
1994,4,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,17.50043514354,75.3577389855998,154.578632345292,EPA,attributable,25,150
1994,4,All,All Origins,A,666,nvss,Deaths,crude rate,A,35.1696988661204,148.384128234648,298.858368135812,EPA,attributable,25,150
1994,4,All,All Origins,A,666,nvss,Deaths,crude rate,B,34.1794593484873,144.579502946118,291.863512437323,EPA,attributable,25,150
1994,4,All,All Origins,A,666,nvss,Deaths,crude rate,C,26.0552099579411,112.195022302077,230.141632921321,EPA,attributable,25,150
1994,4,All,All Origins,A,666,nvss,YLL,absolute number,A,21326.421466469,89978.093634322,181223.602223824,EPA,attributable,25,150
1994,4,All,All Origins,A,666,nvss,YLL,absolute number,B,20725.9538484155,87671.0212100157,176982.017975663,EPA,attributable,25,150
