Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1994,2,All,All Origins,A,666,nvss,YLL,absolute number,B,540.450955977279,2399.48556890849,5059.88394470537,EPA,attributable,25,150
1994,2,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,151.769866271432,673.825441301989,1420.92062405231,EPA,attributable,25,150
1994,2,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,151.769866271432,673.825441301989,1420.92062405231,EPA,attributable,25,150
1994,2,All,All Origins,A,666,nvss,YLL,crude rate,A,149.471741877812,663.622265126499,1399.40480916918,EPA,attributable,25,150
1994,2,All,All Origins,A,666,nvss,YLL,crude rate,B,149.471741877812,663.622265126499,1399.40480916918,EPA,attributable,25,150
1994,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,4.42870598971797,19.6624985000741,41.4630376454299,EPA,attributable,25,150
1994,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,4.42870598971797,19.6624985000741,41.4630376454299,EPA,attributable,25,150
1994,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,9.71798889593741,43.1457727231683,90.9830863384503,EPA,attributable,25,150
1994,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,9.71798889593741,43.1457727231683,90.9830863384503,EPA,attributable,25,150
1994,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,9.19849206521408,40.8393189466914,86.1193819744732,EPA,attributable,25,150
1994,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,9.19849206521408,40.8393189466914,86.1193819744732,EPA,attributable,25,150
1994,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,143.838483605945,638.61181453929,1346.6643472069,EPA,attributable,25,150
1994,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,143.838483605945,638.61181453929,1346.6643472069,EPA,attributable,25,150
1994,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,237.491910914865,1054.41281335558,2223.47928844452,EPA,attributable,25,150
1994,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,237.491910914865,1054.41281335558,2223.47928844452,EPA,attributable,25,150
1994,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,298.754795010894,1326.4067929616,2797.04305073505,EPA,attributable,25,150
1994,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,298.754795010894,1326.4067929616,2797.04305073505,EPA,attributable,25,150
1994,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,0.307433624051717,1.3649389202678,2.87829717238444,EPA,attributable,25,150
1994,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,0.307433624051717,1.3649389202678,2.87829717238444,EPA,attributable,25,150
1994,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,2.7718186686878,12.3062764929721,25.9507002887374,EPA,attributable,25,150
1994,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,2.7718186686878,12.3062764929721,25.9507002887374,EPA,attributable,25,150
1994,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,2.11672833965654,9.39781685670479,19.8175239079071,EPA,attributable,25,150
1994,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,2.11672833965654,9.39781685670479,19.8175239079071,EPA,attributable,25,150
1994,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,9.59975891686283,42.6208571402384,89.8761774389729,EPA,attributable,25,150
1994,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,9.59975891686283,42.6208571402384,89.8761774389729,EPA,attributable,25,150
1994,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,64.2570048293376,285.287229274066,601.595729408774,EPA,attributable,25,150
1994,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,64.2570048293376,285.287229274066,601.595729408774,EPA,attributable,25,150
1994,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,66.0958339084469,293.451233408417,618.811466806478,EPA,attributable,25,150
1994,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,66.0958339084469,293.451233408417,618.811466806478,EPA,attributable,25,150
1994,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,0.432068877045656,1.91829253659259,4.04517440443218,EPA,attributable,25,150
1994,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,0.432068877045656,1.91829253659259,4.04517440443218,EPA,attributable,25,150
1994,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,7.99637214070566,35.5021660023703,74.86473020939,EPA,attributable,25,150
1994,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,7.99637214070566,35.5021660023703,74.86473020939,EPA,attributable,25,150
1994,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,3.26065109837488,14.4765869488536,30.5273141984166,EPA,attributable,25,150
1994,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,3.26065109837488,14.4765869488536,30.5273141984166,EPA,attributable,25,150
1994,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,13.6650695436947,60.6699586809589,127.936985257789,EPA,attributable,25,150
1994,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,13.6650695436947,60.6699586809589,127.936985257789,EPA,attributable,25,150
1994,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,165.036753119634,732.727554776906,1545.12968875467,EPA,attributable,25,150
1994,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,165.036753119634,732.727554776906,1545.12968875467,EPA,attributable,25,150
1994,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,103.12481732469,457.85192574869,965.489285773067,EPA,attributable,25,150
1994,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,103.12481732469,457.85192574869,965.489285773067,EPA,attributable,25,150
1994,2,White,All Origins,A,666,nvss,Deaths,absolute number,A,13.2362638679563,58.7661540536923,123.92236204347,EPA,attributable,25,150
1994,2,White,All Origins,A,666,nvss,Deaths,absolute number,B,13.2362638679563,58.7661540536923,123.92236204347,EPA,attributable,25,150
1994,2,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,7.09000984587045,31.4781130839566,66.3790610233116,EPA,attributable,25,150
1994,2,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,7.09000984587045,31.4781130839566,66.3790610233116,EPA,attributable,25,150
1994,2,White,All Origins,A,666,nvss,Deaths,crude rate,A,4.63368627949167,20.5725667343568,43.3821321825678,EPA,attributable,25,150
1994,2,White,All Origins,A,666,nvss,Deaths,crude rate,B,4.63368627949167,20.5725667343568,43.3821321825678,EPA,attributable,25,150
1994,2,White,All Origins,A,666,nvss,YLL,absolute number,A,373.347643910777,1657.582938548,3495.40643480171,EPA,attributable,25,150
1994,2,White,All Origins,A,666,nvss,YLL,absolute number,B,373.347643910777,1657.582938548,3495.40643480171,EPA,attributable,25,150
1994,2,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,140.644295392692,624.430308451991,1316.75928093242,EPA,attributable,25,150
1994,2,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,140.644295392692,624.430308451991,1316.75928093242,EPA,attributable,25,150
1994,2,White,All Origins,A,666,nvss,YLL,crude rate,A,130.699710456665,580.27849822967,1223.65472611935,EPA,attributable,25,150
1994,2,White,All Origins,A,666,nvss,YLL,crude rate,B,130.699710456665,580.27849822967,1223.65472611935,EPA,attributable,25,150
1994,4,All,All Origins,A,666,nvss,Deaths,absolute number,A,951.014331220068,4012.4151478785,8081.34844100108,EPA,attributable,25,150
1994,4,All,All Origins,A,666,nvss,Deaths,absolute number,B,924.23753178842,3909.53530270018,7892.20243666929,EPA,attributable,25,150
1994,4,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,23.6223402159453,99.664781695982,200.733423261896,EPA,attributable,25,150
1994,4,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,22.9572286132032,97.1093389183236,196.035206717588,EPA,attributable,25,150
1994,4,All,All Origins,A,666,nvss,Deaths,crude rate,A,35.1696988661204,148.384128234648,298.858368135812,EPA,attributable,25,150
1994,4,All,All Origins,A,666,nvss,Deaths,crude rate,B,34.1794593484873,144.579502946118,291.863512437323,EPA,attributable,25,150
1994,4,All,All Origins,A,666,nvss,YLL,absolute number,A,21326.421466469,89978.093634322,181223.602223824,EPA,attributable,25,150
1994,4,All,All Origins,A,666,nvss,YLL,absolute number,B,20725.9538484155,87671.0212100157,176982.017975663,EPA,attributable,25,150
1994,4,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,515.503884974547,2174.95733656136,4380.55072400905,EPA,attributable,25,150
1994,4,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,500.989335949308,2119.19060609899,4278.02282631128,EPA,attributable,25,150
1994,4,All,All Origins,A,666,nvss,YLL,crude rate,A,788.677726765106,3327.50238748444,6701.87536445294,EPA,attributable,25,150
1994,4,All,All Origins,A,666,nvss,YLL,crude rate,B,766.471683583081,3242.18396507845,6545.01627639722,EPA,attributable,25,150
1994,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,22.3229475650329,95.8625113573217,196.225940453341,EPA,attributable,25,150
1994,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,21.9483312592955,94.4231895651511,193.579763436564,EPA,attributable,25,150
1994,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,18.5645249362947,79.7225356268139,163.188188033025,EPA,attributable,25,150
1994,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,18.2529812331549,78.5255465094825,160.987536928564,EPA,attributable,25,150
1994,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,19.4489728473761,83.5206629876384,170.962771681906,EPA,attributable,25,150
1994,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,19.1225866325967,82.2666471201992,168.657277535189,EPA,attributable,25,150
1994,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,717.25023175235,3080.12229509979,6304.86188510539,EPA,attributable,25,150
1994,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,705.213576139305,3033.87598797601,6219.83856670123,EPA,attributable,25,150
1994,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,477.221877178126,2049.35694480646,4194.93489295615,EPA,attributable,25,150
1994,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,469.213297839546,2018.58700076023,4138.36469497431,EPA,attributable,25,150
1994,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,624.907631104097,2683.57100734449,5493.14051169258,EPA,attributable,25,150
1994,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,614.420638402559,2643.27869518807,5419.0635464433,EPA,attributable,25,150
1994,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,5.85447947813864,24.619904592758,49.4365494555878,EPA,attributable,25,150
1994,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,5.66848139155173,23.9047403025743,48.1207563842074,EPA,attributable,25,150
1994,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,21.0678167253419,88.5967129430508,177.901411620417,EPA,attributable,25,150
1994,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,20.3984876049462,86.0231365473419,173.166424098498,EPA,attributable,25,150
1994,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,12.2261240015425,51.4146488310704,103.240157576669,EPA,attributable,25,150
1994,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,11.837697382378,49.9211450403557,100.492338695223,EPA,attributable,25,150
1994,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,150.997960592761,634.993323894402,1275.06094682055,EPA,attributable,25,150
1994,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,146.200722537072,616.54790108444,1241.12418590399,EPA,attributable,25,150
1994,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,373.60131077443,1571.10955147121,3154.77400608204,EPA,attributable,25,150
1994,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,361.731915858983,1525.47162290226,3070.80718750983,EPA,attributable,25,150
1994,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,315.334573650958,1326.0798243592,2662.75649330803,EPA,attributable,25,150
1994,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,305.316325649101,1287.55957206733,2591.88511204759,EPA,attributable,25,150
1994,4,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,24.0678049797172,101.310327411849,203.610752403417,EPA,attributable,25,150
1994,4,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,23.3022643242722,98.369597505834,198.205271558348,EPA,attributable,25,150
1994,4,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,33.0267568807769,139.021882376178,279.40241428775,EPA,attributable,25,150
1994,4,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,31.9762528929377,134.986501013407,271.984807994022,EPA,attributable,25,150
1994,4,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,32.1792212903843,135.45429039061,272.23236453066,EPA,attributable,25,150
1994,4,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,31.1556754298828,131.522465345466,265.005109513388,EPA,attributable,25,150
1994,4,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,682.532309423791,2873.03191110127,5774.14172910807,EPA,attributable,25,150
1994,4,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,660.82255101587,2789.63655469734,5620.84917385262,EPA,attributable,25,150
1994,4,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,771.716745532538,3248.44231640548,6528.63139503645,EPA,attributable,25,150
1994,4,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,747.170238541532,3154.1499405751,6355.30856442061,EPA,attributable,25,150
1994,4,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,912.561749660785,3841.31123380701,7720.16328948975,EPA,attributable,25,150
1994,4,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,883.535292094006,3729.80968098264,7515.20753794155,EPA,attributable,25,150
1994,4,White,All Origins,A,666,nvss,Deaths,absolute number,A,899.579779521013,3793.93310234485,7638.53196564034,EPA,attributable,25,150
1994,4,White,All Origins,A,666,nvss,Deaths,absolute number,B,874.330886753901,3696.90613271363,7460.11505830423,EPA,attributable,25,150
1994,4,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,23.609097220288,99.5701965513514,200.470094929327,EPA,attributable,25,150
1994,4,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,22.9464505294511,97.0237640823677,195.787617391555,EPA,attributable,25,150
1994,4,White,All Origins,A,666,nvss,Deaths,crude rate,A,36.4701700677208,153.811133395802,309.676324653446,EPA,attributable,25,150
1994,4,White,All Origins,A,666,nvss,Deaths,crude rate,B,35.4465461110679,149.877529991009,302.443064078193,EPA,attributable,25,150
1994,4,White,All Origins,A,666,nvss,YLL,absolute number,A,19694.7033401414,83061.434509799,167232.105970162,EPA,attributable,25,150
1994,4,White,All Origins,A,666,nvss,YLL,absolute number,B,19141.9236267288,80937.2011439742,163325.98431109,EPA,attributable,25,150
1994,4,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,509.521043093731,2148.8797277812,4326.45648939574,EPA,attributable,25,150
1994,4,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,495.22009672685,2093.92375400303,4225.40134031285,EPA,attributable,25,150
1994,4,White,All Origins,A,666,nvss,YLL,crude rate,A,798.44967239116,3367.42189142376,6779.81373565596,EPA,attributable,25,150
1994,4,White,All Origins,A,666,nvss,YLL,crude rate,B,776.039241857833,3281.30262342909,6621.45432779176,EPA,attributable,25,150
1994,5,All,All Origins,A,666,nvss,Deaths,absolute number,A,1054.89084605879,4341.44374107959,8548.9695870571,EPA,attributable,25,150
1994,5,All,All Origins,A,666,nvss,Deaths,absolute number,B,858.832046693601,3600.20777502129,7207.55462362404,EPA,attributable,25,150
1994,5,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,39.3866048964988,162.097083266138,319.194055627284,EPA,attributable,25,150
1994,5,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,32.0663304852368,134.421453849798,269.109460273761,EPA,attributable,25,150
1994,5,All,All Origins,A,666,nvss,Deaths,crude rate,A,66.3778154379183,273.180445594107,537.934258842195,EPA,attributable,25,150
1994,5,All,All Origins,A,666,nvss,Deaths,crude rate,B,54.0410368528501,226.539009340501,453.527236825569,EPA,attributable,25,150
1994,5,All,All Origins,A,666,nvss,YLL,absolute number,A,22325.6051439235,91881.8843485334,180929.543659543,EPA,attributable,25,150
1994,5,All,All Origins,A,666,nvss,YLL,absolute number,B,18176.2361774825,76194.4399475136,152539.970539589,EPA,attributable,25,150
1994,5,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,856.421310794347,3524.63475568738,6940.54723011635,EPA,attributable,25,150
1994,5,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,697.249454699062,2922.85659064662,5851.50909352182,EPA,attributable,25,150
1994,5,All,All Origins,A,666,nvss,YLL,crude rate,A,1404.81349641041,5781.56383114086,11384.7872518467,EPA,attributable,25,150
1994,5,All,All Origins,A,666,nvss,YLL,crude rate,B,1143.71913914371,4794.44910449979,9598.40541721601,EPA,attributable,25,150
