Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1991,1,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,494.808920520753,2126.37279566151,4353.69107536575,EPA,attributable,25,150
1991,1,All,All Origins,A,666,nvss,YLL,crude rate,A,1703.88260334307,6871.40432930408,13284.982643194,EPA,attributable,25,150
1991,1,All,All Origins,A,666,nvss,YLL,crude rate,B,1136.20251745517,4762.37141106087,9533.15363159432,EPA,attributable,25,150
1991,1,All,All Origins,A,666,nvss,YLL,crude rate,C,761.8464902053,3273.92976169031,6703.28308090076,EPA,attributable,25,150
1991,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,0.683030457214698,2.767376684013,5.37288279471497,EPA,attributable,25,150
1991,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,0.475093046367043,1.99134395586858,3.98620557783843,EPA,attributable,25,150
1991,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,0.318560329682065,1.36896889025366,2.80292696187196,EPA,attributable,25,150
1991,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,8.16555560980836,33.0836904385542,64.2322355933201,EPA,attributable,25,150
1991,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,5.67968624087862,23.8063026884752,47.6546586966276,EPA,attributable,25,150
1991,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,3.80835445860673,16.365875757646,33.5086901845176,EPA,attributable,25,150
1991,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,7.26550853329111,29.4370458888735,57.1522475770126,EPA,attributable,25,150
1991,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,5.05364372265761,21.1822567372469,42.4019314736562,EPA,attributable,25,150
1991,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,3.38857919032087,14.5619496889018,29.8152001050096,EPA,attributable,25,150
1991,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,22.098418029863,89.5342896695931,173.831501610109,EPA,attributable,25,150
1991,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,15.3709174031751,64.4269237384722,128.967656246632,EPA,attributable,25,150
1991,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,10.3065379569633,44.2909192220601,90.6844651748096,EPA,attributable,25,150
1991,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,193.565392402796,784.252514817136,1522.63219818078,EPA,attributable,25,150
1991,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,134.637586035157,564.331019437218,1129.65891743533,EPA,attributable,25,150
1991,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,90.2774606425652,387.954881997124,794.327180465077,EPA,attributable,25,150
1991,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,235.064546642517,952.391125088748,1849.07458366247,EPA,attributable,25,150
1991,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,163.503003969525,685.319899356156,1371.85040151721,EPA,attributable,25,150
1991,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,109.632357801971,471.129871524946,964.625733164659,EPA,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1.52124780966565,6.11336077548416,11.7820628837634,EPA,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,0.984140704686271,4.12500235354389,8.25728105094602,EPA,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,0.659874968627136,2.83572127266829,5.80606299244906,EPA,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,27.7776434076449,111.62859500255,215.137822590233,EPA,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,17.9701882783529,75.3216167046589,150.776097814263,EPA,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,12.0491687519235,51.7796336764917,106.017406488178,EPA,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,11.4949962948893,46.1943537515805,89.0287357092598,EPA,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,7.43645688896986,31.1697321561424,62.3944465085841,EPA,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,4.98620952566976,21.4275447534252,43.8723212365804,EPA,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,45.0295509018553,180.957953380109,348.753830232231,EPA,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,29.1309631965868,122.101739288619,244.418861300593,EPA,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,19.5325661603986,83.9384974491142,171.861814621331,EPA,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,547.497409500535,2200.19984032411,4240.36693196664,EPA,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,354.192448446772,1484.58922234719,2971.79720239297,EPA,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,237.489141231374,1020.57668776048,2089.60330300259,EPA,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,340.256543009334,1367.37156853642,2635.28661200114,EPA,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,220.122133871745,922.636687990168,1846.90087124523,EPA,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,147.593820163206,634.263997650856,1298.63846623342,EPA,attributable,25,150
1991,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,519.944641799916,2086.57518434147,4016.41747844276,EPA,attributable,25,150
1991,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,332.679351266969,1394.41584313515,2791.28820905144,EPA,attributable,25,150
1991,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,223.060493705235,958.571573654042,1962.64950051649,EPA,attributable,25,150
1991,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,63.1377905022244,253.376487158394,487.720624344806,EPA,attributable,25,150
1991,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,40.3978375697787,169.326363422222,338.951026717643,EPA,attributable,25,150
1991,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,27.0866272842628,116.401028750377,238.327973847245,EPA,attributable,25,150
1991,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,91.7364276148841,368.144871536179,708.636577168741,EPA,attributable,25,150
1991,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,58.6962779745561,246.023745174088,492.48090692021,EPA,attributable,25,150
1991,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,39.3556759498351,169.1255658983,346.280044764466,EPA,attributable,25,150
1991,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,13059.9743432748,52410.614865611,100884.411538043,EPA,attributable,25,150
1991,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,8356.24303588047,35024.9501026858,70111.6031674107,EPA,attributable,25,150
1991,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,5602.83555323109,24077.4096926492,49297.8483879638,EPA,attributable,25,150
1991,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1571.45757360621,6306.37208796157,12139.0416553077,EPA,attributable,25,150
1991,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1005.47528352462,4214.42046188919,8436.26540903858,EPA,attributable,25,150
1991,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,674.168121036857,2897.14411528052,5931.82460972054,EPA,attributable,25,150
1991,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,2304.23644110773,9247.06630349482,17799.5401289109,EPA,attributable,25,150
1991,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1474.33365548253,6179.62671696578,12370.1399954146,EPA,attributable,25,150
1991,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,988.536234141775,4248.09753549417,8697.86538150782,EPA,attributable,25,150
1991,1,White,All Origins,A,666,nvss,Deaths,absolute number,A,1427.30301193627,5764.50820959842,11159.6051523455,EPA,attributable,25,150
1991,1,White,All Origins,A,666,nvss,Deaths,absolute number,B,963.380273882801,4037.9930462556,8083.1226894646,EPA,attributable,25,150
1991,1,White,All Origins,A,666,nvss,Deaths,absolute number,C,645.97208566744,2775.97555895793,5683.73525147022,EPA,attributable,25,150
1991,1,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,46.9627480248936,189.670409346049,367.186028785812,EPA,attributable,25,150
1991,1,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,31.6982341353954,132.862642600548,265.960101635781,EPA,attributable,25,150
1991,1,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,21.254508703909,91.3383070086491,187.012725554957,EPA,attributable,25,150
1991,1,White,All Origins,A,666,nvss,Deaths,crude rate,A,71.380069031241,288.285662183317,558.096899869349,EPA,attributable,25,150
1991,1,White,All Origins,A,666,nvss,Deaths,crude rate,B,48.1790831225127,201.941858161136,404.240620762969,EPA,attributable,25,150
1991,1,White,All Origins,A,666,nvss,Deaths,crude rate,C,32.3053561027975,138.827792956625,284.246170023046,EPA,attributable,25,150
1991,1,White,All Origins,A,666,nvss,YLL,absolute number,A,31134.7377347509,125745.163973408,243432.107083066,EPA,attributable,25,150
1991,1,White,All Origins,A,666,nvss,YLL,absolute number,B,21014.8734468675,88083.5067386025,176322.688952282,EPA,attributable,25,150
1991,1,White,All Origins,A,666,nvss,YLL,absolute number,C,14091.0313388478,60554.255307697,123983.208140379,EPA,attributable,25,150
1991,1,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,994.557080775446,4016.75916683365,7776.10936858231,EPA,attributable,25,150
1991,1,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,671.291705304906,2813.7084716352,5632.38978573853,EPA,attributable,25,150
1991,1,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,450.118935090232,1934.32377367145,3960.47587115659,EPA,attributable,25,150
1991,1,White,All Origins,A,666,nvss,YLL,crude rate,A,1557.06231276091,6288.57251032506,12174.1497514514,EPA,attributable,25,150
1991,1,White,All Origins,A,666,nvss,YLL,crude rate,B,1050.96332367802,4405.09600199454,8817.97740489174,EPA,attributable,25,150
1991,1,White,All Origins,A,666,nvss,YLL,crude rate,C,704.69884900183,3028.34568963398,6200.45630238613,EPA,attributable,25,150
1991,2,All,All Origins,A,666,nvss,Deaths,absolute number,A,18.2378363194078,80.7661942307609,169.923400178479,EPA,attributable,25,150
1991,2,All,All Origins,A,666,nvss,Deaths,absolute number,B,18.2378363194078,80.7661942307609,169.923400178479,EPA,attributable,25,150
1991,2,All,All Origins,A,666,nvss,Deaths,absolute number,C,18.2378363194078,80.7661942307609,169.923400178479,EPA,attributable,25,150
1991,2,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,8.23023478379169,36.4475658993121,76.6817649986717,EPA,attributable,25,150
1991,2,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,8.23023478379169,36.4475658993121,76.6817649986717,EPA,attributable,25,150
1991,2,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,8.23023478379169,36.4475658993121,76.6817649986717,EPA,attributable,25,150
1991,2,All,All Origins,A,666,nvss,Deaths,crude rate,A,5.45928587404072,24.176428362547,50.8646092670634,EPA,attributable,25,150
1991,2,All,All Origins,A,666,nvss,Deaths,crude rate,B,5.45928587404072,24.176428362547,50.8646092670634,EPA,attributable,25,150
1991,2,All,All Origins,A,666,nvss,Deaths,crude rate,C,5.45928587404072,24.176428362547,50.8646092670634,EPA,attributable,25,150
1991,2,All,All Origins,A,666,nvss,YLL,absolute number,A,558.180649647949,2471.90105096756,5200.61438434334,EPA,attributable,25,150
1991,2,All,All Origins,A,666,nvss,YLL,absolute number,B,558.180649647949,2471.90105096756,5200.61438434334,EPA,attributable,25,150
1991,2,All,All Origins,A,666,nvss,YLL,absolute number,C,558.180649647949,2471.90105096756,5200.61438434334,EPA,attributable,25,150
1991,2,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,174.831072411727,774.238791525478,1628.91528143812,EPA,attributable,25,150
1991,2,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,174.831072411727,774.238791525478,1628.91528143812,EPA,attributable,25,150
1991,2,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,174.831072411727,774.238791525478,1628.91528143812,EPA,attributable,25,150
1991,2,All,All Origins,A,666,nvss,YLL,crude rate,A,167.08493718321,739.935058810297,1556.74391125912,EPA,attributable,25,150
1991,2,All,All Origins,A,666,nvss,YLL,crude rate,B,167.08493718321,739.935058810297,1556.74391125912,EPA,attributable,25,150
1991,2,All,All Origins,A,666,nvss,YLL,crude rate,C,167.08493718321,739.935058810297,1556.74391125912,EPA,attributable,25,150
1991,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,4.60189458318047,20.3794740354764,42.8762250708881,EPA,attributable,25,150
1991,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,4.60189458318047,20.3794740354764,42.8762250708881,EPA,attributable,25,150
1991,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,4.60189458318047,20.3794740354764,42.8762250708881,EPA,attributable,25,150
1991,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,11.2255355068396,49.71224465508,104.589224770954,EPA,attributable,25,150
1991,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,11.2255355068396,49.71224465508,104.589224770954,EPA,attributable,25,150
1991,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,11.2255355068396,49.71224465508,104.589224770954,EPA,attributable,25,150
1991,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,10.5361965867172,46.6595096629264,98.1665981429314,EPA,attributable,25,150
1991,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,10.5361965867172,46.6595096629264,98.1665981429314,EPA,attributable,25,150
1991,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,10.5361965867172,46.6595096629264,98.1665981429314,EPA,attributable,25,150
1991,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,150.382478894484,665.968280808078,1401.12575272025,EPA,attributable,25,150
1991,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,150.382478894484,665.968280808078,1401.12575272025,EPA,attributable,25,150
1991,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,150.382478894484,665.968280808078,1401.12575272025,EPA,attributable,25,150
1991,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,267.594970819455,1185.04339055723,2493.20404657404,EPA,attributable,25,150
1991,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,267.594970819455,1185.04339055723,2493.20404657404,EPA,attributable,25,150
1991,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,267.594970819455,1185.04339055723,2493.20404657404,EPA,attributable,25,150
1991,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,344.305879283109,1524.75737987517,3207.92580241374,EPA,attributable,25,150
1991,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,344.305879283109,1524.75737987517,3207.92580241374,EPA,attributable,25,150
1991,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,344.305879283109,1524.75737987517,3207.92580241374,EPA,attributable,25,150
1991,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,0.330053914777287,1.46164260500343,3.07513909319894,EPA,attributable,25,150
1991,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,0.330053914777287,1.46164260500343,3.07513909319894,EPA,attributable,25,150
1991,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,0.330053914777287,1.46164260500343,3.07513909319894,EPA,attributable,25,150
1991,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,3.84264680245121,17.0171478991025,35.8022519185911,EPA,attributable,25,150
1991,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,3.84264680245121,17.0171478991025,35.8022519185911,EPA,attributable,25,150
1991,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,3.84264680245121,17.0171478991025,35.8022519185911,EPA,attributable,25,150
1991,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,2.67596817559014,11.850515688369,24.9322125279629,EPA,attributable,25,150
1991,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,2.67596817559014,11.850515688369,24.9322125279629,EPA,attributable,25,150
1991,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,2.67596817559014,11.850515688369,24.9322125279629,EPA,attributable,25,150
1991,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,10.6016451663138,46.9493484683227,98.7763878672792,EPA,attributable,25,150
1991,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,10.6016451663138,46.9493484683227,98.7763878672792,EPA,attributable,25,150
1991,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,10.6016451663138,46.9493484683227,98.7763878672792,EPA,attributable,25,150
1991,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,87.4905679533247,387.451673593441,815.156717595649,EPA,attributable,25,150
1991,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,87.4905679533247,387.451673593441,815.156717595649,EPA,attributable,25,150
1991,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,87.4905679533247,387.451673593441,815.156717595649,EPA,attributable,25,150
1991,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,85.954638935575,380.649817320599,800.846342364839,EPA,attributable,25,150
1991,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,85.954638935575,380.649817320599,800.846342364839,EPA,attributable,25,150
1991,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,85.954638935575,380.649817320599,800.846342364839,EPA,attributable,25,150
1991,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,0.358344250329626,1.58692625686087,3.33872244404457,EPA,attributable,25,150
1991,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,0.358344250329626,1.58692625686087,3.33872244404457,EPA,attributable,25,150
1991,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,0.358344250329626,1.58692625686087,3.33872244404457,EPA,attributable,25,150
1991,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,7.19526824924791,31.864220227855,67.0388978547513,EPA,attributable,25,150
1991,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,7.19526824924791,31.864220227855,67.0388978547513,EPA,attributable,25,150
1991,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,7.19526824924791,31.864220227855,67.0388978547513,EPA,attributable,25,150
1991,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,3.15027912377694,13.9510000603153,29.3514061014907,EPA,attributable,25,150
1991,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,3.15027912377694,13.9510000603153,29.3514061014907,EPA,attributable,25,150
1991,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,3.15027912377694,13.9510000603153,29.3514061014907,EPA,attributable,25,150
1991,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,12.6932625399534,56.2120686779584,118.264156579349,EPA,attributable,25,150
1991,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,12.6932625399534,56.2120686779584,118.264156579349,EPA,attributable,25,150
1991,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,12.6932625399534,56.2120686779584,118.264156579349,EPA,attributable,25,150
1991,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,149.078505270662,660.193638184417,1388.97652470754,EPA,attributable,25,150
1991,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,149.078505270662,660.193638184417,1388.97652470754,EPA,attributable,25,150
1991,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,149.078505270662,660.193638184417,1388.97652470754,EPA,attributable,25,150
1991,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,111.589121230359,494.1720323337,1039.68489300527,EPA,attributable,25,150
1991,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,111.589121230359,494.1720323337,1039.68489300527,EPA,attributable,25,150
1991,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,111.589121230359,494.1720323337,1039.68489300527,EPA,attributable,25,150
1991,2,White,All Origins,A,666,nvss,Deaths,absolute number,A,12.9475435711204,57.3381513334202,120.633313570347,EPA,attributable,25,150
1991,2,White,All Origins,A,666,nvss,Deaths,absolute number,B,12.9475435711204,57.3381513334202,120.633313570347,EPA,attributable,25,150
1991,2,White,All Origins,A,666,nvss,Deaths,absolute number,C,12.9475435711204,57.3381513334202,120.633313570347,EPA,attributable,25,150
1991,2,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,7.75387654472586,34.3380151068821,72.2434966499772,EPA,attributable,25,150
1991,2,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,7.75387654472586,34.3380151068821,72.2434966499772,EPA,attributable,25,150
1991,2,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,7.75387654472586,34.3380151068821,72.2434966499772,EPA,attributable,25,150
1991,2,White,All Origins,A,666,nvss,Deaths,crude rate,A,4.85501326330805,21.500409223433,45.2345523429779,EPA,attributable,25,150
1991,2,White,All Origins,A,666,nvss,Deaths,crude rate,B,4.85501326330805,21.500409223433,45.2345523429779,EPA,attributable,25,150
1991,2,White,All Origins,A,666,nvss,Deaths,crude rate,C,4.85501326330805,21.500409223433,45.2345523429779,EPA,attributable,25,150
1991,2,White,All Origins,A,666,nvss,YLL,absolute number,A,384.503263047198,1702.7713530132,3582.44808717646,EPA,attributable,25,150
1991,2,White,All Origins,A,666,nvss,YLL,absolute number,B,384.503263047198,1702.7713530132,3582.44808717646,EPA,attributable,25,150
1991,2,White,All Origins,A,666,nvss,YLL,absolute number,C,384.503263047198,1702.7713530132,3582.44808717646,EPA,attributable,25,150
1991,2,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,161.84688798906,716.738376309381,1507.94058208213,EPA,attributable,25,150
1991,2,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,161.84688798906,716.738376309381,1507.94058208213,EPA,attributable,25,150
1991,2,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,161.84688798906,716.738376309381,1507.94058208213,EPA,attributable,25,150
1991,2,White,All Origins,A,666,nvss,YLL,crude rate,A,144.17935198482,638.497755025873,1343.33071619462,EPA,attributable,25,150
1991,2,White,All Origins,A,666,nvss,YLL,crude rate,B,144.17935198482,638.497755025873,1343.33071619462,EPA,attributable,25,150
1991,2,White,All Origins,A,666,nvss,YLL,crude rate,C,144.17935198482,638.497755025873,1343.33071619462,EPA,attributable,25,150
1991,4,All,All Origins,A,666,nvss,Deaths,absolute number,A,902.482222969025,3778.6851887035,7558.6180174912,EPA,attributable,25,150
1991,4,All,All Origins,A,666,nvss,Deaths,absolute number,B,828.191710441563,3495.01337219955,7040.23612813997,EPA,attributable,25,150
1991,4,All,All Origins,A,666,nvss,Deaths,absolute number,C,611.655855584991,2632.74946484308,5398.45461220354,EPA,attributable,25,150
1991,4,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,26.1399673196327,109.447814959653,218.931767219517,EPA,attributable,25,150
1991,4,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,23.9881780431216,101.231396038381,203.917082938921,EPA,attributable,25,150
1991,4,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,17.7163202431328,76.2563330559263,156.363664067834,EPA,attributable,25,150
1991,4,All,All Origins,A,666,nvss,Deaths,crude rate,A,38.1081847423656,159.558636823472,319.169956456211,EPA,attributable,25,150
1991,4,All,All Origins,A,666,nvss,Deaths,crude rate,B,34.9711959973821,147.580320005251,297.280779801292,EPA,attributable,25,150
1991,4,All,All Origins,A,666,nvss,Deaths,crude rate,C,25.8277600933781,111.170392538633,227.954967365811,EPA,attributable,25,150
1991,4,All,All Origins,A,666,nvss,YLL,absolute number,A,20293.9114684276,84970.4301480071,169968.915693415,EPA,attributable,25,150
1991,4,All,All Origins,A,666,nvss,YLL,absolute number,B,18623.3576937322,78591.5668488716,158312.180633615,EPA,attributable,25,150
