Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1991,1,All,All Origins,A,666,666,nvss,YLL,crude rate,B,1136.20251745517,4762.37141106087,9533.15363159432,EPA,attributable,25,150
1991,1,All,All Origins,A,666,666,nvss,YLL,crude rate,C,761.8464902053,3273.92976169031,6703.28308090076,EPA,attributable,25,150
1991,1,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,absolute number,A,0.09285895077788,0.378602632930612,0.739160253838216,EPA,attributable,25,150
1991,1,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,absolute number,B,0.0678731234785428,0.284488178062555,0.569477446771589,EPA,attributable,25,150
1991,1,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,absolute number,C,0.0455086185260094,0.195566984321951,0.40041813741028,EPA,attributable,25,150
1991,1,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,A,160.25458161932,653.386733664462,1275.63165678898,EPA,attributable,25,150
1991,1,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,B,117.134416393183,490.965421956043,982.795618618585,EPA,attributable,25,150
1991,1,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,C,78.538089875727,337.50656224873,691.035603417106,EPA,attributable,25,150
1991,1,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,crude rate,A,212.90347153952,868.045721060754,1694.71852468611,EPA,attributable,25,150
1991,1,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,crude rate,B,155.616916751277,652.263677481689,1305.6762365445,EPA,attributable,25,150
1991,1,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,crude rate,C,104.340430168452,448.388545550706,918.063480234205,EPA,attributable,25,150
1991,1,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,absolute number,A,3.08388790401115,12.5735652873607,24.5478475348064,EPA,attributable,25,150
1991,1,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,absolute number,B,2.25409723833315,9.44798152264148,18.9126044930975,EPA,attributable,25,150
1991,1,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,absolute number,C,1.51136187761072,6.49486831718617,13.298068093188,EPA,attributable,25,150
1991,1,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,age-adjusted rate,A,4854.82914152948,19794.0110243973,38644.597107045,EPA,attributable,25,150
1991,1,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,age-adjusted rate,B,3548.52617900515,14873.5419225491,29773.2817447372,EPA,attributable,25,150
1991,1,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,age-adjusted rate,C,2379.27055561183,10224.5856393352,20934.5639382289,EPA,attributable,25,150
1991,1,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,crude rate,A,7070.62092671318,28828.1924023803,56282.3714375639,EPA,attributable,25,150
1991,1,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,crude rate,B,5168.10843982841,21661.97279165,43362.1004620865,EPA,attributable,25,150
1991,1,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,crude rate,C,3465.19304601553,14891.1871212997,30489.3048875915,EPA,attributable,25,150
1991,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,A,0.683030457214698,2.767376684013,5.37288279471497,EPA,attributable,25,150
1991,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,B,0.475093046367043,1.99134395586858,3.98620557783843,EPA,attributable,25,150
1991,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,C,0.318560329682065,1.36896889025366,2.80292696187196,EPA,attributable,25,150
1991,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.16555560980836,33.0836904385542,64.2322355933201,EPA,attributable,25,150
1991,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,5.67968624087862,23.8063026884752,47.6546586966276,EPA,attributable,25,150
1991,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,3.80835445860673,16.365875757646,33.5086901845176,EPA,attributable,25,150
1991,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,A,7.26550853329111,29.4370458888735,57.1522475770126,EPA,attributable,25,150
1991,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,B,5.05364372265761,21.1822567372469,42.4019314736562,EPA,attributable,25,150
1991,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,C,3.38857919032087,14.5619496889018,29.8152001050096,EPA,attributable,25,150
1991,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,A,22.098418029863,89.5342896695931,173.831501610109,EPA,attributable,25,150
1991,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,B,15.3709174031751,64.4269237384722,128.967656246632,EPA,attributable,25,150
1991,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,C,10.3065379569633,44.2909192220601,90.6844651748096,EPA,attributable,25,150
1991,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,193.565392402796,784.252514817136,1522.63219818078,EPA,attributable,25,150
1991,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,134.637586035157,564.331019437218,1129.65891743532,EPA,attributable,25,150
1991,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,90.2774606425652,387.954881997124,794.327180465077,EPA,attributable,25,150
1991,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,A,235.064546642517,952.391125088748,1849.07458366247,EPA,attributable,25,150
1991,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,B,163.503003969525,685.319899356156,1371.85040151721,EPA,attributable,25,150
1991,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,C,109.632357801971,471.129871524946,964.625733164659,EPA,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,A,0.331700512038697,1.34956547033405,2.62981172235053,EPA,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,B,0.2375559321749,0.995708623218943,1.99317106370056,EPA,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,C,0.159280164841033,0.684484445126828,1.40146348093598,EPA,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,A,1130.68086538123,4600.31805349736,8964.34490179537,EPA,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,B,809.766452626475,3394.1119983481,6794.20230407984,EPA,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,C,542.944698859897,2333.22963536971,4777.22488785312,EPA,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,A,898.757069186466,3656.70676640735,7125.59007390449,EPA,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,B,643.668205566303,2697.91613666109,5400.58431803023,EPA,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,C,431.576584709532,1854.6405913722,3797.32669978797,EPA,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,A,11.7585413326214,47.8411120515553,93.2249083494433,EPA,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,B,8.42118461053833,35.2971447930764,70.6564611295317,EPA,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,C,5.64636572382358,24.2644745710289,49.6808586922611,EPA,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,A,29194.815015347,118782.796008786,231464.420381292,EPA,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,B,20908.6246295436,87637.8781732828,175430.119601056,EPA,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,C,14019.1370811192,60245.2996938058,123350.629835377,EPA,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,A,31860.282883078,129627.589025431,252596.973361162,EPA,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,B,22817.568634813,95639.1601866888,191446.776893901,EPA,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,C,15299.0752962919,65745.6568781638,134612.463147824,EPA,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,A,1.52124780966565,6.11336077548416,11.7820628837635,EPA,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,B,0.984140704686271,4.12500235354389,8.25728105094602,EPA,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,C,0.659874968627136,2.83572127266829,5.80606299244906,EPA,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.7776434076449,111.62859500255,215.137822590233,EPA,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,17.9701882783529,75.3216167046589,150.776097814263,EPA,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,12.0491687519235,51.7796336764917,106.017406488178,EPA,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,A,11.4949962948893,46.1943537515805,89.0287357092598,EPA,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,B,7.43645688896986,31.1697321561424,62.3944465085841,EPA,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,C,4.98620952566976,21.4275447534252,43.8723212365804,EPA,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,A,45.0295509018553,180.957953380109,348.753830232231,EPA,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,B,29.1309631965868,122.101739288619,244.418861300593,EPA,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,C,19.5325661603986,83.9384974491142,171.861814621331,EPA,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,547.497409500536,2200.19984032411,4240.36693196664,EPA,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,354.192448446772,1484.58922234719,2971.79720239297,EPA,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,237.489141231374,1020.57668776048,2089.60330300259,EPA,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,A,340.256543009335,1367.37156853642,2635.28661200114,EPA,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,B,220.122133871745,922.636687990168,1846.90087124523,EPA,attributable,25,150
1991,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,C,147.593820163206,634.263997650856,1298.63846623342,EPA,attributable,25,150
1991,1,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,A,67.0347748736142,273.040778082846,532.588848679336,EPA,attributable,25,150
1991,1,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,B,48.5292832871581,203.409047314727,407.176374441686,EPA,attributable,25,150
1991,1,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,C,32.5386622460967,139.830393790195,286.29896824835,EPA,attributable,25,150
1991,1,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,A,391.810128651101,1595.89023144084,3112.91722412168,EPA,attributable,25,150
1991,1,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,B,283.647774814434,1188.90121056484,2379.89652317728,EPA,attributable,25,150
1991,1,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,C,190.184534293052,817.291692014548,1673.3827449045,EPA,attributable,25,150
1991,1,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,A,633.734702940435,2581.27839938591,5034.99916936455,EPA,attributable,25,150
1991,1,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,B,458.787114387772,1922.9925425786,3849.372198052,EPA,attributable,25,150
1991,1,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,C,307.61465957762,1321.93138915953,2706.61894422857,EPA,attributable,25,150
1991,1,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,A,1742.08838053282,7095.73751543983,13840.8288330185,EPA,attributable,25,150
1991,1,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,B,1261.17079813482,5286.15988478118,10581.6306846664,EPA,attributable,25,150
1991,1,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,C,845.609245706875,3633.88860075236,7440.28911687007,EPA,attributable,25,150
1991,1,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,A,10695.1182339844,43562.5152736148,84972.3254455086,EPA,attributable,25,150
1991,1,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,B,7742.64437443464,32453.0635777437,64963.2892024981,EPA,attributable,25,150
1991,1,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,C,5191.40760230508,22309.3550639996,45677.8041166975,EPA,attributable,25,150
1991,1,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,A,16469.3901697209,67081.8260368406,130848.705995952,EPA,attributable,25,150
1991,1,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,B,11922.8818567677,49974.4046368994,100036.832990276,EPA,attributable,25,150
1991,1,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,C,7994.2376944219,34354.1291405589,70339.1548962531,EPA,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,A,519.944641799916,2086.57518434147,4016.41747844276,EPA,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,B,332.679351266968,1394.41584313515,2791.28820905144,EPA,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,C,223.060493705235,958.571573654042,1962.64950051649,EPA,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,63.1377905022244,253.376487158394,487.720624344806,EPA,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,40.3978375697787,169.326363422222,338.951026717643,EPA,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,27.0866272842628,116.401028750377,238.327973847245,EPA,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,A,91.7364276148841,368.144871536179,708.636577168741,EPA,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,B,58.696277974556,246.023745174088,492.48090692021,EPA,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,C,39.3556759498351,169.1255658983,346.280044764466,EPA,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,A,13059.9743432748,52410.614865611,100884.411538043,EPA,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,B,8356.24303588046,35024.9501026858,70111.6031674107,EPA,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,C,5602.83555323109,24077.4096926492,49297.8483879638,EPA,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,1571.45757360621,6306.37208796157,12139.0416553077,EPA,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,1005.47528352462,4214.42046188919,8436.26540903858,EPA,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,674.168121036857,2897.14411528052,5931.82460972054,EPA,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,A,2304.23644110773,9247.06630349482,17799.5401289109,EPA,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,B,1474.33365548253,6179.62671696578,12370.1399954146,EPA,attributable,25,150
1991,1,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,C,988.536234141775,4248.09753549417,8697.86538150782,EPA,attributable,25,150
1991,1,White,All Origins,A,666,6,nvss,Deaths,absolute number,A,147.055799592119,599.290585948418,1169.52071448584,EPA,attributable,25,150
1991,1,White,All Origins,A,666,6,nvss,Deaths,absolute number,B,107.001979163923,448.495612715618,897.78119483541,EPA,attributable,25,150
1991,1,White,All Origins,A,666,6,nvss,Deaths,absolute number,C,71.7443371062537,308.311350783555,631.259193627306,EPA,attributable,25,150
1991,1,White,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,A,712.879224139824,2905.16803233991,5669.46031282401,EPA,attributable,25,150
1991,1,White,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,B,518.711183777691,2174.16249688638,4352.15451139467,EPA,attributable,25,150
1991,1,White,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,C,347.793473733035,1494.5942774763,3060.14156145041,EPA,attributable,25,150
1991,1,White,All Origins,A,666,6,nvss,Deaths,crude rate,A,1236.73317522226,5040.00897140078,9835.62070129871,EPA,attributable,25,150
1991,1,White,All Origins,A,666,6,nvss,Deaths,crude rate,B,899.882206710031,3771.82950094791,7550.30261181983,EPA,attributable,25,150
1991,1,White,All Origins,A,666,6,nvss,Deaths,crude rate,C,603.36689936565,2592.88567243998,5308.86363603697,EPA,attributable,25,150
1991,1,White,All Origins,A,666,6,nvss,YLL,absolute number,A,3319.51220348623,13527.8745823555,26399.7631833199,EPA,attributable,25,150
1991,1,White,All Origins,A,666,6,nvss,YLL,absolute number,B,2415.37142103205,10123.9574620579,20265.7470197204,EPA,attributable,25,150
1991,1,White,All Origins,A,666,6,nvss,YLL,absolute number,C,1619.49547869449,6959.55748932043,14249.5066676787,EPA,attributable,25,150
1991,1,White,All Origins,A,666,6,nvss,YLL,age-adjusted rate,A,16440.9508340874,67001.1457299737,130753.31010161,EPA,attributable,25,150
1991,1,White,All Origins,A,666,6,nvss,YLL,age-adjusted rate,B,11962.9030848395,50142.152423865,100372.624031132,EPA,attributable,25,150
1991,1,White,All Origins,A,666,6,nvss,YLL,age-adjusted rate,C,8021.07174460138,34469.4447541881,70575.26051185,EPA,attributable,25,150
1991,1,White,All Origins,A,666,6,nvss,YLL,crude rate,A,27916.9599498514,113768.864149861,222020.91340417,EPA,attributable,25,150
1991,1,White,All Origins,A,666,6,nvss,YLL,crude rate,B,20313.1734699306,85142.0623504397,170434.091885302,EPA,attributable,25,150
1991,1,White,All Origins,A,666,6,nvss,YLL,crude rate,C,13619.8898049531,58529.5898276858,119837.760056717,EPA,attributable,25,150
1991,1,White,All Origins,A,666,666,nvss,Deaths,absolute number,A,1427.30301193627,5764.50820959842,11159.6051523455,EPA,attributable,25,150
1991,1,White,All Origins,A,666,666,nvss,Deaths,absolute number,B,963.380273882801,4037.9930462556,8083.1226894646,EPA,attributable,25,150
1991,1,White,All Origins,A,666,666,nvss,Deaths,absolute number,C,645.97208566744,2775.97555895793,5683.73525147022,EPA,attributable,25,150
1991,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,46.9627480248936,189.670409346049,367.186028785812,EPA,attributable,25,150
1991,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,31.6982341353954,132.862642600548,265.960101635781,EPA,attributable,25,150
1991,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,21.254508703909,91.3383070086491,187.012725554957,EPA,attributable,25,150
1991,1,White,All Origins,A,666,666,nvss,Deaths,crude rate,A,71.3800690312411,288.285662183317,558.096899869348,EPA,attributable,25,150
1991,1,White,All Origins,A,666,666,nvss,Deaths,crude rate,B,48.1790831225127,201.941858161136,404.240620762969,EPA,attributable,25,150
1991,1,White,All Origins,A,666,666,nvss,Deaths,crude rate,C,32.3053561027975,138.827792956625,284.246170023046,EPA,attributable,25,150
1991,1,White,All Origins,A,666,666,nvss,YLL,absolute number,A,31134.7377347509,125745.163973408,243432.107083066,EPA,attributable,25,150
1991,1,White,All Origins,A,666,666,nvss,YLL,absolute number,B,21014.8734468675,88083.5067386025,176322.688952282,EPA,attributable,25,150
1991,1,White,All Origins,A,666,666,nvss,YLL,absolute number,C,14091.0313388478,60554.255307697,123983.208140379,EPA,attributable,25,150
1991,1,White,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,994.557080775446,4016.75916683365,7776.10936858231,EPA,attributable,25,150
1991,1,White,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,671.291705304906,2813.7084716352,5632.38978573853,EPA,attributable,25,150
1991,1,White,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,450.118935090232,1934.32377367145,3960.47587115659,EPA,attributable,25,150
1991,1,White,All Origins,A,666,666,nvss,YLL,crude rate,A,1557.06231276091,6288.57251032506,12174.1497514513,EPA,attributable,25,150
1991,1,White,All Origins,A,666,666,nvss,YLL,crude rate,B,1050.96332367802,4405.09600199454,8817.97740489174,EPA,attributable,25,150
1991,1,White,All Origins,A,666,666,nvss,YLL,crude rate,C,704.69884900183,3028.34568963398,6200.45630238613,EPA,attributable,25,150
1991,2,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,18.2378363194078,80.7661942307609,169.923400178479,EPA,attributable,25,150
1991,2,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,18.2378363194078,80.7661942307609,169.923400178479,EPA,attributable,25,150
1991,2,All,All Origins,A,666,666,nvss,Deaths,absolute number,C,18.2378363194078,80.7661942307609,169.923400178479,EPA,attributable,25,150
1991,2,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.23023478379169,36.4475658993121,76.6817649986717,EPA,attributable,25,150
1991,2,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,8.23023478379169,36.4475658993121,76.6817649986717,EPA,attributable,25,150
