Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2013,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,13.3682514833304,56.742501009452,115.118463498578,EPA,attributable,25,150
2013,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,21.1799719318447,88.8752381773354,178.625776911951,EPA,attributable,25,150
2013,4,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.2944174138798,100.367342270805,206.003241885655,EPA,attributable,25,150
2013,4,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,9.63130568180029,41.5141599797471,85.2371493530866,EPA,attributable,25,150
2013,4,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,18.7171320246867,80.5819542434369,165.276496728663,EPA,attributable,25,150
2013,4,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,10.8379342477505,46.7133515247258,95.9097210415125,EPA,attributable,25,150
2013,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.7455913969286,107.519618656652,222.380751067136,EPA,attributable,25,150
2013,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.6311035475114,58.6610931070145,120.268034842329,EPA,attributable,25,150
2013,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,31.48263305862,135.393219551841,277.416274548902,EPA,attributable,25,150
2013,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,24.9295155235436,107.224189649805,219.725512202376,EPA,attributable,25,150
2013,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,22.8109833006557,98.3130787259892,201.839970404566,EPA,attributable,25,150
2013,5,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,38.2654842787422,163.391414414021,332.613528380818,EPA,attributable,25,150
2013,5,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,15.0365656395159,64.1890652414197,130.638812795576,EPA,attributable,25,150
2013,5,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,27.5576230864328,117.678443798041,239.572821923634,EPA,attributable,25,150
2013,5,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,14.7909701195621,63.1558360377704,128.564097256914,EPA,attributable,25,150
2013,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.4085838171022,52.9938044024914,107.896887475063,EPA,attributable,25,150
2013,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.6590345437665,105.163772377819,213.842660669943,EPA,attributable,25,150
2013,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,46.888776182422,199.67885769808,405.501441818543,EPA,attributable,25,150
2013,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,19.1688432408429,81.7283506212261,166.14956059024,EPA,attributable,25,150
2013,5,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,37.3164278624034,159.430516171185,324.718834662124,EPA,attributable,25,150
2013,6,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,32.9188005880873,138.521174389748,278.326161324579,EPA,attributable,25,150
2013,6,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,14.5958087537341,61.4450452045582,123.507127881881,EPA,attributable,25,150
2013,6,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,26.6409467986548,111.869239670753,224.346277573894,EPA,attributable,25,150
2013,6,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,15.9383089789238,67.0856496995477,134.826379973906,EPA,attributable,25,150
2013,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.9787514485669,117.97506573115,237.493139182208,EPA,attributable,25,150
2013,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.6275147767459,90.8082337628183,182.089722594703,EPA,attributable,25,150
2013,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,46.2655418665203,194.26312781616,389.551538107892,EPA,attributable,25,150
2013,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,35.5927348278658,149.278499637849,299.0333062126,EPA,attributable,25,150
2013,6,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,33.2735739962393,140.374719806391,282.713512185181,EPA,attributable,25,150
2013,8,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.192979792801,83.2605159254961,171.943351923952,EPA,attributable,25,150
2013,8,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,8.4359410612675,36.5958588713626,75.5752824737586,EPA,attributable,25,150
2013,8,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,17.1897437727441,74.5278915278899,153.829765076638,EPA,attributable,25,150
2013,8,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,8.75688120788759,37.999531421401,78.4953557375641,EPA,attributable,25,150
2013,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.0280089204432,73.8607399342414,152.517391918632,EPA,attributable,25,150
2013,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.0320467972332,52.1577077570834,107.638875695628,EPA,attributable,25,150
2013,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.7185001126142,111.422937008393,229.824642744217,EPA,attributable,25,150
2013,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,23.6983001294211,102.664200613167,211.749699490547,EPA,attributable,25,150
2013,8,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,18.6000959356901,80.7146474776103,166.735135011427,EPA,attributable,25,150
2013,9,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.449848849206,96.7148471128152,198.472360614159,EPA,attributable,25,150
2013,9,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,9.55850140130516,41.2049013235017,84.6073385975996,EPA,attributable,25,150
2013,9,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,19.6384063855547,84.5029268780213,173.226094610828,EPA,attributable,25,150
2013,9,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,9.93527490444423,42.7991491066019,87.8253749830915,EPA,attributable,25,150
2013,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.3894812886374,48.9563474424098,100.261674922998,EPA,attributable,25,150
2013,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.3294160429874,48.7295983127993,99.8549314289663,EPA,attributable,25,150
2013,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,28.0225154573396,120.192750201348,245.670132079748,EPA,attributable,25,150
2013,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,26.2836967693708,112.773666695299,230.579055524873,EPA,attributable,25,150
2013,9,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,21.8215410522161,94.1069756626104,193.304125728355,EPA,attributable,25,150
2013,10,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,30.6749449380618,131.008478032793,266.74580153414,EPA,attributable,25,150
2013,10,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,12.0809610694231,51.5803711864633,104.993214500611,EPA,attributable,25,150
2013,10,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,24.7714604437234,105.807530225993,215.456891142503,EPA,attributable,25,150
2013,10,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,10.6611945553619,45.5343691071728,92.7157700490842,EPA,attributable,25,150
2013,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.6086320657444,66.7580685857713,136.101981712158,EPA,attributable,25,150
2013,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.6517786918666,62.4666832681058,126.986134800574,EPA,attributable,25,150
2013,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,34.6278629903523,147.666343262443,300.248196372565,EPA,attributable,25,150
2013,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,24.5346880940123,104.592040643579,212.606009924922,EPA,attributable,25,150
2013,10,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,30.2789262741482,129.398292911637,263.61714096076,EPA,attributable,25,150
2013,11,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,34.3597701913813,146.386210091872,297.388169847837,EPA,attributable,25,150
2013,11,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,12.3529238720766,52.6252815319032,106.904273312985,EPA,attributable,25,150
2013,11,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,30.1775664029202,128.577527709339,261.226125958477,EPA,attributable,25,150
2013,11,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,17.7939254995713,75.8156526200496,154.033830195174,EPA,attributable,25,150
2013,11,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.8403353617011,58.9430311920385,119.703656007611,EPA,attributable,25,150
2013,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.9553247771299,80.7427642871604,164.004934097153,EPA,attributable,25,150
2013,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,44.0578887898774,187.719974520522,381.388364144394,EPA,attributable,25,150
2013,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,21.9941032866717,93.7032839129285,190.360593699859,EPA,attributable,25,150
2013,11,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,19.2982334910943,82.2110966615864,167.001507941863,EPA,attributable,25,150
2013,12,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.1077092777772,99.6711730919444,204.764257016336,EPA,attributable,25,150
2013,12,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,10.676758849337,46.0741601329474,94.695382760846,EPA,attributable,25,150
2013,12,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,18.4340435848187,79.4947607484792,163.281390166634,EPA,attributable,25,150
2013,12,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,10.7015566942177,46.1538997533616,94.8083437189763,EPA,attributable,25,150
2013,12,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.7658517807859,63.6391913625956,130.645798787872,EPA,attributable,25,150
2013,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.862398789225,55.4430450999968,113.833779746838,EPA,attributable,25,150
2013,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,28.0845343929122,120.980672064793,248.249577282667,EPA,attributable,25,150
2013,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,18.2071716090241,78.5751664228192,161.501574334114,EPA,attributable,25,150
2013,12,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,23.7769537506734,102.576005734769,210.766005352993,EPA,attributable,25,150
2013,13,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,34.7992405687191,148.551238458556,302.331467885175,EPA,attributable,25,150
2013,13,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,13.1562559210412,56.0895064598483,114.020824732101,EPA,attributable,25,150
2013,13,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,25.2834343537504,107.997579929632,219.920922084886,EPA,attributable,25,150
2013,13,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,14.8271780828742,63.3016953133925,128.845056146765,EPA,attributable,25,150
2013,13,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.1289148004487,43.229703670883,87.965278210401,EPA,attributable,25,150
2013,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.945323045624,76.4019579943589,155.118866992895,EPA,attributable,25,150
2013,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,39.1988946459114,167.240522482505,340.197391563843,EPA,attributable,25,150
2013,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,14.8154231660288,63.1278572119926,128.263471708687,EPA,attributable,25,150
2013,13,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,34.3724262479134,146.812443346966,298.946396595583,EPA,attributable,25,150
2013,15,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.5103411157173,67.6667689777222,140.457833123693,EPA,attributable,25,150
2013,15,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,6.27547467634962,27.3819675861372,56.8446424078592,EPA,attributable,25,150
2013,15,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,12.945935096334,56.4577858647422,117.152371607993,EPA,attributable,25,150
2013,15,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,6.54441900606424,28.5484619804089,59.2538329400633,EPA,attributable,25,150
2013,15,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.2817192013955,66.6927083521286,138.483284671972,EPA,attributable,25,150
2013,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.2517609705049,66.5889190519263,138.312891184405,EPA,attributable,25,150
2013,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.4267328807677,58.7081891630391,122.109317839812,EPA,attributable,25,150
2013,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,18.3432198291952,80.0877258439608,166.35492797196,EPA,attributable,25,150
2013,15,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,15.8875396340006,69.198038420948,143.425734573976,EPA,attributable,25,150
2013,16,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.6654482926273,101.988106726346,209.393812035246,EPA,attributable,25,150
2013,16,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,9.69144074737442,41.6908368566183,85.457809451576,EPA,attributable,25,150
2013,16,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,18.4880226535493,79.7759085732409,163.974516908122,EPA,attributable,25,150
2013,16,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,11.6721991225028,50.2998551748879,103.266935859524,EPA,attributable,25,150
2013,16,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.2830777671214,109.399015372611,225.426468412238,EPA,attributable,25,150
2013,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.5439316266591,83.6536438193745,170.694134625788,EPA,attributable,25,150
2013,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,29.2904657367289,125.098101476633,254.753373133241,EPA,attributable,25,150
2013,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,19.3575051459085,83.3944783929686,171.16299455395,EPA,attributable,25,150
2013,16,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,23.7701809699569,102.45580560785,210.38448748214,EPA,attributable,25,150
2013,17,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,33.0159053850764,140.290931943047,284.340370893721,EPA,attributable,25,150
2013,17,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,13.2472284970618,56.2776580083641,114.040225990334,EPA,attributable,25,150
2013,17,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,27.075670469942,114.960031281957,232.835988248086,EPA,attributable,25,150
2013,17,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,14.6083450494869,62.0930581018566,125.885230591315,EPA,attributable,25,150
2013,17,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.289350591579,52.1355716310033,105.51377014633,EPA,attributable,25,150
2013,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.9424929421903,76.1130086301418,154.029783577956,EPA,attributable,25,150
2013,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,46.3888730048731,196.213775635109,396.030114849169,EPA,attributable,25,150
2013,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,28.6710546722873,121.344054264372,245.052225495444,EPA,attributable,25,150
2013,17,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,31.6979928120086,134.907016877579,273.824596474526,EPA,attributable,25,150
2013,18,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,37.9133598731226,161.175532735561,326.798006868699,EPA,attributable,25,150
2013,18,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,15.6151002196505,66.3753059543001,134.568924550081,EPA,attributable,25,150
2013,18,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,29.1177021026924,123.772955249413,250.94143586917,EPA,attributable,25,150
2013,18,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,14.8742312736105,63.2292150367102,128.196615877226,EPA,attributable,25,150
2013,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.83994664660045,37.5408216488307,76.0458762910549,EPA,attributable,25,150
2013,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.2887499042614,73.3890097534376,148.603988160585,EPA,attributable,25,150
2013,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,48.877281897238,206.808433664764,417.535933070969,EPA,attributable,25,150
2013,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,28.2565195572388,119.91002154929,242.738610918564,EPA,attributable,25,150
2013,18,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,37.4790308877018,159.421588621488,323.410982198537,EPA,attributable,25,150
2013,19,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.9280496787756,119.773786328434,244.790344965724,EPA,attributable,25,150
2013,19,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,12.9177083434954,55.3855050352876,113.169262897407,EPA,attributable,25,150
2013,19,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,23.1977393414597,99.4932660223401,203.352978045709,EPA,attributable,25,150
2013,19,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,13.2117762226296,56.6604403751332,115.800532027247,EPA,attributable,25,150
2013,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.8193155510996,102.060819537394,208.42011859069,EPA,attributable,25,150
2013,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.5133557212508,87.8003677065824,179.122261665631,EPA,attributable,25,150
2013,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,43.6063225126846,186.041545393451,378.44111866983,EPA,attributable,25,150
2013,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,21.335753372471,91.2954798975394,186.20726124635,EPA,attributable,25,150
2013,19,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,27.7657102511545,119.10658803229,243.480157321419,EPA,attributable,25,150
2013,20,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.3727857498327,117.628823831854,240.855973318374,EPA,attributable,25,150
2013,20,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,11.9324915157169,51.2266997716344,104.796437435462,EPA,attributable,25,150
2013,20,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,22.7840480662323,97.952564296115,200.64833990047,EPA,attributable,25,150
2013,20,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,13.6072098807955,58.4926990985714,119.803842370002,EPA,attributable,25,150
2013,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,56.0965359612989,241.030643053754,493.465457345804,EPA,attributable,25,150
2013,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.6605166555741,84.3208199217173,172.343748981529,EPA,attributable,25,150
2013,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,39.5626699650265,169.135467223237,344.694717866079,EPA,attributable,25,150
2013,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,23.552250722782,101.077876867997,206.729366217994,EPA,attributable,25,150
2013,20,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,26.7918810918064,115.19288583697,235.979534553498,EPA,attributable,25,150
2013,21,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,38.4801265705338,164.253005379535,334.276523151073,EPA,attributable,25,150
2013,21,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,14.8222739307311,63.1553945859009,128.318989081399,EPA,attributable,25,150
2013,21,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,27.5455371780663,117.699643121028,239.758506786111,EPA,attributable,25,150
2013,21,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,14.7570617944113,62.9547131875668,128.054556644455,EPA,attributable,25,150
2013,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.65909884206669,41.2066689705671,83.8172959033339,EPA,attributable,25,150
2013,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.7871772001061,96.8864466192291,196.473846066052,EPA,attributable,25,150
2013,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,43.4608914255208,184.45575534722,373.450672044883,EPA,attributable,25,150
2013,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,15.7614703274512,67.0295584740791,135.95691394844,EPA,attributable,25,150
2013,21,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,38.4143459408425,164.07476692473,334.102111746088,EPA,attributable,25,150
2013,22,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,36.2838298379788,155.336889631994,316.974019147908,EPA,attributable,25,150
2013,22,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,14.245575433359,60.9721148190399,124.388454136954,EPA,attributable,25,150
2013,22,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,25.8166901090335,110.548198960152,225.622362023195,EPA,attributable,25,150
2013,22,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,15.6577373140295,67.0190072642875,136.729827013603,EPA,attributable,25,150
2013,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.6934626708663,84.5300383907799,172.897072244074,EPA,attributable,25,150
2013,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.5986485689225,83.8707332421252,171.080000785188,EPA,attributable,25,150
2013,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,43.4370702155849,185.75091823501,378.648094100139,EPA,attributable,25,150
2013,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,17.2323801544586,73.7891093837277,150.597058842381,EPA,attributable,25,150
2013,22,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,34.4746022249697,147.666217470795,301.459724665822,EPA,attributable,25,150
2013,23,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.5427238208725,76.7662940296781,159.779417246568,EPA,attributable,25,150
2013,23,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,7.72465136766691,33.7734562301414,70.240117555563,EPA,attributable,25,150
2013,23,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,14.0837919859298,61.6642749533296,128.410636561111,EPA,attributable,25,150
2013,23,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,7.80752210922392,34.1658849726458,71.1128630085003,EPA,attributable,25,150
2013,23,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.2225495982431,71.1056999586358,148.216856839013,EPA,attributable,25,150
2013,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.50079666031959,37.0404017502843,76.7981477219253,EPA,attributable,25,150
2013,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.392070787942,84.4823553708601,175.134540683205,EPA,attributable,25,150
2013,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,7.40859096555056,32.3714454974885,67.286728745431,EPA,attributable,25,150
2013,23,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,17.5055580794975,76.6104044658015,159.467565069692,EPA,attributable,25,150
