Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2013,5,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.1282338839744,98.7562268825174,201.03661621863,EPA,attributable,25,150
2013,5,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,15.0365656395159,64.1890652414197,130.638812795576,EPA,attributable,25,150
2013,5,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,27.5576230864328,117.678443798041,239.572821923634,EPA,attributable,25,150
2013,5,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,14.7909701195621,63.1558360377704,128.564097256914,EPA,attributable,25,150
2013,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.10283189368305,38.875805651386,79.1522419491141,EPA,attributable,25,150
2013,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,43.6470403306446,186.142219240197,378.506271934833,EPA,attributable,25,150
2013,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.4486852801933,116.891984997421,237.380506879479,EPA,attributable,25,150
2013,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,14.714467717707,62.7366587397992,127.540421448445,EPA,attributable,25,150
2013,5,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,22.4802619263,96.0445564561766,195.617985797671,EPA,attributable,25,150
2013,6,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.3515005967842,89.8463760772705,180.525447265929,EPA,attributable,25,150
2013,6,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,14.5958087537341,61.4450452045582,123.507127881881,EPA,attributable,25,150
2013,6,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,26.6409467986548,111.869239670753,224.346277573894,EPA,attributable,25,150
2013,6,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,15.9383089789238,67.0856496995477,134.826379973906,EPA,attributable,25,150
2013,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.7990584957776,100.350992986238,202.014486676915,EPA,attributable,25,150
2013,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.6923292634154,61.689217834083,123.699934433608,EPA,attributable,25,150
2013,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,28.6836214615423,120.438879507563,241.513411667921,EPA,attributable,25,150
2013,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,26.7471290324874,112.179390285675,224.716714378965,EPA,attributable,25,150
2013,6,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,20.4987015581655,86.4800242963842,174.170045977021,EPA,attributable,25,150
2013,8,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.4246023326645,53.8988115214283,111.307769531534,EPA,attributable,25,150
2013,8,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,8.4359410612675,36.5958588713626,75.5752824737586,EPA,attributable,25,150
2013,8,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,17.1897437727441,74.5278915278899,153.829765076638,EPA,attributable,25,150
2013,8,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,8.75688120788759,37.999531421401,78.4953557375641,EPA,attributable,25,150
2013,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.9301061155785,56.0856650702313,115.813074282078,EPA,attributable,25,150
2013,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.88234256393305,38.5040579923988,79.4615731834613,EPA,attributable,25,150
2013,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.9490881234414,69.0978958157791,142.523610008973,EPA,attributable,25,150
2013,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,17.0853918945296,74.0161991128185,152.661860959951,EPA,attributable,25,150
2013,8,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,11.8825085664153,51.5638464126184,106.517282327242,EPA,attributable,25,150
2013,9,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.0699627463099,60.6139624828918,124.388308303116,EPA,attributable,25,150
2013,9,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,9.55850140130516,41.2049013235017,84.6073385975996,EPA,attributable,25,150
2013,9,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,19.6384063855547,84.5029268780213,173.226094610828,EPA,attributable,25,150
2013,9,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,9.93527490444423,42.7991491066019,87.8253749830915,EPA,attributable,25,150
2013,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.25320183513366,39.7738011517243,81.4559935505236,EPA,attributable,25,150
2013,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.85437976785748,38.084078452017,78.0405169349131,EPA,attributable,25,150
2013,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.7590929312732,76.1713995212364,155.691901131584,EPA,attributable,25,150
2013,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,19.6226733619995,84.1936674591238,172.143878023869,EPA,attributable,25,150
2013,9,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,13.4841509332651,58.151377149364,119.448117853221,EPA,attributable,25,150
2013,10,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.0006063637516,81.1489809172116,165.227092807092,EPA,attributable,25,150
2013,10,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,12.0809610694231,51.5803711864633,104.993214500611,EPA,attributable,25,150
2013,10,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,24.7714604437234,105.807530225993,215.456891142503,EPA,attributable,25,150
2013,10,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,10.6611945553619,45.5343691071728,92.7157700490842,EPA,attributable,25,150
2013,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.5269889714311,83.5168683288599,170.268725964518,EPA,attributable,25,150
2013,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.51811032274093,40.5796999357898,82.4929222525903,EPA,attributable,25,150
2013,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.1777674690311,90.3100339020467,183.626303694968,EPA,attributable,25,150
2013,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,16.8136709818892,71.6771353263995,145.699325214667,EPA,attributable,25,150
2013,10,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,18.6561221292823,79.727739815571,162.425626741433,EPA,attributable,25,150
2013,11,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.8239063827465,88.7180769166743,180.23355143979,EPA,attributable,25,150
2013,11,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,12.3529238720766,52.6252815319032,106.904273312985,EPA,attributable,25,150
2013,11,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,30.1775664029202,128.577527709339,261.226125958477,EPA,attributable,25,150
2013,11,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,17.7939254995713,75.8156526200496,154.033830195174,EPA,attributable,25,150
2013,11,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.4694851733656,44.5873004526986,90.5495148070826,EPA,attributable,25,150
2013,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.1574749158113,51.7864052975119,105.188694775682,EPA,attributable,25,150
2013,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.8790002619287,110.264141183769,224.022299903236,EPA,attributable,25,150
2013,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,18.9251854944511,80.6285214894865,163.798882802685,EPA,attributable,25,150
2013,11,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,12.7033598329841,54.11672232271,109.931318274051,EPA,attributable,25,150
2013,12,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.4181280460806,62.1901426432069,127.763303641757,EPA,attributable,25,150
2013,12,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,10.676758849337,46.0741601329474,94.695382760846,EPA,attributable,25,150
2013,12,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,18.4340435848187,79.4947607484792,163.281390166634,EPA,attributable,25,150
2013,12,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,10.7015566942177,46.1538997533616,94.8083437189763,EPA,attributable,25,150
2013,12,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.0202092885603,51.805775277288,106.352811027457,EPA,attributable,25,150
2013,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.04488509664603,38.9877487516347,80.0483233959117,EPA,attributable,25,150
2013,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.6041683790895,75.8340548519659,155.609749386652,EPA,attributable,25,150
2013,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,12.2248505355445,52.7577641355566,108.437084566782,EPA,attributable,25,150
2013,12,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,14.5567594728945,62.7992239388104,129.035454968634,EPA,attributable,25,150
2013,13,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.6128269805278,92.2609850697117,187.769548972425,EPA,attributable,25,150
2013,13,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,13.1562559210412,56.0895064598483,114.020824732101,EPA,attributable,25,150
2013,13,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,25.2834343537504,107.997579929632,219.920922084886,EPA,attributable,25,150
2013,13,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,14.8271780828742,63.3016953133925,128.845056146765,EPA,attributable,25,150
2013,13,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.8647696858419,46.3702956560096,94.3558620973567,EPA,attributable,25,150
2013,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.1783100105533,56.1064677020932,113.912940576271,EPA,attributable,25,150
2013,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.9702675859133,102.268191777487,208.031950428112,EPA,attributable,25,150
2013,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,10.2712445105626,43.7653146714717,88.9225683890259,EPA,attributable,25,150
2013,13,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,21.236638479103,90.7065087900965,184.700855951835,EPA,attributable,25,150
2013,15,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.1333714130913,44.2087312754368,91.7653183963876,EPA,attributable,25,150
2013,15,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,6.27547467634962,27.3819675861372,56.8446424078592,EPA,attributable,25,150
2013,15,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,12.945935096334,56.4577858647422,117.152371607993,EPA,attributable,25,150
2013,15,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,6.54441900606424,28.5484619804089,59.2538329400633,EPA,attributable,25,150
2013,15,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.5431685661965,46.0126545335592,95.5424317549192,EPA,attributable,25,150
2013,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.0124105396364,43.7140075974081,90.7990527874423,EPA,attributable,25,150
2013,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.36850080439849,40.9636299673866,85.2017577593617,EPA,attributable,25,150
2013,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,15.5094798680885,67.7154274562493,140.655698964691,EPA,attributable,25,150
2013,15,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,10.1667685684185,44.2812706196951,91.781124312567,EPA,attributable,25,150
2013,16,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.9773554228065,64.546088645846,132.520859415338,EPA,attributable,25,150
2013,16,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,9.69144074737442,41.6908368566183,85.457809451576,EPA,attributable,25,150
2013,16,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,18.4880226535493,79.7759085732409,163.974516908122,EPA,attributable,25,150
2013,16,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,11.6721991225028,50.2998551748879,103.266935859524,EPA,attributable,25,150
2013,16,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.7063369000696,72.2877500985047,148.955382812815,EPA,attributable,25,150
2013,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.8382214069506,59.2315643947316,120.861210167019,EPA,attributable,25,150
2013,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.1318571558184,85.9821462734072,175.096516524494,EPA,attributable,25,150
2013,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,14.8968126496816,64.1772744614537,131.72064494931,EPA,attributable,25,150
2013,16,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,14.9161530753103,64.2925891827447,132.019492149453,EPA,attributable,25,150
2013,17,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.4090979691579,86.7221825606612,175.767722207604,EPA,attributable,25,150
2013,17,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,13.2472284970618,56.2776580083641,114.040225990334,EPA,attributable,25,150
2013,17,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,27.075670469942,114.960031281957,232.835988248086,EPA,attributable,25,150
2013,17,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,14.6083450494869,62.0930581018566,125.885230591315,EPA,attributable,25,150
2013,17,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.3830911761633,44.0485760197153,89.147029178319,EPA,attributable,25,150
2013,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.7312150971598,54.0064910536356,109.29285648422,EPA,attributable,25,150
2013,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.6683908809794,117.030638789924,236.210007023341,EPA,attributable,25,150
2013,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,21.6546519313322,91.6486431722195,185.082854773086,EPA,attributable,25,150
2013,17,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,19.3134724145623,82.1983576199472,166.840336604401,EPA,attributable,25,150
2013,18,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.204088332757,98.6441537017782,200.009965978404,EPA,attributable,25,150
2013,18,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,15.6151002196505,66.3753059543001,134.568924550081,EPA,attributable,25,150
2013,18,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,29.1177021026924,123.772955249413,250.94143586917,EPA,attributable,25,150
2013,18,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,14.8742312736105,63.2292150367102,128.196615877226,EPA,attributable,25,150
2013,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.43677864584464,35.8286780561191,72.5776128347614,EPA,attributable,25,150
2013,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.2521106638524,64.7436803972782,131.098227753089,EPA,attributable,25,150
2013,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,29.09065613995,123.08771676854,248.507973102471,EPA,attributable,25,150
2013,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,21.3159340895516,90.4567921340676,183.115270826193,EPA,attributable,25,150
2013,18,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,22.8200536880088,97.0678570177164,196.91693734493,EPA,attributable,25,150
2013,19,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.0863060568205,73.2772819559658,149.762077980607,EPA,attributable,25,150
2013,19,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,12.9177083434954,55.3855050352876,113.169262897407,EPA,attributable,25,150
2013,19,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,23.1977393414597,99.4932660223401,203.352978045709,EPA,attributable,25,150
2013,19,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,13.2117762226296,56.6604403751332,115.800532027247,EPA,attributable,25,150
2013,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,38.9682084584443,166.970679012196,340.973635902849,EPA,attributable,25,150
2013,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.518739774628,57.8623185436366,118.045398139903,EPA,attributable,25,150
2013,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.8670656678963,118.891749262463,241.846661165627,EPA,attributable,25,150
2013,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,15.3481750575521,65.67469088008,133.950819204905,EPA,attributable,25,150
2013,19,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,16.9229353028468,72.5943282264663,148.398831242072,EPA,attributable,25,150
2013,20,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.8016250879597,72.2014710385319,147.839237148732,EPA,attributable,25,150
2013,20,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,11.9324915157169,51.2266997716344,104.796437435462,EPA,attributable,25,150
2013,20,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,22.7840480662323,97.952564296115,200.64833990047,EPA,attributable,25,150
2013,20,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,13.6072098807955,58.4926990985714,119.803842370002,EPA,attributable,25,150
2013,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,41.8644008000445,179.879261223124,368.269365180667,EPA,attributable,25,150
2013,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.9399736928235,64.0751641198915,130.963551010072,EPA,attributable,25,150
2013,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.7668300426697,101.606234039202,207.071483885468,EPA,attributable,25,150
2013,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,17.3308580864658,74.3778741275901,152.121228259661,EPA,attributable,25,150
2013,20,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,16.3065376782457,70.1106849022581,143.625942437775,EPA,attributable,25,150
2013,21,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.1605740710666,98.8612625926519,201.195704501334,EPA,attributable,25,150
2013,21,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,14.8222739307311,63.1553945859009,128.318989081399,EPA,attributable,25,150
2013,21,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,27.5455371780663,117.699643121028,239.758506786111,EPA,attributable,25,150
2013,21,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,14.7570617944113,62.9547131875668,128.054556644455,EPA,attributable,25,150
2013,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.82192705785021,33.3691128183746,67.8751491688689,EPA,attributable,25,150
2013,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.7565974347762,71.2456469982074,144.477445191224,EPA,attributable,25,150
2013,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.6122023010287,112.946921148672,228.67328552027,EPA,attributable,25,150
2013,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,11.3086513085724,48.0928421272169,97.5473290810121,EPA,attributable,25,150
2013,21,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,23.0081981723754,98.2722641771393,200.10981336767,EPA,attributable,25,150
2013,22,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.0386660165077,94.3510606771528,192.528864100196,EPA,attributable,25,150
2013,22,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,14.245575433359,60.9721148190399,124.388454136954,EPA,attributable,25,150
2013,22,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,25.8166901090335,110.548198960152,225.622362023195,EPA,attributable,25,150
2013,22,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,15.6577373140295,67.0190072642875,136.729827013603,EPA,attributable,25,150
2013,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.207194954589,65.2736796373117,133.510268287301,EPA,attributable,25,150
2013,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.8078729841876,67.6484347132251,137.989663574831,EPA,attributable,25,150
2013,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.8216940966757,110.42188999018,225.091959646833,EPA,attributable,25,150
2013,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,13.0622974253749,55.932801208218,114.153910043407,EPA,attributable,25,150
2013,22,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,20.9367940588558,89.6792706834192,183.079709844955,EPA,attributable,25,150
2013,23,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.9514190596161,47.922994408225,99.7457050134071,EPA,attributable,25,150
2013,23,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,7.72465136766691,33.7734562301414,70.240117555563,EPA,attributable,25,150
2013,23,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,14.0837919859298,61.6642749533296,128.410636561111,EPA,attributable,25,150
2013,23,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,7.80752210922392,34.1658849726458,71.1128630085003,EPA,attributable,25,150
2013,23,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.627834436817,46.5832822453633,97.1009030171823,EPA,attributable,25,150
2013,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,5.74834813749467,25.0471965065561,51.931896157574,EPA,attributable,25,150
2013,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.3706918490727,58.2499699335875,120.753992763892,EPA,attributable,25,150
2013,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,5.00967770324295,21.8895211632812,45.4991814621112,EPA,attributable,25,150
