Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2006,All,All Origins,666,666,A,32,Deaths,age-adjusted rate,attributable,25,150,C,7.51133698639138,3.92392275312863,12.6869288116356,nvss,GBD
2006,All,All Origins,666,666,A,33,Deaths,age-adjusted rate,attributable,25,150,A,7.66777109685923,4.14650239007224,12.5744160244753,nvss,GBD
2006,All,All Origins,666,666,A,33,Deaths,age-adjusted rate,attributable,25,150,B,7.66777109685923,4.14650239007224,12.5744160244753,nvss,GBD
2006,All,All Origins,666,666,A,33,Deaths,age-adjusted rate,attributable,25,150,C,6.8017416184652,3.3363691333991,11.7303473949486,nvss,GBD
2006,All,All Origins,666,666,A,34,Deaths,age-adjusted rate,attributable,25,150,A,16.3300655837124,12.4185785483727,21.4513192288165,nvss,GBD
2006,All,All Origins,666,666,A,34,Deaths,age-adjusted rate,attributable,25,150,B,15.6028549257835,11.7116486188458,20.6956299374301,nvss,GBD
2006,All,All Origins,666,666,A,34,Deaths,age-adjusted rate,attributable,25,150,C,8.42578822459062,4.8348464971638,13.3481908042185,nvss,GBD
2006,All,All Origins,666,666,A,35,Deaths,age-adjusted rate,attributable,25,150,A,3.20436772554903,0.866687735814061,7.39303936856708,nvss,GBD
2006,All,All Origins,666,666,A,35,Deaths,age-adjusted rate,attributable,25,150,B,3.20436772554903,0.866687735814061,7.39303936856708,nvss,GBD
2006,All,All Origins,666,666,A,35,Deaths,age-adjusted rate,attributable,25,150,C,3.14428894489402,0.808168114174399,7.33483865838402,nvss,GBD
2006,All,All Origins,666,666,A,36,Deaths,age-adjusted rate,attributable,25,150,A,15.10667495869,10.8329221967511,20.8265458075819,nvss,GBD
2006,All,All Origins,666,666,A,36,Deaths,age-adjusted rate,attributable,25,150,B,14.6549001304642,10.3847235880499,20.3831879499954,nvss,GBD
2006,All,All Origins,666,666,A,36,Deaths,age-adjusted rate,attributable,25,150,C,8.96332821220554,4.98071356633833,14.4927554807245,nvss,GBD
2006,All,All Origins,666,666,A,37,Deaths,age-adjusted rate,attributable,25,150,A,20.1690348712618,15.6354980330962,25.8856367643986,nvss,GBD
2006,All,All Origins,666,666,A,37,Deaths,age-adjusted rate,attributable,25,150,B,18.0345106136039,13.5410801167438,23.7499633470055,nvss,GBD
2006,All,All Origins,666,666,A,37,Deaths,age-adjusted rate,attributable,25,150,C,9.78198756029405,5.6473497799672,15.3857102848624,nvss,GBD
2006,All,All Origins,666,666,A,38,Deaths,age-adjusted rate,attributable,25,150,A,4.55939077424468,1.58657301139489,9.5400339246238,nvss,GBD
2006,All,All Origins,666,666,A,38,Deaths,age-adjusted rate,attributable,25,150,B,4.55939077424468,1.58657301139489,9.5400339246238,nvss,GBD
2006,All,All Origins,666,666,A,38,Deaths,age-adjusted rate,attributable,25,150,C,4.37641276863541,1.4048284017969,9.36103418074975,nvss,GBD
2006,All,All Origins,666,666,A,39,Deaths,age-adjusted rate,attributable,25,150,A,21.3339319762442,16.3500385792401,27.6611802402122,nvss,GBD
2006,All,All Origins,666,666,A,39,Deaths,age-adjusted rate,attributable,25,150,B,19.740046685428,14.7744827786992,26.0566035388975,nvss,GBD
2006,All,All Origins,666,666,A,39,Deaths,age-adjusted rate,attributable,25,150,C,10.8175670743218,6.25384680683384,16.9828901977216,nvss,GBD
2006,All,All Origins,666,666,A,40,Deaths,age-adjusted rate,attributable,25,150,A,15.4314913130857,10.1227878588044,22.5367322607659,nvss,GBD
2006,All,All Origins,666,666,A,40,Deaths,age-adjusted rate,attributable,25,150,B,15.4239543438935,10.1155056353411,22.5290201715023,nvss,GBD
2006,All,All Origins,666,666,A,40,Deaths,age-adjusted rate,attributable,25,150,C,11.6407866803195,6.5225803571718,18.6830363198106,nvss,GBD
2006,All,All Origins,666,666,A,41,Deaths,age-adjusted rate,attributable,25,150,A,4.10100159251032,1.43308338509529,8.6181207320336,nvss,GBD
2006,All,All Origins,666,666,A,41,Deaths,age-adjusted rate,attributable,25,150,B,4.10100159251032,1.43308338509529,8.6181207320336,nvss,GBD
2006,All,All Origins,666,666,A,41,Deaths,age-adjusted rate,attributable,25,150,C,4.0363847620941,1.36944853995725,8.55310556865847,nvss,GBD
2006,All,All Origins,666,666,A,42,Deaths,age-adjusted rate,attributable,25,150,A,17.4347483433987,13.2086435322568,22.9031919707504,nvss,GBD
2006,All,All Origins,666,666,A,42,Deaths,age-adjusted rate,attributable,25,150,B,16.0948242011672,11.9136053394143,21.5342294320348,nvss,GBD
2006,All,All Origins,666,666,A,42,Deaths,age-adjusted rate,attributable,25,150,C,9.0904452502352,5.25301184020615,14.3324584743307,nvss,GBD
2006,All,All Origins,666,666,A,44,Deaths,age-adjusted rate,attributable,25,150,A,12.2276730621329,8.12769659188093,17.6294771770701,nvss,GBD
2006,All,All Origins,666,666,A,44,Deaths,age-adjusted rate,attributable,25,150,B,12.2276730621329,8.12769659188093,17.6294771770701,nvss,GBD
2006,All,All Origins,666,666,A,44,Deaths,age-adjusted rate,attributable,25,150,C,9.11662006496684,5.19348285350477,14.5140564144114,nvss,GBD
2006,All,All Origins,666,666,A,45,Deaths,age-adjusted rate,attributable,25,150,A,21.8171352199658,17.2324632489643,27.5664808461684,nvss,GBD
2006,All,All Origins,666,666,A,45,Deaths,age-adjusted rate,attributable,25,150,B,18.7631662315919,14.1867598149363,24.4685324431142,nvss,GBD
2006,All,All Origins,666,666,A,45,Deaths,age-adjusted rate,attributable,25,150,C,9.85696056535507,5.68249086321552,15.4953235509583,nvss,GBD
2006,All,All Origins,666,666,A,46,Deaths,age-adjusted rate,attributable,25,150,A,4.90045846679111,1.73140951879902,10.0677891003648,nvss,GBD
2006,All,All Origins,666,666,A,46,Deaths,age-adjusted rate,attributable,25,150,B,4.90045846679111,1.73140951879902,10.0677891003648,nvss,GBD
2006,All,All Origins,666,666,A,46,Deaths,age-adjusted rate,attributable,25,150,C,4.70107164951574,1.53449943555112,9.86872448691625,nvss,GBD
2006,All,All Origins,666,666,A,47,Deaths,age-adjusted rate,attributable,25,150,A,24.8505372905639,19.2567524267529,31.9361637533024,nvss,GBD
2006,All,All Origins,666,666,A,47,Deaths,age-adjusted rate,attributable,25,150,B,22.7618663067486,17.2198361987075,29.8972583952079,nvss,GBD
2006,All,All Origins,666,666,A,47,Deaths,age-adjusted rate,attributable,25,150,C,12.0703009076362,6.98218964548719,18.9774739021544,nvss,GBD
2006,All,All Origins,666,666,A,48,Deaths,age-adjusted rate,attributable,25,150,A,14.280830240578,10.1190571728692,19.7355157366459,nvss,GBD
2006,All,All Origins,666,666,A,48,Deaths,age-adjusted rate,attributable,25,150,B,13.9822885046163,9.82702291456021,19.4212895627339,nvss,GBD
2006,All,All Origins,666,666,A,48,Deaths,age-adjusted rate,attributable,25,150,C,8.94983763922181,5.04799693916156,14.3362199301036,nvss,GBD
2006,All,All Origins,666,666,A,49,Deaths,age-adjusted rate,attributable,25,150,A,5.44954720075509,3.30748457438471,8.55411168056636,nvss,GBD
2006,All,All Origins,666,666,A,49,Deaths,age-adjusted rate,attributable,25,150,B,5.44954720075509,3.30748457438471,8.55411168056636,nvss,GBD
2006,All,All Origins,666,666,A,49,Deaths,age-adjusted rate,attributable,25,150,C,4.35111063216457,2.25518374055503,7.49968841929979,nvss,GBD
2006,All,All Origins,666,666,A,50,Deaths,age-adjusted rate,attributable,25,150,A,5.19561116901716,1.9945919452584,10.2483678541155,nvss,GBD
2006,All,All Origins,666,666,A,50,Deaths,age-adjusted rate,attributable,25,150,B,5.19561116901716,1.9945919452584,10.2483678541155,nvss,GBD
2006,All,All Origins,666,666,A,50,Deaths,age-adjusted rate,attributable,25,150,C,4.97105888341448,1.77410075113578,10.0213777103056,nvss,GBD
2006,All,All Origins,666,666,A,51,Deaths,age-adjusted rate,attributable,25,150,A,17.499415006913,13.4326291117895,22.5833777207395,nvss,GBD
2006,All,All Origins,666,666,A,51,Deaths,age-adjusted rate,attributable,25,150,B,16.2418792410863,12.2149432615396,21.3450012438006,nvss,GBD
2006,All,All Origins,666,666,A,51,Deaths,age-adjusted rate,attributable,25,150,C,8.73591799440858,5.0578007527697,13.7162062878966,nvss,GBD
2006,All,All Origins,666,666,A,53,Deaths,age-adjusted rate,attributable,25,150,A,4.88718218136789,1.86096238520743,9.75973340056693,nvss,GBD
2006,All,All Origins,666,666,A,53,Deaths,age-adjusted rate,attributable,25,150,B,4.88718218136789,1.86096238520743,9.75973340056693,nvss,GBD
2006,All,All Origins,666,666,A,53,Deaths,age-adjusted rate,attributable,25,150,C,4.71727655104795,1.69374612337623,9.58748611477923,nvss,GBD
2006,All,All Origins,666,666,A,54,Deaths,age-adjusted rate,attributable,25,150,A,21.0945885317712,15.636172177075,27.9945538686909,nvss,GBD
2006,All,All Origins,666,666,A,54,Deaths,age-adjusted rate,attributable,25,150,B,20.2770083289362,14.8329197546722,27.1679318578543,nvss,GBD
2006,All,All Origins,666,666,A,54,Deaths,age-adjusted rate,attributable,25,150,C,11.9406288584124,6.87334967165354,18.8201817198812,nvss,GBD
2006,All,All Origins,666,666,A,55,Deaths,age-adjusted rate,attributable,25,150,A,11.0317435376457,7.42393809454203,15.775503784819,nvss,GBD
2006,All,All Origins,666,666,A,55,Deaths,age-adjusted rate,attributable,25,150,B,10.9719392540111,7.36840176549111,15.7174406565778,nvss,GBD
2006,All,All Origins,666,666,A,55,Deaths,age-adjusted rate,attributable,25,150,C,7.80093782415575,4.35604784199439,12.5279607180861,nvss,GBD
2006,All,All Origins,666,666,A,56,Deaths,age-adjusted rate,attributable,25,150,A,2.23680716891155,0.301082233407526,6.48994881248824,nvss,GBD
2006,All,All Origins,666,666,A,56,Deaths,age-adjusted rate,attributable,25,150,B,2.23680716891155,0.301082233407526,6.48994881248824,nvss,GBD
2006,All,All Origins,666,666,A,56,Deaths,age-adjusted rate,attributable,25,150,C,2.23680716891155,0.301082233407526,6.48994881248824,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,A,10.2876014991346,8.14546240246587,12.9707090859667,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,B,8.69440112868124,6.60881685039949,11.3266732340302,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,C,4.50448148318867,2.57581133807908,7.09359614583369,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,A,9.54273876270008,5.51663217862348,14.8895435661911,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,B,9.5298886206438,5.50398131345739,14.8770397726869,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,C,7.40338782164169,3.41247090054412,12.8145057297673,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,A,2.86840970647588,1.45412373363539,5.67993452810901,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,B,2.86588484753032,1.45163214710574,5.67742669494417,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,C,2.28105806302168,0.884878329798542,5.09698065143916,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,A,12.2908493311164,8.71445183873421,16.8020805964034,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,B,12.214787054084,8.64175070664954,16.7269275300993,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,C,7.60251804915954,4.3242775862673,12.0662230183138,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,A,8.84654319618091,6.65079591816533,11.7506764564101,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,B,7.47369981109216,5.29809392719986,10.3399463830051,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,C,4.52346476419953,2.48024065692443,7.31167422843734,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,A,3.62715416664374,1.82350146745108,6.38998748563985,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,B,3.62715416664374,1.82350146745108,6.38998748563985,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,C,3.47466756979824,1.67940832753094,6.24135451220942,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,A,4.34775653396043,2.91232388107115,6.22328118565693,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,B,4.34666749681221,2.91132006712712,6.22214569478517,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,C,2.97159947428916,1.65636843587384,4.7455326582028,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,A,21.7455412813774,16.7457631073505,28.4682264643912,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,B,20.4672780560638,15.484778811759,27.1931009518821,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,C,10.8698793892165,6.17515159006805,17.1910755396142,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,A,5.95255732425767,3.96484491914979,8.57803714906034,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,B,4.87403121420508,3.1337221533552,7.33434684512772,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,C,2.49010769266529,1.17415329376595,4.50064328738585,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,A,5.95188207402691,4.25002217507482,8.09346889998342,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,B,5.88766298834585,4.18834373012528,8.03173797451881,nvss,GBD
2006,American Indian or Alaska Native,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,C,3.78197836283228,2.17737789159146,5.98533551441447,nvss,GBD
