Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1998,All,All Origins,666,666,A,10,Deaths,crude rate,attributable,25,150,A,36.2763092859392,30.1064623391506,44.1629329435503,nvss,GBD
1998,All,All Origins,666,666,A,10,Deaths,crude rate,attributable,25,150,B,26.0572487815117,20.0407395435778,33.9854905030297,nvss,GBD
1998,All,All Origins,666,666,A,10,Deaths,crude rate,attributable,25,150,C,13.6084100073392,7.92697787191528,21.3466306444259,nvss,GBD
1998,All,All Origins,666,666,A,10,YLL,absolute number,attributable,25,150,A,3997.87107221493,3306.86816939318,4912.14650073477,nvss,GBD
1998,All,All Origins,666,666,A,10,YLL,absolute number,attributable,25,150,B,2879.66257645195,2203.8397308618,3782.8406833976,nvss,GBD
1998,All,All Origins,666,666,A,10,YLL,absolute number,attributable,25,150,C,1507.90136202982,870.48071509054,2376.08936280364,nvss,GBD
1998,All,All Origins,666,666,A,10,YLL,age-adjusted rate,attributable,25,150,A,519.322591396505,429.751684417797,637.586224868316,nvss,GBD
1998,All,All Origins,666,666,A,10,YLL,age-adjusted rate,attributable,25,150,B,373.942760622705,285.860694200568,491.120625825954,nvss,GBD
1998,All,All Origins,666,666,A,10,YLL,age-adjusted rate,attributable,25,150,C,195.795855602408,113.151085110599,308.170921751077,nvss,GBD
1998,All,All Origins,666,666,A,10,YLL,crude rate,attributable,25,150,A,793.962487580766,656.731853140638,975.534224249956,nvss,GBD
1998,All,All Origins,666,666,A,10,YLL,crude rate,attributable,25,150,B,571.8903939857,437.6744630674,751.258243415062,nvss,GBD
1998,All,All Origins,666,666,A,10,YLL,crude rate,attributable,25,150,C,299.463663234224,172.874267694046,471.882606299403,nvss,GBD
1998,All,All Origins,666,666,A,11,Deaths,absolute number,attributable,25,150,A,138.348372569138,116.128885814111,168.011780624412,nvss,GBD
1998,All,All Origins,666,666,A,11,Deaths,absolute number,attributable,25,150,B,93.4313350940123,71.6875625998226,122.675165082081,nvss,GBD
1998,All,All Origins,666,666,A,11,Deaths,absolute number,attributable,25,150,C,49.03200635348,28.4332318413801,76.9393841393529,nvss,GBD
1998,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,A,25.0775844975528,21.0565015145499,30.4534543283917,nvss,GBD
1998,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,B,16.935800471969,12.9974300097254,22.2379772300762,nvss,GBD
1998,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,C,8.88775616779198,5.15317736143568,13.9376990571346,nvss,GBD
1998,All,All Origins,666,666,A,11,Deaths,crude rate,attributable,25,150,A,35.6614845170727,29.9340598413994,43.3076978222425,nvss,GBD
1998,All,All Origins,666,666,A,11,Deaths,crude rate,attributable,25,150,B,24.0834066060261,18.4786048165668,31.6214670181084,nvss,GBD
1998,All,All Origins,666,666,A,11,Deaths,crude rate,attributable,25,150,C,12.6387763220114,7.32911589961054,19.8323450090999,nvss,GBD
1998,All,All Origins,666,666,A,11,YLL,absolute number,attributable,25,150,A,3354.4556096797,2811.16882692688,4071.3944296506,nvss,GBD
1998,All,All Origins,666,666,A,11,YLL,absolute number,attributable,25,150,B,2270.5549840711,1740.33827500957,2978.71772760002,nvss,GBD
1998,All,All Origins,666,666,A,11,YLL,absolute number,attributable,25,150,C,1194.46724556782,690.309681831028,1877.39935139056,nvss,GBD
1998,All,All Origins,666,666,A,11,YLL,age-adjusted rate,attributable,25,150,A,606.743535052499,508.482058808715,737.19002261094,nvss,GBD
1998,All,All Origins,666,666,A,11,YLL,age-adjusted rate,attributable,25,150,B,410.684994719331,314.700959919467,538.265511413129,nvss,GBD
1998,All,All Origins,666,666,A,11,YLL,age-adjusted rate,attributable,25,150,C,216.042428006129,124.895974233421,339.722579417838,nvss,GBD
1998,All,All Origins,666,666,A,11,YLL,crude rate,attributable,25,150,A,864.664069163653,724.623295053443,1049.46640657679,nvss,GBD
1998,All,All Origins,666,666,A,11,YLL,crude rate,attributable,25,150,B,585.271513542013,448.599757960344,767.811678236063,nvss,GBD
1998,All,All Origins,666,666,A,11,YLL,crude rate,attributable,25,150,C,307.892853330676,177.938255242578,483.929421493692,nvss,GBD
1998,All,All Origins,666,666,A,12,Deaths,absolute number,attributable,25,150,A,3613.5092505143,2796.23827004083,4671.43147209887,nvss,GBD
1998,All,All Origins,666,666,A,12,Deaths,absolute number,attributable,25,150,B,3239.31714762777,2428.2273091126,4285.3936290724,nvss,GBD
1998,All,All Origins,666,666,A,12,Deaths,absolute number,attributable,25,150,C,1791.08947366761,1029.33126674619,2822.44248860374,nvss,GBD
1998,All,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,A,17.9397217798826,13.9601215588007,23.1425636339449,nvss,GBD
1998,All,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,B,16.0787775872555,12.1339761968236,21.1923757235194,nvss,GBD
1998,All,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,C,8.89382198347657,5.12034765234621,13.9547100624362,nvss,GBD
1998,All,All Origins,666,666,A,12,Deaths,crude rate,attributable,25,150,A,33.8790684007995,26.2166058111415,43.7977974874037,nvss,GBD
1998,All,All Origins,666,666,A,12,Deaths,crude rate,attributable,25,150,B,30.3707669215859,22.7662566759464,40.1784342638754,nvss,GBD
1998,All,All Origins,666,666,A,12,Deaths,crude rate,attributable,25,150,C,16.7926629167202,9.65066974388191,26.4622879034056,nvss,GBD
1998,All,All Origins,666,666,A,12,YLL,absolute number,attributable,25,150,A,75068.3263482928,58264.4396013185,97318.6357323486,nvss,GBD
1998,All,All Origins,666,666,A,12,YLL,absolute number,attributable,25,150,B,67294.0654179574,50661.6122606278,89337.780410146,nvss,GBD
1998,All,All Origins,666,666,A,12,YLL,absolute number,attributable,25,150,C,37282.7549216952,21497.2695181783,58923.9930110446,nvss,GBD
1998,All,All Origins,666,666,A,12,YLL,age-adjusted rate,attributable,25,150,A,394.023620555839,305.881921051863,510.154926340914,nvss,GBD
1998,All,All Origins,666,666,A,12,YLL,age-adjusted rate,attributable,25,150,B,353.103918807244,266.029636756381,469.413832641899,nvss,GBD
1998,All,All Origins,666,666,A,12,YLL,age-adjusted rate,attributable,25,150,C,195.752641712802,113.46193545586,307.375018655721,nvss,GBD
1998,All,All Origins,666,666,A,12,YLL,crude rate,attributable,25,150,A,703.815816363382,546.268128220892,912.427363007158,nvss,GBD
1998,All,All Origins,666,666,A,12,YLL,crude rate,attributable,25,150,B,630.926915418404,474.986531950432,837.601501327323,nvss,GBD
1998,All,All Origins,666,666,A,12,YLL,crude rate,attributable,25,150,C,349.550787501813,201.551293754991,552.451882995813,nvss,GBD
1998,All,All Origins,666,666,A,13,Deaths,absolute number,attributable,25,150,A,1583.41833504087,1335.53816390946,1898.11128186534,nvss,GBD
1998,All,All Origins,666,666,A,13,Deaths,absolute number,attributable,25,150,B,1040.68612046855,797.226156842475,1351.80091045361,nvss,GBD
1998,All,All Origins,666,666,A,13,Deaths,absolute number,attributable,25,150,C,541.895824653166,313.9422838661,852.04508771875,nvss,GBD
1998,All,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,A,24.9285769163722,21.0206107074667,29.8892648679236,nvss,GBD
1998,All,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,B,16.3757460166388,12.5663874765786,21.2857557664373,nvss,GBD
1998,All,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,C,8.52076718323399,4.93197468499,13.3841334800979,nvss,GBD
1998,All,All Origins,666,666,A,13,Deaths,crude rate,attributable,25,150,A,31.7152354758036,26.7502948639392,38.0184092424853,nvss,GBD
1998,All,All Origins,666,666,A,13,Deaths,crude rate,attributable,25,150,B,20.8445264505597,15.9681208258059,27.0760311679321,nvss,GBD
1998,All,All Origins,666,666,A,13,Deaths,crude rate,attributable,25,150,C,10.8539564699346,6.28813828808413,17.0661220695694,nvss,GBD
1998,All,All Origins,666,666,A,13,YLL,absolute number,attributable,25,150,A,38118.6799538757,32101.5624774562,45973.8005900477,nvss,GBD
1998,All,All Origins,666,666,A,13,YLL,absolute number,attributable,25,150,B,25103.459748497,19241.1455860924,32792.4863199472,nvss,GBD
1998,All,All Origins,666,666,A,13,YLL,absolute number,attributable,25,150,C,13114.9331153334,7617.61482078138,20572.9365673888,nvss,GBD
1998,All,All Origins,666,666,A,13,YLL,age-adjusted rate,attributable,25,150,A,569.234094447088,479.016818369404,686.425518809569,nvss,GBD
1998,All,All Origins,666,666,A,13,YLL,age-adjusted rate,attributable,25,150,B,374.712289770549,288.030002716981,489.848607572478,nvss,GBD
1998,All,All Origins,666,666,A,13,YLL,age-adjusted rate,attributable,25,150,C,195.585622870963,113.599052010573,307.34437395945,nvss,GBD
1998,All,All Origins,666,666,A,13,YLL,crude rate,attributable,25,150,A,763.501902188569,642.981447532287,920.836824460141,nvss,GBD
1998,All,All Origins,666,666,A,13,YLL,crude rate,attributable,25,150,B,502.812250914342,385.392444676592,656.820375549932,nvss,GBD
1998,All,All Origins,666,666,A,13,YLL,crude rate,attributable,25,150,C,262.68686094978,152.577775852783,412.067684972629,nvss,GBD
1998,All,All Origins,666,666,A,15,Deaths,absolute number,attributable,25,150,A,216.81400251547,182.014103670944,262.270043274741,nvss,GBD
