Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1998,All,All Origins,666,666,A,15,Deaths,age-adjusted rate,attributable,25,150,B,7.33413064063396,5.65269289095458,9.56494639632889,nvss,GBD
1998,All,All Origins,666,666,A,15,Deaths,age-adjusted rate,attributable,25,150,C,3.82103225300809,2.20920498476807,6.00996221718184,nvss,GBD
1998,All,All Origins,666,666,A,16,Deaths,age-adjusted rate,attributable,25,150,A,3.60815917204961,2.05597152767739,5.90124514704666,nvss,GBD
1998,All,All Origins,666,666,A,16,Deaths,age-adjusted rate,attributable,25,150,B,3.60007397067581,2.04794442831542,5.89328795016848,nvss,GBD
1998,All,All Origins,666,666,A,16,Deaths,age-adjusted rate,attributable,25,150,C,2.70561749009201,1.17002194460997,5.02091228992908,nvss,GBD
1998,All,All Origins,666,666,A,17,Deaths,age-adjusted rate,attributable,25,150,A,13.4875613831497,11.1969916569444,16.4018472311491,nvss,GBD
1998,All,All Origins,666,666,A,17,Deaths,age-adjusted rate,attributable,25,150,B,9.64831465930224,7.43231311293993,12.478396129717,nvss,GBD
1998,All,All Origins,666,666,A,17,Deaths,age-adjusted rate,attributable,25,150,C,5.02776657308701,2.91814746871171,7.89292648482284,nvss,GBD
1998,All,All Origins,666,666,A,18,Deaths,age-adjusted rate,attributable,25,150,A,15.6194163127186,13.0510651700946,18.9291872893024,nvss,GBD
1998,All,All Origins,666,666,A,18,Deaths,age-adjusted rate,attributable,25,150,B,10.8904602489725,8.42138612344909,14.0597337350623,nvss,GBD
1998,All,All Origins,666,666,A,18,Deaths,age-adjusted rate,attributable,25,150,C,5.66083399135437,3.28332716400543,8.86350147740682,nvss,GBD
1998,All,All Origins,666,666,A,19,Deaths,age-adjusted rate,attributable,25,150,A,7.69356761879347,5.65967900696778,10.3307415816356,nvss,GBD
1998,All,All Origins,666,666,A,19,Deaths,age-adjusted rate,attributable,25,150,B,7.4176676883681,5.39227883852085,10.0571841367774,nvss,GBD
1998,All,All Origins,666,666,A,19,Deaths,age-adjusted rate,attributable,25,150,C,4.66785328699722,2.71092543662253,7.3298342693531,nvss,GBD
1998,All,All Origins,666,666,A,20,Deaths,age-adjusted rate,attributable,25,150,A,7.91484060819249,5.86545926202578,10.6194380117248,nvss,GBD
1998,All,All Origins,666,666,A,20,Deaths,age-adjusted rate,attributable,25,150,B,7.40506412573164,5.3561565943992,10.1236993288299,nvss,GBD
1998,All,All Origins,666,666,A,20,Deaths,age-adjusted rate,attributable,25,150,C,4.57136816148208,2.56974132672422,7.31532570656372,nvss,GBD
1998,All,All Origins,666,666,A,21,Deaths,age-adjusted rate,attributable,25,150,A,15.6991579893123,13.1386052475164,19.0091686520697,nvss,GBD
1998,All,All Origins,666,666,A,21,Deaths,age-adjusted rate,attributable,25,150,B,10.9412907117751,8.45433575344897,14.2042089677555,nvss,GBD
1998,All,All Origins,666,666,A,21,Deaths,age-adjusted rate,attributable,25,150,C,5.69165480707805,3.31206512530126,8.91561582964962,nvss,GBD
1998,All,All Origins,666,666,A,22,Deaths,age-adjusted rate,attributable,25,150,A,13.7079826090831,11.2211894100021,16.9925132972128,nvss,GBD
1998,All,All Origins,666,666,A,22,Deaths,age-adjusted rate,attributable,25,150,B,10.7684097285057,8.30217004675607,14.0549118745328,nvss,GBD
1998,All,All Origins,666,666,A,22,Deaths,age-adjusted rate,attributable,25,150,C,5.67348857755026,3.28280801623124,8.92758178832707,nvss,GBD
1998,All,All Origins,666,666,A,23,Deaths,age-adjusted rate,attributable,25,150,A,4.64501760567536,2.58275810148852,7.6167299961988,nvss,GBD
1998,All,All Origins,666,666,A,23,Deaths,age-adjusted rate,attributable,25,150,B,4.63368269790984,2.57166442861402,7.60546448307284,nvss,GBD
1998,All,All Origins,666,666,A,23,Deaths,age-adjusted rate,attributable,25,150,C,3.8695752223631,1.81375805095579,6.86885673223429,nvss,GBD
1998,All,All Origins,666,666,A,24,Deaths,age-adjusted rate,attributable,25,150,A,13.1127711075534,10.8685509899524,15.9943287364186,nvss,GBD
1998,All,All Origins,666,666,A,24,Deaths,age-adjusted rate,attributable,25,150,B,9.49465567263535,7.3201491760251,12.3374604833239,nvss,GBD
1998,All,All Origins,666,666,A,24,Deaths,age-adjusted rate,attributable,25,150,C,4.95438058976665,2.88787662284428,7.79604884783142,nvss,GBD
1998,All,All Origins,666,666,A,25,Deaths,age-adjusted rate,attributable,25,150,A,8.23298141021532,6.2134117253319,10.8603285290791,nvss,GBD
1998,All,All Origins,666,666,A,25,Deaths,age-adjusted rate,attributable,25,150,B,7.88736940269449,5.87805358501051,10.5233714967151,nvss,GBD
1998,All,All Origins,666,666,A,25,Deaths,age-adjusted rate,attributable,25,150,C,4.64473952083912,2.69176505203803,7.28307452377181,nvss,GBD
1998,All,All Origins,666,666,A,26,Deaths,age-adjusted rate,attributable,25,150,A,11.236737977433,8.85616313528225,14.250321097308,nvss,GBD
1998,All,All Origins,666,666,A,26,Deaths,age-adjusted rate,attributable,25,150,B,9.3243040346201,7.0189582508718,12.3438122309208,nvss,GBD
1998,All,All Origins,666,666,A,26,Deaths,age-adjusted rate,attributable,25,150,C,5.19602375651889,2.96754808788363,8.2394248300389,nvss,GBD
1998,All,All Origins,666,666,A,27,Deaths,age-adjusted rate,attributable,25,150,A,5.5556306213553,3.73842645588422,8.02899132998709,nvss,GBD
1998,All,All Origins,666,666,A,27,Deaths,age-adjusted rate,attributable,25,150,B,5.53110452000855,3.71431621583243,8.00283282158697,nvss,GBD
1998,All,All Origins,666,666,A,27,Deaths,age-adjusted rate,attributable,25,150,C,3.9512650512747,2.15351360596088,6.42541982868095,nvss,GBD
1998,All,All Origins,666,666,A,28,Deaths,age-adjusted rate,attributable,25,150,A,13.0396522604357,10.6921056745017,16.0867453013245,nvss,GBD
1998,All,All Origins,666,666,A,28,Deaths,age-adjusted rate,attributable,25,150,B,10.0102892701407,7.71629187623901,13.044351511208,nvss,GBD
1998,All,All Origins,666,666,A,28,Deaths,age-adjusted rate,attributable,25,150,C,5.20978029519979,3.0076701010114,8.16980691299482,nvss,GBD
1998,All,All Origins,666,666,A,29,Deaths,age-adjusted rate,attributable,25,150,A,12.5582443858236,10.065602638453,15.7583549561954,nvss,GBD
1998,All,All Origins,666,666,A,29,Deaths,age-adjusted rate,attributable,25,150,B,10.505179703212,8.07260076374693,13.6479469105789,nvss,GBD
1998,All,All Origins,666,666,A,29,Deaths,age-adjusted rate,attributable,25,150,C,5.6048624368626,3.26041808758343,8.78809572433071,nvss,GBD
1998,All,All Origins,666,666,A,30,Deaths,age-adjusted rate,attributable,25,150,A,3.4919932330762,1.82784662384628,6.08529357731663,nvss,GBD
1998,All,All Origins,666,666,A,30,Deaths,age-adjusted rate,attributable,25,150,B,3.47031344506309,1.80661324413568,6.06389774972708,nvss,GBD
1998,All,All Origins,666,666,A,30,Deaths,age-adjusted rate,attributable,25,150,C,2.8822893728891,1.22534692556307,5.48374937160212,nvss,GBD
1998,All,All Origins,666,666,A,31,Deaths,age-adjusted rate,attributable,25,150,A,5.08089973111119,3.19920342638011,7.61524028594465,nvss,GBD
1998,All,All Origins,666,666,A,31,Deaths,age-adjusted rate,attributable,25,150,B,5.07158831183202,3.19001141264644,7.60561866202328,nvss,GBD
1998,All,All Origins,666,666,A,31,Deaths,age-adjusted rate,attributable,25,150,C,3.78528858843855,1.92170325574168,6.33610802622652,nvss,GBD
1998,All,All Origins,666,666,A,32,Deaths,age-adjusted rate,attributable,25,150,A,5.76934320131849,3.6562258835017,8.6360810657484,nvss,GBD
1998,All,All Origins,666,666,A,32,Deaths,age-adjusted rate,attributable,25,150,B,5.76934320131849,3.6562258835017,8.6360810657484,nvss,GBD
1998,All,All Origins,666,666,A,32,Deaths,age-adjusted rate,attributable,25,150,C,4.54781448537406,2.4569141552492,7.42993887344294,nvss,GBD
1998,All,All Origins,666,666,A,33,Deaths,age-adjusted rate,attributable,25,150,A,7.19529117396006,4.97254368518607,10.1526405030239,nvss,GBD
1998,All,All Origins,666,666,A,33,Deaths,age-adjusted rate,attributable,25,150,B,7.05120834797416,4.83139813302675,10.0076664193986,nvss,GBD
1998,All,All Origins,666,666,A,33,Deaths,age-adjusted rate,attributable,25,150,C,4.9892858601554,2.8301612399439,7.94037653812994,nvss,GBD
1998,All,All Origins,666,666,A,34,Deaths,age-adjusted rate,attributable,25,150,A,13.847149996135,11.4757216634246,16.9533725067727,nvss,GBD
1998,All,All Origins,666,666,A,34,Deaths,age-adjusted rate,attributable,25,150,B,10.0148901914368,7.71782326898427,13.0294988432175,nvss,GBD
1998,All,All Origins,666,666,A,34,Deaths,age-adjusted rate,attributable,25,150,C,5.21909493417705,3.01889211387849,8.20806502244738,nvss,GBD
1998,All,All Origins,666,666,A,35,Deaths,age-adjusted rate,attributable,25,150,A,3.14994923005182,1.5426375072646,5.62603147141915,nvss,GBD
1998,All,All Origins,666,666,A,35,Deaths,age-adjusted rate,attributable,25,150,B,3.14994923005182,1.5426375072646,5.62603147141915,nvss,GBD
1998,All,All Origins,666,666,A,35,Deaths,age-adjusted rate,attributable,25,150,C,2.89767669769204,1.2921412068887,5.37630039939389,nvss,GBD
1998,All,All Origins,666,666,A,36,Deaths,age-adjusted rate,attributable,25,150,A,13.0762753386046,10.4753124522282,16.5797681741945,nvss,GBD
1998,All,All Origins,666,666,A,36,Deaths,age-adjusted rate,attributable,25,150,B,10.3584996955111,7.79263909801703,13.8073548468656,nvss,GBD
1998,All,All Origins,666,666,A,36,Deaths,age-adjusted rate,attributable,25,150,C,5.71694494268909,3.27310027065731,9.06152379637139,nvss,GBD
1998,All,All Origins,666,666,A,37,Deaths,age-adjusted rate,attributable,25,150,A,13.6415174694549,11.2095318912986,16.765154156862,nvss,GBD
1998,All,All Origins,666,666,A,37,Deaths,age-adjusted rate,attributable,25,150,B,10.4434693496126,8.06706269253682,13.5556482664706,nvss,GBD
1998,All,All Origins,666,666,A,37,Deaths,age-adjusted rate,attributable,25,150,C,5.47919155510305,3.18812540861916,8.58667153024115,nvss,GBD
1998,All,All Origins,666,666,A,38,Deaths,age-adjusted rate,attributable,25,150,A,3.59217993339836,1.80187780896665,6.06997319776302,nvss,GBD
1998,All,All Origins,666,666,A,38,Deaths,age-adjusted rate,attributable,25,150,B,3.59217993339836,1.80187780896665,6.06997319776302,nvss,GBD
1998,All,All Origins,666,666,A,38,Deaths,age-adjusted rate,attributable,25,150,C,3.16324170838462,1.38130098757424,5.65443373254147,nvss,GBD
1998,All,All Origins,666,666,A,39,Deaths,age-adjusted rate,attributable,25,150,A,16.38880614405,13.7014798008202,19.8553565031294,nvss,GBD
1998,All,All Origins,666,666,A,39,Deaths,age-adjusted rate,attributable,25,150,B,11.432400405503,8.84258396005519,14.7727639362146,nvss,GBD
1998,All,All Origins,666,666,A,39,Deaths,age-adjusted rate,attributable,25,150,C,5.95209772850402,3.46211997327933,9.32920762214818,nvss,GBD
1998,All,All Origins,666,666,A,40,Deaths,age-adjusted rate,attributable,25,150,A,10.1810880641855,7.67319657422971,13.4681509996636,nvss,GBD
1998,All,All Origins,666,666,A,40,Deaths,age-adjusted rate,attributable,25,150,B,9.63034738059777,7.12959635509457,12.9257691222677,nvss,GBD
1998,All,All Origins,666,666,A,40,Deaths,age-adjusted rate,attributable,25,150,C,5.74374883065463,3.30236185824491,9.04880521840826,nvss,GBD
1998,All,All Origins,666,666,A,41,Deaths,age-adjusted rate,attributable,25,150,A,4.10371733705733,2.21959208980774,6.95961257273635,nvss,GBD
1998,All,All Origins,666,666,A,41,Deaths,age-adjusted rate,attributable,25,150,B,4.10371733705733,2.21959208980774,6.95961257273635,nvss,GBD
1998,All,All Origins,666,666,A,41,Deaths,age-adjusted rate,attributable,25,150,C,3.3949875447163,1.52114989759215,6.27731207951439,nvss,GBD
1998,All,All Origins,666,666,A,42,Deaths,age-adjusted rate,attributable,25,150,A,12.5848574764553,10.3517709683332,15.4534265842112,nvss,GBD
1998,All,All Origins,666,666,A,42,Deaths,age-adjusted rate,attributable,25,150,B,9.42037248753483,7.24658907357497,12.2199452020303,nvss,GBD
1998,All,All Origins,666,666,A,42,Deaths,age-adjusted rate,attributable,25,150,C,4.95304633796183,2.87282689393008,7.78122522181194,nvss,GBD
1998,All,All Origins,666,666,A,44,Deaths,age-adjusted rate,attributable,25,150,A,9.41868121106112,7.17416195755769,12.3205215593366,nvss,GBD
1998,All,All Origins,666,666,A,44,Deaths,age-adjusted rate,attributable,25,150,B,8.86322647680917,6.63768802639878,11.7194336299824,nvss,GBD
1998,All,All Origins,666,666,A,44,Deaths,age-adjusted rate,attributable,25,150,C,5.03299763075125,2.921352145169,7.87725313996455,nvss,GBD
1998,All,All Origins,666,666,A,45,Deaths,age-adjusted rate,attributable,25,150,A,13.4154350216386,11.1960739731007,16.282239088012,nvss,GBD
1998,All,All Origins,666,666,A,45,Deaths,age-adjusted rate,attributable,25,150,B,9.65510717290686,7.49424304640723,12.4863893148107,nvss,GBD
1998,All,All Origins,666,666,A,45,Deaths,age-adjusted rate,attributable,25,150,C,5.03154402443336,2.9367921262044,7.89276807752821,nvss,GBD
1998,All,All Origins,666,666,A,46,Deaths,age-adjusted rate,attributable,25,150,A,3.39582452524845,1.59831372379272,5.9316490470136,nvss,GBD
1998,All,All Origins,666,666,A,46,Deaths,age-adjusted rate,attributable,25,150,B,3.39582452524845,1.59831372379272,5.9316490470136,nvss,GBD
1998,All,All Origins,666,666,A,46,Deaths,age-adjusted rate,attributable,25,150,C,3.05862847189427,1.26752636917733,5.60546907810681,nvss,GBD
1998,All,All Origins,666,666,A,47,Deaths,age-adjusted rate,attributable,25,150,A,15.5440434540571,13.0205249130228,18.7482482041127,nvss,GBD
1998,All,All Origins,666,666,A,47,Deaths,age-adjusted rate,attributable,25,150,B,10.7663547539803,8.33502949874388,13.924231774033,nvss,GBD
1998,All,All Origins,666,666,A,47,Deaths,age-adjusted rate,attributable,25,150,C,5.59615375688345,3.24816657908347,8.76532016110122,nvss,GBD
1998,All,All Origins,666,666,A,48,Deaths,age-adjusted rate,attributable,25,150,A,9.53384177925778,7.27384711840524,12.5009605106103,nvss,GBD
1998,All,All Origins,666,666,A,48,Deaths,age-adjusted rate,attributable,25,150,B,8.75429903109759,6.509032437925,11.7237598263317,nvss,GBD
1998,All,All Origins,666,666,A,48,Deaths,age-adjusted rate,attributable,25,150,C,5.11174435702967,2.9165157486237,8.12546203602989,nvss,GBD
1998,All,All Origins,666,666,A,49,Deaths,age-adjusted rate,attributable,25,150,A,4.16142194638282,2.63415617904335,6.35892978622482,nvss,GBD
1998,All,All Origins,666,666,A,49,Deaths,age-adjusted rate,attributable,25,150,B,4.16142194638282,2.63415617904335,6.35892978622482,nvss,GBD
1998,All,All Origins,666,666,A,49,Deaths,age-adjusted rate,attributable,25,150,C,3.18949452618418,1.69057214909138,5.39901064254676,nvss,GBD
1998,All,All Origins,666,666,A,50,Deaths,age-adjusted rate,attributable,25,150,A,4.61547549642821,2.62751720527345,7.3882386191902,nvss,GBD
1998,All,All Origins,666,666,A,50,Deaths,age-adjusted rate,attributable,25,150,B,4.60137187863173,2.61343117655039,7.37403336757676,nvss,GBD
1998,All,All Origins,666,666,A,50,Deaths,age-adjusted rate,attributable,25,150,C,3.87041459183481,1.8816488016086,6.64247825819155,nvss,GBD
1998,All,All Origins,666,666,A,51,Deaths,age-adjusted rate,attributable,25,150,A,11.7531439758159,9.62198356069723,14.5171673313845,nvss,GBD
1998,All,All Origins,666,666,A,51,Deaths,age-adjusted rate,attributable,25,150,B,9.13835049299587,7.05681358267909,11.8545797740601,nvss,GBD
1998,All,All Origins,666,666,A,51,Deaths,age-adjusted rate,attributable,25,150,C,4.76285851264873,2.77191559893058,7.46714512342082,nvss,GBD
1998,All,All Origins,666,666,A,53,Deaths,age-adjusted rate,attributable,25,150,A,4.10467417725997,2.19487306558445,6.82762133616444,nvss,GBD
1998,All,All Origins,666,666,A,53,Deaths,age-adjusted rate,attributable,25,150,B,4.09670104446534,2.18685200167019,6.81959718115827,nvss,GBD
1998,All,All Origins,666,666,A,53,Deaths,age-adjusted rate,attributable,25,150,C,3.47630796498064,1.56895919589253,6.20887251349113,nvss,GBD
1998,All,All Origins,666,666,A,54,Deaths,age-adjusted rate,attributable,25,150,A,14.9256951757277,12.0680371908076,18.5931417254017,nvss,GBD
1998,All,All Origins,666,666,A,54,Deaths,age-adjusted rate,attributable,25,150,B,12.2979887960631,9.50816504453615,15.9649384021206,nvss,GBD
1998,All,All Origins,666,666,A,54,Deaths,age-adjusted rate,attributable,25,150,C,6.48121766627167,3.77332632515393,10.1602805037088,nvss,GBD
1998,All,All Origins,666,666,A,55,Deaths,age-adjusted rate,attributable,25,150,A,8.05263244474059,6.06209672150799,10.6575137999667,nvss,GBD
1998,All,All Origins,666,666,A,55,Deaths,age-adjusted rate,attributable,25,150,B,7.33651733284346,5.3603675578427,9.95624284334409,nvss,GBD
1998,All,All Origins,666,666,A,55,Deaths,age-adjusted rate,attributable,25,150,C,4.50494799457962,2.57197924254968,7.15799414176608,nvss,GBD
1998,All,All Origins,666,666,A,56,Deaths,age-adjusted rate,attributable,25,150,A,2.60151630162061,0.848330646406618,5.35293124837301,nvss,GBD
1998,All,All Origins,666,666,A,56,Deaths,age-adjusted rate,attributable,25,150,B,2.60151630162061,0.848330646406618,5.35293124837301,nvss,GBD
1998,All,All Origins,666,666,A,56,Deaths,age-adjusted rate,attributable,25,150,C,2.52394489508836,0.770771520629646,5.27879321490432,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,A,5.69268267297671,4.72868117584171,6.92749635357504,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,B,3.86275998533252,2.95251451531465,5.04838510702427,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,C,2.01565105649459,1.16697488805408,3.19028467638723,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,A,12.539123761798,9.97996152091153,15.8263530671811,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,B,11.2801870176984,8.74596345886807,14.5548982245927,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,C,5.86445141876723,3.41415087428908,9.16679914311895,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,A,1.95820096116887,0.849551527858586,4.14211634960682,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,B,1.95538141362417,0.847025704452144,4.13932120093139,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,C,1.56829482750501,0.508040090182464,3.75755246122246,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,A,11.8125079145224,9.16912684335539,14.8787076091804,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,B,9.85868485486339,7.36277132961609,12.9110271658419,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,C,5.13416802632322,2.95351755638511,8.05920481093749,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,A,7.16592619935764,5.67833186073869,9.16178242067674,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,B,5.5941597243816,4.10598632866742,7.6175782559078,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,C,3.21294269741851,1.79027308762405,5.22419874448394,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,A,3.66046845782126,1.94980641425563,6.24253016903763,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,B,3.66046845782126,1.94980641425563,6.24253016903763,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,C,3.41634887034209,1.71218835644427,5.99816377218745,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,A,0.732038557785197,0.422163750885842,1.12079924628969,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,B,0.680021601663643,0.386851137027691,1.05758548851672,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,C,0.370825837602534,0.165231391391709,0.673438089397559,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,A,7.01641753852654,5.54788648283551,8.97925632015852,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,B,5.19191844583305,3.83168808905172,7.02006200752165,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,C,2.64598411636994,1.4687583153486,4.2764790546281,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,A,5.32558778029699,3.89959479021528,7.13130428557241,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,B,3.56482570004439,2.3578454984413,5.1670821930647,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,C,1.85050350035723,0.91243475063411,3.15589865599757,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,A,9.13746554043694,7.12507951391092,11.7580089028308,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,B,7.97684902540713,5.99540390775065,10.5854388669577,nvss,GBD
1998,American Indian or Alaska Native,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,C,4.33670851313686,2.46488823216171,6.88865357831538,nvss,GBD
