Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1998,All,All Origins,666,A,2,YLL,crude rate,attributable,30,150,B,376.03100887792,290.085195641962,487.300568517619,nvss,GBD
1998,All,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,A,465.429007438814,311.879732700132,678.958220032521,nvss,GBD
1998,All,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,B,464.949965896687,311.405470512521,678.493909955618,nvss,GBD
1998,All,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,A,1.66970371001216,1.09717045485937,2.46527077262567,nvss,GBD
1998,All,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,B,1.66787415314596,1.09539937334837,2.4633071844405,nvss,GBD
1998,All,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,A,14.9196621916501,9.997529552173,21.7644949567543,nvss,GBD
1998,All,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,B,14.9043061698506,9.98232673602631,21.7496111626872,nvss,GBD
1998,All,All Origins,666,A,4,YLL,absolute number,attributable,25,150,A,10013.0425232249,6680.16428954405,14553.2152102607,nvss,GBD
1998,All,All Origins,666,A,4,YLL,absolute number,attributable,25,150,B,10003.305723722,6670.43576618188,14543.6560939553,nvss,GBD
1998,All,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,A,14.806357336357,9.75358484058443,21.7977342688438,nvss,GBD
1998,All,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,B,14.7901169078006,9.73904822894172,21.7803426442137,nvss,GBD
1998,All,All Origins,666,A,4,YLL,crude rate,attributable,25,150,A,320.975292836218,214.137479597946,466.513799675492,nvss,GBD
1998,All,All Origins,666,A,4,YLL,crude rate,attributable,25,150,B,320.663172712441,213.825624771824,466.207375314635,nvss,GBD
1998,All,All Origins,666,A,5,Deaths,absolute number,attributable,25,150,A,583.713426405725,471.728611919918,727.420453810108,nvss,GBD
1998,All,All Origins,666,A,5,Deaths,absolute number,attributable,25,150,B,467.58529399898,358.55316199996,609.219458523429,nvss,GBD
1998,All,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,A,2.94317358841116,2.35612160419583,3.72176911998312,nvss,GBD
1998,All,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,B,2.3274467127047,1.76140264323228,3.09126454147622,nvss,GBD
1998,All,All Origins,666,A,5,Deaths,crude rate,attributable,25,150,A,34.6319631015645,27.9878569567243,43.1581614813921,nvss,GBD
1998,All,All Origins,666,A,5,Deaths,crude rate,attributable,25,150,B,27.7420321617739,21.2731099107884,36.1452467150781,nvss,GBD
1998,All,All Origins,666,A,5,YLL,absolute number,attributable,25,150,A,12887.0002540293,10397.4310303982,16134.5892527556,nvss,GBD
1998,All,All Origins,666,A,5,YLL,absolute number,attributable,25,150,B,10356.3050193943,7910.26061090538,13585.934862749,nvss,GBD
1998,All,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,A,26.1912753597577,21.0132656000749,33.054442315443,nvss,GBD
1998,All,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,B,20.7121668523773,15.7215862180453,27.4471571188658,nvss,GBD
1998,All,All Origins,666,A,5,YLL,crude rate,attributable,25,150,A,764.591145411105,616.88395624727,957.271966658414,nvss,GBD
1998,All,All Origins,666,A,5,YLL,crude rate,attributable,25,150,B,614.443932716593,469.319089141903,806.05922972199,nvss,GBD
1998,All,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,A,5586.49700162872,4535.70483816971,6980.89690096863,nvss,GBD
1998,All,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,B,4303.35320256686,3256.94939404214,5677.48494118614,nvss,GBD
1998,All,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,A,3.61762032997639,2.78790610486482,4.70718538649286,nvss,GBD
1998,All,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,B,2.7561973456822,1.97633654004369,3.8011317110315,nvss,GBD
1998,All,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,A,26.9809153406797,21.905940021679,33.7154013028441,nvss,GBD
1998,All,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,B,20.7837591975165,15.7299781676978,27.4203567103799,nvss,GBD
1998,All,All Origins,666,A,6,YLL,absolute number,attributable,25,150,A,119391.288726336,96984.2552939863,147978.787447367,nvss,GBD
1998,All,All Origins,666,A,6,YLL,absolute number,attributable,25,150,B,92167.0714321757,69762.7934431738,121166.147624252,nvss,GBD
1998,All,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,A,31.4869625023635,24.3266659327255,40.8669515091422,nvss,GBD
1998,All,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,B,23.9906545438505,17.2935290265802,32.9955895280256,nvss,GBD
1998,All,All Origins,666,A,6,YLL,crude rate,attributable,25,150,A,576.620063091552,468.401572703434,714.688137337195,nvss,GBD
1998,All,All Origins,666,A,6,YLL,crude rate,attributable,25,150,B,445.136182975648,336.931000458933,585.192038992078,nvss,GBD
1998,All,All Origins,666,A,8,Deaths,absolute number,attributable,25,150,A,206.088855412149,113.732346770709,338.550100784575,nvss,GBD
1998,All,All Origins,666,A,8,Deaths,absolute number,attributable,25,150,B,206.088855412149,113.732346770709,338.550100784575,nvss,GBD
1998,All,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,A,1.05459088075794,0.573550091941478,1.72733920609876,nvss,GBD
1998,All,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,B,1.05459088075794,0.573550091941478,1.72733920609876,nvss,GBD
1998,All,All Origins,666,A,8,Deaths,crude rate,attributable,25,150,A,7.74337261133152,4.27326328367222,12.7203364429199,nvss,GBD
1998,All,All Origins,666,A,8,Deaths,crude rate,attributable,25,150,B,7.74337261133152,4.27326328367222,12.7203364429199,nvss,GBD
1998,All,All Origins,666,A,8,YLL,absolute number,attributable,25,150,A,4464.8702264522,2438.5669325239,7394.43970387372,nvss,GBD
1998,All,All Origins,666,A,8,YLL,absolute number,attributable,25,150,B,4464.8702264522,2438.5669325239,7394.43970387372,nvss,GBD
1998,All,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,A,9.29726724509696,5.06253194835483,15.2040604194044,nvss,GBD
1998,All,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,B,9.29726724509696,5.06253194835483,15.2040604194044,nvss,GBD
1998,All,All Origins,666,A,8,YLL,crude rate,attributable,25,150,A,167.758483376105,91.6242285806357,277.831141158071,nvss,GBD
1998,All,All Origins,666,A,8,YLL,crude rate,attributable,25,150,B,167.758483376105,91.6242285806357,277.831141158071,nvss,GBD
1998,All,All Origins,666,A,9,Deaths,absolute number,attributable,25,150,A,587.532984504133,459.743161791994,754.28971928318,nvss,GBD
1998,All,All Origins,666,A,9,Deaths,absolute number,attributable,25,150,B,535.869679994557,408.536616843903,701.401221704269,nvss,GBD
1998,All,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,A,2.80551406118914,2.09808110309856,3.76590575048797,nvss,GBD
1998,All,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,B,2.5487465889467,1.85624322880036,3.49255901594993,nvss,GBD
1998,All,All Origins,666,A,9,Deaths,crude rate,attributable,25,150,A,25.834017489819,20.2150571896539,33.1663656582591,nvss,GBD
1998,All,All Origins,666,A,9,Deaths,crude rate,attributable,25,150,B,23.562365093301,17.9634886604441,30.8408411217652,nvss,GBD
1998,All,All Origins,666,A,9,YLL,absolute number,attributable,25,150,A,12053.1465546491,9397.41146484665,15463.8449515585,nvss,GBD
1998,All,All Origins,666,A,9,YLL,absolute number,attributable,25,150,B,11014.6300393385,8373.64845191767,14414.9790019623,nvss,GBD
1998,All,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,A,24.2639676851832,18.2175621607238,32.4631912195517,nvss,GBD
1998,All,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,B,22.0442681771774,16.1164105622156,30.1790326638353,nvss,GBD
1998,All,All Origins,666,A,9,YLL,crude rate,attributable,25,150,A,529.980796164076,413.207255668837,679.950320194496,nvss,GBD
1998,All,All Origins,666,A,9,YLL,crude rate,attributable,25,150,B,484.316885324002,368.192061153829,633.831341343949,nvss,GBD
1998,All,All Origins,666,A,10,Deaths,absolute number,attributable,25,150,A,185.055625901872,153.896373786713,224.504441409929,nvss,GBD
1998,All,All Origins,666,A,10,Deaths,absolute number,attributable,25,150,B,132.909957586854,102.49829040771,172.295975261622,nvss,GBD
1998,All,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,A,4.00175049466979,3.2593578110668,4.96826768990691,nvss,GBD
1998,All,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,B,2.83671175549478,2.1383209386861,3.78662129698617,nvss,GBD
1998,All,All Origins,666,A,10,Deaths,crude rate,attributable,25,150,A,36.7513665217983,30.56325368033,44.5857561574648,nvss,GBD
1998,All,All Origins,666,A,10,Deaths,crude rate,attributable,25,150,B,26.3954286278293,20.3557834044394,34.2173468448252,nvss,GBD
1998,All,All Origins,666,A,10,YLL,absolute number,attributable,25,150,A,4052.22543255271,3362.19397263653,4945.59565314875,nvss,GBD
1998,All,All Origins,666,A,10,YLL,absolute number,attributable,25,150,B,2919.07894715296,2240.15755500624,3808.1366756505,nvss,GBD
1998,All,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,A,35.6264440470029,29.0748901814886,44.1676454684719,nvss,GBD
1998,All,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,B,25.2518641788879,19.0790153489031,33.6096217466221,nvss,GBD
1998,All,All Origins,666,A,10,YLL,crude rate,attributable,25,150,A,804.757063585122,667.7193541323,982.177102866689,nvss,GBD
1998,All,All Origins,666,A,10,YLL,crude rate,attributable,25,150,B,579.718340202043,444.887049336538,756.281934417637,nvss,GBD
1998,All,All Origins,666,A,11,Deaths,absolute number,attributable,25,150,A,140.314416114063,118.140593837037,168.916890677542,nvss,GBD
1998,All,All Origins,666,A,11,Deaths,absolute number,attributable,25,150,B,94.7240670624148,72.8995958988125,123.016176222337,nvss,GBD
1998,All,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,85,150,A,2.83777709810369,2.33777672575335,3.4893246316538,nvss,GBD
1998,All,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,85,150,B,1.89502584518365,1.42912093992697,2.52714406146402,nvss,GBD
1998,All,All Origins,666,A,11,Deaths,crude rate,attributable,25,150,A,36.1682633836052,30.4526094504785,43.5410042757017,nvss,GBD
1998,All,All Origins,666,A,11,Deaths,crude rate,attributable,25,150,B,24.4166287482156,18.7910255984195,31.7093680412468,nvss,GBD
1998,All,All Origins,666,A,11,YLL,absolute number,attributable,25,150,A,3408.48575060344,2861.60583323949,4088.33331429366,nvss,GBD
1998,All,All Origins,666,A,11,YLL,absolute number,attributable,25,150,B,2306.52701225322,1771.88762183433,2992.8754205874,nvss,GBD
1998,All,All Origins,666,A,11,YLL,age-adjusted rate,attributable,85,150,A,24.02632610733,19.8009440082916,29.4982187669038,nvss,GBD
1998,All,All Origins,666,A,11,YLL,age-adjusted rate,attributable,85,150,B,16.0678332593605,12.1508878032581,21.384515523555,nvss,GBD
1998,All,All Origins,666,A,11,YLL,crude rate,attributable,25,150,A,878.591193843378,737.624232370617,1053.83267241149,nvss,GBD
1998,All,All Origins,666,A,11,YLL,crude rate,attributable,25,150,B,594.543873615661,456.732101857287,771.461047866447,nvss,GBD
1998,All,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,A,3667.57640629428,2859.94980010842,4701.7951567839,nvss,GBD
1998,All,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,B,3287.55376817137,2487.21881075971,4313.10288614303,nvss,GBD
1998,All,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,A,3.17366823915642,2.35897380085334,4.26653729430558,nvss,GBD
1998,All,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,B,2.83645159332367,2.04322570911733,3.91273451966989,nvss,GBD
1998,All,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,A,34.3859841831919,26.8139440592094,44.082477359248,nvss,GBD
1998,All,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,B,30.8230175327023,23.3193414976011,40.4382270997448,nvss,GBD
1998,All,All Origins,666,A,12,YLL,absolute number,attributable,25,150,A,76313.2005803332,59690.9370178957,97596.6477581198,nvss,GBD
1998,All,All Origins,666,A,12,YLL,absolute number,attributable,25,150,B,68406.1957775704,51866.9272828015,89854.0249043015,nvss,GBD
1998,All,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,A,27.662612752455,20.6276449356116,37.0860493323788,nvss,GBD
1998,All,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,B,24.7237404706634,17.8699276502374,34.0556065097939,nvss,GBD
1998,All,All Origins,666,A,12,YLL,crude rate,attributable,25,150,A,715.487345708904,559.642496514789,915.033911872643,nvss,GBD
1998,All,All Origins,666,A,12,YLL,crude rate,attributable,25,150,B,641.353882090366,486.287167219299,842.441639076117,nvss,GBD
1998,All,All Origins,666,A,13,Deaths,absolute number,attributable,25,150,A,1605.59609821396,1359.49572514889,1914.82106591905,nvss,GBD
1998,All,All Origins,666,A,13,Deaths,absolute number,attributable,25,150,B,1055.16286623148,814.679978798363,1364.86615142111,nvss,GBD
1998,All,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,A,3.35441786613879,2.77045977987469,4.12088500095475,nvss,GBD
1998,All,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,B,2.18042902332462,1.64691226594532,2.89290883564498,nvss,GBD
1998,All,All Origins,666,A,13,Deaths,crude rate,attributable,25,150,A,32.1594471953444,27.2301552263714,38.3530995288647,nvss,GBD
1998,All,All Origins,666,A,13,Deaths,crude rate,attributable,25,150,B,21.134489873765,16.3177138935592,27.3377227150504,nvss,GBD
1998,All,All Origins,666,A,13,YLL,absolute number,attributable,25,150,A,38701.2735633505,32754.6915027994,46134.3442350155,nvss,GBD
1998,All,All Origins,666,A,13,YLL,absolute number,attributable,25,150,B,25487.8822824804,19613.0077478076,33091.6290722512,nvss,GBD
1998,All,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,A,29.8655638622516,24.7160259981885,36.6163743254971,nvss,GBD
1998,All,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,B,19.4142341942428,14.7119106493947,25.7147927372498,nvss,GBD
1998,All,All Origins,666,A,13,YLL,crude rate,attributable,25,150,A,775.171018998887,656.063360490121,924.052449410048,nvss,GBD
1998,All,All Origins,666,A,13,YLL,crude rate,attributable,25,150,B,510.512080402027,392.840694935127,662.812085144451,nvss,GBD
1998,All,All Origins,666,A,15,Deaths,absolute number,attributable,25,150,A,220.542861326294,185.32326577344,265.056818918403,nvss,GBD
1998,All,All Origins,666,A,15,Deaths,absolute number,attributable,25,150,B,145.836753798486,111.855572925597,189.9000857612,nvss,GBD
1998,All,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,85,150,A,3.27048547078477,2.71827992888315,4.00891404188885,nvss,GBD
1998,All,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,85,150,B,2.14031995544931,1.6333179877715,2.82929459070009,nvss,GBD
1998,All,All Origins,666,A,15,Deaths,crude rate,attributable,25,150,A,27.700230140571,23.2766414721149,33.2911926516847,nvss,GBD
1998,All,All Origins,666,A,15,Deaths,crude rate,attributable,25,150,B,18.3171271964006,14.0490836743082,23.8514910329236,nvss,GBD
1998,All,All Origins,666,A,15,YLL,absolute number,attributable,25,150,A,4902.39810312047,4131.07091436912,5877.88656439703,nvss,GBD
1998,All,All Origins,666,A,15,YLL,absolute number,attributable,25,150,B,3254.36872481244,2503.93101481202,4229.02166742117,nvss,GBD
1998,All,All Origins,666,A,15,YLL,age-adjusted rate,attributable,85,150,A,28.5818276381506,23.8033065779594,34.9529730218811,nvss,GBD
1998,All,All Origins,666,A,15,YLL,age-adjusted rate,attributable,85,150,B,18.7065468333125,14.3072138587622,24.6496887308686,nvss,GBD
1998,All,All Origins,666,A,15,YLL,crude rate,attributable,25,150,A,615.742241124834,518.863382686151,738.263798677559,nvss,GBD
1998,All,All Origins,666,A,15,YLL,crude rate,attributable,25,150,B,408.749401805432,314.494266326711,531.166018036337,nvss,GBD
1998,All,All Origins,666,A,16,Deaths,absolute number,attributable,25,150,A,70.1912697936042,39.7890082793804,115.057539749939,nvss,GBD
1998,All,All Origins,666,A,16,Deaths,absolute number,attributable,25,150,B,70.0342481284298,39.631246783987,114.906822789414,nvss,GBD
1998,All,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,85,150,A,1.01371184739084,0.583029682926659,1.63807753393557,nvss,GBD
1998,All,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,85,150,B,1.01135148809025,0.580820800263728,1.6356647812744,nvss,GBD
1998,All,All Origins,666,A,16,Deaths,crude rate,attributable,25,150,A,9.28753248971287,5.26478162048968,15.2241246205715,nvss,GBD
1998,All,All Origins,666,A,16,Deaths,crude rate,attributable,25,150,B,9.26675577743534,5.24390701573612,15.204182130975,nvss,GBD
1998,All,All Origins,666,A,16,YLL,absolute number,attributable,25,150,A,1465.78116009052,824.746183383467,2412.44696155187,nvss,GBD
1998,All,All Origins,666,A,16,YLL,absolute number,attributable,25,150,B,1462.641965181,821.63674588645,2409.45826700876,nvss,GBD
1998,All,All Origins,666,A,16,YLL,age-adjusted rate,attributable,85,150,A,9.00910489329228,5.18730340059866,14.5219131362274,nvss,GBD
1998,All,All Origins,666,A,16,YLL,age-adjusted rate,attributable,85,150,B,8.98810688187374,5.16707580582208,14.500982453402,nvss,GBD
1998,All,All Origins,666,A,16,YLL,crude rate,attributable,25,150,A,193.948480874899,109.128343118229,319.208921579643,nvss,GBD
1998,All,All Origins,666,A,16,YLL,crude rate,attributable,25,150,B,193.533110490527,108.716910159926,318.813465025677,nvss,GBD
1998,All,All Origins,666,A,17,Deaths,absolute number,attributable,25,150,A,2757.22011978411,2295.3363672438,3348.86643428928,nvss,GBD
1998,All,All Origins,666,A,17,Deaths,absolute number,attributable,25,150,B,1972.23394401615,1521.5446754426,2563.95253321087,nvss,GBD
1998,All,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,85,150,A,3.65952833593472,2.93709069452859,4.62418588842258,nvss,GBD
1998,All,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,85,150,B,2.61109848973337,1.93860132524118,3.54151832095326,nvss,GBD
1998,All,All Origins,666,A,17,Deaths,crude rate,attributable,25,150,A,35.0023449798446,29.1388252952911,42.513173824364,nvss,GBD
1998,All,All Origins,666,A,17,Deaths,crude rate,attributable,25,150,B,25.0371061759182,19.3156981736582,32.5488525328258,nvss,GBD
1998,All,All Origins,666,A,17,YLL,absolute number,attributable,25,150,A,59608.2427057626,49634.3869720778,72372.4972882852,nvss,GBD
1998,All,All Origins,666,A,17,YLL,absolute number,attributable,25,150,B,42772.8387002808,32978.8636470833,55634.0276306237,nvss,GBD
1998,All,All Origins,666,A,17,YLL,age-adjusted rate,attributable,85,150,A,31.9043040661361,25.6828771409842,40.2254517437043,nvss,GBD
1998,All,All Origins,666,A,17,YLL,age-adjusted rate,attributable,85,150,B,22.7661091636395,16.9617484062073,30.7650955908184,nvss,GBD
1998,All,All Origins,666,A,17,YLL,crude rate,attributable,25,150,A,756.714438523964,630.098381770043,918.754037430924,nvss,GBD
1998,All,All Origins,666,A,17,YLL,crude rate,attributable,25,150,B,542.99243111272,418.65992277354,706.262591721466,nvss,GBD
1998,All,All Origins,666,A,18,Deaths,absolute number,attributable,25,150,A,1607.51553347798,1346.42725114812,1942.24652105176,nvss,GBD
1998,All,All Origins,666,A,18,Deaths,absolute number,attributable,25,150,B,1122.19590772823,866.028228241464,1451.68710382236,nvss,GBD
1998,All,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,85,150,A,4.10792246842725,3.3112583148431,5.14582421208572,nvss,GBD
1998,All,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,85,150,B,2.83365007681411,2.09748052159265,3.83945732582644,nvss,GBD
1998,All,All Origins,666,A,18,Deaths,crude rate,attributable,25,150,A,41.8087726435679,35.0183059833723,50.5145620837177,nvss,GBD
1998,All,All Origins,666,A,18,Deaths,crude rate,attributable,25,150,B,29.1864262525924,22.5239361881136,37.7559375379684,nvss,GBD
1998,All,All Origins,666,A,18,YLL,absolute number,attributable,25,150,A,35447.6458060977,29660.7539974309,42767.1683372754,nvss,GBD
1998,All,All Origins,666,A,18,YLL,absolute number,attributable,25,150,B,24863.4269144323,19166.9596219568,32265.9409516206,nvss,GBD
1998,All,All Origins,666,A,18,YLL,age-adjusted rate,attributable,85,150,A,35.8464755672854,28.9515512947612,44.7555578226179,nvss,GBD
1998,All,All Origins,666,A,18,YLL,age-adjusted rate,attributable,85,150,B,24.7341445612045,18.3793115627273,33.4184462097645,nvss,GBD
1998,All,All Origins,666,A,18,YLL,crude rate,attributable,25,150,A,921.93358844278,771.426275198961,1112.30204647154,nvss,GBD
1998,All,All Origins,666,A,18,YLL,crude rate,attributable,25,150,B,646.655874457655,498.500350642997,839.182801834851,nvss,GBD
1998,All,All Origins,666,A,19,Deaths,absolute number,attributable,25,150,A,451.120155015491,332.745472240137,604.697964431386,nvss,GBD
1998,All,All Origins,666,A,19,Deaths,absolute number,attributable,25,150,B,434.883769443563,316.623258325816,588.258104376215,nvss,GBD
1998,All,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,85,150,A,2.26233242939993,1.58496098909025,3.19531397546727,nvss,GBD
1998,All,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,85,150,B,2.1830257683957,1.51173667342909,3.11627133184129,nvss,GBD
1998,All,All Origins,666,A,19,Deaths,crude rate,attributable,25,150,A,23.9362306506688,17.6553237157673,32.0849995055586,nvss,GBD
1998,All,All Origins,666,A,19,Deaths,crude rate,attributable,25,150,B,23.0747354023141,16.7998863637399,31.2127079934851,nvss,GBD
1998,All,All Origins,666,A,19,YLL,absolute number,attributable,25,150,A,8905.85765423064,6535.24990178567,11976.1074444485,nvss,GBD
1998,All,All Origins,666,A,19,YLL,absolute number,attributable,25,150,B,8584.90954876374,6217.18801411028,11655.7304634672,nvss,GBD
1998,All,All Origins,666,A,19,YLL,age-adjusted rate,attributable,85,150,A,19.5440065532977,13.729009676031,27.5633242139242,nvss,GBD
1998,All,All Origins,666,A,19,YLL,age-adjusted rate,attributable,85,150,B,18.859164706926,13.0946124345384,26.8628272799217,nvss,GBD
1998,All,All Origins,666,A,19,YLL,crude rate,attributable,25,150,A,472.540764547237,346.757393279248,635.446824754853,nvss,GBD
1998,All,All Origins,666,A,19,YLL,crude rate,attributable,25,150,B,455.511403757345,329.881173895249,618.447767570918,nvss,GBD
1998,All,All Origins,666,A,20,Deaths,absolute number,attributable,25,150,A,383.14563274207,284.157952598871,511.665639977578,nvss,GBD
1998,All,All Origins,666,A,20,Deaths,absolute number,attributable,25,150,B,358.386577869834,259.685914993272,487.602387488443,nvss,GBD
1998,All,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,85,150,A,2.14849366650254,1.53497726070094,2.98692686964249,nvss,GBD
1998,All,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,85,150,B,2.01353474775655,1.40326050836961,2.85235259920273,nvss,GBD
1998,All,All Origins,666,A,20,Deaths,crude rate,attributable,25,150,A,22.7093000276835,16.8422334730464,30.3267675242686,nvss,GBD
1998,All,All Origins,666,A,20,Deaths,crude rate,attributable,25,150,B,21.2418141490855,15.3917593013927,28.9005223221327,nvss,GBD
1998,All,All Origins,666,A,20,YLL,absolute number,attributable,25,150,A,7949.15439847582,5892.8822347893,10614.4257519317,nvss,GBD
1998,All,All Origins,666,A,20,YLL,absolute number,attributable,25,150,B,7432.54926421343,5386.76167898026,10099.4768083661,nvss,GBD
1998,All,All Origins,666,A,20,YLL,age-adjusted rate,attributable,85,150,A,18.6829173858425,13.4069065773221,25.921786705042,nvss,GBD
1998,All,All Origins,666,A,20,YLL,age-adjusted rate,attributable,85,150,B,17.5092655013146,12.2460299411568,24.7355532910248,nvss,GBD
1998,All,All Origins,666,A,20,YLL,crude rate,attributable,25,150,A,471.151741726604,349.275103933457,629.12417217726,nvss,GBD
1998,All,All Origins,666,A,20,YLL,crude rate,attributable,25,150,B,440.532207045116,319.276997287196,598.602801035226,nvss,GBD
