Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1994,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,A,5.01620923933243,3.29221382780249,7.36152466874377,nvss,GBD
1994,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,B,5.01601846686784,3.29202643556408,7.3613365805869,nvss,GBD
1994,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,D,4.96714967500209,3.24413869721044,7.31400178459565,nvss,GBD
1994,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,A,11.8865507936254,9.70647864155283,14.6772564259024,nvss,GBD
1994,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,B,9.17954729702939,7.05863172446383,11.9106327428855,nvss,GBD
1994,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,D,7.08821371311314,5.03144742992871,9.79002349335506,nvss,GBD
1994,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,A,17.3624616590415,14.848774307365,20.6064090840988,nvss,GBD
1994,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,B,10.3955879643117,8.01160088568278,13.5453374185083,nvss,GBD
1994,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,D,8.01933731599417,5.6971843545052,11.1241111577662,nvss,GBD
1994,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,A,17.1916223411112,14.6760460107593,20.4460829743328,nvss,GBD
1994,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,B,10.3291147357231,7.95738610144863,13.4791395794651,nvss,GBD
1994,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,D,7.99258145761687,5.65372427021316,11.1197494833776,nvss,GBD
1994,All,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,A,10.3316009819718,7.94592200048175,13.4207885580574,nvss,GBD
1994,All,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,B,9.46614899868241,7.1149136892941,12.5621907779007,nvss,GBD
1994,All,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,D,7.80924695207146,5.48794975404495,10.8556243597993,nvss,GBD
1994,All,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,A,13.8478045605817,11.6201861499896,16.6735604349233,nvss,GBD
1994,All,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,B,9.42297234123502,7.27027672005797,12.2081296210121,nvss,GBD
1994,All,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,D,7.273796836871,5.17349250648126,10.0514578696103,nvss,GBD
1994,All,All Origins,666,666,A,15,Deaths,age-adjusted rate,attributable,25,150,A,0.028606566331952,0,0.586331128963702,nvss,GBD
1994,All,All Origins,666,666,A,15,Deaths,age-adjusted rate,attributable,25,150,B,0.028606566331952,0,0.586331128963702,nvss,GBD
1994,All,All Origins,666,666,A,15,Deaths,age-adjusted rate,attributable,25,150,D,0.028606566331952,0,0.586331128963702,nvss,GBD
1994,All,All Origins,666,666,A,16,Deaths,age-adjusted rate,attributable,25,150,A,5.73401216003626,3.93660774699378,8.18797380424242,nvss,GBD
1994,All,All Origins,666,666,A,16,Deaths,age-adjusted rate,attributable,25,150,B,5.05490733909008,3.26726032107469,7.50582890915671,nvss,GBD
1994,All,All Origins,666,666,A,16,Deaths,age-adjusted rate,attributable,25,150,D,4.38573586740842,2.60679475991556,6.8453317494016,nvss,GBD
1994,All,All Origins,666,666,A,17,Deaths,age-adjusted rate,attributable,25,150,A,15.5569453864559,13.128844098323,18.666305179017,nvss,GBD
1994,All,All Origins,666,666,A,17,Deaths,age-adjusted rate,attributable,25,150,B,10.1899578661881,7.84102799202174,13.2087726152767,nvss,GBD
1994,All,All Origins,666,666,A,17,Deaths,age-adjusted rate,attributable,25,150,D,7.85772552482652,5.58493236610524,10.8623681837486,nvss,GBD
1994,All,All Origins,666,666,A,18,Deaths,age-adjusted rate,attributable,25,150,A,17.5309476736735,14.8918800020726,20.9064213897215,nvss,GBD
1994,All,All Origins,666,666,A,18,Deaths,age-adjusted rate,attributable,25,150,B,11.1077661521971,8.57404489488391,14.3662925572054,nvss,GBD
1994,All,All Origins,666,666,A,18,Deaths,age-adjusted rate,attributable,25,150,D,8.56557061151425,6.09531671922407,11.809737753485,nvss,GBD
1994,All,All Origins,666,666,A,19,Deaths,age-adjusted rate,attributable,25,150,A,8.7912716784991,6.64216755331523,11.5922363513748,nvss,GBD
1994,All,All Origins,666,666,A,19,Deaths,age-adjusted rate,attributable,25,150,B,8.38186064314772,6.24418850998087,11.181352020954,nvss,GBD
1994,All,All Origins,666,666,A,19,Deaths,age-adjusted rate,attributable,25,150,D,7.16115714194668,5.03950728605329,9.95137539892186,nvss,GBD
1994,All,All Origins,666,666,A,20,Deaths,age-adjusted rate,attributable,25,150,A,8.46591594961978,6.41760590308302,11.1306745680907,nvss,GBD
1994,All,All Origins,666,666,A,20,Deaths,age-adjusted rate,attributable,25,150,B,7.63129759275636,5.59979452632752,10.2983779880684,nvss,GBD
1994,All,All Origins,666,666,A,20,Deaths,age-adjusted rate,attributable,25,150,D,6.39960121130465,4.38403156012432,9.09282017581654,nvss,GBD
1994,All,All Origins,666,666,A,21,Deaths,age-adjusted rate,attributable,25,150,A,17.1759601877097,14.5247621944717,20.5458690468701,nvss,GBD
1994,All,All Origins,666,666,A,21,Deaths,age-adjusted rate,attributable,25,150,B,10.9972489089298,8.49041791471189,14.3137251365028,nvss,GBD
1994,All,All Origins,666,666,A,21,Deaths,age-adjusted rate,attributable,25,150,D,8.47923832757827,6.01206938224616,11.7638532387548,nvss,GBD
1994,All,All Origins,666,666,A,22,Deaths,age-adjusted rate,attributable,25,150,A,13.4770091673773,11.0238274453982,16.6432250441914,nvss,GBD
1994,All,All Origins,666,666,A,22,Deaths,age-adjusted rate,attributable,25,150,B,10.6122568729712,8.17854020441565,13.8192579802324,nvss,GBD
1994,All,All Origins,666,666,A,22,Deaths,age-adjusted rate,attributable,25,150,D,8.23051930478056,5.84755674857952,11.4271765033076,nvss,GBD
1994,All,All Origins,666,666,A,23,Deaths,age-adjusted rate,attributable,25,150,A,6.83850744839684,4.5824113265346,9.90220994534705,nvss,GBD
1994,All,All Origins,666,666,A,23,Deaths,age-adjusted rate,attributable,25,150,B,6.72778327558398,4.47381181852657,9.79364323152052,nvss,GBD
1994,All,All Origins,666,666,A,23,Deaths,age-adjusted rate,attributable,25,150,D,6.31044322484638,4.06342536763528,9.37617316160246,nvss,GBD
1994,All,All Origins,666,666,A,24,Deaths,age-adjusted rate,attributable,25,150,A,15.6673182492512,13.3542279727782,18.6456957160688,nvss,GBD
1994,All,All Origins,666,666,A,24,Deaths,age-adjusted rate,attributable,25,150,B,9.75209103688662,7.54208657862483,12.6636390166491,nvss,GBD
1994,All,All Origins,666,666,A,24,Deaths,age-adjusted rate,attributable,25,150,D,7.53088501707805,5.37089716797867,10.4064237304551,nvss,GBD
1994,All,All Origins,666,666,A,25,Deaths,age-adjusted rate,attributable,25,150,A,10.4243533742269,8.22163490871114,13.2426646786787,nvss,GBD
1994,All,All Origins,666,666,A,25,Deaths,age-adjusted rate,attributable,25,150,B,9.15891145316415,7.00315915159086,11.9554983724865,nvss,GBD
1994,All,All Origins,666,666,A,25,Deaths,age-adjusted rate,attributable,25,150,D,7.27978147223725,5.16756177312674,10.0374702077782,nvss,GBD
1994,All,All Origins,666,666,A,26,Deaths,age-adjusted rate,attributable,25,150,A,13.938087378276,11.4226001434418,17.127457619022,nvss,GBD
1994,All,All Origins,666,666,A,26,Deaths,age-adjusted rate,attributable,25,150,B,10.2208717137291,7.78885199808473,13.3610209980404,nvss,GBD
1994,All,All Origins,666,666,A,26,Deaths,age-adjusted rate,attributable,25,150,D,8.06343693999166,5.66641023090508,11.2177932072762,nvss,GBD
1994,All,All Origins,666,666,A,27,Deaths,age-adjusted rate,attributable,25,150,A,6.79979036873802,4.90687547787603,9.28168427524522,nvss,GBD
1994,All,All Origins,666,666,A,27,Deaths,age-adjusted rate,attributable,25,150,B,6.59002632771661,4.70042445898588,9.07737139910406,nvss,GBD
1994,All,All Origins,666,666,A,27,Deaths,age-adjusted rate,attributable,25,150,D,5.7643550340487,3.91761564266506,8.26373740453082,nvss,GBD
1994,All,All Origins,666,666,A,28,Deaths,age-adjusted rate,attributable,25,150,A,11.4155107430806,9.32491031831313,14.1633175592906,nvss,GBD
1994,All,All Origins,666,666,A,28,Deaths,age-adjusted rate,attributable,25,150,B,8.92167052650274,6.88186882165631,11.6364128036587,nvss,GBD
1994,All,All Origins,666,666,A,28,Deaths,age-adjusted rate,attributable,25,150,D,6.88292730299937,4.89050550685363,9.54864803879886,nvss,GBD
1994,All,All Origins,666,666,A,29,Deaths,age-adjusted rate,attributable,25,150,A,13.782132280554,11.2647901180236,17.0172098989693,nvss,GBD
1994,All,All Origins,666,666,A,29,Deaths,age-adjusted rate,attributable,25,150,B,10.5986499107437,8.15170401875925,13.7497578107411,nvss,GBD
1994,All,All Origins,666,666,A,29,Deaths,age-adjusted rate,attributable,25,150,D,8.23954989416871,5.85020065242545,11.3616384733733,nvss,GBD
1994,All,All Origins,666,666,A,30,Deaths,age-adjusted rate,attributable,25,150,A,5.23455463110991,3.31818373436505,7.8499393373242,nvss,GBD
1994,All,All Origins,666,666,A,30,Deaths,age-adjusted rate,attributable,25,150,B,4.96288031809717,3.0477609847621,7.57943519668818,nvss,GBD
1994,All,All Origins,666,666,A,30,Deaths,age-adjusted rate,attributable,25,150,D,4.522011934728,2.61572863143518,7.14933195895518,nvss,GBD
1994,All,All Origins,666,666,A,31,Deaths,age-adjusted rate,attributable,25,150,A,5.93167592178918,3.9637463595988,8.53409490212921,nvss,GBD
1994,All,All Origins,666,666,A,31,Deaths,age-adjusted rate,attributable,25,150,B,5.86197982996288,3.89622007720188,8.46383286603625,nvss,GBD
1994,All,All Origins,666,666,A,31,Deaths,age-adjusted rate,attributable,25,150,D,5.26437522901831,3.31933043373089,7.86579267467312,nvss,GBD
1994,All,All Origins,666,666,A,32,Deaths,age-adjusted rate,attributable,25,150,A,8.68804223748297,6.30978553398709,11.8390987905513,nvss,GBD
1994,All,All Origins,666,666,A,32,Deaths,age-adjusted rate,attributable,25,150,B,8.41841799042795,6.03894570651358,11.55865641197,nvss,GBD
1994,All,All Origins,666,666,A,32,Deaths,age-adjusted rate,attributable,25,150,D,7.22027595190195,4.85139554483999,10.3629617380948,nvss,GBD
1994,All,All Origins,666,666,A,33,Deaths,age-adjusted rate,attributable,25,150,A,9.40861897113936,7.02589393088816,12.5417234188361,nvss,GBD
1994,All,All Origins,666,666,A,33,Deaths,age-adjusted rate,attributable,25,150,B,8.91433073001318,6.54209365186062,12.0415206211795,nvss,GBD
1994,All,All Origins,666,666,A,33,Deaths,age-adjusted rate,attributable,25,150,D,7.78826865281665,5.43874261855078,10.9271084531185,nvss,GBD
1994,All,All Origins,666,666,A,34,Deaths,age-adjusted rate,attributable,25,150,A,16.8163344392783,14.3189954308334,19.9852634909645,nvss,GBD
1994,All,All Origins,666,666,A,34,Deaths,age-adjusted rate,attributable,25,150,B,10.2717221201181,7.93266900464139,13.3634811281066,nvss,GBD
1994,All,All Origins,666,666,A,34,Deaths,age-adjusted rate,attributable,25,150,D,7.92828105400828,5.62733889309239,11.0042757574133,nvss,GBD
1994,All,All Origins,666,666,A,35,Deaths,age-adjusted rate,attributable,25,150,A,3.92778663466345,2.18327006670501,6.5026441583053,nvss,GBD
1994,All,All Origins,666,666,A,35,Deaths,age-adjusted rate,attributable,25,150,B,3.92778663466345,2.18327006670501,6.5026441583053,nvss,GBD
1994,All,All Origins,666,666,A,35,Deaths,age-adjusted rate,attributable,25,150,D,3.90657192413142,2.16203247688204,6.48212992844886,nvss,GBD
1994,All,All Origins,666,666,A,36,Deaths,age-adjusted rate,attributable,25,150,A,17.176592141075,14.2332064105437,21.132832683971,nvss,GBD
1994,All,All Origins,666,666,A,36,Deaths,age-adjusted rate,attributable,25,150,B,11.7298246658835,8.9263012857974,15.4912827290486,nvss,GBD
1994,All,All Origins,666,666,A,36,Deaths,age-adjusted rate,attributable,25,150,D,9.18428083208472,6.46800733184713,12.9166218490663,nvss,GBD
1994,All,All Origins,666,666,A,37,Deaths,age-adjusted rate,attributable,25,150,A,13.8335824923339,11.3757887618018,17.0445600058815,nvss,GBD
1994,All,All Origins,666,666,A,37,Deaths,age-adjusted rate,attributable,25,150,B,10.2925172505442,7.88306091015678,13.4350398036512,nvss,GBD
1994,All,All Origins,666,666,A,37,Deaths,age-adjusted rate,attributable,25,150,D,8.03726488366874,5.67149648431546,11.1371036898612,nvss,GBD
1994,All,All Origins,666,666,A,38,Deaths,age-adjusted rate,attributable,25,150,A,4.08977549818771,2.26342363852957,6.58700475541433,nvss,GBD
1994,All,All Origins,666,666,A,38,Deaths,age-adjusted rate,attributable,25,150,B,4.08977549818771,2.26342363852957,6.58700475541433,nvss,GBD
1994,All,All Origins,666,666,A,38,Deaths,age-adjusted rate,attributable,25,150,D,4.01142627476002,2.18662589126178,6.50938588829012,nvss,GBD
1994,All,All Origins,666,666,A,39,Deaths,age-adjusted rate,attributable,25,150,A,18.7468199646932,16.016077301753,22.2774202823476,nvss,GBD
1994,All,All Origins,666,666,A,39,Deaths,age-adjusted rate,attributable,25,150,B,11.5835525008673,8.95606752206491,14.9998487290799,nvss,GBD
1994,All,All Origins,666,666,A,39,Deaths,age-adjusted rate,attributable,25,150,D,8.93696079134147,6.35926908132718,12.3423524940527,nvss,GBD
1994,All,All Origins,666,666,A,40,Deaths,age-adjusted rate,attributable,25,150,A,10.2638413130439,7.8358724861103,13.4205167115297,nvss,GBD
1994,All,All Origins,666,666,A,40,Deaths,age-adjusted rate,attributable,25,150,B,9.52307114350136,7.11827906420269,12.6689411665031,nvss,GBD
1994,All,All Origins,666,666,A,40,Deaths,age-adjusted rate,attributable,25,150,D,7.88177575857257,5.51058903622776,11.0437911832768,nvss,GBD
1994,All,All Origins,666,666,A,41,Deaths,age-adjusted rate,attributable,25,150,A,6.34313304865511,4.25697198082693,9.2605600769145,nvss,GBD
1994,All,All Origins,666,666,A,41,Deaths,age-adjusted rate,attributable,25,150,B,6.0393335521199,3.96192605185315,8.94383115169263,nvss,GBD
1994,All,All Origins,666,666,A,41,Deaths,age-adjusted rate,attributable,25,150,D,5.26308511128139,3.20528369469536,8.16506966211706,nvss,GBD
1994,All,All Origins,666,666,A,42,Deaths,age-adjusted rate,attributable,25,150,A,15.6196221906721,13.278625673137,18.5904849547588,nvss,GBD
1994,All,All Origins,666,666,A,42,Deaths,age-adjusted rate,attributable,25,150,B,9.81850509183876,7.56076222735095,12.7058917899358,nvss,GBD
1994,All,All Origins,666,666,A,42,Deaths,age-adjusted rate,attributable,25,150,D,7.57503832536609,5.36594756460596,10.4580607746828,nvss,GBD
1994,All,All Origins,666,666,A,44,Deaths,age-adjusted rate,attributable,25,150,A,11.9321224775606,9.57610581091039,15.0323233872148,nvss,GBD
1994,All,All Origins,666,666,A,44,Deaths,age-adjusted rate,attributable,25,150,B,9.93439287375932,7.61390277860433,12.9755991889331,nvss,GBD
1994,All,All Origins,666,666,A,44,Deaths,age-adjusted rate,attributable,25,150,D,7.71871788428567,5.48038973241389,10.713496179846,nvss,GBD
1994,All,All Origins,666,666,A,45,Deaths,age-adjusted rate,attributable,25,150,A,13.7997528983247,11.4795796319296,16.8099319371984,nvss,GBD
1994,All,All Origins,666,666,A,45,Deaths,age-adjusted rate,attributable,25,150,B,9.89464306327218,7.65543686671458,12.8645186679148,nvss,GBD
1994,All,All Origins,666,666,A,45,Deaths,age-adjusted rate,attributable,25,150,D,7.66793089682137,5.45997374898736,10.6056468611317,nvss,GBD
1994,All,All Origins,666,666,A,46,Deaths,age-adjusted rate,attributable,25,150,A,3.85756885484802,2.12613475461045,6.25159645468869,nvss,GBD
1994,All,All Origins,666,666,A,46,Deaths,age-adjusted rate,attributable,25,150,B,3.85756885484802,2.12613475461045,6.25159645468869,nvss,GBD
1994,All,All Origins,666,666,A,46,Deaths,age-adjusted rate,attributable,25,150,D,3.76106787630515,2.02871922646027,6.15869102519948,nvss,GBD
1994,All,All Origins,666,666,A,47,Deaths,age-adjusted rate,attributable,25,150,A,15.9887996667355,13.4713652530814,19.2018886709651,nvss,GBD
1994,All,All Origins,666,666,A,47,Deaths,age-adjusted rate,attributable,25,150,B,10.4697505546373,8.08161508265737,13.6202779001553,nvss,GBD
1994,All,All Origins,666,666,A,47,Deaths,age-adjusted rate,attributable,25,150,D,8.07651603768392,5.71814093743316,11.1432887010468,nvss,GBD
1994,All,All Origins,666,666,A,48,Deaths,age-adjusted rate,attributable,25,150,A,10.0462971617191,7.73754798122414,13.097310953088,nvss,GBD
1994,All,All Origins,666,666,A,48,Deaths,age-adjusted rate,attributable,25,150,B,9.08589192804661,6.78424955675634,12.1404842294808,nvss,GBD
1994,All,All Origins,666,666,A,48,Deaths,age-adjusted rate,attributable,25,150,D,7.5050953206843,5.22556007817606,10.5716484227103,nvss,GBD
1994,All,All Origins,666,666,A,49,Deaths,age-adjusted rate,attributable,25,150,A,5.88028209659116,4.31773767720869,7.98011440738881,nvss,GBD
1994,All,All Origins,666,666,A,49,Deaths,age-adjusted rate,attributable,25,150,B,5.56750913011384,4.00451816387203,7.66176026520223,nvss,GBD
1994,All,All Origins,666,666,A,49,Deaths,age-adjusted rate,attributable,25,150,D,4.60128228256608,3.0728974587656,6.69259871210854,nvss,GBD
1994,All,All Origins,666,666,A,50,Deaths,age-adjusted rate,attributable,25,150,A,6.77016862314137,4.58970394297539,9.70125127821113,nvss,GBD
1994,All,All Origins,666,666,A,50,Deaths,age-adjusted rate,attributable,25,150,B,6.66982693689477,4.49081676970376,9.60225918754314,nvss,GBD
1994,All,All Origins,666,666,A,50,Deaths,age-adjusted rate,attributable,25,150,D,6.23766676575524,4.06920514108376,9.17912171702096,nvss,GBD
1994,All,All Origins,666,666,A,51,Deaths,age-adjusted rate,attributable,25,150,A,12.9012571732409,10.6843264961762,15.783555241617,nvss,GBD
1994,All,All Origins,666,666,A,51,Deaths,age-adjusted rate,attributable,25,150,B,9.32014354151278,7.1771407767962,12.1238237747916,nvss,GBD
1994,All,All Origins,666,666,A,51,Deaths,age-adjusted rate,attributable,25,150,D,7.20322904527746,5.10873859377637,9.96489333842855,nvss,GBD
1994,All,All Origins,666,666,A,53,Deaths,age-adjusted rate,attributable,25,150,A,6.67251045024348,4.70474974839237,9.32206832835146,nvss,GBD
1994,All,All Origins,666,666,A,53,Deaths,age-adjusted rate,attributable,25,150,B,6.43604671214796,4.47303814757323,9.08592976461441,nvss,GBD
1994,All,All Origins,666,666,A,53,Deaths,age-adjusted rate,attributable,25,150,D,5.72796201363767,3.77696547098148,8.38411915781015,nvss,GBD
1994,All,All Origins,666,666,A,54,Deaths,age-adjusted rate,attributable,25,150,A,15.9916245764309,13.2216124934041,19.5690291410638,nvss,GBD
1994,All,All Origins,666,666,A,54,Deaths,age-adjusted rate,attributable,25,150,B,11.7731913726744,9.10118840196225,15.2460827512891,nvss,GBD
1994,All,All Origins,666,666,A,54,Deaths,age-adjusted rate,attributable,25,150,D,9.13201849501411,6.50606507170922,12.6471354022512,nvss,GBD
1994,All,All Origins,666,666,A,55,Deaths,age-adjusted rate,attributable,25,150,A,9.34533168407125,7.27150799284784,11.9957968456553,nvss,GBD
1994,All,All Origins,666,666,A,55,Deaths,age-adjusted rate,attributable,25,150,B,8.26330302840387,6.22444143517659,10.9171852383114,nvss,GBD
1994,All,All Origins,666,666,A,55,Deaths,age-adjusted rate,attributable,25,150,D,6.82785895241665,4.83062931303276,9.5067229019199,nvss,GBD
1994,All,All Origins,666,666,A,56,Deaths,age-adjusted rate,attributable,25,150,A,4.14724153646652,2.11296155592192,7.03208116868933,nvss,GBD
1994,All,All Origins,666,666,A,56,Deaths,age-adjusted rate,attributable,25,150,B,4.14724153646652,2.11296155592192,7.03208116868933,nvss,GBD
1994,All,All Origins,666,666,A,56,Deaths,age-adjusted rate,attributable,25,150,D,4.08182134262234,2.04764215224773,6.96803981371631,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,45,74,A,2.35237362501061,1.8218528561232,3.07946843550231,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,45,74,B,1.70771201264072,1.22775472305246,2.36321627740593,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,45,74,D,1.32560472358566,0.867878317003409,1.94318161728254,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,A,0.0447494093681852,0,0.906831031225754,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,B,0.0447494093681852,0,0.906831031225754,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,D,0.0447494093681852,0,0.906831031225754,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,A,2.54053460159725,1.16061167816808,4.89250617813921,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,B,2.46994938134905,1.09637769380819,4.82307746901031,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,D,2.26336570700136,0.910563891532666,4.62043571170061,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,45,84,A,4.07409679157331,3.1687194264698,5.21664805625278,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,45,84,B,3.34451632575991,2.47996048644213,4.45950619647407,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,45,84,D,2.60342508405418,1.77129585888678,3.69934661826615,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,35,150,A,5.51383418006004,4.55279246081437,6.75405081080266,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,35,150,B,3.7033428453063,2.7698915259682,4.9588693223796,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,35,150,D,2.97135267833848,2.05004914108583,4.22693897617139,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,45,150,A,2.79006433102937,1.73522873377344,4.24575823259627,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,45,150,B,2.79000660011571,1.73517876439588,4.24569878047212,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,45,150,D,2.76208938783626,1.70894936463156,4.21772177101441,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,35,84,A,8.94089633638318,6.95672585427246,11.4494342641928,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,35,84,B,7.09497972200654,5.20670133460469,9.57495064527034,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,35,84,D,5.54277057408664,3.72731714014942,7.98554507884938,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,45,150,A,19.5104080495859,15.3987731144621,24.3881946144024,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,45,150,B,12.6698280224671,9.05775086887999,17.0783060102639,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,45,150,D,9.77628240563383,6.43312716771447,14.0047230383134,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,75,84,A,4.89527809716211,3.65296297084994,6.58194486692919,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,75,84,B,2.90446009195102,1.93694660217881,4.28602135702262,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,75,84,D,2.23719499555401,1.3706374247701,3.49468076503379,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,35,150,A,4.46720941809555,3.39601127871474,5.84747153506858,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,35,150,B,4.02931518310971,2.98079901933252,5.38460150663514,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,35,150,D,3.30444584910832,2.29256469979438,4.66200713850281,nvss,GBD
