Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1994,All,All Origins,666,666,A,48,Deaths,age-adjusted rate,attributable,25,150,B,15.6933016277426,11.6789908409517,21.058903107547,nvss,GBD
1994,All,All Origins,666,666,A,48,Deaths,age-adjusted rate,attributable,25,150,C,9.1120500097373,5.19646337023045,14.4171318357203,nvss,GBD
1994,All,All Origins,666,666,A,49,Deaths,age-adjusted rate,attributable,25,150,A,9.87686128908619,7.22931847665579,13.3561061074165,nvss,GBD
1994,All,All Origins,666,666,A,49,Deaths,age-adjusted rate,attributable,25,150,B,9.36104550508357,6.71616258867158,12.8444192375225,nvss,GBD
1994,All,All Origins,666,666,A,49,Deaths,age-adjusted rate,attributable,25,150,C,5.55089877186456,3.01986752950232,9.12792195030898,nvss,GBD
1994,All,All Origins,666,666,A,50,Deaths,age-adjusted rate,attributable,25,150,A,11.6778464658059,7.84782344511245,16.8794152067238,nvss,GBD
1994,All,All Origins,666,666,A,50,Deaths,age-adjusted rate,attributable,25,150,B,11.5102680775287,7.68563892451384,16.7130223809302,nvss,GBD
1994,All,All Origins,666,666,A,50,Deaths,age-adjusted rate,attributable,25,150,C,8.69382402789163,4.92023854551452,13.8449496654239,nvss,GBD
1994,All,All Origins,666,666,A,51,Deaths,age-adjusted rate,attributable,25,150,A,22.6282995573763,18.6924444202012,27.7322644830461,nvss,GBD
1994,All,All Origins,666,666,A,51,Deaths,age-adjusted rate,attributable,25,150,B,16.3667699854701,12.4597302765438,21.4750875544742,nvss,GBD
1994,All,All Origins,666,666,A,51,Deaths,age-adjusted rate,attributable,25,150,C,8.53705687130866,4.93661538765145,13.4776723685951,nvss,GBD
1994,All,All Origins,666,666,A,53,Deaths,age-adjusted rate,attributable,25,150,A,11.4442133154558,7.97858297625754,16.1197636574844,nvss,GBD
1994,All,All Origins,666,666,A,53,Deaths,age-adjusted rate,attributable,25,150,B,11.0536681190578,7.59056013618911,15.7193602421013,nvss,GBD
1994,All,All Origins,666,666,A,53,Deaths,age-adjusted rate,attributable,25,150,C,7.52320937262921,4.16247612800127,12.1665077432484,nvss,GBD
1994,All,All Origins,666,666,A,54,Deaths,age-adjusted rate,attributable,25,150,A,27.8117821156096,22.8942903887997,34.170895325496,nvss,GBD
1994,All,All Origins,666,666,A,54,Deaths,age-adjusted rate,attributable,25,150,B,20.5147995730137,15.7105341699898,26.7739199542437,nvss,GBD
1994,All,All Origins,666,666,A,54,Deaths,age-adjusted rate,attributable,25,150,C,10.7457911210182,6.22926032387809,16.8859249134257,nvss,GBD
1994,All,All Origins,666,666,A,55,Deaths,age-adjusted rate,attributable,25,150,A,16.0089692598858,12.4221032131022,20.6500821587513,nvss,GBD
1994,All,All Origins,666,666,A,55,Deaths,age-adjusted rate,attributable,25,150,B,14.1597390536579,10.6146408120673,18.8247218781551,nvss,GBD
1994,All,All Origins,666,666,A,55,Deaths,age-adjusted rate,attributable,25,150,C,8.06611572802864,4.66136876511183,12.7195765873119,nvss,GBD
1994,All,All Origins,666,666,A,56,Deaths,age-adjusted rate,attributable,25,150,A,7.00243535388361,3.52679571377045,11.8673708882365,nvss,GBD
1994,All,All Origins,666,666,A,56,Deaths,age-adjusted rate,attributable,25,150,B,7.00243535388361,3.52679571377045,11.8673708882365,nvss,GBD
1994,All,All Origins,666,666,A,56,Deaths,age-adjusted rate,attributable,25,150,C,6.31879696338447,2.85776090847893,11.2003645725891,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,A,4.81922166185241,3.72764849960374,6.31164176312347,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,B,3.49730337556543,2.51193579558105,4.84261752118298,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,C,1.84207031977588,0.987843583235759,3.04562454579431,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,A,0.0848938524517756,0,1.71909343391801,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,B,0.0848938524517756,0,1.71909343391801,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,C,0.0848938524517756,0,1.71909343391801,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,A,4.60399705099688,2.10355017386648,8.83134775707023,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,B,4.476517315093,1.98851341057065,8.70535417757524,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,C,3.52039281211298,1.1357981784762,7.75649799235147,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,A,8.78938528087501,6.827875408425,11.2702657682743,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,B,7.215181678131,5.34249398812139,9.63137826166367,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,C,3.80872301507862,2.12701430581379,6.13358875000755,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,A,10.6144170151235,8.69992896074414,13.1182472997665,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,B,7.34175198514886,5.45587116581479,9.89922160612455,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,C,4.12242877281537,2.33124049316418,6.58170177483664,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,A,5.30563124491235,3.30960431109395,8.03724836009844,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,B,5.30551752729939,3.30949236972659,8.03714445613037,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,C,4.03076885661396,2.10274465988822,6.80893264168544,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,A,17.6804280450607,13.7568302719792,22.6202514830039,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,B,14.0325155611689,10.3071524755037,18.9506920965661,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,C,7.48641109525159,4.11805215183826,12.1492935250334,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,A,35.4812055443753,28.034263102282,44.8637401987284,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,B,23.0594361038978,16.5455266027119,31.5062510073597,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,C,12.0300771970254,6.5058707150896,19.5110658767514,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,A,8.81150058164573,6.57533335256983,11.8475007695535,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,B,5.22802816951907,3.48650388659423,7.71483844855407,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,C,2.7116520112602,1.36961828875262,4.76920152185721,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,A,7.97962113693925,6.08911690392342,10.4861323077636,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,B,7.19823271994228,5.34315131439092,9.65741099189049,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,C,4.05754663747679,2.31624786601184,6.40865234913488,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,A,5.88349498197805,4.06651075882764,7.76936503572442,nvss,GBD
