Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1994,All,All Origins,666,666,A,4,YLL,absolute number,attributable,25,150,A,11710.0897510582,8431.40768450919,16151.2311081519,nvss,GBD
1994,All,All Origins,666,666,A,4,YLL,absolute number,attributable,25,150,B,11249.7351028417,7978.1434994256,15680.0054942163,nvss,GBD
1994,All,All Origins,666,666,A,4,YLL,absolute number,attributable,25,150,C,6944.81993694636,3806.76963006594,11325.8333162023,nvss,GBD
1994,All,All Origins,666,666,A,4,YLL,age-adjusted rate,attributable,25,150,A,281.053080005696,202.773948474163,387.167938360717,nvss,GBD
1994,All,All Origins,666,666,A,4,YLL,age-adjusted rate,attributable,25,150,B,269.976154725054,191.999019230934,375.555435335017,nvss,GBD
1994,All,All Origins,666,666,A,4,YLL,age-adjusted rate,attributable,25,150,C,166.564799732857,91.4736970260706,272.351585942013,nvss,GBD
1994,All,All Origins,666,666,A,4,YLL,crude rate,attributable,25,150,A,433.053758203208,311.803996582533,597.292717620859,nvss,GBD
1994,All,All Origins,666,666,A,4,YLL,crude rate,attributable,25,150,B,416.029267806071,295.041720376099,579.866205321244,nvss,GBD
1994,All,All Origins,666,666,A,4,YLL,crude rate,attributable,25,150,C,256.828123240251,140.779099900999,418.843474869293,nvss,GBD
1994,All,All Origins,666,666,A,5,Deaths,absolute number,attributable,25,150,A,578.876933436835,467.830359084296,724.65731612427,nvss,GBD
1994,All,All Origins,666,666,A,5,Deaths,absolute number,attributable,25,150,B,451.264308335973,343.526631435585,594.502118308923,nvss,GBD
1994,All,All Origins,666,666,A,5,Deaths,absolute number,attributable,25,150,C,234.927061520426,135.050898702971,370.286901476351,nvss,GBD
1994,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,A,21.3283544559678,17.2654169744867,26.6459996769672,nvss,GBD
1994,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,B,16.6279062288807,12.6941069854687,21.8836174066186,nvss,GBD
1994,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,C,8.65911182808639,4.97115158948879,13.6423824700108,nvss,GBD
1994,All,All Origins,666,666,A,5,Deaths,crude rate,attributable,25,150,A,36.4251774413414,29.4376971300609,45.5982434250388,nvss,GBD
1994,All,All Origins,666,666,A,5,Deaths,crude rate,attributable,25,150,B,28.3952970910278,21.6160254159322,37.4083745574201,nvss,GBD
1994,All,All Origins,666,666,A,5,Deaths,crude rate,attributable,25,150,C,14.7825200960235,8.49792531836149,23.2998851939094,nvss,GBD
1994,All,All Origins,666,666,A,5,YLL,absolute number,attributable,25,150,A,12953.4517150806,10457.0792580844,16252.3147866568,nvss,GBD
1994,All,All Origins,666,666,A,5,YLL,absolute number,attributable,25,150,B,10121.107972855,7700.69187261143,13400.5070391812,nvss,GBD
1994,All,All Origins,666,666,A,5,YLL,absolute number,attributable,25,150,C,5281.0153736959,3014.54429466796,8333.42414563965,nvss,GBD
1994,All,All Origins,666,666,A,5,YLL,age-adjusted rate,attributable,25,150,A,488.485220467466,394.54956936622,611.482403279458,nvss,GBD
1994,All,All Origins,666,666,A,5,YLL,age-adjusted rate,attributable,25,150,B,381.755655465289,290.679245774123,503.590167939424,nvss,GBD
1994,All,All Origins,666,666,A,5,YLL,age-adjusted rate,attributable,25,150,C,199.299901305181,114.010963516494,314.575010782703,nvss,GBD
1994,All,All Origins,666,666,A,5,YLL,crude rate,attributable,25,150,A,815.081323759716,657.999905493655,1022.65855787655,nvss,GBD
1994,All,All Origins,666,666,A,5,YLL,crude rate,attributable,25,150,B,636.859291707197,484.557341429418,843.211775269987,nvss,GBD
1994,All,All Origins,666,666,A,5,YLL,crude rate,attributable,25,150,C,332.301929730139,189.686796096956,524.371305307858,nvss,GBD
1994,All,All Origins,666,666,A,6,Deaths,absolute number,attributable,25,150,A,6328.1503129535,5259.61611928013,7653.22013005265,nvss,GBD
1994,All,All Origins,666,666,A,6,Deaths,absolute number,attributable,25,150,B,4194.58961414198,3160.93880376477,5544.27970436398,nvss,GBD
1994,All,All Origins,666,666,A,6,Deaths,absolute number,attributable,25,150,C,2274.79533135491,1300.26252422138,3602.38490686067,nvss,GBD
1994,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,A,24.8302803824897,20.6549261634778,30.0160533312396,nvss,GBD
1994,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,B,16.4462662803102,12.4041415605761,21.6374763849625,nvss,GBD
1994,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,C,8.91283071245826,5.09342516756085,14.0996201460831,nvss,GBD
1994,All,All Origins,666,666,A,6,Deaths,crude rate,attributable,25,150,A,32.2215465524528,26.7808059629226,38.9685099912816,nvss,GBD
1994,All,All Origins,666,666,A,6,Deaths,crude rate,attributable,25,150,B,21.3579257502545,16.094803659527,28.2302501930624,nvss,GBD
1994,All,All Origins,666,666,A,6,Deaths,crude rate,attributable,25,150,C,11.5827564203899,6.62065017148033,18.3425499136239,nvss,GBD
1994,All,All Origins,666,666,A,6,YLL,absolute number,attributable,25,150,A,137036.818687871,114135.767086333,166036.053973906,nvss,GBD
1994,All,All Origins,666,666,A,6,YLL,absolute number,attributable,25,150,B,91210.0709484552,69033.4348097298,120442.44191948,nvss,GBD
1994,All,All Origins,666,666,A,6,YLL,absolute number,attributable,25,150,C,49669.5752977943,28682.2410310363,78337.4954929024,nvss,GBD
1994,All,All Origins,666,666,A,6,YLL,age-adjusted rate,attributable,25,150,A,520.559942621981,434.264024679069,631.223023287341,nvss,GBD
1994,All,All Origins,666,666,A,6,YLL,age-adjusted rate,attributable,25,150,B,346.308338283414,262.348235413681,457.483912508041,nvss,GBD
1994,All,All Origins,666,666,A,6,YLL,age-adjusted rate,attributable,25,150,C,188.488673598742,109.061957495567,297.794767571419,nvss,GBD
1994,All,All Origins,666,666,A,6,YLL,crude rate,attributable,25,150,A,697.761275314973,581.154168374323,845.418989424862,nvss,GBD
1994,All,All Origins,666,666,A,6,YLL,crude rate,attributable,25,150,B,464.421576886738,351.503033808193,613.266366517191,nvss,GBD
1994,All,All Origins,666,666,A,6,YLL,crude rate,attributable,25,150,C,252.906529325388,146.043649234822,398.87726002024,nvss,GBD
1994,All,All Origins,666,666,A,8,Deaths,absolute number,attributable,25,150,A,251.197795830849,163.190880936822,371.687017766422,nvss,GBD
1994,All,All Origins,666,666,A,8,Deaths,absolute number,attributable,25,150,B,251.188812723179,163.181924590488,371.678004662091,nvss,GBD
1994,All,All Origins,666,666,A,8,Deaths,absolute number,attributable,25,150,C,188.780907168306,102.344054102677,310.416630154331,nvss,GBD
1994,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,A,8.62503557824777,5.60870966742315,12.7861686765404,nvss,GBD
1994,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,B,8.62471666688059,5.6084042768622,12.7858480664049,nvss,GBD
1994,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,C,6.47084371429456,3.50655803086025,10.6023467429409,nvss,GBD
1994,All,All Origins,666,666,A,8,Deaths,crude rate,attributable,25,150,A,10.4541648614145,6.79155789385109,15.468596560434,nvss,GBD
1994,All,All Origins,666,666,A,8,Deaths,crude rate,attributable,25,150,B,10.4537910090555,6.79118515522566,15.468221459696,nvss,GBD
1994,All,All Origins,666,666,A,8,Deaths,crude rate,attributable,25,150,C,7.85654475867214,4.25927946794312,12.9186906940191,nvss,GBD
1994,All,All Origins,666,666,A,8,YLL,absolute number,attributable,25,150,A,5562.33229349005,3618.55168012599,8231.86165319786,nvss,GBD
1994,All,All Origins,666,666,A,8,YLL,absolute number,attributable,25,150,B,5562.15884642952,3618.38414910439,8231.68118704281,nvss,GBD
1994,All,All Origins,666,666,A,8,YLL,absolute number,attributable,25,150,C,4212.27723531444,2300.38138698772,6926.30478056321,nvss,GBD
1994,All,All Origins,666,666,A,8,YLL,age-adjusted rate,attributable,25,150,A,181.104392460233,117.561036384169,268.919933716805,nvss,GBD
1994,All,All Origins,666,666,A,8,YLL,age-adjusted rate,attributable,25,150,B,181.098529699148,117.555432157364,268.914089745809,nvss,GBD
1994,All,All Origins,666,666,A,8,YLL,age-adjusted rate,attributable,25,150,C,136.897378283499,74.5187211673669,224.715554145326,nvss,GBD
1994,All,All Origins,666,666,A,8,YLL,crude rate,attributable,25,150,A,231.489048770441,150.594218784701,342.587555572484,nvss,GBD
1994,All,All Origins,666,666,A,8,YLL,crude rate,attributable,25,150,B,231.481830378418,150.587246602029,342.580045064955,nvss,GBD
1994,All,All Origins,666,666,A,8,YLL,crude rate,attributable,25,150,C,175.303451665687,95.7355783483572,288.253851180961,nvss,GBD
1994,All,All Origins,666,666,A,9,Deaths,absolute number,attributable,25,150,A,706.663713177449,574.106035462374,876.463090757889,nvss,GBD
1994,All,All Origins,666,666,A,9,Deaths,absolute number,attributable,25,150,B,546.534349102603,416.828658762072,717.996609284713,nvss,GBD
1994,All,All Origins,666,666,A,9,Deaths,absolute number,attributable,25,150,C,284.793460156655,163.988162931365,447.75066153917,nvss,GBD
1994,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,A,20.1470223729097,16.3953124565653,24.9684735533677,nvss,GBD
1994,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,B,15.5883869394817,11.9219710301983,20.4462607124995,nvss,GBD
1994,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,C,8.12432487322574,4.67922840118181,12.7528690870848,nvss,GBD
1994,All,All Origins,666,666,A,9,Deaths,crude rate,attributable,25,150,A,31.7152381515017,25.7660175545642,39.3358752346289,nvss,GBD
1994,All,All Origins,666,666,A,9,Deaths,crude rate,attributable,25,150,B,24.5285936104271,18.7073708957949,32.2238612664088,nvss,GBD
1994,All,All Origins,666,666,A,9,Deaths,crude rate,attributable,25,150,C,12.7815992875107,7.35982836589985,20.0951578500556,nvss,GBD
1994,All,All Origins,666,666,A,9,YLL,absolute number,attributable,25,150,A,15052.7195726709,12213.9462026336,18693.919728884,nvss,GBD
1994,All,All Origins,666,666,A,9,YLL,absolute number,attributable,25,150,B,11708.2117956672,8957.48557402298,15356.5871273788,nvss,GBD
1994,All,All Origins,666,666,A,9,YLL,absolute number,attributable,25,150,C,6124.91630699169,3541.60957081823,9684.97697192505,nvss,GBD
1994,All,All Origins,666,666,A,9,YLL,age-adjusted rate,attributable,25,150,A,434.580077005716,353.399440051339,540.708554584928,nvss,GBD
1994,All,All Origins,666,666,A,9,YLL,age-adjusted rate,attributable,25,150,B,338.269258998355,258.971239299837,443.213125462518,nvss,GBD
1994,All,All Origins,666,666,A,9,YLL,age-adjusted rate,attributable,25,150,C,177.011841688783,102.469612250182,279.151640154705,nvss,GBD
1994,All,All Origins,666,666,A,9,YLL,crude rate,attributable,25,150,A,675.569690607773,548.164856016719,838.987633199349,nvss,GBD
1994,All,All Origins,666,666,A,9,YLL,crude rate,attributable,25,150,B,525.467373665134,402.014116362931,689.207339866345,nvss,GBD
1994,All,All Origins,666,666,A,9,YLL,crude rate,attributable,25,150,C,274.88772341347,158.948293061615,434.664106036081,nvss,GBD
1994,All,All Origins,666,666,A,10,Deaths,absolute number,attributable,25,150,A,204.389513906429,173.776365911583,243.593399312226,nvss,GBD
1994,All,All Origins,666,666,A,10,Deaths,absolute number,attributable,25,150,B,122.727279551141,93.8041035616922,161.925867499623,nvss,GBD
1994,All,All Origins,666,666,A,10,Deaths,absolute number,attributable,25,150,C,63.9595122698053,36.7632199655553,100.987971824378,nvss,GBD
1994,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,A,30.2149577227694,25.733890778158,35.936624351859,nvss,GBD
1994,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,B,18.1304048954657,13.9164647059973,23.8524491920244,nvss,GBD
1994,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,C,9.44743084718426,5.43686074972269,14.8735720179669,nvss,GBD
1994,All,All Origins,666,666,A,10,Deaths,crude rate,attributable,25,150,A,43.8413124553958,37.2748278993449,52.2505001710041,nvss,GBD
1994,All,All Origins,666,666,A,10,Deaths,crude rate,attributable,25,150,B,26.3248583881144,20.1208708570499,34.7329098053045,nvss,GBD
1994,All,All Origins,666,666,A,10,Deaths,crude rate,attributable,25,150,C,13.7192408177994,7.885667824007,21.6618022244341,nvss,GBD
1994,All,All Origins,666,666,A,10,YLL,absolute number,attributable,25,150,A,4747.70430139741,4027.56750856107,5691.50286640869,nvss,GBD
1994,All,All Origins,666,666,A,10,YLL,absolute number,attributable,25,150,B,2860.90024414257,2179.51112378603,3771.30937398775,nvss,GBD
1994,All,All Origins,666,666,A,10,YLL,absolute number,attributable,25,150,C,1495.21855776581,856.117178899611,2361.81660846134,nvss,GBD
1994,All,All Origins,666,666,A,10,YLL,age-adjusted rate,attributable,25,150,A,683.252497076518,580.507925149516,817.451068248481,nvss,GBD
1994,All,All Origins,666,666,A,10,YLL,age-adjusted rate,attributable,25,150,B,411.607664369824,314.125268827807,541.566043837389,nvss,GBD
1994,All,All Origins,666,666,A,10,YLL,age-adjusted rate,attributable,25,150,C,215.144787801031,123.561394217923,339.881424582818,nvss,GBD
1994,All,All Origins,666,666,A,10,YLL,crude rate,attributable,25,150,A,1018.37703777054,863.90853524346,1220.820729684,nvss,GBD
1994,All,All Origins,666,666,A,10,YLL,crude rate,attributable,25,150,B,613.659767127746,467.502595175499,808.941464123515,nvss,GBD
1994,All,All Origins,666,666,A,10,YLL,crude rate,attributable,25,150,C,320.722637513232,183.636136811563,506.606909106406,nvss,GBD
1994,All,All Origins,666,666,A,11,Deaths,absolute number,attributable,25,150,A,173.835223243531,148.416274572211,207.087182890444,nvss,GBD
1994,All,All Origins,666,666,A,11,Deaths,absolute number,attributable,25,150,B,104.517276586289,80.0103352716507,137.568302200702,nvss,GBD
1994,All,All Origins,666,666,A,11,Deaths,absolute number,attributable,25,150,C,54.7812189077614,31.5233911375783,86.0615102329264,nvss,GBD
1994,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,A,30.9824052613953,26.4899346573022,36.9100663789683,nvss,GBD
1994,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,B,18.6320324986327,14.2734527461356,24.4713903420964,nvss,GBD
1994,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,C,9.76719083263782,5.63159563590548,15.3865757632671,nvss,GBD
1994,All,All Origins,666,666,A,11,Deaths,crude rate,attributable,25,150,A,43.8680951385252,37.4535098903295,52.2593756978723,nvss,GBD
1994,All,All Origins,666,666,A,11,Deaths,crude rate,attributable,25,150,B,26.37540164391,20.1909655262728,34.7159756025473,nvss,GBD
1994,All,All Origins,666,666,A,11,Deaths,crude rate,attributable,25,150,C,13.8242853088721,7.95506857419179,21.7180065594311,nvss,GBD
1994,All,All Origins,666,666,A,11,YLL,absolute number,attributable,25,150,A,4293.58304118,3655.57265080212,5107.84419204611,nvss,GBD
1994,All,All Origins,666,666,A,11,YLL,absolute number,attributable,25,150,B,2588.51077775893,1974.74612182522,3388.49169221642,nvss,GBD
1994,All,All Origins,666,666,A,11,YLL,absolute number,attributable,25,150,C,1359.61231216504,782.944298707774,2141.48585638134,nvss,GBD
1994,All,All Origins,666,666,A,11,YLL,age-adjusted rate,attributable,25,150,A,772.430885053958,657.999305915866,919.645195160076,nvss,GBD
1994,All,All Origins,666,666,A,11,YLL,age-adjusted rate,attributable,25,150,B,465.767707961125,355.081440978229,609.233220949872,nvss,GBD
1994,All,All Origins,666,666,A,11,YLL,age-adjusted rate,attributable,25,150,C,244.676596773317,140.957921913054,385.676271292542,nvss,GBD
1994,All,All Origins,666,666,A,11,YLL,crude rate,attributable,25,150,A,1083.50486064482,922.500088526482,1288.98729951601,nvss,GBD
1994,All,All Origins,666,666,A,11,YLL,crude rate,attributable,25,150,B,653.222258107879,498.336005386562,855.10101552899,nvss,GBD
1994,All,All Origins,666,666,A,11,YLL,crude rate,attributable,25,150,C,343.104240606116,197.579491331062,540.413522258003,nvss,GBD
1994,All,All Origins,666,666,A,12,Deaths,absolute number,attributable,25,150,A,3200.06915135299,2434.11428573138,4206.55823434415,nvss,GBD
1994,All,All Origins,666,666,A,12,Deaths,absolute number,attributable,25,150,B,2935.46014387644,2177.16853803234,3929.8524960597,nvss,GBD
1994,All,All Origins,666,666,A,12,Deaths,absolute number,attributable,25,150,C,1666.59247220177,952.654549253251,2629.28067800934,nvss,GBD
1994,All,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,A,17.6575618467881,13.5007622359151,23.0762411001921,nvss,GBD
1994,All,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,B,16.1979546623654,12.0860142761314,21.5521554541827,nvss,GBD
1994,All,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,C,9.1968644687907,5.30805077445548,14.4322765841033,nvss,GBD
1994,All,All Origins,666,666,A,12,Deaths,crude rate,attributable,25,150,A,32.8596965570456,24.9945401275112,43.194762548068,nvss,GBD
1994,All,All Origins,666,666,A,12,Deaths,crude rate,attributable,25,150,B,30.1425766197266,22.356109861889,40.3534281375989,nvss,GBD
1994,All,All Origins,666,666,A,12,Deaths,crude rate,attributable,25,150,C,17.1132935979375,9.78226967342737,26.9985932042003,nvss,GBD
1994,All,All Origins,666,666,A,12,YLL,absolute number,attributable,25,150,A,67868.1623607542,51930.4076536916,89095.8251994015,nvss,GBD
1994,All,All Origins,666,666,A,12,YLL,absolute number,attributable,25,150,B,62349.9213798533,46475.148494758,83504.5883085553,nvss,GBD
1994,All,All Origins,666,666,A,12,YLL,absolute number,attributable,25,150,C,35464.946262721,20479.8577325371,56244.574227088,nvss,GBD
1994,All,All Origins,666,666,A,12,YLL,age-adjusted rate,attributable,25,150,A,395.367016154834,302.088234241508,517.290954848944,nvss,GBD
1994,All,All Origins,666,666,A,12,YLL,age-adjusted rate,attributable,25,150,B,363.277279539721,270.865881385492,485.35780403852,nvss,GBD
1994,All,All Origins,666,666,A,12,YLL,age-adjusted rate,attributable,25,150,C,206.683729308239,119.451770449014,325.745425548249,nvss,GBD
1994,All,All Origins,666,666,A,12,YLL,crude rate,attributable,25,150,A,696.899696719299,533.243925951572,914.874536168723,nvss,GBD
1994,All,All Origins,666,666,A,12,YLL,crude rate,attributable,25,150,B,640.236007409838,477.226961278539,857.461293228618,nvss,GBD
1994,All,All Origins,666,666,A,12,YLL,crude rate,attributable,25,150,C,364.169434311199,210.296052614396,577.543657549065,nvss,GBD
1994,All,All Origins,666,666,A,13,Deaths,absolute number,attributable,25,150,A,1398.88482920985,1170.80065195834,1693.71263763064,nvss,GBD
1994,All,All Origins,666,666,A,13,Deaths,absolute number,attributable,25,150,B,953.468901567417,727.71376403267,1248.06054240888,nvss,GBD
1994,All,All Origins,666,666,A,13,Deaths,absolute number,attributable,25,150,C,496.695578094547,287.464789679947,785.257587892757,nvss,GBD
1994,All,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,A,24.3857614249594,20.4184539378352,29.4699020600774,nvss,GBD
1994,All,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,B,16.6146834467595,12.7033260390079,21.711850520327,nvss,GBD
1994,All,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,C,8.64972869700777,4.99870601609445,13.6543019116378,nvss,GBD
1994,All,All Origins,666,666,A,13,Deaths,crude rate,attributable,25,150,A,31.0729957702561,26.0066325307594,37.6219146324241,nvss,GBD
1994,All,All Origins,666,666,A,13,Deaths,crude rate,attributable,25,150,B,21.1791096213473,16.1644806202643,27.7227825661673,nvss,GBD
1994,All,All Origins,666,666,A,13,Deaths,crude rate,attributable,25,150,C,11.0329451538583,6.38536640565898,17.4426837704256,nvss,GBD
1994,All,All Origins,666,666,A,13,YLL,absolute number,attributable,25,150,A,33755.1546480331,28189.6567307094,40959.0930323189,nvss,GBD
1994,All,All Origins,666,666,A,13,YLL,absolute number,attributable,25,150,B,23025.4281046313,17596.0652064407,30159.5338436546,nvss,GBD
1994,All,All Origins,666,666,A,13,YLL,absolute number,attributable,25,150,C,12029.8802070629,6967.00759543739,18920.8863562755,nvss,GBD
1994,All,All Origins,666,666,A,13,YLL,age-adjusted rate,attributable,25,150,A,560.049504525233,467.116406733967,679.63797429465,nvss,GBD
1994,All,All Origins,666,666,A,13,YLL,age-adjusted rate,attributable,25,150,B,381.953348315399,292.687048344198,500.492101325917,nvss,GBD
1994,All,All Origins,666,666,A,13,YLL,age-adjusted rate,attributable,25,150,C,199.416459836625,115.714517249123,313.540757766387,nvss,GBD
1994,All,All Origins,666,666,A,13,YLL,crude rate,attributable,25,150,A,749.792803311137,626.16812054004,909.811657093787,nvss,GBD
1994,All,All Origins,666,666,A,13,YLL,crude rate,attributable,25,150,B,511.456708346514,390.855950622982,669.92439119246,nvss,GBD
1994,All,All Origins,666,666,A,13,YLL,crude rate,attributable,25,150,C,267.216005910861,154.75598349769,420.283792805253,nvss,GBD
1994,All,All Origins,666,666,A,15,Deaths,absolute number,attributable,25,150,A,0.515304869403041,0,10.5270958180266,nvss,GBD
1994,All,All Origins,666,666,A,15,Deaths,absolute number,attributable,25,150,B,0.515304869403041,0,10.5270958180266,nvss,GBD
