Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1994,All,All Origins,666,A,2,Deaths,absolute number,attributable,25,150,A,0.174943679230688,0,3.55794834129018,nvss,GBD
1994,All,All Origins,666,A,2,Deaths,absolute number,attributable,25,150,B,0.174943679230688,0,3.55794834129018,nvss,GBD
1994,All,All Origins,666,A,2,Deaths,absolute number,attributable,25,150,C,0.174943679230688,0,3.55794834129018,nvss,GBD
1994,All,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85,150,A,0.00743150213920377,0,0.150751478747959,nvss,GBD
1994,All,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85,150,B,0.00743150213920377,0,0.150751478747959,nvss,GBD
1994,All,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85,150,C,0.00743150213920377,0,0.150751478747959,nvss,GBD
1994,All,All Origins,666,A,2,Deaths,crude rate,attributable,25,150,A,0.0483839211975108,0,0.98401664425268,nvss,GBD
1994,All,All Origins,666,A,2,Deaths,crude rate,attributable,25,150,B,0.0483839211975108,0,0.98401664425268,nvss,GBD
1994,All,All Origins,666,A,2,Deaths,crude rate,attributable,25,150,C,0.0483839211975108,0,0.98401664425268,nvss,GBD
1994,All,All Origins,666,A,2,YLL,absolute number,attributable,25,150,A,4.80363123910655,0,97.3065023196512,nvss,GBD
1994,All,All Origins,666,A,2,YLL,absolute number,attributable,25,150,B,4.80363123910655,0,97.3065023196512,nvss,GBD
1994,All,All Origins,666,A,2,YLL,absolute number,attributable,25,150,C,4.80363123910655,0,97.3065023196512,nvss,GBD
1994,All,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,A,0.0674451973506776,0,1.3705336299743,nvss,GBD
1994,All,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,B,0.0674451973506776,0,1.3705336299743,nvss,GBD
1994,All,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,C,0.0674451973506776,0,1.3705336299743,nvss,GBD
1994,All,All Origins,666,A,2,YLL,crude rate,attributable,25,150,A,1.32853336774949,0,26.9119190870061,nvss,GBD
1994,All,All Origins,666,A,2,YLL,crude rate,attributable,25,150,B,1.32853336774949,0,26.9119190870061,nvss,GBD
1994,All,All Origins,666,A,2,YLL,crude rate,attributable,25,150,C,1.32853336774949,0,26.9119190870061,nvss,GBD
1994,All,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,A,537.722072630555,389.896113175143,732.387168997586,nvss,GBD
1994,All,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,B,516.340496449384,368.702601786298,710.967407346109,nvss,GBD
1994,All,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,C,316.768460429827,174.130888503539,515.93671538815,nvss,GBD
1994,All,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,A,2.15749755921995,1.52075533737153,3.04413043487593,nvss,GBD
1994,All,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,B,2.0652290938347,1.43221768350226,2.94740883187541,nvss,GBD
1994,All,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,C,1.22875749837649,0.656479435082669,2.04349328958043,nvss,GBD
1994,All,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,A,19.885634471797,14.4188456885278,27.0845930933664,nvss,GBD
1994,All,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,B,19.0949170547313,13.6350831425889,26.2924635298718,nvss,GBD
1994,All,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,C,11.7144936704677,6.43957794421746,19.0799847263054,nvss,GBD
1994,All,All Origins,666,A,4,YLL,absolute number,attributable,25,150,A,11900.4344121437,8642.35138161493,16259.1589177202,nvss,GBD
1994,All,All Origins,666,A,4,YLL,absolute number,attributable,25,150,B,11432.0324180292,8181.41267337109,15791.580846243,nvss,GBD
1994,All,All Origins,666,A,4,YLL,absolute number,attributable,25,150,C,7055.2136849876,3873.96128197026,11495.3748445948,nvss,GBD
1994,All,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,A,19.0998493045268,13.510315818623,26.8665800061419,nvss,GBD
1994,All,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,B,18.2834048588369,12.7260968467628,26.0129673349511,nvss,GBD
1994,All,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,C,10.880735346473,5.8486080107817,18.0391019555223,nvss,GBD
1994,All,All Origins,666,A,4,YLL,crude rate,attributable,25,150,A,440.09294172693,319.604958209891,601.284022943175,nvss,GBD
1994,All,All Origins,666,A,4,YLL,crude rate,attributable,25,150,B,422.77085041821,302.558868542791,583.992401323597,nvss,GBD
1994,All,All Origins,666,A,4,YLL,crude rate,attributable,25,150,C,260.910622050056,143.263931187148,425.113332539278,nvss,GBD
1994,All,All Origins,666,A,5,Deaths,absolute number,attributable,25,150,A,585.782555461784,474.972862791134,727.27697717406,nvss,GBD
1994,All,All Origins,666,A,5,Deaths,absolute number,attributable,25,150,B,456.505082079405,350.238865247003,597.235723311943,nvss,GBD
1994,All,All Origins,666,A,5,Deaths,absolute number,attributable,25,150,C,237.60978884459,137.188675418427,373.666247160696,nvss,GBD
1994,All,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,A,2.83842292315928,2.25417399446067,3.62618111513898,nvss,GBD
1994,All,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,B,2.18832546875804,1.6340106911127,2.95295799639264,nvss,GBD
1994,All,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,C,1.13273775400033,0.638900929088243,1.82008012043695,nvss,GBD
1994,All,All Origins,666,A,5,Deaths,crude rate,attributable,25,150,A,36.8597059102997,29.887131111395,45.7630826388044,nvss,GBD
1994,All,All Origins,666,A,5,Deaths,crude rate,attributable,25,150,B,28.7250668616093,22.0383851499037,37.5803835657915,nvss,GBD
1994,All,All Origins,666,A,5,Deaths,crude rate,attributable,25,150,C,14.9513276838975,8.63244250447243,23.5125267055638,nvss,GBD
1994,All,All Origins,666,A,5,YLL,absolute number,attributable,25,150,A,13113.6009332759,10625.9254917812,16332.5332736969,nvss,GBD
1994,All,All Origins,666,A,5,YLL,absolute number,attributable,25,150,B,10244.9695156888,7852.02699454103,13479.6995090911,nvss,GBD
1994,All,All Origins,666,A,5,YLL,absolute number,attributable,25,150,C,5345.1522775752,3090.99544860466,8408.27003664539,nvss,GBD
1994,All,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,A,25.1387023571143,20.0071645722407,32.0501654768942,nvss,GBD
1994,All,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,B,19.3794897169218,14.4943370908526,26.080277925366,nvss,GBD
1994,All,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,C,10.0307666304792,5.67822470431025,16.074495760418,nvss,GBD
1994,All,All Origins,666,A,5,YLL,crude rate,attributable,25,150,A,825.158532494255,668.624364109053,1027.7062156009,nvss,GBD
1994,All,All Origins,666,A,5,YLL,crude rate,attributable,25,150,B,644.653139441108,494.079933108215,848.194872024873,nvss,GBD
1994,All,All Origins,666,A,5,YLL,crude rate,attributable,25,150,C,336.337671991402,194.497398639376,529.080898492809,nvss,GBD
1994,All,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,A,6432.47812595521,5387.22448854631,7750.77298903607,nvss,GBD
1994,All,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,B,4261.15864278402,3245.85127070995,5560.80472106007,nvss,GBD
1994,All,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,C,2310.22229616632,1336.94777091379,3623.1887037546,nvss,GBD
1994,All,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,A,4.49050333097177,3.56700318779986,5.67747897533361,nvss,GBD
1994,All,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,B,2.91606613271314,2.09644706467458,4.0265387673893,nvss,GBD
1994,All,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,C,1.55420698563807,0.841022905129569,2.55260627094071,nvss,GBD
1994,All,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,A,32.7527607804823,27.4305596519866,39.4652276467749,nvss,GBD
1994,All,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,B,21.6968805710574,16.5271592249372,28.3143919356602,nvss,GBD
1994,All,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,C,11.7631427164528,6.80744336153275,18.4484782618671,nvss,GBD
1994,All,All Origins,666,A,6,YLL,absolute number,attributable,25,150,A,139455.318999013,117239.546103584,167792.386597911,nvss,GBD
1994,All,All Origins,666,A,6,YLL,absolute number,attributable,25,150,B,92766.7518466242,70806.3489165505,121182.541664343,nvss,GBD
1994,All,All Origins,666,A,6,YLL,absolute number,attributable,25,150,C,50505.9049355138,29227.0441117488,79312.6489625248,nvss,GBD
1994,All,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,A,38.9611344942495,31.0714889615254,49.162712440885,nvss,GBD
1994,All,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,B,25.2973515068723,18.26582872745,34.8139505000806,nvss,GBD
1994,All,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,C,13.4836080175893,7.33324084022823,22.0958159435449,nvss,GBD
1994,All,All Origins,666,A,6,YLL,crude rate,attributable,25,150,A,710.075745817209,596.95792699999,854.361848018176,nvss,GBD
1994,All,All Origins,666,A,6,YLL,crude rate,attributable,25,150,B,472.347852899019,360.530321657138,617.034791286392,nvss,GBD
1994,All,All Origins,666,A,6,YLL,crude rate,attributable,25,150,C,257.16493549817,148.817666437157,403.842526545737,nvss,GBD
1994,All,All Origins,666,A,8,Deaths,absolute number,attributable,25,150,A,254.696333881525,167.160821815612,374.041575280852,nvss,GBD
1994,All,All Origins,666,A,8,Deaths,absolute number,attributable,25,150,B,254.687220676951,167.15165955852,374.032672097838,nvss,GBD
1994,All,All Origins,666,A,8,Deaths,absolute number,attributable,25,150,C,191.292383044891,104.529652216425,312.663895124599,nvss,GBD
1994,All,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,A,1.34672337001485,0.846166125421215,2.03616655227184,nvss,GBD
1994,All,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,B,1.34666263430652,0.846109953513448,2.03610238923791,nvss,GBD
1994,All,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,C,0.989390979006858,0.521065787155258,1.65718088273295,nvss,GBD
1994,All,All Origins,666,A,8,Deaths,crude rate,attributable,25,150,A,10.5997644413579,6.95677596951005,15.5665868009539,nvss,GBD
1994,All,All Origins,666,A,8,Deaths,crude rate,attributable,25,150,B,10.5993851747218,6.9563946614423,15.5662162748403,nvss,GBD
1994,All,All Origins,666,A,8,Deaths,crude rate,attributable,25,150,C,7.9610655120189,4.35023808056291,13.0122157124563,nvss,GBD
1994,All,All Origins,666,A,8,YLL,absolute number,attributable,25,150,A,5644.90760545128,3686.00123060763,8307.9010192165,nvss,GBD
1994,All,All Origins,666,A,8,YLL,absolute number,attributable,25,150,B,5644.73163395037,3685.82699266355,8307.73237821315,nvss,GBD
1994,All,All Origins,666,A,8,YLL,absolute number,attributable,25,150,C,4272.90422179022,2345.40521531163,6996.71204277598,nvss,GBD
1994,All,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,A,11.6760011593226,7.36735926228505,17.6060794298914,nvss,GBD
1994,All,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,B,11.6754736221337,7.36686155505146,17.6055304407803,nvss,GBD
1994,All,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,C,8.57633575844672,4.52786818537398,14.317370443782,nvss,GBD
1994,All,All Origins,666,A,8,YLL,crude rate,attributable,25,150,A,234.925607287486,153.401284500509,345.752105904969,nvss,GBD
1994,All,All Origins,666,A,8,YLL,crude rate,attributable,25,150,B,234.918283835163,153.394033194077,345.745087527895,nvss,GBD
1994,All,All Origins,666,A,8,YLL,crude rate,attributable,25,150,C,177.826580937471,97.6093468757975,291.184008765261,nvss,GBD
1994,All,All Origins,666,A,9,Deaths,absolute number,attributable,25,150,A,717.932665542744,587.825463774724,882.599959152387,nvss,GBD
1994,All,All Origins,666,A,9,Deaths,absolute number,attributable,25,150,B,554.968840732963,427.61934622601,720.424345462255,nvss,GBD
1994,All,All Origins,666,A,9,Deaths,absolute number,attributable,25,150,C,289.096294020295,167.22915585927,451.239027419957,nvss,GBD
1994,All,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,A,3.51110773987492,2.74415113224612,4.51219447025375,nvss,GBD
1994,All,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,B,2.68247661876191,1.96776310815884,3.65418640975765,nvss,GBD
1994,All,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,C,1.38294558423098,0.761646802853479,2.24804580685759,nvss,GBD
1994,All,All Origins,666,A,9,Deaths,crude rate,attributable,25,150,A,32.2209914558228,26.3817488113344,39.6112993706169,nvss,GBD
1994,All,All Origins,666,A,9,Deaths,crude rate,attributable,25,150,B,24.9071356322622,19.1916595558117,32.3328186525091,nvss,GBD
1994,All,All Origins,666,A,9,Deaths,crude rate,attributable,25,150,C,12.9747115107181,7.50528491140956,20.2517165534469,nvss,GBD
1994,All,All Origins,666,A,9,YLL,absolute number,attributable,25,150,A,15315.4508336291,12555.6096052442,18944.3842733809,nvss,GBD
1994,All,All Origins,666,A,9,YLL,absolute number,attributable,25,150,B,11906.2108804296,9187.68649681889,15462.5316930107,nvss,GBD
1994,All,All Origins,666,A,9,YLL,absolute number,attributable,25,150,C,6226.10560624669,3606.14786947255,9708.28755761024,nvss,GBD
1994,All,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,A,30.508712931582,23.9232041137588,39.0928523374935,nvss,GBD
1994,All,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,B,23.3061946354375,17.1480604199476,31.6095965864765,nvss,GBD
1994,All,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,C,12.0147617398793,6.66200177039045,19.4585681454329,nvss,GBD
1994,All,All Origins,666,A,9,YLL,crude rate,attributable,25,150,A,687.361133065837,563.498792059257,850.228542459442,nvss,GBD
1994,All,All Origins,666,A,9,YLL,crude rate,attributable,25,150,B,534.353620418607,412.345589386132,693.962157564238,nvss,GBD
1994,All,All Origins,666,A,9,YLL,crude rate,attributable,25,150,C,279.429123607666,161.844787495312,435.710290752617,nvss,GBD
1994,All,All Origins,666,A,10,Deaths,absolute number,attributable,25,150,A,206.743508204795,176.673705722339,245.058452393876,nvss,GBD
1994,All,All Origins,666,A,10,Deaths,absolute number,attributable,25,150,B,124.063583775282,95.1855983377312,162.413132773142,nvss,GBD
1994,All,All Origins,666,A,10,Deaths,absolute number,attributable,25,150,C,64.6300989225275,37.0807729401099,101.215922990789,nvss,GBD
1994,All,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,A,4.50281066728595,3.75670331294552,5.47953682418301,nvss,GBD
1994,All,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,B,2.65610919630103,1.98718927732299,3.55785508131318,nvss,GBD
1994,All,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,C,1.37117863401678,0.771325430618491,2.19144522035078,nvss,GBD
1994,All,All Origins,666,A,10,Deaths,crude rate,attributable,25,150,A,44.3462414881061,37.8963039110299,52.5647523490575,nvss,GBD
1994,All,All Origins,666,A,10,Deaths,crude rate,attributable,25,150,B,26.6114940863276,20.417199875962,34.8374276384196,nvss,GBD
1994,All,All Origins,666,A,10,Deaths,crude rate,attributable,25,150,C,13.8630808730376,7.95378256684532,21.7106974838835,nvss,GBD
1994,All,All Origins,666,A,10,YLL,absolute number,attributable,25,150,A,4808.85892312058,4091.70401602113,5725.5241945215,nvss,GBD
1994,All,All Origins,666,A,10,YLL,absolute number,attributable,25,150,B,2896.25683843673,2223.14120710386,3804.31046253923,nvss,GBD
1994,All,All Origins,666,A,10,YLL,absolute number,attributable,25,150,C,1513.09095685348,876.786412273665,2378.21341400748,nvss,GBD
1994,All,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,A,39.7889991228569,33.28653600487,48.2429180762808,nvss,GBD
1994,All,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,B,23.4979637809812,17.6144880073259,31.3995384193873,nvss,GBD
1994,All,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,C,12.1407347289128,6.84308949425567,19.357580033179,nvss,GBD
1994,All,All Origins,666,A,10,YLL,crude rate,attributable,25,150,A,1031.49463283603,877.665741323229,1228.11826490209,nvss,GBD
1994,All,All Origins,666,A,10,YLL,crude rate,attributable,25,150,B,621.243715385086,476.861197183171,816.020159145101,nvss,GBD
1994,All,All Origins,666,A,10,YLL,crude rate,attributable,25,150,C,324.556246281873,188.069663274081,510.124004780639,nvss,GBD
1994,All,All Origins,666,A,11,Deaths,absolute number,attributable,25,150,A,176.362209873275,151.23879507172,208.539499436712,nvss,GBD
1994,All,All Origins,666,A,11,Deaths,absolute number,attributable,25,150,B,105.980613848429,81.3384687521445,138.062149798067,nvss,GBD
1994,All,All Origins,666,A,11,Deaths,absolute number,attributable,25,150,C,55.5307360818641,31.9447441568658,86.8818892673987,nvss,GBD
1994,All,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,85,150,A,3.59069967330913,3.03575622634614,4.33066153329625,nvss,GBD
1994,All,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,85,150,B,2.14146499898597,1.62991474182918,2.83812421014202,nvss,GBD
1994,All,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,85,150,C,1.11484577691287,0.635318524266868,1.77722219948891,nvss,GBD
1994,All,All Origins,666,A,11,Deaths,crude rate,attributable,25,150,A,44.5057915030422,38.1657855470842,52.6258742660804,nvss,GBD
1994,All,All Origins,666,A,11,Deaths,crude rate,attributable,25,150,B,26.7446813390002,20.5261259430851,34.8406002498477,nvss,GBD
1994,All,All Origins,666,A,11,Deaths,crude rate,attributable,25,150,C,14.0134293159842,8.06139889086824,21.92503287356,nvss,GBD
1994,All,All Origins,666,A,11,YLL,absolute number,attributable,25,150,A,4363.3579635088,3729.06336310082,5156.77847024146,nvss,GBD
1994,All,All Origins,666,A,11,YLL,absolute number,attributable,25,150,B,2629.7849677777,2018.65743812231,3422.65221100487,nvss,GBD
1994,All,All Origins,666,A,11,YLL,absolute number,attributable,25,150,C,1381.08080950816,802.952583420501,2150.05035570452,nvss,GBD
1994,All,All Origins,666,A,11,YLL,age-adjusted rate,attributable,85,150,A,31.8114944602436,26.9526924275488,38.2910377455726,nvss,GBD
1994,All,All Origins,666,A,11,YLL,age-adjusted rate,attributable,85,150,B,18.9851946892351,14.4492533029491,25.1107145425015,nvss,GBD
1994,All,All Origins,666,A,11,YLL,age-adjusted rate,attributable,85,150,C,9.88826299825396,5.65003009877657,15.7374375088455,nvss,GBD
1994,All,All Origins,666,A,11,YLL,crude rate,attributable,25,150,A,1101.11287399154,941.045798071209,1301.33608321678,nvss,GBD
1994,All,All Origins,666,A,11,YLL,crude rate,attributable,25,150,B,663.637984338303,509.417222213832,863.7215750464,nvss,GBD
1994,All,All Origins,666,A,11,YLL,crude rate,attributable,25,150,C,348.521911814268,202.628671358904,542.574811921357,nvss,GBD
1994,All,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,A,3251.21957090038,2498.74776867337,4214.20249902081,nvss,GBD
1994,All,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,B,2981.70949082815,2234.76120081402,3935.31862127109,nvss,GBD
1994,All,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,C,1692.4957682871,976.894093989969,2643.63328054872,nvss,GBD
1994,All,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,A,2.9471650820646,2.16213797590152,4.01261453849927,nvss,GBD
1994,All,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,B,2.68077528083263,1.91354127902846,3.73415997079915,nvss,GBD
1994,All,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,C,1.5073715063288,0.819871000597247,2.45594555191115,nvss,GBD
1994,All,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,A,33.384931227172,25.6582247344518,43.2732571698392,nvss,GBD
1994,All,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,B,30.617484952927,22.9474962768101,40.4095566796065,nvss,GBD
1994,All,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,C,17.3792798654003,10.0311718211803,27.145971945703,nvss,GBD
1994,All,All Origins,666,A,12,YLL,absolute number,attributable,25,150,A,69017.7421313441,53173.5778131152,89638.8787948171,nvss,GBD
1994,All,All Origins,666,A,12,YLL,absolute number,attributable,25,150,B,63397.7518500996,47620.0899878793,83932.071742686,nvss,GBD
1994,All,All Origins,666,A,12,YLL,absolute number,attributable,25,150,C,36053.9218658352,20800.5452311061,56547.1711274757,nvss,GBD
1994,All,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,A,25.9804548461384,19.1293185153877,35.2513665127281,nvss,GBD
1994,All,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,B,23.6322757061033,16.9270011094209,32.8164910771955,nvss,GBD
1994,All,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,C,13.2899415073243,7.26434945180927,21.5882132344336,nvss,GBD
1994,All,All Origins,666,A,12,YLL,crude rate,attributable,25,150,A,708.704079888248,546.009335783469,920.450845778165,nvss,GBD
1994,All,All Origins,666,A,12,YLL,crude rate,attributable,25,150,B,650.995584677399,488.983716604789,861.850878348289,nvss,GBD
1994,All,All Origins,666,A,12,YLL,crude rate,attributable,25,150,C,370.217290992563,213.589010795678,580.650853630011,nvss,GBD
1994,All,All Origins,666,A,13,Deaths,absolute number,attributable,25,150,A,1418.13273086544,1192.46673451572,1706.08108450494,nvss,GBD
1994,All,All Origins,666,A,13,Deaths,absolute number,attributable,25,150,B,966.461219293384,744.435810489272,1253.0702852991,nvss,GBD
1994,All,All Origins,666,A,13,Deaths,absolute number,attributable,25,150,C,503.367973763091,292.234082990549,789.390250910392,nvss,GBD
1994,All,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,A,3.2401920747388,2.64112926152786,4.01878192588694,nvss,GBD
1994,All,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,B,2.18374267167217,1.63084932664106,2.92943972876862,nvss,GBD
1994,All,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,C,1.12652804599302,0.639710293264883,1.797937848137,nvss,GBD
1994,All,All Origins,666,A,13,Deaths,crude rate,attributable,25,150,A,31.5005434526971,26.4878945171689,37.8966511149314,nvss,GBD
1994,All,All Origins,666,A,13,Deaths,crude rate,attributable,25,150,B,21.4677039540007,16.5359222628972,27.8340624345221,nvss,GBD
1994,All,All Origins,666,A,13,Deaths,crude rate,attributable,25,150,C,11.1811570138034,6.49130524191839,17.5344813350181,nvss,GBD
1994,All,All Origins,666,A,13,YLL,absolute number,attributable,25,150,A,34263.179881534,28797.8513469784,41167.8113096244,nvss,GBD
1994,All,All Origins,666,A,13,YLL,absolute number,attributable,25,150,B,23371.2832853822,17964.8900628071,30354.8293848509,nvss,GBD
1994,All,All Origins,666,A,13,YLL,absolute number,attributable,25,150,C,12209.0554681831,7110.38766117544,19030.7179527558,nvss,GBD
1994,All,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,A,28.8172566475864,23.5457312322602,35.6443117048328,nvss,GBD
1994,All,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,B,19.416644635418,14.5405553737729,25.9752026484744,nvss,GBD
1994,All,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,C,10.01487368519,5.71134788622102,15.9432571001021,nvss,GBD
1994,All,All Origins,666,A,13,YLL,crude rate,attributable,25,150,A,761.07741059412,639.67775932102,914.447851591338,nvss,GBD
1994,All,All Origins,666,A,13,YLL,crude rate,attributable,25,150,B,519.139082437786,399.048543009812,674.262430607019,nvss,GBD
1994,All,All Origins,666,A,13,YLL,crude rate,attributable,25,150,C,271.195970533158,157.940840523221,422.723448066081,nvss,GBD
1994,All,All Origins,666,A,15,Deaths,absolute number,attributable,25,150,A,0.52320879460083,0,10.6403799013479,nvss,GBD
1994,All,All Origins,666,A,15,Deaths,absolute number,attributable,25,150,B,0.52320879460083,0,10.6403799013479,nvss,GBD
1994,All,All Origins,666,A,15,Deaths,absolute number,attributable,25,150,C,0.52320879460083,0,10.6403799013479,nvss,GBD
1994,All,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,85,150,A,0.00749751903150957,0,0.146505078999325,nvss,GBD
1994,All,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,85,150,B,0.00749751903150957,0,0.146505078999325,nvss,GBD
1994,All,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,85,150,C,0.00749751903150957,0,0.146505078999325,nvss,GBD
1994,All,All Origins,666,A,15,Deaths,crude rate,attributable,25,150,A,0.0682472662551937,0,1.38792934613747,nvss,GBD
