Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2007,5,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,29.0178983434687,121.861008562685,244.368654617913,EPA,attributable,25,150
2007,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.8177335708233,66.5049065068577,133.504201580204,EPA,attributable,25,150
2007,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.8710383924813,74.9671269003674,150.181144528683,EPA,attributable,25,150
2007,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,36.282272654608,151.944498245503,303.929198597416,EPA,attributable,25,150
2007,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,22.6747344686816,95.1927268769979,190.834700973966,EPA,attributable,25,150
2007,5,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,28.1675426357028,118.349618985256,237.435328767723,EPA,attributable,25,150
2007,6,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.9802207800623,103.932989688472,206.743380865671,EPA,attributable,25,150
2007,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.3506949323199,80.5669670364366,160.374604264761,EPA,attributable,25,150
2007,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.1244105392519,66.9297767652235,132.848046655918,EPA,attributable,25,150
2007,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,35.3081612645439,146.243166506024,289.705174217985,EPA,attributable,25,150
2007,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,35.0691132811409,144.91050734726,286.447100519715,EPA,attributable,25,150
2007,6,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,23.4787941370153,98.0471278052862,195.690869666692,EPA,attributable,25,150
2007,8,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.3478368504575,61.8075078346576,126.839120464131,EPA,attributable,25,150
2007,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.4076853438019,57.7465203455423,118.485952718228,EPA,attributable,25,150
2007,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.97172577147428,29.9834488815108,61.4375599010385,EPA,attributable,25,150
2007,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.7597965765989,76.3236045891077,156.284571354988,EPA,attributable,25,150
2007,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,21.1130513898338,90.7885316579708,186.009618514809,EPA,attributable,25,150
2007,8,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,13.7856052788553,59.4097812813132,121.964182245755,EPA,attributable,25,150
2007,9,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.6081643318497,83.0313103764033,167.759922632978,EPA,attributable,25,150
2007,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.2967157008609,43.5593456768034,87.9318994150903,EPA,attributable,25,150
2007,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.6650091662523,45.0585172557634,90.8501018923546,EPA,attributable,25,150
2007,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.7963512575,104.497692825988,210.211734976376,EPA,attributable,25,150
2007,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,26.2169127252996,110.541835424641,222.476822324524,EPA,attributable,25,150
2007,9,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,18.8801309943534,80.0259653920299,161.829508141743,EPA,attributable,25,150
2007,10,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,28.7023378502833,119.429067870634,237.504034727846,EPA,attributable,25,150
2007,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,34.082759456684,142.092000980159,283.068595049642,EPA,attributable,25,150
2007,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.5062523028353,47.7822777569477,94.8509898769258,EPA,attributable,25,150
2007,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,33.0075696801141,137.053867301904,272.03220665094,EPA,attributable,25,150
2007,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,25.2243951759587,104.709967392512,207.78852821209,EPA,attributable,25,150
2007,10,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,27.8154367248034,115.821943313119,230.480864873876,EPA,attributable,25,150
2007,11,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,34.8949039751759,144.376407515669,285.63670935714,EPA,attributable,25,150
2007,11,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.2791381063863,59.079168303722,116.882764406063,EPA,attributable,25,150
2007,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.2309599026891,67.140180264583,132.804707477959,EPA,attributable,25,150
2007,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,42.5320632610557,175.988607517151,348.203462914621,EPA,attributable,25,150
2007,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,28.4957379109763,117.893856061315,233.231881110106,EPA,attributable,25,150
2007,11,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,22.7233300318416,94.0087778983682,185.973857048118,EPA,attributable,25,150
2007,12,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.8373832921279,84.1535309611564,170.310363670139,EPA,attributable,25,150
2007,12,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.1787432130083,43.1028972593794,87.091142785463,EPA,attributable,25,150
2007,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.93978568094,46.3528455263504,93.7071454332533,EPA,attributable,25,150
2007,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.9094477985239,105.421635226101,212.900857170075,EPA,attributable,25,150
2007,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,16.0130972862466,68.2369872470605,138.659312216719,EPA,attributable,25,150
2007,12,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,20.0434584261324,84.9909607192349,171.937530040889,EPA,attributable,25,150
2007,13,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,34.0878285305222,140.873205147429,278.42541419655,EPA,attributable,25,150
2007,13,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.9413217138624,61.7275276753521,121.964985802898,EPA,attributable,25,150
2007,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.4367619174676,71.7929614572723,141.415239883479,EPA,attributable,25,150
2007,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,38.8533199721008,160.383696221988,316.656960552968,EPA,attributable,25,150
2007,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,19.3460397983994,79.7158585802675,157.132753496373,EPA,attributable,25,150
2007,13,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,32.8885387016571,136.032918664314,269.066796461764,EPA,attributable,25,150
2007,15,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.87517781391512,34.6809112331409,72.5984284095168,EPA,attributable,25,150
2007,15,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.67540859533288,42.5669521340144,89.0275615735185,EPA,attributable,25,150
2007,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.63075910599848,33.618900192966,70.4023979385495,EPA,attributable,25,150
2007,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.5899146399188,46.7122117806805,97.9276927000291,EPA,attributable,25,150
2007,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,6.74302328217382,29.6772736822278,62.0906200580529,EPA,attributable,25,150
2007,15,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,8.52968115751087,37.5302555311099,78.5008030233147,EPA,attributable,25,150
2007,16,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.897892818464,60.0005816119281,123.384210874837,EPA,attributable,25,150
2007,16,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.1916122580521,57.174003944305,117.987287640883,EPA,attributable,25,150
2007,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.7763286336913,46.261882763784,94.6464722745067,EPA,attributable,25,150
2007,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.0151176127062,81.5199823184066,166.576185769031,EPA,attributable,25,150
2007,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,17.7209561571418,76.4710698944559,157.186539609264,EPA,attributable,25,150
2007,16,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,13.7812531588823,59.5030702553311,122.372395283222,EPA,attributable,25,150
2007,17,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,28.1049054477798,116.957184656075,232.617560159662,EPA,attributable,25,150
2007,17,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.2447000980905,63.3191335680979,125.718611758293,EPA,attributable,25,150
2007,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.94361541158,57.9210114954968,115.01079142345,EPA,attributable,25,150
2007,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,39.445041717231,163.233059787969,323.009113018807,EPA,attributable,25,150
2007,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,28.8912822412083,119.727756017494,237.2254731751,EPA,attributable,25,150
2007,17,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,26.466560018946,110.323378980221,219.754739818587,EPA,attributable,25,150
2007,18,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,30.3612084990842,126.044523966719,250.143748389202,EPA,attributable,25,150
2007,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.64107469921716,27.5448075858915,54.6187391683253,EPA,attributable,25,150
2007,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.9028689633552,28.6064605322155,56.6798981875844,EPA,attributable,25,150
2007,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,39.0998813963398,161.465812313338,318.903618577847,EPA,attributable,25,150
2007,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,21.2922485946461,88.2425785665914,174.850711334178,EPA,attributable,25,150
2007,18,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,29.9332264825415,124.341684404986,246.89683808935,EPA,attributable,25,150
2007,19,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.4369473253977,86.5823398308385,175.012117194927,EPA,attributable,25,150
2007,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.2219633917232,111.002191343982,224.211776675736,EPA,attributable,25,150
2007,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.7919506398924,49.8132996370389,100.426360237027,EPA,attributable,25,150
2007,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,30.823666266247,129.722360850888,260.641088623954,EPA,attributable,25,150
2007,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,14.9756586808481,63.3086375769638,127.719631443727,EPA,attributable,25,150
2007,19,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,20.3142129618101,86.0840613978629,174.044421099253,EPA,attributable,25,150
2007,20,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.4262378152436,90.8158072619064,183.661824682286,EPA,attributable,25,150
2007,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,44.7008932607328,189.315153402605,382.574601694171,EPA,attributable,25,150
2007,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.2088559295798,47.3718558655143,95.5487145510238,EPA,attributable,25,150
2007,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,30.4613064264224,128.3034831259,257.993371041348,EPA,attributable,25,150
2007,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,21.6466264729138,91.7490027813893,185.56280771736,EPA,attributable,25,150
2007,20,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,20.8425450399939,88.3886213671586,178.83862282912,EPA,attributable,25,150
2007,21,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,34.2240839872492,141.962236217008,281.524526470229,EPA,attributable,25,150
2007,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.1343780033068,42.0177973623739,83.2896846022087,EPA,attributable,25,150
2007,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.2392429776396,87.7460557542608,173.371684990352,EPA,attributable,25,150
2007,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,42.8746298553129,176.669363697767,348.252818147238,EPA,attributable,25,150
2007,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,28.9101600393203,119.525157963629,236.322786415142,EPA,attributable,25,150
2007,21,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,33.7720617503903,140.176657634438,278.143330992446,EPA,attributable,25,150
2007,22,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.8973512732701,117.533671280082,236.38064022476,EPA,attributable,25,150
2007,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.92376173895635,41.9618139900331,84.6717568151705,EPA,attributable,25,150
2007,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.1853629789546,59.610122360269,119.607529345213,EPA,attributable,25,150
2007,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,32.3899319641838,136.293107621578,273.802263222971,EPA,attributable,25,150
2007,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,15.3282431330274,64.4219502409389,129.279922892209,EPA,attributable,25,150
2007,22,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,26.5059567061297,111.745829980847,224.875438570914,EPA,attributable,25,150
2007,23,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.2395989521777,57.4746060005653,118.767493309111,EPA,attributable,25,150
2007,23,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.7876460990869,77.4463325575264,160.466698965881,EPA,attributable,25,150
2007,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.80103033020123,33.6883745178912,69.2867097458244,EPA,attributable,25,150
2007,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.8574481289461,64.0443013839095,131.501657795449,EPA,attributable,25,150
2007,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,6.25668426272913,27.1090497593319,55.9223833951219,EPA,attributable,25,150
2007,23,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,13.191617994166,57.272009373402,118.359390245783,EPA,attributable,25,150
2007,24,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,28.9793125330576,120.378050219679,239.023143082837,EPA,attributable,25,150
2007,24,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.7240425929629,61.092922393811,121.18103744541,EPA,attributable,25,150
2007,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.8725465253359,57.5860715776491,114.270338465111,EPA,attributable,25,150
2007,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,34.8348098780091,144.387483713187,286.130943594268,EPA,attributable,25,150
2007,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,18.4117728184814,76.3575129536024,151.391943964488,EPA,attributable,25,150
2007,24,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,27.5907918054103,114.743361652709,228.075041990958,EPA,attributable,25,150
2007,25,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.8253534510194,80.1152770270384,162.600747868116,EPA,attributable,25,150
2007,25,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.1324991810709,43.0587098379396,87.2778578946987,EPA,attributable,25,150
2007,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.70158031181886,41.1705652535163,83.3441436957969,EPA,attributable,25,150
2007,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.3354670490019,90.4641053506923,182.991616175522,EPA,attributable,25,150
2007,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,25.0781286560737,106.271471447226,214.855104360937,EPA,attributable,25,150
2007,25,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,18.6534993318189,79.4321795589991,161.303068698866,EPA,attributable,25,150
2007,26,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.2946730338368,102.290838053455,205.630779936312,EPA,attributable,25,150
2007,26,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,29.2458869631931,123.863927211129,250.353767772313,EPA,attributable,25,150
2007,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.3057400218117,55.8057921061033,111.782282238717,EPA,attributable,25,150
2007,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,36.5433290467168,152.371794275558,303.588016744102,EPA,attributable,25,150
2007,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,31.1978609783721,131.005843474947,262.708261938947,EPA,attributable,25,150
2007,26,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,22.5960342963057,95.3284195995302,191.980411663882,EPA,attributable,25,150
2007,27,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.5410652455853,66.4856504309946,135.584346469468,EPA,attributable,25,150
2007,27,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.4885431310875,109.48628700394,224.11643760527,EPA,attributable,25,150
2007,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.5319124120007,49.0739965576717,99.5956223691752,EPA,attributable,25,150
2007,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.6903327767374,96.3654766144526,195.217751356394,EPA,attributable,25,150
2007,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,15.9388217255433,67.9190456430305,138.011526670027,EPA,attributable,25,150
2007,27,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,15.1815147177083,64.9859205859301,132.596820813002,EPA,attributable,25,150
2007,28,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,30.5860968054481,128.481938702039,257.709398113618,EPA,attributable,25,150
2007,28,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,31.4155250256299,132.155795524369,265.419502722859,EPA,attributable,25,150
2007,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.4298801797311,64.8891237247728,130.288947961933,EPA,attributable,25,150
2007,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,35.0453944313175,147.15298777015,295.04982993147,EPA,attributable,25,150
2007,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,14.6128771330174,61.4394838183849,123.337051755667,EPA,attributable,25,150
2007,28,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,28.8196669910393,121.083594898633,242.909116284493,EPA,attributable,25,150
2007,29,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.3078188542595,114.417941560254,228.980757562763,EPA,attributable,25,150
2007,29,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.3400694917886,77.031766956903,154.499416247827,EPA,attributable,25,150
2007,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.4641745874383,72.8941113718323,145.373776583203,EPA,attributable,25,150
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,38.2815607421228,159.128294644415,316.169616912586,EPA,attributable,25,150
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,24.364375181878,102.016431868751,204.034870457867,EPA,attributable,25,150
2007,29,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,26.3486075640101,110.525125241744,221.417955864741,EPA,attributable,25,150
2007,30,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.6200895674626,58.9249728759407,121.403442928078,EPA,attributable,25,150
2007,30,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.447602679602,80.3364466227715,166.504375899001,EPA,attributable,25,150
2007,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.6283998055584,50.055453328586,102.662192646889,EPA,attributable,25,150
2007,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.4421635278347,70.7550423899943,145.073698603531,EPA,attributable,25,150
2007,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,15.160231155437,65.4042683627755,134.410337189042,EPA,attributable,25,150
2007,30,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,13.2495282129441,57.3104397488411,118.055590499452,EPA,attributable,25,150
2007,31,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.5382958087522,70.8798940934437,144.790198176896,EPA,attributable,25,150
2007,31,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.0416497743135,107.367709937973,219.410059105551,EPA,attributable,25,150
2007,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.1379731437584,43.2119046851789,87.829703800868,EPA,attributable,25,150
2007,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,30.3415105788997,128.723548858957,260.521907208624,EPA,attributable,25,150
2007,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,20.7920589427512,88.8752568515722,181.117242255822,EPA,attributable,25,150
2007,31,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,15.9810910854582,68.5420058585367,140.107229370231,EPA,attributable,25,150
2007,32,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.3713866677866,87.0110212544619,177.197502655645,EPA,attributable,25,150
2007,32,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.5830613073883,71.0807352509282,145.22855253487,EPA,attributable,25,150
2007,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.3114396355151,48.2970561602843,98.3236422857344,EPA,attributable,25,150
2007,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.7535450191519,97.0673538230386,197.452109567598,EPA,attributable,25,150
2007,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,18.0689483775795,77.0137407273808,156.534050215702,EPA,attributable,25,150
2007,32,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,20.823068369824,88.9817390284677,181.288966744302,EPA,attributable,25,150
2007,33,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.9170404184624,72.5052896051607,148.10426992994,EPA,attributable,25,150
2007,33,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,5.42157204567307,23.2254901738148,47.4226274938437,EPA,attributable,25,150
