Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2007,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.0653195138927,38.5618755106088,78.2385121027654,EPA,attributable,25,150
2007,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.299828696716,90.5402684680584,183.580155749693,EPA,attributable,25,150
2007,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,17.2923264924568,73.524858506626,149.124204887794,EPA,attributable,25,150
2007,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,17.5639608980346,74.8463748455094,152.107188458966,EPA,attributable,25,150
2007,5,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,28.7260516093923,120.635394738441,241.910923430191,EPA,attributable,25,150
2007,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.9436414701972,58.6253756385872,117.686564466669,EPA,attributable,25,150
2007,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.2485303872883,76.550666124953,153.353438079034,EPA,attributable,25,150
2007,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,36.5299677674276,152.981806740302,306.004090042404,EPA,attributable,25,150
2007,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,13.645332436681,57.2856280008442,114.841606583796,EPA,attributable,25,150
2007,5,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,28.0651173176698,117.919265598721,236.571945355978,EPA,attributable,25,150
2007,6,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.993102736083,95.6653638338795,190.29742923824,EPA,attributable,25,150
2007,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.0796354058321,54.4572976978843,108.401344730734,EPA,attributable,25,150
2007,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.5552677883557,64.5673587920333,128.158913832062,EPA,attributable,25,150
2007,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,33.7847591592308,139.933374668558,277.20558611944,EPA,attributable,25,150
2007,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,22.0224319587522,90.9997855543007,179.880846441865,EPA,attributable,25,150
2007,6,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,23.350741764381,97.5123828234029,194.623579753188,EPA,attributable,25,150
2007,8,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.8872957566359,59.8235922408825,122.767801011118,EPA,attributable,25,150
2007,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.0000715773497,43.0700245412048,88.3723012369532,EPA,attributable,25,150
2007,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.63879933986853,28.5516251164111,58.5036826581745,EPA,attributable,25,150
2007,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.8550107255845,72.4352426232035,148.322539341616,EPA,attributable,25,150
2007,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,15.003609305343,64.5172331204505,132.184381674735,EPA,attributable,25,150
2007,8,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,13.7820061840107,59.394270795324,121.932340288099,EPA,attributable,25,150
2007,9,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.1808796850449,81.2219618046814,164.104239312648,EPA,attributable,25,150
2007,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.68004171157356,32.4897376450561,65.5860251856153,EPA,attributable,25,150
2007,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.82881958630598,41.5257061695503,83.7270036038096,EPA,attributable,25,150
2007,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.4567647678877,98.8523583148063,198.855354466677,EPA,attributable,25,150
2007,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,18.0963534491214,76.3020476788822,153.565725041942,EPA,attributable,25,150
2007,9,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,18.8068179153651,79.7152180818735,161.201111044469,EPA,attributable,25,150
2007,10,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,28.1917442120474,117.304511933996,233.279011323134,EPA,attributable,25,150
2007,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,31.138633985006,129.817857510671,258.61665881552,EPA,attributable,25,150
2007,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.765109527486,44.7045171606004,88.7414310012967,EPA,attributable,25,150
2007,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,32.8085809242348,136.227627175559,270.39223888339,EPA,attributable,25,150
2007,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,17.446400821385,72.4224326641164,143.716506341802,EPA,attributable,25,150
2007,10,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,27.5326321114964,114.644360512058,228.137523925819,EPA,attributable,25,150
2007,11,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,34.6433251989528,143.335509396444,283.577379036712,EPA,attributable,25,150
2007,11,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.5839220538473,43.7904100145274,86.6353458237574,EPA,attributable,25,150
2007,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.8285748451333,65.4756942784158,129.512318723223,EPA,attributable,25,150
2007,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,42.7880008854737,177.047622826522,350.298784897133,EPA,attributable,25,150
2007,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,18.584140385884,76.8871463697999,152.107449701959,EPA,attributable,25,150
2007,11,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,22.8509681169328,94.5368299213727,187.018481535699,EPA,attributable,25,150
2007,12,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.4422655339274,82.4773746854836,166.918149681999,EPA,attributable,25,150
2007,12,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.31497401563177,35.2105818184072,71.1444010422949,EPA,attributable,25,150
2007,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.76083538734313,41.3575282106234,83.6085868469423,EPA,attributable,25,150
2007,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.4431294702255,103.448085226007,208.915238034241,EPA,attributable,25,150
2007,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,14.8214303433646,63.1589089383738,128.340526554102,EPA,attributable,25,150
2007,12,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,19.9332174826684,84.5235022848468,170.991857137261,EPA,attributable,25,150
2007,13,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,33.7651793155377,139.539807538588,275.790052978342,EPA,attributable,25,150
2007,13,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.3481967579898,55.1458030671013,108.960415902969,EPA,attributable,25,150
2007,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.0289269809092,70.1137690693822,138.107626023793,EPA,attributable,25,150
2007,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,39.0773645527018,161.308536055009,318.482937740308,EPA,attributable,25,150
2007,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,13.3059214849287,54.8273944655313,108.073595553461,EPA,attributable,25,150
2007,13,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,32.7982963762063,135.65966015534,268.328508463183,EPA,attributable,25,150
2007,15,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.107994108882,31.3023678399044,65.5260380961982,EPA,attributable,25,150
2007,15,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.59891592936829,33.4314243629822,69.9208668169482,EPA,attributable,25,150
2007,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.81415584479914,30.0211842705841,62.8683076921833,EPA,attributable,25,150
2007,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.02935946233498,31.0065698404572,65.0023136835088,EPA,attributable,25,150
2007,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,4.34804459767912,19.1365362550336,40.0373502822802,EPA,attributable,25,150
2007,15,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,8.06653719199591,35.4924406289477,74.2383725130826,EPA,attributable,25,150
2007,16,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.6101438908977,58.7582995453076,120.829602430117,EPA,attributable,25,150
2007,16,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.6568907940233,50.5223400444484,104.260563470797,EPA,attributable,25,150
2007,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.105448450691,43.3818499224064,88.7542575139673,EPA,attributable,25,150
2007,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.1201291964184,60.5346075617475,123.695120483168,EPA,attributable,25,150
2007,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,10.5964438132962,45.7267310123486,93.9914483398091,EPA,attributable,25,150
2007,16,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,13.6962418518484,59.1360184555699,121.617526538852,EPA,attributable,25,150
2007,17,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.448138112069,114.224079622096,227.181654477307,EPA,attributable,25,150
2007,17,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.0953963462691,41.9314086573843,83.2538000509213,EPA,attributable,25,150
2007,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.2574635027848,55.0707742059647,109.351220950666,EPA,attributable,25,150
2007,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,39.1325185447624,161.939763812714,320.44991094062,EPA,attributable,25,150
2007,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,18.7954736460616,77.8899276308056,154.329084185729,EPA,attributable,25,150
2007,17,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,26.43638683939,110.197604904527,219.504208611733,EPA,attributable,25,150
2007,18,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,30.0735887733444,124.850470989038,247.774070768846,EPA,attributable,25,150
2007,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,5.19653914117146,21.5533896604106,42.738326066878,EPA,attributable,25,150
2007,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.5207868547301,27.0230584977175,53.5425975766161,EPA,attributable,25,150
2007,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,38.7467602753237,160.007572886167,316.023517685806,EPA,attributable,25,150
2007,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,14.6891437115713,60.87698592671,120.626396758492,EPA,attributable,25,150
2007,18,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,29.8631418665667,124.050555107372,246.31876241505,EPA,attributable,25,150
2007,19,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.2691764805978,85.8715686933055,173.575408948606,EPA,attributable,25,150
2007,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.4799732113488,90.9285113723542,183.665230734931,EPA,attributable,25,150
2007,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.6660995555692,49.2816608976579,99.3545472082561,EPA,attributable,25,150
2007,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,30.0860051056774,126.617890849476,254.403517587928,EPA,attributable,25,150
2007,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,10.4780666882521,44.295355590746,89.3620003090619,EPA,attributable,25,150
2007,19,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,20.2328167574992,85.7391346284809,173.347049496149,EPA,attributable,25,150
2007,20,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.0785497540022,89.3421200831662,180.681505678153,EPA,attributable,25,150
2007,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,37.7229739840006,159.762592772547,322.853766309995,EPA,attributable,25,150
2007,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.7016919084132,45.2284345331486,91.225448145118,EPA,attributable,25,150
2007,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,30.2046514540354,127.22244850257,255.819620493892,EPA,attributable,25,150
2007,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,14.4449617448274,61.2248211961149,123.827500885371,EPA,attributable,25,150
2007,20,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,20.7546082668896,88.0157009715326,178.084084869968,EPA,attributable,25,150
2007,21,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,34.0528809261078,141.252082238427,280.116224038058,EPA,attributable,25,150
2007,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.96945320127481,37.1879425594238,73.715715749372,EPA,attributable,25,150
2007,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.9085826677596,82.2486755574412,162.50977148823,EPA,attributable,25,150
2007,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,42.8073000784304,176.391924361733,347.705926322779,EPA,attributable,25,150
2007,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,22.4740634413829,92.9159845280147,183.711653180566,EPA,attributable,25,150
2007,21,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,33.6877526284105,139.826718355795,277.448969475704,EPA,attributable,25,150
2007,22,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,28.2687934077875,119.098585357777,239.527954416118,EPA,attributable,25,150
2007,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.15130499788129,38.6955439064723,78.080982968415,EPA,attributable,25,150
2007,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.4675568468812,56.5937376947987,113.555162681524,EPA,attributable,25,150
2007,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,33.7113636958825,141.853540333265,284.972740494545,EPA,attributable,25,150
2007,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,12.2609946665215,51.5308363428251,103.410445105369,EPA,attributable,25,150
2007,22,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,26.8118404424372,113.035397921,227.470543517189,EPA,attributable,25,150
2007,23,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.1805089157872,57.2180894268858,118.23741868019,EPA,attributable,25,150
2007,23,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.9419914818013,73.7644036303217,152.837842165765,EPA,attributable,25,150
2007,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.98571430048387,30.1674714324073,62.0452861503481,EPA,attributable,25,150
2007,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.8226072004192,55.2729454576523,113.491502004968,EPA,attributable,25,150
2007,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,4.97702795526098,21.5645368740252,44.4847867967912,EPA,attributable,25,150
2007,23,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,13.1586060673062,57.1286865918154,118.063196743538,EPA,attributable,25,150
2007,24,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,28.5648995908025,118.656607658971,235.605039776245,EPA,attributable,25,150
2007,24,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.7388277552353,48.7066842218767,96.6122800033367,EPA,attributable,25,150
2007,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.2102939014666,54.8370069462226,108.81525987945,EPA,attributable,25,150
2007,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,34.5749212276697,143.310266171322,283.996234519884,EPA,attributable,25,150
2007,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,13.1332129020835,54.4662094291456,107.988657656591,EPA,attributable,25,150
2007,24,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,27.5160045608985,114.432339776115,227.456824722939,EPA,attributable,25,150
2007,25,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.5431417539668,78.914265404682,160.163192944259,EPA,attributable,25,150
2007,25,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.97186653385752,29.627397224076,60.0532569239755,EPA,attributable,25,150
2007,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.31709223536841,39.5389144366469,80.0410911555866,EPA,attributable,25,150
2007,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.9333737987271,80.2790357501086,162.389164630283,EPA,attributable,25,150
2007,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,16.1314813813071,68.3590185904816,138.205332750689,EPA,attributable,25,150
2007,25,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,18.6668571390048,79.4890610974185,161.418578140383,EPA,attributable,25,150
2007,26,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.9654802240337,100.904797239116,202.844482951168,EPA,attributable,25,150
2007,26,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.3355593850955,103.067414577344,208.319856757059,EPA,attributable,25,150
2007,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.2751838710503,51.4835220024651,103.124521128217,EPA,attributable,25,150
2007,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,36.1253078544441,150.628804767668,300.115256379088,EPA,attributable,25,150
2007,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,22.6725258423548,95.2063147452433,190.918853761804,EPA,attributable,25,150
2007,26,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,22.426878916757,94.614784862227,190.543233839885,EPA,attributable,25,150
2007,27,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.4493331548179,66.0932148016675,134.784051548854,EPA,attributable,25,150
2007,27,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.2461346525917,99.8539993916592,204.399320103824,EPA,attributable,25,150
2007,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.541454375601,49.1146023368473,99.6780317536243,EPA,attributable,25,150
2007,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.0762198723761,93.757349034035,189.934191108601,EPA,attributable,25,150
2007,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,11.0367030945155,47.0299721104021,95.5649212787697,EPA,attributable,25,150
2007,27,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,15.1583278604038,64.8866670334717,132.394304554222,EPA,attributable,25,150
2007,28,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,30.6050563229779,128.561581279011,257.869145396254,EPA,attributable,25,150
2007,28,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,29.2347233156993,122.981809585198,246.994621874466,EPA,attributable,25,150
2007,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.8536350589908,62.4657710804253,125.42317002491,EPA,attributable,25,150
2007,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,35.3793895274315,148.555408176348,297.861759941261,EPA,attributable,25,150
2007,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,9.91484013442853,41.6867023828393,83.6842149343842,EPA,attributable,25,150
2007,28,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,28.8638727051378,121.269321776732,243.281708061827,EPA,attributable,25,150
2007,29,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.1893889152821,113.921728006575,227.987702156548,EPA,attributable,25,150
2007,29,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.5381697107798,61.0630674895811,122.47165882512,EPA,attributable,25,150
2007,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.5372655949952,69.025265066591,137.658080653474,EPA,attributable,25,150
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,38.3786581583105,159.531907923309,316.971550070068,EPA,attributable,25,150
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,18.6774057607906,78.2044389834351,156.410416291996,EPA,attributable,25,150
2007,29,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,26.3427474207826,110.500543560811,221.368710722228,EPA,attributable,25,150
2007,30,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.4424944677282,58.1566382491445,119.82043890684,EPA,attributable,25,150
2007,30,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.6395295884876,76.8174137229905,159.210869634062,EPA,attributable,25,150
2007,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.2752718313527,48.535383402591,99.5445760596447,EPA,attributable,25,150
2007,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.2478982238193,48.4027247556197,99.2432774484417,EPA,attributable,25,150
2007,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,11.2481965484162,48.5269688903141,99.726308612322,EPA,attributable,25,150
2007,30,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,13.1353436530829,56.8165378352785,117.038186300322,EPA,attributable,25,150
2007,31,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.4041238552946,70.3048594005491,143.615543668622,EPA,attributable,25,150
2007,31,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.1852615124103,95.1207585933838,194.382941362876,EPA,attributable,25,150
2007,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.9988209346539,42.6187849450405,86.6241672369436,EPA,attributable,25,150
2007,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,29.7393461161171,126.168872273407,255.351530674817,EPA,attributable,25,150
2007,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,13.0781390669547,55.902254409557,113.922170390478,EPA,attributable,25,150
2007,31,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,16.0091568584622,68.6623783892592,140.353283765059,EPA,attributable,25,150
2007,32,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.0020715003903,81.162351594542,165.286716612061,EPA,attributable,25,150
2007,32,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.2787816118104,56.9174498428384,116.290846253501,EPA,attributable,25,150
2007,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.49073754917,44.7928607587882,91.1897653468882,EPA,attributable,25,150
2007,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.4576644321788,91.539085619458,186.206637469507,EPA,attributable,25,150
2007,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,11.8723334986071,50.6024365549273,102.85183228231,EPA,attributable,25,150
2007,32,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,20.2333117640308,86.4615740146,176.154451321502,EPA,attributable,25,150
2007,33,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.6675966719679,71.4361906001101,145.920455087076,EPA,attributable,25,150
