Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2007,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.9585373115718,59.3342666556737,120.306622658019,EPA,attributable,25,150
2007,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,12.3154338600397,52.3637193874475,106.204869716505,EPA,attributable,25,150
2007,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,11.5104179715418,49.050044185814,99.6823737995619,EPA,attributable,25,150
2007,5,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.307039720149,76.8806306262574,154.169216994877,EPA,attributable,25,150
2007,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.36186375263001,39.3615097138213,79.0156276182912,EPA,attributable,25,150
2007,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.7682130877663,53.5613113138531,107.299017158041,EPA,attributable,25,150
2007,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.6212986146304,94.7344699264636,189.494005092437,EPA,attributable,25,150
2007,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,10.0174130668712,42.0549518410385,84.3083754647476,EPA,attributable,25,150
2007,5,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,17.8842740191756,75.1431192763877,150.75360092409,EPA,attributable,25,150
2007,6,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.3548523780265,63.8855728267692,127.081106339148,EPA,attributable,25,150
2007,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.25953926138329,38.5522585650635,76.7411687235117,EPA,attributable,25,150
2007,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.5312079122475,43.7133123669264,86.7659873000438,EPA,attributable,25,150
2007,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.2631807436824,88.0701449913409,174.465428421017,EPA,attributable,25,150
2007,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,16.1076374537884,66.5590229465382,131.568369233382,EPA,attributable,25,150
2007,6,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,15.1660363352388,63.3331632869713,126.405760982443,EPA,attributable,25,150
2007,8,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.2659441642746,39.9157672684743,81.9136863846388,EPA,attributable,25,150
2007,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.88201317542687,29.6406354760401,60.8174988300125,EPA,attributable,25,150
2007,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,4.67535789323861,20.1074108462881,41.2010727386798,EPA,attributable,25,150
2007,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.9320867380118,46.9811837048435,96.2013547000273,EPA,attributable,25,150
2007,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,10.6537480546525,45.8123330766675,93.8613549888395,EPA,attributable,25,150
2007,8,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,9.12407522969065,39.3206756486487,80.7226343441607,EPA,attributable,25,150
2007,9,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.682369451337,53.7038417467629,108.505481795829,EPA,attributable,25,150
2007,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,5.2530319028878,22.2224871654982,44.8598452485553,EPA,attributable,25,150
2007,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.80328850599953,28.7431625950714,57.9539543134154,EPA,attributable,25,150
2007,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.753417427193,62.1743927737788,125.072493206551,EPA,attributable,25,150
2007,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,12.8768502413721,54.2943662010924,109.273000725393,EPA,attributable,25,150
2007,9,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,12.4112411360698,52.606708815967,106.38194454686,EPA,attributable,25,150
2007,10,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.3306156940799,76.2728233936236,151.680856420084,EPA,attributable,25,150
2007,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.5857506765408,85.8225845541007,170.971471058745,EPA,attributable,25,150
2007,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.39231318599595,30.6982284607619,60.9380191497443,EPA,attributable,25,150
2007,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.4995394504905,85.118086148897,168.947153822252,EPA,attributable,25,150
2007,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,12.3813835238822,51.3968424620759,101.992909709445,EPA,attributable,25,150
2007,10,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,17.9384307842716,74.6946357153374,148.639228013713,EPA,attributable,25,150
2007,11,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.7169473899674,89.8530871040881,177.766856563506,EPA,attributable,25,150
2007,11,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.00040856546337,28.9638150953142,57.30227545998,EPA,attributable,25,150
2007,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.84083618152402,40.7071127735513,80.5195366300726,EPA,attributable,25,150
2007,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.8020867091766,106.763532328859,211.23771699985,EPA,attributable,25,150
2007,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,13.2841456603036,54.959768414003,108.72805929689,EPA,attributable,25,150
2007,11,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,15.7546122592448,65.1784682385402,128.939992687853,EPA,attributable,25,150
2007,12,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.6542035430334,53.6812690446942,108.64043788604,EPA,attributable,25,150
2007,12,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,5.36791619606912,22.7309733092033,45.9288485925058,EPA,attributable,25,150
2007,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.53624653662486,27.6946582749034,55.9876603306981,EPA,attributable,25,150
2007,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.2388344358646,64.4937157243547,130.246199751593,EPA,attributable,25,150
2007,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,10.1730443510138,43.3506326249658,88.089599884795,EPA,attributable,25,150
2007,12,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,12.8880714666154,54.6497292272512,110.55692724521,EPA,attributable,25,150
2007,13,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.9062131281658,90.5308020205569,178.927398036698,EPA,attributable,25,150
2007,13,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.80533752937685,36.3777533503707,71.8773671651668,EPA,attributable,25,150
2007,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.4276730405363,47.0515393872333,92.6804605113356,EPA,attributable,25,150
2007,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.4499016530351,100.927426592983,199.268210511444,EPA,attributable,25,150
2007,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,9.62721413561681,39.6691854536697,78.1943323487751,EPA,attributable,25,150
2007,13,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,21.3994643247963,88.5120380799478,175.072701286684,EPA,attributable,25,150
2007,15,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,4.83006698589866,21.2707736061643,44.5266482325442,EPA,attributable,25,150
2007,15,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,5.96159271379458,26.2280222266781,54.8551575030746,EPA,attributable,25,150
2007,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,4.64718230044193,20.4741305244798,42.8755216963288,EPA,attributable,25,150
2007,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,4.9427664708858,21.8025887857614,45.7070460440108,EPA,attributable,25,150
2007,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,3.05140772522265,13.429801201621,28.0977522663881,EPA,attributable,25,150
2007,15,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,5.4202222396722,23.8487608075687,49.8836698021739,EPA,attributable,25,150
2007,16,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.04031033084603,39.0292172265458,80.2590414824012,EPA,attributable,25,150
2007,16,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.49535999678831,32.4857745692747,67.0393564193203,EPA,attributable,25,150
2007,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.90951176741183,29.6619594858717,60.6849453236017,EPA,attributable,25,150
2007,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.77721928314826,37.6289421575233,76.8901744193391,EPA,attributable,25,150
2007,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,7.78433549768446,33.5916673257734,69.0477843965237,EPA,attributable,25,150
2007,16,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,9.05349095478115,39.0900959533668,80.3916277452236,EPA,attributable,25,150
2007,17,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.8640850789913,74.3405133021167,147.85674669074,EPA,attributable,25,150
2007,17,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.30047708055808,30.322661672603,60.2049130409563,EPA,attributable,25,150
2007,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.9723384964909,37.2706006194883,74.0063262605133,EPA,attributable,25,150
2007,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.7875356148166,98.4385376255189,194.792309637455,EPA,attributable,25,150
2007,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,13.5439939257779,56.1273808033013,111.209337851423,EPA,attributable,25,150
2007,17,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,17.2136577574097,71.7535216910352,142.92688128332,EPA,attributable,25,150
2007,18,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.3612015020668,80.378006917127,159.51550535914,EPA,attributable,25,150
2007,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,3.38432380937053,14.0369672620082,27.8339738336253,EPA,attributable,25,150
2007,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,4.22606689597017,17.5134160169994,34.7005053506162,EPA,attributable,25,150
2007,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.8256750744916,98.3898631512621,194.325244092087,EPA,attributable,25,150
2007,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,10.3223927983383,42.779631914105,84.766891361304,EPA,attributable,25,150
2007,18,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,19.2208163085413,79.8426683751175,158.53816409811,EPA,attributable,25,150
2007,19,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.3025869588076,56.357198869198,113.916910914446,EPA,attributable,25,150
2007,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.3368426714496,60.6903811782127,122.587653688086,EPA,attributable,25,150
2007,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.71248185865832,32.5802050485924,65.6834908076095,EPA,attributable,25,150
2007,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.4014122720768,77.4429174746887,155.600053717953,EPA,attributable,25,150
2007,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,7.38921756166379,31.2374438118682,63.0188069684139,EPA,attributable,25,150
2007,19,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,13.2662035786962,56.2172251286309,113.659767492822,EPA,attributable,25,150
2007,20,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.7641667838081,58.3398694879481,117.983941396702,EPA,attributable,25,150
2007,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.2813448929635,102.83522761884,207.812980309826,EPA,attributable,25,150
2007,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.02665703345408,29.6966779032968,59.8979995242582,EPA,attributable,25,150
2007,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.0761753606389,80.3491389774218,161.566504041933,EPA,attributable,25,150
2007,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,10.0402750214702,42.555602002162,86.0689135819739,EPA,attributable,25,150
2007,20,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,13.5264001013371,57.3624696371596,116.062734244642,EPA,attributable,25,150
2007,21,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.6981807666538,90.0045203437052,178.487467126177,EPA,attributable,25,150
2007,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.46556562075338,26.8066600631339,53.1374417997552,EPA,attributable,25,150
2007,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.303203752088,54.9597581877059,108.591386835096,EPA,attributable,25,150
2007,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.1549180336075,107.77405524335,212.445540506168,EPA,attributable,25,150
2007,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,14.8235544966431,61.2859870157739,121.173445545055,EPA,attributable,25,150
2007,21,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,21.4918943858969,89.2057447814113,177.005097823562,EPA,attributable,25,150
2007,22,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.8590348784922,75.2414777384049,151.323688654957,EPA,attributable,25,150
2007,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,5.83864548875137,24.6882344011714,49.8166304228037,EPA,attributable,25,150
2007,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.64947309435548,36.3470536687233,72.9302527181431,EPA,attributable,25,150
2007,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.4552420604178,86.0733054533355,172.914582750876,EPA,attributable,25,150
2007,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,8.47488219532964,35.6184615775673,71.4779970035859,EPA,attributable,25,150
2007,22,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,17.1657328524937,72.3686032576897,145.633366355834,EPA,attributable,25,150
2007,23,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.65970090191686,37.5927472741572,77.6829398414783,EPA,attributable,25,150
2007,23,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.8177523685223,51.4537772404894,106.610829854005,EPA,attributable,25,150
2007,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,5.07791223420043,21.9287199092729,45.1006874981269,EPA,attributable,25,150
2007,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.39756258916215,31.8878264864077,65.4750220682364,EPA,attributable,25,150
2007,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,3.94457713062387,17.0911193890038,35.256718313952,EPA,attributable,25,150
2007,23,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,8.64178517159828,37.5187032833718,77.5368437744156,EPA,attributable,25,150
2007,24,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.5285616694949,76.9663574525639,152.82471045491,EPA,attributable,25,150
2007,24,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.65403278445081,31.7580737727304,62.9938162433885,EPA,attributable,25,150
2007,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.09182099523268,37.7408901564283,74.890753510325,EPA,attributable,25,150
2007,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.5800446878303,89.4475486390117,177.257133624646,EPA,attributable,25,150
2007,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,9.4558962160496,39.2155999817774,77.7516931252396,EPA,attributable,25,150
2007,24,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,17.9518955917113,74.6575474440527,148.39658715753,EPA,attributable,25,150
2007,25,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.2146846335198,51.9821763643623,105.502234608825,EPA,attributable,25,150
2007,25,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,4.56562073954889,19.4019002756571,39.3266844621963,EPA,attributable,25,150
2007,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.19591002555855,26.293563503403,53.2277009413909,EPA,attributable,25,150
2007,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.368990164401,52.4455183823311,106.087272214121,EPA,attributable,25,150
2007,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,11.3678169443356,48.1724394345773,97.3929725549802,EPA,attributable,25,150
2007,25,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,12.2370364589486,52.1089614332669,105.817760919599,EPA,attributable,25,150
2007,26,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.5157708899961,65.3279509122275,131.325911033228,EPA,attributable,25,150
2007,26,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.9190798254675,67.4214376623773,136.27220876528,EPA,attributable,25,150
2007,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.44908454309221,35.4364247855261,70.9812420433955,EPA,attributable,25,150
2007,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.0092570713922,91.7702376363365,182.844499355084,EPA,attributable,25,150
2007,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,15.9064255184214,66.794152751589,133.943458639768,EPA,attributable,25,150
2007,26,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,14.6327543419921,61.7328389361814,124.322797775687,EPA,attributable,25,150
2007,27,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.2787567571777,43.9731651481917,89.6745812090624,EPA,attributable,25,150
2007,27,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.1284931505746,60.6890808965203,124.229444474418,EPA,attributable,25,150
2007,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.6836449529594,32.6977133107172,66.3599734210082,EPA,attributable,25,150
2007,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.7328161940593,58.3230484462505,118.15117581455,EPA,attributable,25,150
2007,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,7.82718531570284,33.353466515139,67.774256689137,EPA,attributable,25,150
2007,27,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,10.1037022901585,43.2498605614258,88.2467149706318,EPA,attributable,25,150
2007,28,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.3139478233487,81.1314198120192,162.733607377664,EPA,attributable,25,150
2007,28,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.4996306116218,73.6157553621883,147.848659253061,EPA,attributable,25,150
2007,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.90858577155102,41.6697628613019,83.6674815959886,EPA,attributable,25,150
2007,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.6969010422308,91.1036632780594,182.667853121077,EPA,attributable,25,150
2007,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,6.76038509199087,28.4238734565789,57.0596713014958,EPA,attributable,25,150
2007,28,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,18.4367174937263,77.4604381433342,155.395506651078,EPA,attributable,25,150
2007,29,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.5649963271061,73.5961643068913,147.285515076592,EPA,attributable,25,150
2007,29,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.39921754417898,39.4784946569915,79.1803773923631,EPA,attributable,25,150
2007,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.512611469712,48.0527481245777,95.8322879393886,EPA,attributable,25,150
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.7483232598559,98.7167217779324,196.138770776997,EPA,attributable,25,150
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,13.2944709553302,55.66547388641,111.332042743876,EPA,attributable,25,150
2007,29,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,17.0623403121109,71.571801103037,143.381714005124,EPA,attributable,25,150
2007,30,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.79918645194187,38.0681654436149,78.4320488452451,EPA,attributable,25,150
2007,30,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.7967130244563,47.0180095839601,97.4489745426636,EPA,attributable,25,150
2007,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.53449082864439,32.4328678351421,66.5188127240662,EPA,attributable,25,150
2007,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.17694548149106,30.8843225475724,63.3241497636975,EPA,attributable,25,150
2007,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,7.94793906181265,34.2889982349216,70.466284999426,EPA,attributable,25,150
2007,30,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,8.6409565410427,37.3762002132257,76.9924189403434,EPA,attributable,25,150
2007,31,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.8336756102711,46.4310101100239,94.8471388306668,EPA,attributable,25,150
2007,31,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.3724546956615,57.3352734289577,117.166844101901,EPA,attributable,25,150
2007,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.50698194238632,27.735236570013,56.3728359242345,EPA,attributable,25,150
2007,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.7408350373198,79.5078013110435,160.914799344239,EPA,attributable,25,150
2007,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,9.39668142524429,40.1659343848744,81.8534148437521,EPA,attributable,25,150
2007,31,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,10.5704719911243,45.33616317364,92.6719919117202,EPA,attributable,25,150
2007,32,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.4142558410048,53.0242293494967,107.983573638255,EPA,attributable,25,150
2007,32,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.53852346424708,36.5990642225739,74.777351449889,EPA,attributable,25,150
2007,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.08598918449453,30.2554253589593,61.594305257953,EPA,attributable,25,150
2007,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.7030610543169,58.4576985563572,118.913264303697,EPA,attributable,25,150
2007,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,8.53861162179956,36.3933975498558,73.9712922107644,EPA,attributable,25,150
2007,32,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,12.955855031417,55.3633350677008,112.795747976233,EPA,attributable,25,150
