Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1996,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,19.4363113796622,79.2406886321209,154.709460732067,EPA,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,14.3194162846243,60.0208767623636,120.150149034641,EPA,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,7.07293096971343,28.8359200333663,56.2992285287477,EPA,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,5.21087777044547,21.8417738731068,43.7229931916004,EPA,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,39.8559840843872,162.490483058549,317.246296593781,EPA,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,29.3633095493051,123.078451576716,246.379178338962,EPA,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,318.512092943085,1298.55491041772,2535.297627894,EPA,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,234.659095619935,983.590698071622,1968.95772499772,EPA,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,218.640540262149,891.384514008169,1740.33845298031,EPA,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,161.080199403725,675.179393146721,1351.5781356024,EPA,attributable,25,150
1996,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,468.818888696345,1909.56544574812,3725.08875175768,EPA,attributable,25,150
1996,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,342.149252002751,1434.12841224556,2870.81924559486,EPA,attributable,25,150
1996,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,53.3129174346937,217.151030813634,423.607823506433,EPA,attributable,25,150
1996,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,38.9083615489299,163.085514419872,326.462420991447,EPA,attributable,25,150
1996,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,75.4758325586443,307.423709492236,599.707438570924,EPA,attributable,25,150
1996,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,55.0831041087837,230.882412206623,462.177352301591,EPA,attributable,25,150
1996,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,11789.7970323139,48021.5058908863,93678.0521636027,EPA,attributable,25,150
1996,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,8604.32532291418,36065.2766053569,72194.9926466084,EPA,attributable,25,150
1996,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1311.9235772814,5343.64973562627,10424.135798978,EPA,attributable,25,150
1996,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,957.456453812681,4013.20621297048,8033.58300021169,EPA,attributable,25,150
1996,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1898.05651642094,7731.05185226882,15081.3654270222,EPA,attributable,25,150
1996,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1385.22280780586,5806.20116611852,11622.7765304424,EPA,attributable,25,150
1996,1,White,All Origins,A,666,nvss,Deaths,absolute number,A,1376.54840021781,5633.2386634088,11035.4876632551,EPA,attributable,25,150
1996,1,White,All Origins,A,666,nvss,Deaths,absolute number,B,1050.33834807854,4402.62798230957,8813.31333485835,EPA,attributable,25,150
1996,1,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,40.9577977635621,167.611287691205,328.349712848723,EPA,attributable,25,150
1996,1,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,31.251749402424,130.995718348227,262.231175553955,EPA,attributable,25,150
1996,1,White,All Origins,A,666,nvss,Deaths,crude rate,A,64.6551276414937,264.587692492369,518.326027142228,EPA,attributable,25,150
1996,1,White,All Origins,A,666,nvss,Deaths,crude rate,B,49.3333615810589,206.787116318755,413.952679411476,EPA,attributable,25,150
1996,1,White,All Origins,A,666,nvss,YLL,absolute number,A,29422.9144502581,120407.171476962,235877.074414134,EPA,attributable,25,150
1996,1,White,All Origins,A,666,nvss,YLL,absolute number,B,22450.3659692971,94103.5901529579,188379.401867617,EPA,attributable,25,150
1996,1,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,866.194548897755,3544.72143668373,6944.09238122502,EPA,attributable,25,150
1996,1,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,660.926525692772,2770.35835318093,5545.78681517791,EPA,attributable,25,150
1996,1,White,All Origins,A,666,nvss,YLL,crude rate,A,1381.96542095082,5655.40669660605,11078.9147345163,EPA,attributable,25,150
1996,1,White,All Origins,A,666,nvss,YLL,crude rate,B,1054.47166050498,4419.95329179822,8847.99566135979,EPA,attributable,25,150
1996,2,All,All Origins,A,666,nvss,Deaths,absolute number,A,10.4733631739703,46.9095188849978,99.7072679972948,EPA,attributable,25,150
1996,2,All,All Origins,A,666,nvss,Deaths,absolute number,B,10.4733631739703,46.9095188849978,99.7072679972948,EPA,attributable,25,150
1996,2,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,3.8273049771507,17.1422524094749,36.4362542122641,EPA,attributable,25,150
1996,2,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,3.8273049771507,17.1422524094749,36.4362542122641,EPA,attributable,25,150
1996,2,All,All Origins,A,666,nvss,Deaths,crude rate,A,2.84202985858732,12.7292686321113,27.0563550656536,EPA,attributable,25,150
1996,2,All,All Origins,A,666,nvss,Deaths,crude rate,B,2.84202985858732,12.7292686321113,27.0563550656536,EPA,attributable,25,150
1996,2,All,All Origins,A,666,nvss,YLL,absolute number,A,300.966497752946,1348.00955295638,2865.22550122593,EPA,attributable,25,150
1996,2,All,All Origins,A,666,nvss,YLL,absolute number,B,300.966497752946,1348.00955295638,2865.22550122593,EPA,attributable,25,150
1996,2,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,79.620914469358,356.616946142362,757.997572061327,EPA,attributable,25,150
1996,2,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,79.620914469358,356.616946142362,757.997572061327,EPA,attributable,25,150
1996,2,All,All Origins,A,666,nvss,YLL,crude rate,A,81.6696374259385,365.793044271059,777.501580992447,EPA,attributable,25,150
1996,2,All,All Origins,A,666,nvss,YLL,crude rate,B,81.6696374259385,365.793044271059,777.501580992447,EPA,attributable,25,150
1996,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,2.22998510419001,9.98795960959791,21.2296392973416,EPA,attributable,25,150
1996,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,2.22998510419001,9.98795960959791,21.2296392973416,EPA,attributable,25,150
1996,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,4.88002610702101,21.8573225261132,46.45824486406,EPA,attributable,25,150
1996,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,4.88002610702101,21.8573225261132,46.45824486406,EPA,attributable,25,150
1996,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,4.46041625000502,19.9779170108969,42.4635249471778,EPA,attributable,25,150
1996,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,4.46041625000502,19.9779170108969,42.4635249471778,EPA,attributable,25,150
1996,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,66.7484080549004,298.961819253703,635.450265571173,EPA,attributable,25,150
1996,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,66.7484080549004,298.961819253703,635.450265571173,EPA,attributable,25,150
1996,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,113.011391790518,506.170742803295,1075.87762792465,EPA,attributable,25,150
1996,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,113.011391790518,506.170742803295,1075.87762792465,EPA,attributable,25,150
1996,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,133.510167126513,597.983436851092,1271.02763390574,EPA,attributable,25,150
1996,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,133.510167126513,597.983436851092,1271.02763390574,EPA,attributable,25,150
1996,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,0.298221560839782,1.33571515737138,2.839093478886,EPA,attributable,25,150
1996,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,0.298221560839782,1.33571515737138,2.839093478886,EPA,attributable,25,150
1996,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,3.13321764769787,14.0334799790748,29.8284864664383,EPA,attributable,25,150
1996,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,3.13321764769787,14.0334799790748,29.8284864664383,EPA,attributable,25,150
1996,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,1.86376826973178,8.34769800244596,17.7432252914568,EPA,attributable,25,150
1996,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,1.86376826973178,8.34769800244596,17.7432252914568,EPA,attributable,25,150
1996,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,8.07181253774002,36.1531283109072,76.8443109014501,EPA,attributable,25,150
1996,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,8.07181253774002,36.1531283109072,76.8443109014501,EPA,attributable,25,150
1996,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,57.7292614714015,258.565642786081,549.587257617549,EPA,attributable,25,150
1996,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,57.7292614714015,258.565642786081,549.587257617549,EPA,attributable,25,150
1996,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,50.445675506156,225.942930510013,480.246927701082,EPA,attributable,25,150
1996,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,50.445675506156,225.942930510013,480.246927701082,EPA,attributable,25,150
1996,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,0.271515152406369,1.2160988746217,2.58484630167233,EPA,attributable,25,150
1996,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,0.271515152406369,1.2160988746217,2.58484630167233,EPA,attributable,25,150
1996,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,3.98301209877227,17.839654575418,37.9185986556607,EPA,attributable,25,150
1996,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,3.98301209877227,17.839654575418,37.9185986556607,EPA,attributable,25,150
1996,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,2.18031921951633,9.76550931198668,20.7568160416954,EPA,attributable,25,150
1996,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,2.18031921951633,9.76550931198668,20.7568160416954,EPA,attributable,25,150
1996,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,9.16566138350813,41.0524068173014,87.2578407487292,EPA,attributable,25,150
1996,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,9.16566138350813,41.0524068173014,87.2578407487292,EPA,attributable,25,150
1996,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,89.4316526699173,400.558610462634,851.396596497491,EPA,attributable,25,150
1996,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,89.4316526699173,400.558610462634,851.396596497491,EPA,attributable,25,150
1996,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,73.602034718607,329.658771519324,700.697348018383,EPA,attributable,25,150
1996,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,73.602034718607,329.658771519324,700.697348018383,EPA,attributable,25,150
1996,2,White,All Origins,A,666,nvss,Deaths,absolute number,A,7.67364135653409,34.3697452434068,73.0536889193949,EPA,attributable,25,150
1996,2,White,All Origins,A,666,nvss,Deaths,absolute number,B,7.67364135653409,34.3697452434068,73.0536889193949,EPA,attributable,25,150
1996,2,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,3.67949054173903,16.4802010765609,35.0290487825804,EPA,attributable,25,150
1996,2,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,3.67949054173903,16.4802010765609,35.0290487825804,EPA,attributable,25,150
1996,2,White,All Origins,A,666,nvss,Deaths,crude rate,A,2.64546291094988,11.8488579379341,25.1850217602062,EPA,attributable,25,150
1996,2,White,All Origins,A,666,nvss,Deaths,crude rate,B,2.64546291094988,11.8488579379341,25.1850217602062,EPA,attributable,25,150
1996,2,White,All Origins,A,666,nvss,YLL,absolute number,A,216.980615776797,971.842198574467,2065.67308400458,EPA,attributable,25,150
1996,2,White,All Origins,A,666,nvss,YLL,absolute number,B,216.980615776797,971.842198574467,2065.67308400458,EPA,attributable,25,150
1996,2,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,74.9708479948371,335.789597994523,713.728561574552,EPA,attributable,25,150
1996,2,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,74.9708479948371,335.789597994523,713.728561574552,EPA,attributable,25,150
1996,2,White,All Origins,A,666,nvss,YLL,crude rate,A,74.8033618933481,335.039438536642,712.134080286203,EPA,attributable,25,150
1996,2,White,All Origins,A,666,nvss,YLL,crude rate,B,74.8033618933481,335.039438536642,712.134080286203,EPA,attributable,25,150
1996,4,All,All Origins,A,666,nvss,Deaths,absolute number,A,1000.83274233976,4228.08781759277,8525.66792763923,EPA,attributable,25,150
1996,4,All,All Origins,A,666,nvss,Deaths,absolute number,B,983.391106011205,4161.45472473838,8403.82743013093,EPA,attributable,25,150
1996,4,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,22.8091849380276,96.3589947509488,194.301733201807,EPA,attributable,25,150
1996,4,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,22.4116864432143,94.8404128005266,191.524963095234,EPA,attributable,25,150
1996,4,All,All Origins,A,666,nvss,Deaths,crude rate,A,34.1434778245149,144.241506630358,290.853747596226,EPA,attributable,25,150
1996,4,All,All Origins,A,666,nvss,Deaths,crude rate,B,33.5484552018386,141.968314085784,286.697150645693,EPA,attributable,25,150
1996,4,All,All Origins,A,666,nvss,YLL,absolute number,A,21999.5595332246,92938.6756845897,187404.87915705,EPA,attributable,25,150
1996,4,All,All Origins,A,666,nvss,YLL,absolute number,B,21616.1704807542,91473.9966916681,184726.672134941,EPA,attributable,25,150
1996,4,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,490.341300521486,2071.48106920515,4177.00872743205,EPA,attributable,25,150
1996,4,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,481.796061862952,2038.83529731362,4117.31500891447,EPA,attributable,25,150
1996,4,All,All Origins,A,666,nvss,YLL,crude rate,A,750.516486216987,3170.60931165991,6393.3303388394,EPA,attributable,25,150
1996,4,All,All Origins,A,666,nvss,YLL,crude rate,B,737.437142329234,3120.64168710164,6301.96312212037,EPA,attributable,25,150
1996,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,25.1158716454123,107.846522403429,220.734181611455,EPA,attributable,25,150
1996,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,24.8345738226003,106.769643369799,218.761127242027,EPA,attributable,25,150
1996,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,19.1241908409108,82.1184908527141,168.075497193458,EPA,attributable,25,150
1996,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,18.9099998575144,81.2985137305795,166.573137696118,EPA,attributable,25,150
1996,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,20.295161850955,87.146592327805,178.366731805658,EPA,attributable,25,150
1996,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,20.0678559894308,86.2764081434786,176.772383087301,EPA,attributable,25,150
1996,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,818.768058084351,3515.75644938983,7195.85208040598,EPA,attributable,25,150
1996,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,809.597853865331,3480.65059411216,7131.53124307415,EPA,attributable,25,150
1996,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,498.372650316375,2139.99171346373,4380.01438525472,EPA,attributable,25,150
1996,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,492.790875434649,2118.62327100483,4340.86319236789,EPA,attributable,25,150
1996,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,661.614714862953,2840.94644120937,5814.68900180681,EPA,attributable,25,150
1996,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,654.20462846584,2812.57876100956,5762.71382760349,EPA,attributable,25,150
1996,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,4.32261199862184,18.207514749248,36.6141866152192,EPA,attributable,25,150
1996,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,4.2447109597718,17.9093060658073,36.0678320702383,EPA,attributable,25,150
1996,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,11.5268233000455,48.552774413819,97.6366279284563,EPA,attributable,25,150
1996,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,11.3190897560677,47.7575610563267,96.1797004269413,EPA,attributable,25,150
1996,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,7.61090236573966,32.0583057474214,64.4672710893902,EPA,attributable,25,150
1996,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,7.47374057535311,31.5332442394705,63.5052946038177,EPA,attributable,25,150
1996,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,118.530103664117,499.267251231979,1003.99557870633,EPA,attributable,25,150
1996,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,116.393983602131,491.090087477046,989.014021056786,EPA,attributable,25,150
1996,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,224.914498629506,947.374886393247,1905.11233206097,EPA,attributable,25,150
1996,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,220.861145448314,931.858467953559,1876.68436799723,EPA,attributable,25,150
1996,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,208.69813128641,879.069022329394,1767.7534619356,EPA,attributable,25,150
1996,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,204.937025446132,864.671339866267,1741.37515812446,EPA,attributable,25,150
1996,4,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,24.0519410090035,101.371092831395,203.963945454699,EPA,attributable,25,150
1996,4,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,23.5602848407686,99.4895495861218,200.517730832208,EPA,attributable,25,150
1996,4,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,29.8234879381529,125.69628219206,252.907499848317,EPA,attributable,25,150
1996,4,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,29.2138530734414,123.363240452954,248.634325380292,EPA,attributable,25,150
1996,4,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,28.8607130108756,121.638499641694,244.743028936018,EPA,attributable,25,150
1996,4,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,28.2707586464381,119.380774179992,240.607802961684,EPA,attributable,25,150
1996,4,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,693.648865188115,2923.50390677636,5882.24290301483,EPA,attributable,25,150
1996,4,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,679.469687589464,2869.24091251749,5782.85537910604,EPA,attributable,25,150
1996,4,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,705.75956348193,2974.54655321125,5984.94337967463,EPA,attributable,25,150
1996,4,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,691.332825841637,2919.33615921604,5883.82060847195,EPA,attributable,25,150
1996,4,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,832.332027632191,3508.00823967021,7058.29621902953,EPA,attributable,25,150
1996,4,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,815.317967301188,3442.89629282859,6939.0378688066,EPA,attributable,25,150
1996,4,White,All Origins,A,666,nvss,Deaths,absolute number,A,947.424404555084,4001.08010130759,8065.31668408385,EPA,attributable,25,150
1996,4,White,All Origins,A,666,nvss,Deaths,absolute number,B,931.115786575148,3938.77022264676,7951.37173016887,EPA,attributable,25,150
1996,4,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,22.8231914914373,96.3849114353409,194.291245016401,EPA,attributable,25,150
1996,4,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,22.4303214014045,94.8838837167734,191.546342636663,EPA,attributable,25,150
1996,4,White,All Origins,A,666,nvss,Deaths,crude rate,A,35.5190470221636,150.000941050833,302.369625664375,EPA,attributable,25,150
1996,4,White,All Origins,A,666,nvss,Deaths,crude rate,B,34.9076351078084,147.664936722193,298.097816582209,EPA,attributable,25,150
1996,4,White,All Origins,A,666,nvss,YLL,absolute number,A,20256.8090370532,85546.7889200114,172443.921760247,EPA,attributable,25,150
1996,4,White,All Origins,A,666,nvss,YLL,absolute number,B,19908.1157181039,84214.5461499434,170007.673378746,EPA,attributable,25,150
1996,4,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,483.719160798921,2042.80056497241,4117.84644689903,EPA,attributable,25,150
1996,4,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,475.392595676558,2010.98749147505,4059.67045183279,EPA,attributable,25,150
1996,4,White,All Origins,A,666,nvss,YLL,crude rate,A,759.43003921665,3207.15869639425,6464.94193757322,EPA,attributable,25,150
1996,4,White,All Origins,A,666,nvss,YLL,crude rate,B,746.357487641532,3157.21276575591,6373.60671293244,EPA,attributable,25,150
1996,5,All,All Origins,A,666,nvss,Deaths,absolute number,A,1051.06906116125,4332.543008684,8543.28104811983,EPA,attributable,25,150
1996,5,All,All Origins,A,666,nvss,Deaths,absolute number,B,867.071267279032,3634.66026594967,7276.37160524023,EPA,attributable,25,150
1996,5,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,38.0378040189857,156.793143246051,309.178209306687,EPA,attributable,25,150
1996,5,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,31.3789913089198,131.537022618704,263.329220996809,EPA,attributable,25,150
1996,5,All,All Origins,A,666,nvss,Deaths,crude rate,A,64.032377246012,263.94367279741,520.466842005149,EPA,attributable,25,150
1996,5,All,All Origins,A,666,nvss,Deaths,crude rate,B,52.8230128134948,221.427826115675,443.285212005144,EPA,attributable,25,150
1996,5,All,All Origins,A,666,nvss,YLL,absolute number,A,21969.4591612577,90558.8702121192,178571.771375754,EPA,attributable,25,150
1996,5,All,All Origins,A,666,nvss,YLL,absolute number,B,18123.534884892,75971.7160636476,152090.813753803,EPA,attributable,25,150
1996,5,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,817.528993183437,3369.88277430609,6645.02477699799,EPA,attributable,25,150
1996,5,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,674.414200122825,2827.0646121985,5659.6135994036,EPA,attributable,25,150
1996,5,All,All Origins,A,666,nvss,YLL,crude rate,A,1338.40558045756,5516.95407529976,10878.8046882361,EPA,attributable,25,150
1996,5,All,All Origins,A,666,nvss,YLL,crude rate,B,1104.10729957032,4628.287296022,9265.55325601233,EPA,attributable,25,150
