Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1996,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.70401047257689,27.6517517492569,54.5568852450291,EPA,attributable,25,150
1996,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,28.966393276832,119.037683333195,234.079633857294,EPA,attributable,25,150
1996,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.3264933056859,96.252867058485,189.978477974244,EPA,attributable,25,150
1996,6,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.2327213634337,90.8285396998925,177.748712085725,EPA,attributable,25,150
1996,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.2218234446933,41.8810863846729,82.1802525272027,EPA,attributable,25,150
1996,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.7112224865183,63.9050382653513,124.556634092806,EPA,attributable,25,150
1996,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,30.1768104560669,122.596121738207,238.685520043739,EPA,attributable,25,150
1996,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.2999010051719,91.2474855730776,178.82711838115,EPA,attributable,25,150
1996,8,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.4718794861962,49.3082475039984,100.980527349172,EPA,attributable,25,150
1996,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.4011384570738,40.4113327960724,82.7671371585115,EPA,attributable,25,150
1996,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.1073038584919,30.494787981895,62.3506350841965,EPA,attributable,25,150
1996,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.7096177946433,63.0510978142838,128.799899644038,EPA,attributable,25,150
1996,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.4291766184479,49.134938785014,100.644779170582,EPA,attributable,25,150
1996,9,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.9292405416424,78.7438822458362,156.567842197927,EPA,attributable,25,150
1996,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.9507110662406,66.3236373444663,131.818838073172,EPA,attributable,25,150
1996,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.40873354133199,38.9782810605098,77.2117902914711,EPA,attributable,25,150
1996,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.1819926104095,95.7481101598086,189.143347778276,EPA,attributable,25,150
1996,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.5744290243746,77.3289894758281,153.864361371106,EPA,attributable,25,150
1996,10,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,28.1997863464007,114.308754241624,222.020218855182,EPA,attributable,25,150
1996,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,47.2421391525369,192.42865966668,375.396136285353,EPA,attributable,25,150
1996,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,3.48606241688621,14.0918889581582,27.3011145540582,EPA,attributable,25,150
1996,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,36.9689738372868,149.527898725814,289.849084739003,EPA,attributable,25,150
1996,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.9170928093083,109.165002401464,212.127923132727,EPA,attributable,25,150
1996,11,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,33.9124988810622,137.087182652968,265.575279054476,EPA,attributable,25,150
1996,11,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.2267064575732,49.4260377301618,95.7536079466607,EPA,attributable,25,150
1996,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.2037038972525,45.2911442153372,87.7440237756306,EPA,attributable,25,150
1996,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,39.6760032060049,160.372291896153,310.661803554855,EPA,attributable,25,150
1996,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.0138878618798,97.0880353700878,188.111962281343,EPA,attributable,25,150
1996,12,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.6918931101969,70.0388835436784,140.350990107786,EPA,attributable,25,150
1996,12,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,5.91843066627636,24.7884417111814,49.5918988328049,EPA,attributable,25,150
1996,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.77160436731295,28.3430987914749,56.6693870465612,EPA,attributable,25,150
1996,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.30407376505,93.3989693201806,186.81872748951,EPA,attributable,25,150
1996,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.1868728156571,67.9410502457152,136.18577664422,EPA,attributable,25,150
1996,13,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.8431570920464,113.218762146037,220.538158634849,EPA,attributable,25,150
1996,13,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.4539811821485,71.0192936670463,138.420782263522,EPA,attributable,25,150
1996,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.7404685642735,63.5176737825283,122.868289383241,EPA,attributable,25,150
1996,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,31.6724490540266,128.73069916544,250.646956421369,EPA,attributable,25,150
1996,13,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.8089688758697,109.059531548871,212.518288470665,EPA,attributable,25,150
1996,15,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,4.16398805548758,18.4564407731804,38.861255873776,EPA,attributable,25,150
1996,15,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.6669212867898,51.7124061994406,108.883889037009,EPA,attributable,25,150
1996,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,4.09963750723761,18.1712137104053,38.2606914418333,EPA,attributable,25,150
1996,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,2.48013781989073,10.9929510296777,23.1463849407505,EPA,attributable,25,150
1996,15,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,4.3642197114627,19.3439466089741,40.7299580682082,EPA,attributable,25,150
1996,16,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.6091217588047,49.5472014221111,100.851436691849,EPA,attributable,25,150
1996,16,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.8949712393987,46.7787946809458,95.732149550384,EPA,attributable,25,150
1996,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.6463541147331,70.5923057922899,142.851631881816,EPA,attributable,25,150
1996,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.9076529810158,92.9153724587716,188.043603958834,EPA,attributable,25,150
1996,16,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.5894119573662,49.4652236541942,100.688528002178,EPA,attributable,25,150
1996,17,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.2181329311077,103.111642740846,201.852064933669,EPA,attributable,25,150
1996,17,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.36900676462406,38.2214879735572,74.6706062127463,EPA,attributable,25,150
1996,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.0607693093858,53.228087398477,103.888504263851,EPA,attributable,25,150
1996,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,35.3267509442402,143.156164746441,277.969124364435,EPA,attributable,25,150
1996,17,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.0455835573865,98.4789249448123,193.068709207426,EPA,attributable,25,150
1996,18,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.205150284385,106.970593463158,209.080082544895,EPA,attributable,25,150
1996,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.72045117983184,35.5698376416586,69.4750846062998,EPA,attributable,25,150
1996,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.2303930207659,57.9654223926953,113.07696587899,EPA,attributable,25,150
1996,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,34.4171274520358,139.481491685297,270.845390287347,EPA,attributable,25,150
1996,18,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.6918484055628,104.942409251517,205.234093673334,EPA,attributable,25,150
1996,19,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.0822832514589,67.7020230158541,136.066878549424,EPA,attributable,25,150
1996,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.2094242984455,72.3710220415951,145.313877007883,EPA,attributable,25,150
1996,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.2729762441537,105.913434798236,211.996284122239,EPA,attributable,25,150
1996,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.6314658169978,98.6469435359307,196.75179260398,EPA,attributable,25,150
1996,19,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.9822330741543,67.295760532359,135.277341465037,EPA,attributable,25,150
1996,20,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.3546194673535,72.7232988203341,145.569487603979,EPA,attributable,25,150
1996,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.9235028783853,83.5010602931042,167.159388416218,EPA,attributable,25,150
1996,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.7271971895651,53.0816858098808,105.796640528048,EPA,attributable,25,150
1996,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.1919139433918,104.772556956184,208.281757693292,EPA,attributable,25,150
1996,20,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.015331024897,71.3428970050272,142.881608178443,EPA,attributable,25,150
1996,21,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.6714156555493,112.876157456864,220.486925952341,EPA,attributable,25,150
1996,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.7174294751227,43.7154778385685,85.3873915256312,EPA,attributable,25,150
1996,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.2220234199998,86.1847760912246,167.6715939081,EPA,attributable,25,150
1996,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,34.1544208319791,138.319566567572,268.425462048852,EPA,attributable,25,150
1996,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.3041303320634,111.443576068294,217.80403071734,EPA,attributable,25,150
1996,22,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.5053311881871,97.4850276196057,193.301040819535,EPA,attributable,25,150
1996,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.1634705907473,50.698712420092,100.986554026044,EPA,attributable,25,150
1996,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.1019288824571,49.9565948160519,98.6398787369045,EPA,attributable,25,150
1996,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.2187083933183,112.705822551248,223.155479194749,EPA,attributable,25,150
1996,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.3103454350394,92.5954767181172,183.726034316254,EPA,attributable,25,150
1996,23,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.2639756973621,52.5873688746189,107.47313321471,EPA,attributable,25,150
1996,23,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,0,0,0,EPA,attributable,25,150
1996,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.2884466903667,69.3187938131582,140.70672909096,EPA,attributable,25,150
1996,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.4214368333536,65.5279744943365,132.824568005314,EPA,attributable,25,150
1996,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.2847492383412,52.6803257645072,107.670165453697,EPA,attributable,25,150
1996,24,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.5262068622642,111.787329955421,217.481354854532,EPA,attributable,25,150
1996,24,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.6608790516118,67.6168791420083,131.468866192528,EPA,attributable,25,150
1996,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.173042199361,49.393092817866,96.015453141662,EPA,attributable,25,150
1996,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,33.7291904708876,136.608152217116,265.116810934998,EPA,attributable,25,150
1996,24,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.9694835146435,105.580453441048,205.609424030323,EPA,attributable,25,150
1996,25,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.8299243288781,74.7093751654734,149.519698463121,EPA,attributable,25,150
1996,25,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.18864682528935,30.0646221620519,60.0681028799357,EPA,attributable,25,150
1996,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.5438896205052,43.9825342890972,87.6651194106508,EPA,attributable,25,150
1996,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.6033923319256,89.9580108327222,179.017724750906,EPA,attributable,25,150
1996,25,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.7182144069653,74.2820669372751,148.73848482963,EPA,attributable,25,150
1996,26,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.2755622630977,88.2237151044676,174.929792749161,EPA,attributable,25,150
1996,26,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,32.2095035703621,134.352684007898,267.852360376444,EPA,attributable,25,150
1996,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.4998559551902,59.8269489073113,118.077803079169,EPA,attributable,25,150
1996,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,29.4305491537509,120.739578382474,237.060439733047,EPA,attributable,25,150
1996,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.1930102380272,83.8963112831959,166.640548408896,EPA,attributable,25,150
1996,27,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.0286988046352,59.4936561833919,120.372342139008,EPA,attributable,25,150
1996,27,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.9318449795293,80.5709573121974,163.555849970661,EPA,attributable,25,150
1996,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.80992722210758,41.3337933306275,83.1372923259442,EPA,attributable,25,150
1996,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.6522247097853,82.6357540906602,165.902498752663,EPA,attributable,25,150
1996,27,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.8740314553985,58.8611265248902,119.135289760183,EPA,attributable,25,150
1996,28,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.0960380487332,99.6695600425148,197.148152680139,EPA,attributable,25,150
1996,28,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.3462216983381,92.6163787188356,183.52547890509,EPA,attributable,25,150
1996,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.6242536967317,68.7945460684346,136.135831249871,EPA,attributable,25,150
1996,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.1416068634302,112.148595469573,221.620032887572,EPA,attributable,25,150
1996,28,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.98260458043,95.1091999594007,188.208431986321,EPA,attributable,25,150
1996,29,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.4102961543444,96.5460340704656,190.47653818595,EPA,attributable,25,150
1996,29,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.3505858665948,42.8325532318528,84.762933746539,EPA,attributable,25,150
1996,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.0161548443981,65.7701688896989,129.253221924161,EPA,attributable,25,150
1996,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,31.4946852178441,128.659407504863,251.652487533614,EPA,attributable,25,150
1996,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.7177370285925,93.7990513810388,185.251108890115,EPA,attributable,25,150
1996,30,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.8430032347212,46.6329355681333,95.5693477955851,EPA,attributable,25,150
1996,30,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.8022910334971,59.7534992269486,123.187465238336,EPA,attributable,25,150
1996,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.2747059182457,43.9003211261826,89.441041319346,EPA,attributable,25,150
1996,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.5614521660822,96.4914049062407,196.75049354708,EPA,attributable,25,150
1996,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.7556109502728,46.2466680345033,94.7583972455865,EPA,attributable,25,150
1996,31,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.172224981442,60.2229019341405,122.073272779281,EPA,attributable,25,150
1996,31,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.6717728693585,88.0181672669156,178.742353998931,EPA,attributable,25,150
1996,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.9494288312616,58.9637885263001,118.943707616656,EPA,attributable,25,150
1996,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.1555434064814,97.4799974055148,195.910346049263,EPA,attributable,25,150
1996,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.8970634177036,59.0832115870986,119.817475012422,EPA,attributable,25,150
1996,32,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.6909639968128,70.5433931554626,142.303458645855,EPA,attributable,25,150
1996,32,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.9661328411325,59.4249373588797,120.614893372625,EPA,attributable,25,150
1996,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.4512344490195,44.056867088393,88.6597997374202,EPA,attributable,25,150
1996,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.3406316647265,81.6529675630317,164.542976409515,EPA,attributable,25,150
1996,32,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.7341706244931,70.7383987359871,142.720331596057,EPA,attributable,25,150
1996,33,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.4484779736792,65.4139768126835,132.171540303626,EPA,attributable,25,150
1996,33,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,4.71028315003116,19.9144974779275,40.1843052665944,EPA,attributable,25,150
1996,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.9249840993175,50.1710553666808,100.783251827019,EPA,attributable,25,150
1996,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.794493941002,95.6260794095642,191.597439240163,EPA,attributable,25,150
1996,33,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.4218393038498,65.3117344995519,131.984136761126,EPA,attributable,25,150
1996,34,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.4399440620897,107.41175593473,209.032772000498,EPA,attributable,25,150
1996,34,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.35131730926655,33.9220660834358,66.0068588309308,EPA,attributable,25,150
1996,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.9220793112331,48.3990752561453,94.1263689430579,EPA,attributable,25,150
1996,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,34.1290456169452,138.185379268129,268.103807844182,EPA,attributable,25,150
1996,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.7329549735504,104.597742150904,203.659321939126,EPA,attributable,25,150
1996,35,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.799573971121,46.5309794153747,95.504325705829,EPA,attributable,25,150
1996,35,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.30338127147309,40.3472528897157,83.3036839607684,EPA,attributable,25,150
1996,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.8951525433137,51.1409083412301,104.758918727289,EPA,attributable,25,150
1996,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.4710353198262,36.4113905236173,74.5712615648826,EPA,attributable,25,150
1996,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.0021775700089,47.3878471052153,97.2330033284199,EPA,attributable,25,150
1996,36,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.7640281757982,93.6012587745652,184.185393210497,EPA,attributable,25,150
1996,36,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.41928825696699,34.5918981104618,68.0248051050427,EPA,attributable,25,150
1996,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.1634034295615,57.71154150964,112.617019203118,EPA,attributable,25,150
1996,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.9127914878348,113.653437767203,221.635784992127,EPA,attributable,25,150
1996,36,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.8913769759277,90.2733524281495,178.10427940982,EPA,attributable,25,150
1996,37,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.413892752055,104.074232980883,204.021951616926,EPA,attributable,25,150
1996,37,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.5957415964191,97.2436918674437,191.722102979546,EPA,attributable,25,150
1996,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.0129152053,85.6394677774267,167.15159637806,EPA,attributable,25,150
1996,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,31.3374994680832,128.090440659292,250.670967704906,EPA,attributable,25,150
1996,37,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.1560509456772,98.9723288808069,194.108072132798,EPA,attributable,25,150
1996,38,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.7257690396386,46.1713211186621,94.6906885092729,EPA,attributable,25,150
1996,38,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.7375552665717,55.1975684858229,113.8857047396,EPA,attributable,25,150
1996,38,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,2.32877243468487,9.97865055796938,20.3797319104557,EPA,attributable,25,150
1996,38,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.2353579707458,82.5291340697933,168.747712760111,EPA,attributable,25,150
1996,38,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.6287519986204,45.7467009099391,93.8067654019713,EPA,attributable,25,150
1996,39,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.5673920917082,112.080507639559,218.276043412506,EPA,attributable,25,150
1996,39,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.80948229435317,35.7672705836888,69.5698986364407,EPA,attributable,25,150
1996,39,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.1156922967691,65.3562107791671,126.989686052118,EPA,attributable,25,150
