Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1996,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,A,1.83325464406828,7.51548921822521,14.7463679595907,EPA,attributable,25,150
1996,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,B,1.42464195222091,5.97154431594959,11.9539713142712,EPA,attributable,25,150
1996,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,absolute number,C,0.955680989046196,4.10690667076097,8.40878088561588,EPA,attributable,25,150
1996,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.7560237451725,85.0900190951653,166.957691619471,EPA,attributable,25,150
1996,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,16.1297298683209,67.6095467796798,135.342306782605,EPA,attributable,25,150
1996,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,10.8201756726132,46.4982061566495,95.2038257721143,EPA,attributable,25,150
1996,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,A,15.5703638871096,63.8312316818856,125.245183961192,EPA,attributable,25,150
1996,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,B,12.0998976747148,50.7180594186308,101.528548617897,EPA,attributable,25,150
1996,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,crude rate,C,8.11687607479359,34.8811505925002,71.4182171361974,EPA,attributable,25,150
1996,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,A,52.0104413592984,213.218557790481,418.362560000345,EPA,attributable,25,150
1996,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,B,40.4178748182799,169.415992739511,339.14073315637,EPA,attributable,25,150
1996,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,absolute number,C,27.1131946670973,116.515198398029,238.561733128343,EPA,attributable,25,150
1996,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,432.285977435467,1772.1709382372,3477.23002238705,EPA,attributable,25,150
1996,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,335.934094482758,1408.10491317829,2818.77598976522,EPA,attributable,25,150
1996,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,225.351939951742,968.418746490309,1982.81132189715,EPA,attributable,25,150
1996,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,A,441.739777130104,1810.92710880314,3553.27467301126,EPA,attributable,25,150
1996,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,B,343.280744167487,1438.8992079116,2880.42069947655,EPA,attributable,25,150
1996,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,YLL,crude rate,C,230.280233286031,989.597404433747,2026.17405408819,EPA,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,A,0.0821878756253312,0.339058868267432,0.669032548485479,EPA,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,B,0.0678731234785428,0.284488178062555,0.569477446771589,EPA,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,absolute number,C,0.0455086185260094,0.195566984321951,0.40041813741028,EPA,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,A,111.270882021006,459.038258892937,905.776444570814,EPA,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,B,91.8907108562666,385.157181113622,770.992768838705,EPA,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,C,61.6123008949734,264.770328641817,542.110122543646,EPA,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,A,132.862488642041,548.112537176721,1081.53822809007,EPA,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,B,109.72168374782,459.895173576935,920.600395470848,EPA,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,Deaths,crude rate,C,73.5678865772185,316.147802039368,647.304116683406,EPA,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,A,3.06353739974701,12.6383546934388,24.9380607338828,EPA,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,B,2.52995774172408,10.6042426166799,21.2271632917044,EPA,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,absolute number,C,1.69632508206939,7.28972206748918,14.9255097562754,EPA,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,A,4096.81092802306,16901.0339565587,33349.1994407221,EPA,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,B,3383.26488998884,14180.8541456062,28386.6861072322,EPA,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,age-adjusted rate,C,2268.46361799775,9748.40817376893,19959.6033921027,EPA,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,A,4952.42394187039,20430.7903584939,40314.1313216867,EPA,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,B,4089.8548498443,17142.5049436592,34315.2042839466,EPA,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,6,nvss,YLL,crude rate,C,2742.22895086232,11784.3490664079,24128.1375796824,EPA,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,A,1.28932458646906,5.25649986288234,10.2627863685054,EPA,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,B,0.949890908774504,3.98153695932864,7.97026442889683,EPA,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,absolute number,C,0.637120659364131,2.73793778050731,5.60585392374392,EPA,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.4363113796622,79.2406886321209,154.709460732067,EPA,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,14.3194162846243,60.0208767623636,120.150149034641,EPA,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,9.60446706110658,41.2738667970467,84.5071315278161,EPA,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,A,7.07293096971343,28.8359200333663,56.2992285287477,EPA,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,B,5.21087777044547,21.8417738731068,43.7229931916004,EPA,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,crude rate,C,3.49509385794136,15.0196817187301,30.7523941178557,EPA,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,A,39.8559840843872,162.490483058549,317.246296593781,EPA,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,B,29.3633095493051,123.078451576716,246.379178338962,EPA,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,absolute number,C,19.6948628188286,84.6359448575988,173.28981942089,EPA,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,318.512092943085,1298.55491041772,2535.297627894,EPA,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,234.659095619935,983.590698071622,1968.95772499772,EPA,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,157.392976757771,676.374515749805,1384.85861878639,EPA,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,A,218.640540262149,891.384514008169,1740.33845298031,EPA,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,B,161.080199403725,675.179393146721,1351.5781356024,EPA,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,YLL,crude rate,C,108.041378127317,464.292856753518,950.627129414065,EPA,attributable,25,150
1996,1,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,A,61.0366095939656,251.806911568454,496.87765853098,EPA,attributable,25,150
1996,1,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,B,50.4297307445573,211.374716300478,423.12174295129,EPA,attributable,25,150
1996,1,Black or African American,All Origins,A,666,6,nvss,Deaths,absolute number,C,33.8129035648249,145.306269351209,297.510676095838,EPA,attributable,25,150
1996,1,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,A,332.824175448988,1373.06820075099,2709.40502920639,EPA,attributable,25,150
1996,1,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,B,274.986334673988,1152.59704186495,2307.2242404864,EPA,attributable,25,150
1996,1,Black or African American,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,C,184.377078336468,792.334954482239,1622.28449642881,EPA,attributable,25,150
1996,1,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,A,513.769270645306,2119.55831361842,4182.41566695159,EPA,attributable,25,150
1996,1,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,B,424.486978484334,1779.22454325333,3561.58296989922,EPA,attributable,25,150
1996,1,Black or African American,All Origins,A,666,6,nvss,Deaths,crude rate,C,284.616575502216,1223.10030850963,2504.26496628447,EPA,attributable,25,150
1996,1,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,A,1563.50474574083,6450.24852898356,12727.9444637205,EPA,attributable,25,150
1996,1,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,B,1291.80050907256,5414.54340704556,10838.6238608489,EPA,attributable,25,150
1996,1,Black or African American,All Origins,A,666,6,nvss,YLL,absolute number,C,866.146326648321,3722.14386132897,7620.98938782463,EPA,attributable,25,150
1996,1,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,A,8764.41674901488,36157.6556750042,71348.0467150778,EPA,attributable,25,150
1996,1,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,B,7241.34547652866,30351.8841591316,60757.2293982936,EPA,attributable,25,150
1996,1,Black or African American,All Origins,A,666,6,nvss,YLL,age-adjusted rate,C,4855.2889865245,20864.9318713881,42720.3865013317,EPA,attributable,25,150
1996,1,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,A,13160.6374963061,54294.2916433628,107136.139891134,EPA,attributable,25,150
1996,1,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,B,10873.5955319356,45576.3522191143,91232.9815307712,EPA,attributable,25,150
1996,1,Black or African American,All Origins,A,666,6,nvss,YLL,crude rate,C,7290.69601792256,31330.7562394643,64148.8802445766,EPA,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,A,468.818888696345,1909.56544574812,3725.08875175768,EPA,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,B,342.149252002751,1434.12841224556,2870.81924559486,EPA,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,absolute number,C,229.454454608139,986.048734951276,2018.90824882263,EPA,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,53.3129174346937,217.151030813634,423.607823506433,EPA,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,38.9083615489299,163.085514419872,326.462420991447,EPA,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,26.0929896138841,112.131008499299,229.58522229555,EPA,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,A,75.4758325586443,307.423709492236,599.707438570924,EPA,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,B,55.0831041087837,230.882412206623,462.177352301591,EPA,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,crude rate,C,36.9402052976071,158.745415358146,325.026965878286,EPA,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,A,11789.7970323139,48021.5058908863,93678.0521636027,EPA,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,B,8604.32532291418,36065.2766053569,72194.9926466085,EPA,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,YLL,absolute number,C,5770.29107234289,24797.0265903154,50771.2446200093,EPA,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,1311.9235772814,5343.64973562627,10424.135798978,EPA,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,957.456453812681,4013.20621297048,8033.58300021169,EPA,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,642.095948287694,2759.31839548589,5649.63015752945,EPA,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,A,1898.05651642094,7731.05185226882,15081.3654270222,EPA,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,B,1385.22280780586,5806.20116611852,11622.7765304424,EPA,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,YLL,crude rate,C,928.967525181943,3992.10926011798,8173.73627668784,EPA,attributable,25,150
1996,1,White,All Origins,A,666,6,nvss,Deaths,absolute number,A,138.095272949205,570.176123900373,1125.92545488273,EPA,attributable,25,150
1996,1,White,All Origins,A,666,6,nvss,Deaths,absolute number,B,115.112817419609,482.491949994093,965.833749724614,EPA,attributable,25,150
1996,1,White,All Origins,A,666,6,nvss,Deaths,absolute number,C,77.1826170201119,331.681605410029,679.109161047835,EPA,attributable,25,150
1996,1,White,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,A,625.031274270179,2580.6669675867,5096.03700959004,EPA,attributable,25,150
1996,1,White,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,B,521.010671980593,2183.80073328679,4371.44796075367,EPA,attributable,25,150
1996,1,White,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,C,349.335270044561,1501.21993355749,3073.70741397072,EPA,attributable,25,150
1996,1,White,All Origins,A,666,6,nvss,Deaths,crude rate,A,1109.78921593565,4582.16490669724,9048.39029671864,EPA,attributable,25,150
1996,1,White,All Origins,A,666,6,nvss,Deaths,crude rate,B,925.092949671357,3877.49958013527,7761.82889493496,EPA,attributable,25,150
1996,1,White,All Origins,A,666,6,nvss,Deaths,crude rate,C,620.270587090394,2665.52692896063,5457.59465388227,EPA,attributable,25,150
1996,1,White,All Origins,A,666,6,nvss,YLL,absolute number,A,2966.77623877479,12249.4053574633,24188.8720362389,EPA,attributable,25,150
1996,1,White,All Origins,A,666,6,nvss,YLL,absolute number,B,2473.03158323554,10365.6383167375,20749.5344199343,EPA,attributable,25,150
1996,1,White,All Origins,A,666,6,nvss,YLL,absolute number,C,1658.15635344701,7125.69724331623,14589.6733429253,EPA,attributable,25,150
1996,1,White,All Origins,A,666,6,nvss,YLL,age-adjusted rate,A,13947.8370565758,57588.6741078938,113720.219723465,EPA,attributable,25,150
1996,1,White,All Origins,A,666,6,nvss,YLL,age-adjusted rate,B,11626.5733518818,48732.4363528542,97550.7088490689,EPA,attributable,25,150
1996,1,White,All Origins,A,666,6,nvss,YLL,age-adjusted rate,C,7795.5641985848,33500.3573121885,68591.0800538931,EPA,attributable,25,150
1996,1,White,All Origins,A,666,6,nvss,YLL,crude rate,A,23842.2083940372,98441.1535385244,194391.515061775,EPA,attributable,25,150
1996,1,White,All Origins,A,666,6,nvss,YLL,crude rate,B,19874.2775413652,83302.4431215393,166751.61316636,EPA,attributable,25,150
1996,1,White,All Origins,A,666,6,nvss,YLL,crude rate,C,13325.6120943948,57264.9721295205,117248.489352405,EPA,attributable,25,150
1996,1,White,All Origins,A,666,666,nvss,Deaths,absolute number,A,1376.54840021781,5633.2386634088,11035.4876632551,EPA,attributable,25,150
1996,1,White,All Origins,A,666,666,nvss,Deaths,absolute number,B,1050.33834807854,4402.62798230957,8813.31333485835,EPA,attributable,25,150
1996,1,White,All Origins,A,666,666,nvss,Deaths,absolute number,C,704.632694947466,3028.06140174893,6199.87423059207,EPA,attributable,25,150
1996,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,40.9577977635621,167.611287691205,328.349712848723,EPA,attributable,25,150
1996,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,31.251749402424,130.995718348227,262.231175553955,EPA,attributable,25,150
1996,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,20.9656292598832,90.0968876131464,184.470952751047,EPA,attributable,25,150
1996,1,White,All Origins,A,666,666,nvss,Deaths,crude rate,A,64.6551276414937,264.587692492369,518.326027142228,EPA,attributable,25,150
1996,1,White,All Origins,A,666,666,nvss,Deaths,crude rate,B,49.3333615810589,206.787116318755,413.952679411476,EPA,attributable,25,150
1996,1,White,All Origins,A,666,666,nvss,Deaths,crude rate,C,33.095906271795,142.225072801929,291.202009080618,EPA,attributable,25,150
1996,1,White,All Origins,A,666,666,nvss,YLL,absolute number,A,29422.9144502581,120407.171476962,235877.074414134,EPA,attributable,25,150
1996,1,White,All Origins,A,666,666,nvss,YLL,absolute number,B,22450.3659692971,94103.5901529579,188379.401867617,EPA,attributable,25,150
1996,1,White,All Origins,A,666,666,nvss,YLL,absolute number,C,15061.110454971,64723.035935162,132518.674287229,EPA,attributable,25,150
1996,1,White,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,866.194548897755,3544.72143668373,6944.09238122502,EPA,attributable,25,150
1996,1,White,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,660.926525692772,2770.35835318093,5545.78681517791,EPA,attributable,25,150
1996,1,White,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,443.390874772041,1905.41086641602,3901.27747163904,EPA,attributable,25,150
1996,1,White,All Origins,A,666,666,nvss,YLL,crude rate,A,1381.96542095082,5655.40669660605,11078.9147345163,EPA,attributable,25,150
1996,1,White,All Origins,A,666,666,nvss,YLL,crude rate,B,1054.47166050498,4419.95329179822,8847.99566135979,EPA,attributable,25,150
1996,1,White,All Origins,A,666,666,nvss,YLL,crude rate,C,707.405579589284,3039.97748940083,6224.27209938028,EPA,attributable,25,150
1996,2,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,10.4733631739703,46.9095188849978,99.7072679972948,EPA,attributable,25,150
1996,2,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,10.4733631739703,46.9095188849978,99.7072679972948,EPA,attributable,25,150
1996,2,All,All Origins,A,666,666,nvss,Deaths,absolute number,C,10.4733631739703,46.9095188849978,99.7072679972948,EPA,attributable,25,150
1996,2,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,3.8273049771507,17.1422524094749,36.4362542122641,EPA,attributable,25,150
1996,2,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,3.8273049771507,17.1422524094749,36.4362542122641,EPA,attributable,25,150
