Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1995,All,All Origins,666,A,18,Deaths,crude rate,attributable,25,150,B,29.8672915963034,23.0538431144739,38.7118236190945,nvss,GBD
1995,All,All Origins,666,A,18,YLL,absolute number,attributable,25,150,A,37825.827890311,32060.6086991348,45181.2630310327,nvss,GBD
1995,All,All Origins,666,A,18,YLL,absolute number,attributable,25,150,B,24900.0369676905,19242.5111200227,32225.6222754463,nvss,GBD
1995,All,All Origins,666,A,18,YLL,age-adjusted rate,attributable,85,150,A,39.5288984334518,32.1925455255583,49.1975004181396,nvss,GBD
1995,All,All Origins,666,A,18,YLL,age-adjusted rate,attributable,85,150,B,25.5468001426025,18.9880167049055,34.6374208970166,nvss,GBD
1995,All,All Origins,666,A,18,YLL,crude rate,attributable,25,150,A,1010.89167888826,856.816740350833,1207.46498853054,nvss,GBD
1995,All,All Origins,666,A,18,YLL,crude rate,attributable,25,150,B,665.451136922662,514.25429282219,861.226712597328,nvss,GBD
1995,All,All Origins,666,A,19,Deaths,absolute number,attributable,25,150,A,511.758039897577,391.089415823832,669.317684699021,nvss,GBD
1995,All,All Origins,666,A,19,Deaths,absolute number,attributable,25,150,B,482.233229862114,361.649457614041,639.078992958208,nvss,GBD
1995,All,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,85,150,A,2.47638802076641,1.79324761732441,3.4069569857977,nvss,GBD
1995,All,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,85,150,B,2.33779424734689,1.66275632928654,3.26297962376957,nvss,GBD
1995,All,All Origins,666,A,19,Deaths,crude rate,attributable,25,150,A,27.5160477681611,21.0279745670132,35.9876659445139,nvss,GBD
1995,All,All Origins,666,A,19,Deaths,crude rate,attributable,25,150,B,25.9285669277149,19.4450560132462,34.361801333665,nvss,GBD
1995,All,All Origins,666,A,19,YLL,absolute number,attributable,25,150,A,10497.2557457339,7995.50790836272,13750.5668052822,nvss,GBD
1995,All,All Origins,666,A,19,YLL,absolute number,attributable,25,150,B,9889.18004190844,7399.59290094521,13133.8789167239,nvss,GBD
1995,All,All Origins,666,A,19,YLL,age-adjusted rate,attributable,85,150,A,21.2760540073053,15.4812231444124,29.2215354338435,nvss,GBD
1995,All,All Origins,666,A,19,YLL,age-adjusted rate,attributable,85,150,B,20.0850440998704,14.3406929282259,27.9894751184813,nvss,GBD
1995,All,All Origins,666,A,19,YLL,crude rate,attributable,25,150,A,564.413195329625,429.899992545794,739.336216640893,nvss,GBD
1995,All,All Origins,666,A,19,YLL,crude rate,attributable,25,150,B,531.718369242539,397.859019016299,706.178333272786,nvss,GBD
1995,All,All Origins,666,A,20,Deaths,absolute number,attributable,25,150,A,372.191518050726,275.012395178352,497.427527088843,nvss,GBD
1995,All,All Origins,666,A,20,Deaths,absolute number,attributable,25,150,B,345.047964563872,248.701438747517,471.298451077469,nvss,GBD
1995,All,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,85,150,A,2.06686524959515,1.44704639786129,2.92298367457833,nvss,GBD
1995,All,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,85,150,B,1.91947284572024,1.30932679823756,2.76775167164581,nvss,GBD
1995,All,All Origins,666,A,20,Deaths,crude rate,attributable,25,150,A,22.4774913805569,16.6086233628925,30.0407784979864,nvss,GBD
1995,All,All Origins,666,A,20,Deaths,crude rate,attributable,25,150,B,20.8382305163281,15.0196449265067,28.4627842333575,nvss,GBD
1995,All,All Origins,666,A,20,YLL,absolute number,attributable,25,150,A,7859.40326483749,5791.61694507668,10547.5086518724,nvss,GBD
1995,All,All Origins,666,A,20,YLL,absolute number,attributable,25,150,B,7284.23757630897,5230.42384400061,9955.60490723994,nvss,GBD
1995,All,All Origins,666,A,20,YLL,age-adjusted rate,attributable,85,150,A,17.8275942246816,12.5168509253097,25.1429191407059,nvss,GBD
1995,All,All Origins,666,A,20,YLL,age-adjusted rate,attributable,85,150,B,16.5567988544363,11.3276491349605,23.8009462378089,nvss,GBD
1995,All,All Origins,666,A,20,YLL,crude rate,attributable,25,150,A,474.647219439396,349.768905654388,636.988011039246,nvss,GBD
1995,All,All Origins,666,A,20,YLL,crude rate,attributable,25,150,B,439.911656753817,315.877179270269,601.241599117303,nvss,GBD
1995,All,All Origins,666,A,21,Deaths,absolute number,attributable,25,150,A,1112.46818111246,937.190602322428,1335.45955634047,nvss,GBD
1995,All,All Origins,666,A,21,Deaths,absolute number,attributable,25,150,B,738.832383178269,568.546317567447,961.469810239453,nvss,GBD
1995,All,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,85,150,A,3.89964128141452,3.20878980131737,4.79741393272291,nvss,GBD
