Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1995,All,All Origins,666,666,A,5,YLL,age-adjusted rate,attributable,25,150,A,456.240630433975,364.474751839286,577.493107711116,nvss,GBD
1995,All,All Origins,666,666,A,5,YLL,age-adjusted rate,attributable,25,150,B,371.661322378451,282.781759087077,491.730240374477,nvss,GBD
1995,All,All Origins,666,666,A,5,YLL,age-adjusted rate,attributable,25,150,C,194.391121483798,110.764103074241,307.327851672716,nvss,GBD
1995,All,All Origins,666,666,A,5,YLL,crude rate,attributable,25,150,A,760.152192357958,607.414678822451,964.889061042308,nvss,GBD
1995,All,All Origins,666,666,A,5,YLL,crude rate,attributable,25,150,B,619.119975907965,470.480592625214,821.514594260052,nvss,GBD
1995,All,All Origins,666,666,A,5,YLL,crude rate,attributable,25,150,C,323.660117901188,184.468701067802,510.924029343216,nvss,GBD
1995,All,All Origins,666,666,A,6,Deaths,absolute number,attributable,25,150,A,6098.98771038586,5046.3032621134,7413.37757894727,nvss,GBD
1995,All,All Origins,666,666,A,6,Deaths,absolute number,attributable,25,150,B,4127.81987737774,3102.57058370278,5464.27264774718,nvss,GBD
1995,All,All Origins,666,666,A,6,Deaths,absolute number,attributable,25,150,C,2254.30508354863,1287.99744880311,3572.87413728004,nvss,GBD
1995,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,A,23.4558985096465,19.4166804433402,28.4893097484154,nvss,GBD
1995,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,B,15.8655976156191,11.9423623787326,20.9303418267017,nvss,GBD
1995,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,C,8.65923940524693,4.94739981302466,13.7154446689245,nvss,GBD
1995,All,All Origins,666,666,A,6,Deaths,crude rate,attributable,25,150,A,30.8177296154676,25.4985936804953,37.4592435030359,nvss,GBD
1995,All,All Origins,666,666,A,6,Deaths,crude rate,attributable,25,150,B,20.85756570156,15.6770575547539,27.6105617849842,nvss,GBD
1995,All,All Origins,666,666,A,6,Deaths,crude rate,attributable,25,150,C,11.3908353048936,6.50815496070496,18.0534663031527,nvss,GBD
1995,All,All Origins,666,666,A,6,YLL,absolute number,attributable,25,150,A,131638.427419542,109112.859429984,160510.862427161,nvss,GBD
1995,All,All Origins,666,666,A,6,YLL,absolute number,attributable,25,150,B,89435.0515843703,67546.6852261935,118365.406030679,nvss,GBD
1995,All,All Origins,666,666,A,6,YLL,absolute number,attributable,25,150,C,49047.498437663,28261.9937412782,77411.3235169716,nvss,GBD
1995,All,All Origins,666,666,A,6,YLL,age-adjusted rate,attributable,25,150,A,491.996475961187,407.987811256111,599.52329587647,nvss,GBD
1995,All,All Origins,666,666,A,6,YLL,age-adjusted rate,attributable,25,150,B,334.136540676294,252.602748003907,442.267297889417,nvss,GBD
1995,All,All Origins,666,666,A,6,YLL,age-adjusted rate,attributable,25,150,C,183.16510378996,105.774982228168,289.421757301244,nvss,GBD
1995,All,All Origins,666,666,A,6,YLL,crude rate,attributable,25,150,A,665.159147035592,551.339133502046,811.04940582227,nvss,GBD
1995,All,All Origins,666,666,A,6,YLL,crude rate,attributable,25,150,B,451.908639392577,341.308358135753,598.091560779311,nvss,GBD
1995,All,All Origins,666,666,A,6,YLL,crude rate,attributable,25,150,C,247.833348244498,142.805744636867,391.153639030794,nvss,GBD
1995,All,All Origins,666,666,A,8,Deaths,absolute number,attributable,25,150,A,223.322259903935,136.421480502703,344.912663847081,nvss,GBD
1995,All,All Origins,666,666,A,8,Deaths,absolute number,attributable,25,150,B,223.322259903935,136.421480502703,344.912663847081,nvss,GBD
1995,All,All Origins,666,666,A,8,Deaths,absolute number,attributable,25,150,C,182.782236115292,96.8015376669267,304.969990826056,nvss,GBD
1995,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,A,7.45350611788944,4.55048044492826,11.5378055577758,nvss,GBD
1995,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,B,7.45350611788944,4.55048044492826,11.5378055577758,nvss,GBD
1995,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,C,6.09192829899682,3.23051265292979,10.1828556665136,nvss,GBD
1995,All,All Origins,666,666,A,8,Deaths,crude rate,attributable,25,150,A,9.0019279822388,5.49903239938551,13.903132457325,nvss,GBD
1995,All,All Origins,666,666,A,8,Deaths,crude rate,attributable,25,150,B,9.0019279822388,5.49903239938551,13.903132457325,nvss,GBD
1995,All,All Origins,666,666,A,8,Deaths,crude rate,attributable,25,150,C,7.36779453445532,3.90198662248221,12.2930777045742,nvss,GBD
1995,All,All Origins,666,666,A,8,YLL,absolute number,attributable,25,150,A,4897.00811144783,2995.60663964409,7581.86138405867,nvss,GBD
1995,All,All Origins,666,666,A,8,YLL,absolute number,attributable,25,150,B,4897.00811144783,2995.60663964409,7581.86138405867,nvss,GBD
1995,All,All Origins,666,666,A,8,YLL,absolute number,attributable,25,150,C,4032.4351938021,2151.1335212003,6754.48922929827,nvss,GBD
1995,All,All Origins,666,666,A,8,YLL,age-adjusted rate,attributable,25,150,A,154.605461374966,94.3895010949106,239.442317294736,nvss,GBD
1995,All,All Origins,666,666,A,8,YLL,age-adjusted rate,attributable,25,150,B,154.605461374966,94.3895010949106,239.442317294736,nvss,GBD
1995,All,All Origins,666,666,A,8,YLL,age-adjusted rate,attributable,25,150,C,127.109016152893,67.5899474620047,211.902332901268,nvss,GBD
1995,All,All Origins,666,666,A,8,YLL,crude rate,attributable,25,150,A,197.394179902421,120.750323970357,305.61830325366,nvss,GBD
1995,All,All Origins,666,666,A,8,YLL,crude rate,attributable,25,150,B,197.394179902421,120.750323970357,305.61830325366,nvss,GBD
1995,All,All Origins,666,666,A,8,YLL,crude rate,attributable,25,150,C,162.543990121121,86.7103397858982,272.267644188743,nvss,GBD
1995,All,All Origins,666,666,A,9,Deaths,absolute number,attributable,25,150,A,607.223327791225,474.93206605231,780.310379690866,nvss,GBD
1995,All,All Origins,666,666,A,9,Deaths,absolute number,attributable,25,150,B,530.472014036228,400.371438043049,702.967959886008,nvss,GBD
1995,All,All Origins,666,666,A,9,Deaths,absolute number,attributable,25,150,C,286.389135965603,164.720021879545,451.084407141175,nvss,GBD
1995,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,A,17.0756321378255,13.3864096017241,21.9382163711018,nvss,GBD
1995,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,B,14.922492275721,11.2903568179883,19.7408811149717,nvss,GBD
1995,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,C,8.05958687697736,4.63463448558104,12.680658365688,nvss,GBD
1995,All,All Origins,666,666,A,9,Deaths,crude rate,attributable,25,150,A,27.1130743130112,21.2061490577903,34.8415687334174,nvss,GBD
1995,All,All Origins,666,666,A,9,Deaths,crude rate,attributable,25,150,B,23.6860582907019,17.8769491481075,31.3881592879255,nvss,GBD
1995,All,All Origins,666,666,A,9,Deaths,crude rate,attributable,25,150,C,12.787535607565,7.35489891389095,20.1413293799942,nvss,GBD
1995,All,All Origins,666,666,A,9,YLL,absolute number,attributable,25,150,A,12696.2501169271,9952.5874037489,16317.0236941114,nvss,GBD
1995,All,All Origins,666,666,A,9,YLL,absolute number,attributable,25,150,B,11131.9451609304,8424.92600848549,14730.0000176232,nvss,GBD
1995,All,All Origins,666,666,A,9,YLL,absolute number,attributable,25,150,C,6041.89194555753,3484.25765888605,9551.00436863698,nvss,GBD
1995,All,All Origins,666,666,A,9,YLL,age-adjusted rate,attributable,25,150,A,362.971170632518,284.343007728343,465.675070152777,nvss,GBD
1995,All,All Origins,666,666,A,9,YLL,age-adjusted rate,attributable,25,150,B,318.414783358255,240.664825270327,420.651176168698,nvss,GBD
1995,All,All Origins,666,666,A,9,YLL,age-adjusted rate,attributable,25,150,C,172.922785880674,100.133200879067,272.888718214691,nvss,GBD
1995,All,All Origins,666,666,A,9,YLL,crude rate,attributable,25,150,A,566.899124526346,444.392086954473,728.569960569292,nvss,GBD
1995,All,All Origins,666,666,A,9,YLL,crude rate,attributable,25,150,B,497.051484327101,376.180615096897,657.707908820306,nvss,GBD
1995,All,All Origins,666,666,A,9,YLL,crude rate,attributable,25,150,C,269.775975022171,155.575276026839,426.46103889438,nvss,GBD
1995,All,All Origins,666,666,A,10,Deaths,absolute number,attributable,25,150,A,179.586599712668,149.995868681708,218.449443851232,nvss,GBD
1995,All,All Origins,666,666,A,10,Deaths,absolute number,attributable,25,150,B,122.947014069312,94.3027068540421,162.253029766882,nvss,GBD
1995,All,All Origins,666,666,A,10,Deaths,absolute number,attributable,25,150,C,64.2439801112764,37.1061122539065,101.124917252803,nvss,GBD
1995,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,A,25.8161552155782,21.6421676152563,31.4274107100827,nvss,GBD
1995,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,B,17.6673686632124,13.5991460844887,23.2270462856389,nvss,GBD
1995,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,C,9.23348201177543,5.33599285421034,14.5151736725,nvss,GBD
1995,All,All Origins,666,666,A,10,Deaths,crude rate,attributable,25,150,A,37.5096809168141,31.3291592028197,45.6268393545247,nvss,GBD
1995,All,All Origins,666,666,A,10,Deaths,crude rate,attributable,25,150,B,25.6795511179203,19.6967059309908,33.8892733872102,nvss,GBD
1995,All,All Origins,666,666,A,10,Deaths,crude rate,attributable,25,150,C,13.4184354437117,7.75023544593201,21.1216392813318,nvss,GBD
1995,All,All Origins,666,666,A,10,YLL,absolute number,attributable,25,150,A,4144.59688542745,3454.87614305176,5042.11624714049,nvss,GBD
1995,All,All Origins,666,666,A,10,YLL,absolute number,attributable,25,150,B,2845.67420981974,2175.57467276535,3746.50730168982,nvss,GBD
1995,All,All Origins,666,666,A,10,YLL,absolute number,attributable,25,150,C,1490.6265180496,859.999038234456,2334.64442423213,nvss,GBD
1995,All,All Origins,666,666,A,10,YLL,age-adjusted rate,attributable,25,150,A,578.995381400503,483.354523944767,704.532515432077,nvss,GBD
1995,All,All Origins,666,666,A,10,YLL,age-adjusted rate,attributable,25,150,B,397.512743341912,304.053693594221,523.979867590327,nvss,GBD
1995,All,All Origins,666,666,A,10,YLL,age-adjusted rate,attributable,25,150,C,208.284864350121,120.203978108596,326.20045078692,nvss,GBD
1995,All,All Origins,666,666,A,10,YLL,crude rate,attributable,25,150,A,865.668746721303,721.608972720272,1053.1307562943,nvss,GBD
1995,All,All Origins,666,666,A,10,YLL,crude rate,attributable,25,150,B,594.36690585114,454.405350492162,782.521043684457,nvss,GBD
1995,All,All Origins,666,666,A,10,YLL,crude rate,attributable,25,150,C,311.34241167014,179.625259148253,487.629742682796,nvss,GBD
1995,All,All Origins,666,666,A,11,Deaths,absolute number,attributable,25,150,A,158.064233397806,133.920731829813,190.843210721983,nvss,GBD
1995,All,All Origins,666,666,A,11,Deaths,absolute number,attributable,25,150,B,101.636074523189,78.1911392042276,133.166227155647,nvss,GBD
1995,All,All Origins,666,666,A,11,Deaths,absolute number,attributable,25,150,C,53.4288383891876,30.9371306363888,83.9804490563844,nvss,GBD
1995,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,A,28.6471768332876,24.2604326621357,34.5743145859957,nvss,GBD
1995,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,B,18.4203416183059,14.1558939584299,24.1471308589908,nvss,GBD
1995,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,C,9.68329138742998,5.60364195008823,15.2346942690827,nvss,GBD
1995,All,All Origins,666,666,A,11,Deaths,crude rate,attributable,25,150,A,40.4074466219313,34.235416239701,48.7870448907866,nvss,GBD
1995,All,All Origins,666,666,A,11,Deaths,crude rate,attributable,25,150,B,25.9821856461514,19.9887363243726,34.042535113516,nvss,GBD
1995,All,All Origins,666,666,A,11,Deaths,crude rate,attributable,25,150,C,13.6585164706392,7.9087496769712,21.4687120519624,nvss,GBD
1995,All,All Origins,666,666,A,11,YLL,absolute number,attributable,25,150,A,3907.90046603406,3299.12302978743,4701.7736233674,nvss,GBD
1995,All,All Origins,666,666,A,11,YLL,absolute number,attributable,25,150,B,2517.26920904978,1928.9011256407,3296.84070404999,nvss,GBD
1995,All,All Origins,666,666,A,11,YLL,absolute number,attributable,25,150,C,1325.9454535709,765.526978555422,2092.54702945478,nvss,GBD
1995,All,All Origins,666,666,A,11,YLL,age-adjusted rate,attributable,25,150,A,713.742613287167,602.083990362535,858.491294464129,nvss,GBD
1995,All,All Origins,666,666,A,11,YLL,age-adjusted rate,attributable,25,150,B,459.727421562116,351.784851962322,601.854329902187,nvss,GBD
1995,All,All Origins,666,666,A,11,YLL,age-adjusted rate,attributable,25,150,C,242.139472436168,139.580815300976,381.983372712365,nvss,GBD
1995,All,All Origins,666,666,A,11,YLL,crude rate,attributable,25,150,A,999.013351032287,843.385849282019,1201.95861284112,nvss,GBD
1995,All,All Origins,666,666,A,11,YLL,crude rate,attributable,25,150,B,643.513203532368,493.103136603651,842.802396887842,nvss,GBD
1995,All,All Origins,666,666,A,11,YLL,crude rate,attributable,25,150,C,338.963907185231,195.698861524077,534.937478131271,nvss,GBD
1995,All,All Origins,666,666,A,12,Deaths,absolute number,attributable,25,150,A,3305.45155769647,2514.78380227095,4335.8166158859,nvss,GBD
1995,All,All Origins,666,666,A,12,Deaths,absolute number,attributable,25,150,B,3060.5691580065,2278.08960288698,4079.80923230727,nvss,GBD
1995,All,All Origins,666,666,A,12,Deaths,absolute number,attributable,25,150,C,1722.76131737263,988.065377706213,2711.50688456592,nvss,GBD
1995,All,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,A,17.787883949839,13.6174343676434,23.2162230755359,nvss,GBD
1995,All,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,B,16.4715558143787,12.3250387506929,21.8420957995319,nvss,GBD
1995,All,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,C,9.27428148030351,5.35191873090968,14.5470485676116,nvss,GBD
1995,All,All Origins,666,666,A,12,Deaths,crude rate,attributable,25,150,A,33.1632612268537,25.2305715900103,43.5008096638277,nvss,GBD
1995,All,All Origins,666,666,A,12,Deaths,crude rate,attributable,25,150,B,30.7063808735876,22.8558426224129,40.9323134721793,nvss,GBD
1995,All,All Origins,666,666,A,12,Deaths,crude rate,attributable,25,150,C,17.2842900893583,9.91316002008399,27.2042743817845,nvss,GBD
1995,All,All Origins,666,666,A,12,YLL,absolute number,attributable,25,150,A,69507.9519033403,53164.9737896536,91215.4043204903,nvss,GBD
1995,All,All Origins,666,666,A,12,YLL,absolute number,attributable,25,150,B,64442.5424119185,48174.7012719099,86008.1539622391,nvss,GBD
1995,All,All Origins,666,666,A,12,YLL,absolute number,attributable,25,150,C,36346.2437721896,20965.9132538812,57575.8607574868,nvss,GBD
1995,All,All Origins,666,666,A,12,YLL,age-adjusted rate,attributable,25,150,A,394.951738853297,301.428899861989,517.228103868018,nvss,GBD
1995,All,All Origins,666,666,A,12,YLL,age-adjusted rate,attributable,25,150,B,366.240073251464,273.540348996896,488.526731586347,nvss,GBD
1995,All,All Origins,666,666,A,12,YLL,age-adjusted rate,attributable,25,150,C,206.671194990762,119.599427379841,325.159939701469,nvss,GBD
1995,All,All Origins,666,666,A,12,YLL,crude rate,attributable,25,150,A,697.366252712673,533.398805921031,915.154927728417,nvss,GBD
1995,All,All Origins,666,666,A,12,YLL,crude rate,attributable,25,150,B,646.545511505964,483.331906373288,862.91111144794,nvss,GBD
1995,All,All Origins,666,666,A,12,YLL,crude rate,attributable,25,150,C,364.658188387437,210.348887576063,577.652788834736,nvss,GBD
1995,All,All Origins,666,666,A,13,Deaths,absolute number,attributable,25,150,A,1467.78254412974,1232.01763928369,1773.01032942021,nvss,GBD
1995,All,All Origins,666,666,A,13,Deaths,absolute number,attributable,25,150,B,980.257985246627,748.041398481915,1283.15369994105,nvss,GBD
1995,All,All Origins,666,666,A,13,Deaths,absolute number,attributable,25,150,C,511.30607621197,295.332160811009,807.207089957821,nvss,GBD
1995,All,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,A,24.9363776137744,20.943307433777,30.0388476638087,nvss,GBD
1995,All,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,B,16.647354203987,12.716670474945,21.7817502565031,nvss,GBD
1995,All,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,C,8.67729973065096,5.01395908002693,13.7080003160494,nvss,GBD
1995,All,All Origins,666,666,A,13,Deaths,crude rate,attributable,25,150,A,31.7261323104335,26.6300718652281,38.323633513643,nvss,GBD
1995,All,All Origins,666,666,A,13,Deaths,crude rate,attributable,25,150,B,21.1882847787461,16.168921259375,27.7353782559725,nvss,GBD
1995,All,All Origins,666,666,A,13,Deaths,crude rate,attributable,25,150,C,11.0518852332091,6.38360719500971,17.4477881892961,nvss,GBD
1995,All,All Origins,666,666,A,13,YLL,absolute number,attributable,25,150,A,35178.3544072122,29464.7870198471,42607.4669860203,nvss,GBD
1995,All,All Origins,666,666,A,13,YLL,absolute number,attributable,25,150,B,23519.1345370005,18001.1577616222,30866.7311683872,nvss,GBD
1995,All,All Origins,666,666,A,13,YLL,absolute number,attributable,25,150,C,12308.0999993612,7121.17672683145,19380.7009895688,nvss,GBD
1995,All,All Origins,666,666,A,13,YLL,age-adjusted rate,attributable,25,150,A,569.127728914922,476.948841451692,689.913664145752,nvss,GBD
1995,All,All Origins,666,666,A,13,YLL,age-adjusted rate,attributable,25,150,B,380.409312520831,292.096561976247,499.714680287392,nvss,GBD
1995,All,All Origins,666,666,A,13,YLL,age-adjusted rate,attributable,25,150,C,198.917061049056,115.302897312341,313.089563497006,nvss,GBD
1995,All,All Origins,666,666,A,13,YLL,crude rate,attributable,25,150,A,760.38043295321,636.881624753661,920.960765214973,nvss,GBD
1995,All,All Origins,666,666,A,13,YLL,crude rate,attributable,25,150,B,508.36629521996,389.095179780072,667.184659577389,nvss,GBD
1995,All,All Origins,666,666,A,13,YLL,crude rate,attributable,25,150,C,266.039687303478,153.924296173851,418.91401851258,nvss,GBD
1995,All,All Origins,666,666,A,15,Deaths,absolute number,attributable,25,150,A,0.370796563137014,0,8.46369866089477,nvss,GBD
1995,All,All Origins,666,666,A,15,Deaths,absolute number,attributable,25,150,B,0.370796563137014,0,8.46369866089477,nvss,GBD
1995,All,All Origins,666,666,A,15,Deaths,absolute number,attributable,25,150,C,0.370796563137014,0,8.46369866089477,nvss,GBD
1995,All,All Origins,666,666,A,15,Deaths,age-adjusted rate,attributable,25,150,A,0.0338029762830388,0,0.77164512977925,nvss,GBD
1995,All,All Origins,666,666,A,15,Deaths,age-adjusted rate,attributable,25,150,B,0.0338029762830388,0,0.77164512977925,nvss,GBD
1995,All,All Origins,666,666,A,15,Deaths,age-adjusted rate,attributable,25,150,C,0.0338029762830388,0,0.77164512977925,nvss,GBD
