Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1995,All,All Origins,666,A,12,YLL,absolute number,attributable,25,150,C,36928.2222948896,21293.3000834453,57910.6815326981,nvss,GBD
1995,All,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,A,27.1306542038253,19.9610838761884,36.8182715869634,nvss,GBD
1995,All,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,B,24.9633922797522,17.9307872321609,34.5762300556586,nvss,GBD
1995,All,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,C,13.9435356036809,7.64918683931063,22.6207719568154,nvss,GBD
1995,All,All Origins,666,A,12,YLL,crude rate,attributable,25,150,A,708.805354017472,547.632703236557,919.363417347607,nvss,GBD
1995,All,All Origins,666,A,12,YLL,crude rate,attributable,25,150,B,657.066620505647,496.321749903836,867.479026203206,nvss,GBD
1995,All,All Origins,666,A,12,YLL,crude rate,attributable,25,150,C,370.49712005527,213.633526531302,581.012011814923,nvss,GBD
1995,All,All Origins,666,A,13,Deaths,absolute number,attributable,25,150,A,1487.83588839693,1254.38922823769,1786.07630615652,nvss,GBD
1995,All,All Origins,666,A,13,Deaths,absolute number,attributable,25,150,B,993.550861845582,764.137263358989,1289.61927695033,nvss,GBD
1995,All,All Origins,666,A,13,Deaths,absolute number,attributable,25,150,C,518.138679645808,299.783005527917,811.206714336214,nvss,GBD
1995,All,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,A,3.21757152651,2.63706083545397,3.96756513343367,nvss,GBD
1995,All,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,B,2.12646180701219,1.59496604714975,2.84432337195041,nvss,GBD
1995,All,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,C,1.09838320160254,0.624195928111546,1.75120681821231,nvss,GBD
1995,All,All Origins,666,A,13,Deaths,crude rate,attributable,25,150,A,32.1595855191748,27.1136339528056,38.6060547131315,nvss,GBD
1995,All,All Origins,666,A,13,Deaths,crude rate,attributable,25,150,B,21.4756104207163,16.5168335170751,27.875131758615,nvss,GBD
1995,All,All Origins,666,A,13,Deaths,crude rate,attributable,25,150,C,11.1995720151739,6.47981224183124,17.5342401046213,nvss,GBD
1995,All,All Origins,666,A,13,YLL,absolute number,attributable,25,150,A,35698.7263967639,30083.2611822867,42903.4797466329,nvss,GBD
1995,All,All Origins,666,A,13,YLL,absolute number,attributable,25,150,B,23866.5551690283,18304.9559628786,31006.3349013906,nvss,GBD
1995,All,All Origins,666,A,13,YLL,absolute number,attributable,25,150,C,12487.9517076879,7282.46692703907,19433.8587989573,nvss,GBD
1995,All,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,A,28.7873371810347,23.6604970616767,35.4277654253954,nvss,GBD
1995,All,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,B,19.0210901700627,14.3292859360167,25.3423470064313,nvss,GBD
1995,All,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,C,9.82395539132441,5.59172781250356,15.6375049539942,nvss,GBD
1995,All,All Origins,666,A,13,YLL,crude rate,attributable,25,150,A,771.6282779812,650.249949092044,927.359083580545,nvss,GBD
1995,All,All Origins,666,A,13,YLL,crude rate,attributable,25,150,B,515.875795168144,395.661780512094,670.202195466481,nvss,GBD
1995,All,All Origins,666,A,13,YLL,crude rate,attributable,25,150,C,269.927183525211,157.41058523801,420.06302501953,nvss,GBD
1995,All,All Origins,666,A,15,Deaths,absolute number,attributable,25,150,A,0.376625162205588,0,8.59397473167522,nvss,GBD
1995,All,All Origins,666,A,15,Deaths,absolute number,attributable,25,150,B,0.376625162205588,0,8.59397473167522,nvss,GBD
1995,All,All Origins,666,A,15,Deaths,absolute number,attributable,25,150,C,0.376625162205588,0,8.59397473167522,nvss,GBD
1995,All,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,85,150,A,0.00545999995537535,0,0.121579324031568,nvss,GBD
1995,All,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,85,150,B,0.00545999995537535,0,0.121579324031568,nvss,GBD
1995,All,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,85,150,C,0.00545999995537535,0,0.121579324031568,nvss,GBD
1995,All,All Origins,666,A,15,Deaths,crude rate,attributable,25,150,A,0.0486700199533218,0,1.11057083711432,nvss,GBD
1995,All,All Origins,666,A,15,Deaths,crude rate,attributable,25,150,B,0.0486700199533218,0,1.11057083711432,nvss,GBD
1995,All,All Origins,666,A,15,Deaths,crude rate,attributable,25,150,C,0.0486700199533218,0,1.11057083711432,nvss,GBD
1995,All,All Origins,666,A,15,YLL,absolute number,attributable,25,150,A,8.70863256983683,0,198.220776661382,nvss,GBD
1995,All,All Origins,666,A,15,YLL,absolute number,attributable,25,150,B,8.70863256983683,0,198.220776661382,nvss,GBD
