Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2008,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,16.7319805632205,69.9326515512854,139.634404163249,EPA,attributable,25,150
2008,10,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,25.7698157060306,108.003551124899,216.187457770008,EPA,attributable,25,150
2008,11,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,30.2463838446983,126.390555941959,252.306702489828,EPA,attributable,25,150
2008,11,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,4.87496208867499,20.3703630384858,40.6631040500196,EPA,attributable,25,150
2008,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.4823304616742,64.6918424253238,129.133335551687,EPA,attributable,25,150
2008,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,38.1254728559592,159.305109800124,317.994597027272,EPA,attributable,25,150
2008,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,14.9545000748358,62.495868580504,124.767063641704,EPA,attributable,25,150
2008,11,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,18.8014672558198,78.5723614281919,156.861846774736,EPA,attributable,25,150
2008,12,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.029688551865,72.8161909689331,148.418859297258,EPA,attributable,25,150
2008,12,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.77240989972177,33.2080125621736,67.639651180793,EPA,attributable,25,150
2008,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.43381882523307,36.0206529829472,73.3441925610541,EPA,attributable,25,150
2008,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.9224787401161,89.2441787724828,181.504086502965,EPA,attributable,25,150
2008,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,13.4093230526594,57.4259289450862,117.214374562493,EPA,attributable,25,150
2008,12,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,17.4256354177925,74.5243102680027,151.92841693206,EPA,attributable,25,150
2008,13,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,28.2654810387392,118.445833582138,237.058760179516,EPA,attributable,25,150
2008,13,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,2.08728631828371,8.74404519751647,17.4956669010663,EPA,attributable,25,150
2008,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.6142447478325,48.4771214506935,96.6751745482592,EPA,attributable,25,150
2008,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,32.8428398371071,137.416625185686,274.6451295255,EPA,attributable,25,150
2008,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,9.27852288728101,38.7702500632087,77.3942142550025,EPA,attributable,25,150
2008,13,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,27.5433245838594,115.544180152133,231.477042282901,EPA,attributable,25,150
2008,15,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.02597408366474,35.2056126901265,73.4337140266162,EPA,attributable,25,150
2008,15,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.29838776576595,27.6308668263041,57.6404093733602,EPA,attributable,25,150
2008,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.84247753913098,34.404142983528,71.7683294064547,EPA,attributable,25,150
2008,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.32316078384897,36.5293075900795,76.2324664523687,EPA,attributable,25,150
2008,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,6.24712072275946,27.4006208476027,57.1498210575688,EPA,attributable,25,150
2008,15,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,8.6617122794123,37.9854801546436,79.2157927305757,EPA,attributable,25,150
2008,16,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.4756325387462,49.9011197970133,103.280820638333,EPA,attributable,25,150
2008,16,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.8115383886752,55.8512736674199,115.860333371549,EPA,attributable,25,150
2008,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.1953924769439,48.479085882997,99.9574828861014,EPA,attributable,25,150
2008,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.1305008511107,48.1266890492786,99.09794982529,EPA,attributable,25,150
2008,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,7.8850822482908,34.2620333210801,70.8632960103192,EPA,attributable,25,150
2008,16,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,11.5292387923464,50.1392877314585,103.783263944686,EPA,attributable,25,150
2008,17,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.3091837825818,102.215170952368,205.212104971008,EPA,attributable,25,150
2008,17,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.40510290480934,31.0694229385512,62.2539463865287,EPA,attributable,25,150
2008,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.9046048313749,49.9336606006053,100.025458523378,EPA,attributable,25,150
2008,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,33.3782915990579,139.577278104966,278.819758757455,EPA,attributable,25,150
2008,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,16.6339260422845,69.6105776833708,139.151569162109,EPA,attributable,25,150
2008,17,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,23.5037335481858,99.0069406067982,199.095513412806,EPA,attributable,25,150
2008,18,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.426392143368,111.110241300421,223.051627442005,EPA,attributable,25,150
2008,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.06647198975779,25.4763453050715,51.0885719972982,EPA,attributable,25,150
2008,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.0019386275104,54.5722084098873,109.380029266108,EPA,attributable,25,150
2008,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,33.3693950127218,139.49528602133,278.572456039164,EPA,attributable,25,150
2008,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,15.9018305139269,66.6951407469542,133.591191853584,EPA,attributable,25,150
2008,18,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,25.8205349794322,108.636928657325,218.22062618743,EPA,attributable,25,150
2008,19,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.1317811375014,81.5459956567704,165.737349981251,EPA,attributable,25,150
2008,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.239151064676,107.486324938417,218.292916707914,EPA,attributable,25,150
2008,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.4131730275969,44.273696346271,89.7804792429147,EPA,attributable,25,150
2008,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.4427900887898,116.283772453356,235.083619621965,EPA,attributable,25,150
2008,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,14.2832308110412,60.7578928807249,123.263602069607,EPA,attributable,25,150
2008,19,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,19.0751731566032,81.3235828472471,165.319853582804,EPA,attributable,25,150
2008,20,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.0887970349534,81.4478821805346,165.706325420841,EPA,attributable,25,150
2008,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,30.6217550293391,130.572122509189,265.488092315996,EPA,attributable,25,150
2008,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.2035989651893,60.4319513163379,122.630408485859,EPA,attributable,25,150
2008,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.2462596969611,115.511105335944,233.640660031969,EPA,attributable,25,150
2008,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,12.1229175153497,51.6898494214412,105.10382095091,EPA,attributable,25,150
2008,20,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,18.7982728995832,80.2547589407305,163.364129105229,EPA,attributable,25,150
2008,21,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,28.0987856789128,118.36643962433,238.035425928562,EPA,attributable,25,150
2008,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.27830432674712,26.4329879166396,53.1305578407648,EPA,attributable,25,150
2008,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.7994619869084,70.4476093208675,141.086919167811,EPA,attributable,25,150
2008,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,33.3657709235097,139.488167938941,278.583639487772,EPA,attributable,25,150
2008,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,11.3435839270612,47.6036962320159,95.4021537480478,EPA,attributable,25,150
2008,21,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,27.9112730534,117.666431108676,236.790453769781,EPA,attributable,25,150
2008,22,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.331751257827,107.57341039375,217.904082782581,EPA,attributable,25,150
2008,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.3371901071894,44.0402076089239,89.4721073911387,EPA,attributable,25,150
2008,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.526669693885,57.306217066525,115.833118527942,EPA,attributable,25,150
2008,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,29.4641729811537,124.976288281997,252.888110054559,EPA,attributable,25,150
2008,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,10.3677352097644,43.9227111713399,88.7805491184866,EPA,attributable,25,150
2008,22,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,24.2869665398307,103.202563282037,209.171212880592,EPA,attributable,25,150
2008,23,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.0209114150325,52.3358159572529,108.433054888056,EPA,attributable,25,150
2008,23,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.8773429335934,91.1289042740845,189.249183089826,EPA,attributable,25,150
2008,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,5.5910364461274,24.2083243203699,49.908092059931,EPA,attributable,25,150
2008,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.5936883694362,45.760248688428,94.1370629935022,EPA,attributable,25,150
2008,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,8.46151057753952,36.7619094006091,76.0219315342902,EPA,attributable,25,150
2008,23,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,11.9603992306965,52.0785822545796,107.911649057981,EPA,attributable,25,150
2008,24,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.1842965934293,105.524028490665,211.176383792548,EPA,attributable,25,150
2008,24,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.0462698523456,42.0544845328282,84.0874559757807,EPA,attributable,25,150
2008,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.1575084295126,50.9352341499556,101.92095549806,EPA,attributable,25,150
2008,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,30.6840651783864,128.338190165836,256.414500970761,EPA,attributable,25,150
2008,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,12.0569682697492,50.4724882145451,100.920062050464,EPA,attributable,25,150
2008,24,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,24.2920088737713,101.878401010447,204.050031776656,EPA,attributable,25,150
2008,25,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.9808108525804,72.6180400323116,148.034562598902,EPA,attributable,25,150
2008,25,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.97457604351367,38.3132069745254,77.9811816920093,EPA,attributable,25,150
2008,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.19236866828883,39.2063244871432,79.7297863972789,EPA,attributable,25,150
2008,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.8682857309672,71.8780529083674,146.048385910907,EPA,attributable,25,150
2008,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,14.5000230303955,61.755061786888,125.422519273218,EPA,attributable,25,150
2008,25,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,17.099934068524,73.1721806782511,149.246739714699,EPA,attributable,25,150
2008,26,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.9617614816312,93.0724763306743,188.20032888305,EPA,attributable,25,150
2008,26,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.0777183317791,85.5377966532621,173.805595595794,EPA,attributable,25,150
2008,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.2764027948256,43.4004817613394,87.4802097047757,EPA,attributable,25,150
2008,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,32.6863507468112,137.232124916583,275.132197918879,EPA,attributable,25,150
2008,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,21.3042596925397,90.0554387925983,181.672755478153,EPA,attributable,25,150
2008,26,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,20.6401360794107,87.6402456950699,177.525062100433,EPA,attributable,25,150
2008,27,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.0344604429211,68.5229456084096,139.60349771093,EPA,attributable,25,150
2008,27,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.4611215370273,92.1046234134794,188.387563742985,EPA,attributable,25,150
2008,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.6154599804069,57.8617200469508,117.286022838271,EPA,attributable,25,150
2008,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.7976347357451,88.2187246295021,178.515930308243,EPA,attributable,25,150
2008,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,12.258203017189,52.1862967885486,105.953206644657,EPA,attributable,25,150
2008,27,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,15.7679830692071,67.4267736788431,137.448631572378,EPA,attributable,25,150
2008,28,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.6047048518992,112.942154761642,228.709083888719,EPA,attributable,25,150
2008,28,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.6949984842129,75.2268167889947,152.532307795875,EPA,attributable,25,150
2008,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.9543948673561,59.269526982055,120.077931507407,EPA,attributable,25,150
2008,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,30.2455586939845,128.291118529267,259.595497550845,EPA,attributable,25,150
2008,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,9.47574935626859,40.2417201593575,81.5183836892147,EPA,attributable,25,150
2008,28,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,25.2290536263445,107.147690843804,217.058042078065,EPA,attributable,25,150
2008,29,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.3727443235034,103.099654902017,208.119896158134,EPA,attributable,25,150
2008,29,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.8458870316288,45.9754341596289,92.9815042941906,EPA,attributable,25,150
2008,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.76035205285226,32.6898102947153,65.7376318715231,EPA,attributable,25,150
2008,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,31.7008472314124,132.976189511144,266.388918446054,EPA,attributable,25,150
2008,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,13.6634981318895,57.7124426906322,116.342120662889,EPA,attributable,25,150
2008,29,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,23.8509844243829,101.020548403592,204.155824673793,EPA,attributable,25,150
2008,30,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.9302886074886,43.4760940696632,90.5372353090984,EPA,attributable,25,150
2008,30,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.9215725873677,61.1992576187138,127.913702216974,EPA,attributable,25,150
2008,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.22504288314346,35.8809678808891,74.4785298555312,EPA,attributable,25,150
2008,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.65414730551,46.4423117498186,96.3338704058038,EPA,attributable,25,150
2008,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,7.47482986151703,32.6470653897308,67.8383945948395,EPA,attributable,25,150
2008,30,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,9.55756150129035,41.8394470459642,87.1199156427924,EPA,attributable,25,150
2008,31,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.7929305591388,67.8224662487364,138.798860016685,EPA,attributable,25,150
2008,31,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.1118829859436,73.5153943606319,150.504549907814,EPA,attributable,25,150
2008,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.16696950699556,26.3357520893968,53.6204852330913,EPA,attributable,25,150
2008,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.6467636321442,104.767559411982,212.413138525328,EPA,attributable,25,150
2008,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,10.6794575025027,45.7367481685472,93.3679503895707,EPA,attributable,25,150
2008,31,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,15.5603359775366,66.8748219957717,136.954330561808,EPA,attributable,25,150
2008,32,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.207893474614,82.1348446242971,167.433775350143,EPA,attributable,25,150
2008,32,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.7304872278637,63.1383909545968,128.992250158258,EPA,attributable,25,150
2008,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.8989586585612,46.6009287378469,94.9879882000442,EPA,attributable,25,150
2008,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.8129431331195,88.946004267961,181.217285753071,EPA,attributable,25,150
2008,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,12.378394188019,52.825448722363,107.489231202769,EPA,attributable,25,150
2008,32,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,20.5673632853833,87.9801656861811,179.409991722888,EPA,attributable,25,150
2008,33,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.6284990663822,63.0219631499524,129.337582786274,EPA,attributable,25,150
