Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2008,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,14.5619043603068,62.3619016274113,127.289387042823,EPA,attributable,25,150
2008,12,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,17.5417845424211,75.0210458643607,152.941083168314,EPA,attributable,25,150
2008,13,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,28.69361940273,120.239937328042,240.649498635863,EPA,attributable,25,150
2008,13,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,2.42360688352688,10.1529569493832,20.314711193136,EPA,attributable,25,150
2008,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.0316432188836,50.2193162135731,100.149534777543,EPA,attributable,25,150
2008,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,32.7933481058434,137.209548491996,274.231259622326,EPA,attributable,25,150
2008,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,13.3549707756376,55.8036621613641,111.39676887534,EPA,attributable,25,150
2008,13,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,27.7715351447639,116.50152290433,233.394948216698,EPA,attributable,25,150
2008,15,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.93977570083541,39.2139667508752,81.7945492265387,EPA,attributable,25,150
2008,15,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.89549892878926,39.0243273986508,81.408166487086,EPA,attributable,25,150
2008,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.8375624270403,38.769478120742,80.8745818205069,EPA,attributable,25,150
2008,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.7845226950633,51.720790395589,107.935345037652,EPA,attributable,25,150
2008,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,9.52415578340536,41.7740897120552,87.1287466501203,EPA,attributable,25,150
2008,15,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,9.19429873449368,40.3211098277985,84.0865684935986,EPA,attributable,25,150
2008,16,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.7371385900735,51.03826363208,105.634378012341,EPA,attributable,25,150
2008,16,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.3984902271514,62.7695124252336,130.211831487729,EPA,attributable,25,150
2008,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.7199607487538,50.7506087753781,104.641063578785,EPA,attributable,25,150
2008,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.8407919244764,64.1694554223991,132.131704868661,EPA,attributable,25,150
2008,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,13.2950202839115,57.7691409713006,119.482451568116,EPA,attributable,25,150
2008,16,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,11.6116506277307,50.4976869979874,104.525114245292,EPA,attributable,25,150
2008,17,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.9464189281639,104.894615063906,210.591486144641,EPA,attributable,25,150
2008,17,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.5875183069545,48.6174887391714,97.415086961933,EPA,attributable,25,150
2008,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.5694156799606,52.7221982922882,105.611365061481,EPA,attributable,25,150
2008,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,33.7027238279479,140.933949320555,281.529847005196,EPA,attributable,25,150
2008,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,25.5588103997329,106.959929502055,213.812936524949,EPA,attributable,25,150
2008,17,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,23.5673416442255,99.2748828455838,199.634325108926,EPA,attributable,25,150
2008,18,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.7796185651411,112.595388146951,226.033030571293,EPA,attributable,25,150
2008,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.74255652562246,32.5151165164563,65.2036566179229,EPA,attributable,25,150
2008,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.0272436441798,58.8756558154148,118.005503969757,EPA,attributable,25,150
2008,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,33.8960314667474,141.696803392428,282.968892066301,EPA,attributable,25,150
2008,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,23.0534303970028,96.6902385031472,193.671743661964,EPA,attributable,25,150
2008,18,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,25.9679709236669,109.257248420959,219.466671790244,EPA,attributable,25,150
2008,19,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.2961696014925,82.2466738045236,167.16143633231,EPA,attributable,25,150
2008,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,29.8583240245294,127.158061299012,258.244051973947,EPA,attributable,25,150
2008,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.6809038878086,45.4120078653559,92.0888059051357,EPA,attributable,25,150
2008,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,28.4245105362869,120.443632174623,243.493347477908,EPA,attributable,25,150
2008,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,20.0795482563831,85.4142216277563,173.285545739344,EPA,attributable,25,150
2008,19,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,19.1502528336506,81.6436715974976,165.970550754181,EPA,attributable,25,150
2008,20,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.4139045510648,82.8350475749679,168.528523790014,EPA,attributable,25,150
2008,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,36.5326005733913,155.776153034919,316.734636021979,EPA,attributable,25,150
2008,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.0430569019518,64.0035870187311,129.878083525416,EPA,attributable,25,150
2008,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.5736391090742,116.899037410952,236.447986350433,EPA,attributable,25,150
2008,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,18.0340942376193,76.8939996840132,156.352809409335,EPA,attributable,25,150
2008,20,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,18.8794215809922,80.6012039519094,164.069341958412,EPA,attributable,25,150
2008,21,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,28.3619519704441,119.47503048351,240.26480697764,EPA,attributable,25,150
2008,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.05589753009309,29.706819619977,59.7109907915778,EPA,attributable,25,150
2008,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.2643895972055,76.590701763589,153.389820504874,EPA,attributable,25,150
2008,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,33.6774651546099,140.791229611126,281.186094366045,EPA,attributable,25,150
2008,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,14.7066306602482,61.7168245105304,123.686151430296,EPA,attributable,25,150
2008,21,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,28.0897960497473,118.41903611565,238.304986669536,EPA,attributable,25,150
2008,22,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.3069496753433,107.468088389607,217.690739219095,EPA,attributable,25,150
2008,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.358552152372,48.3915831807474,98.3123641383043,EPA,attributable,25,150
2008,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.3323133464001,60.7193550431377,122.732098011062,EPA,attributable,25,150
2008,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,29.1375232098218,123.590758947257,250.084507069513,EPA,attributable,25,150
2008,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,13.0208426163688,55.1625497637721,111.499525603035,EPA,attributable,25,150
2008,22,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,24.1683851050196,102.698675404146,208.149931671847,EPA,attributable,25,150
2008,23,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.135034915718,52.8326789921808,109.462490958799,EPA,attributable,25,150
2008,23,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.51651880014,93.9188855730506,195.043191981639,EPA,attributable,25,150
2008,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.25440586817128,27.0806114656589,55.8296242309546,EPA,attributable,25,150
2008,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.6908250695456,54.8189913646338,112.772526182485,EPA,attributable,25,150
2008,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,9.82946400707841,42.705124808795,88.3122266310722,EPA,attributable,25,150
2008,23,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,12.0521745037222,52.4781948438434,108.739683378904,EPA,attributable,25,150
2008,24,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.6276700381755,107.381795367013,214.894176758645,EPA,attributable,25,150
2008,24,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.179511161044,55.17048182246,110.312741029732,EPA,attributable,25,150
2008,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.8742819237148,53.9382364486045,107.929936682678,EPA,attributable,25,150
2008,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,30.8523025023281,129.041854219066,257.820393221751,EPA,attributable,25,150
2008,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,17.0803774884922,71.5013204149235,142.967346136994,EPA,attributable,25,150
2008,24,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,24.4528310603823,102.552874138794,205.400919324033,EPA,attributable,25,150
2008,25,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.3259264382711,74.0939187541838,151.043196003827,EPA,attributable,25,150
2008,25,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.62089834448,53.8796582849156,109.664519209082,EPA,attributable,25,150
2008,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.69903910352796,41.3673219632948,84.1243801122579,EPA,attributable,25,150
2008,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.1732057284795,81.6996295743709,166.004761482164,EPA,attributable,25,150
2008,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,22.6590667530148,96.5041272301674,195.996739493841,EPA,attributable,25,150
2008,25,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,17.1639161906134,73.4459660261329,149.805170120548,EPA,attributable,25,150
2008,26,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.268119492364,94.370801090575,190.825650099843,EPA,attributable,25,150
2008,26,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.864991149625,101.672845806261,206.590655975269,EPA,attributable,25,150
2008,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.2193799934198,47.382971113504,95.5075169957452,EPA,attributable,25,150
2008,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,33.1101401325152,139.011384962091,278.699378178511,EPA,attributable,25,150
2008,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,29.0123810813104,122.638512034774,247.404006996291,EPA,attributable,25,150
2008,26,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,20.794518871141,88.2957716928776,178.852902894879,EPA,attributable,25,150
2008,27,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.1982892877034,69.2230648958694,141.029868111042,EPA,attributable,25,150
2008,27,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.8037843929204,102.158621745044,208.95165902251,EPA,attributable,25,150
2008,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.764583553362,58.4954515876509,118.570600135585,EPA,attributable,25,150
2008,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.6704462077999,91.9209876937888,186.007683764697,EPA,attributable,25,150
2008,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,17.6918005544088,75.3185073833037,152.918253795342,EPA,attributable,25,150
2008,27,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,15.8528781780943,67.7898006600526,138.188657515614,EPA,attributable,25,150
2008,28,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.7414051815365,113.52247429053,229.884237205874,EPA,attributable,25,150
2008,28,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.4858291500141,82.8401822558825,167.969411934086,EPA,attributable,25,150
2008,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.4880570937014,61.536189780717,124.670108873198,EPA,attributable,25,150
2008,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,30.5572106791704,129.613037630709,262.270384564029,EPA,attributable,25,150
2008,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,13.8977376586352,59.0210703850017,119.560054648259,EPA,attributable,25,150
2008,28,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,25.1928742479695,106.994037167115,216.746772969442,EPA,attributable,25,150
2008,29,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.5475839863352,103.839247812108,209.612859444906,EPA,attributable,25,150
2008,29,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.8196337457848,58.5810694447276,118.475356670285,EPA,attributable,25,150
2008,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.1050115220966,34.1416584311324,68.6572284511513,EPA,attributable,25,150
2008,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,31.7734299814895,133.280653851136,266.998846633453,EPA,attributable,25,150
2008,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,18.1675906839605,76.7370131758445,154.69362289985,EPA,attributable,25,150
2008,29,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,23.9179913973606,101.304355605702,204.72938019602,EPA,attributable,25,150
2008,30,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.0685046509064,44.0812218703835,91.7973898666375,EPA,attributable,25,150
2008,30,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.574923537186,64.071389545077,133.916798369637,EPA,attributable,25,150
2008,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.61816735675543,37.5959360350091,78.0383086020779,EPA,attributable,25,150
2008,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.9607211361456,69.5741071998727,144.315448005627,EPA,attributable,25,150
2008,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,9.65669843675472,42.1765941371754,87.6401110356489,EPA,attributable,25,150
2008,30,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,9.64952616475858,42.242034114513,87.9581999397219,EPA,attributable,25,150
2008,31,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.9335742334866,68.4264580677868,140.034930902638,EPA,attributable,25,150
2008,31,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.5406347447219,83.9497015316974,171.866207803267,EPA,attributable,25,150
2008,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.31435266189739,26.9651448933088,54.9019503468811,EPA,attributable,25,150
2008,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.3130339116361,107.599716693681,218.155253931849,EPA,attributable,25,150
2008,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,16.9386998526949,72.543108981309,148.091013718591,EPA,attributable,25,150
2008,31,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,15.5348012403454,66.7650794422151,136.729586517518,EPA,attributable,25,150
2008,32,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.5346467467431,87.8081723114336,178.998984705573,EPA,attributable,25,150
2008,32,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.6751934380191,80.0463451210211,163.535339086009,EPA,attributable,25,150
2008,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.883930418178,50.8123951922716,103.572339128503,EPA,attributable,25,150
2008,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.1115020577315,94.4955138645613,192.523775287181,EPA,attributable,25,150
2008,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,18.9257294223239,80.766546447515,164.343781160744,EPA,attributable,25,150
2008,32,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,21.0460368748905,90.027768051642,183.585481966331,EPA,attributable,25,150
2008,33,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.8793530387016,64.1026830329555,131.555503180218,EPA,attributable,25,150
2008,33,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,3.16404922601488,13.6245086068877,27.9492204212928,EPA,attributable,25,150
