Year,STATEFP,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1994,12,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,22.2607973094317,21.200759342316,22.9674892875089
1994,13,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,52.5754196349361,54.0564173711315,55.5374151073269
1994,13,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,17.569608935537,10.5417653613222,24.5974525097517
1994,13,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,42.7501934605398,33.3985886410467,52.1017982800329
1994,13,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,177.547976860997,169.865612477589,185.230341244406
1994,13,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,44.6681218846441,42.5410684615659,46.0861575000296
1994,15,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1994,15,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1994,15,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1994,15,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1994,15,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1994,16,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,17.3937372050495,17.8837016333607,18.373666061672
1994,16,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,18.5469602442653,11.1281761465592,25.9657443419713
1994,16,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,24.8523058893405,19.4158639760472,30.2887478026337
1994,16,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,82.8299185209327,79.2459316618539,86.4139053800116
1994,16,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,15.4325888271314,14.697703644887,15.9225122819609
1994,17,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,50.4865807016989,51.9087379045637,53.3308951074285
1994,17,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,29.7648942486538,17.8589365491922,41.6708519481152
1994,17,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,34.0525291766844,26.6035384192846,41.501519934084
1994,17,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,219.887091654411,210.372746342441,229.40143696638
1994,17,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,42.4369943505789,40.4161850957895,43.7842005204385
1994,18,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,53.8347997220921,55.3512729537003,56.8677461853085
1994,18,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,18.5417737385562,11.1250642431337,25.9584832339786
1994,18,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,43.2755762492528,33.8090439447287,52.7421085537768
1994,18,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,208.526026529667,199.503265766364,217.54878729297
1994,18,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,46.7852143821203,44.5573470305908,48.27045928314
1994,19,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,24.2847460520355,24.9688234056139,25.6529007591924
1994,19,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,48.1107759155863,28.8664655493518,67.3550862818206
1994,19,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,34.5052473658293,26.9572245045541,42.0532702271044
1994,19,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,123.716548259159,118.36342838256,129.069668135757
1994,19,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,21.362943187449,20.3456601785229,22.0411318600665
1994,20,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,26.9574448611292,27.7168095051047,28.4761741490801
1994,20,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,42.1663963535307,25.2998378121184,59.0329548949429
1994,20,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,30.8364140247991,24.0909484568742,37.5818795927238
1994,20,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,118.750310079914,113.612075509149,123.88854465068
1994,20,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,23.3682800610654,22.2555048200623,24.1101302217341
1994,21,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,57.3728242013332,58.9889600943285,60.6050959873238
1994,21,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,31.2714059756746,18.7628435854048,43.7799683659443
1994,21,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,26.2688518540587,20.5225405109833,32.015163197134
1994,21,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,212.585197072959,203.386799122687,221.783595023231
1994,21,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,50.164201805666,47.7754302911105,51.756716148703
1994,22,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,42.9105325880747,44.1192799849219,45.3280273817691
1994,22,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,34.864076961196,20.9184461767176,48.8097077456743
1994,22,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,38.5182482355511,30.0923814340242,46.9441150370778
1994,22,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,148.598771521774,142.169016984775,155.028526058774
1994,22,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,35.8179503657891,34.112333681704,36.9550281551792
1994,23,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,16.4439127143324,16.9071215231869,17.3703303320413
1994,23,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,24.1067597541459,14.4640558524875,33.7494636558042
1994,23,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,74.6768874927564,58.3413183537158,91.0124566317967
1994,23,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,146.423984818352,140.088331629097,152.759638007608
1994,23,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,14.5465914103943,13.8538965813279,15.0083879631052
1994,24,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,55.7568439853988,57.3274593089312,58.8980746324635
1994,24,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,27.81770551178,16.690623307068,38.9447877164919
1994,24,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,62.6846956486936,48.9724184755418,76.3969728218453
1994,24,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,198.525576824447,189.935527827235,207.115625821659
1994,24,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,46.5499696998358,44.3333044760341,48.0277465157036
1994,25,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,30.2228817908452,31.0742305736859,31.9255793565266
1994,25,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,13.7691603394098,8.26149620364587,19.2768244751737
1994,25,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,24.6243103362823,19.2377424502205,30.010878222344
1994,25,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,113.66017519859,108.742186848651,118.578163548529
1994,25,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,26.5549417126467,25.2904206787112,27.3979557352704
1994,26,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,40.833133743586,41.9833628631236,43.1335919826613
1994,26,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,68.4519243880216,41.0711546328129,95.83269414323
1994,26,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,30.7922133093408,24.0564166479224,37.528009970759
1994,26,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,183.821986709993,175.86815074658,191.775822673406
1994,26,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,33.8696731157907,32.2568315388484,34.9449008337523
1994,27,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,20.8299864469774,21.4167466285824,22.0035068101874
1994,27,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,31.371392623401,18.8228355740406,43.9199496727613
1994,27,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,20.479641520024,15.9997199375187,24.9595631025293
1994,27,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,99.2014255869733,94.9090562106139,103.493794963333
1994,27,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,18.223246755981,17.3554731009343,18.8017625260121
1994,28,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,43.1005753516297,44.3146760657601,45.5287767798905
1994,28,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,65.3886667507931,39.2332000504758,91.5441334511101
1994,28,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,30.4149325216799,23.7616660325624,37.0681990107974
1994,28,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,147.131766558836,140.765488198118,153.498044919555
1994,28,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,35.8906003964994,34.1815241871423,37.0299845360708
1994,29,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,41.7387540813031,42.9144936328891,44.0902331844751
1994,29,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,33.6894985224082,20.2136991134449,47.1652979313714
1994,29,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,33.4173611145559,26.1073133707468,40.727408858365
1994,29,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,175.604512781092,168.006240593448,183.202784968735
1994,29,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,35.6423506332846,33.9450958412235,36.7738538279921
1994,30,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,13.1683651182268,13.539304980712,13.9102448431973
1994,30,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,17.3506515689587,10.4103909413752,24.2909121965422
1994,30,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,13.8087037735294,10.7880498230698,16.8293577239889
1994,30,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,112.777965998981,107.898150162486,117.657781835475
1994,30,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,11.6411568501259,11.086816047739,12.0107173850506
1994,31,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,18.2943248951409,18.8096579907786,19.3249910864164
1994,31,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,44.1675004696084,26.500500281765,61.8345006574517
1994,31,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,18.7239255961146,14.6280668719645,22.8197843202647
1994,31,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,81.8803992846546,78.3374973925302,85.4233011767792
1994,31,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,15.8852156564943,15.1287768157089,16.3895082170179
1994,32,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,22.5288229156118,23.1634376456291,23.7980523756463
1994,32,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,27.1529166688344,16.2917500013006,38.0140833363681
1994,32,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,19.7213364152175,15.4072940743886,24.0353787560463
1994,32,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,75.8805564340612,72.5972631268182,79.1638497413043
1994,32,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,20.0166556460118,19.0634815676303,20.6521050315994
1994,33,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,23.2363656350087,23.890911145854,24.5454566566994
1994,33,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,7.4579742013981,4.47478452083886,10.4411638819573
1994,33,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,14.3212784743567,11.1884988080911,17.4540581406222
1994,33,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,81.3046901635185,77.7866987622124,84.8226815648246
1994,33,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,20.5966027036189,19.6158120986847,21.2504631069083
1994,34,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,54.8544855905901,56.3996823677899,57.9448791449896
1994,34,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,34.5910038075315,20.7546022845189,48.4274053305441
1994,34,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,31.2188043154399,24.3896908714374,38.0479177594424
1994,34,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,212.41320687189,203.222250805318,221.604162938463
1994,34,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,47.2323419479272,44.9831828075498,48.7317813748455
1994,35,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,9.91983837554583,10.1992704424626,10.4787025093794
1994,35,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,7.26468733833537,4.35881240300122,10.1705622736695
1994,35,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,16.6160380867318,12.9812797552592,20.2507964182043
1994,35,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,35.6277556069429,34.0861700277963,37.1693411860895
1994,35,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,9.09136945954182,8.65844710432556,9.37998436301934
1994,36,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,45.8329723172847,47.1240419600251,48.4151116027655
1994,36,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,29.6578306228875,17.7946983737325,41.5209628720424
1994,36,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,37.7697797613285,29.5076404385378,46.0319190841191
1994,36,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,178.391449324309,170.672588536238,186.11031011238
1994,36,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,38.456508608387,36.625246293702,39.6773501515104
1994,37,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,43.1523698022188,44.3679295149574,45.5834892276959
1994,37,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,61.6818496428642,37.0091097857185,86.3545895000097
1994,37,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,44.9073712585553,35.0838837957463,54.7308587213642
1994,37,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,158.144526206935,151.301734207596,164.987318206273
1994,37,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,36.1803296864916,34.4574568442777,37.3289115813008
1994,38,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,11.2056607080397,11.5213131223506,11.8369655366616
1994,38,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,24.4828632922459,14.6897179753475,34.2760086091442
1994,38,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,10.936927939491,8.5444749527273,13.3293809262546
1994,38,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,114.047924018899,109.113158075773,118.982689962024
1994,38,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,9.85366708089753,9.38444483895004,10.1664819088625
1994,39,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,56.2365170133094,57.8206442531209,59.4047714929324
1994,39,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,22.241032149773,13.3446192898638,31.1374450096822
