Year,Gender.Code,Race,Hispanic.Origin,rural_urban_class,STATEFP,attr,Education,source,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1994,A,All,All Origins,666,9,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,28.8718410574032,29.6851323547948,30.4984236521865
1994,A,All,All Origins,666,10,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,95.570272892689,98.2623932558633,100.954513619038
1994,A,All,All Origins,666,10,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,46.6817285793382,47.9967068491787,49.3116851190192
1994,A,All,All Origins,666,10,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,33.3440918423844,34.2833620351276,35.2226322278709
1994,A,All,All Origins,666,11,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,120.827579792144,124.231173589105,127.634767386067
1994,A,All,All Origins,666,11,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,59.2664302390473,60.9359071471895,62.6053840553317
1994,A,All,All Origins,666,11,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,42.3331644564624,43.5256479622782,44.7181314680941
1994,A,All,All Origins,666,12,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,40.9802516860408,42.1346249729715,43.2889982599022
1994,A,All,All Origins,666,12,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,36.3986132005579,37.4239262484609,38.449239296364
1994,A,All,All Origins,666,12,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,28.2315607517075,29.0268159841499,29.8220712165924
1994,A,All,All Origins,666,13,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,81.6435112360454,83.9433284539621,86.2431456718789
1994,A,All,All Origins,666,13,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,47.5549079480903,48.8944828198675,50.2340576916447
1994,A,All,All Origins,666,13,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,34.0350906395268,34.9938255871191,35.9525605347114
1994,A,All,All Origins,666,15,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1994,A,All,All Origins,666,15,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,0,0,0
1994,A,All,All Origins,666,15,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,0,0,0
1994,A,All,All Origins,666,16,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,24.0970205865314,24.775809898828,25.4545992111247
1994,A,All,All Origins,666,16,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,20.3458179047648,20.9189395358849,21.492061167005
1994,A,All,All Origins,666,16,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,16.857200381499,17.3320510964708,17.8069018114426
1994,A,All,All Origins,666,17,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,81.0687396462432,83.3523661151514,85.6359925840597
1994,A,All,All Origins,666,17,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,45.3923526768106,46.6710104986926,47.9496683205746
1994,A,All,All Origins,666,17,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,32.4305967889327,33.3441347266491,34.2576726643656
1994,A,All,All Origins,666,18,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,84.4768606689423,86.8564905469406,89.236120424939
1994,A,All,All Origins,666,18,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,45.5629647400551,46.8464285355496,48.1298923310441
1994,A,All,All Origins,666,18,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,32.5449748143251,33.4617346682497,34.3784945221744
1994,A,All,All Origins,666,19,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,36.891109602393,37.9302957883759,38.9694819743588
1994,A,All,All Origins,666,19,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,34.3998679326964,35.3688782969977,36.337888661299
1994,A,All,All Origins,666,19,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,27.7214436560759,28.5023293928667,29.2832151296576
1994,A,All,All Origins,666,20,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,39.1022466341512,40.2037183703245,41.3051901064978
1994,A,All,All Origins,666,20,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,33.6213382123764,34.5684181620208,35.5154981116652
1994,A,All,All Origins,666,20,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,26.4300713173069,27.1745803684986,27.9190894196904
1994,A,All,All Origins,666,21,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,89.2978003903446,91.8132313872558,94.3286623841669
1994,A,All,All Origins,666,21,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,48.914063749339,50.2919247000246,51.6697856507102
1994,A,All,All Origins,666,21,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,34.9541490187268,35.9387729347473,36.9233968507677
1994,A,All,All Origins,666,22,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,67.6450710298941,69.5505659884827,71.4560609470713
1994,A,All,All Origins,666,22,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,49.2747607296064,50.6627821586094,52.0508035876124
1994,A,All,All Origins,666,22,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,35.3593186979365,36.3553558443572,37.351392990778
1994,A,All,All Origins,666,23,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,24.8838964169858,25.5848512456333,26.2858060742808
1994,A,All,All Origins,666,23,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,24.3754271627546,25.0620589138181,25.7486906648816
1994,A,All,All Origins,666,23,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,22.5453505466919,23.1804308437818,23.8155111408717
1994,A,All,All Origins,666,24,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,87.8234862052513,90.2973872251175,92.7712882449837
1994,A,All,All Origins,666,24,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,45.710637322374,46.9982609089198,48.2858844954655
1994,A,All,All Origins,666,24,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,32.6504552302672,33.5701863635141,34.4899174967611
1994,A,All,All Origins,666,25,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,47.2931990952603,48.625401886676,49.9576046780918
1994,A,All,All Origins,666,25,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,40.0023011368518,41.1291265209885,42.2559519051252
1994,A,All,All Origins,666,25,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,29.7336789270997,30.5712473475813,31.408815768063
1994,A,All,All Origins,666,26,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,65.3578568238639,67.1989232132685,69.0399896026732
1994,A,All,All Origins,666,26,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,43.0399888929774,44.2523829463007,45.464776999624
1994,A,All,All Origins,666,26,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,31.4693514698344,32.3558120746184,33.2422726794025
1994,A,All,All Origins,666,27,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,30.5536078546979,31.4142728646894,32.2749378746809
1994,A,All,All Origins,666,27,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,29.3121567741732,30.1378513311922,30.9635458882112
1994,A,All,All Origins,666,27,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,24.3712917440814,25.0578070044781,25.7443222648748
1994,A,All,All Origins,666,28,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,69.962053616828,71.9328156905415,73.903577764255
1994,A,All,All Origins,666,28,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,50.502042789405,51.9246355440361,53.3472282986672
1994,A,All,All Origins,666,28,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,36.1002058275986,37.1171130340099,38.1340202404211
1994,A,All,All Origins,666,29,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,65.0736300377774,66.9066900388416,68.7397500399058
1994,A,All,All Origins,666,29,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,45.4588207127128,46.7393508736343,48.0198810345558
1994,A,All,All Origins,666,29,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,32.8087749031134,33.7329657454546,34.6571565877958
1994,A,All,All Origins,666,30,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,19.9149207782967,20.4759044621924,21.0368881460881
1994,A,All,All Origins,666,30,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,18.4961494243431,19.0171677179866,19.5381860116301
1994,A,All,All Origins,666,30,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,16.3775769298117,16.8389171250176,17.3002573202236
1994,A,All,All Origins,666,31,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,25.8749652686348,26.6038375297231,27.3327097908114
1994,A,All,All Origins,666,31,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,25.4605923643861,26.1777921492984,26.8949919342107
1994,A,All,All Origins,666,31,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,21.7761808013369,22.3895943450365,23.0030078887361
1994,A,All,All Origins,666,32,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,34.3410558665784,35.3084095529609,36.2757632393434
1994,A,All,All Origins,666,32,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,32.9597373566543,33.8881806624756,34.8166239682968
1994,A,All,All Origins,666,32,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,27.0710386865659,27.83360315661,28.5961676266541
1994,A,All,All Origins,666,33,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,35.8370695757332,36.8465644933595,37.8560594109858
1994,A,All,All Origins,666,33,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,33.490989453476,34.434397607095,35.3778057607141
1994,A,All,All Origins,666,33,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,27.9995401302994,28.7882595705895,29.5769790108796
1994,A,All,All Origins,666,34,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,86.3423171083941,88.7744950551094,91.2066730018247
1994,A,All,All Origins,666,34,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,43.7509514123123,44.9833725788564,46.2157937454004
1994,A,All,All Origins,666,34,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,31.2506795802231,32.1309804134688,33.0112812467146
1994,A,All,All Origins,666,35,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,13.5557691249316,13.9376217763382,14.3194744277447
1994,A,All,All Origins,666,35,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,13.5557691249316,13.9376217763382,14.3194744277447
1994,A,All,All Origins,666,35,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,13.44904027589,13.8278864808447,14.2067326857993
1994,A,All,All Origins,666,36,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,73.7799597811371,75.8582685073663,77.9365772335955
1994,A,All,All Origins,666,36,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,43.5666351404368,44.7938642993224,46.0210934582079
1994,A,All,All Origins,666,36,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,31.8012216996214,32.6970307615825,33.5928398235437
1994,A,All,All Origins,666,37,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,67.0965262618094,68.9865692550998,70.8766122483902
1994,A,All,All Origins,666,37,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,44.8191694674506,46.0816812834351,47.3441930994197
1994,A,All,All Origins,666,37,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,32.4397201461088,33.353515079802,34.2673100134953
1994,A,All,All Origins,666,38,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,16.2147714233004,16.6715255479004,17.1282796725005
1994,A,All,All Origins,666,38,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,16.2147714233004,16.6715255479004,17.1282796725005
1994,A,All,All Origins,666,38,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,15.7386840433362,16.1820272558246,16.6253704683129
1994,A,All,All Origins,666,39,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,87.7445318950925,90.2162088498838,92.6878858046752
1994,A,All,All Origins,666,39,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,45.4095056286122,46.6886466322351,47.967787635858
1994,A,All,All Origins,666,39,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,32.4353611632944,33.3490333087394,34.2627054541843
1994,A,All,All Origins,666,40,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,44.9570120365167,46.2234067417707,47.4898014470246
1994,A,All,All Origins,666,40,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,40.6540098558861,41.7991932321082,42.9443766083303
1994,A,All,All Origins,666,40,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,31.8057995369079,32.701737552032,33.5976755671562
1994,A,All,All Origins,666,41,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,23.654368575626,24.3206888171929,24.9870090587598
1994,A,All,All Origins,666,41,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,22.0786448351279,22.7005784924555,23.322512149783
1994,A,All,All Origins,666,41,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,18.1643536177429,18.6760255506371,19.1876974835313
1994,A,All,All Origins,666,42,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,85.6858468108931,88.0995326365521,90.513218462211
1994,A,All,All Origins,666,42,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,45.2870090394334,46.5626994349104,47.8383898303874
1994,A,All,All Origins,666,42,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,32.3679597423458,33.2797332562147,34.1915067700836
1994,A,All,All Origins,666,44,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,50.7409755420791,52.1702987967856,53.599622051492
1994,A,All,All Origins,666,44,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,40.0978867102733,41.2274046457739,42.3569225812746
1994,A,All,All Origins,666,44,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,28.9643405895436,29.7802375075589,30.5961344255742
1994,A,All,All Origins,666,45,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,73.8979505133876,75.9795829222154,78.0612153310432
1994,A,All,All Origins,666,45,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,47.3433037822992,48.6769179733499,50.0105321644006
1994,A,All,All Origins,666,45,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,33.9611515663402,34.9178037231385,35.8744558799368
1994,A,All,All Origins,666,46,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,15.198755562342,15.6268895218446,16.0550234813472
1994,A,All,All Origins,666,46,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,15.198755562342,15.6268895218446,16.0550234813472
1994,A,All,All Origins,666,46,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,14.6357811211413,15.0480566456805,15.4603321702196
1994,A,All,All Origins,666,47,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,85.848969981567,88.2672508261182,90.6855316706694
1994,A,All,All Origins,666,47,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,48.4881537225518,49.8540172076941,51.2198806928364
1994,A,All,All Origins,666,47,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,34.673398447057,35.6501138962699,36.6268293454827
1994,A,All,All Origins,666,48,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,44.3291743084424,45.5778834438915,46.8265925793406
1994,A,All,All Origins,666,48,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,38.1774545548108,39.2528758098759,40.328297064941
1994,A,All,All Origins,666,48,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,29.4448174829245,30.2742489613168,31.103680439709
1994,A,All,All Origins,666,49,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,29.2095280204374,30.0323316266469,30.8551352328564
1994,A,All,All Origins,666,49,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,27.3677043170439,28.1386255654113,28.9095468137787
1994,A,All,All Origins,666,49,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,21.3661428110421,21.9680059888179,22.5698691665938
1994,A,All,All Origins,666,50,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,24.17483927129,24.8558206592137,25.5368020471374
1994,A,All,All Origins,666,50,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,23.7571088716594,24.4263232060723,25.0955375404853
1994,A,All,All Origins,666,50,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,22.036570025275,22.6573184766912,23.2780669281074
1994,A,All,All Origins,666,51,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,71.0717713003981,73.0737930271698,75.0758147539416
1994,A,All,All Origins,666,51,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,45.1550719857888,46.4270458445434,47.699019703298
1994,A,All,All Origins,666,51,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,32.34382396103,33.254917593735,34.1660112264401
1994,A,All,All Origins,666,53,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,26.2570644595485,26.9967000781274,27.7363356967062
1994,A,All,All Origins,666,53,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,25.2515737127247,25.9628856482944,26.6741975838641
1994,A,All,All Origins,666,53,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,21.947532267238,22.565772612794,23.18401295835
1994,A,All,All Origins,666,54,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,72.5529188399712,74.5966630326465,76.6404072253218
1994,A,All,All Origins,666,54,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,48.3703757757554,49.7329215722556,51.0954673687557
1994,A,All,All Origins,666,54,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,34.8116402070343,35.792249790331,36.7728593736278
1994,A,All,All Origins,666,55,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,43.3072324509204,44.5271544917914,45.7470765326624
1994,A,All,All Origins,666,55,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,36.7266331446433,37.7611861909713,38.7957392372993
1994,A,All,All Origins,666,55,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,28.5142100310347,29.3174272150076,30.1206443989804
1994,A,All,All Origins,666,56,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,12.0740186771102,12.4141318792823,12.7542450814544
1994,A,All,All Origins,666,56,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,12.0740186771102,12.4141318792823,12.7542450814544
1994,A,All,All Origins,666,56,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,11.8714661288414,12.2058736254284,12.5402811220155
1994,A,American Indian or Alaska Native,All Origins,666,1,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,47.2050391523269,28.3230234913961,66.0870548132575
1994,A,American Indian or Alaska Native,All Origins,666,1,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,29.9776966179301,17.986617970758,41.968775265102
1994,A,American Indian or Alaska Native,All Origins,666,1,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,21.424982208945,12.854989325367,29.9949750925229
1994,A,American Indian or Alaska Native,All Origins,666,2,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
1994,A,American Indian or Alaska Native,All Origins,666,2,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,0,0,0
1994,A,American Indian or Alaska Native,All Origins,666,2,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,0,0,0
1994,A,American Indian or Alaska Native,All Origins,666,4,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,18.0913644212342,10.8548186527405,25.3279101897278
1994,A,American Indian or Alaska Native,All Origins,666,4,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,16.968261155511,10.1809566933066,23.7555656177153
1994,A,American Indian or Alaska Native,All Origins,666,4,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,13.7839629250374,8.27037775502243,19.2975480950523
1994,A,American Indian or Alaska Native,All Origins,666,5,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,31.1852276594187,18.7111365956512,43.6593187231861
1994,A,American Indian or Alaska Native,All Origins,666,5,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,23.8773689648329,14.3264213788997,33.428316550766
1994,A,American Indian or Alaska Native,All Origins,666,5,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,17.1540997297876,10.2924598378726,24.0157396217026
1994,A,American Indian or Alaska Native,All Origins,666,6,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,42.7133583831613,25.6280150298968,59.7987017364257
1994,A,American Indian or Alaska Native,All Origins,666,6,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,24.0523258497254,14.4313955098352,33.6732561896154
1994,A,American Indian or Alaska Native,All Origins,666,6,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,17.8995640921449,10.7397384552869,25.0593897290028
1994,A,American Indian or Alaska Native,All Origins,666,8,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,21.4431318991438,12.8658791394863,30.0203846588012
1994,A,American Indian or Alaska Native,All Origins,666,8,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,21.441998602524,12.8651991615144,30.0187980435335
1994,A,American Indian or Alaska Native,All Origins,666,8,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,21.1729833201087,12.7037899920652,29.6421766481521
1994,A,American Indian or Alaska Native,All Origins,666,9,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,39.4777190243698,23.6866314146219,55.2688066341176
1994,A,American Indian or Alaska Native,All Origins,666,9,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,28.3176082132935,16.9905649279761,39.6446514986109
1994,A,American Indian or Alaska Native,All Origins,666,9,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,20.2701401489408,12.1620840893645,28.3781962085171
1994,A,American Indian or Alaska Native,All Origins,666,10,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,104.610192234026,62.7661153404158,146.454269127637
1994,A,American Indian or Alaska Native,All Origins,666,10,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,55.2503178393905,33.1501907036343,77.3504449751465
1994,A,American Indian or Alaska Native,All Origins,666,10,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,39.4645127424218,23.6787076454531,55.2503178393904
1994,A,American Indian or Alaska Native,All Origins,666,11,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,56.9970983595258,34.1982590157155,79.7959377033359
1994,A,American Indian or Alaska Native,All Origins,666,11,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,27.9596116800841,16.7757670080505,39.1434563521177
1994,A,American Indian or Alaska Native,All Origins,666,11,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,19.9711512000601,11.982690720036,27.9596116800841
1994,A,American Indian or Alaska Native,All Origins,666,12,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,24.2370874498344,14.5422524699006,33.9319224297681
1994,A,American Indian or Alaska Native,All Origins,666,12,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,20.9721416223093,12.5832849733856,29.360998271233
1994,A,American Indian or Alaska Native,All Origins,666,12,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,16.1148606032867,9.66891636197201,22.5608048446013
