Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1994,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,179.340691307744,171.037881524978,186.813220112233,attributable
1994,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,74.0151274806019,70.8125498492298,77.2177051119741,attributable
1994,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,76.8618631529328,73.3034435625192,80.064440784305,attributable
1994,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,55.8091651496905,53.1515858568482,57.5808846782521,attributable
1994,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,60.2384639710946,57.5808846782521,62.0101834996562,attributable
1994,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,40.3729728802148,38.4504503621094,41.6546545589518,attributable
1994,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,43.5771770770573,41.6546545589518,44.8588587557943,attributable
1994,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.3618099359513,16.5350570818584,17.9129785053466,attributable
1994,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.7397313594396,17.9129785053466,19.2908999288348,attributable
1994,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,67.889289155289,53.0385071525695,82.7400711580084,attributable
1994,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,99.005213351463,82.0328910626409,115.977535640285,attributable
1994,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,36.4096073673357,28.445005755731,44.3742089789404,attributable
1994,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,53.0973440773645,43.9949422355307,62.1997459191985,attributable
1994,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.927754413394,12.4435581354641,19.411950691324,attributable
1994,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,23.2279751861996,19.2460365828511,27.2099137895481,attributable
1994,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,308.715103597204,295.357238537709,322.072968656698,attributable
1994,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,320.588761427865,305.746689139538,333.94662648736,attributable
1994,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,160.476688241356,153.532985384759,167.420391097953,attributable
1994,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,166.648868558331,158.933643162112,173.592571414928,attributable
1994,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,70.1602795693199,67.1244982418013,73.1960608968386,attributable
1994,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,72.8587518604476,69.485661496538,75.8945331879663,attributable
1994,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,60.540441934574,57.6575637472135,62.4623607261478,attributable
1994,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,65.3452389135086,62.4623607261478,67.2671577050824,attributable
1994,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,34.7201478062554,33.0668074345291,35.8223747207397,attributable
1994,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,37.4757150924663,35.8223747207397,38.5779420069506,attributable
1994,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.7466081362003,14.9967696535241,16.2465004579844,attributable
1994,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.9963389406607,16.2465004579844,17.4962312624448,attributable
1994,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,21.4310753237412,16.7430275966728,26.1191230508096,attributable
1994,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,31.2536515137893,25.895882682854,36.6114203447246,attributable
1994,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,21.4304025331558,16.7425019790279,26.1183030872836,attributable
1994,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,31.2526703608522,25.8950697275633,36.6102709941411,attributable
1994,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.6660346183864,11.4578395456144,17.8742296911584,attributable
1994,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,21.3879671518135,17.7214584972169,25.0544758064101,attributable
1994,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,92.7365964608662,88.723955267848,96.7492376538845,attributable
1994,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,96.303388632438,91.8448984179732,100.316029825456,attributable
1994,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,92.7362789773741,88.7236515216223,96.7489064331259,attributable
1994,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,96.3030589380423,91.844583987207,100.315686393794,attributable
1994,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,61.8664557440258,59.1895417935631,64.5433696944884,attributable
1994,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,64.2459348111037,61.2715859772563,66.9228487615664,attributable
1994,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,17.3961161416329,16.567729658698,17.9483737969229,attributable
1994,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,18.7767602798578,17.9483737969229,19.3290179351477,attributable
1994,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,17.395446804678,16.5670921949314,17.9476832111757,attributable
1994,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,18.7760378209223,17.9476832111757,19.32827422742,attributable
1994,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.1530178917474,11.5743027540452,12.5388279835489,attributable
1994,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.1175431212512,12.5388279835489,13.5033532130527,attributable
1994,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,29.4203196279353,22.9846247093244,35.8560145465461,attributable
1994,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,42.9046327907389,35.5495528837551,50.2597126977227,attributable
1994,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,19.839507749225,15.499615429082,24.179400069368,attributable
1994,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,28.9326154676198,23.9727385303136,33.8924924049261,attributable
1994,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.51132799847412,6.6494749988079,10.3731809981403,attributable
1994,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.4123533311081,10.2845213314896,14.5401853307266,attributable
1994,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,255.91399404915,244.840792383562,266.987195714738,attributable
1994,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,265.756839974117,253.453282567908,276.830041639706,attributable
1994,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,163.555430087012,156.478512439016,170.632347735007,attributable
1994,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,169.846023551897,161.98278172079,176.922941199892,attributable
1994,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,70.1147513968153,67.0809400382993,73.1485627553314,attributable
1994,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,72.8114726043851,69.4405710949228,75.8452839629012,attributable
1994,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,48.2237354160097,45.9273670628665,49.7546476514386,attributable
1994,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,52.051016004582,49.7546476514386,53.5819282400109,attributable
1994,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,34.9330761680495,33.2695963505234,36.0420627130669,attributable
1994,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,37.7055425305931,36.0420627130669,38.8145290756106,attributable
1994,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.0200690487101,14.3048276654383,15.4968966375581,attributable
1994,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.21213802083,15.4968966375581,16.688965609678,attributable
1994,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,70.8713718776827,55.3682592794396,86.3744844759257,attributable
1994,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,103.354083988287,85.6362410188666,121.071926957708,attributable
1994,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,33.2174833304915,25.9511588519464,40.4838078090365,attributable
1994,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,48.4421631903,40.1377923576772,56.7465340229229,attributable
1994,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.2360642844964,11.1219252222628,17.3502033467299,attributable
1994,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,20.7609270815571,17.2019110104331,24.3199431526812,attributable
1994,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,352.476460930845,337.225075602107,367.727846259584,attributable
1994,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,366.033247889724,349.087264191126,381.284633218463,attributable
1994,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,168.595685982036,161.300680338582,175.890691625489,attributable
1994,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,175.080135442883,166.974573616824,182.375141086337,attributable
1994,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,72.2552939923011,69.1288630022496,75.3817249823526,attributable
1994,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,75.0343437612357,71.5605315500674,78.1607747512873,attributable
1994,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,81.3797324240106,77.5045070704865,83.9632159930269,attributable
1994,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,87.8384413465513,83.9632159930269,90.4219249155675,attributable
1994,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,39.949901617903,38.0475253503839,41.2181524629158,attributable
1994,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,43.1205287304351,41.2181524629158,44.3887795754478,attributable
1994,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.1213864076727,16.3060822930217,17.6649224841068,attributable
1994,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.4802265987579,17.6649224841068,19.0237626751919,attributable
1994,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,52.9818026566696,41.3920333255231,64.5715719878161,attributable
1994,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,77.2651288743098,64.0196782101425,90.5105795384772,attributable
1994,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,25.949154286368,20.272776786225,31.625531786511,attributable
1994,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,37.84251666762,31.355228096028,44.329805239212,attributable
1994,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.1210661227292,8.68833290838214,13.5537993370761,attributable
1994,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.21822142898,13.4379548982977,18.9984879596623,attributable
1994,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,415.684807289525,397.698445435652,433.671169143399,attributable
1994,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,431.672684492968,411.687837988664,449.659046346842,attributable
1994,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,203.904061616287,195.081289719428,212.726833513145,attributable
1994,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,211.746525524605,201.943445639207,220.569297421464,attributable
1994,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,87.3874549784085,83.606267022612,91.1686429342051,attributable
1994,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,90.7485109391166,86.5471909882315,94.5296988949131,attributable
1994,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,73.4955263479533,69.9957393790033,75.8287176605867,attributable
1994,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,79.328504629537,75.8287176605867,81.6616959421705,attributable
1994,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,36.0541929982954,34.3373266650433,37.1987705537969,attributable
1994,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,38.9156368870491,37.1987705537969,40.0602144425505,attributable
1994,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.4517969992695,14.7159971421614,15.9423302373415,attributable
1994,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.6781300944496,15.9423302373415,17.1686633325217,attributable
1994,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,22.3051864137137,17.4259268857138,27.1844459417136,attributable
1994,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,32.5283968533325,26.9521002499041,38.1046934567609,attributable
1994,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,19.165018000285,14.9726703127226,23.3573656878473,attributable
1994,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,27.9489845837489,23.1577300836777,32.7402390838201,attributable
1994,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.85945447839852,6.92144881124884,10.7974601455482,attributable
1994,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.9200377809978,10.7051741613982,15.1349014005975,attributable
1994,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,180.646852961857,172.830402593315,188.463303330399,attributable
1994,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,187.594808845005,178.90986399107,195.411259213547,attributable
1994,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,156.35222933041,149.586988638229,163.117470022592,attributable
1994,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,162.365776612349,154.848842509926,169.13101730453,attributable
1994,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,71.316228212691,68.230429876565,74.4020265488171,attributable
1994,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,74.0591600670253,70.6304952491074,77.1449584031514,attributable
1994,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,34.6837915015515,33.0321823824301,35.7848642476325,attributable
1994,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,37.4364733667541,35.7848642476325,38.5375461128351,attributable
1994,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,30.9278205119352,29.4550671542241,31.9096560837427,attributable
1994,12,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,33.382409441454,31.9096560837427,34.3642450132614,attributable
