Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,10.4395060635928,43.8009709980319,87.7595006179438,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,7.10284053746483,30.5234776176281,62.4960069347521,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,47.1728273384661,196.066810028424,389.531433146882,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,42.3063171733571,177.504353199831,355.647216017842,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,28.7844101798768,123.69703293039,253.266378250468,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,308.77062255682,1283.35896767079,2549.6852723122,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,276.916789362165,1161.85805974291,2327.89549611931,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,188.4088945401,809.661239770622,1657.75980998579,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,306.775231439592,1275.06542256892,2533.20825354024,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,275.127249615381,1154.34969889986,2312.85176574002,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,187.191325875507,804.42890635618,1647.04674676769,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1.62363160799203,6.71209379419206,13.2705300773127,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1.37575223518751,5.77081709987984,11.5598213112165,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,0.932926155901421,4.00912104024724,8.20856764813717,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,12.2302829601743,50.559995231752,99.9625389639709,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,10.3630891617368,43.4696674390496,87.0763324077418,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,7.02742593298791,30.1993903681461,61.8324406474248,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,6.8815444943292,28.4483080198019,56.2453593172531,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,5.83094106631989,24.4588331774173,48.994749983964,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,3.95408220692304,16.9921210487719,34.7909114526455,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,42.1714727430546,174.336887196141,344.68274372497,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,35.7331660715559,149.888592236577,300.249568277029,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,24.2314018532414,104.131095896492,213.20562197052,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,225.838777815878,933.617608578433,1845.86225032634,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,191.360036256288,802.690877918798,1607.91148918547,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,129.765213860185,557.648047370239,1141.76939901219,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,178.738123010319,738.903480529548,1460.89151362622,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,151.450224936662,635.282666087045,1272.56746747914,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,102.701542143093,441.345663713196,903.643392262948,EPA,attributable,25,150
2001,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,418.201082289853,1727.59015262054,3413.392289332,EPA,attributable,25,150
2001,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,353.294482744427,1481.36899945894,2966.34292199985,EPA,attributable,25,150
2001,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,238.169350876829,1023.49979539114,2095.58828888211,EPA,attributable,25,150
2001,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,45.3922353198523,187.515484930427,370.495229682208,EPA,attributable,25,150
2001,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,38.3471659378094,160.790234809504,321.971753916866,EPA,attributable,25,150
2001,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,25.8512942189958,111.092356116895,227.458609675557,EPA,attributable,25,150
2001,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,62.4096885925552,257.814644692585,509.393109781074,EPA,attributable,25,150
2001,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,52.7234375597945,221.070154674587,442.678285304937,EPA,attributable,25,150
2001,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,35.5428898919293,152.740646090994,312.732362650108,EPA,attributable,25,150
2001,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,10352.4553209564,42766.0296094896,84497.6081236318,EPA,attributable,25,150
2001,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,8745.70990521043,36670.8911817675,73431.0212649202,EPA,attributable,25,150
2001,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,5895.81822761675,25336.4621745551,51875.7245031117,EPA,attributable,25,150
2001,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1074.17734490185,4437.43041758631,8767.52553194441,EPA,attributable,25,150
2001,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,907.46041919578,3804.99497979734,7619.24944472937,EPA,attributable,25,150
2001,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,611.753847123115,2628.92742099322,5382.65815055591,EPA,attributable,25,150
2001,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1544.93505662768,6382.13219261437,12609.8894362894,EPA,attributable,25,150
2001,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1305.15451733505,5472.53222429338,10958.3818986883,EPA,attributable,25,150
2001,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,879.854680358869,3781.05361586579,7741.60553106473,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,2.8949313401004,11.982034257405,23.7152768744271,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,2.48632688649845,10.4283270128354,20.8877421676902,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,1.683815434371,7.23596433343105,14.8154436222239,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,11.2868280951231,46.7158440063437,92.4616931676946,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,9.69375120144205,40.6582127469451,81.4376326914185,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,6.56490020623472,28.2117521761485,57.7628087411665,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,7.74812338436529,32.0692510167947,63.4726249884301,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,6.65451619650041,27.9108396350276,55.9048849602285,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,4.50663874520516,19.3666577454462,39.652714241961,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,85.7384847463095,354.869024759891,702.369647385853,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,73.6369449870935,308.853251244467,618.627232508816,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,C,49.8691564582708,214.305814107909,438.785427971427,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,231.517982472657,958.246007000793,1896.59525933952,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,198.840427251611,833.990498197107,1670.46722597053,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,134.660724702498,578.685870892523,1184.84385772538,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,229.474305452746,949.787288921905,1879.85345766093,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,197.085204579647,826.628619876528,1655.72152265293,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,C,133.472035056796,573.577641270533,1174.38489407014,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,1268.91381800539,5262.7944545619,10435.4764621289,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,1112.36957559934,4665.85267649924,9346.11690698403,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,754.030191383029,3240.34075493076,6634.51133664987,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,35.7143888956709,148.124707258413,293.713142210033,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,31.3083513276854,131.3234001032,263.052422586996,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,21.2226607607297,91.2014576829186,186.732553974634,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,58.9414446421601,244.458452264494,484.731153116441,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,51.6699155068493,216.730319536316,434.130060273185,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,35.0249387730535,150.514843891215,308.175131461349,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,26160.3738774282,108499.622762253,215141.455601389,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,22933.002678856,96192.8609667809,192682.835602802,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,C,15545.3518131403,66804.0054702099,136779.420791255,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,738.363817785148,3062.349034702,6072.26285319863,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,647.272836794097,2714.99667397302,5438.379236625,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,438.759987427669,1885.51053411677,3860.53256742677,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1215.15756770497,5039.84149119689,9993.38805806051,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,1065.24516377247,4468.18854771148,8950.17811850226,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,C,722.086465081919,3103.06699669041,6353.44697516742,EPA,attributable,25,150
2001,2,All,All Origins,A,666,nvss,Deaths,absolute number,A,54.0514442575768,232.198600574451,475.455129567279,EPA,attributable,25,150
2001,2,All,All Origins,A,666,nvss,Deaths,absolute number,B,52.5930060234002,226.588137900698,465.12829534117,EPA,attributable,25,150
2001,2,All,All Origins,A,666,nvss,Deaths,absolute number,C,47.628942877802,206.851040135861,427.603606607754,EPA,attributable,25,150
2001,2,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,15.7342114042339,67.5923080204013,138.4035454481,EPA,attributable,25,150
2001,2,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,15.309664459897,65.9591193610248,135.397435341666,EPA,attributable,25,150
2001,2,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,13.8646407416666,60.2137100939183,124.474112320064,EPA,attributable,25,150
2001,2,All,All Origins,A,666,nvss,Deaths,crude rate,A,14.1064241255365,60.5995267295764,124.084967616712,EPA,attributable,25,150
2001,2,All,All Origins,A,666,nvss,Deaths,crude rate,B,13.7257988050704,59.1353000636005,121.389855479219,EPA,attributable,25,150
2001,2,All,All Origins,A,666,nvss,Deaths,crude rate,C,12.4302704231819,53.9842837327291,111.596607921767,EPA,attributable,25,150
2001,2,All,All Origins,A,666,nvss,YLL,absolute number,A,1497.58633068786,6433.45344424172,13173.2854260517,EPA,attributable,25,150
2001,2,All,All Origins,A,666,nvss,YLL,absolute number,B,1457.17784218851,6278.00612318573,12887.1630848502,EPA,attributable,25,150
2001,2,All,All Origins,A,666,nvss,YLL,absolute number,C,1319.64010913381,5731.15657594304,11847.478360744,EPA,attributable,25,150
2001,2,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,334.2463322695,1435.88264228928,2940.1459183823,EPA,attributable,25,150
2001,2,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,325.227560665691,1401.18835064185,2876.28626557482,EPA,attributable,25,150
2001,2,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,294.530510432147,1279.13698590674,2644.2390048406,EPA,attributable,25,150
2001,2,All,All Origins,A,666,nvss,YLL,crude rate,A,390.842247334167,1679.01198798486,3437.98308998162,EPA,attributable,25,150
2001,2,All,All Origins,A,666,nvss,YLL,crude rate,B,380.296381541437,1638.44312122999,3363.31046740477,EPA,attributable,25,150
2001,2,All,All Origins,A,666,nvss,YLL,crude rate,C,344.40158497525,1495.72553519284,3091.97204386158,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,10.7408979318326,46.0814878506217,94.2601914980279,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,10.3705175147874,44.6566722799476,91.6376209442723,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,9.10985954860111,39.6443006003684,82.1079682398362,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,19.0903470835113,81.902984534076,167.533457935818,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,18.4320510304994,79.3705869685478,162.872229196849,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,16.191419168915,70.4618424965293,145.934690187764,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,19.8189831752609,85.0290393036658,173.927837435239,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,19.1355614259386,82.3999857550467,169.088699961753,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,16.8094096293037,73.1512143193439,151.504692757332,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,325.021454809712,1394.43390264576,2852.32992304432,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,313.813678444545,1351.31873363893,2772.97047822579,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,275.66594733419,1199.64348770669,2484.60151638624,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,460.421843094195,1975.33983688885,4040.57941667163,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,444.545029503354,1914.26335936504,3928.15969388234,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,390.505370250784,1699.40186253009,3519.65937202187,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,599.725906097818,2572.99363898102,5263.08685864808,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,579.045444126848,2493.43801760114,5116.65371016845,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,508.655682875155,2213.56857220536,4584.55856884629,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1.28506878024628,5.54776744063922,11.4089609357835,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1.26462836340392,5.46913524831002,11.2642274864696,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,1.19505563995902,5.1925143423863,10.7383085537258,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,7.70749335335785,33.274001619203,68.4278475463533,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,7.58489728739305,32.8023870962659,67.5597756456558,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,7.16761899710278,31.1432900684801,64.405456794527,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,6.37371679519035,27.5159579438509,56.5864543982912,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,6.27233589625987,27.1259559979666,55.8686017581072,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,5.92726733438655,25.7539645986821,53.2601356697042,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,33.8925199050315,146.31731880866,300.900964645381,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,33.3534225077979,144.243466276671,297.08375160029,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,31.518505225198,136.947841556591,283.213118237742,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,152.847667548303,659.858309871641,1356.99590169018,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,150.416459128881,650.505699819575,1339.78112650935,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,142.141393492707,617.604067692588,1277.22767923474,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,168.100981574405,725.708356356809,1492.41625158903,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,165.427152602906,715.422409863461,1473.48354131678,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,156.326283231812,679.237384964741,1404.68762145493,EPA,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,1.53702633383944,6.58225499709186,13.4398721590596,EPA,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,1.48854412443159,6.39574889772496,13.0965818312707,EPA,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,1.32352599524455,5.73963739124197,11.8491654001148,EPA,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,16.4313858679366,70.3667655896311,143.677255619691,EPA,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,15.913092932434,68.3729456934124,140.007353734185,EPA,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,14.1489874671072,61.3588685119987,126.672005947966,EPA,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,11.6265229488611,49.7901285710428,101.663178207712,EPA,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,11.2597891409349,48.379341132564,99.0664283757238,EPA,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,10.0115430805185,43.4163191470648,89.6306006060124,EPA,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,49.7046444937666,212.858190777065,434.621094642552,EPA,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,48.1368177559709,206.826921721451,423.519707941992,EPA,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,42.8004306910989,185.609465351303,383.180522541437,EPA,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,376.878851219881,1613.96890028784,3295.45660235743,EPA,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,364.991013657209,1568.23760543142,3211.2818152874,EPA,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,324.528569007277,1407.35906653367,2905.41531110561,EPA,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,375.980669393091,1610.12247183862,3287.60283390735,EPA,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,364.121163055756,1564.50016430749,3203.62865311643,EPA,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,323.755148949311,1404.00503291454,2898.49109335429,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,0.716923330823066,3.082583658102,6.31682050723805,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,0.699649273499173,3.01613212688944,6.19450725308997,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,0.640853837856404,2.78236167970314,5.75005673811275,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,13.4528902685217,57.8439254423132,118.533585777241,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,13.1287468243354,56.596978775713,116.238407596122,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,12.0254649112136,52.2103337345898,107.898402813585,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,6.51393177197043,28.0082105951481,57.3943349739965,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,6.35698049699412,27.4044350980323,56.2830024812826,EPA,attributable,25,150
