Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2001,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.0514609967402,43.4008702102869,89.2749530170551,EPA,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.33032760031738,31.1253728271893,63.0481118326757,EPA,attributable,25,150
2001,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.546164543849,66.0333916675528,133.801041866504,EPA,attributable,25,150
2001,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,13.8547241847354,58.9490189379115,119.634472766314,EPA,attributable,25,150
2001,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,12.1466278448953,51.7371348464491,105.101135034203,EPA,attributable,25,150
2001,5,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.6104123887946,82.2252367249359,164.654788972329,EPA,attributable,25,150
2001,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,5.50163110296569,23.1164717927568,46.3782877715687,EPA,attributable,25,150
2001,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.27048766224381,38.8112441215144,77.6110875736953,EPA,attributable,25,150
2001,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.3090537243528,101.443357616076,202.266079214365,EPA,attributable,25,150
2001,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,4.75335450509537,19.9409561976392,39.9501368829215,EPA,attributable,25,150
2001,5,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,19.1900922297953,80.5282292102398,161.374686809736,EPA,attributable,25,150
2001,6,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.8916968467931,88.8296621129224,172.851279362349,EPA,attributable,25,150
2001,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.8033778402924,47.9656819900368,93.4712640687433,EPA,attributable,25,150
2001,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.7050774167722,63.3351446792601,122.550957866807,EPA,attributable,25,150
2001,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,30.9289343651729,124.226597590739,239.49028063613,EPA,attributable,25,150
2001,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,23.5112912243259,94.2561503178943,181.392823371482,EPA,attributable,25,150
2001,6,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,21.110727298032,86.1938576584375,168.661556550818,EPA,attributable,25,150
2001,8,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.6256283607393,49.8268301749799,101.783580426304,EPA,attributable,25,150
2001,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.7583883097477,33.2582776851897,67.9507286202114,EPA,attributable,25,150
2001,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.55635539726565,36.5771060204887,74.5392809973242,EPA,attributable,25,150
2001,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.8475240366331,59.1534472414153,120.467239917462,EPA,attributable,25,150
2001,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,13.3337475469546,57.0373508082682,116.3075049076,EPA,attributable,25,150
2001,8,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,11.3920866218492,48.847195750626,99.8222709247557,EPA,attributable,25,150
2001,9,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.6768215247492,65.9367521451133,132.414724631916,EPA,attributable,25,150
2001,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.5820581203355,40.2735159030275,80.825369243319,EPA,attributable,25,150
2001,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.70314412847327,32.2871847991061,64.6355093227361,EPA,attributable,25,150
2001,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.4660579135077,81.3530147245333,162.426917349004,EPA,attributable,25,150
2001,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,15.3809900775358,64.2583119202649,128.257020573208,EPA,attributable,25,150
2001,9,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,15.1256271257726,63.6903707628852,128.034126645918,EPA,attributable,25,150
2001,10,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.6241158046047,93.3843881703964,184.371687532206,EPA,attributable,25,150
2001,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.2207998463012,42.3429688408297,83.8770843427058,EPA,attributable,25,150
2001,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.5473351929868,47.5608207093594,93.7153431103732,EPA,attributable,25,150
2001,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.159591730656,107.681256123931,212.068241514532,EPA,attributable,25,150
2001,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,18.6281163583467,76.6590895856107,150.938521377689,EPA,attributable,25,150
2001,10,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,22.0498793701447,91.0843585698326,179.956360143254,EPA,attributable,25,150
2001,11,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.6019568447352,113.031859593469,221.551289416198,EPA,attributable,25,150
2001,11,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.7754103390126,52.3118620109869,102.527687206487,EPA,attributable,25,150
2001,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.7405073752891,43.9789820980662,86.194952795221,EPA,attributable,25,150
2001,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,32.3507021839671,132.467135195978,259.626159013888,EPA,attributable,25,150
2001,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,7.46576970977184,30.5735217927352,59.9276508891798,EPA,attributable,25,150
2001,11,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,20.4334457631749,83.6897708873937,164.062372498668,EPA,attributable,25,150
2001,12,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.99703189474,59.4102481617141,120.293553567256,EPA,attributable,25,150
2001,12,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.2051044422131,26.2980255867144,53.1755939387842,EPA,attributable,25,150
2001,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.25497831238159,26.4979637190304,53.5593536133611,EPA,attributable,25,150
2001,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.211419994249,77.1372210839977,155.892591296588,EPA,attributable,25,150
2001,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,11.0718534785445,47.2134445416609,95.9996916128748,EPA,attributable,25,150
2001,12,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,14.0276389336248,59.5193086351529,120.475940938284,EPA,attributable,25,150
2001,13,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.068244039984,99.3614868935843,196.20174451124,EPA,attributable,25,150
2001,13,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.1893450809677,54.4623474060822,107.565924610971,EPA,attributable,25,150
2001,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.264889121408,54.3940124857515,106.752986528446,EPA,attributable,25,150
2001,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.1976459224325,112.16458909579,221.275276109262,EPA,attributable,25,150
2001,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,12.6413322885634,51.9088813594542,102.004528088594,EPA,attributable,25,150
2001,13,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,23.2285112241938,95.9764010557362,189.663143798205,EPA,attributable,25,150
2001,15,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,5.181426169067,22.8018957475782,47.7008805203251,EPA,attributable,25,150
2001,15,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.7838747700431,51.8186354590011,108.33002299672,EPA,attributable,25,150
2001,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,5.01171194666847,22.0600643544975,46.158499578394,EPA,attributable,25,150
2001,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,3.64006576406435,16.0374943581515,33.5852424244958,EPA,attributable,25,150
2001,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,8.02739119873731,35.3058038857165,73.8202684348845,EPA,attributable,25,150
2001,15,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,5.56746771696281,24.4885068684858,51.2060781255432,EPA,attributable,25,150
2001,16,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.52945388343934,41.1414347869273,84.6035208034238,EPA,attributable,25,150
2001,16,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.73069426445135,42.1832069936446,87.0685316165453,EPA,attributable,25,150
2001,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.8576089602114,29.4459552933018,60.2552098259258,EPA,attributable,25,150
2001,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.5937605204825,54.0474721091495,110.542729496882,EPA,attributable,25,150
2001,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,7.6945993428176,33.2202370259572,68.3138046997224,EPA,attributable,25,150
2001,16,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,9.52734495864796,41.1344234094532,84.5930121210565,EPA,attributable,25,150
2001,17,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.8849497437928,90.2717245523825,178.124873594088,EPA,attributable,25,150
2001,17,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.63969052701609,27.3157372911348,53.7719729116035,EPA,attributable,25,150
2001,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.2684994035588,50.3762113596683,98.9916912404297,EPA,attributable,25,150
2001,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,30.5082569517954,124.801294155258,244.402444163271,EPA,attributable,25,150
2001,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,17.9843792979796,73.6274465408126,144.293978587021,EPA,attributable,25,150
2001,17,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,20.6550216403431,85.4143518313606,168.925522409349,EPA,attributable,25,150
2001,18,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.6536894298166,93.6272252425112,185.066797641289,EPA,attributable,25,150
2001,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.34900426110343,38.6011509741555,76.2327489755891,EPA,attributable,25,150
2001,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.07255200790702,33.2726178299811,65.6041791795036,EPA,attributable,25,150
2001,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,30.0710985862509,123.185736056512,241.540144474236,EPA,attributable,25,150
2001,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,14.3319508750692,58.9807532093863,116.13363638494,EPA,attributable,25,150
2001,18,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,22.2370498504026,91.9923397515281,181.990227487468,EPA,attributable,25,150
2001,19,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.5423412923185,61.5336904856467,124.242393863311,EPA,attributable,25,150
2001,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.4508280699847,56.8549357673131,114.685982015796,EPA,attributable,25,150
2001,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.1435930370942,42.7785842191771,86.1143058653391,EPA,attributable,25,150
2001,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.9055336457907,92.0288452642951,184.614682752612,EPA,attributable,25,150
2001,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,13.9095633447603,58.7290574496374,118.348543069604,EPA,attributable,25,150
2001,19,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,14.4422380160775,61.123245739762,123.437524462113,EPA,attributable,25,150
2001,20,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.1817876763339,64.2261667809192,129.664743033914,EPA,attributable,25,150
2001,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.1833670510616,64.1843707359439,129.487343973243,EPA,attributable,25,150
2001,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,5.46272508641961,23.0245418853748,46.3269484133314,EPA,attributable,25,150
2001,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.9854709370483,92.3668689420949,185.303141004934,EPA,attributable,25,150
2001,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,12.1505897078109,51.3837286743204,103.711008123824,EPA,attributable,25,150
2001,20,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,14.7474287102219,62.4234622683914,126.088810718204,EPA,attributable,25,150
2001,21,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.5531410315307,101.493275677056,200.646669065097,EPA,attributable,25,150
2001,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.49055557842996,30.9515677858881,61.1692996073038,EPA,attributable,25,150
2001,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.4518494276689,55.2898756869801,108.74266157558,EPA,attributable,25,150
2001,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,29.9036075584384,122.581371637146,240.509955655028,EPA,attributable,25,150
2001,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,19.5249259857151,80.44290830613,158.558323729211,EPA,attributable,25,150
2001,21,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,24.252378751388,100.324461473757,198.468209105007,EPA,attributable,25,150
2001,22,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.5055014696594,86.0173798490055,172.321688159528,EPA,attributable,25,150
2001,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.88759708606341,29.0264149424269,58.3949426497505,EPA,attributable,25,150
2001,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.8607464598196,45.402259689081,90.6730131262931,EPA,attributable,25,150
2001,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.5651836547981,102.889059465596,205.833276734997,EPA,attributable,25,150
2001,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,13.885468421199,58.063239340656,115.989415215291,EPA,attributable,25,150
2001,22,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,19.2329398548231,80.7424426944177,161.869229234124,EPA,attributable,25,150
2001,23,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.9762341674612,47.3212300426612,97.1818661182876,EPA,attributable,25,150
2001,23,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.4397398476586,66.8019624705481,137.634462195682,EPA,attributable,25,150
2001,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.24192305343244,31.0134125116375,63.3078313676624,EPA,attributable,25,150
2001,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.4166427462127,57.3547562829508,116.88980047184,EPA,attributable,25,150
2001,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,3.88365361343497,16.7004562609571,34.2177340882543,EPA,attributable,25,150
2001,23,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,10.9422273112293,47.17869948943,96.8966441383657,EPA,attributable,25,150
2001,24,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.5875268859799,93.1765543088105,183.85663754505,EPA,attributable,25,150
2001,24,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.5504685692912,64.0652426048643,126.266736598416,EPA,attributable,25,150
2001,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.5982377219076,47.7809933862615,94.1663286077022,EPA,attributable,25,150
2001,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.57934408048,113.401703062732,223.108433489358,EPA,attributable,25,150
2001,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,8.34432638760023,34.3171252023255,67.5276604216197,EPA,attributable,25,150
2001,24,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,21.4833008416039,88.7594183199178,175.38796947633,EPA,attributable,25,150
2001,25,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.8976653652402,67.0524376206699,134.995424615676,EPA,attributable,25,150
2001,25,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.1084384426002,34.1418463815577,68.6329517966389,EPA,attributable,25,150
2001,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.39939123984458,35.2491791487034,70.6424590949767,EPA,attributable,25,150
2001,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.9364466733785,79.3780971259931,158.914287563788,EPA,attributable,25,150
2001,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,15.0205315147802,62.9930949111934,126.167364420322,EPA,attributable,25,150
2001,25,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,15.7533751774976,66.4957664200195,133.969400077258,EPA,attributable,25,150
2001,26,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.8440930973494,78.6898287726968,157.019523190053,EPA,attributable,25,150
2001,26,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.1976034179834,97.4795854722683,195.645676625223,EPA,attributable,25,150
2001,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.062209966958,41.8012521429293,83.0128342459847,EPA,attributable,25,150
2001,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.5422205524857,113.666263353305,224.377410547779,EPA,attributable,25,150
2001,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,16.3329972969177,68.0045613781907,135.331093630555,EPA,attributable,25,150
2001,26,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,17.5882850349108,73.6206302849877,147.220977701872,EPA,attributable,25,150
2001,27,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.4712683105262,53.0753937577929,107.731472081677,EPA,attributable,25,150
2001,27,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.1973871067233,77.7151464517695,158.26220082339,EPA,attributable,25,150
2001,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.9570945411397,46.2662373779152,93.2397037332352,EPA,attributable,25,150
2001,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.8956360508839,75.3883254934187,151.606517832386,EPA,attributable,25,150
2001,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,11.5107428392867,48.7396933910031,98.4754386318547,EPA,attributable,25,150
2001,27,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,12.1922258742885,51.9221134617489,105.453319437188,EPA,attributable,25,150
2001,28,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.5441414541051,86.291954946212,173.072022853305,EPA,attributable,25,150
2001,28,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.6068604723524,53.0649010030428,106.63258422936,EPA,attributable,25,150
2001,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.4026150229196,47.9302106777302,96.1980718793454,EPA,attributable,25,150
2001,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.3368302050637,97.9117242674823,196.177115630639,EPA,attributable,25,150
2001,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,5.10699101927185,21.4730562233117,43.1078394591479,EPA,attributable,25,150
2001,28,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,19.5625270999825,82.2121817608338,164.967894137469,EPA,attributable,25,150
2001,29,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.9354299573752,83.2352631710333,166.052794258321,EPA,attributable,25,150
2001,29,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.2294031807062,47.0633467364674,94.2101310039392,EPA,attributable,25,150
2001,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.96577063188438,41.4023370491571,82.2226302629757,EPA,attributable,25,150
2001,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.1423311174637,112.184105223005,221.755261747552,EPA,attributable,25,150
2001,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,16.6877278874127,69.6149531878785,138.76839514221,EPA,attributable,25,150
2001,29,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,19.2885167835842,80.6473995690645,161.093335618341,EPA,attributable,25,150
2001,30,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.08159985088738,35.1530373181875,72.7807589637764,EPA,attributable,25,150
2001,30,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.68779752247963,42.4120324270983,88.3202564384077,EPA,attributable,25,150
2001,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,2.38099348755506,10.3045514775039,21.2374075087933,EPA,attributable,25,150
2001,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.5043104025775,41.1447581672776,84.8181765782679,EPA,attributable,25,150
2001,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,8.91819478208402,38.6760555438738,79.8577063229119,EPA,attributable,25,150
2001,30,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,7.97797606654456,34.6952356535283,71.8196727481026,EPA,attributable,25,150
2001,31,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.2139564339946,52.2001847190356,106.359233044691,EPA,attributable,25,150
2001,31,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.283152721024,73.9625787207456,150.882264100608,EPA,attributable,25,150
2001,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.95300728542451,38.0646272655098,77.1887383434763,EPA,attributable,25,150
2001,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.7509760194775,79.3872337873964,160.368257091435,EPA,attributable,25,150
2001,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,10.7675870277601,45.939902738166,93.4590958466158,EPA,attributable,25,150
2001,31,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,11.9088044148729,50.9236358798354,103.809193209955,EPA,attributable,25,150
2001,32,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.7129735308434,66.6158529826661,134.755189955729,EPA,attributable,25,150
2001,32,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.6787360229581,49.754518438758,101.100869323414,EPA,attributable,25,150
2001,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.52630800460049,36.0757050657908,72.8421253277291,EPA,attributable,25,150
2001,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.0546419061337,76.5273451237711,154.770265857403,EPA,attributable,25,150
2001,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,10.4830943039616,44.4167314887618,89.797865160428,EPA,attributable,25,150
2001,32,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,16.1276435931954,68.3865697801355,138.361405991682,EPA,attributable,25,150
2001,33,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.2575004148337,56.4960068347942,114.812117656599,EPA,attributable,25,150
