Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1.61649723959004,6.68552734476387,13.223194609347,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1.3768479344245,5.77515179755289,11.568021584079,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,12.17654210919,50.3598789047757,99.6059764503915,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,10.3713427037606,43.5023192911244,87.1381023664968,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,6.85130643210155,28.3357096921415,56.0447342940876,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,5.83558504036833,24.4772052112948,49.0295057390818,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,41.9861678862616,173.646862259188,343.45327369786,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,35.7616252677676,150.001179712621,300.462558453991,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,224.84642398853,929.922352560849,1839.27813101006,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,191.512442365727,803.293811995632,1609.05210482261,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,177.952733263803,735.978902514146,1455.68057005112,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,151.570845417342,635.759852982203,1273.47019773667,EPA,attributable,25,150
2001,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,422.654561697877,1744.17328801363,3442.94350918176,EPA,attributable,25,150
2001,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,353.137326755381,1480.75474247779,2965.19443390864,EPA,attributable,25,150
2001,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,45.8756233210843,189.315445800883,373.702767831236,EPA,attributable,25,150
2001,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,38.3301079675201,160.723562343515,321.847095124945,EPA,attributable,25,150
2001,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,63.0742977358082,260.289407096604,513.803147216309,EPA,attributable,25,150
2001,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,52.6999845924251,220.978486841735,442.506892194876,EPA,attributable,25,150
2001,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,10462.7000059819,43176.540666272,85229.1406234985,EPA,attributable,25,150
2001,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,8741.81955096719,36655.6854153975,73402.590751097,EPA,attributable,25,150
2001,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1085.61640349991,4480.02530578975,8843.42980914767,EPA,attributable,25,150
2001,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,907.056753566499,3803.41721981286,7616.2994765425,EPA,attributable,25,150
2001,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1561.38727722872,6443.39427036249,12719.0587269618,EPA,attributable,25,150
2001,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1304.57394543527,5470.26301174432,10954.1391083432,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,2.90255043729263,12.0117485986488,23.7707068111995,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,2.49064639540296,10.4453097573332,20.9196778882515,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,11.316533614925,46.8316949962904,92.6778047413983,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,9.71059220688672,40.7244254805857,81.5621444485979,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,7.76851547598595,32.1487798052854,63.6209801439913,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,6.66607712282996,27.9562930100184,55.9903591474227,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,85.9641377140837,355.749067252847,704.011302482337,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,73.7648748426969,309.356225100843,619.573065058377,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,232.127308844503,960.622368830164,1901.02818904406,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,199.185873781894,835.348668834357,1673.02123942527,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,230.078253122297,952.142673909608,1884.247256597,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,197.42760175226,827.974801543889,1658.2529910831,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,1273.59786303154,5280.68597177045,10468.1946625892,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,1114.11784965219,4672.7512211836,9359.13534946665,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,35.8462243310608,148.628275423921,294.63401683416,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,31.3575576161926,131.517564044183,263.418834955624,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,59.1590200020413,245.2895188477,486.250923784754,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,51.7511233846759,217.050759099551,434.734771007695,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,26256.9417982785,108868.480578102,215815.985537538,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,22969.04571205,96335.0837919973,192951.228394979,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,741.089400341753,3072.75986699386,6091.30113228436,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,648.290133860199,2719.01084398049,5445.95449253023,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1219.64317790184,5056.97505237749,10024.7201850552,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,1066.91937396358,4474.79484252867,8962.64504783821,EPA,attributable,25,150
2001,2,All,All Origins,A,666,nvss,Deaths,absolute number,A,54.994180727007,236.040627869358,482.940020945244,EPA,attributable,25,150
2001,2,All,All Origins,A,666,nvss,Deaths,absolute number,B,53.4321192859268,230.031537320359,471.879456860308,EPA,attributable,25,150
2001,2,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,16.0086391297506,68.7107105073143,140.582374615318,EPA,attributable,25,150
2001,2,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,15.5539277843287,66.9614824830903,137.362677973483,EPA,attributable,25,150
2001,2,All,All Origins,A,666,nvss,Deaths,crude rate,A,14.3524608533068,61.6022245717577,126.038385397891,EPA,attributable,25,150
2001,2,All,All Origins,A,666,nvss,Deaths,crude rate,B,13.9447917983779,60.0339634261538,123.15178338026,EPA,attributable,25,150
2001,2,All,All Origins,A,666,nvss,YLL,absolute number,A,1523.70643292475,6539.9032836126,13380.6669524528,EPA,attributable,25,150
2001,2,All,All Origins,A,666,nvss,YLL,absolute number,B,1480.42688889058,6373.41130565246,13074.2153893019,EPA,attributable,25,150
2001,2,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,340.07607857012,1459.64118471938,2986.43140667746,EPA,attributable,25,150
2001,2,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,330.416516006489,1422.48183580898,2918.03447429201,EPA,attributable,25,150
2001,2,All,All Origins,A,666,nvss,YLL,crude rate,A,397.659109407272,1706.79342107858,3492.10582078739,EPA,attributable,25,150
2001,2,All,All Origins,A,666,nvss,YLL,crude rate,B,386.363951387137,1663.34210378513,3412.12764845328,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,10.8905237606794,46.6690540508605,95.3626844149969,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,10.4922958109216,45.1371118709279,92.5429324879131,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,19.356284719589,82.9472959844116,169.492974968344,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,18.6484938228241,80.2244968187934,164.481285692544,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,20.0950710594693,86.1132097995396,175.962144874983,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,19.3602653582832,83.2864874452033,170.75917056539,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,329.549158627171,1412.21375889341,2885.69155203148,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,317.498711039117,1365.85691990601,2800.36536428072,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,466.835738871751,2000.52658706288,4087.83913592888,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,449.765206429977,1934.85799524916,3966.96699026882,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,608.08037388536,2605.80082829303,5324.64535848598,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,585.845024520929,2520.26371419136,5167.20244354778,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1.28736332452014,5.55744377320344,11.4284210856407,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1.26688874391912,5.47868015638998,11.2834457313466,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,7.72125540641804,33.3320376325822,68.5445642373084,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,7.5984544355121,32.8596348613004,67.6750414562722,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,6.38509733419371,27.5639508640186,56.6829733441163,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,6.2835469889848,27.1732970756373,55.9639208974636,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,33.9530364226453,146.572523276375,301.414208392743,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,33.4130379873598,144.495204543186,297.590615323888,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,153.120583477579,661.009224815337,1359.31051594394,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,150.685311578517,651.640982972829,1342.06696828605,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,168.401132936441,726.974125961587,1494.96185097085,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,165.722834973513,716.670987715435,1475.99749689459,EPA,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,1.53698923077447,6.58235342466591,13.4405336204192,EPA,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,1.48865766000908,6.3964268167447,13.0983099269604,EPA,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,16.4309892223073,70.3678178171783,143.684326888802,EPA,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,15.9143066701835,68.3801929010595,140.025827722866,EPA,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,11.6262422902759,49.7908731063987,101.668181697574,EPA,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,11.2606479577086,48.3844691130461,99.0795002039361,EPA,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,49.7034446479255,212.861373746328,434.642485103473,EPA,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,48.1404892906689,206.848844393255,423.575591422981,EPA,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,376.86975354849,1613.99303472863,3295.61879268031,EPA,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,365.018852580378,1568.40383117248,3211.70554434394,EPA,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,375.97159340337,1610.14654876194,3287.76463769647,EPA,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,364.148935632896,1564.66599389754,3204.05137233722,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,0.723011221003099,3.10763724920177,6.36608949797139,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,0.705194696455588,3.03909890207989,6.23993516988536,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,13.5671280329208,58.3140499276061,119.458106290774,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,13.2328053244815,57.0279446728672,117.090851300352,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,6.5692460567245,28.2358463492801,57.8419907138959,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,6.40736594998717,27.6131101406496,56.695758403465,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,21.3913371842094,91.9439620199189,188.350004868565,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,20.8642094260568,89.9161554648583,184.617545826516,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,250.651465382062,1077.34680702136,2206.97772740797,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,244.474883530879,1053.58612856726,2163.24290520814,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,194.360686754583,835.398528256577,1711.33931372492,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,189.571228657612,816.973972968002,1677.42636585968,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,40.0926182042333,172.073609288526,352.042198395445,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,38.9780295319972,167.785900700237,344.15007641266,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,15.8114066538945,67.8610161353086,138.835591375114,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,15.371844072604,66.1700638568246,135.723159321006,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,14.0880500812525,60.4645377104025,123.703273666113,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,13.6963974095694,58.9578899525053,120.930079628885,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,1073.83369570735,4608.78954960568,9429.0368621525,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,1043.98074704224,4493.9483103525,9217.65564298201,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,326.656746832688,1401.97891640846,2868.28260229565,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,317.575576132523,1367.04458182142,2803.98111718507,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,377.331877080163,1619.47163585197,3313.24691381604,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,366.841920207685,1579.11784499325,3238.97016823808,EPA,attributable,25,150
2001,4,All,All Origins,A,666,nvss,Deaths,absolute number,A,1026.76892911135,4361.35167041429,8837.54929995847,EPA,attributable,25,150
2001,4,All,All Origins,A,666,nvss,Deaths,absolute number,B,1026.68851458986,4361.04020576688,8836.97215090267,EPA,attributable,25,150
2001,4,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,20.0084422360162,84.9887939674632,172.215568335521,EPA,attributable,25,150
2001,4,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,20.0068752142039,84.9827245177266,172.204321546475,EPA,attributable,25,150
2001,4,All,All Origins,A,666,nvss,Deaths,crude rate,A,30.7559129076704,130.640252477331,264.720609360483,EPA,attributable,25,150
2001,4,All,All Origins,A,666,nvss,Deaths,crude rate,B,30.7535041651098,130.630922842105,264.703321394718,EPA,attributable,25,150
2001,4,All,All Origins,A,666,nvss,YLL,absolute number,A,22022.4528728014,93543.5996359378,189550.450399623,EPA,attributable,25,150
2001,4,All,All Origins,A,666,nvss,YLL,absolute number,B,22020.7281176403,93536.9192472693,189538.071530803,EPA,attributable,25,150
2001,4,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,423.792308754278,1800.12000878706,3647.64195270365,EPA,attributable,25,150
2001,4,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,423.759118174827,1799.99145374582,3647.40373812205,EPA,attributable,25,150
2001,4,All,All Origins,A,666,nvss,YLL,crude rate,A,659.662192111098,2802.01194436504,5677.8082963088,EPA,attributable,25,150
2001,4,All,All Origins,A,666,nvss,YLL,crude rate,B,659.610528666657,2801.81183950575,5677.43749875101,EPA,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,26.1852374286067,112.584215191644,230.697357874291,EPA,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,26.1828782686621,112.575077997304,230.680427224459,EPA,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,17.8344640353095,76.6798140461149,157.125317013744,EPA,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,17.8328572386058,76.6735908081439,157.113785742876,EPA,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,18.8336935056221,80.9760311806063,165.92873532682,EPA,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,18.831996683302,80.9694592670166,165.916557981831,EPA,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,826.765367835953,3554.70254334045,7283.97389795484,EPA,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,826.690880379243,3554.41404812018,7283.43933434913,EPA,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,452.920161558487,1947.34384488826,3990.32030488257,EPA,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,452.879355699607,1947.18580089313,3990.02745924089,EPA,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,594.64977475722,2556.71457581631,5238.98751237455,EPA,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,594.596199763542,2556.50707605347,5238.60302828742,EPA,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,7.57206830323109,32.0896380626384,64.885967656843,EPA,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,7.57153498780022,32.0875724059422,64.8821399639012,EPA,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,12.4562129668668,52.7881352532618,106.738793065296,EPA,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,12.4553356516711,52.7847372041827,106.732496429219,EPA,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,9.72124005447426,41.1976044557059,83.3024799168631,EPA,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,9.72055536871595,41.1949525059598,83.2975658140775,EPA,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,195.092927143868,826.783537855307,1671.77485117695,EPA,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,195.079186371291,826.730316595909,1671.67623138243,EPA,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,253.515032639893,1074.37034573245,2172.40092794414,EPA,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,253.497177085315,1074.30118694997,2172.2727756795,EPA,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,250.46593635273,1061.44859273777,2146.27285366527,EPA,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,250.448295551906,1061.38026574733,2146.1462427238,EPA,attributable,25,150
2001,4,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,26.4167442735399,111.963248931556,226.412799011704,EPA,attributable,25,150
2001,4,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,26.4111889737333,111.94173423762,226.372936135541,EPA,attributable,25,150
2001,4,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,26.204656060486,111.064346131585,224.595032012952,EPA,attributable,25,150
2001,4,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,26.1991453616945,111.043004169495,224.555489177975,EPA,attributable,25,150
2001,4,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,25.5130712885012,108.133171980023,218.667592872172,EPA,attributable,25,150
2001,4,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,25.5077060262824,108.112393268066,218.629093638853,EPA,attributable,25,150
2001,4,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,762.822428382754,3233.10384335061,6538.00329709973,EPA,attributable,25,150
