Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2001,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,12876.2089108407,18373.7908704601,23326.8748205217,EPA,attributable
2001,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,649.797452618641,927.232742590935,1177.18995869719,EPA,attributable
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,5.15279311770015,7.33267173740237,9.30582647032675,EPA,attributable
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,386.584141530617,550.127774195353,698.162114234043,EPA,attributable
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,13.377971071735,19.0374944502489,24.1603096563251,EPA,attributable
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,153.592822151147,218.569952320978,277.385122472038,EPA,attributable
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,8338.6188504998,11866.2545492067,15059.3548493911,EPA,attributable
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,398.766316564496,567.463593532668,720.162843606819,EPA,attributable
2001,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2.39927019737426,3.41474214745413,4.33370327924214,EPA,attributable
2001,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,343.804804146339,489.317441820657,621.000506228427,EPA,attributable
2001,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,11.9242095192797,16.9710359696542,21.5382102243534,EPA,attributable
2001,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,65.1440804569214,92.7157922591794,117.667078684317,EPA,attributable
2001,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,7089.15743665395,10089.586706563,12804.8541026823,EPA,attributable
2001,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,323.761644336372,460.791174689029,584.797369337097,EPA,attributable
2001,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2.75497220713695,3.91986625965314,4.97455795715958,EPA,attributable
2001,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,449.620612614407,639.735190237503,811.864377575109,EPA,attributable
2001,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,14.9759306758912,21.3082532053335,27.0415196627506,EPA,attributable
2001,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,88.5220360141716,125.952102641485,159.841176436367,EPA,attributable
2001,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,10281.3806689496,14628.6910199898,18564.733206678,EPA,attributable
2001,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,481.202631083777,684.671138516445,868.890935183558,EPA,attributable
2001,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,1253.65365052291,1783.02046562457,2262.64314940718,EPA,attributable
2001,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1442.59350293574,2051.74191311818,2603.64918606937,EPA,attributable
2001,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,106.469300133837,151.426943973062,192.159957791789,EPA,attributable
2001,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,33006.9652055268,46944.4606531196,59572.2619830888,EPA,attributable
2001,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,38455.2568354222,54693.3436677724,69405.5518452556,EPA,attributable
2001,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2803.18928877091,3986.8618169088,5059.30568469491,EPA,attributable
2001,1,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,630.707137687514,896.963957683813,1138.23079784827,EPA,attributable
2001,1,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1137.93313099579,1618.31846156023,2053.61642225941,EPA,attributable
2001,1,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,99.9692721500701,142.171902990139,180.413535221575,EPA,attributable
2001,1,Black or African American,All Origins,F,666,nvss,YLL,absolute number,14484.1239975292,20598.6842515229,26139.3522107388,EPA,attributable
2001,1,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,29179.6209050192,41497.9737610753,52660.1669760799,EPA,attributable
2001,1,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2295.78396571398,3264.96300553064,4143.17812315066,EPA,attributable
2001,1,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,622.812846933097,885.875828253676,1124.18473928449,EPA,attributable
2001,1,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1895.84028416012,2696.60314529035,3422.01469682033,EPA,attributable
2001,1,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,113.947661071814,162.076744445198,205.676909660558,EPA,attributable
2001,1,Black or African American,All Origins,M,666,nvss,YLL,absolute number,18512.6308416182,26331.9747830037,33415.5231039897,EPA,attributable
2001,1,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,50991.9212712598,72529.8309321419,92041.0360868874,EPA,attributable
2001,1,Black or African American,All Origins,M,666,nvss,YLL,crude rate,3387.00621715806,4817.60604762792,6113.58728378927,EPA,attributable
2001,1,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,11.7352110348764,16.7060171728394,21.2026205942998,EPA,attributable
2001,1,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,341.084107857763,485.560672604846,616.254527350266,EPA,attributable
2001,1,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,15.8534658617948,22.5686842911519,28.6432873489318,EPA,attributable
2001,1,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,494.345402758789,703.740457948186,893.159738336253,EPA,attributable
2001,1,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,9403.91589065696,13387.2309491797,16990.5475187227,EPA,attributable
2001,1,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,667.826760275575,950.705129416783,1206.59759579624,EPA,attributable
2001,1,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,4.41663784638529,6.28935627535916,7.98254331725306,EPA,attributable
2001,1,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,263.683934177438,375.489742154782,476.577093219855,EPA,attributable
2001,1,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,14.0971523982933,20.0745492351075,25.4789125989565,EPA,attributable
2001,1,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,134.75730327276,191.896352036802,243.557667190532,EPA,attributable
2001,1,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,6206.33192235317,8837.9065661361,11217.2007609774,EPA,attributable
2001,1,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,430.122257493649,612.500325684014,777.394405332052,EPA,attributable
2001,1,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,7.32720286557199,10.4283284894221,13.2347759881579,EPA,attributable
2001,1,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,419.028294803756,596.375558960977,756.870761758906,EPA,attributable
2001,1,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,17.1625392115148,24.4263192781536,30.9998734878269,EPA,attributable
2001,1,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,360.513452515565,513.095212001408,651.178201599915,EPA,attributable
2001,1,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,12187.8859721994,17346.220766851,22014.395338934,EPA,attributable
2001,1,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,844.432231315589,1201.8251516675,1525.25754011176,EPA,attributable
2001,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,3753.24518251892,5349.59928887545,6790.66638709891,EPA,attributable
2001,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,1058.14115412464,1508.19647807714,1914.47220170621,EPA,attributable
2001,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,119.089961544004,169.742061231514,215.466925173012,EPA,attributable
2001,1,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,80907.918927737,115320.189465942,146384.970550732,EPA,attributable
2001,1,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,25945.2115709549,36980.3939311402,46942.1174352404,EPA,attributable
2001,1,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2567.19731462975,3659.09400022978,4644.7752986409,EPA,attributable
2001,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,1934.57915857893,2757.27821179609,3500.00720469282,EPA,attributable
2001,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,847.26875187203,1207.57822636137,1532.86399406965,EPA,attributable
2001,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,119.846733703272,170.812750736805,216.824640935591,EPA,attributable
2001,1,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,36083.3058898546,51428.0910649077,65281.2938791273,EPA,attributable
2001,1,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,19943.05759313,28424.0414429589,36080.6353929875,EPA,attributable
2001,1,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,2235.35249665964,3185.95840722853,4044.1611337754,EPA,attributable
2001,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,1818.68488867336,2592.34662732593,3290.69138084785,EPA,attributable
2001,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1332.31820531323,1899.08137884628,2410.66941396814,EPA,attributable
2001,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,118.296603777129,168.619535872127,214.043464515137,EPA,attributable
2001,1,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,44814.2318741383,63878.0382344672,81085.9580381271,EPA,attributable
2001,1,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,33003.7097188021,47043.3641977364,59716.2398962298,EPA,attributable
2001,1,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2914.94775406553,4154.95560893741,5274.24707252188,EPA,attributable
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,35.1369968174979,50.9890506765374,64.8628844627312,EPA,attributable
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,624.656482949292,906.470215139949,1153.11566019378,EPA,attributable
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,32.3202840615351,46.9015781415052,59.663233650123,EPA,attributable
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,1217.16689601335,1766.29166302915,2246.88968604907,EPA,attributable
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,17244.2481643487,25023.9896169184,31832.8763878251,EPA,attributable
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1119.59425655462,1624.69913354105,2066.77062599372,EPA,attributable
2001,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,15.4076196090427,22.3592733826437,28.4432233549465,EPA,attributable
2001,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,514.246285512297,746.265391769555,949.323927343938,EPA,attributable
2001,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,28.4983253658424,41.356281110966,52.6093098214123,EPA,attributable
2001,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,507.512212089032,736.493019886671,936.892496705935,EPA,attributable
2001,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,13887.8205395239,20153.7670329079,25637.5995476458,EPA,attributable
2001,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,938.70750409513,1362.23623395297,1732.90020661414,EPA,attributable
2001,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,19.7043561440452,28.59332498461,36.3732572036784,EPA,attributable
2001,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,759.995517674552,1102.84236972049,1402.91376363359,EPA,attributable
2001,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,36.0555464666884,52.3208142444831,66.5567377926412,EPA,attributable
2001,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,708.487298103951,1028.09791977276,1307.83216315658,EPA,attributable
2001,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,20981.7644073263,30446.993754247,38731.2890507869,EPA,attributable
2001,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1296.40859671354,1881.240475339,2393.10551355274,EPA,attributable
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,3.9211498906448,5.711597719313,7.26914637494221,EPA,attributable
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,238.546585457513,347.470046146333,442.224881805826,EPA,attributable
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,11.5893772259999,16.8812369785216,21.4847383547385,EPA,attributable
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,109.262629460889,159.153361294314,202.554370277252,EPA,attributable
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,5529.56461341359,8054.43543745109,10250.874280655,EPA,attributable
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,322.937369098802,470.394754667832,598.671071340225,EPA,attributable
2001,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1.74648486226381,2.54329224938339,3.2367470656613,EPA,attributable
2001,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,178.807257218138,260.385372494399,331.382125104461,EPA,attributable
2001,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,9.8111615204978,14.2873560439492,18.1829507649081,EPA,attributable
2001,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,48.3262294917109,70.3743430955806,89.5626322801429,EPA,attributable
2001,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,4321.17320526977,6292.64333099366,8008.39732114347,EPA,attributable
2001,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,271.480419592781,395.339267993824,503.132589630599,EPA,attributable
2001,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2.17063414625997,3.16270081291823,4.02530634228147,EPA,attributable
2001,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,340.159693095261,495.626284939842,630.805044859401,EPA,attributable
2001,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,13.5385401750139,19.7261948039558,25.1063827248891,EPA,attributable
2001,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,60.8199765503868,88.6171396543293,112.786872798213,EPA,attributable
2001,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,7485.51456110543,10906.6942618178,13881.4222977073,EPA,attributable
2001,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,379.342459616958,552.717143730614,703.467054189568,EPA,attributable
2001,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,5.02622275593767,7.28356715901533,9.26419007004188,EPA,attributable
2001,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,579.547599711665,839.830240185717,1068.20556490911,EPA,attributable
2001,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,18.3794301237345,26.6338799832352,33.8764400849888,EPA,attributable
2001,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,178.931257607799,259.291697745368,329.800977879867,EPA,attributable
2001,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,14690.8642349926,21288.7294247235,27077.7809052281,EPA,attributable
2001,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,654.299402522395,948.154085440333,1205.98595048768,EPA,attributable
2001,2,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,1.93836622273833,2.80876731040112,3.57253543592977,EPA,attributable
2001,2,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,417.505233241964,604.981162638494,769.489389025735,EPA,attributable
2001,2,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,15.020272938693,21.7649539744372,27.68334316877,EPA,attributable
2001,2,Black or African American,All Origins,F,666,nvss,YLL,absolute number,65.4128525078929,94.7857425748496,120.560155665301,EPA,attributable
2001,2,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,10767.7081629113,15602.8238323297,19845.5887873485,EPA,attributable
2001,2,Black or African American,All Origins,F,666,nvss,YLL,crude rate,506.879910948414,734.488512784576,934.212752152661,EPA,attributable
2001,2,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,3.08572319763624,4.47176797863372,5.68780688769221,EPA,attributable
2001,2,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,808.076962861293,1171.04887747637,1489.50032804909,EPA,attributable
2001,2,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,21.3663148984645,30.9636336977823,39.3837895561017,EPA,attributable
2001,2,Black or African American,All Origins,M,666,nvss,YLL,absolute number,113.424318289963,164.37224016592,209.07112449219,EPA,attributable
2001,2,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,19766.1771469039,28644.7462602075,36434.3109601101,EPA,attributable
2001,2,Black or African American,All Origins,M,666,nvss,YLL,crude rate,785.378190624311,1138.15427341033,1447.66046594786,EPA,attributable
2001,2,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,2.33128837895668,3.38682984425742,4.30908049713785,EPA,attributable
2001,2,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,356.204896185083,517.484402169996,658.397984990204,EPA,attributable
2001,2,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,10.6083380913573,15.4114936487869,19.6081202090365,EPA,attributable
2001,2,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,77.7853319850162,113.004331077318,143.775973854437,EPA,attributable
2001,2,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,8579.05090782096,12463.4026027338,15857.249272348,EPA,attributable
2001,2,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,353.955824467675,514.217014367119,654.240871197837,EPA,attributable
2001,2,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,1.0128892514231,1.47173599471657,1.87253305406863,EPA,attributable
2001,2,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,356.69099711512,518.2748051755,659.416299707339,EPA,attributable
2001,2,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,9.64564566634705,14.0151985022053,17.8319498530485,EPA,attributable
2001,2,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,26.5654360782694,38.599786143253,49.1116448144906,EPA,attributable
2001,2,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,7798.09591037954,11330.6942742584,14416.3760553951,EPA,attributable
2001,2,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,252.980059787348,367.582003078307,467.685409146658,EPA,attributable
2001,2,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,1.31923654030856,1.91624998269839,2.43800929596056,EPA,attributable
2001,2,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,334.817216571264,486.336957670791,618.757487006427,EPA,attributable
2001,2,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,11.4966147303579,16.6993462544522,21.2462683743839,EPA,attributable
2001,2,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,51.2943851450476,74.5073848725657,94.7943632496392,EPA,attributable
2001,2,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,9230.13848858305,13407.1883082575,17057.7169071632,EPA,attributable
2001,2,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,447.00989233157,649.301828954821,826.094668842172,EPA,attributable
2001,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,122.334450710277,177.65288403071,226.01747968204,EPA,attributable
2001,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,508.515674173426,738.461451923133,939.5017543152,EPA,attributable
2001,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,27.6873748331478,40.207332944969,51.1534620253485,EPA,attributable
2001,2,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,3501.21524574676,5084.43028441987,6468.62630333076,EPA,attributable
2001,2,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,12066.9151343009,17523.4552696798,22294.0776727798,EPA,attributable
2001,2,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,792.413406997695,1150.73494244999,1464.01344900004,EPA,attributable
2001,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,50.915937665393,73.9514464728575,94.0859298840934,EPA,attributable
2001,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,414.77241854013,602.42473603577,766.444663065625,EPA,attributable
2001,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,24.2102914621924,35.1635687223238,44.7374219042131,EPA,attributable
2001,2,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1269.65096691933,1844.069456923,2346.14734262346,EPA,attributable
2001,2,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,9444.22936792571,13717.0099305517,17451.6888593786,EPA,attributable
2001,2,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,603.71312743719,876.846446824405,1115.58214544616,EPA,attributable
2001,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,71.4615853049063,103.760834119383,132.006640465569,EPA,attributable
2001,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,611.587209780327,888.012751925276,1129.74785782242,EPA,attributable
2001,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,30.8642690327192,44.8143192689584,57.0136871166644,EPA,attributable
2001,2,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,2233.93238376204,3243.62643952619,4126.60743180323,EPA,attributable
2001,2,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,14690.8309776788,21330.8012920077,27137.4786150698,EPA,attributable
2001,2,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,964.83571976679,1400.92272854047,1782.2823468604,EPA,attributable
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,80.0095129081277,116.568475264725,148.357578498586,EPA,attributable
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,544.104920274379,792.724247843482,1008.90613487128,EPA,attributable
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,28.1026019592658,40.9435996082698,52.1092283235581,EPA,attributable
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,2923.39985428887,4259.19682819308,5420.71195788216,EPA,attributable
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,15545.9094444634,22649.34374273,28825.9907717123,EPA,attributable
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1026.8171806919,1496.00352231014,1903.97497686453,EPA,attributable
2001,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,33.9087645871028,49.4009546500576,62.8727218851071,EPA,attributable
2001,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,456.855072408349,665.582394065685,847.088422686317,EPA,attributable
2001,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,23.380839966836,34.0630462049105,43.3521264066988,EPA,attributable
2001,4,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,1055.11841231034,1537.17947178792,1956.37226247621,EPA,attributable
2001,4,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,11788.0475394662,17173.7546030027,21857.0815994627,EPA,attributable
2001,4,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,727.527382512574,1059.91909961381,1348.96176081599,EPA,attributable
2001,4,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,46.0774503748317,67.1343581871684,85.4427553854121,EPA,attributable
2001,4,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,647.531293477271,943.446250607836,1200.73609678713,EPA,attributable
2001,4,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,32.988573906106,48.0640035132258,61.1716713456132,EPA,attributable
2001,4,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,1866.82365554494,2719.9423350058,3461.70536023306,EPA,attributable
2001,4,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,19689.1412095936,28686.8706408416,36510.1467732044,EPA,attributable
2001,4,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1336.52903165514,1947.30867287084,2478.36462712763,EPA,attributable
2001,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,22.4932825299918,32.469463976456,41.2824118482501,EPA,attributable
2001,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,409.285126123209,590.810551596341,751.169915616024,EPA,attributable
