Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2001,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,10348.8954456206,42752.905461167,84474.4578364464,EPA,attributable,25,150
2001,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,1073.80796997407,4436.06864761365,8765.12344343,EPA,attributable,25,150
2001,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1544.40380331307,6380.17362759733,12606.4346336233,EPA,attributable,25,150
2001,1,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,213.556331423775,882.106078858661,1742.70288231046,EPA,attributable,25,150
2001,1,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,37.1414429621664,153.414756640935,303.088647720285,EPA,attributable,25,150
2001,1,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,56.8000689995385,234.615784088649,463.51069669063,EPA,attributable,25,150
2001,1,Black or African American,All Origins,F,666,nvss,YLL,absolute number,4709.92794999455,19454.6143772817,38434.8474203857,EPA,attributable,25,150
2001,1,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,835.123332540839,3449.52249048124,6814.93182150447,EPA,attributable,25,150
2001,1,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1252.71037743984,5174.38856353193,10222.6048317554,EPA,attributable,25,150
2001,1,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,204.420645657399,844.651338012326,1669.20850428588,EPA,attributable,25,150
2001,1,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,58.189179010184,240.43348337312,475.147077971753,EPA,attributable,25,150
2001,1,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,69.5045903272571,287.187945371756,567.543717945223,EPA,attributable,25,150
2001,1,Black or African American,All Origins,M,666,nvss,YLL,absolute number,5634.80401225369,23282.6030515721,46011.3152807547,EPA,attributable,25,150
2001,1,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,1404.23906625941,5802.21436240367,11466.394619353,EPA,attributable,25,150
2001,1,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1915.87666297884,7916.26394509967,15644.2007543937,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,2.89210577234988,11.9714828639823,23.6964201522419,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,11.2758117034631,46.6747059793114,92.3881741246714,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,7.74056090878645,32.0410107967303,63.4221560159567,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,85.6548005863012,354.556526680407,701.811172383338,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,231.292011743791,957.402174442952,1895.08722002408,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,229.250329433668,948.950905121127,1878.35873025008,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,1.28065001749555,5.30437823830695,10.5054069821789,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,10.5297384831654,43.6135672526624,86.3773760749182,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,8.31861005193605,34.4552012881257,68.2390840024615,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,27.0386565219187,111.992550102331,221.803058707325,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,176.681059925329,731.802722512494,1449.34714028126,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,175.632715309637,727.460539800784,1440.74737711805,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,1.61152045658548,6.66734891814187,13.1914547128412,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,10.8886319183791,45.0495728703764,89.1312885598953,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,7.3357631854765,30.3502773039961,60.0485010599106,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,58.7577514182506,243.098639393625,480.974482014663,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,269.810414233774,1116.28751971076,2208.59241710095,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,267.46973515227,1106.6034204007,2189.43227428379,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,1268.27285622705,5260.40489773336,10431.2140847002,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,35.6963486175258,148.057451657086,293.593174878171,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,58.9116717666191,244.347456600699,484.533164348652,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,26147.1595838138,108450.358817651,215053.580928137,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,737.990850780617,3060.95858384734,6069.78263332362,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1214.54375962399,5037.55316552618,9989.30625193987,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,658.708302616436,2731.853074985,5416.70189875797,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,30.1453853194966,125.021596440433,247.892071878119,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,58.5171029660998,242.687282128034,481.198888016535,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,11902.9439395619,49364.9372165282,97880.5015545369,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,587.17637774106,2435.18957741834,4828.47929437418,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1057.41159378803,4385.39047183789,8695.32593575876,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,609.55225197769,2528.50529230261,5014.42794383097,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,43.3686297879528,179.898949733952,356.768215339692,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,59.342879170701,246.162299551448,488.178971721425,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,14240.075426188,59069.7613881057,117144.726982243,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,921.382227176963,3822.01826027507,7579.66978534677,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1386.34066670444,5750.72883632756,11404.6094592173,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,10.7705667497675,46.2041885342054,94.5024493046085,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,19.1430789906134,82.1210667327771,167.964035122256,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,19.8737277419827,85.2554452148823,174.374848795292,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,325.919238442784,1398.1468468463,2859.66068675082,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,461.693633583474,1980.59955309163,4050.9640964738,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,601.382486286159,2579.8447215542,5276.61350078572,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,4.85098486367083,20.8136397777015,42.5768029642168,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,15.7794797942818,67.7034494123683,138.495546978595,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,17.5322016107226,75.2236791271875,153.879081152975,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,142.389519982482,610.936595417983,1249.74426984214,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,384.261488919502,1648.71267084549,3372.64002264518,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,514.61751412224,2208.01834333725,4516.76703112559,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,5.91166402051412,25.3555542468737,51.8523041512696,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,24.0146768031179,103.000684458661,210.63719476761,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,22.2863003110689,95.5875527666201,195.477283236333,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,183.238605704416,785.923623354992,1607.219876209,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,555.912797314614,2384.35016603263,4876.01449404318,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,690.78868168746,2962.84258220234,6059.03595042223,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1.28668236240819,5.55449764223812,11.4223564803237,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,7.71717118070782,33.3143675396017,68.5081903825464,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,6.38171988100482,27.5493385687834,56.652893960538,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,33.9350766664919,146.494821752597,301.254259945171,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,153.039589003121,660.658808360387,1358.58918429885,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,168.31205568144,726.588739969234,1494.16853459563,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,0.554662114001513,2.39248247719996,4.91642013050102,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,5.58656383868487,24.0971138183345,49.5182458356339,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,4.99200894610308,21.5325576203758,44.2482236567457,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,13.4013931856417,57.8056397892488,118.787415926642,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,108.289718811348,467.097442167024,959.859597493538,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,120.613744808224,520.255960662846,1069.09743431412,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,0.728112981257969,3.14643032207016,6.47620581856385,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,10.7612569425302,46.5031472026027,95.7160723956152,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,8.04455840523666,34.7633446256786,71.5523789477832,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,20.401325816441,88.1612494373862,181.45972995919,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,214.704682576354,927.813870838462,1909.69224607361,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,225.404108015037,974.049822532164,2004.85835774158,EPA,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,1.53811897842378,6.58684158327135,13.4490558174388,EPA,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,16.4430666468448,70.4157979098149,143.775432359534,EPA,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,11.6347880364885,49.8248228689209,101.732646122835,EPA,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,49.739978638294,213.006512657096,434.918077501494,EPA,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,377.14676766781,1615.09353120163,3297.70843535715,EPA,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,376.247947339592,1611.24442251964,3289.84930031387,EPA,attributable,25,150
2001,2,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,0.599482400555816,2.56722598914314,5.24177092367865,EPA,attributable,25,150
2001,2,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,12.2319489256737,52.3821502528617,106.954055964065,EPA,attributable,25,150
2001,2,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,9.76037773617414,41.7978832488301,85.3430629058718,EPA,attributable,25,150
2001,2,Black or African American,All Origins,F,666,nvss,YLL,absolute number,18.5038474406196,79.2409552051155,161.794457019084,EPA,attributable,25,150
2001,2,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,269.296306345934,1153.23565093913,2354.68054966986,EPA,attributable,25,150
2001,2,Black or African American,All Origins,F,666,nvss,YLL,crude rate,301.267460772055,1290.14905902174,2634.23082089033,EPA,attributable,25,150
2001,2,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,0.938211777425663,4.01779571741894,8.2035715367946,EPA,attributable,25,150
2001,2,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,20.3015799641508,86.9394341441915,177.51372083907,EPA,attributable,25,150
2001,2,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,13.2553232187859,56.7645622692701,115.902395264123,EPA,attributable,25,150
2001,2,Black or African American,All Origins,M,666,nvss,YLL,absolute number,31.2188048421866,133.69133005561,272.972163618357,EPA,attributable,25,150
2001,2,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,482.316482749112,2065.47087284191,4217.29705894786,EPA,attributable,25,150
2001,2,Black or African American,All Origins,M,666,nvss,YLL,crude rate,441.068166744654,1888.82918982213,3856.62847723025,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,0.718781007134247,3.09043773675524,6.33265232350058,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,13.4877491083645,57.9913052997398,118.83066592204,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,6.53081053183942,28.0795723855646,57.5381821143065,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,21.2661801622971,91.4350894610156,187.360717492637,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,249.184946918301,1071.38412916333,2195.38582324953,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,193.22351592129,830.774936044118,1702.35069500851,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,0.339937867764115,1.46153938276221,2.99478045673703,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,12.0170869104793,51.6666351450113,105.867984826528,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,6.40908498801124,27.5554182270402,56.4626782944387,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,8.91568123956579,38.3323556786607,78.545259198002,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,219.739930414994,944.756653265221,1935.86214298496,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,168.093537699204,722.706555027539,1480.86838608601,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,0.378785093840985,1.6286535122743,3.33737887245419,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,18.1798242077616,78.1673699148521,160.17779527878,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,6.64302163874053,28.5628465849579,58.5299697028093,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,12.3453388895535,53.0809682577647,108.771632921171,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,304.527774300174,1309.3710319215,2683.1165654358,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,216.50892475541,930.918419111974,1907.60492671292,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,39.3584033754802,169.078990952556,346.20333991374,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,15.521852871959,66.6800224660493,136.532908986588,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,13.8300560728498,59.4122658713204,121.651571023782,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,1054.16861374671,4528.58221421624,9272.64989460196,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,320.674692325421,1377.58010367314,2820.71019115666,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,370.421810541175,1591.28777038092,3258.29446796468,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,16.6150111624767,71.3981606306792,146.233612639744,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,13.0447620010219,56.0560569975029,114.810796982379,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,12.2785837422325,52.7636295740219,108.067436197775,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,393.648280030108,1691.58857943197,3464.61459070385,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,254.272936469941,1092.66372345964,2237.93109332903,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,290.908222935853,1250.09317338691,2560.36905245006,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,22.7547998664818,97.7247743485854,200.050546202384,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,18.381082446128,78.9410210096625,161.598678288332,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,15.2441564333396,65.4689013449447,134.02015569367,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,661.118341104895,2839.29725074643,5812.2719610145,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,388.87055967539,1670.0778700789,3418.78497378833,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,442.90397946318,1902.13456963364,3893.82387569723,EPA,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,24.0286161160255,103.770311058989,213.487523534039,EPA,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,16.3656140643335,70.6767653171092,145.403896788639,EPA,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,17.2825467986432,74.6366435972414,153.550587290907,EPA,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,758.672809284962,3276.41479772907,6740.59539861879,EPA,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,415.617567836438,1794.89172775137,3692.64567156929,EPA,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,545.674302174261,2356.55652410854,4848.16332596257,EPA,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,10.6811685419884,46.1282498651296,94.9007320676925,EPA,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,13.730673709482,59.2980014497218,121.995171379431,EPA,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,14.6257271559474,63.1634258046414,129.947599709287,EPA,attributable,25,150
