Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2001,1,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1401.16555300028,1440.63500519747,1480.10445739466,attributable,DI
2001,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,1056.56512922537,1086.32752723172,1116.08992523806,attributable,DI
2001,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,462.733517178933,475.76826414172,488.803011104507,attributable,DI
2001,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,65.4539666267526,67.2977403345484,69.1415140423442,attributable,DI
2001,1,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,19706.7990634188,20261.9201637968,20817.0412641748,attributable,DI
2001,1,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,10891.8464926049,11198.6590698613,11505.4716471178,attributable,DI
2001,1,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1220.83166719957,1255.22129162772,1289.61091605588,attributable,DI
2001,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,991.957766743283,1019.90023904591,1047.84271134854,attributable,DI
2001,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,726.680800926418,747.150682642655,767.620564358892,attributable,DI
2001,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,64.5220266726216,66.3395485507236,68.1570704288256,attributable,DI
2001,1,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,24442.8408929118,25131.3716222896,25819.9023516674,attributable,DI
2001,1,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,18001.0767070196,18508.1492903159,19015.2218736122,attributable,DI
2001,1,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1589.88788124006,1634.6734553595,1679.45902947893,attributable,DI
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,6.42106880299537,6.60194398054454,6.7828191580937,attributable,DI
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,114.152107992823,117.367660330649,120.583212668475,attributable,DI
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,5.90633197166479,6.07270752016239,6.23908306865998,attributable,DI
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,222.429720576973,228.695346508719,234.960972440464,attributable,DI
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,3151.27967521883,3240.04811677429,3328.81655832975,attributable,DI
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,204.598924322286,210.362274303195,216.125624284105,attributable,DI
2001,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,2.87400124644379,2.95495902803376,3.03591680962372,attributable,DI
2001,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,95.922959097071,98.625014282904,101.327069468737,attributable,DI
2001,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,5.31582585118615,5.465567424459,5.61530899773185,attributable,DI
2001,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,94.6668445314733,97.3335162084162,100.000187885359,attributable,DI
2001,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,2590.51135436613,2663.48350519334,2736.45565602056,attributable,DI
2001,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,175.098204996714,180.030548799438,184.962892602162,attributable,DI
2001,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,3.52604275115908,3.62536789907906,3.72469304699903,attributable,DI
2001,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,135.999200705657,139.830164105816,143.661127505976,attributable,DI
2001,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,6.45204529031854,6.6337930449754,6.81554079963226,attributable,DI
2001,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,126.781940171269,130.353262429615,133.924584687961,attributable,DI
2001,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,3754.63160298889,3860.39587349562,3966.16014400235,attributable,DI
2001,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,231.988911566824,238.523810484199,245.058709401575,attributable,DI
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,0.813934031017428,0.836861750201017,0.859789469384607,attributable,DI
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,49.5163891464881,50.9112170097695,52.3060448730508,attributable,DI
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,2.40566894549101,2.47343426789921,2.54119959030741,attributable,DI
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,22.6802277181096,23.3191073721409,23.9579870261721,attributable,DI
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,1147.80126776203,1180.13369783983,1212.46612791764,attributable,DI
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,67.0338349533298,68.9221119942687,70.8103890352075,attributable,DI
2001,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,0.369342675134506,0.379746694152379,0.390150713170252,attributable,DI
2001,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,37.8137550123438,38.8789312098746,39.9441074074054,attributable,DI
2001,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,2.07484228489695,2.13328854644334,2.19173480798973,attributable,DI
2001,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,10.219921892994,10.5078070167403,10.7956921404866,attributable,DI
2001,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,913.831952305121,939.573697440477,965.315442575832,attributable,DI
2001,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,57.4120661367002,59.0293074363255,60.6465487359509,attributable,DI
2001,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,0.441000690960514,0.453423245635458,0.465845800310402,attributable,DI
2001,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,69.1091402714716,71.0558766171468,73.0026129628221,attributable,DI
2001,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,2.75058124468605,2.82806240650819,2.90554356833033,attributable,DI
2001,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,12.3565971396593,12.704670298523,13.0527434573866,attributable,DI
2001,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,1520.80768623784,1563.6473393713,1606.48699250476,attributable,DI
2001,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,77.069775710468,79.240755307946,81.411734905424,attributable,DI
2001,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,1.48769644994049,1.52960339219233,1.57151033444418,attributable,DI
2001,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,171.538538685743,176.370610198017,181.202681710292,attributable,DI
2001,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,5.44007185409912,5.59331331477797,5.74655477545682,attributable,DI
2001,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,52.9613209864293,54.4531891832301,55.9450573800309,attributable,DI
2001,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,4348.30440874061,4470.79185687415,4593.27930500769,attributable,DI
2001,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,193.664098388961,199.119425104143,204.574751819325,attributable,DI
2001,2,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,0.576704387923177,0.592949581949182,0.609194775975187,attributable,DI
2001,2,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,124.216516552473,127.715573356768,131.214630161063,attributable,DI
2001,2,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,4.46884454028034,4.59472748507697,4.7206104298736,attributable,DI
2001,2,Black or African American,All Origins,F,666,nvss,YLL,absolute number,19.4616882121382,20.0099047814942,20.5581213508502,attributable,DI
2001,2,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,3203.61780585229,3293.86056094672,3384.10331604115,attributable,DI
2001,2,Black or African American,All Origins,F,666,nvss,YLL,crude rate,150.807347633771,155.055441933314,159.303536232857,attributable,DI
2001,2,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,0.909141679757583,0.934751304539487,0.960360929321391,attributable,DI
2001,2,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,238.082420338898,244.788967390698,251.495514442498,attributable,DI
2001,2,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,6.29512311146367,6.4724505230542,6.64977793464472,attributable,DI
2001,2,Black or African American,All Origins,M,666,nvss,YLL,absolute number,33.4180250952152,34.3593779147987,35.3007307343822,attributable,DI
2001,2,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,5823.67709050764,5987.72433249377,6151.7715744799,attributable,DI
2001,2,Black or African American,All Origins,M,666,nvss,YLL,crude rate,231.394717457521,237.912878512662,244.431039567804,attributable,DI
2001,2,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,0.583527732744428,0.599965133666806,0.616402534589184,attributable,DI
2001,2,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,89.1590407002189,91.6705629734645,94.1820852467101,attributable,DI
2001,2,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,2.65529547117049,2.73009252669642,2.80488958222235,attributable,DI
2001,2,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,19.469877181948,20.0183244265099,20.5667716710718,attributable,DI
2001,2,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,2147.35944747435,2207.84844599476,2268.33744451516,attributable,DI
2001,2,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,88.5960920183292,91.0917565822258,93.5874211461224,attributable,DI
2001,2,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,0.251382440461618,0.258463635967579,0.26554483147354,attributable,DI
2001,2,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,88.5248344964731,91.0184918062329,93.5121491159927,attributable,DI
2001,2,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,2.39389049101627,2.46132402597447,2.52875756093267,attributable,DI
2001,2,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,6.59310397844563,6.77882521727508,6.96454645610453,attributable,DI
2001,2,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,1935.35905149626,1989.87620787643,2044.39336425661,attributable,DI
2001,2,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,62.7854868912068,64.5540921557479,66.3226974202889,attributable,DI
2001,2,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,0.332897387773909,0.342274778978807,0.351652170183706,attributable,DI
2001,2,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,84.4880909319224,86.8680371553568,89.2479833787913,attributable,DI
2001,2,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,2.90106656012121,2.98278674491335,3.0645069297055,attributable,DI
2001,2,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,12.9436733296223,13.3082838459497,13.6728943622771,attributable,DI
2001,2,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,2329.14181631296,2394.75144494149,2460.36107357003,attributable,DI
2001,2,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,112.798896118713,115.976329812198,119.153763505683,attributable,DI
2001,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,30.7999667818262,31.6675714799058,32.5351761779854,attributable,DI
2001,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,128.028251908142,131.634681539357,135.241111170573,attributable,DI
2001,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,6.97081010447766,7.16717095249112,7.36353180050457,attributable,DI
2001,2,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,881.495871677336,906.32674130205,931.157610926764,attributable,DI
2001,2,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,3038.06967814638,3123.6491056998,3209.22853325322,attributable,DI
2001,2,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,199.504771315841,205.124624028963,210.744476742085,attributable,DI
2001,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,12.7144160378698,13.0725686023169,13.4307211667639,attributable,DI
2001,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,103.574427422106,106.492016926954,109.409606431802,attributable,DI
2001,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,6.04564566936424,6.2159455473745,6.38624542538476,attributable,DI
2001,2,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,317.049461455136,325.980432200351,334.911402945566,attributable,DI
2001,2,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,2358.3551015008,2424.78763957124,2491.22017764169,attributable,DI
2001,2,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,150.755543778921,155.002178814947,159.248813850973,attributable,DI
2001,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,18.1242892155126,18.634832573696,19.1453759318795,attributable,DI
2001,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,155.112476490303,159.481842025241,163.851207560179,attributable,DI
2001,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,7.82788313452074,8.04838688478893,8.26889063505712,attributable,DI
2001,2,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,566.576244263963,582.536138468582,598.4960326732,attributable,DI
2001,2,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,3725.9300688559,3830.88584544339,3935.84162203088,attributable,DI
2001,2,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,244.704361873567,251.597442489724,258.490523105881,attributable,DI
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,11.4230932846323,11.7448705602557,12.0666478358791,attributable,DI
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,77.6827783973454,79.8710256761438,82.0592729549423,attributable,DI
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,4.01225594374256,4.12527723793249,4.23829853212242,attributable,DI
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,417.378734478331,429.135881928425,440.893029378519,attributable,DI
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,2219.51574661457,2282.03731694174,2344.55888726891,attributable,DI
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,146.600423061882,150.730012443907,154.859601825932,attributable,DI
2001,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,4.88070394052518,5.01818855856814,5.15567317661111,attributable,DI
2001,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,65.7580533913181,67.6103929234679,69.4627324556177,attributable,DI
2001,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,3.36535285636235,3.46015152837255,3.55495020038276,attributable,DI
2001,4,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,151.869897219506,156.147922493295,160.425947767084,attributable,DI
2001,4,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,1696.72858264066,1744.52375398265,1792.31892532464,attributable,DI
2001,4,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,104.717638814233,107.667431456888,110.617224099542,attributable,DI
2001,4,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,6.52223497114448,6.70595989990911,6.88968482867375,attributable,DI
2001,4,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,91.6576592860864,94.2395651814692,96.8214710768519,attributable,DI
2001,4,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,4.66951249750817,4.80104806081825,4.93258362412834,attributable,DI
2001,4,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,264.247748781814,271.691347339048,279.134945896282,attributable,DI
2001,4,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,2786.98591836924,2865.49256395711,2943.99920954497,attributable,DI
2001,4,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,189.184868505061,194.514019730555,199.84317095605,attributable,DI
2001,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,8.94960629123555,9.20170787690416,9.45380946257277,attributable,DI
2001,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,162.845984563496,167.433195396271,172.020406229046,attributable,DI
2001,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,7.14413938568519,7.34538274866223,7.54662611163928,attributable,DI
2001,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,254.484286163966,261.652857605204,268.821429046443,attributable,DI
2001,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,3678.42404392268,3782.04162262473,3885.65920132677,attributable,DI
