Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2001,1,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1127.29816973747,1603.15990503524,2034.37432324915,EPA,attributable,25,150
2001,1,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,164.975398376646,234.615784088649,297.722220646743,EPA,attributable,25,150
2001,1,Black or African American,All Origins,F,666,nvss,YLL,absolute number,13679.9523937544,19454.6143772817,24687.4736784199,EPA,attributable,25,150
2001,1,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,28384.1771411716,40365.8729799423,51223.3965358097,EPA,attributable,25,150
2001,1,Black or African American,All Origins,F,666,nvss,YLL,crude rate,3638.48842455414,5174.38856353193,6566.18419603751,EPA,attributable,25,150
2001,1,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,593.830172675671,844.651338012326,1071.87029368297,EPA,attributable,25,150
2001,1,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1859.09284778349,2644.33390828576,3355.68397907249,EPA,attributable,25,150
2001,1,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,201.906821803901,287.187945371756,364.444136289691,EPA,attributable,25,150
2001,1,Black or African American,All Origins,M,666,nvss,YLL,absolute number,16368.7803099797,23282.6030515721,29545.8367819794,EPA,attributable,25,150
2001,1,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,48352.3724121283,68775.3804592887,87276.5884968979,EPA,attributable,25,150
2001,1,Black or African American,All Origins,M,666,nvss,YLL,crude rate,5565.51108594364,7916.26394509967,10045.8115412138,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,8.40845843823984,11.9714828639823,15.1939695721556,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,315.272827595815,448.867444700438,569.693694106078,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,22.504773273666,32.0410107967303,40.6658179807715,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,249.031289813595,354.556526680407,449.996139926751,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,7564.5476134051,10769.9708326815,13669.034236109,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,666.518453586691,948.950905121127,1204.3897436682,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,3.72441905721189,5.30437823830695,6.73252242734562,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,254.896834149733,363.028219786132,460.769485444838,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,24.1923940059233,34.4552012881257,43.7318767609329,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,78.6345107998956,111.992550102331,142.145284778981,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,5563.52649959099,7923.66499025662,10057.0226814563,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,510.779544007117,727.460539800785,923.321109314589,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,4.68421979693511,6.66734891814187,8.46175498277933,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,383.242346572517,545.493285024392,692.30372960805,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,21.3229233290928,30.3502773039962,38.5185496302774,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,170.791640461042,243.098639393625,308.524594775394,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,9645.65135009903,13729.2710166878,17424.2759546117,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,777.456484254563,1106.60342040069,1404.42732508828,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,3690.82020581771,5260.40489773336,6677.40641210377,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,1039.52007138435,1481.59383818884,1880.69252986941,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,171.439755607143,244.347456600699,310.167621163495,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,76091.2483799179,108450.358817651,137663.760764113,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,24552.3972384466,34993.7259150787,44420.0274221159,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,3534.46234133353,5037.55316552619,6394.52484414123,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,1916.83023687124,2731.853074985,3467.71074051086,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,837.171988390049,1193.1316747735,1514.51612143471,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,170.283799208225,242.687282128035,308.058036695621,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,34637.3694706884,49364.9372165282,62661.9800888593,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,19165.1745391275,27314.0729889565,34671.448892405,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,3077.05020225221,4385.3904718379,5566.64843353984,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,1773.9556371466,2528.50529230261,3209.63702687896,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1305.26679730206,1860.46028194582,2361.63326458101,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,172.703217300602,246.162299551449,312.473789818527,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,41442.3242531199,59069.7613881057,74982.0433033441,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,31006.8179212386,44195.526409794,56100.969382628,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,4034.61201681512,5750.72883632755,7299.86694542715,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,31.8290594127169,46.2041885342054,58.7785289363704,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,605.592865088789,879.100024625691,1118.34463226579,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,58.7306198223396,85.2554452148823,108.45747566449,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,963.152918983276,1398.1468468463,1778.64859229831,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,15835.292705484,22987.0710337794,29242.9379843159,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1777.19885410698,2579.8447215542,3281.94223138353,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,14.3367563088002,20.8136397777015,26.4783440081883,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,505.884443221046,734.42669621739,934.310525162205,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,51.8152311568912,75.2236791271876,95.6967870475562,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,420.822555890459,610.936595417983,777.210978639082,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,13239.122954089,19220.1311233816,24451.1411364296,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,1520.91711261867,2208.01834333725,2808.95940814298,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,17.4685683580077,25.3555542468737,32.2555726341641,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,730.743684651742,1060.67141605534,1349.31240581236,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,65.854513903369,95.58755276662,121.599836515736,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,541.457717905833,785.923623354992,999.797372646987,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,18859.1619580266,27373.9950680112,34823.2926642633,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,2041.23395123966,2962.84258220234,3769.12226738667,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,3.81359406693758,5.55449764223812,7.06913982633468,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,237.025016289677,345.226804694946,439.365845730011,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,18.9147607724312,27.5493385687834,35.0616993668023,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,100.580073853029,146.494821752597,186.442131315012,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,5408.81441956454,7877.93520061255,10026.1498092012,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,498.859606452875,726.588739969235,924.720421163635,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1.6433442886574,2.39248247719996,3.04472583083386,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,176.25085490791,256.596919385161,326.550884284323,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,14.7902465003815,21.5325576203758,27.4028065055698,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,39.7054393940748,57.8056397892489,73.5647288168179,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,4092.48608950421,5958.09491955137,7582.40266208725,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,357.352528071954,520.255960662846,662.089180243164,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2.15907566385175,3.14643032207016,4.00468264950027,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,338.348365361657,493.076539197141,627.573109611801,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,23.8545537935229,34.7633446256785,44.245747978127,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,60.4961142218423,88.1612494373862,112.209008254114,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,7445.65469410753,10850.5848541733,13810.3007073262,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,668.39149510377,974.049822532164,1239.74155622709,EPA,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,4.54202089605791,6.58684158327135,8.37874308536778,EPA,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,557.874077881385,809.029341456252,1029.1197859991,EPA,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,34.3571928597421,49.8248228689209,63.3792971661708,EPA,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,146.880719576142,213.006512657096,270.953357918403,EPA,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,13693.8489672222,19858.8284546691,25261.2757562974,EPA,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1111.04931600713,1611.24442251964,2049.57154249927,EPA,attributable,25,150
2001,2,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,1.7702560592487,2.56722598914314,3.26562223573108,EPA,attributable,25,150
2001,2,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,400.088225203042,580.20809154994,738.049728823826,EPA,attributable,25,150
2001,2,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,28.8221435892005,41.7978832488301,53.1687110994965,EPA,attributable,25,150
2001,2,Black or African American,All Origins,F,666,nvss,YLL,absolute number,54.641384001932,79.2409552051155,100.797914321818,EPA,attributable,25,150
2001,2,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,9910.91262616106,14372.809140846,18282.8334236096,EPA,attributable,25,150
2001,2,Black or African American,All Origins,F,666,nvss,YLL,crude rate,889.63503747854,1290.14905902174,1641.12527388177,EPA,attributable,25,150
2001,2,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,2.77050981907431,4.01779571741894,5.11080543470214,EPA,attributable,25,150
2001,2,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,782.043796370518,1134.12058468768,1442.64916772646,EPA,attributable,25,150
2001,2,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,39.1425518377269,56.7645622692702,72.2069148728757,EPA,attributable,25,150
2001,2,Black or African American,All Origins,M,666,nvss,YLL,absolute number,92.1881471072192,133.69133005561,170.061004659467,EPA,attributable,25,150
2001,2,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,18686.0194169033,27098.4813957187,34470.4100780874,EPA,attributable,25,150
2001,2,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1302.46039993246,1888.82918982213,2402.67031166244,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,2.12643808999059,3.09043773675524,3.93215811189144,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,349.145843412371,507.42765340401,645.632086289995,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,19.3207167907558,28.0795723855646,35.7274042512397,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,62.9137596526181,91.4350894610156,116.33860940138,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,8269.35546186848,12018.1858565723,15291.4929959912,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,571.6314705853,830.774936044118,1057.04715065764,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,1.00565731544199,1.46153938276221,1.85960513272886,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,354.144256242364,514.684047666633,654.863706077949,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,18.9603566259803,27.5554182270401,35.0604285959439,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,26.375761311005,38.3323556786607,48.7725792478515,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,7742.41822368361,11252.1919524406,14316.8457559199,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,497.280567703714,722.706555027539,919.543349318467,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,1.12061053944168,1.6286535122743,2.07224181970017,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,324.250785804925,471.253983941648,599.607102348314,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,19.652938257483,28.5628465849579,36.342367935815,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,36.5228650692907,53.0809682577647,67.5383692264385,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,8704.50983511606,12650.809551239,16096.4480213669,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,640.527272348135,930.918419111973,1184.46806780846,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,116.39146461377,169.078990952556,215.117710666978,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,493.797809876941,717.327818716162,912.649864365807,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,40.89852087375,59.4122658713204,75.5897024684903,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,3117.40869499512,4528.58221421624,5761.67525605087,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,11266.5069858033,16366.574980741,20823.0491646616,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1095.41885229601,1591.28777038092,2024.58141161226,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,49.141255684645,71.3981606306792,90.8410523799441,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,404.759815370279,588.082374209279,748.226863092493,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,36.3156555973344,52.7636295740219,67.132032471858,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1164.27070614719,1691.58857943197,2152.23593145992,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,8937.93673069637,12986.079283369,16522.4019494381,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,860.402393008413,1250.09317338691,1590.51407543762,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,67.2823355595172,97.7247743485854,124.332154507963,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,592.406585419079,860.445752979014,1094.71804891055,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,45.0745536980332,65.4689013449446,83.2940225418292,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1954.82211804873,2839.29725074643,3612.34852499765,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,13624.0686621169,19788.3891015831,25176.1446126822,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1309.59684733517,1902.13456963364,2420.02594309444,EPA,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,71.2294885301904,103.770311058989,132.068442133523,EPA,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,526.643821763748,767.238321226403,976.46396927451,EPA,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,51.2317048565031,74.6366435972414,94.9900327499195,EPA,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,2248.97996231624,3276.41479772907,4169.89207899092,EPA,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,14199.4727391747,20686.428239524,26327.610691538,EPA,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1617.575529954,2356.55652410854,2999.18874447324,EPA,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,31.6629711569673,46.1282498651296,58.7074460001433,EPA,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,450.06368149438,655.675989858095,834.479150644804,EPA,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,43.3561155100197,63.1634258046414,80.388122689502,EPA,attributable,25,150
