Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1.62363160799203,6.71209379419206,13.2705300773127,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1.37575223518751,5.77081709987984,11.5598213112165,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,12.2302829601743,50.559995231752,99.9625389639709,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,10.3630891617368,43.4696674390496,87.0763324077418,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,6.8815444943292,28.4483080198019,56.2453593172531,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,5.83094106631989,24.4588331774173,48.994749983964,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,42.1714727430546,174.336887196141,344.68274372497,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,35.7331660715559,149.888592236577,300.249568277029,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,225.838777815878,933.617608578433,1845.86225032634,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,191.360036256288,802.690877918798,1607.91148918547,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,178.738123010319,738.903480529548,1460.89151362622,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,151.450224936662,635.282666087045,1272.56746747914,EPA,attributable,25,150
2001,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,418.201082289853,1727.59015262054,3413.392289332,EPA,attributable,25,150
2001,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,353.294482744427,1481.36899945894,2966.34292199985,EPA,attributable,25,150
2001,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,45.3922353198523,187.515484930427,370.495229682208,EPA,attributable,25,150
2001,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,38.3471659378094,160.790234809504,321.971753916866,EPA,attributable,25,150
2001,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,62.4096885925552,257.814644692585,509.393109781074,EPA,attributable,25,150
2001,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,52.7234375597945,221.070154674587,442.678285304937,EPA,attributable,25,150
2001,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,10352.4553209564,42766.0296094896,84497.6081236318,EPA,attributable,25,150
2001,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,8745.70990521043,36670.8911817675,73431.0212649202,EPA,attributable,25,150
2001,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1074.17734490185,4437.43041758631,8767.52553194441,EPA,attributable,25,150
2001,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,907.46041919578,3804.99497979734,7619.24944472937,EPA,attributable,25,150
2001,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1544.93505662768,6382.13219261437,12609.8894362894,EPA,attributable,25,150
2001,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1305.15451733505,5472.53222429338,10958.3818986883,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,2.8949313401004,11.982034257405,23.7152768744271,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,2.48632688649845,10.4283270128354,20.8877421676902,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,11.2868280951231,46.7158440063437,92.4616931676946,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,9.69375120144205,40.6582127469451,81.4376326914185,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,7.74812338436529,32.0692510167947,63.4726249884301,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,6.65451619650041,27.9108396350276,55.9048849602285,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,85.7384847463095,354.869024759891,702.369647385853,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,73.6369449870935,308.853251244467,618.627232508816,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,231.517982472657,958.246007000793,1896.59525933952,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,198.840427251611,833.990498197107,1670.46722597053,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,229.474305452746,949.787288921905,1879.85345766093,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,197.085204579647,826.628619876528,1655.72152265293,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,1268.91381800539,5262.7944545619,10435.4764621289,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,1112.36957559934,4665.85267649924,9346.11690698403,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,35.7143888956709,148.124707258413,293.713142210033,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,31.3083513276854,131.3234001032,263.052422586996,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,58.9414446421601,244.458452264494,484.731153116441,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,51.6699155068493,216.730319536316,434.130060273185,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,26160.3738774282,108499.622762253,215141.455601389,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,22933.002678856,96192.8609667809,192682.835602802,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,738.363817785148,3062.349034702,6072.26285319863,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,647.272836794097,2714.99667397302,5438.379236625,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1215.15756770497,5039.84149119689,9993.38805806051,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,1065.24516377247,4468.18854771148,8950.17811850226,EPA,attributable,25,150
2001,2,All,All Origins,A,666,nvss,Deaths,absolute number,A,54.0514442575768,232.198600574451,475.455129567279,EPA,attributable,25,150
2001,2,All,All Origins,A,666,nvss,Deaths,absolute number,B,52.5930060234002,226.588137900698,465.12829534117,EPA,attributable,25,150
2001,2,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,15.7342114042339,67.5923080204013,138.4035454481,EPA,attributable,25,150
2001,2,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,15.309664459897,65.9591193610248,135.397435341666,EPA,attributable,25,150
2001,2,All,All Origins,A,666,nvss,Deaths,crude rate,A,14.1064241255365,60.5995267295764,124.084967616712,EPA,attributable,25,150
2001,2,All,All Origins,A,666,nvss,Deaths,crude rate,B,13.7257988050704,59.1353000636005,121.389855479219,EPA,attributable,25,150
2001,2,All,All Origins,A,666,nvss,YLL,absolute number,A,1497.58633068786,6433.45344424172,13173.2854260517,EPA,attributable,25,150
2001,2,All,All Origins,A,666,nvss,YLL,absolute number,B,1457.17784218851,6278.00612318573,12887.1630848502,EPA,attributable,25,150
2001,2,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,334.2463322695,1435.88264228928,2940.1459183823,EPA,attributable,25,150
2001,2,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,325.227560665691,1401.18835064185,2876.28626557482,EPA,attributable,25,150
2001,2,All,All Origins,A,666,nvss,YLL,crude rate,A,390.842247334167,1679.01198798486,3437.98308998162,EPA,attributable,25,150
2001,2,All,All Origins,A,666,nvss,YLL,crude rate,B,380.296381541437,1638.44312122999,3363.31046740477,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,10.7408979318326,46.0814878506217,94.2601914980279,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,10.3705175147874,44.6566722799476,91.6376209442723,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,19.0903470835113,81.902984534076,167.533457935818,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,18.4320510304994,79.3705869685478,162.872229196849,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,19.8189831752609,85.0290393036658,173.927837435239,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,19.1355614259386,82.3999857550467,169.088699961753,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,325.021454809712,1394.43390264576,2852.32992304432,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,313.813678444545,1351.31873363893,2772.97047822579,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,460.421843094195,1975.33983688885,4040.57941667163,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,444.545029503354,1914.26335936504,3928.15969388234,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,599.725906097818,2572.99363898102,5263.08685864808,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,579.045444126848,2493.43801760114,5116.65371016845,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1.28506878024628,5.54776744063922,11.4089609357835,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1.26462836340392,5.46913524831002,11.2642274864696,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,7.70749335335785,33.274001619203,68.4278475463533,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,7.58489728739305,32.8023870962659,67.5597756456558,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,6.37371679519035,27.5159579438509,56.5864543982912,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,6.27233589625987,27.1259559979666,55.8686017581072,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,33.8925199050315,146.31731880866,300.900964645381,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,33.3534225077979,144.243466276671,297.08375160029,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,152.847667548303,659.858309871641,1356.99590169018,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,150.416459128881,650.505699819575,1339.78112650935,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,168.100981574405,725.708356356809,1492.41625158903,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,165.427152602906,715.422409863461,1473.48354131678,EPA,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,1.53702633383944,6.58225499709186,13.4398721590596,EPA,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,1.48854412443159,6.39574889772496,13.0965818312707,EPA,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,16.4313858679366,70.3667655896311,143.677255619691,EPA,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,15.913092932434,68.3729456934124,140.007353734185,EPA,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,11.6265229488611,49.7901285710428,101.663178207712,EPA,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,11.2597891409349,48.379341132564,99.0664283757238,EPA,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,49.7046444937666,212.858190777065,434.621094642552,EPA,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,48.1368177559709,206.826921721451,423.519707941992,EPA,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,376.878851219881,1613.96890028784,3295.45660235743,EPA,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,364.991013657209,1568.23760543142,3211.2818152874,EPA,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,375.980669393091,1610.12247183862,3287.60283390735,EPA,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,364.121163055756,1564.50016430749,3203.62865311643,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,0.716923330823066,3.082583658102,6.31682050723805,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,0.699649273499173,3.01613212688944,6.19450725308997,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,13.4528902685217,57.8439254423132,118.533585777241,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,13.1287468243354,56.596978775713,116.238407596122,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,6.51393177197043,28.0082105951481,57.3943349739965,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,6.35698049699412,27.4044350980323,56.2830024812826,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,21.2112181102609,91.2027151356078,186.892310211986,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,20.7001400328804,89.2366500604314,183.273494921748,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,248.540932999738,1068.66129960485,2189.89729439882,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,242.552412136507,1045.62407253084,2147.49408474278,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,192.724133293302,828.663593817988,1698.0947684171,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,188.080501843362,810.800018720983,1665.21438235279,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,39.2762130388294,168.730552860324,345.499216046321,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,38.2432246645147,164.756752269594,338.184885244327,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,15.489439303227,66.5426082332863,136.255222237727,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,15.0820575959054,64.9754524845287,133.370654856213,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,13.8011754052657,59.2898290359763,121.404150606959,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,13.4381960688561,57.8934846653012,118.83398524324,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,1051.9672421,4519.24970910517,9253.79076370324,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,1024.29986158715,4412.81612692778,9057.88500277933,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,320.005042170505,1374.74118571819,2814.97330436302,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,311.588714253213,1342.36443329666,2755.37940373856,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,369.648275776039,1588.00844353031,3251.66760265904,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,359.92630051624,1550.60899936321,3182.82874167364,EPA,attributable,25,150
2001,4,All,All Origins,A,666,nvss,Deaths,absolute number,A,966.044338830595,4115.23991381403,8360.83873842355,EPA,attributable,25,150
2001,4,All,All Origins,A,666,nvss,Deaths,absolute number,B,965.981972438247,4114.9983732693,8360.39119513318,EPA,attributable,25,150
2001,4,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,18.8251142033012,80.1928630370223,162.926004283338,EPA,attributable,25,150
2001,4,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,18.8238988817977,80.1881561843899,162.917283096108,EPA,attributable,25,150
2001,4,All,All Origins,A,666,nvss,Deaths,crude rate,A,28.9369640116951,123.268202606185,250.44118572675,EPA,attributable,25,150
2001,4,All,All Origins,A,666,nvss,Deaths,crude rate,B,28.9350958841379,123.260967482735,250.427779981728,EPA,attributable,25,150
2001,4,All,All Origins,A,666,nvss,YLL,absolute number,A,20720.0133562147,88264.9196841959,179325.817010633,EPA,attributable,25,150
2001,4,All,All Origins,A,666,nvss,YLL,absolute number,B,20718.6757028271,88259.7390489894,179316.217965764,EPA,attributable,25,150
2001,4,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,398.728622482129,1698.53895526661,3450.8827172491,EPA,attributable,25,150
2001,4,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,398.702881152553,1698.43926095155,3450.69799661828,EPA,attributable,25,150
2001,4,All,All Origins,A,666,nvss,YLL,crude rate,A,620.648821912685,2643.89397228757,5371.53886692822,EPA,attributable,25,150
2001,4,All,All Origins,A,666,nvss,YLL,crude rate,B,620.608753743573,2643.73879115508,5371.25133642392,EPA,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,24.1157916855685,104.128777428785,214.191366846713,EPA,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,24.1141815647381,104.12254182477,214.1798135873,EPA,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,16.4249883420734,70.9209126385693,145.883276373437,EPA,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,16.4238917072951,70.9166656403959,145.875407581334,EPA,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,17.3452476988136,74.8944700064621,154.05682555829,EPA,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,17.3440896217746,74.8899850574466,154.048515893451,EPA,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,761.42526635227,3287.73291469819,6762.81835064999,EPA,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,761.374428847196,3287.53603347989,6762.45357126641,EPA,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,417.125424053095,1801.09203991443,3704.81989102241,EPA,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,417.097574155279,1800.98418407447,3704.6200568932,EPA,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,547.654002871435,2364.69706309118,4864.14715152408,EPA,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,547.617438070685,2364.5554565645,4863.88478448898,EPA,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,7.26899602854695,30.8649522646282,62.520599283893,EPA,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,7.26840151472748,30.8626499070006,62.5163335897199,EPA,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,11.957652646669,50.7735011392241,102.847711920929,EPA,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,11.956674658826,50.7697137120925,102.840694763537,EPA,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,9.33214711208718,39.6253174454734,80.2657516611372,EPA,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,9.33138385806948,39.6223616122332,80.2602752397164,EPA,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,187.284326529549,795.229736754042,1610.83157634471,EPA,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,187.269008991906,795.17041693931,1610.72167153017,EPA,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,243.368085394844,1033.36751168199,2093.20771200102,EPA,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,243.348180900548,1033.29042808399,2093.06489532872,EPA,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,240.441029283558,1020.9389112541,2068.03211670609,EPA,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,240.421364186189,1020.86275476212,2067.8910177299,EPA,attributable,25,150
2001,4,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,25.0909676574453,106.575592324959,215.950217465905,EPA,attributable,25,150
2001,4,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,25.0868893216169,106.559798231826,215.920954894637,EPA,attributable,25,150
2001,4,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,24.8895235112947,105.71994460784,214.216449850309,EPA,attributable,25,150
2001,4,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,24.8854779185988,105.70427731841,214.187422215125,EPA,attributable,25,150
2001,4,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,24.2326472904186,102.929818165536,208.562918879203,EPA,attributable,25,150
2001,4,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,24.2287084676912,102.91456436212,208.534657331939,EPA,attributable,25,150
2001,4,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,724.538674438276,3077.52731759179,6235.88083343515,EPA,attributable,25,150
2001,4,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,724.420906479887,3077.07123987256,6235.03583355763,EPA,attributable,25,150
