Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2001,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,509.080902815555,804.439933927083,1028.83355702896,attributable,EPA
2001,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,16.9564296989297,26.7942268335064,34.2683133175435,attributable,EPA
2001,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,100.228674462069,158.379439919942,202.558420661224,attributable,EPA
2001,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,11641.0467098135,18394.9600039846,23526.1221306057,attributable,EPA
2001,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,544.839500228687,860.944987605688,1101.10035149611,attributable,EPA
2001,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,1420.9394331195,2246.43636396943,2873.09283386123,attributable,EPA
2001,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1635.09115410655,2584.99985388243,3306.10057549042,attributable,EPA
2001,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,120.676414026874,190.783560808255,244.003743069832,attributable,EPA
2001,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,37411.368290256,59145.5597573073,75644.5571390079,attributable,EPA
2001,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,43586.6723041071,68908.4160564153,88130.8189004676,attributable,EPA
2001,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,3177.24293089354,5023.06705744283,6424.2807845412,attributable,EPA
2001,1,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,715.006795310346,1130.49546060453,1445.85559634063,attributable,EPA
2001,1,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1290.02808538672,2039.66018805325,2608.63860165609,attributable,EPA
2001,1,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,113.331060706885,179.187457398948,229.173134349229,attributable,EPA
2001,1,Black or African American,All Origins,F,666,nvss,YLL,absolute number,16420.0568909401,25961.7109932765,33203.9238000425,attributable,EPA
2001,1,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,33079.7385743325,52302.2921481968,66892.4064175136,attributable,EPA
2001,1,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2602.63605398314,4115.02137312773,5262.93725957678,attributable,EPA
2001,1,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,705.761003458358,1115.65443831942,1426.87059171824,attributable,EPA
2001,1,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,2148.3342033395,3396.04848837551,4343.38944898709,attributable,EPA
2001,1,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,129.123565796347,204.116235618599,261.055255008112,attributable,EPA
2001,1,Black or African American,All Origins,M,666,nvss,YLL,absolute number,20978.2007287947,33161.9664962355,42412.6262862375,attributable,EPA
2001,1,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,57783.184309523,91342.6297560408,116823.012298891,attributable,EPA
2001,1,Black or African American,All Origins,M,666,nvss,YLL,crude rate,3838.09826388817,6067.19745328854,7759.66582742765,attributable,EPA
2001,1,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,13.2677479794204,20.9503616857928,26.7941943010302,attributable,EPA
2001,1,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,385.627320155809,608.922617894052,778.773712017077,attributable,EPA
2001,1,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,17.9238182448974,28.3025028515364,36.197120220783,attributable,EPA
2001,1,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,558.903474261875,882.533339598747,1128.70460820644,attributable,EPA
2001,1,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,10632.0019031697,16788.4018946501,21471.3096182051,attributable,EPA
2001,1,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,755.040290533854,1192.24205935824,1524.8025724524,attributable,EPA
2001,1,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,4.98932281585929,7.87527317688636,10.0719247740121,attributable,EPA
2001,1,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,297.874608406881,470.172807060236,601.318206636365,attributable,EPA
2001,1,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,15.9250648447472,25.1365246628993,32.1478607533101,attributable,EPA
2001,1,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,152.230658525177,240.284717190944,307.307383697487,attributable,EPA
2001,1,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,7011.07823190337,11066.4630008013,14153.2338440768,attributable,EPA
2001,1,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,485.894218082276,766.947708876297,980.872593991342,attributable,EPA
2001,1,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,8.28950154675546,13.0935734354254,16.7459280010711,attributable,EPA
2001,1,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,474.060260325395,748.795665985118,957.666627215391,attributable,EPA
2001,1,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,19.4165356071381,30.6691341330555,39.2240601528848,attributable,EPA
2001,1,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,407.860527008983,644.230745561975,823.934102822458,attributable,EPA
2001,1,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,13788.5495286255,21779.5225446002,27854.7577732152,attributable,EPA
2001,1,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,955.333490288766,1508.98448354994,1929.90444059321,attributable,EPA
2001,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,4229.34648830417,6667.70767695563,8527.39986006825,attributable,EPA
2001,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,1192.36696690401,1879.8068214463,2404.10425933302,attributable,EPA
2001,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,134.196591524134,211.565461945759,270.573243159223,attributable,EPA
2001,1,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,91171.1348852969,143734.375434253,183823.369641885,attributable,EPA
2001,1,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,29236.3765514202,46092.1357276723,58947.7059878933,attributable,EPA
2001,1,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2892.84776757547,4560.67227442059,5832.69063356241,attributable,EPA
2001,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,2180.25430041472,3437.44928007198,4396.19319537932,attributable,EPA
2001,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,954.864695861264,1505.46611041203,1925.35782530265,attributable,EPA
2001,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,135.066252207098,212.949191900686,272.343156835093,attributable,EPA
2001,1,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,40665.57963817,64114.4784919573,81996.7397644728,attributable,EPA
2001,1,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,22475.6567277297,35435.7425292928,45319.1763682484,attributable,EPA
2001,1,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,2519.22330092968,3971.87718903894,5079.67915994085,attributable,EPA
2001,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,2049.11628604581,3230.29852074827,4131.25802108305,attributable,EPA
2001,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1501.12586831582,2366.42727643089,3026.44526636511,attributable,EPA
2001,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,133.285045085763,210.115202787852,268.718234953632,attributable,EPA
2001,1,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,50492.2941581788,79597.8169902191,101798.368723325,attributable,EPA
2001,1,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,37185.3527270781,58620.2895002992,74970.0189133675,attributable,EPA
2001,1,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,3284.27808084192,5177.45073743094,6621.48861796811,attributable,EPA
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,37.8360233723128,58.4467579177018,74.6967607076801,attributable,EPA
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,672.639082141657,1039.05141439063,1327.93978021844,attributable,EPA
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,34.8029465780369,53.7614477465868,68.7087896865015,attributable,EPA
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,1310.66281403517,2024.63116828773,2587.54112780471,attributable,EPA
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,18568.8543609209,28684.0222335835,36659.0658105064,attributable,EPA
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1205.59519296801,1862.32918023063,2380.11417725678,attributable,EPA
2001,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,16.5898534429591,25.6258524557556,32.7506302097109,attributable,EPA
2001,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,553.704642683945,855.291068499924,1093.08837840507,attributable,EPA
2001,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,30.6850151539057,47.3982289017953,60.5763991671339,attributable,EPA
2001,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,546.453860668238,844.091001497391,1078.77434716037,attributable,EPA
2001,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,14953.4394824752,23098.1325544266,29520.1261745736,attributable,EPA
2001,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,1010.73496840514,1561.25219919984,1995.32848822781,attributable,EPA
2001,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,21.2195914030261,32.7801674892149,41.8940661755023,attributable,EPA
2001,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,818.438026357891,1264.32856665318,1615.85094573947,attributable,EPA
2001,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,38.8281635919966,59.982008214483,76.6588585096108,attributable,EPA
2001,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,762.968902414157,1178.63949098623,1506.33766129119,attributable,EPA
2001,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,22595.2304344931,34905.263915424,44610.0050229233,attributable,EPA
2001,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1396.10046187403,2156.70538149356,2756.3360682364,attributable,EPA
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,4.17905302557634,6.42339473794514,8.20816155973346,attributable,EPA
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,254.236348392485,390.772840752232,499.350692415395,attributable,EPA
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,12.3516374817531,18.9850290770974,24.2600980071332,attributable,EPA
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,116.449086356111,178.987546690726,228.719977574942,attributable,EPA
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,5893.2569201036,9058.20415732381,11575.063684806,attributable,EPA
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,344.177709866145,529.0168076217,676.006317831005,attributable,EPA
2001,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1.86263780177755,2.8638880555223,3.65967189727524,attributable,EPA
2001,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,190.699137291668,293.208363411727,374.68168686093,attributable,EPA
2001,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,10.4636694667578,16.0883548987264,20.558799490339,attributable,EPA
2001,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,51.5402473926745,79.2454113975791,101.265202918989,attributable,EPA
2001,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,4608.56016222827,7085.86521177973,9054.80286962588,attributable,EPA
2001,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,289.535685594486,445.173930664452,568.87367518111,attributable,EPA
2001,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2.31160096748545,3.55173158202161,4.53853777705585,attributable,EPA
2001,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,362.250578713776,556.591227950082,711.233452216992,attributable,EPA
2001,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,14.4177693974019,22.1526325829328,28.3074769354197,attributable,EPA
2001,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,64.7697894546426,99.5175681281994,127.167335706568,attributable,EPA
2001,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,7971.64401536384,12248.2816923201,15651.3204561971,attributable,EPA
2001,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,403.97797950878,620.704597568761,793.1599557573,attributable,EPA
2001,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,5.42956245118029,8.39785574299298,10.7336080265693,attributable,EPA
2001,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,626.054601807852,968.313060304954,1237.63650560363,attributable,EPA
2001,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,19.8543257073181,30.7085082202544,39.2496728217696,attributable,EPA
2001,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,193.289968396662,298.959867532232,382.111592765038,attributable,EPA
2001,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,15869.7631798101,24545.6209515623,31372.6601320398,attributable,EPA
2001,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,706.80501845417,1093.20900841859,1397.27060652005,attributable,EPA
2001,2,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,2.09418915692366,3.23925492720688,4.14022029305951,attributable,EPA
2001,2,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,451.067977845297,697.704008689928,891.763186362678,attributable,EPA
2001,2,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,16.2277346526436,25.100774329383,32.0822959555173,attributable,EPA
2001,2,Black or African American,All Origins,F,666,nvss,YLL,absolute number,70.6713132113675,109.313143359212,139.717467320233,attributable,EPA
2001,2,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,11633.3112985385,17994.2011536716,22999.1027097288,attributable,EPA
2001,2,Black or African American,All Origins,F,666,nvss,YLL,crude rate,547.627378623537,847.060390230232,1082.66150577476,attributable,EPA
2001,2,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,3.33295614301329,5.15478381650951,6.5885051771502,attributable,EPA
2001,2,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,872.821346859369,1349.91435843708,1725.37162679588,attributable,EPA
2001,2,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,23.0782173037896,35.69300523826,45.6204485330993,attributable,EPA
2001,2,Black or African American,All Origins,M,666,nvss,YLL,absolute number,122.512051210949,189.478382496397,242.178789348508,attributable,EPA
2001,2,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,21349.874025035,33019.9319722428,42203.9023346631,attributable,EPA
2001,2,Black or African American,All Origins,M,666,nvss,YLL,crude rate,848.303913661192,1311.99544728152,1676.90617191877,attributable,EPA
2001,2,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,2.50194343675175,3.85809388640422,4.93064141434796,attributable,EPA
2001,2,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,382.279820117299,589.490319895108,753.368235769138,attributable,EPA
2001,2,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,11.3848900471048,17.5559423298335,22.4364825916816,attributable,EPA
2001,2,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,83.4793767223957,128.728438957697,164.514859155163,attributable,EPA
2001,2,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,9207.05490840552,14197.6360185124,18144.5693650445,attributable,EPA
2001,2,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,379.866111769184,585.768287940014,748.611481412283,attributable,EPA
2001,2,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,1.08657038813676,1.6751998083829,2.14088961422377,attributable,EPA
2001,2,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,382.637958331308,589.924998394078,753.918604761553,attributable,EPA
2001,2,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,10.3473039533069,15.9527645784487,20.3874832322995,attributable,EPA
2001,2,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,28.497899597643,43.9361098613687,56.1499355604625,attributable,EPA
2001,2,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,8365.35691159127,12897.1343673213,16482.4165344792,attributable,EPA
2001,2,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,271.382721623113,418.399293985037,534.710366255238,attributable,EPA
2001,2,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,1.41638913775633,2.18454531651728,2.79186577782521,attributable,EPA
2001,2,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,359.474176309903,554.429293005354,708.564916306339,attributable,EPA
2001,2,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,12.3432604597502,19.0374319522203,24.3299849919408,attributable,EPA
2001,2,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,55.0718599185724,84.9392094658311,108.552965374616,attributable,EPA
2001,2,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,9909.87400345799,15284.3369554665,19533.5006145562,attributable,EPA
2001,2,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,479.929062471219,740.21097573709,945.995340955263,attributable,EPA
2001,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,131.431218177542,202.776209292625,259.15185430491,attributable,EPA
2001,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,546.32880706083,842.893233885335,1077.23359315402,attributable,EPA
2001,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,29.7462029815051,45.8933757525598,58.6526075621851,attributable,EPA
2001,2,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,3761.56497355018,5803.46052422692,7416.93298974914,attributable,EPA
2001,2,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,12964.2087452718,20001.5882245982,25562.4103810307,attributable,EPA
2001,2,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,851.337123575889,1313.46963942471,1678.63919449693,attributable,EPA
2001,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,54.6790401092174,84.3439994354998,107.792518079517,attributable,EPA
2001,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,445.427478103144,687.084756547409,878.101542943015,attributable,EPA
2001,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,25.9996291655615,40.1051793024007,51.2548408181929,attributable,EPA
2001,2,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1363.48851318661,2103.22043248772,2687.93782618187,attributable,EPA
2001,2,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,10142.2348303418,15644.6903072252,19994.0787024172,attributable,EPA
2001,2,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,648.332444087268,1000.07152994799,1278.10193012209,attributable,EPA
2001,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,76.8045851004917,118.517475258723,151.468498546088,attributable,EPA
2001,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,657.314019826544,1014.30400255499,1296.30760359101,attributable,EPA
2001,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,33.1719114174927,51.187714712127,65.4192664375097,attributable,EPA
2001,2,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,2400.95778935394,3704.92796783785,4734.99688788303,attributable,EPA
2001,2,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,15789.226802174,24364.4216609282,31138.3815666707,attributable,EPA
2001,2,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1036.97401660826,1600.15892536241,2045.04584096704,attributable,EPA
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,85.2425567620935,131.012474486316,167.411782887795,attributable,EPA
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,579.692249898844,890.950705663962,1138.48430605684,attributable,EPA
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,29.9406602490626,46.0169208430889,58.8018415158833,attributable,EPA
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,3114.60561325577,4786.95388713476,6116.91740033957,attributable,EPA
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,16562.6938606624,25455.8238193255,32528.2372322186,attributable,EPA
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1093.97643640111,1681.37331172082,2148.51070418137,attributable,EPA
2001,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,36.1299116569599,55.5316720473088,70.9602221160483,attributable,EPA
2001,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,486.780736695601,748.181963072149,956.051858794941,attributable,EPA
2001,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,24.9123697885649,38.2903108691486,48.9286359296469,attributable,EPA
2001,4,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,1124.23249530311,1727.94527777578,2208.02609024426,attributable,EPA
2001,4,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,12560.2074093536,19305.0380339926,24668.6212812722,attributable,EPA
2001,4,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,775.183064858582,1191.45632414139,1522.48261731821,attributable,EPA
2001,4,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,49.0864022134025,75.4395061019876,96.3987322815065,attributable,EPA
2001,4,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,689.816412558096,1060.15937444727,1354.70160123939,attributable,EPA
2001,4,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,35.1427953159092,54.0099702184237,69.0154658830777,attributable,EPA
2001,4,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,1988.73106198659,3056.42463739145,3905.5857545008,attributable,EPA
2001,4,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,20974.882437907,32235.7048044341,41191.6943510641,attributable,EPA
2001,4,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1423.80711354524,2188.20896596537,2796.15523994702,attributable,EPA
2001,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,24.5227743413223,38.0750106452849,48.6751262108678,attributable,EPA
2001,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,446.213520672064,692.808420172529,885.68687756955,attributable,EPA
