Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2001,4,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.8251142033012,80.1928630370223,162.926004283338,EPA,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.4249883420734,70.9209126385693,145.883276373437,EPA,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.957652646669,50.7735011392241,102.847711920929,EPA,attributable,25,150
2001,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.8895235112947,105.71994460784,214.216449850309,EPA,attributable,25,150
2001,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,19.2389123000834,81.8576386220638,166.126521100556,EPA,attributable,25,150
2001,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,18.699226100703,79.6471576020904,161.79880642931,EPA,attributable,25,150
2001,5,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,30.9124806113804,129.614104264229,259.550277208165,EPA,attributable,25,150
2001,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.68648349050759,36.4984214369305,73.2263257034036,EPA,attributable,25,150
2001,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.3773689206862,64.3779314391418,128.736952082577,EPA,attributable,25,150
2001,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,40.0402294504813,167.090638789685,333.159007899967,EPA,attributable,25,150
2001,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,6.63289279406475,27.8258700310063,55.7469414007685,EPA,attributable,25,150
2001,5,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,30.1359595329685,126.460854261735,253.421451711051,EPA,attributable,25,150
2001,6,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,32.8635918385412,133.350182001184,259.482576133244,EPA,attributable,25,150
2001,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.5149955447555,71.1761258280487,138.701717074419,EPA,attributable,25,150
2001,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.2725528678663,93.8531192063989,181.602011265291,EPA,attributable,25,150
2001,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,49.6892028962795,199.577539268583,384.7556144584,EPA,attributable,25,150
2001,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,31.6669338339004,126.951907790871,244.314720142037,EPA,attributable,25,150
2001,6,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,32.422940061178,132.380956896816,259.039087638726,EPA,attributable,25,150
2001,8,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.4808698359031,74.9220864109134,153.046825999799,EPA,attributable,25,150
2001,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.3302449509893,52.8566880303192,107.992677736009,EPA,attributable,25,150
2001,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.4335463058127,53.1515020500088,108.315697379563,EPA,attributable,25,150
2001,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.0357899477985,94.1318415228357,191.701475829874,EPA,attributable,25,150
2001,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,18.608490591419,79.6009525557233,162.317990734632,EPA,attributable,25,150
2001,8,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,17.2259093456867,73.8615666929251,150.940687751837,EPA,attributable,25,150
2001,9,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.9107432632128,100.568648412748,201.962781801422,EPA,attributable,25,150
2001,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.0908990405467,67.6302596232613,135.727924009254,EPA,attributable,25,150
2001,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.1836511962407,46.8754844618666,93.8397333739248,EPA,attributable,25,150
2001,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,30.9127728487267,129.191399507424,257.939559351896,EPA,attributable,25,150
2001,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,21.7657037250526,90.9322073597341,181.497049044431,EPA,attributable,25,150
2001,9,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,23.0760283825616,97.1675945201601,195.332009433412,EPA,attributable,25,150
2001,10,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,35.29483781053,145.684669534749,287.629751567064,EPA,attributable,25,150
2001,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.2417038542948,71.4293343029727,141.49419518493,EPA,attributable,25,150
2001,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.6128770899846,68.4246239966479,134.826039992667,EPA,attributable,25,150
2001,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,43.5070951415369,179.089135005647,352.699432585517,EPA,attributable,25,150
2001,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,26.6261446953871,109.572861381046,215.744352944702,EPA,attributable,25,150
2001,10,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,34.0915415880799,140.82644834835,278.232349160601,EPA,attributable,25,150
2001,11,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,44.7539805478162,183.270543968498,359.224606887515,EPA,attributable,25,150
2001,11,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.4112056571275,79.4836553078594,155.782551722607,EPA,attributable,25,150
2001,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.8637435023657,69.0516981817124,135.335280201136,EPA,attributable,25,150
2001,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,53.925258918161,220.808949461701,432.769828832033,EPA,attributable,25,150
2001,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,9.89455078931877,40.5197690186733,79.423449752467,EPA,attributable,25,150
2001,11,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,31.1808850366024,127.708324627376,250.354738745657,EPA,attributable,25,150
2001,12,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.6096310877764,91.7218418349352,185.717896077878,EPA,attributable,25,150
2001,12,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.74041539829563,41.2811252018583,83.471983241932,EPA,attributable,25,150
2001,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.50482920208634,40.2653065725129,81.3867743172578,EPA,attributable,25,150
2001,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,29.5291390673233,125.075130296019,252.774029121069,EPA,attributable,25,150
2001,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,16.1853380342117,69.0187565385613,140.336707213968,EPA,attributable,25,150
2001,12,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,21.7132650971456,92.1294405216029,186.483702339283,EPA,attributable,25,150
2001,13,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,37.7425043112506,155.813250905357,307.672847914803,EPA,attributable,25,150
2001,13,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.7609557167122,93.9860978637071,185.627355389346,EPA,attributable,25,150
2001,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.409179103182,79.5892917621769,156.200916296106,EPA,attributable,25,150
2001,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,44.6197863856192,184.014455506864,363.018754658864,EPA,attributable,25,150
2001,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,18.0006895213122,73.9159160933942,145.249867496317,EPA,attributable,25,150
2001,13,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,36.0290881946802,148.866286989735,294.181149589496,EPA,attributable,25,150
2001,15,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.72255382588288,33.984633090806,71.0948309095661,EPA,attributable,25,150
2001,15,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.726162834956,82.3467852829985,172.150985150336,EPA,attributable,25,150
2001,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.46358511936136,32.8524803102123,68.7405609602842,EPA,attributable,25,150
2001,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,5.75319934804565,25.3475920672876,53.0821714069307,EPA,attributable,25,150
2001,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,10.6184874405946,46.7018768438178,97.648111800063,EPA,attributable,25,150
2001,15,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,8.32644411858358,36.6238646282138,76.5814136191798,EPA,attributable,25,150
2001,16,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.5105627105481,62.6463359579398,128.826342953891,EPA,attributable,25,150
2001,16,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.0260622591036,69.4740460645763,143.398371233705,EPA,attributable,25,150
2001,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.1545493930252,47.8966305383825,98.0107961958899,EPA,attributable,25,150
2001,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.3324225759329,82.9671620542294,169.691868910407,EPA,attributable,25,150
2001,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,11.0456638466523,47.6879373111674,98.065056954958,EPA,attributable,25,150
2001,16,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,14.5352123560742,62.7559495322316,129.057717586202,EPA,attributable,25,150
2001,17,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,33.8371041892531,139.572344683537,275.40524319505,EPA,attributable,25,150
2001,17,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.000696917556,45.2569507263464,89.089871621685,EPA,attributable,25,150
2001,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.3040423621855,75.1590130498196,147.691094922628,EPA,attributable,25,150
2001,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,50.1703246251488,205.233666784084,401.915782413439,EPA,attributable,25,150
2001,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,24.8706729761255,101.819702234007,199.544743491092,EPA,attributable,25,150
2001,17,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,31.8507828500752,131.711988485498,260.489203341561,EPA,attributable,25,150
2001,18,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,35.2876377597701,145.843069803084,288.278434149053,EPA,attributable,25,150
2001,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.6139862403812,52.0819515803072,102.855750172802,EPA,attributable,25,150
2001,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.8088563504163,48.6725342830486,95.9684529946547,EPA,attributable,25,150
2001,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,49.2346449070238,201.688872621559,395.467535376893,EPA,attributable,25,150
2001,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,20.0590656321542,82.5497386904246,162.541181912542,EPA,attributable,25,150
2001,18,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,34.5810411769924,143.058135423385,283.014680134847,EPA,attributable,25,150
2001,19,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.2465344319858,94.1328041062532,190.063115521327,EPA,attributable,25,150
2001,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.9231524105659,96.8932433829357,195.449992478158,EPA,attributable,25,150
2001,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.2704369232638,68.6173285599436,138.128311797298,EPA,attributable,25,150
2001,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,36.2462744377049,152.276718548498,305.475071481165,EPA,attributable,25,150
2001,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,19.7688318493304,83.4681026726048,168.201717736709,EPA,attributable,25,150
2001,19,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,22.0832333211583,93.4618925068971,188.744961151345,EPA,attributable,25,150
2001,20,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.3747901311267,98.886455365924,199.639609013167,EPA,attributable,25,150
2001,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.5140108514769,103.627631171976,209.061280321684,EPA,attributable,25,150
2001,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.41218433391218,35.4560567261864,71.3400040301148,EPA,attributable,25,150
2001,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,35.8128361908258,150.459344553246,301.846208046074,EPA,attributable,25,150
2001,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,16.7236691561647,70.7228619370681,142.744395903697,EPA,attributable,25,150
2001,20,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,22.7269830979854,96.1996155240349,194.313078323372,EPA,attributable,25,150
2001,21,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,38.5523793813922,159.360762174474,315.047532919579,EPA,attributable,25,150
2001,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.1653414685455,50.2681526302865,99.3444891133949,EPA,attributable,25,150
2001,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.7589127230912,81.2132067076604,159.727981710011,EPA,attributable,25,150
2001,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,49.1851712313678,201.620682118924,395.588503113667,EPA,attributable,25,150
2001,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,28.3086346882209,116.631884093305,229.889202474357,EPA,attributable,25,150
2001,21,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,38.0018275287146,157.201605703056,310.986181176546,EPA,attributable,25,150
2001,22,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,32.4433006502642,136.09458513943,272.643141441471,EPA,attributable,25,150
2001,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.4362856821781,48.1959628972383,96.9599757640074,EPA,attributable,25,150
2001,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.8433802875617,70.4120594921366,140.620172614784,EPA,attributable,25,150
2001,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,40.1414454354814,168.128829178915,336.3477905548,EPA,attributable,25,150
2001,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,19.8205293318715,82.881189423754,165.566730392146,EPA,attributable,25,150
2001,22,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,30.0553808400441,126.176491137292,252.953597715119,EPA,attributable,25,150
2001,23,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.79303522323,72.3988820563568,148.682915823861,EPA,attributable,25,150
2001,23,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.1681737763259,117.546496437547,242.1852326165,EPA,attributable,25,150
2001,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.9931998131007,51.3606745603149,104.842797379157,EPA,attributable,25,150
2001,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.0592325931542,81.4762426784459,166.049729213299,EPA,attributable,25,150
2001,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,5.14252148972964,22.113829851654,45.3092501014957,EPA,attributable,25,150
2001,23,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,16.7381614401271,72.1685508926431,148.221347122819,EPA,attributable,25,150
2001,24,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,35.0489667406265,144.581652053405,285.289540855384,EPA,attributable,25,150
2001,24,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.7670938607033,102.036145710542,201.103915479006,EPA,attributable,25,150
2001,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.9612009149715,69.874669598341,137.708336148656,EPA,attributable,25,150
2001,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,44.5656610840393,183.246630169989,360.522527398143,EPA,attributable,25,150
2001,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,11.5743066156691,47.6008380796632,93.6667395848816,EPA,attributable,25,150
2001,24,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,32.9975607988912,136.331205529356,269.389477383364,EPA,attributable,25,150
2001,25,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.2256146372608,102.177676845494,205.712414961462,EPA,attributable,25,150
2001,25,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.0905584261891,50.9091844720009,102.339151925902,EPA,attributable,25,150
2001,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.7039987960376,53.3140458253884,106.846042726821,EPA,attributable,25,150
2001,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,28.8506798403926,120.936736760711,242.114337058408,EPA,attributable,25,150
2001,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,21.2176768016515,88.9826786253388,178.22128055538,EPA,attributable,25,150
2001,25,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,24.0693944211414,101.598090013481,204.690251739147,EPA,attributable,25,150
2001,26,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,29.2036068916796,121.949451957158,243.340786201394,EPA,attributable,25,150
2001,26,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,37.0256413897502,155.586941870026,312.269613875926,EPA,attributable,25,150
2001,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.8309379025461,61.6118901132294,122.354651101438,EPA,attributable,25,150
2001,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,45.1977940301909,186.530506842539,368.211559690341,EPA,attributable,25,150
2001,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,23.4236315953086,97.5273407302833,194.082299957923,EPA,attributable,25,150
2001,26,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,27.0369406104808,113.170590809195,226.310002529626,EPA,attributable,25,150
2001,27,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.9559506760927,80.6729934065921,163.748579550604,EPA,attributable,25,150
2001,27,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,28.7619379654211,122.832921457915,250.141823969421,EPA,attributable,25,150
2001,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.8527063063785,71.1604073053927,143.4085776307,EPA,attributable,25,150
2001,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,29.4236864406324,123.952143656449,249.268739617441,EPA,attributable,25,150
2001,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,15.8214528581078,66.9924410675281,135.353949936034,EPA,attributable,25,150
2001,27,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,18.5060682245227,78.8103980349371,160.063170099437,EPA,attributable,25,150
2001,28,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,32.6551018580214,137.161856317596,275.099572677405,EPA,attributable,25,150
2001,28,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.9034404937594,100.614558732939,202.182425784132,EPA,attributable,25,150
2001,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.8661016498156,70.8956501436539,142.290733798525,EPA,attributable,25,150
2001,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,38.5139371523733,161.588611725858,323.760897934325,EPA,attributable,25,150
2001,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,7.35700818143367,30.9335672843641,62.1001146052726,EPA,attributable,25,150
2001,28,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,30.5795469958093,128.511580479072,257.872791474929,EPA,attributable,25,150
2001,29,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,30.9437427279318,129.197643339681,257.746883602214,EPA,attributable,25,150
2001,29,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.1449993114595,71.856093721712,143.839579468503,EPA,attributable,25,150
2001,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.7890892237078,61.4405929362865,122.017439502032,EPA,attributable,25,150
2001,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,44.2365173148758,182.837431747279,361.416284898563,EPA,attributable,25,150
2001,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,23.548441506684,98.2352818907008,195.819314530384,EPA,attributable,25,150
2001,29,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,29.8168069900483,124.667333117423,249.023237473762,EPA,attributable,25,150
2001,30,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.4232991832645,54.0383968350466,111.880959225267,EPA,attributable,25,150
2001,30,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.8658300733732,69.4587286731922,144.643215079279,EPA,attributable,25,150
2001,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,4.58349710129401,19.8366278925749,40.8827643856806,EPA,attributable,25,150
2001,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.7315855655095,63.7739614805791,131.467320915191,EPA,attributable,25,150
2001,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,12.8487191561082,55.7217898792237,115.053468338161,EPA,attributable,25,150
2001,30,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,12.2213865705063,53.1493054804609,110.019881822231,EPA,attributable,25,150
2001,31,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.6706474859163,79.7948848807285,162.584151808735,EPA,attributable,25,150
2001,31,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,29.6607869991969,126.932182383527,258.939255451974,EPA,attributable,25,150
2001,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.9404868666117,59.2694074248313,120.188508600832,EPA,attributable,25,150
2001,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,31.2361857657541,132.246683022614,267.148369462737,EPA,attributable,25,150
2001,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,14.7412717792149,62.8936260304253,127.949365866537,EPA,attributable,25,150
2001,31,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,18.1866715884729,77.7686331535428,158.533437866855,EPA,attributable,25,150
2001,32,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.3362461065238,103.174602159159,208.708775615048,EPA,attributable,25,150
2001,32,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.3872231423297,74.0741902833697,150.518289937721,EPA,attributable,25,150
2001,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.6652734795359,57.8192079649378,116.745438107204,EPA,attributable,25,150
2001,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,28.4733733600222,120.688722672485,244.083022399386,EPA,attributable,25,150
2001,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,14.5756776484952,61.7569528240625,124.854808909503,EPA,attributable,25,150
2001,32,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,25.2695568246037,107.151320719164,216.791212605543,EPA,attributable,25,150
2001,33,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.1698026487725,85.9523494358339,174.673783319682,EPA,attributable,25,150
2001,33,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.938177892751,118.910952161564,241.394267578254,EPA,attributable,25,150
