Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2001,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,27.6069467860105,118.093364452405,240.809651412002,EPA,attributable,25,150
2001,8,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,17.2498075803937,73.964037977386,151.15009417041,EPA,attributable,25,150
2001,9,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.4273575882279,102.741529608682,206.32637958046,EPA,attributable,25,150
2001,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.5482787799852,86.364685105521,173.32625192309,EPA,attributable,25,150
2001,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.2365591295697,51.2886737327489,102.674468828129,EPA,attributable,25,150
2001,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,32.7498961405441,136.869149099769,273.268717130313,EPA,attributable,25,150
2001,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,33.7779039860855,141.116474258748,281.662838648504,EPA,attributable,25,150
2001,9,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,23.2249291158996,97.7945796252605,196.592411742112,EPA,attributable,25,150
2001,10,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,35.4919193859257,146.498152921102,289.235836991619,EPA,attributable,25,150
2001,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.7671902147034,77.7491549038298,154.013112494708,EPA,attributable,25,150
2001,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.398142184631,71.6589505102213,141.199059095991,EPA,attributable,25,150
2001,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,43.9260611274557,180.81373316075,356.095868615673,EPA,attributable,25,150
2001,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,38.5302418810602,158.561027175031,312.199989842027,EPA,attributable,25,150
2001,10,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,34.0343271384317,140.590105039634,277.765403109176,EPA,attributable,25,150
2001,11,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,45.9347700236103,188.105955855712,368.702392551873,EPA,attributable,25,150
2001,11,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.0278471563628,98.3875579343531,192.832913551898,EPA,attributable,25,150
2001,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.8324964075215,73.0184350577857,143.109737031942,EPA,attributable,25,150
2001,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,54.7469214181043,224.173429059285,439.363969436863,EPA,attributable,25,150
2001,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,16.1571569653643,66.1661435849868,129.693320263373,EPA,attributable,25,150
2001,11,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,31.2078630645605,127.818819205969,250.571348284911,EPA,attributable,25,150
2001,12,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.9921676113128,93.3455139080664,189.005498630441,EPA,attributable,25,150
2001,12,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.3349353706877,48.0389046112145,97.1364666311849,EPA,attributable,25,150
2001,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.5762642280683,44.8042266179381,90.5611254603651,EPA,attributable,25,150
2001,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,30.2627300436354,128.182365719885,259.053682123702,EPA,attributable,25,150
2001,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,17.7287348054224,75.6002271120784,153.718894248835,EPA,attributable,25,150
2001,12,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,21.7894009505047,92.4524851462698,187.137592749207,EPA,attributable,25,150
2001,13,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,37.8869683111592,156.409644967577,308.850502950794,EPA,attributable,25,150
2001,13,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.4604428007475,101.003736375299,199.487550754349,EPA,attributable,25,150
2001,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.8614649015602,81.4439351850465,159.84081552929,EPA,attributable,25,150
2001,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,44.4240605682586,183.207271460778,361.426363743794,EPA,attributable,25,150
2001,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,25.3898050440036,104.257711741444,204.873586316376,EPA,attributable,25,150
2001,13,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,36.0036938893106,148.76136188226,293.973802517422,EPA,attributable,25,150
2001,15,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.55246335481446,37.6368149305459,78.7350855403433,EPA,attributable,25,150
2001,15,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.1029103370107,92.7983400381594,194.000598845276,EPA,attributable,25,150
2001,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.36821305701281,36.8343832475376,77.0722984430111,EPA,attributable,25,150
2001,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.94538110198271,35.0059622148514,73.3084421439533,EPA,attributable,25,150
2001,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,18.0058147165544,79.1925729600937,165.582322183815,EPA,attributable,25,150
2001,15,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,8.75580615142519,38.5124135385692,80.530416454139,EPA,attributable,25,150
2001,16,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.6744572892481,63.3539167074762,130.281416724982,EPA,attributable,25,150
2001,16,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.2099506258657,74.606280895439,153.991594994569,EPA,attributable,25,150
2001,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.8077259749604,50.7013119575023,103.750011165165,EPA,attributable,25,150
2001,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.9112025374825,115.49230797288,236.215209722185,EPA,attributable,25,150
2001,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,19.7348810254471,85.2022822937981,175.209227677732,EPA,attributable,25,150
2001,16,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,14.5300100323054,62.7334884384484,129.011526308407,EPA,attributable,25,150
2001,17,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,34.6118944597651,142.768223801576,281.71137689024,EPA,attributable,25,150
2001,17,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.2572326788223,62.7683711987284,123.561708030443,EPA,attributable,25,150
2001,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.4415234273826,79.8296728161938,156.869167211172,EPA,attributable,25,150
2001,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,50.6378011238822,207.145990786116,405.660748868254,EPA,attributable,25,150
2001,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,41.5839594423003,170.243337290893,333.640369451333,EPA,attributable,25,150
2001,17,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,31.9583074494773,132.156633091724,261.368585093957,EPA,attributable,25,150
2001,18,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,35.5306605297708,146.847477835446,290.263781654469,EPA,attributable,25,150
2001,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.004506955115,61.9521846488922,122.348303655256,EPA,attributable,25,150
2001,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.9957410299,53.5645139581304,105.614051450012,EPA,attributable,25,150
2001,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,49.7255174317091,203.699723441985,399.410371724918,EPA,attributable,25,150
2001,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,29.3661684510627,120.85156788601,237.95782993138,EPA,attributable,25,150
2001,18,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,34.6418315057613,143.309618628907,283.512194231192,EPA,attributable,25,150
2001,19,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.3455352255164,94.5517108052839,190.908928127107,EPA,attributable,25,150
2001,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.362103224828,107.202377598541,216.2452526485,EPA,attributable,25,150
2001,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.9584247974373,71.5187804527272,143.969003356153,EPA,attributable,25,150
2001,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,37.4542072942685,157.35144842013,315.655245345306,EPA,attributable,25,150
2001,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,29.0338627043755,122.586981955295,247.032582229847,EPA,attributable,25,150
2001,19,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,22.1120936579455,93.5840368349169,188.991629882616,EPA,attributable,25,150
2001,20,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.6634639834258,100.107682758792,202.105117138888,EPA,attributable,25,150
2001,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,29.0850494499977,122.950699307595,248.044178207977,EPA,attributable,25,150
2001,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.90562906418773,37.5358499943102,75.5246899153948,EPA,attributable,25,150
2001,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,36.3041696255344,152.523568289937,305.987380595569,EPA,attributable,25,150
2001,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,27.389761804995,115.828788798407,233.784522181782,EPA,attributable,25,150
2001,20,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,22.7641518894007,96.3569449605123,194.630867193382,EPA,attributable,25,150
2001,21,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,38.5967392335925,159.54412880372,315.410038742064,EPA,attributable,25,150
2001,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.5914587192128,52.0289027950334,102.824243518925,EPA,attributable,25,150
2001,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.5682352056067,88.6498952963816,174.354263654007,EPA,attributable,25,150
2001,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,49.2684446347925,201.962037856446,396.258257842282,EPA,attributable,25,150
2001,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,34.5113787960469,142.187257561931,280.260543650128,EPA,attributable,25,150
2001,21,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,37.9870538478522,157.140491632899,310.865281449031,EPA,attributable,25,150
2001,22,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,32.732278843977,137.306803582049,275.071621927821,EPA,attributable,25,150
2001,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.3078630479602,51.8690532301221,104.349448413714,EPA,attributable,25,150
2001,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.0963034180118,75.6497787915979,151.080440320493,EPA,attributable,25,150
2001,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,40.4319101100841,169.345414310043,338.781613016272,EPA,attributable,25,150
2001,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,24.2331940399814,101.333113356395,202.427020841794,EPA,attributable,25,150
2001,22,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,30.1960549919976,126.767059960282,254.137546540508,EPA,attributable,25,150
2001,23,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.8709793621754,72.7349183027818,149.373021078554,EPA,attributable,25,150
2001,23,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.860442469869,120.541683386413,248.356322950328,EPA,attributable,25,150
2001,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.2408568019652,56.703744430457,115.749632162258,EPA,attributable,25,150
2001,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.0506350903768,102.813970689362,209.536319190489,EPA,attributable,25,150
2001,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,6.45598033246334,27.7619550803714,56.8817511250298,EPA,attributable,25,150
2001,23,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,16.7973042351366,72.4235520065253,148.745073983757,EPA,attributable,25,150
2001,24,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,35.5717139185183,146.738053728387,289.544567928447,EPA,attributable,25,150
2001,24,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,29.9888707596724,123.548963949445,243.50371361627,EPA,attributable,25,150
2001,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.7973685546355,73.3194102062288,144.497198268545,EPA,attributable,25,150
2001,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,45.1311162667063,185.571688392293,365.096886369304,EPA,attributable,25,150
2001,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,16.6514421290834,68.4812167932672,134.754188342143,EPA,attributable,25,150
2001,24,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,33.2185015445609,137.244034159063,271.193220162153,EPA,attributable,25,150
2001,25,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.6586253635903,104.004009457814,209.389336416345,EPA,attributable,25,150
2001,25,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.9070636974893,66.9791759518095,134.643525224291,EPA,attributable,25,150
2001,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.5050074770661,56.6755868812811,113.582867023784,EPA,attributable,25,150
2001,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,32.943073703839,138.091298182583,276.457625768125,EPA,attributable,25,150
2001,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,35.075114768258,147.097992600577,294.619054105834,EPA,attributable,25,150
2001,25,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,24.1860197254067,102.090371121733,205.682053297239,EPA,attributable,25,150
2001,26,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,29.5319875866176,123.320715648301,246.077037814969,EPA,attributable,25,150
2001,26,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,44.03323757788,185.033844606814,371.370800883898,EPA,attributable,25,150
2001,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.0605689414544,66.7201235201017,132.499058537956,EPA,attributable,25,150
2001,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,45.7166092741258,188.671648296127,372.438176813132,EPA,attributable,25,150
2001,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,34.2076893682403,142.428169732667,283.436281083075,EPA,attributable,25,150
2001,26,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,27.1904713322899,113.813236097537,227.595116054176,EPA,attributable,25,150
2001,27,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.077433532869,81.1900018052309,164.797993825666,EPA,attributable,25,150
2001,27,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,31.0287880996671,132.513904179992,269.856560435626,EPA,attributable,25,150
2001,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.634277101299,74.4605832589421,150.059376260878,EPA,attributable,25,150
2001,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,30.6963832323524,129.313589302516,260.05064914558,EPA,attributable,25,150
2001,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,23.4144011015827,99.1431001942034,200.312303990576,EPA,attributable,25,150
2001,27,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,18.5539403320398,79.014267371331,160.477226785901,EPA,attributable,25,150
2001,28,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,32.6096414354869,136.970908025017,274.716595987658,EPA,attributable,25,150
2001,28,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.342583993925,106.672213414922,214.355130545646,EPA,attributable,25,150
2001,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.9574228720723,75.4829536696169,151.4976566992,EPA,attributable,25,150
2001,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,38.2917118893832,160.656246083912,321.892798851006,EPA,attributable,25,150
2001,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,9.72810031904487,40.9031549710166,82.1143771769669,EPA,attributable,25,150
2001,28,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,30.5172889377507,128.249938884454,257.347778490741,EPA,attributable,25,150
2001,29,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,31.1397016741136,130.015819546115,259.379129841346,EPA,attributable,25,150
2001,29,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.9225674634907,87.6881906638842,175.531841715407,EPA,attributable,25,150
2001,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.7140065271712,65.2831194558187,129.648473395507,EPA,attributable,25,150
2001,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,44.5282085248274,184.043043647312,363.799428053525,EPA,attributable,25,150
2001,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,31.3085112133211,130.607387488713,260.348915363219,EPA,attributable,25,150
2001,29,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,29.9068360685491,125.043754547238,249.775140003182,EPA,attributable,25,150
2001,30,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.5073289775463,54.4039064555092,112.637709412883,EPA,attributable,25,150
2001,30,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.6134836355909,72.7318675937189,151.459310707715,EPA,attributable,25,150
2001,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,4.95602199132025,21.4488548583314,44.2055214356294,EPA,attributable,25,150
2001,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.8780868705543,81.7244267126599,168.471444831213,EPA,attributable,25,150
2001,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,17.3449186751083,75.2207206137855,155.314551385915,EPA,attributable,25,150
2001,30,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,12.2596166236771,53.3155632747614,110.364038019864,EPA,attributable,25,150
2001,31,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.8157627161304,80.4150804630243,163.847816426509,EPA,attributable,25,150
2001,31,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,32.3073853604984,138.258196959666,282.04411134047,EPA,attributable,25,150
2001,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.1608101218606,60.2061343057114,122.08803504577,EPA,attributable,25,150
2001,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,31.9245604408019,135.161099915077,273.035713500116,EPA,attributable,25,150
2001,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,24.0858714583029,102.762354212296,209.057401938553,EPA,attributable,25,150
2001,31,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,18.1916602520119,77.7899653441417,158.576924107718,EPA,attributable,25,150
2001,32,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.7011382912098,108.961123528508,220.414154310902,EPA,attributable,25,150
2001,32,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.0979541070527,85.6226244205652,173.984635653271,EPA,attributable,25,150
2001,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.3791198066572,60.8395667820987,122.843984347482,EPA,attributable,25,150
2001,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,29.9193354797305,126.817652991132,256.478280242243,EPA,attributable,25,150
2001,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,21.4197900959138,90.755366464299,183.481266792635,EPA,attributable,25,150
2001,32,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,25.9996471229564,110.247146271458,223.054763731114,EPA,attributable,25,150
2001,33,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.1796436658054,85.9942863129342,174.759008133568,EPA,attributable,25,150
2001,33,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,30.2371969664249,128.696076593716,261.258484477737,EPA,attributable,25,150
