Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,14.7626031024934,61.3613619340522,121.913312403883,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,13.2452507421174,55.5731924982516,111.346610243082,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,11.6349663118636,48.3612120434358,96.084496273378,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,10.4390834805207,43.7993366122983,87.7564783205244,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,47.1509448907415,195.984825635844,389.38443543418,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,42.3046046465986,177.497729817383,355.634968094192,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,308.627390586464,1282.82233729765,2548.72309603771,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,276.905579986276,1161.81470626937,2327.81532710626,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,306.632925087738,1274.53226010174,2532.2522952083,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,275.116112678667,1154.30662559266,2312.77211480908,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1.62196218839405,6.7058669096149,13.2594125996404,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1.37565414957619,5.77043115748543,11.5590951381029,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,12.2177077713433,50.5130901579876,99.8787946607275,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,10.3623503150829,43.4667602619124,87.0708623844847,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,6.87446888358928,28.4219162058782,56.19823938137,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,5.83052534363055,24.457197412416,48.9916721967573,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,42.1281119937773,174.175152913606,344.393983390225,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,35.7306184402681,149.878567943452,300.230706985149,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,225.606570164947,932.751481067989,1844.31586655459,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,191.34639305393,802.637195323416,1607.81048225284,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,178.554344298454,738.217991496169,1459.6676417319,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,151.43942714363,635.240179467034,1272.48752642684,EPA,attributable,25,150
2001,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,418.057276432004,1727.059985345,3412.45710295774,EPA,attributable,25,150
2001,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,353.304731155922,1481.40893826956,2966.41737918287,EPA,attributable,25,150
2001,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,45.3766263948248,187.457939699796,370.3937230105,EPA,attributable,25,150
2001,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,38.3482783172985,160.79456983389,321.979835622332,EPA,attributable,25,150
2001,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,62.3882279144599,257.735525876375,509.253548472256,EPA,attributable,25,150
2001,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,52.7249669680075,221.076114890471,442.689396824736,EPA,attributable,25,150
2001,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,10348.8954456206,42752.905461167,84474.4578364464,EPA,attributable,25,150
2001,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,8745.96360188077,36671.8798562832,73432.8644324612,EPA,attributable,25,150
2001,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1073.80796997407,4436.06864761365,8765.12344343,EPA,attributable,25,150
2001,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,907.486742923563,3805.09756529357,7619.44069296508,EPA,attributable,25,150
2001,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1544.40380331307,6380.17362759733,12606.4346336233,EPA,attributable,25,150
2001,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1305.19237742404,5472.67976783466,10958.6569613725,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,2.89210577234988,11.9714828639823,23.6964201522419,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,2.48627427189633,10.4281278182881,20.8873817783083,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,11.2758117034631,46.6747059793114,92.3881741246714,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,9.69354606636298,40.6574361224425,81.4362275966088,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,7.74056090878645,32.0410107967303,63.4221560159567,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,6.65437537643211,27.9103065018552,55.9039203980096,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,85.6548005863012,354.556526680407,701.811172383338,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,73.6353867130859,308.847351747504,618.616558943232,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,231.292011743791,957.402174442952,1895.08722002408,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,198.836219474258,833.974567898846,1670.43840434653,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,229.250329433668,948.950905121127,1878.35873025008,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,197.081033945577,826.612830199674,1655.69295544585,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,1268.27285622705,5260.40489773336,10431.2140847002,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,1112.38478975989,4665.91534724215,9346.24015002742,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,35.6963486175258,148.057451657086,293.593174878171,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,31.3087795399398,131.325164011239,263.055891341074,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,58.9116717666191,244.347456600699,484.533164348652,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,51.6706222093764,216.733230611971,434.135784951187,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,26147.1595838138,108450.358817651,215053.580928137,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,22933.3163393447,96194.1530088742,192685.376424761,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,737.990850780616,3060.95858384734,6069.78263332362,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,647.2816897087,2715.03314123213,5438.45095008792,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1214.54375962398,5037.55316552618,9989.30625193987,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,1065.2597334005,4468.24856347176,8950.29614047879,EPA,attributable,25,150
2001,2,All,All Origins,A,666,nvss,Deaths,absolute number,A,54.1647406294116,232.67663660269,476.416935965375,EPA,attributable,25,150
2001,2,All,All Origins,A,666,nvss,Deaths,absolute number,B,52.7063023950304,227.06617392815,466.090101737818,EPA,attributable,25,150
2001,2,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,15.7671916342771,67.731462857621,138.683524371984,EPA,attributable,25,150
2001,2,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,15.3426446898806,66.0982741980154,135.677414265128,EPA,attributable,25,150
2001,2,All,All Origins,A,666,nvss,Deaths,crude rate,A,14.1359923765784,60.7242852638626,124.335981242056,EPA,attributable,25,150
2001,2,All,All Origins,A,666,nvss,Deaths,crude rate,B,13.7553670560589,59.2600585976813,121.640869104186,EPA,attributable,25,150
2001,2,All,All Origins,A,666,nvss,YLL,absolute number,A,1500.72539755474,6446.69823781385,13199.9338927918,EPA,attributable,25,150
2001,2,All,All Origins,A,666,nvss,YLL,absolute number,B,1460.31690904973,6291.25091673606,12913.8115515502,EPA,attributable,25,150
2001,2,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,334.946940685526,1438.83874811265,2946.09359037021,EPA,attributable,25,150
2001,2,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,325.928169080452,1404.14445646036,2882.23393755377,EPA,attributable,25,150
2001,2,All,All Origins,A,666,nvss,YLL,crude rate,A,391.66148554678,1682.46863337427,3444.93784538724,EPA,attributable,25,150
2001,2,All,All Origins,A,666,nvss,YLL,crude rate,B,381.11561975257,1641.8997666137,3370.26522279992,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,10.7705667497675,46.2041885342054,94.5024493046085,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,10.4001863326564,44.7793729632776,91.8798787503859,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,19.1430789906134,82.1210667327771,167.964035122256,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,18.4847829374843,79.5886691667979,163.302806382457,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,19.8737277419827,85.2554452148823,174.374848795292,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,19.1903059925387,82.626391665795,169.535711320945,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,325.919238442784,1398.1468468463,2859.66068675082,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,314.711462075621,1355.03167783179,2780.30124191816,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,461.693633583474,1980.59955309163,4050.9640964738,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,445.816819989806,1919.52307555695,3938.54437366449,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,601.382486286159,2579.8447215542,5276.61350078572,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,580.702024311507,2500.28910016015,5130.18035228002,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1.28668236240819,5.55449764223812,11.4223564803237,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1.26624194556128,5.47586544989143,11.2776230309776,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,7.71717118070782,33.3143675396017,68.5081903825464,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,7.59457511471575,32.8427530165597,67.6401184816559,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,6.38171988100482,27.5493385687834,56.652893960538,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,6.2803389820518,27.1593366228124,55.9350413201944,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,33.9350766664919,146.494821752597,301.254259945171,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,33.3959792691384,144.420969220147,297.437046899231,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,153.039589003121,660.658808360387,1358.58918429885,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,150.608380583159,651.306198306241,1341.37440911419,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,168.31205568144,726.588739969234,1494.16853459563,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,165.638226709346,716.302793473598,1475.23582431917,EPA,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,1.53811897842378,6.58684158327135,13.4490558174388,EPA,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,1.48963676901737,6.40033548391001,13.1057654896602,EPA,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,16.4430666468448,70.4157979098149,143.775432359534,EPA,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,15.9247737113577,68.4219780136557,140.105530474137,EPA,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,11.6347880364885,49.8248228689209,101.732646122835,EPA,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,11.2680542285732,48.4140354304842,99.1358962909242,EPA,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,49.739978638294,213.006512657096,434.918077501494,EPA,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,48.1721519005451,206.975243601661,423.816690801265,EPA,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,377.14676766781,1615.09353120163,3297.70843535715,EPA,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,365.258930105493,1569.36223634658,3213.53364828962,EPA,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,376.247947339592,1611.24442251964,3289.84930031387,EPA,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,364.38844100261,1565.62211498987,3205.87511952546,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,0.718781007134247,3.09043773675524,6.33265232350058,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,0.701506949808686,3.02398620553627,6.21033906934068,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,13.4877491083645,57.9913052997398,118.83066592204,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,13.1636056641469,56.7443586330191,116.5354877407,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,6.53081053183942,28.0795723855646,57.5381821143065,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,6.37385925684795,27.4757968883906,56.4268496214853,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,21.2661801622971,91.4350894610156,187.360717492637,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,20.7551020848673,89.4690243856494,183.74190220205,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,249.184946918301,1071.38412916333,2195.38582324953,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,243.196426054491,1048.34690208709,2152.98261358939,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,193.22351592129,830.774936044118,1702.35069500851,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,188.579884470901,812.911360945388,1669.47030894103,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,39.3584033754802,169.078990952556,346.20333991374,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,38.3254150010268,165.105190361292,338.889009110763,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,15.521852871959,66.6800224660493,136.532908986588,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,15.1144711645826,65.112866717081,133.648341604686,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,13.8300560728498,59.4122658713204,121.651571023782,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,13.4670767363914,58.0159215004577,119.081405659717,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,1054.16861374671,4528.58221421624,9272.64989460196,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,1026.50123323014,4422.14863202454,9076.74413365172,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,320.674692325421,1377.58010367314,2820.71019115666,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,312.258364406998,1345.20335124726,2761.11629052419,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,370.421810541175,1591.28777038092,3258.29446796468,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,360.69983528007,1553.88832620879,3189.45560697003,EPA,attributable,25,150
2001,4,All,All Origins,A,666,nvss,Deaths,absolute number,A,956.630491755194,4076.6251659662,8285.18295286357,EPA,attributable,25,150
2001,4,All,All Origins,A,666,nvss,Deaths,absolute number,B,956.587988086758,4076.46054149992,8284.8779053921,EPA,attributable,25,150
2001,4,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,18.6416684346512,79.4403851134448,161.451715013106,EPA,attributable,25,150
2001,4,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,18.6408401741043,79.4371771091599,161.445770613602,EPA,attributable,25,150
2001,4,All,All Origins,A,666,nvss,Deaths,crude rate,A,28.6549809358849,122.111533575708,248.174986696304,EPA,attributable,25,150
2001,4,All,All Origins,A,666,nvss,Deaths,crude rate,B,28.6537077778378,122.106602402195,248.165849281645,EPA,attributable,25,150
2001,4,All,All Origins,A,666,nvss,YLL,absolute number,A,20518.1022955156,87436.698805512,177703.128667803,EPA,attributable,25,150
2001,4,All,All Origins,A,666,nvss,YLL,absolute number,B,20517.1906638831,87433.1678897942,177696.585916679,EPA,attributable,25,150
2001,4,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,394.843117308343,1682.60096505438,3419.65627561843,EPA,attributable,25,150
2001,4,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,394.82557419103,1682.53301735879,3419.53036922553,EPA,attributable,25,150
2001,4,All,All Origins,A,666,nvss,YLL,crude rate,A,614.600762975673,2619.08538245698,5322.93273955779,EPA,attributable,25,150
2001,4,All,All Origins,A,666,nvss,YLL,crude rate,B,614.573455893916,2618.97961714482,5322.73675750378,EPA,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,24.0286161160255,103.770311058989,213.487523534039,EPA,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,24.0274728924021,103.765883254721,213.479319056892,EPA,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,16.3656140643335,70.6767653171092,145.403896788639,EPA,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,16.3648354278727,70.6737495905499,145.39830881362,EPA,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,17.2825467986432,74.6366435972414,153.550587290907,EPA,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,17.2817245367336,74.6334589055343,153.544686232786,EPA,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,758.672809284962,3276.41479772907,6740.59539861879,EPA,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,758.636713461806,3276.27499547468,6740.33635275049,EPA,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,415.617567836438,1794.89172775137,3692.64567156929,EPA,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,415.597793754586,1794.81514101696,3692.50376057363,EPA,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,545.674302174261,2356.55652410854,4848.16332596257,EPA,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,545.648340306548,2356.4559715427,4847.97700760281,EPA,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,7.22369878373934,30.6804301726785,62.161458746118,EPA,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,7.22343694485223,30.6794159479191,62.1595792615706,EPA,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,11.8831377181791,50.4699583841442,102.256918118706,EPA,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,11.8827069876561,50.4682899629026,102.253826326761,EPA,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,9.27399320050755,39.3884226527481,79.8046766627099,EPA,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,9.27365704417942,39.3871205616997,79.8022637261473,EPA,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,186.117251467997,790.475559480469,1601.57838739227,EPA,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,186.110505237921,790.449428168762,1601.52996282356,EPA,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,241.851520562617,1027.18965877706,2081.18358312233,EPA,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,241.842754121091,1027.15570223934,2081.12065743713,EPA,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,238.942704601239,1014.83536111599,2056.15260539243,EPA,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,238.93404359616,1014.80181298306,2056.09043653207,EPA,attributable,25,150
2001,4,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,24.9588690417118,106.035200201948,214.894230974526,EPA,attributable,25,150
2001,4,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,24.9554533508257,106.021971891296,214.86972138504,EPA,attributable,25,150
2001,4,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,24.7584854562067,105.183891051252,213.168941401707,EPA,attributable,25,150
2001,4,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,24.7550971883736,105.170768944785,213.144628588742,EPA,attributable,25,150
2001,4,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,24.1050675491219,102.407911960313,207.543055933366,EPA,attributable,25,150
2001,4,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,24.101768703353,102.395136168218,207.519384776265,EPA,attributable,25,150
2001,4,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,720.724132199597,3061.92269851815,6205.38766700435,EPA,attributable,25,150
