Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2001,1,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1057.41159378803,4385.3904718379,8695.32593575877,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,609.55225197769,2528.50529230261,5014.42794383097,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,448.505193177741,1860.46028194582,3689.5884911046,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,59.3428791707011,246.162299551449,488.178971721426,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,14240.075426188,59069.7613881057,117144.726982243,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,10654.3113563732,44195.526409794,87646.7545060086,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1386.34066670444,5750.72883632755,11404.6094592173,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,10.7705667497675,46.2041885342054,94.5024493046085,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,204.92526317054,879.100024625691,1798.0427347916,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,19.8737277419828,85.2554452148823,174.374848795292,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,325.919238442784,1398.1468468463,2859.66068675082,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,5358.47053709602,22987.0710337794,47015.9650877317,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,601.382486286159,2579.8447215542,5276.61350078572,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,4.85098486367083,20.8136397777015,42.5768029642168,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,171.171060173876,734.42669621739,1502.35812046717,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,17.5322016107226,75.2236791271876,153.879081152975,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,142.389519982482,610.936595417983,1249.74426984214,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,4479.58964184538,19220.1311233816,39317.0893955482,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,514.617514122239,2208.01834333725,4516.76703112558,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,5.91166402051412,25.3555542468737,51.8523041512696,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,247.296232881806,1060.67141605534,2169.08123302573,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,22.2863003110688,95.58755276662,195.477283236332,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,183.238605704416,785.923623354992,1607.219876209,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,6382.26481526216,27373.9950680112,55980.031210593,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,690.78868168746,2962.84258220234,6059.03595042224,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1.28668236240819,5.55449764223812,11.4223564803237,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,79.9707316920456,345.226804694946,709.929841324019,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,6.38171988100483,27.5493385687834,56.652893960538,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,33.9350766664919,146.494821752597,301.254259945171,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,1824.89955486568,7877.93520061255,16200.3100885337,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,168.31205568144,726.588739969235,1494.16853459563,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,0.554662114001513,2.39248247719996,4.91642013050102,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,59.4882475039144,256.596919385161,527.292580786713,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,4.99200894610307,21.5325576203758,44.2482236567457,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,13.4013931856417,57.8056397892489,118.787415926642,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,1381.29727385411,5958.09491955137,12243.5579282489,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,120.613744808224,520.255960662846,1069.09743431412,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,0.728112981257969,3.14643032207016,6.47620581856385,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,114.102456496472,493.076539197141,1014.88506824612,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,8.04455840523665,34.7633446256785,71.5523789477831,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,20.401325816441,88.1612494373862,181.45972995919,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,2510.92535917549,10850.5848541733,22333.4425283519,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,225.404108015037,974.049822532164,2004.85835774158,EPA,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,1.53811897842378,6.58684158327135,13.4490558174388,EPA,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,188.919585884063,809.029341456252,1651.88135066504,EPA,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,11.6347880364885,49.8248228689209,101.732646122835,EPA,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,49.739978638294,213.006512657096,434.918077501494,EPA,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,4637.31221545767,19858.8284546691,40547.8845937482,EPA,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,376.247947339592,1611.24442251964,3289.84930031388,EPA,attributable,25,150
2001,2,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,0.599482400555816,2.56722598914314,5.24177092367865,EPA,attributable,25,150
2001,2,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,135.486529434972,580.20809154994,1184.67089256316,EPA,attributable,25,150
2001,2,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,9.76037773617414,41.7978832488301,85.3430629058718,EPA,attributable,25,150
2001,2,Black or African American,All Origins,F,666,nvss,YLL,absolute number,18.5038474406196,79.2409552051155,161.794457019084,EPA,attributable,25,150
2001,2,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,3356.24762405928,14372.809140846,29346.4515257633,EPA,attributable,25,150
2001,2,Black or African American,All Origins,F,666,nvss,YLL,crude rate,301.267460772055,1290.14905902174,2634.23082089033,EPA,attributable,25,150
2001,2,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,0.938211777425663,4.01779571741894,8.2035715367946,EPA,attributable,25,150
2001,2,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,264.833098647039,1134.12058468768,2315.65763971035,EPA,attributable,25,150
2001,2,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,13.2553232187859,56.7645622692702,115.902395264123,EPA,attributable,25,150
2001,2,Black or African American,All Origins,M,666,nvss,YLL,absolute number,31.2188048421866,133.69133005561,272.972163618357,EPA,attributable,25,150
2001,2,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,6327.87632422143,27098.4813957187,55329.9237451241,EPA,attributable,25,150
2001,2,Black or African American,All Origins,M,666,nvss,YLL,crude rate,441.068166744654,1888.82918982213,3856.62847723025,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,0.718781007134247,3.09043773675524,6.33265232350058,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,118.018672702477,507.42765340401,1039.77597416707,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,6.53081053183943,28.0795723855646,57.5381821143065,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,21.2661801622971,91.4350894610156,187.360717492637,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,2795.21688179468,12018.1858565723,24626.6060253301,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,193.22351592129,830.774936044118,1702.35069500851,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,0.339937867764115,1.46153938276221,2.99478045673703,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,119.709807207067,514.684047666633,1054.61799081545,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,6.40908498801123,27.5554182270401,56.4626782944387,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,8.91568123956579,38.3323556786607,78.545259198002,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,2617.13518301239,11252.1919524406,23056.4054257204,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,168.093537699204,722.706555027539,1480.86838608601,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,0.378785093840985,1.6286535122743,3.33737887245419,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,109.602185599936,471.253983941648,965.676909001033,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,6.64302163874053,28.5628465849579,58.5299697028093,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,12.3453388895535,53.0809682577647,108.771632921171,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,2942.26982407013,12650.809551239,25923.5891474478,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,216.50892475541,930.918419111973,1907.60492671292,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,39.3584033754802,169.078990952556,346.20333991374,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,166.980400595165,717.327818716162,1468.78855411586,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,13.8300560728498,59.4122658713204,121.651571023782,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,1054.16861374671,4528.58221421624,9272.64989460196,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,3809.83028310006,16366.574980741,33511.927705265,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,370.421810541175,1591.28777038092,3258.29446796468,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,16.6150111624767,71.3981606306792,146.233612639744,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,136.852197950663,588.082374209279,1204.47654884583,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,12.2785837422325,52.7636295740219,108.067436197775,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,393.648280030108,1691.58857943197,3464.61459070385,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,3021.98054325326,12986.079283369,26597.3418763003,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,290.908222935853,1250.09317338691,2560.36905245006,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,22.7547998664817,97.7247743485854,200.050546202384,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,200.351149803244,860.445752979014,1761.40230569348,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,15.2441564333396,65.4689013449446,134.02015569367,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,661.118341104894,2839.29725074643,5812.2719610145,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,4607.64260330174,19788.3891015831,40508.4388746333,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,442.90397946318,1902.13456963364,3893.82387569723,EPA,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,24.0286161160255,103.770311058989,213.487523534039,EPA,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,177.658473816979,767.238321226403,1578.44577593998,EPA,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,17.2825467986432,74.6366435972414,153.550587290907,EPA,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,758.672809284962,3276.41479772907,6740.59539861879,EPA,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,4790.06218548071,20686.428239524,42558.3607734407,EPA,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,545.674302174261,2356.55652410854,4848.16332596256,EPA,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,10.6811685419884,46.1282498651296,94.9007320676925,EPA,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,151.82422435462,655.675989858095,1348.93761672454,EPA,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,14.6257271559474,63.1634258046414,129.947599709287,EPA,attributable,25,150
