Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
2003,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,29.1252740184525,22.754120326916,35.4964277099889,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,42.4743579435765,35.1930394389634,49.7556764481896,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,28.8936360656115,22.573153176259,35.214118954964,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,42.1365525956834,34.9131435792806,49.3599616120863,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,28.9144117196671,22.5893841559899,35.2394392833443,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,42.1668504245145,34.9382474945977,49.3954533544312,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,29.0461773581952,22.6923260610899,35.4000286553003,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,42.3590086473679,35.0974643078192,49.6205529869167,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,29.1984587356667,22.8112958872395,35.5856215840937,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,42.5810856561805,35.2814709722639,49.8807003400971,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,29.6251917827924,23.1446810803065,36.1057024852782,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,43.2034046832388,35.7971067375408,50.609702628937,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,23.1307498769617,18.0708983413763,28.1906014125471,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,33.7323435705691,27.9496561013288,39.5150310398096,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,23.1141527397149,18.0579318279023,28.1703736515276,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,33.7081394120843,27.9296012271556,39.486677597013,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,23.1244795758664,18.0659996686456,28.1829594830872,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,33.7231993814718,27.9420794875052,39.5043192754384,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,23.0609296145693,18.0163512613822,28.1055079677563,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,33.6305223545801,27.8652899509379,39.3957547582224,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,23.0751727262484,18.0274786923815,28.1228667601152,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,33.6512935591121,27.8825003775501,39.4200867406742,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,23.0828518907654,18.0334780396605,28.1322257418703,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,33.6624923406995,27.8917793680082,39.4332053133909,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,23.0336279869036,17.9950218647684,28.0722341090387,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,33.590707480901,27.8323004841752,39.3491144776269,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,23.1200995250889,18.0625777539757,28.1776212962021,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,33.7168118074213,27.9367869261491,39.4968366886935,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,23.029961713212,17.9921575884469,28.0677658379771,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,33.5853608317675,27.8278704034645,39.3428512600705,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,23.0417880544616,18.0013969175481,28.082179191375,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,33.6026075794231,27.8421605658077,39.3630545930385,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,23.0293567459105,17.9916849577425,28.0670285340783,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,33.584478587786,27.8271394013085,39.3418177742637,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,23.0895443072434,18.0387064900339,28.1403821244528,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,33.6722521147299,27.8998660379191,39.4446381915407,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,23.1408739772696,18.0788077947419,28.2029401597973,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,33.7471078835181,27.9618893892008,39.5323263778355,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.066216817782,7.86423188889216,12.2682017466718,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.679899525932,12.1633453214866,17.1964537303775,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.0661637133115,7.86419040102458,12.2681370255984,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.6798220819126,12.1632811535847,17.1963630102404,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.0662286862812,7.86424116115714,12.2682162114051,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.67991683416,12.1633596625897,17.1964740057303,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.0662132936382,7.86422913565485,12.2681974516216,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.6798943865557,12.1633410631462,17.1964477099653,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.0661410024438,7.86417265815919,12.2681093467283,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.6797889618972,12.1632537112862,17.1963242125081,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.0661869165012,7.86420852851655,12.2681653044858,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.6798559198976,12.1633091907723,17.1964026490229,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.0662001195236,7.86421884337781,12.2681813956694,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.6798751743052,12.1633251444244,17.1964252041861,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.0662286862812,7.86424116115714,12.2682162114051,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.67991683416,12.1633596625897,17.1964740057303,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.0662286862812,7.86424116115714,12.2682162114051,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.67991683416,12.1633596625897,17.1964740057303,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.06614056115,7.86417231339841,12.2681088089015,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.6797883183437,12.1632531780562,17.1963234586312,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.0660762368283,7.86412206002208,12.2680304136345,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.6796945120412,12.1631754528342,17.1962135712483,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.0662286862812,7.86424116115714,12.2682162114051,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.67991683416,12.1633596625897,17.1964740057303,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.0662286862812,7.86424116115714,12.2682162114051,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.67991683416,12.1633596625897,17.1964740057303,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,213.205797967923,203.980547094311,222.431048841535,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,221.406020966689,211.155742218231,230.631271840301,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,211.86539010273,202.698137646362,221.032642559099,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,220.014058952835,209.828222890204,229.181311409204,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,211.093464084293,201.959612272954,220.227315895633,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,219.212443472151,209.063719237329,228.346295283491,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,211.006020840956,201.875952631492,220.136089050421,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,219.121637027147,208.977116794408,228.251705236611,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,211.169100437224,202.031975899075,220.306224975373,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,219.290988915578,209.138628317635,228.428113453728,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,211.035980595002,201.904616050027,220.167345139979,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,219.152749079426,209.006788473897,228.284113624402,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,210.371683524648,201.269062602909,219.474304446388,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,218.46290212175,208.348878875373,227.56552304349,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,210.287868103584,201.188873810641,219.386862396528,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,218.375863030645,208.265869371819,227.474857323589,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,210.489159072,201.381455073692,219.596863070308,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,218.584895959385,208.465224850154,227.692599957693,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,211.077914403494,201.944735414881,220.211093392106,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,219.196295726705,209.048319072691,228.329474715318,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,211.233056894309,202.09316500946,220.372948779159,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,219.357405236398,209.201969808787,228.497297121248,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,211.341244982847,202.196671882628,220.485818083067,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,219.469754405265,209.309117627243,228.614327505484,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,210.668954758882,201.553471139507,219.784438378256,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,218.771606864992,208.643291732354,227.887090484367,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,166.32908095312,159.132149565725,173.526012340514,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,172.72635329747,164.729762867032,179.923284684865,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,166.172488276366,158.982332533639,173.362644019094,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,172.563737825457,164.574675889094,179.753893568185,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,166.151736754932,158.962478914575,173.34099459529,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,172.542188168584,164.55412390152,179.731446008941,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,166.106440935997,158.919143010882,173.293738861113,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,172.495150202766,164.509263619305,179.682448127882,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,166.153347597652,158.964020057369,173.342675137935,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,172.543860966793,164.555719255367,179.733188507076,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,166.171605111633,158.981487582764,173.361722640501,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,172.562820692849,164.573801216328,179.752938221718,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,166.13984161941,158.951098472417,173.328584766404,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,172.529835527849,164.542343142301,179.718578674843,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,166.208380304071,159.016671540914,173.400089067228,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,172.601010315766,164.610222801147,179.792719078923,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,166.312500405072,159.116286445237,173.508714364907,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,172.709135036036,164.713341747331,179.905348995871,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,166.368690057099,159.170044814244,173.567335299954,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,172.767485828526,164.768991114242,179.966131071381,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,166.437060360366,159.235456787081,173.638663933651,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,172.838485758841,164.836704010747,180.040089332126,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,166.487314826966,159.283536781569,173.691092872364,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,172.890673089542,164.886475261322,180.09445113494,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,166.625256560297,159.415509882208,173.835003238387,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,173.033920274155,165.023090631833,180.243666952245,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,71.8159697860569,68.7085480164679,74.9233915556459,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,74.578122470136,71.1254316150371,77.685544239725,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,71.8159554866332,68.7085343357693,74.9233766374972,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,74.5781076207345,71.1254174531079,77.6855287715985,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,71.8159782174128,68.7085560830056,74.9234003518202,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,74.5781312257749,71.1254399653223,77.6855533601822,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,71.8159658271909,68.708544228899,74.9233874254828,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,74.5781183590059,71.1254276942371,77.6855399572979,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,71.8159780347001,68.7085559081987,74.9234001612016,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,74.5781310360348,71.1254397843665,77.6855531625363,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,71.8159772746593,68.7085551810443,74.9233993682744,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,74.5781302467616,71.1254390316338,77.6855523403767,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,71.8159824273157,68.7085601107492,74.9234047438823,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,74.5781355975971,71.1254441347454,77.6855579141637,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,71.8159824273157,68.7085601107492,74.9234047438823,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,74.5781355975971,71.1254441347454,77.6855579141637,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,71.8159824273157,68.7085601107492,74.9234047438823,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,74.5781355975971,71.1254441347454,77.6855579141637,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,71.8159824273157,68.7085601107492,74.9234047438823,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,74.5781355975971,71.1254441347454,77.6855579141637,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,71.8159824273157,68.7085601107492,74.9234047438823,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,74.5781355975971,71.1254441347454,77.6855579141637,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,71.8159824273157,68.7085601107492,74.9234047438823,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,74.5781355975971,71.1254441347454,77.6855579141637,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,71.8159824273157,68.7085601107492,74.9234047438823,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,74.5781355975971,71.1254441347454,77.6855579141637,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,24.2639933099969,20.9172356120663,27.8199233640482,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,26.5648892273242,22.7997868171523,30.1208192813755,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,24.0640866122665,20.7449022519539,27.5907199950986,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,26.3460258599814,22.6119434546297,29.8726592428136,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,23.7400079130544,20.465524062978,27.2191470037607,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25.991215559982,22.3074212286459,29.4703546506882,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,23.5832695699701,20.3304048016984,27.0394383862588,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25.8196140981569,22.1601412338512,29.2757829144456,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,23.4580631587263,20.2224682402813,26.8958827595741,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25.6825346651573,22.0424903819066,29.1203542660051,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,23.287748938613,20.0756456367354,26.700608696858,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25.4960699586539,21.8824537440415,28.9089297168989,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,23.0485800990698,19.8694656026464,26.4263892515197,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,25.2342213153609,21.6577175068846,28.6120304678108,attributable,25,150
