Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2003,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,19.5272406736995,12.1203562802273,27.3381369431794,attributable
2003,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.09796875770671,5.45878125462402,12.7371562607894,attributable
2003,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.1920546986747,8.18817188193604,18.4688765781446,attributable
2003,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,6.59535448041309,5.15262068782272,8.03808827300344,attributable
2003,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,9.61822528393573,7.96938666383248,11.267063904039,attributable
2003,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,6.59535448041309,5.15262068782272,8.03808827300344,attributable
2003,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,9.61822528393573,7.96938666383248,11.267063904039,attributable
2003,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,5.55792271505268,4.3421271211349,6.77371830897045,attributable
2003,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,8.10530395945182,6.71582328068866,9.49478463821499,attributable
2003,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,26.7735491730596,25.6150782953791,27.93202005074,attributable
2003,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,27.8033010643311,26.5161112002417,28.9617719420116,attributable
2003,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,26.7735491730596,25.6150782953791,27.93202005074,attributable
2003,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,27.8033010643311,26.5161112002417,28.9617719420116,attributable
2003,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,20.6137067582626,19.7217675235301,21.5056459929951,attributable
2003,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,21.4065416335804,20.4154980394331,22.2984808683129,attributable
2003,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,10.7277570331271,9.24806640786819,12.2999283224647,attributable
2003,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,11.7450443379926,10.0803923845763,13.3172156273302,attributable
2003,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,10.7277570331271,9.24806640786819,12.2999283224647,attributable
2003,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,11.7450443379926,10.0803923845763,13.3172156273302,attributable
2003,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.55082885291455,7.37140418354703,9.80396756411754,attributable
2003,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,9.36168331310471,8.03483056006625,10.6148220243077,attributable
2003,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,7.72347841493171,7.3556937285064,7.96866820588192,attributable
2003,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,8.33645289230725,7.96866820588192,8.58164268325747,attributable
2003,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,7.72347841493171,7.3556937285064,7.96866820588192,attributable
2003,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,8.33645289230725,7.96866820588192,8.58164268325747,attributable
2003,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,6.07638683752273,5.78703508335499,6.2692880069679,attributable
2003,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,6.55863976113565,6.2692880069679,6.75154093058082,attributable
2003,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,11.4958867589417,6.89753205536503,16.0942414625184,attributable
2003,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,16.6690358004655,10.3462980830475,23.3366501206517,attributable
2003,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,11.475560901626,6.88533654097559,16.0657852622764,attributable
2003,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,16.6395633073577,10.3280048114634,23.2953886303007,attributable
2003,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,5.97503034702597,3.58501820821558,8.36504248583635,attributable
2003,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,8.66379400318765,5.37752731232337,12.1293116044627,attributable
2003,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,16.3813397981603,12.7979217173127,19.9647578790079,attributable
2003,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,23.8894538723171,19.7941189227771,27.9847888218572,attributable
2003,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,16.366002346376,12.7859393331062,19.9460653596457,attributable
2003,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,23.8670867551316,19.7755861685377,27.9585873417256,attributable
2003,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.138809020559,7.92094454731171,12.3566734938063,attributable
2003,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.7857631549819,12.2510608998421,17.3204654101216,attributable
2003,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,84.0297604428125,80.3938573467293,87.6656635388958,attributable
2003,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,87.2616743059976,83.2217819770162,90.8975774020809,attributable
2003,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,83.9339341888443,80.3021774210578,87.5656909566308,attributable
2003,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,87.1621624268767,83.1268771293362,90.7939191946633,attributable
2003,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,51.8755981050687,49.6309808793686,54.1202153307688,attributable
2003,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,53.8708134168021,51.3767942771354,56.1154306425023,attributable
2003,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,34.9904046705832,30.1641419573993,40.1183088033411,attributable
2003,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,38.3084602858971,32.8789147335653,43.436364418655,attributable
2003,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,34.8905865448978,30.0780918490498,40.0038621592363,attributable
2003,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,38.1991766482933,32.7851201154643,43.3124522626317,attributable
2003,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,21.60824156993,18.6277944568362,24.7749666275922,attributable
2003,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,23.657298960182,20.3042959579515,26.8240240178442,attributable
2003,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,17.5300334896759,16.6952699901676,18.0865424893481,attributable
2003,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,18.9213059888566,18.0865424893481,19.4778149885288,attributable
2003,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,17.5100182634401,16.6762078699429,18.0658918591048,attributable
2003,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,18.899702252602,18.0658918591048,19.4555758482668,attributable
2003,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.9070045404004,10.3876233718099,11.253258652794,attributable
2003,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.7726398213845,11.253258652794,12.1188939337782,attributable
2003,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,30.0174194050036,18.0104516430022,42.024387167005,attributable
2003,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,43.5252581372552,27.0156774645032,60.9353613921572,attributable
2003,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,29.3939482742008,17.6363689645205,41.1515275838811,attributable
2003,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,42.6212249975912,26.4545534467807,59.6697149966277,attributable
2003,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.7944507153411,8.87667042920464,20.7122310014775,attributable
2003,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,21.4519535372445,13.315005643807,30.0327349521424,attributable
2003,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,33.4230809425699,26.1117819863827,40.734379898757,attributable
2003,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,48.7419930412476,40.3862228056053,57.0977632768901,attributable
2003,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,32.2234362958777,25.1745596061544,39.2723129856009,attributable
2003,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,46.9925112648216,38.9366521908522,55.048370338791,attributable
2003,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.2332260099953,11.9009578203088,18.5654941996817,attributable
2003,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,22.2151212645764,18.4068147620776,26.0234277670752,attributable
2003,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,168.901163026306,161.59293962613,176.209386426483,attributable
2003,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,175.397361604241,167.277113381823,182.705585004418,attributable
2003,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,157.894364882592,151.062397171326,164.726332593858,attributable
2003,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,163.967225070384,156.376149835644,170.79919278165,attributable
2003,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,70.8476169746072,67.7820950862829,73.9131388629316,attributable
2003,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,73.5725253197844,70.1663898883129,76.6380472081088,attributable
2003,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,13.0814028534987,11.2770714254299,14.9985049958217,attributable
2003,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,14.321880710296,12.2920078537186,16.238982852619,attributable
2003,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,12.754087256907,10.9949028076785,14.6232207342124,attributable
2003,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,13.9635265657517,11.9844440603695,15.832660043057,attributable
2003,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,6.19358848812897,5.33930042080083,7.1012695596651,attributable
2003,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,6.78091153441705,5.8198374586729,7.68859260595319,attributable
2003,5,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,35.6944577794028,33.9947216946694,36.8276151692251,attributable
2003,5,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,38.5273512539586,36.8276151692251,39.6605086437809,attributable
2003,5,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,34.6975031037592,33.0452410511993,35.7990111387992,attributable
2003,5,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,37.4512731913593,35.7990111387992,38.5527812263992,attributable
2003,5,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.999506711253,16.1900063916696,17.5391735909753,attributable
2003,5,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.3486739105588,17.5391735909753,18.8883407902812,attributable
2003,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,35.1716652196936,21.1029991318162,49.240331307571,attributable
2003,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,50.9989145685557,31.6544986977243,71.398480395978,attributable
2003,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,23.2258866781183,13.935532006871,32.5162413493655,attributable
2003,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,33.6775356832715,20.9032980103065,47.1485499565801,attributable
2003,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.6107491981537,6.96644951889221,16.2550488774151,attributable
2003,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.8355863373228,10.4496742783383,23.569820872252,attributable
2003,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,42.558315306982,33.2486838335797,51.8679467803843,attributable
2003,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,62.064209822682,51.4246309959366,72.7037886494275,attributable
2003,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,27.1470536111572,21.2086356337165,33.0854715885978,attributable
2003,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,39.5894531829375,32.8026897801482,46.3762165857268,attributable
2003,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.410068052499,10.4766156660148,16.3435204389831,attributable
2003,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.5563492432276,16.2038322301029,22.9088662563524,attributable
2003,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,209.458056088181,200.394967122827,218.521145053535,attributable
2003,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,217.514135168496,207.444036318102,226.57722413385,attributable
2003,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,127.255088155513,121.748858379554,132.761317931473,attributable
2003,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,132.149514623033,126.031481538633,137.655744398993,attributable
2003,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,61.7004351217596,59.0307047559143,64.370165487605,attributable
2003,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,64.0735287802889,61.1071617071273,66.7432591461343,attributable
2003,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,75.3637567312466,64.9687558027988,86.4084452177223,attributable
2003,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,82.5103198695544,70.8159438250506,93.5550083560301,attributable
2003,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,45.0349883499078,38.8232658188861,51.6349435391184,attributable
2003,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,49.3055475899852,42.3173597425857,55.9055027791958,attributable
2003,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,21.2717949651848,18.3377542803317,24.3892131928411,attributable
2003,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,23.2889479360212,19.9881521655615,26.4063661636776,attributable
2003,6,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,37.7770184273021,35.9781127879069,38.9762888535657,attributable
2003,6,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,40.7751944929611,38.9762888535657,41.9744649192247,attributable
2003,6,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,26.4388311405736,25.1798391814987,27.2781591132902,attributable
2003,6,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,28.5371510723652,27.2781591132902,29.3764790450818,attributable
2003,6,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.5709970165246,12.9247590633568,14.0018223186365,attributable
2003,6,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.6480602718044,14.0018223186365,15.0788855739163,attributable
2003,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,11.0834887394063,6.6500932436438,15.5168842351688,attributable
2003,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,16.0710586721392,9.9751398654657,22.4994821409948,attributable
2003,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,11.0834887394063,6.6500932436438,15.5168842351688,attributable
2003,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,16.0710586721392,9.9751398654657,22.4994821409948,attributable
2003,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.54399736581961,5.72639841949177,13.3615963121474,attributable
2003,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.8387961804384,8.58959762923765,19.3743146526138,attributable
2003,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,9.94886400904895,7.77255000706948,12.1251780110284,attributable
2003,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,14.5087600131964,12.0215440109341,16.9959760154586,attributable
2003,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,9.94886400904895,7.77255000706948,12.1251780110284,attributable
2003,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,14.5087600131964,12.0215440109341,16.9959760154586,attributable
2003,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.81711990101632,6.88837492266899,10.7458648793636,attributable
2003,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.8582998556488,10.6540198803947,15.0625798309029,attributable
2003,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,54.2283424421332,51.8819237787717,56.5747611054948,attributable
2003,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,56.3140479206768,53.7069160724973,58.6604665840384,attributable
2003,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,54.2283424421332,51.8819237787717,56.5747611054948,attributable
2003,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,56.3140479206768,53.7069160724973,58.6604665840384,attributable
2003,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,48.1031660732558,46.0217790797015,50.1845530668102,attributable
2003,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,49.9532878453041,47.6406356302438,52.0346748388585,attributable
