Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2016,4,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,10.7466197294923,46.36428611693,95.2735768826717,EPA,attributable,25,150
2016,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.2205295630297,57.4717524993628,118.918632062801,EPA,attributable,25,150
2016,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.15494066339445,35.1416754513044,72.1337276380077,EPA,attributable,25,150
2016,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.4008035306545,70.6448333288795,144.953386377615,EPA,attributable,25,150
2016,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,12.4649921377951,53.7016947371462,110.209431853026,EPA,attributable,25,150
2016,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,13.2433493580259,57.139118353637,117.420053790714,EPA,attributable,25,150
2016,5,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.4720842219692,83.6990834031369,171.412073203933,EPA,attributable,25,150
2016,5,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,12.3472316534337,53.0530220618133,108.612281358453,EPA,attributable,25,150
2016,5,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,25.1277892593352,108.023134488499,221.251652106744,EPA,attributable,25,150
2016,5,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,13.1927180438614,56.7069299438358,116.131795218621,EPA,attributable,25,150
2016,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.86035366407323,29.4954034822268,60.4178736895744,EPA,attributable,25,150
2016,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.72158347844995,41.7456642030754,85.4157891670364,EPA,attributable,25,150
2016,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.0063020541557,98.7046990186855,201.798873687742,EPA,attributable,25,150
2016,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,7.05119232913877,30.2714604847645,61.9252958775284,EPA,attributable,25,150
2016,5,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,19.4302354840796,83.5547286772745,171.182194518378,EPA,attributable,25,150
2016,6,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.5060064083272,65.9597956094049,133.832755951995,EPA,attributable,25,150
2016,6,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,11.6978983068803,49.7753138924045,101.021466258468,EPA,attributable,25,150
2016,6,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,22.1617021265577,94.1330971991882,190.738645568595,EPA,attributable,25,150
2016,6,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,13.0094876557393,55.3506058007423,112.326322558223,EPA,attributable,25,150
2016,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.29828294472202,39.6105569466812,80.4770337772105,EPA,attributable,25,150
2016,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.123280720465,43.0274424772536,87.2370958857168,EPA,attributable,25,150
2016,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.8874516576695,88.7642789310708,179.937320640775,EPA,attributable,25,150
2016,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,14.4559412168899,61.3111583251212,124.0633814336,EPA,attributable,25,150
2016,6,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,16.585071095303,70.682268524579,143.660855564638,EPA,attributable,25,150
2016,8,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.93665553220245,43.3338100476516,89.9169404878746,EPA,attributable,25,150
2016,8,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,6.96910425579627,30.3895313604358,63.0526735573484,EPA,attributable,25,150
2016,8,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,15.6152218189705,68.0655565080117,141.173422068768,EPA,attributable,25,150
2016,8,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,7.58606708045464,33.0953173975557,68.6955264873894,EPA,attributable,25,150
2016,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.47020693451498,32.5631507144215,67.5407326483918,EPA,attributable,25,150
2016,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.31214517885178,27.5075749032832,57.0400509765612,EPA,attributable,25,150
2016,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.4196237356347,49.7296545950727,103.052572522434,EPA,attributable,25,150
2016,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,10.9061669279229,47.4962219167828,98.4300777888925,EPA,attributable,25,150
2016,8,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,9.82275637087322,42.8526476687843,88.9479534752519,EPA,attributable,25,150
2016,9,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.981690883998,47.7558604608654,98.8366353446959,EPA,attributable,25,150
2016,9,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,7.52319353118512,32.7289729665515,67.7609705034277,EPA,attributable,25,150
2016,9,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,16.5343196259921,71.836311169512,148.550356558667,EPA,attributable,25,150
2016,9,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,7.93342686375771,34.4991550825009,71.3988077865845,EPA,attributable,25,150
2016,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,1.95569430364139,8.48693802897058,17.5316047552168,EPA,attributable,25,150
2016,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,5.59954432652023,24.3213244787699,50.2810513564794,EPA,attributable,25,150
2016,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.8873366572827,55.848326192681,115.221004295146,EPA,attributable,25,150
2016,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,10.0852048058732,43.7171865898644,90.2160551064868,EPA,attributable,25,150
2016,9,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,10.8990504517581,47.4400488264934,98.2645185508487,EPA,attributable,25,150
2016,10,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.3063486965848,70.0722767209636,143.469598797157,EPA,attributable,25,150
2016,10,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,9.94359711468966,42.7254942251686,87.4698535532406,EPA,attributable,25,150
2016,10,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,23.6279798062578,101.531918393064,207.876147245264,EPA,attributable,25,150
2016,10,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,10.3803728915405,44.6073178879894,91.3320218093746,EPA,attributable,25,150
2016,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.53627630851422,32.4212435099055,66.4475795039266,EPA,attributable,25,150
2016,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.21548006434239,26.6746941760557,54.5505989819891,EPA,attributable,25,150
2016,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.8192592074557,76.4664874302114,156.362726505837,EPA,attributable,25,150
2016,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,12.1936350661573,52.3352803437284,107.036341258024,EPA,attributable,25,150
2016,10,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,16.4635191144765,70.7878061533254,145.009030986743,EPA,attributable,25,150
2016,11,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.7610266149162,76.1153494547158,155.455883839204,EPA,attributable,25,150
2016,11,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,10.2357509548016,43.8625444291288,89.5780308525886,EPA,attributable,25,150
2016,11,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,30.1595991294038,129.260840026475,264.019239945728,EPA,attributable,25,150
2016,11,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,14.5139007662559,62.2071203442548,127.063815891832,EPA,attributable,25,150
2016,11,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,4.94110831351558,21.1770017734328,43.2545771064902,EPA,attributable,25,150
2016,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.50974584626266,36.4622675846976,74.4575552872659,EPA,attributable,25,150
2016,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.8440125228391,102.195557446292,208.742485875795,EPA,attributable,25,150
2016,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,10.4278198294515,44.6869881490971,91.2642966115579,EPA,attributable,25,150
2016,11,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,9.56760062778724,40.9977286190537,83.7243459566566,EPA,attributable,25,150
2016,12,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.8517006530908,55.5448257034,114.318056190655,EPA,attributable,25,150
2016,12,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,9.72945715030306,42.0677739744347,86.6128820436489,EPA,attributable,25,150
2016,12,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,18.4294339849317,79.6345322399126,163.865505637494,EPA,attributable,25,150
2016,12,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,10.3097770211768,44.5533402542256,91.6862658027424,EPA,attributable,25,150
2016,12,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.17595620300974,26.6824714220318,54.8973876998601,EPA,attributable,25,150
2016,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.49133128477944,28.0347326041851,57.6603462319248,EPA,attributable,25,150
2016,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.6525625971412,63.2321221108645,129.960502551018,EPA,attributable,25,150
2016,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,10.0951660899708,43.6468112845015,89.8594922649613,EPA,attributable,25,150
2016,12,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,13.5801445322353,58.710180102581,120.864587770912,EPA,attributable,25,150
2016,13,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.738161473903,80.2370709447631,163.754766740111,EPA,attributable,25,150
2016,13,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,11.6544056460498,49.8547775029525,101.656496357392,EPA,attributable,25,150
2016,13,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,24.1420694441756,103.425792043501,211.171011540542,EPA,attributable,25,150
2016,13,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,13.7880431442205,59.0524534298951,120.541202225808,EPA,attributable,25,150
2016,13,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,3.8729428456449,16.5725328547399,33.801690806424,EPA,attributable,25,150
2016,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.5732708732612,40.9041788681614,83.3168809731845,EPA,attributable,25,150
2016,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.2266539880886,86.5569041744431,176.552645319494,EPA,attributable,25,150
2016,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,8.53447757839597,36.4947547863617,74.3892782724003,EPA,attributable,25,150
2016,13,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,18.9547131239482,81.2116352675644,165.831385504081,EPA,attributable,25,150
2016,15,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,5.48830365780459,24.1209460293503,50.4117358150686,EPA,attributable,25,150
2016,15,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,3.76072311857629,16.5392241605943,34.587322992997,EPA,attributable,25,150
2016,15,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,8.96972150670447,39.377197287239,82.2125844490049,EPA,attributable,25,150
2016,15,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,4.15843182018397,18.2668127662791,38.1589897294533,EPA,attributable,25,150
2016,15,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,3.81173945901503,16.6850145151047,34.7444214094927,EPA,attributable,25,150
2016,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,4.94869580133508,21.8096401008382,45.6931806621746,EPA,attributable,25,150
2016,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,4.26244242407944,18.8133185553166,39.4672169248446,EPA,attributable,25,150
2016,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,8.45858830434366,37.1400296063126,77.5535852191775,EPA,attributable,25,150
2016,15,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,6.64631884426456,29.0684160087249,60.4880889974175,EPA,attributable,25,150
2016,16,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.3405853149391,45.1688787205775,93.8627111639667,EPA,attributable,25,150
2016,16,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,6.9468057757057,30.3313440461868,63.0053054042411,EPA,attributable,25,150
2016,16,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,14.3606011167705,62.7455027939989,130.418809682649,EPA,attributable,25,150
2016,16,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,8.36714625734253,36.5478894902334,75.9463875069007,EPA,attributable,25,150
2016,16,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.90250354667112,34.5860988610923,71.9977892896905,EPA,attributable,25,150
2016,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.48332270845921,28.2540031758119,58.5890534410906,EPA,attributable,25,150
2016,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.77354937424247,29.4747581311552,61.0373461244614,EPA,attributable,25,150
2016,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,7.64233328022814,33.3600112466732,69.2802016574766,EPA,attributable,25,150
2016,16,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,10.5245457127657,45.9766956035744,95.5494588108892,EPA,attributable,25,150
2016,17,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.7903044166877,67.8391446502363,138.871313086884,EPA,attributable,25,150
2016,17,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,10.1678377304275,43.675279134454,89.3908181182228,EPA,attributable,25,150
2016,17,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,22.7087529906516,97.4946131938892,199.452526191701,EPA,attributable,25,150
2016,17,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,11.7618094282706,50.5455030736457,103.495587096629,EPA,attributable,25,150
2016,17,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,3.25073080908923,13.9426862660653,28.4985722417092,EPA,attributable,25,150
2016,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.19205889783407,35.14856590363,71.8650682427206,EPA,attributable,25,150
2016,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.9562197064683,93.9708067604281,191.699876434558,EPA,attributable,25,150
2016,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,10.9453531755888,46.8694649666213,95.6594264696012,EPA,attributable,25,150
2016,17,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,15.515022527496,66.7493583220983,136.812450670684,EPA,attributable,25,150
2016,18,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.2507103448855,78.4315807921394,160.592650656343,EPA,attributable,25,150
2016,18,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,11.4030356671666,49.0015237322459,100.3282926794,EPA,attributable,25,150
2016,18,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,24.791558193872,106.532650579641,218.116656652844,EPA,attributable,25,150
2016,18,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,12.0936598135816,51.9679575290582,106.399637743595,EPA,attributable,25,150
2016,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,4.37369898298977,18.7886491810829,38.4575813823032,EPA,attributable,25,150
2016,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.22221382588247,39.5840519421401,80.9612524601166,EPA,attributable,25,150
2016,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.5931579598421,96.7423903197498,197.436231635887,EPA,attributable,25,150
2016,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,10.2327435218924,43.9222171335878,89.8358222124263,EPA,attributable,25,150
2016,18,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,18.2425491280299,78.4325865754087,160.661469681451,EPA,attributable,25,150
2016,19,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.6739507699197,55.005322854224,113.635776155459,EPA,attributable,25,150
2016,19,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,8.76086242847501,38.0146844348926,78.5202461565811,EPA,attributable,25,150
2016,19,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,18.9623992009425,82.2972550674128,170.018192826789,EPA,attributable,25,150
2016,19,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,8.74584758944249,37.9596308632682,78.4254991733967,EPA,attributable,25,150
2016,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.1640271990349,44.0917721975755,91.0515894428631,EPA,attributable,25,150
2016,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.28283200061205,31.5387977483148,65.0277047041605,EPA,attributable,25,150
2016,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.5511510161142,80.1483876913956,164.901261406065,EPA,attributable,25,150
2016,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,7.39626121531657,32.0459194416437,66.1031501366547,EPA,attributable,25,150
2016,19,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,12.6748319161654,55.0229144982363,113.697750582427,EPA,attributable,25,150
2016,20,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.1227179496595,56.9249486319324,117.552362621554,EPA,attributable,25,150
2016,20,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,9.32067802125686,40.4071469716796,83.3952082577005,EPA,attributable,25,150
2016,20,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,18.8296166033529,81.7018876134232,168.75811678066,EPA,attributable,25,150
2016,20,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,10.9226205725999,47.3931643069264,97.891455255163,EPA,attributable,25,150
2016,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.2939217921538,75.0067742537779,154.867541295552,EPA,attributable,25,150
2016,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.67429577242032,33.2442401636979,68.5640287928221,EPA,attributable,25,150
2016,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.7030729545303,76.5114738585103,157.470886397534,EPA,attributable,25,150
2016,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,9.02064787198969,39.0898495016818,80.6481172351539,EPA,attributable,25,150
2016,20,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,13.0560792100654,56.6583818825708,117.043783907436,EPA,attributable,25,150
2016,21,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.8009830445062,85.2326912532026,174.777683870361,EPA,attributable,25,150
2016,21,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,11.7409523328339,50.4875713869659,103.434388980498,EPA,attributable,25,150
2016,21,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,25.4545327065794,109.641598096606,224.967329927523,EPA,attributable,25,150
2016,21,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,12.7377951936988,54.8079342180945,112.34884335613,EPA,attributable,25,150
2016,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,4.40388292116423,18.9559316992759,38.8700367705551,EPA,attributable,25,150
2016,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.81422852642004,37.8500630290377,77.4468575275281,EPA,attributable,25,150
2016,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.9638859469004,94.1415300988917,192.303587769934,EPA,attributable,25,150
2016,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,7.87837859423178,33.8266832381519,69.2062539900452,EPA,attributable,25,150
2016,21,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,19.893677783208,85.671753991825,175.752188869565,EPA,attributable,25,150
2016,22,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.6316381588892,80.1297492490628,164.183484018245,EPA,attributable,25,150
2016,22,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,12.0913401233764,51.9792499609542,106.462372478506,EPA,attributable,25,150
2016,22,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,23.2863629510559,100.176968954888,205.31250911422,EPA,attributable,25,150
2016,22,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,14.0593589710907,60.4530457788661,123.843255856925,EPA,attributable,25,150
2016,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.04606832728589,30.3745705037733,62.3695343500462,EPA,attributable,25,150
2016,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.94209738771675,34.1089385958969,69.7997172846048,EPA,attributable,25,150
2016,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.5587095593501,92.6328611864186,189.643613388008,EPA,attributable,25,150
2016,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,9.06741443057887,38.9434758111635,79.6961915272982,EPA,attributable,25,150
2016,22,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,18.0046484549475,77.4741163232717,158.81785615896,EPA,attributable,25,150
2016,23,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.1023391003823,40.0095750184124,83.6109586284763,EPA,attributable,25,150
2016,23,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,6.01837157616399,26.4307162089836,55.1903736838509,EPA,attributable,25,150
2016,23,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,12.773513089277,56.1788246194634,117.462486174909,EPA,attributable,25,150
2016,23,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,6.27988413106542,27.6051561485727,57.6918550033484,EPA,attributable,25,150
2016,23,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.78979956220356,38.728304710508,81.1088876509179,EPA,attributable,25,150
2016,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,3.24247116852337,14.2117559348521,29.6228795780434,EPA,attributable,25,150
2016,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.51941020109992,28.5412252147995,59.4282543573431,EPA,attributable,25,150
