Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2010,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,4.5869774277137,19.9024412795355,41.1073936838322,EPA,attributable,25,150
2010,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.94407563471945,38.7858003603141,80.0689950964312,EPA,attributable,25,150
2010,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,8.21478287313078,35.6282987956918,73.5613023237823,EPA,attributable,25,150
2010,8,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,7.41986715463715,32.235225056365,66.6585510654856,EPA,attributable,25,150
2010,9,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.1605705254366,39.4211736562545,80.8189275648435,EPA,attributable,25,150
2010,9,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,10.2835960624055,44.2769524323054,90.8165443774764,EPA,attributable,25,150
2010,9,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,19.8313945769451,85.2351465804996,174.546910306152,EPA,attributable,25,150
2010,9,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,9.66576445805513,41.5955329291685,85.2773414959255,EPA,attributable,25,150
2010,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,4.49732675648117,19.3174357410649,39.5364260108824,EPA,attributable,25,150
2010,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,5.51531470244277,23.6855820138182,48.468122081742,EPA,attributable,25,150
2010,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.8219838465042,46.3439000250072,94.5908306850304,EPA,attributable,25,150
2010,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,9.22439757691814,39.5140707465312,80.6727435554239,EPA,attributable,25,150
2010,9,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,8.94041106514084,38.5170190837206,79.0454899047323,EPA,attributable,25,150
2010,10,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.4083264312882,60.932618734876,122.963114438783,EPA,attributable,25,150
2010,10,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,14.5038502094238,61.3566483140709,123.855284264632,EPA,attributable,25,150
2010,10,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,29.4636451664775,124.546356791981,251.236780659201,EPA,attributable,25,150
2010,10,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,14.1041739843438,59.6326261372704,120.314619208789,EPA,attributable,25,150
2010,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,5.95642135062907,25.1973527435948,50.8626296771711,EPA,attributable,25,150
2010,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.02066912535971,25.4377737258127,51.2906906825299,EPA,attributable,25,150
2010,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.5770806754717,65.7675099536171,132.5231007168,EPA,attributable,25,150
2010,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,9.0315939521468,38.1101924654772,76.7536166661274,EPA,attributable,25,150
2010,10,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,14.3128521012078,60.5647842834686,122.286446950492,EPA,attributable,25,150
2010,11,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.3197123530694,64.4633855792355,129.497449606027,EPA,attributable,25,150
2010,11,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,14.9964127465704,63.0988985148833,126.748975370396,EPA,attributable,25,150
2010,11,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,37.5845086221097,158.162975689985,317.748257146166,EPA,attributable,25,150
2010,11,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,20.0351727181391,84.3105317694191,169.376738415788,EPA,attributable,25,150
2010,11,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,0.598498941713412,2.51839197628956,5.05905143020082,EPA,attributable,25,150
2010,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.53129474283345,27.4770462055574,55.1867891202512,EPA,attributable,25,150
2010,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.3197019037413,77.0942220880983,154.884167340469,EPA,attributable,25,150
2010,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,9.56988128713119,40.2671346410902,80.8876378511188,EPA,attributable,25,150
2010,11,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,11.1378918320793,46.8622049535349,94.1308639856253,EPA,attributable,25,150
2010,12,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.4635754522288,44.8223067756262,91.5110671619983,EPA,attributable,25,150
2010,12,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,12.3330943440849,52.867262999008,108.003992828421,EPA,attributable,25,150
2010,12,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,21.4054235851565,91.6670182989645,187.102100676487,EPA,attributable,25,150
2010,12,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,12.588361026992,53.909078747908,110.035123620855,EPA,attributable,25,150
2010,12,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,5.28035746109418,22.5944899324555,46.084211389215,EPA,attributable,25,150
2010,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.11246554841384,26.1534240408955,53.3400753898818,EPA,attributable,25,150
2010,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.8988338192341,50.8899811670161,103.750250898823,EPA,attributable,25,150
2010,12,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,8.44825720273214,36.2852133050783,74.2583782218495,EPA,attributable,25,150
2010,12,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,10.7825709326392,46.1775297878577,94.2572189060696,EPA,attributable,25,150
2010,13,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.0163559688923,71.5743101109402,143.735810118691,EPA,attributable,25,150
2010,13,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,17.213121000359,72.2712902228653,144.898614383158,EPA,attributable,25,150
2010,13,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,29.360440645342,123.586792287318,248.352123855991,EPA,attributable,25,150
2010,13,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,18.5522819858462,78.0413749082504,156.734898980734,EPA,attributable,25,150
2010,13,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,4.52695228008888,19.0331827602828,38.2079590999714,EPA,attributable,25,150
2010,13,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.046701095058,42.1043862291623,84.2743935118507,EPA,attributable,25,150
2010,13,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.4712581971414,77.5857541287224,155.610867871059,EPA,attributable,25,150
2010,13,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,7.90595166814812,33.163118145858,66.43331326353,EPA,attributable,25,150
2010,13,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,16.7669427954816,70.5988743056375,141.910958334818,EPA,attributable,25,150
2010,15,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,5.03101455009231,22.015204462001,45.8269583916616,EPA,attributable,25,150
2010,15,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,5.83200603540629,25.5478592484191,53.2311315514597,EPA,attributable,25,150
2010,15,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,10.9783777969351,48.0084732027719,99.8763982281417,EPA,attributable,25,150
2010,15,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,5.34671025373234,23.4077180292725,48.746329925045,EPA,attributable,25,150
2010,15,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.0589275531733,43.9615155553921,91.4085711985913,EPA,attributable,25,150
2010,15,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,4.84774926758046,21.2263126177174,44.2089555303552,EPA,attributable,25,150
2010,15,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,4.06451691276494,17.8218165644919,37.1654035391664,EPA,attributable,25,150
2010,15,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,4.16466493554788,18.2150746294317,37.9000008574767,EPA,attributable,25,150
2010,15,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,5.63661253702508,24.634421513485,51.222028715444,EPA,attributable,25,150
2010,16,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.05619570994465,30.7725907828988,63.8555993393422,EPA,attributable,25,150
2010,16,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,8.00942929285817,34.9135760146382,72.4184749784697,EPA,attributable,25,150
2010,16,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,14.1346873105186,61.6575970846161,127.972810849868,EPA,attributable,25,150
2010,16,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,8.9170126084406,38.8787658603867,80.6596279259536,EPA,attributable,25,150
2010,16,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.72324372505114,29.3697687918643,61.0370723299091,EPA,attributable,25,150
2010,16,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.1704164729388,26.8233914178642,55.4989726128185,EPA,attributable,25,150
2010,16,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.33634264823208,36.1828199290093,74.7597076795551,EPA,attributable,25,150
2010,16,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,5.56383400754295,24.2476637339577,50.284118455018,EPA,attributable,25,150
2010,16,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,7.06923161224217,30.8322736323246,63.9847798069618,EPA,attributable,25,150
2010,17,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.9264920525003,62.7782207317266,126.063579733435,EPA,attributable,25,150
2010,17,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,15.9009244376154,66.8786904298631,134.301473026431,EPA,attributable,25,150
2010,17,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,31.039505745822,130.431223482054,261.706085628309,EPA,attributable,25,150
2010,17,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,17.072120409564,71.8070771097754,144.202936094083,EPA,attributable,25,150
2010,17,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,3.50100325406223,14.7001561142819,29.474598705656,EPA,attributable,25,150
2010,17,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.50412219038856,35.7275805878048,71.6719008754949,EPA,attributable,25,150
2010,17,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.9895693483496,79.4516089391064,158.790972421941,EPA,attributable,25,150
2010,17,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,11.4041643255253,47.7973876900129,95.6781041480737,EPA,attributable,25,150
2010,17,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,14.5550243153269,61.3106341667675,123.288727841486,EPA,attributable,25,150
2010,18,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.587466092581,69.7068504597438,139.871734353246,EPA,attributable,25,150
2010,18,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,17.8444769744538,74.9767781568465,150.42284497189,EPA,attributable,25,150
2010,18,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,33.4914192654665,140.713495276072,282.297852026815,EPA,attributable,25,150
2010,18,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,16.8262835233419,70.70692791327,141.871967751396,EPA,attributable,25,150
2010,18,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,3.10954221905856,13.0501888417961,26.1548899537609,EPA,attributable,25,150
2010,18,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.95129690456686,37.5416515234856,75.1933052064155,EPA,attributable,25,150
2010,18,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.9426299633596,83.2947226217115,166.210549918425,EPA,attributable,25,150
2010,18,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,10.6680156898834,44.7247322193938,89.5508139250099,EPA,attributable,25,150
2010,18,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,16.3585508834747,68.7962726167093,138.137662275682,EPA,attributable,25,150
2010,19,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.4291003008515,52.8813030341046,107.302193762994,EPA,attributable,25,150
2010,19,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,15.3938038891189,65.4707178587155,132.802922456977,EPA,attributable,25,150
2010,19,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,25.5729257112467,108.808712861891,220.794973953453,EPA,attributable,25,150
2010,19,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,15.0048377153866,63.8380585452713,129.531018527306,EPA,attributable,25,150
2010,19,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.0444725820096,59.6802403562407,120.962959400571,EPA,attributable,25,150
2010,19,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.55811877822016,32.0804561230865,64.9547065129442,EPA,attributable,25,150
2010,19,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.7013474120879,74.8468891332977,151.023113108511,EPA,attributable,25,150
2010,19,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,7.4860597623613,31.777020548046,64.3450830763428,EPA,attributable,25,150
2010,19,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,12.4064650954357,52.7988277690411,107.160086338893,EPA,attributable,25,150
2010,20,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.6009936473454,49.5827772923842,101.031291261965,EPA,attributable,25,150
2010,20,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,13.5774842869202,57.9249745878882,117.834177707805,EPA,attributable,25,150
2010,20,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,24.2543777433145,103.730525228042,211.490367330317,EPA,attributable,25,150
2010,20,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,15.0214590358371,64.2293362503414,130.926660176011,EPA,attributable,25,150
2010,20,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.3435790474277,91.1857669437098,185.729821416757,EPA,attributable,25,150
2010,20,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.44673290660937,27.4812010325116,55.862344735614,EPA,attributable,25,150
2010,20,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.3093181431066,65.0410816471583,131.80791828594,EPA,attributable,25,150
2010,20,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,9.20994451598453,39.3465548452283,80.1481163159485,EPA,attributable,25,150
2010,20,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,11.4265934473505,48.8638951203716,99.61512459149,EPA,attributable,25,150
2010,21,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.4895394342488,73.687662639492,148.210978622074,EPA,attributable,25,150
2010,21,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,18.703291971782,78.6306155596476,157.839669054156,EPA,attributable,25,150
2010,21,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,33.2177170170827,140.129569242742,282.169845594752,EPA,attributable,25,150
2010,21,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,17.2205605151252,72.4845396177588,145.663419198968,EPA,attributable,25,150
2010,21,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,4.71849238484185,19.8679538228292,39.9389819415723,EPA,attributable,25,150
2010,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.54529476285359,31.6321188330271,63.3350037668223,EPA,attributable,25,150
2010,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.5667128417017,85.9477711932528,171.595369294863,EPA,attributable,25,150
2010,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,7.8360572717583,32.8692512219637,65.8463592491427,EPA,attributable,25,150
2010,21,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,17.3871829820732,73.3191741151846,147.583450764455,EPA,attributable,25,150
2010,22,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.5413544073159,65.9407376736361,133.46955609463,EPA,attributable,25,150
2010,22,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,16.9072926787841,71.6466554893095,144.854714630383,EPA,attributable,25,150
2010,22,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,29.6441373640881,125.844131672329,254.840673356579,EPA,attributable,25,150
2010,22,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,17.6656930471463,74.9294720229905,151.618498858514,EPA,attributable,25,150
2010,22,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.52560174917669,27.7974423515633,56.4669340393859,EPA,attributable,25,150
2010,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.84544600839848,37.4045192211845,75.4802314670505,EPA,attributable,25,150
2010,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.768862554461,75.2710412219172,152.13317620536,EPA,attributable,25,150
2010,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,7.98763003738921,33.7717238990308,68.1403578808216,EPA,attributable,25,150
2010,22,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,14.9662240403488,63.5593432378435,128.757127170058,EPA,attributable,25,150
2010,23,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.92079088755432,30.2614166580126,62.9413332075881,EPA,attributable,25,150
2010,23,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,8.17018756939879,35.6853367998003,74.1492716517398,EPA,attributable,25,150
2010,23,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,13.57255035673,59.3802610682299,123.569651349885,EPA,attributable,25,150
2010,23,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,8.0467174335446,35.1868521716521,73.1900523498212,EPA,attributable,25,150
2010,23,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.16348091698977,40.1386390777363,83.6191030697546,EPA,attributable,25,150
2010,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,3.91582214488533,17.0425518343591,35.2986420055529,EPA,attributable,25,150
2010,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,4.47190037311751,19.4229223348642,40.1543623258139,EPA,attributable,25,150
